"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,0,0,0
2020-06-02,3,0,0,0,0
2020-06-03,4,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,6,0,2,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,2
2020-06-11,4,1,1,1,0
2020-06-12,5,1,1,0,1
2020-06-13,2,0,1,1,0
2020-06-14,6,1,1,1,1
2020-06-15,13,2,3,1,2
2020-06-16,8,1,2,0,3
2020-06-17,15,0,4,1,9
2020-06-18,14,1,1,0,10
2020-06-19,22,1,2,0,18
2020-06-20,26,3,4,1,16
2020-06-21,8,0,1,0,4
2020-06-22,6,1,0,0,3
2020-06-23,10,2,4,0,2
2020-06-24,7,2,0,0,3
2020-06-25,7,1,1,0,3
2020-06-26,6,2,1,0,1
2020-06-27,5,1,1,0,1
2020-06-28,5,0,2,0,3
2020-06-29,6,0,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,10,2,1,0,0
2020-07-02,9,0,6,0,0
2020-07-03,11,1,2,0,1
2020-07-04,12,0,6,0,1
2020-07-05,16,0,9,2,1
2020-07-06,17,0,10,0,3
2020-07-07,16,0,9,0,3
2020-07-08,24,3,15,0,3
2020-07-09,26,2,19,0,3
2020-07-10,22,1,12,2,4
2020-07-11,22,1,13,1,4
2020-07-12,21,3,15,0,3
2020-07-13,30,0,20,1,5
2020-07-14,31,0,21,4,3
2020-07-15,32,0,22,2,6
2020-07-16,33,0,15,3,10
2020-07-17,42,1,27,5,6
2020-07-18,37,0,22,3,9
2020-07-19,41,1,25,4,5
2020-07-20,59,2,30,13,7
2020-07-21,54,2,31,3,13
2020-07-22,41,2,26,7,3
2020-07-23,60,0,43,8,2
2020-07-24,56,0,34,12,2
2020-07-25,71,1,50,12,4
2020-07-26,68,0,48,11,2
2020-07-27,84,1,50,25,2
2020-07-28,111,2,61,22,6
2020-07-29,84,1,55,16,2
2020-07-30,93,5,50,26,5
2020-07-31,105,1,59,25,6
2020-08-01,139,9,70,33,9
2020-08-02,126,9,72,27,9
2020-08-03,178,25,98,24,14
2020-08-04,162,15,94,25,5
2020-08-05,150,15,70,30,12
2020-08-06,138,16,58,22,16
2020-08-07,160,18,75,32,11
2020-08-08,190,27,84,21,17
2020-08-09,166,24,75,23,16
2020-08-10,213,26,111,19,18
2020-08-11,194,17,102,20,25
2020-08-12,192,31,88,20,23
2020-08-13,199,32,107,7,18
2020-08-14,224,21,131,14,16
2020-08-15,234,24,139,14,21
2020-08-16,234,24,129,11,28
2020-08-17,324,36,178,10,43
2020-08-18,401,37,239,8,45
2020-08-19,379,42,224,10,42
2020-08-20,466,47,275,17,39
2020-08-21,423,36,270,11,38
2020-08-22,464,40,295,14,32
2020-08-23,526,44,335,12,47
2020-08-24,653,51,423,27,48
2020-08-25,654,44,401,23,51
2020-08-26,692,57,418,41,65
2020-08-27,719,58,432,40,47
2020-08-28,843,79,507,66,57
2020-08-29,678,52,408,48,42
2020-08-30,805,61,518,51,55
2020-08-31,852,89,517,34,65
2020-09-01,1041,97,663,55,90
2020-09-02,1039,104,611,51,96
2020-09-03,1000,120,631,56,62
2020-09-04,1076,102,691,47,74
2020-09-05,1041,103,616,54,93
2020-09-06,1100,100,714,53,85
2020-09-07,1380,138,805,108,129
2020-09-08,1207,120,736,44,121
2020-09-09,1205,147,696,58,90
2020-09-10,1325,153,745,81,119
2020-09-11,1274,164,728,52,95
2020-09-12,1307,144,746,63,89
2020-09-13,1272,108,735,57,140
2020-09-14,1448,157,826,69,146
2020-09-15,1385,131,785,70,135
2020-09-16,1357,138,769,56,123
2020-09-17,1510,135,915,77,121
2020-09-18,1463,139,878,78,110
2020-09-19,1526,162,909,70,105
2020-09-20,1726,149,1046,90,143
2020-09-21,1796,159,1053,82,129
2020-09-22,1822,216,1059,87,102
2020-09-23,1817,169,1090,97,147
2020-09-24,1866,167,1161,84,87
2020-09-25,1940,165,1114,112,140
2020-09-26,1826,176,1081,69,123
2020-09-27,1834,177,1136,68,98
2020-09-28,2136,176,1370,67,88
2020-09-29,1932,163,1207,62,118
2020-09-30,1842,171,1091,73,105
2020-10-01,1999,196,1182,62,116
2020-10-02,1800,195,1061,53,98
2020-10-03,1903,172,1145,62,101
2020-10-04,1772,204,991,50,133
2020-10-05,2072,241,1152,55,134
2020-10-06,1917,272,1012,46,114
2020-10-07,2008,250,1081,58,130
2020-10-08,1968,264,1030,44,150
2020-10-09,2063,275,1077,54,170
2020-10-10,2303,306,1214,60,167
2020-10-11,2136,285,1128,53,153
2020-10-12,2506,329,1309,44,202
2020-10-13,2493,316,1274,50,214
2020-10-14,2274,300,1137,37,195
2020-10-15,2219,334,1071,44,173
2020-10-16,2361,343,1187,54,157
2020-10-17,2132,301,1071,42,148
2020-10-18,2255,360,1072,40,171
2020-10-19,2467,428,1044,47,197
2020-10-20,2315,416,999,50,154
2020-10-21,2035,366,917,39,158
2020-10-22,1888,303,863,39,112
2020-10-23,1828,348,794,36,103
2020-10-24,1781,346,730,43,139
2020-10-25,1656,314,728,20,123
2020-10-26,1837,336,768,33,131
2020-10-27,1663,311,660,37,76
2020-10-28,1487,310,575,25,104
2020-10-29,1363,264,584,31,78
2020-10-30,1339,273,554,21,82
2020-10-31,1183,288,452,23,70
2020-11-01,1448,300,559,31,96
2020-11-02,1532,363,587,35,88
2020-11-03,1370,307,514,33,99
2020-11-04,1255,290,465,21,70
2020-11-05,1265,254,466,33,82
2020-11-06,1225,249,459,30,78
2020-11-07,1308,298,445,42,70
2020-11-08,1355,339,481,33,75
2020-11-09,1498,358,519,29,70
2020-11-10,1401,333,440,26,79
2020-11-11,1285,319,427,32,61
2020-11-12,1220,304,410,25,56
2020-11-13,1300,315,445,23,52
2020-11-14,1145,293,324,36,47
2020-11-15,1242,336,324,26,61
2020-11-16,1449,427,423,16,71
2020-11-17,1288,409,347,22,43
2020-11-18,1148,320,352,27,54
2020-11-19,1069,346,288,23,44
2020-11-20,1088,299,320,22,53
2020-11-21,1024,309,295,11,51
2020-11-22,1000,256,299,22,49
2020-11-23,1157,312,340,18,50
2020-11-24,1189,318,346,23,37
2020-11-25,1142,336,287,26,30
2020-11-26,1030,251,320,18,47
2020-11-27,1009,268,293,13,28
2020-11-28,1018,268,321,14,35
2020-11-29,884,218,270,22,33
2020-11-30,979,244,267,15,29
2020-12-01,878,189,255,18,30
2020-12-02,768,199,231,6,24
2020-12-03,774,231,191,13,24
2020-12-04,758,187,232,4,25
2020-12-05,730,198,206,18,19
2020-12-06,771,194,176,10,30
2020-12-07,840,216,226,10,23
2020-12-08,899,250,214,11,36
2020-12-09,863,224,218,9,29
2020-12-10,898,203,247,8,37
2020-12-11,852,199,236,14,38
2020-12-12,884,234,246,7,22
2020-12-13,854,198,248,9,35
2020-12-14,917,254,235,9,39
2020-12-15,887,236,262,4,31
2020-12-16,805,217,240,5,25
2020-12-17,754,203,237,4,22
2020-12-18,735,179,233,7,26
2020-12-19,769,211,242,8,21
2020-12-20,804,228,223,5,42
2020-12-21,815,230,253,13,16
2020-12-22,771,219,250,5,32
2020-12-23,810,219,239,5,37
2020-12-24,768,160,279,10,35
2020-12-25,890,209,297,4,33
2020-12-26,1025,256,332,4,31
2020-12-27,1038,237,357,9,43
2020-12-28,1041,215,337,12,47
2020-12-29,930,232,300,7,33
2020-12-30,963,219,340,4,35
2020-12-31,1088,202,397,8,35
2021-01-01,1307,299,449,11,36
2021-01-02,1206,260,400,4,36
2021-01-03,1273,243,466,15,41
2021-01-04,1471,301,497,15,63
2021-01-05,1245,231,441,9,34
2021-01-06,1182,202,458,21,33
2021-01-07,1105,210,435,15,25
2021-01-08,1110,202,436,11,26
2021-01-09,1111,204,459,10,35
2021-01-10,1135,192,460,12,33
2021-01-11,1142,197,444,12,37
2021-01-12,1071,230,406,8,33
2021-01-13,959,141,419,16,26
2021-01-14,913,143,416,11,26
2021-01-15,827,135,331,5,35
2021-01-16,813,155,324,11,31
2021-01-17,823,152,301,12,31
2021-01-18,875,147,381,9,28
2021-01-19,705,126,277,12,33
2021-01-20,654,129,247,7,24
2021-01-21,578,110,232,9,18
2021-01-22,620,116,255,5,28
2021-01-23,607,119,261,12,16
2021-01-24,537,100,197,11,23
2021-01-25,615,112,255,8,23
2021-01-26,575,96,232,10,29
2021-01-27,469,72,203,9,24
2021-01-28,460,84,193,11,17
2021-01-29,430,79,188,2,20
2021-01-30,401,72,151,11,17
2021-01-31,424,59,175,5,20
2021-02-01,468,81,208,14,24
2021-02-02,403,49,179,13,10
2021-02-03,320,55,150,9,9
2021-02-04,262,47,104,1,9
2021-02-05,230,34,94,7,8
2021-02-06,150,33,51,0,7
2021-02-07,96,19,28,2,1
2021-02-08,72,7,41,1,4
2021-02-09,26,1,11,0,3
2021-02-10,4,0,2,1,0
2021-02-11,4,0,2,0,1
2021-02-12,3,1,2,0,0
2021-02-13,1,0,1,0,0
2021-02-14,3,0,1,0,0
2021-02-15,0,0,0,0,0
2021-02-16,0,0,0,0,0
2021-02-17,1,0,0,0,0
2021-02-18,0,0,0,0,0
2021-02-19,4,0,4,0,0
2021-02-20,1,1,0,0,0
2021-02-21,0,0,0,0,0
2021-02-22,0,0,0,0,0
2021-02-23,1,0,1,0,0
2021-02-24,1,1,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,1,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,1,0,0,0,0
2021-03-01,1,0,0,0,0
2021-03-02,0,0,0,0,0
2021-03-03,1,1,0,0,0
2021-03-04,1,1,0,0,0
2021-03-05,0,0,0,0,0
2021-03-06,0,0,0,0,0
2021-03-07,1,1,0,0,0
2021-03-08,0,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,0,0,0,0,0
2021-03-11,0,0,0,0,0
2021-03-12,1,1,0,0,0
2021-03-13,0,0,0,0,0
2021-03-14,0,0,0,0,0
2021-03-15,0,0,0,0,0
2021-03-16,1,0,0,0,0
2021-03-17,2,1,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,0,0,0,0,0
2021-03-20,0,0,0,0,0
2021-03-21,0,0,0,0,0
2021-03-22,0,0,0,0,0
2021-03-23,1,1,0,0,0
2021-03-24,2,1,1,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,1,0,0,0,0
2021-03-28,1,1,0,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,2,0,1,0,0
2021-04-01,3,0,1,0,0
2021-04-02,2,1,0,0,0
2021-04-03,3,1,0,0,0
2021-04-04,2,0,2,0,0
2021-04-05,0,0,0,0,0
2021-04-06,1,0,0,0,0
2021-04-07,0,0,0,0,0
2021-04-08,3,0,1,0,0
2021-04-09,3,1,1,0,1
2021-04-10,2,1,0,0,0
2021-04-11,0,0,0,0,0
2021-04-12,3,1,0,0,0
2021-04-13,1,1,0,0,0
2021-04-14,0,0,0,0,0
2021-04-15,1,0,1,0,0
2021-04-16,2,1,0,0,0
2021-04-17,3,0,0,0,0
2021-04-18,1,1,0,0,0
2021-04-19,4,0,0,0,0
2021-04-20,0,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,5,1,0,0,1
2021-04-23,0,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,1,0,0,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,0,0,0,0,0
2021-04-30,0,0,0,0,0
2021-05-01,0,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,0,0,0,0,0
2021-05-05,1,1,0,0,0
