"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,7,1,1,0,0
2020-06-04,11,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,4,1,1,0,1
2020-06-12,6,1,1,0,3
2020-06-13,3,0,1,0,1
2020-06-14,6,1,1,2,0
2020-06-15,11,2,2,0,3
2020-06-16,9,1,2,0,5
2020-06-17,14,1,4,1,5
2020-06-18,15,1,1,2,8
2020-06-19,18,0,1,0,16
2020-06-20,29,4,4,1,18
2020-06-21,9,0,2,0,5
2020-06-22,7,2,1,0,1
2020-06-23,11,2,3,0,5
2020-06-24,11,2,2,0,3
2020-06-25,11,2,1,0,5
2020-06-26,7,2,2,0,1
2020-06-27,3,1,1,0,0
2020-06-28,4,0,3,0,1
2020-06-29,6,1,3,0,0
2020-06-30,10,1,1,0,0
2020-07-01,10,2,1,0,1
2020-07-02,10,0,7,0,0
2020-07-03,17,1,6,0,4
2020-07-04,10,0,5,0,1
2020-07-05,14,0,6,1,2
2020-07-06,13,0,8,0,2
2020-07-07,19,0,12,1,3
2020-07-08,23,3,14,0,3
2020-07-09,25,2,18,0,1
2020-07-10,24,1,15,2,3
2020-07-11,18,1,10,1,2
2020-07-12,19,3,11,0,3
2020-07-13,28,1,17,1,6
2020-07-14,34,0,24,3,4
2020-07-15,36,1,23,3,7
2020-07-16,42,0,24,3,11
2020-07-17,45,1,26,9,6
2020-07-18,32,0,22,3,5
2020-07-19,41,1,26,2,7
2020-07-20,57,2,31,11,7
2020-07-21,55,2,31,4,15
2020-07-22,48,2,31,7,3
2020-07-23,48,0,39,5,2
2020-07-24,58,0,37,10,2
2020-07-25,59,0,39,11,4
2020-07-26,82,0,58,11,3
2020-07-27,96,2,57,26,4
2020-07-28,97,3,53,20,4
2020-07-29,94,1,50,27,2
2020-07-30,86,5,43,22,9
2020-07-31,117,2,66,30,7
2020-08-01,144,9,71,37,8
2020-08-02,116,8,64,28,6
2020-08-03,182,25,101,24,10
2020-08-04,175,16,96,32,6
2020-08-05,141,15,69,17,13
2020-08-06,131,18,58,15,14
2020-08-07,170,17,79,35,16
2020-08-08,192,25,90,23,19
2020-08-09,163,23,78,23,13
2020-08-10,212,25,109,24,17
2020-08-11,183,16,96,16,23
2020-08-12,198,34,94,16,26
2020-08-13,197,28,111,10,20
2020-08-14,205,22,115,14,13
2020-08-15,236,26,134,16,21
2020-08-16,266,25,134,13,37
2020-08-17,321,31,180,7,43
2020-08-18,395,38,244,9,41
2020-08-19,382,44,234,9,30
2020-08-20,463,52,274,11,41
2020-08-21,405,35,264,12,32
2020-08-22,486,42,309,14,40
2020-08-23,526,41,326,15,49
2020-08-24,647,51,433,20,41
2020-08-25,660,47,394,22,64
2020-08-26,670,52,415,42,48
2020-08-27,682,52,401,33,66
2020-08-28,879,81,516,72,61
2020-08-29,693,47,425,51,47
2020-08-30,805,66,510,50,60
2020-08-31,876,94,562,29,52
2020-09-01,1057,97,667,53,97
2020-09-02,1007,99,587,61,85
2020-09-03,1042,117,670,63,57
2020-09-04,1081,112,696,53,71
2020-09-05,1070,101,650,53,88
2020-09-06,1084,101,657,54,102
2020-09-07,1360,146,788,100,119
2020-09-08,1231,120,734,58,124
2020-09-09,1224,146,716,65,88
2020-09-10,1292,152,750,61,110
2020-09-11,1291,164,757,51,91
2020-09-12,1306,139,743,67,94
2020-09-13,1209,108,690,49,129
2020-09-14,1471,158,836,77,140
2020-09-15,1340,129,770,58,134
2020-09-16,1345,137,774,53,129
2020-09-17,1482,139,854,80,143
2020-09-18,1572,144,938,82,133
2020-09-19,1533,151,920,80,108
2020-09-20,1772,157,1067,93,132
2020-09-21,1752,160,1059,72,120
2020-09-22,1806,204,1053,76,106
2020-09-23,1815,167,1077,99,145
2020-09-24,1870,165,1156,83,92
2020-09-25,1915,162,1121,97,125
2020-09-26,1857,178,1103,92,114
2020-09-27,1803,176,1097,70,101
2020-09-28,2155,185,1368,60,113
2020-09-29,1940,176,1197,63,110
2020-09-30,1834,174,1081,78,104
2020-10-01,1994,192,1192,61,106
2020-10-02,1800,204,1075,52,109
2020-10-03,1891,175,1143,56,100
2020-10-04,1815,194,1005,56,124
2020-10-05,2066,240,1134,57,131
2020-10-06,1908,269,1003,56,127
2020-10-07,1980,237,1076,54,132
2020-10-08,2043,261,1089,47,145
2020-10-09,2038,278,1059,50,162
2020-10-10,2278,317,1195,56,167
2020-10-11,2176,290,1152,44,170
2020-10-12,2495,329,1309,54,194
2020-10-13,2449,320,1277,52,191
2020-10-14,2283,323,1123,34,202
2020-10-15,2232,336,1091,43,165
2020-10-16,2299,335,1119,57,171
2020-10-17,2233,295,1147,49,150
2020-10-18,2209,350,1054,30,179
2020-10-19,2435,408,1036,49,207
2020-10-20,2284,413,957,55,155
2020-10-21,2069,397,931,30,146
2020-10-22,1890,299,865,42,105
2020-10-23,1867,351,810,33,115
2020-10-24,1779,360,723,42,135
2020-10-25,1675,311,735,29,117
2020-10-26,1864,332,780,36,128
2020-10-27,1640,286,677,34,83
2020-10-28,1500,308,593,20,101
2020-10-29,1350,279,554,29,81
2020-10-30,1375,287,551,18,91
2020-10-31,1166,276,454,27,66
2020-11-01,1430,300,553,34,108
2020-11-02,1506,359,582,31,76
2020-11-03,1371,308,520,35,96
2020-11-04,1272,294,465,21,64
2020-11-05,1250,235,466,40,79
2020-11-06,1245,261,470,26,68
2020-11-07,1321,297,454,42,75
2020-11-08,1328,345,476,29,66
2020-11-09,1520,362,520,32,76
2020-11-10,1370,313,422,25,70
2020-11-11,1275,325,424,31,68
2020-11-12,1224,314,402,27,58
2020-11-13,1320,321,449,28,60
2020-11-14,1144,288,331,36,47
2020-11-15,1226,345,315,24,60
2020-11-16,1455,430,416,18,61
2020-11-17,1296,404,353,29,41
2020-11-18,1160,336,358,25,66
2020-11-19,1118,340,300,28,53
2020-11-20,1102,291,326,14,59
2020-11-21,1011,294,278,14,51
2020-11-22,1042,256,303,28,56
2020-11-23,1168,329,342,26,44
2020-11-24,1156,302,347,20,33
2020-11-25,1160,335,315,25,32
2020-11-26,1037,261,319,23,41
2020-11-27,1046,277,295,20,36
2020-11-28,1006,266,312,11,30
2020-11-29,861,209,262,17,24
2020-11-30,1003,247,262,15,36
2020-12-01,894,192,257,18,28
2020-12-02,785,194,231,12,29
2020-12-03,759,222,205,12,20
2020-12-04,741,196,213,8,19
2020-12-05,734,195,206,12,20
2020-12-06,772,196,180,9,31
2020-12-07,816,209,214,8,28
2020-12-08,893,243,228,12,38
2020-12-09,854,233,214,11,33
2020-12-10,907,202,248,6,35
2020-12-11,852,206,237,14,32
2020-12-12,899,241,247,10,30
2020-12-13,863,214,259,4,27
2020-12-14,950,248,259,7,42
2020-12-15,884,224,252,6,29
2020-12-16,809,225,232,8,31
2020-12-17,754,203,251,8,21
2020-12-18,742,171,226,5,25
2020-12-19,796,223,251,9,24
2020-12-20,760,210,225,6,31
2020-12-21,801,219,249,6,27
2020-12-22,798,236,239,10,35
2020-12-23,802,215,228,5,38
2020-12-24,767,163,291,9,24
2020-12-25,905,200,301,8,29
2020-12-26,1027,245,345,4,30
2020-12-27,1063,257,364,7,43
2020-12-28,1037,221,330,10,58
2020-12-29,942,238,302,5,40
2020-12-30,953,222,329,5,29
2020-12-31,1048,192,368,7,31
2021-01-01,1306,290,449,15,43
2021-01-02,1194,264,408,7,40
2021-01-03,1281,240,464,12,35
2021-01-04,1483,314,491,18,50
2021-01-05,1279,237,458,13,36
2021-01-06,1193,209,473,15,36
2021-01-07,1130,213,423,13,27
2021-01-08,1077,191,438,8,21
2021-01-09,1058,195,419,13,42
2021-01-10,1186,198,497,17,33
2021-01-11,1161,193,461,13,32
2021-01-12,1057,234,378,9,37
2021-01-13,957,146,423,12,27
2021-01-14,901,145,398,13,33
2021-01-15,887,140,371,7,35
2021-01-16,831,156,329,11,34
2021-01-17,797,152,301,10,26
2021-01-18,897,157,364,12,32
2021-01-19,742,128,305,10,36
2021-01-20,655,119,250,6,20
2021-01-21,590,109,237,8,18
2021-01-22,631,101,278,7,27
2021-01-23,585,118,240,10,13
2021-01-24,533,94,197,15,20
2021-01-25,600,118,231,10,23
2021-01-26,600,102,246,11,24
2021-01-27,494,79,208,8,26
2021-01-28,443,84,172,5,21
2021-01-29,444,74,196,9,20
2021-01-30,404,81,154,10,14
2021-01-31,422,59,173,8,21
2021-02-01,525,81,228,15,24
2021-02-02,424,62,184,11,16
2021-02-03,364,67,157,14,8
2021-02-04,364,55,145,6,21
2021-02-05,369,45,166,7,10
2021-02-06,316,63,117,7,8
2021-02-07,331,54,119,8,11
2021-02-08,375,55,164,11,14
2021-02-09,325,48,135,4,19
2021-02-10,349,52,142,11,15
2021-02-11,284,49,123,9,12
2021-02-12,301,56,118,3,16
2021-02-13,273,37,98,5,11
2021-02-14,325,37,132,11,24
2021-02-15,368,47,153,7,24
2021-02-16,372,49,152,15,20
2021-02-17,371,45,153,14,18
2021-02-18,340,43,130,6,19
2021-02-19,374,40,153,7,15
2021-02-20,346,38,141,11,16
2021-02-21,321,45,102,15,13
2021-02-22,352,47,139,12,12
2021-02-23,345,42,146,8,18
2021-02-24,318,46,131,9,22
2021-02-25,323,49,150,5,12
2021-02-26,391,43,162,12,22
2021-02-27,388,54,160,9,18
2021-02-28,353,43,143,10,15
2021-03-01,488,55,218,15,20
2021-03-02,426,54,174,15,19
2021-03-03,460,63,186,10,15
2021-03-04,395,60,163,8,18
2021-03-05,449,58,185,7,19
2021-03-06,401,71,159,9,12
2021-03-07,437,63,174,7,14
2021-03-08,482,74,202,4,20
2021-03-09,491,59,210,8,17
2021-03-10,438,62,180,6,15
2021-03-11,399,65,171,7,15
2021-03-12,431,60,171,4,13
2021-03-13,428,66,191,7,15
2021-03-14,483,61,201,8,14
2021-03-15,548,76,230,15,21
2021-03-16,493,49,227,7,16
2021-03-17,460,47,223,7,23
2021-03-18,490,64,218,7,12
2021-03-19,549,64,228,19,14
2021-03-20,524,81,220,13,12
2021-03-21,528,67,231,17,17
2021-03-22,631,77,308,15,17
2021-03-23,670,85,303,31,16
2021-03-24,646,81,288,17,24
2021-03-25,664,88,335,8,16
2021-03-26,775,94,387,21,14
2021-03-27,688,111,337,9,18
2021-03-28,761,106,367,26,30
2021-03-29,836,120,390,24,26
2021-03-30,777,98,336,19,23
2021-03-31,854,109,420,23,34
2021-04-01,1105,155,504,19,35
2021-04-02,1056,134,475,23,28
2021-04-03,1107,146,508,34,50
2021-04-04,1374,151,651,46,49
2021-04-05,1489,199,708,35,49
2021-04-06,1517,217,653,43,47
2021-04-07,1445,222,595,42,54
2021-04-08,1406,174,629,38,56
2021-04-09,1551,165,685,46,61
2021-04-10,1602,189,716,30,70
2021-04-11,1494,188,657,23,57
2021-04-12,1866,268,847,27,82
2021-04-13,1769,218,794,39,56
2021-04-14,1715,218,718,31,67
2021-04-15,1674,247,726,23,52
2021-04-16,1793,231,748,41,61
2021-04-17,1765,233,761,20,58
2021-04-18,1724,240,738,15,54
2021-04-19,1985,291,801,32,67
2021-04-20,1832,244,750,35,60
2021-04-21,1583,225,634,28,58
2021-04-22,1607,256,654,20,56
2021-04-23,1756,283,700,34,53
2021-04-24,1520,221,622,22,51
2021-04-25,1597,229,662,19,54
2021-04-26,1886,273,789,16,55
2021-04-27,1645,229,705,29,73
2021-04-28,1703,284,648,25,73
2021-04-29,1536,214,664,32,56
2021-04-30,1751,256,724,20,75
2021-05-01,1836,276,772,30,64
2021-05-02,1733,268,742,16,59
2021-05-03,1958,306,799,26,56
2021-05-04,1644,235,689,19,54
2021-05-05,1704,278,685,29,71
2021-05-06,1679,262,687,9,65
2021-05-07,1917,325,772,25,64
2021-05-08,1908,312,803,35,79
2021-05-09,2063,286,921,29,77
2021-05-10,2504,388,1063,42,99
2021-05-11,2193,349,903,30,75
2021-05-12,2424,376,1022,32,114
2021-05-13,2472,338,1061,40,101
2021-05-14,2707,466,1044,44,124
2021-05-15,2979,507,1221,63,133
2021-05-16,2899,460,1216,50,132
2021-05-17,3367,641,1386,64,124
2021-05-18,3199,542,1284,78,162
2021-05-19,2971,451,1238,61,161
2021-05-20,3067,510,1266,77,135
2021-05-21,2909,475,1169,61,138
2021-05-22,3005,538,1206,76,148
2021-05-23,2732,463,1080,82,133
2021-05-24,3184,492,1311,75,136
2021-05-25,2988,507,1144,65,121
2021-05-26,2922,495,1156,96,133
2021-05-27,2642,478,1015,53,120
2021-05-28,2726,409,1082,57,118
2021-05-29,2522,408,1029,77,90
2021-05-30,2330,345,928,72,109
2021-05-31,2581,427,1007,70,125
2021-06-01,2678,423,1047,74,123
2021-06-02,2267,378,889,58,110
2021-06-03,2100,336,824,57,105
2021-06-04,2120,366,836,55,114
2021-06-05,2019,366,756,46,96
2021-06-06,2133,392,813,49,117
2021-06-07,2233,424,857,40,105
2021-06-08,2071,373,861,45,99
2021-06-09,1907,366,780,34,87
2021-06-10,1869,361,759,32,92
2021-06-11,1710,357,694,33,66
2021-06-12,1660,334,628,41,84
2021-06-13,1586,292,636,33,67
2021-06-14,1649,324,679,24,86
2021-06-15,1510,254,627,27,97
2021-06-16,1452,234,594,32,89
2021-06-17,1415,230,597,33,67
2021-06-18,1493,267,601,39,85
2021-06-19,1561,260,645,35,81
2021-06-20,1643,255,661,42,103
2021-06-21,1756,292,661,50,112
2021-06-22,1836,317,763,33,98
2021-06-23,1722,280,619,34,96
2021-06-24,1549,253,600,36,85
2021-06-25,1435,231,570,29,87
2021-06-26,1436,229,590,27,63
2021-06-27,1466,207,594,33,93
2021-06-28,1541,245,586,37,100
2021-06-29,1471,222,595,27,90
2021-06-30,1483,224,600,29,90
2021-07-01,1468,271,569,37,85
2021-07-02,1514,246,648,36,61
2021-07-03,1462,222,600,25,98
2021-07-04,1408,199,591,37,74
2021-07-05,1602,219,659,38,92
2021-07-06,1416,233,577,28,88
2021-07-07,1320,209,500,35,86
2021-07-08,1233,188,519,34,79
2021-07-09,1285,173,548,33,72
2021-07-10,1305,178,567,41,78
2021-07-11,1258,175,528,26,75
2021-07-12,1362,209,556,27,98
2021-07-13,1307,172,539,35,104
2021-07-14,1159,164,482,34,95
2021-07-15,1111,158,442,29,101
2021-07-16,1084,155,438,18,84
2021-07-17,1110,139,497,24,98
2021-07-18,1071,129,452,34,100
2021-07-19,1272,166,537,43,114
2021-07-20,1221,163,505,37,117
2021-07-21,1157,162,489,22,100
2021-07-22,1057,131,442,22,94
2021-07-23,1067,141,478,20,83
2021-07-24,1056,151,461,26,81
2021-07-25,1034,131,420,22,101
2021-07-26,1222,135,491,18,108
2021-07-27,1067,136,455,26,93
2021-07-28,955,130,384,17,87
2021-07-29,871,118,358,22,106
2021-07-30,863,108,344,19,95
2021-07-31,834,109,329,17,75
2021-08-01,961,120,398,20,101
2021-08-02,1009,143,398,25,87
2021-08-03,910,147,377,12,91
2021-08-04,804,101,319,19,81
2021-08-05,696,87,276,17,72
2021-08-06,715,107,302,16,58
2021-08-07,641,110,247,16,67
2021-08-08,668,95,257,19,62
2021-08-09,643,96,230,15,63
2021-08-10,623,77,236,14,57
2021-08-11,574,89,221,12,47
2021-08-12,477,64,192,7,40
2021-08-13,512,83,186,8,44
2021-08-14,464,64,172,7,38
2021-08-15,484,77,159,5,60
2021-08-16,530,96,176,14,50
2021-08-17,480,65,165,6,37
2021-08-18,445,69,164,7,34
2021-08-19,379,57,132,4,30
2021-08-20,347,52,139,8,29
2021-08-21,277,47,104,4,26
2021-08-22,267,49,95,4,21
2021-08-23,319,52,130,5,28
2021-08-24,267,38,108,4,25
2021-08-25,244,29,100,7,18
2021-08-26,238,33,101,7,23
2021-08-27,198,30,76,4,18
2021-08-28,233,42,96,2,19
2021-08-29,216,27,92,3,26
2021-08-30,216,33,89,0,20
2021-08-31,214,25,96,7,20
2021-09-01,168,26,57,2,11
2021-09-02,127,18,61,0,8
2021-09-03,133,22,57,1,14
2021-09-04,113,14,51,3,4
2021-09-05,101,16,44,0,9
2021-09-06,84,23,31,2,3
2021-09-07,79,15,45,1,3
2021-09-08,70,17,29,0,3
2021-09-09,30,4,15,1,1
2021-09-10,24,5,13,1,0
2021-09-11,12,4,4,0,0
2021-09-12,2,0,1,0,0
2021-09-13,1,0,0,0,0
