"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,1,0,0
2020-06-02,5,0,2,0,0
2020-06-03,11,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,5,1,1,1,0
2020-06-12,7,1,2,1,2
2020-06-13,3,0,0,0,2
2020-06-14,8,1,1,1,2
2020-06-15,13,2,3,1,3
2020-06-16,8,1,3,0,3
2020-06-17,16,1,4,1,8
2020-06-18,13,1,1,0,8
2020-06-19,15,0,1,0,13
2020-06-20,23,3,4,1,13
2020-06-21,11,0,1,0,8
2020-06-22,11,3,0,0,5
2020-06-23,9,2,4,0,3
2020-06-24,7,2,0,0,2
2020-06-25,12,2,2,0,6
2020-06-26,7,2,1,0,1
2020-06-27,4,1,1,0,0
2020-06-28,6,0,4,0,2
2020-06-29,10,1,4,0,0
2020-06-30,7,1,1,0,0
2020-07-01,9,2,1,0,1
2020-07-02,12,0,9,0,1
2020-07-03,12,1,3,0,2
2020-07-04,13,0,6,0,1
2020-07-05,12,0,7,1,1
2020-07-06,17,0,9,0,2
2020-07-07,17,0,8,0,4
2020-07-08,20,3,13,0,3
2020-07-09,26,2,20,0,2
2020-07-10,34,1,22,3,4
2020-07-11,19,1,12,1,3
2020-07-12,28,3,17,0,6
2020-07-13,29,1,17,1,4
2020-07-14,27,0,21,3,2
2020-07-15,31,1,20,2,6
2020-07-16,36,0,15,5,10
2020-07-17,38,1,21,5,8
2020-07-18,33,0,23,4,5
2020-07-19,42,1,30,2,4
2020-07-20,64,2,34,11,10
2020-07-21,61,2,33,5,14
2020-07-22,46,2,28,8,3
2020-07-23,55,0,44,6,2
2020-07-24,55,0,36,12,1
2020-07-25,62,0,40,14,4
2020-07-26,73,1,53,8,2
2020-07-27,91,2,56,24,2
2020-07-28,94,3,49,17,7
2020-07-29,94,2,64,17,1
2020-07-30,89,5,50,21,5
2020-07-31,106,1,58,28,7
2020-08-01,141,8,69,34,10
2020-08-02,149,11,80,39,9
2020-08-03,190,26,99,32,11
2020-08-04,159,15,84,33,4
2020-08-05,137,15,68,22,10
2020-08-06,137,16,62,18,18
2020-08-07,167,16,80,32,12
2020-08-08,178,27,80,14,16
2020-08-09,160,23,73,14,19
2020-08-10,216,25,117,20,21
2020-08-11,197,17,99,24,22
2020-08-12,203,33,95,23,25
2020-08-13,220,29,118,13,28
2020-08-14,188,22,111,11,8
2020-08-15,232,26,137,15,22
2020-08-16,252,28,125,8,35
2020-08-17,326,32,186,9,37
2020-08-18,383,35,241,8,35
2020-08-19,381,45,230,10,41
2020-08-20,466,47,270,10,49
2020-08-21,425,37,272,12,38
2020-08-22,464,41,298,15,31
2020-08-23,535,44,325,14,59
2020-08-24,652,47,429,24,43
2020-08-25,650,44,405,28,41
2020-08-26,680,54,410,44,56
2020-08-27,697,54,421,38,54
2020-08-28,867,82,521,68,60
2020-08-29,680,52,412,44,41
2020-08-30,779,65,493,40,59
2020-08-31,916,91,574,32,67
2020-09-01,1024,95,653,50,95
2020-09-02,1015,105,587,67,87
2020-09-03,1002,114,635,49,67
2020-09-04,1079,112,690,54,68
2020-09-05,1081,98,655,53,93
2020-09-06,1066,96,663,54,101
2020-09-07,1372,140,819,101,110
2020-09-08,1235,127,750,44,120
2020-09-09,1251,148,730,72,95
2020-09-10,1311,154,762,68,108
2020-09-11,1308,166,752,48,107
2020-09-12,1310,142,748,64,84
2020-09-13,1247,104,713,65,125
2020-09-14,1417,155,797,72,140
2020-09-15,1341,129,766,68,135
2020-09-16,1383,143,753,63,147
2020-09-17,1513,133,881,79,141
2020-09-18,1493,145,904,86,117
2020-09-19,1528,150,905,75,103
2020-09-20,1734,148,1050,83,137
2020-09-21,1801,163,1090,84,118
2020-09-22,1857,210,1075,77,108
2020-09-23,1826,172,1120,94,143
2020-09-24,1825,167,1102,83,103
2020-09-25,1921,161,1133,104,134
2020-09-26,1804,173,1072,78,101
2020-09-27,1836,180,1139,65,98
2020-09-28,2089,175,1326,62,99
2020-09-29,1958,169,1215,66,122
2020-09-30,1848,183,1081,71,106
2020-10-01,2051,200,1223,67,96
2020-10-02,1798,195,1056,51,107
2020-10-03,1891,171,1145,54,106
2020-10-04,1789,191,1029,61,128
2020-10-05,2052,242,1117,54,128
2020-10-06,1957,272,1025,51,133
2020-10-07,1983,245,1077,63,129
2020-10-08,2013,265,1057,49,136
2020-10-09,2032,282,1066,50,156
2020-10-10,2287,324,1191,53,187
2020-10-11,2110,276,1140,45,145
2020-10-12,2507,320,1291,51,210
2020-10-13,2461,318,1241,50,209
2020-10-14,2294,311,1141,44,196
2020-10-15,2257,344,1119,42,142
2020-10-16,2396,345,1161,52,191
2020-10-17,2092,298,1085,40,127
2020-10-18,2235,356,1055,39,191
2020-10-19,2374,393,995,48,197
2020-10-20,2292,396,1001,56,153
2020-10-21,2061,379,924,36,148
2020-10-22,1911,325,876,35,111
2020-10-23,1880,339,821,34,129
2020-10-24,1767,357,726,42,135
2020-10-25,1690,320,741,24,121
2020-10-26,1910,349,804,37,117
2020-10-27,1645,301,672,35,78
2020-10-28,1476,297,570,26,96
2020-10-29,1370,268,566,38,80
2020-10-30,1376,295,550,16,92
2020-10-31,1195,286,467,18,81
2020-11-01,1416,297,549,31,90
2020-11-02,1541,364,603,27,90
2020-11-03,1334,298,494,38,93
2020-11-04,1275,305,458,22,69
2020-11-05,1243,237,472,32,82
2020-11-06,1256,268,445,34,76
2020-11-07,1317,292,454,44,75
2020-11-08,1314,340,468,32,66
2020-11-09,1488,361,508,26,68
2020-11-10,1383,322,432,30,65
2020-11-11,1292,310,428,34,60
2020-11-12,1238,311,418,27,60
2020-11-13,1305,317,441,26,61
2020-11-14,1170,287,337,39,54
2020-11-15,1251,351,318,21,56
2020-11-16,1430,422,429,24,60
2020-11-17,1323,420,380,23,48
2020-11-18,1159,327,347,26,66
2020-11-19,1087,339,283,24,63
2020-11-20,1098,290,323,17,61
2020-11-21,991,285,293,19,49
2020-11-22,976,264,266,21,43
2020-11-23,1217,332,354,20,39
2020-11-24,1171,313,352,21,34
2020-11-25,1165,340,323,23,29
2020-11-26,1038,260,308,23,43
2020-11-27,1019,272,277,20,38
2020-11-28,1015,258,341,14,30
2020-11-29,871,207,258,21,32
2020-11-30,991,247,281,14,29
2020-12-01,879,191,247,21,26
2020-12-02,796,194,236,6,28
2020-12-03,758,221,197,13,21
2020-12-04,722,187,210,9,21
2020-12-05,773,206,205,11,19
2020-12-06,789,203,196,8,36
2020-12-07,834,211,215,14,25
2020-12-08,873,241,219,9,31
2020-12-09,857,221,218,11,38
2020-12-10,907,210,249,7,33
2020-12-11,849,207,239,12,32
2020-12-12,881,226,247,9,30
2020-12-13,837,196,240,5,35
2020-12-14,915,261,242,8,32
2020-12-15,923,244,269,7,32
2020-12-16,805,217,209,5,33
2020-12-17,740,201,243,9,26
2020-12-18,749,176,246,9,24
2020-12-19,795,216,249,7,19
2020-12-20,765,215,216,6,34
2020-12-21,813,233,249,10,23
2020-12-22,804,227,257,7,34
2020-12-23,827,222,230,2,45
2020-12-24,758,153,290,8,29
2020-12-25,885,208,285,4,28
2020-12-26,1027,246,340,6,30
2020-12-27,1068,246,377,8,46
2020-12-28,1057,232,342,12,53
2020-12-29,936,233,287,5,29
2020-12-30,935,219,330,6,28
2020-12-31,1058,213,358,11,29
2021-01-01,1307,284,469,10,43
2021-01-02,1217,261,417,6,41
2021-01-03,1283,242,471,15,37
2021-01-04,1497,306,500,17,53
2021-01-05,1258,237,448,9,36
2021-01-06,1191,218,446,18,36
2021-01-07,1088,201,423,12,23
2021-01-08,1111,204,448,11,32
2021-01-09,1090,194,456,12,42
2021-01-10,1211,207,508,15,33
2021-01-11,1184,194,468,13,33
2021-01-12,1066,231,411,8,36
2021-01-13,940,145,401,15,21
2021-01-14,890,137,382,11,22
2021-01-15,862,130,349,5,29
2021-01-16,827,153,315,9,41
2021-01-17,816,145,314,10,35
2021-01-18,885,156,372,13,30
2021-01-19,693,128,274,8,39
2021-01-20,687,130,267,11,21
2021-01-21,593,115,238,11,20
2021-01-22,617,100,275,11,24
2021-01-23,591,117,245,10,16
2021-01-24,569,100,197,13,21
2021-01-25,606,112,242,7,23
2021-01-26,590,102,252,13,31
2021-01-27,485,77,199,7,21
2021-01-28,414,77,162,8,18
2021-01-29,417,77,191,5,12
2021-01-30,406,79,160,12,17
2021-01-31,431,62,170,6,27
2021-02-01,507,86,217,15,21
2021-02-02,431,68,176,15,14
2021-02-03,360,55,151,6,12
2021-02-04,363,55,158,9,14
2021-02-05,371,44,165,8,10
2021-02-06,342,61,136,8,13
2021-02-07,327,53,123,8,7
2021-02-08,380,56,154,8,15
2021-02-09,353,50,151,9,21
2021-02-10,322,52,123,10,14
2021-02-11,283,45,130,7,8
2021-02-12,288,64,106,3,11
2021-02-13,291,39,109,5,13
2021-02-14,321,33,139,8,22
2021-02-15,372,42,160,9,21
2021-02-16,384,47,162,12,27
2021-02-17,370,47,125,18,21
2021-02-18,329,45,130,5,17
2021-02-19,368,39,142,12,17
2021-02-20,357,42,140,8,18
2021-02-21,298,42,98,14,17
2021-02-22,348,44,139,10,11
2021-02-23,369,48,143,12,18
2021-02-24,326,43,146,7,19
2021-02-25,339,50,159,7,15
2021-02-26,371,46,137,12,21
2021-02-27,369,53,158,8,17
2021-02-28,358,44,147,10,13
2021-03-01,492,56,215,15,17
2021-03-02,427,54,180,12,21
2021-03-03,429,67,175,6,16
2021-03-04,396,59,157,6,17
2021-03-05,442,56,187,6,20
2021-03-06,395,68,160,11,12
2021-03-07,440,61,187,9,16
2021-03-08,486,71,197,9,22
2021-03-09,490,55,221,7,18
2021-03-10,471,67,190,7,17
2021-03-11,416,69,174,5,19
2021-03-12,446,61,176,7,18
2021-03-13,430,64,188,5,12
2021-03-14,455,65,187,9,17
2021-03-15,539,65,231,11,17
2021-03-16,488,51,228,11,20
2021-03-17,469,44,223,11,17
2021-03-18,504,69,224,3,11
2021-03-19,547,76,221,22,12
2021-03-20,545,79,230,15,9
2021-03-21,541,58,234,19,15
2021-03-22,609,83,306,14,19
2021-03-23,686,83,312,28,18
2021-03-24,651,82,303,12,19
2021-03-25,656,85,322,17,16
2021-03-26,761,99,368,18,16
2021-03-27,718,113,347,8,28
2021-03-28,724,101,359,19,25
2021-03-29,845,125,407,23,23
2021-03-30,775,97,332,21,25
2021-03-31,844,108,394,23,27
2021-04-01,1080,154,490,21,35
2021-04-02,1040,130,461,25,29
2021-04-03,1099,143,518,30,49
2021-04-04,1370,144,641,39,57
2021-04-05,1511,195,716,37,50
2021-04-06,1533,221,667,58,57
2021-04-07,1512,230,635,37,50
2021-04-08,1474,193,635,31,51
2021-04-09,1527,178,670,38,49
2021-04-10,1546,177,714,28,73
2021-04-11,1490,184,652,38,56
2021-04-12,1861,256,835,30,78
2021-04-13,1818,218,817,41,58
2021-04-14,1642,219,698,20,75
2021-04-15,1671,247,746,25,55
2021-04-16,1871,231,830,41,52
2021-04-17,1782,233,754,29,71
2021-04-18,1724,241,684,23,60
2021-04-19,1949,282,791,34,58
2021-04-20,1856,244,735,32,62
2021-04-21,1613,234,632,24,61
2021-04-22,1612,253,665,21,48
2021-04-23,1824,290,709,27,56
2021-04-24,1559,219,648,27,54
2021-04-25,1613,239,657,22,52
2021-04-26,1866,262,789,18,62
2021-04-27,1622,224,687,25,63
2021-04-28,1628,269,639,28,57
2021-04-29,1525,212,664,23,69
2021-04-30,1723,258,697,16,78
2021-05-01,1833,289,796,31,52
2021-05-02,1752,269,765,22,59
2021-05-03,1947,312,813,28,58
2021-05-04,1658,228,705,21,60
2021-05-05,1681,289,662,25,70
2021-05-06,1595,256,628,11,75
2021-05-07,1830,322,708,25,57
2021-05-08,1916,318,824,27,73
2021-05-09,2126,285,957,29,83
2021-05-10,2486,390,1053,42,81
2021-05-11,2174,333,896,32,86
2021-05-12,2509,378,1048,33,123
2021-05-13,2459,341,1083,42,104
2021-05-14,2701,477,1038,36,136
2021-05-15,2993,514,1235,68,126
2021-05-16,2906,444,1212,54,129
2021-05-17,3444,633,1399,73,123
2021-05-18,3174,535,1264,95,166
2021-05-19,3004,458,1278,45,151
2021-05-20,3023,509,1225,65,139
2021-05-21,2871,475,1160,64,131
2021-05-22,2952,539,1155,76,142
2021-05-23,2818,471,1136,82,148
2021-05-24,3228,506,1362,82,126
2021-05-25,2973,508,1156,67,125
2021-05-26,2872,487,1128,87,134
2021-05-27,2729,463,1053,61,113
2021-05-28,2640,420,1023,57,103
2021-05-29,2508,408,999,74,94
2021-05-30,2392,346,973,72,114
2021-05-31,2594,434,1007,63,119
2021-06-01,2623,408,1034,80,143
2021-06-02,2291,387,895,50,117
2021-06-03,2119,343,883,57,101
2021-06-04,2106,377,813,51,99
2021-06-05,2051,357,783,49,110
2021-06-06,2142,400,796,55,110
2021-06-07,2238,413,825,45,108
2021-06-08,1994,370,789,38,110
2021-06-09,1889,358,783,35,95
2021-06-10,1833,363,722,35,82
2021-06-11,1687,352,678,35,66
2021-06-12,1743,328,715,38,84
2021-06-13,1603,307,655,33,71
2021-06-14,1684,321,703,30,77
2021-06-15,1506,251,625,23,94
2021-06-16,1453,244,574,34,82
2021-06-17,1424,226,589,38,69
2021-06-18,1494,270,593,29,90
2021-06-19,1503,255,615,33,73
2021-06-20,1626,260,666,40,99
2021-06-21,1740,292,670,50,98
2021-06-22,1805,315,717,39,107
2021-06-23,1728,273,653,30,101
2021-06-24,1568,263,611,39,80
2021-06-25,1394,227,536,26,85
2021-06-26,1434,226,579,32,78
2021-06-27,1446,205,559,36,87
2021-06-28,1532,246,595,35,88
2021-06-29,1473,220,610,27,92
2021-06-30,1540,218,624,26,108
2021-07-01,1544,275,629,31,95
2021-07-02,1492,250,638,37,63
2021-07-03,1473,221,613,27,86
2021-07-04,1383,197,563,37,79
2021-07-05,1581,224,632,41,102
2021-07-06,1420,225,608,27,79
2021-07-07,1299,219,486,39,74
2021-07-08,1277,187,538,33,91
2021-07-09,1317,174,560,39,81
2021-07-10,1300,180,563,36,76
2021-07-11,1277,177,521,26,72
2021-07-12,1379,209,568,28,92
2021-07-13,1280,168,543,35,94
2021-07-14,1154,162,491,32,91
2021-07-15,1152,162,453,28,105
2021-07-16,1076,153,438,21,84
2021-07-17,1102,141,483,22,91
2021-07-18,1063,127,437,37,113
2021-07-19,1216,175,527,37,108
2021-07-20,1212,160,518,34,100
2021-07-21,1177,158,487,26,106
2021-07-22,1050,138,440,23,92
2021-07-23,1084,141,465,24,97
2021-07-24,1055,138,468,25,85
2021-07-25,1057,133,428,20,83
2021-07-26,1216,144,487,19,112
2021-07-27,1092,134,461,31,115
2021-07-28,918,134,365,13,87
2021-07-29,833,120,332,18,93
2021-07-30,870,107,361,14,96
2021-07-31,841,105,331,17,83
2021-08-01,1007,120,400,27,106
2021-08-02,1012,138,403,22,89
2021-08-03,910,149,377,17,77
2021-08-04,783,98,301,24,78
2021-08-05,657,83,271,15,77
2021-08-06,703,106,290,18,75
2021-08-07,684,112,266,16,67
2021-08-08,696,101,273,18,64
2021-08-09,666,96,246,18,48
2021-08-10,619,82,250,13,45
2021-08-11,582,84,232,14,55
2021-08-12,491,69,183,9,57
2021-08-13,485,80,173,10,39
2021-08-14,448,61,168,3,41
2021-08-15,500,80,164,7,46
2021-08-16,514,95,173,8,45
2021-08-17,488,63,180,7,37
2021-08-18,445,66,161,8,38
2021-08-19,365,59,116,8,40
2021-08-20,337,51,137,9,27
2021-08-21,291,52,113,3,23
2021-08-22,296,50,104,4,24
2021-08-23,300,53,118,3,20
2021-08-24,287,37,121,4,26
2021-08-25,229,28,95,8,20
2021-08-26,242,32,97,9,26
2021-08-27,218,32,83,6,22
2021-08-28,241,42,96,4,21
2021-08-29,203,29,81,5,25
2021-08-30,223,36,94,3,20
2021-08-31,200,24,91,3,11
2021-09-01,166,24,64,1,11
2021-09-02,139,21,67,2,4
2021-09-03,126,22,49,2,11
2021-09-04,123,14,53,2,11
2021-09-05,122,12,63,4,7
2021-09-06,123,25,60,0,4
2021-09-07,114,15,62,3,6
2021-09-08,109,20,54,1,4
2021-09-09,86,10,35,1,2
2021-09-10,84,13,33,0,4
2021-09-11,81,17,32,0,3
2021-09-12,73,13,30,1,4
2021-09-13,96,16,48,0,1
2021-09-14,80,15,32,1,4
2021-09-15,69,16,21,2,4
2021-09-16,68,10,31,1,1
2021-09-17,55,9,27,0,2
2021-09-18,49,9,17,1,2
2021-09-19,49,5,21,0,0
2021-09-20,63,11,23,0,1
2021-09-21,47,5,17,1,2
2021-09-22,42,7,17,2,1
2021-09-23,48,11,7,0,2
2021-09-24,54,6,24,0,0
2021-09-25,46,9,13,1,3
2021-09-26,46,3,9,1,2
2021-09-27,32,5,10,0,0
2021-09-28,33,6,10,0,1
2021-09-29,24,3,7,0,0
2021-09-30,38,5,7,0,2
2021-10-01,26,2,10,0,0
2021-10-02,25,2,10,0,1
2021-10-03,27,4,7,1,0
2021-10-04,24,1,12,0,0
2021-10-05,27,2,15,0,1
2021-10-06,33,6,17,0,0
2021-10-07,27,2,15,0,0
2021-10-08,26,0,10,1,0
2021-10-09,33,0,16,1,2
2021-10-10,31,3,18,0,0
2021-10-11,42,2,21,0,1
2021-10-12,39,3,21,0,2
2021-10-13,38,4,20,2,1
2021-10-14,39,3,24,0,0
2021-10-15,36,1,21,0,1
2021-10-16,48,1,27,0,1
2021-10-17,53,4,28,0,0
2021-10-18,45,5,27,1,0
2021-10-19,37,3,16,0,1
2021-10-20,22,3,10,0,1
2021-10-21,21,2,10,1,0
2021-10-22,13,1,7,0,0
2021-10-23,5,0,4,0,0
2021-10-24,7,0,4,1,0
