"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,6,1,0,0,0
2020-06-04,12,1,2,1,0
2020-06-05,4,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,2
2020-06-11,4,1,1,1,0
2020-06-12,6,1,1,1,2
2020-06-13,5,0,0,1,2
2020-06-14,6,1,1,1,1
2020-06-15,9,2,2,0,1
2020-06-16,10,1,2,0,5
2020-06-17,16,1,5,1,7
2020-06-18,18,2,3,0,11
2020-06-19,17,0,1,0,15
2020-06-20,23,3,4,1,12
2020-06-21,11,0,2,0,6
2020-06-22,6,2,0,0,1
2020-06-23,10,2,3,0,5
2020-06-24,10,2,1,0,3
2020-06-25,11,2,1,0,6
2020-06-26,6,2,1,0,1
2020-06-27,4,1,1,0,0
2020-06-28,6,0,4,0,1
2020-06-29,6,1,3,0,0
2020-06-30,9,1,1,0,2
2020-07-01,9,2,2,0,0
2020-07-02,13,0,8,0,0
2020-07-03,11,1,4,0,1
2020-07-04,12,0,4,0,2
2020-07-05,15,0,9,1,2
2020-07-06,16,0,10,0,1
2020-07-07,17,0,11,0,2
2020-07-08,22,3,14,1,3
2020-07-09,23,2,14,0,4
2020-07-10,31,1,18,2,5
2020-07-11,20,1,12,1,2
2020-07-12,22,3,14,0,4
2020-07-13,31,1,20,1,5
2020-07-14,29,0,22,3,3
2020-07-15,34,1,23,3,5
2020-07-16,41,0,20,3,11
2020-07-17,42,1,26,5,7
2020-07-18,32,0,20,4,7
2020-07-19,43,1,26,5,5
2020-07-20,63,2,36,11,8
2020-07-21,52,2,33,3,12
2020-07-22,37,2,21,7,2
2020-07-23,61,0,48,7,3
2020-07-24,54,0,30,13,1
2020-07-25,61,0,37,12,5
2020-07-26,74,0,54,9,3
2020-07-27,96,1,59,25,4
2020-07-28,105,3,60,19,5
2020-07-29,97,1,53,31,2
2020-07-30,86,5,47,17,10
2020-07-31,116,1,69,27,8
2020-08-01,137,9,68,30,9
2020-08-02,133,14,70,31,7
2020-08-03,179,26,92,28,8
2020-08-04,154,15,83,26,7
2020-08-05,147,14,75,24,8
2020-08-06,136,16,64,17,13
2020-08-07,168,15,77,38,14
2020-08-08,182,27,88,17,16
2020-08-09,149,21,69,21,16
2020-08-10,231,24,119,22,27
2020-08-11,188,17,96,19,26
2020-08-12,201,33,96,20,21
2020-08-13,213,29,110,9,25
2020-08-14,199,20,123,12,8
2020-08-15,232,26,134,18,19
2020-08-16,261,33,135,11,35
2020-08-17,332,33,197,6,34
2020-08-18,397,33,234,10,48
2020-08-19,372,43,216,8,41
2020-08-20,458,48,274,12,35
2020-08-21,415,37,269,13,37
2020-08-22,483,39,295,19,45
2020-08-23,537,44,331,16,56
2020-08-24,663,52,424,28,58
2020-08-25,648,46,401,24,38
2020-08-26,674,52,415,38,59
2020-08-27,696,56,425,41,49
2020-08-28,858,81,509,72,56
2020-08-29,689,51,420,45,48
2020-08-30,788,59,505,45,55
2020-08-31,892,97,552,25,58
2020-09-01,1027,97,667,55,78
2020-09-02,1036,109,621,51,92
2020-09-03,1004,116,624,59,63
2020-09-04,1071,105,673,45,84
2020-09-05,1070,97,649,55,100
2020-09-06,1097,94,692,57,103
2020-09-07,1378,148,803,106,118
2020-09-08,1196,119,713,57,113
2020-09-09,1259,146,732,63,92
2020-09-10,1285,153,742,62,98
2020-09-11,1320,162,774,63,94
2020-09-12,1278,143,719,52,95
2020-09-13,1221,105,700,58,127
2020-09-14,1421,158,821,64,137
2020-09-15,1356,130,779,69,144
2020-09-16,1384,140,775,66,136
2020-09-17,1500,138,898,78,139
2020-09-18,1478,141,871,72,113
2020-09-19,1545,156,911,72,102
2020-09-20,1766,153,1075,90,142
2020-09-21,1812,162,1079,84,127
2020-09-22,1831,199,1062,81,107
2020-09-23,1787,170,1069,98,146
2020-09-24,1857,171,1147,74,81
2020-09-25,1903,163,1113,100,138
2020-09-26,1820,177,1073,86,117
2020-09-27,1851,179,1154,72,98
2020-09-28,2116,178,1341,70,106
2020-09-29,1953,171,1191,72,103
2020-09-30,1870,176,1105,68,99
2020-10-01,2010,189,1217,58,111
2020-10-02,1849,198,1077,57,120
2020-10-03,1869,171,1139,61,97
2020-10-04,1740,196,973,51,127
2020-10-05,2059,242,1128,50,134
2020-10-06,1895,280,1002,52,126
2020-10-07,1971,248,1053,56,127
2020-10-08,2065,260,1097,45,148
2020-10-09,2061,282,1093,53,147
2020-10-10,2299,325,1192,58,179
2020-10-11,2124,284,1142,42,153
2020-10-12,2458,327,1277,56,193
2020-10-13,2458,322,1245,53,216
2020-10-14,2310,294,1161,42,198
2020-10-15,2243,325,1097,41,161
2020-10-16,2377,332,1183,55,181
2020-10-17,2180,316,1099,44,146
2020-10-18,2228,348,1078,31,171
2020-10-19,2461,420,1038,51,189
2020-10-20,2309,421,992,57,153
2020-10-21,2068,394,924,35,153
2020-10-22,1887,315,844,33,130
2020-10-23,1784,300,799,34,108
2020-10-24,1782,355,736,48,135
2020-10-25,1697,313,739,27,134
2020-10-26,1877,353,782,34,119
2020-10-27,1643,306,660,31,78
2020-10-28,1498,303,593,23,97
2020-10-29,1384,270,580,27,75
2020-10-30,1355,287,551,20,78
2020-10-31,1178,281,447,27,81
2020-11-01,1435,301,546,39,105
2020-11-02,1504,351,575,34,81
2020-11-03,1393,318,526,29,102
2020-11-04,1256,295,461,19,70
2020-11-05,1243,244,470,33,67
2020-11-06,1200,250,465,27,68
2020-11-07,1272,288,428,40,64
2020-11-08,1320,331,458,32,76
2020-11-09,1535,377,528,30,73
2020-11-10,1422,329,439,30,77
2020-11-11,1303,327,435,32,61
2020-11-12,1210,311,404,30,62
2020-11-13,1323,316,441,25,62
2020-11-14,1162,283,346,40,58
2020-11-15,1239,348,324,20,55
2020-11-16,1409,422,413,20,56
2020-11-17,1312,403,368,24,53
2020-11-18,1158,332,351,26,56
2020-11-19,1075,339,274,24,51
2020-11-20,1117,295,346,15,65
2020-11-21,1019,294,296,15,50
2020-11-22,1051,262,309,26,50
2020-11-23,1155,324,335,24,32
2020-11-24,1175,316,339,19,32
2020-11-25,1170,336,310,23,43
2020-11-26,1044,265,301,24,46
2020-11-27,1005,262,279,18,29
2020-11-28,1032,263,322,15,36
2020-11-29,884,218,259,20,29
2020-11-30,1025,247,288,20,27
2020-12-01,857,189,240,22,32
2020-12-02,771,186,236,7,24
2020-12-03,776,222,206,13,29
2020-12-04,753,190,236,5,26
2020-12-05,744,198,209,13,14
2020-12-06,760,198,176,11,32
2020-12-07,813,214,208,10,25
2020-12-08,903,247,226,11,29
2020-12-09,841,224,215,9,29
2020-12-10,915,197,259,10,41
2020-12-11,865,206,228,16,31
2020-12-12,876,245,250,6,29
2020-12-13,844,214,228,6,36
2020-12-14,958,256,266,8,37
2020-12-15,869,221,259,2,33
2020-12-16,772,216,208,7,21
2020-12-17,752,207,234,6,20
2020-12-18,731,166,244,4,21
2020-12-19,815,223,256,13,26
2020-12-20,806,225,225,11,42
2020-12-21,779,222,234,3,20
2020-12-22,825,237,265,9,29
2020-12-23,808,216,241,5,37
2020-12-24,781,167,300,8,32
2020-12-25,909,202,292,6,33
2020-12-26,1033,243,338,7,30
2020-12-27,1053,251,356,4,47
2020-12-28,1027,224,339,10,51
2020-12-29,941,245,285,8,38
2020-12-30,965,229,334,8,26
2020-12-31,1050,191,390,10,30
2021-01-01,1319,295,468,12,39
2021-01-02,1191,244,396,4,43
2021-01-03,1225,245,425,15,40
2021-01-04,1489,308,495,15,55
2021-01-05,1261,228,460,12,38
2021-01-06,1205,208,468,17,39
2021-01-07,1118,207,430,12,22
2021-01-08,1108,207,438,14,21
2021-01-09,1084,206,433,14,41
2021-01-10,1197,198,516,13,32
2021-01-11,1163,190,468,10,28
2021-01-12,1091,227,414,6,42
2021-01-13,906,146,384,17,31
2021-01-14,908,142,384,12,29
2021-01-15,869,142,353,6,36
2021-01-16,803,160,313,10,34
2021-01-17,827,145,315,11,25
2021-01-18,895,147,377,12,27
2021-01-19,697,124,273,8,35
2021-01-20,656,121,258,6,30
2021-01-21,569,116,223,12,16
2021-01-22,654,108,288,9,23
2021-01-23,610,118,250,8,21
2021-01-24,557,94,211,12,19
2021-01-25,586,114,226,6,26
2021-01-26,575,99,242,10,23
2021-01-27,504,81,212,14,20
2021-01-28,444,85,178,9,17
2021-01-29,463,72,203,6,22
2021-01-30,400,72,154,11,18
2021-01-31,423,68,172,10,18
2021-02-01,496,81,216,11,22
2021-02-02,437,64,189,9,17
2021-02-03,339,58,144,9,12
2021-02-04,364,59,153,4,14
2021-02-05,376,46,154,10,16
2021-02-06,349,65,146,11,12
2021-02-07,311,51,114,10,8
2021-02-08,392,56,161,10,17
2021-02-09,311,50,124,8,14
2021-02-10,353,55,151,7,14
2021-02-11,311,47,144,11,7
2021-02-12,317,61,125,4,13
2021-02-13,281,36,111,4,19
2021-02-14,341,37,139,8,20
2021-02-15,349,39,140,7,17
2021-02-16,381,51,149,14,27
2021-02-17,345,50,133,13,23
2021-02-18,314,40,114,8,18
2021-02-19,340,39,145,9,17
2021-02-20,367,38,142,10,11
2021-02-21,318,42,105,14,20
2021-02-22,362,49,149,8,15
2021-02-23,357,49,139,11,14
2021-02-24,345,46,142,11,15
2021-02-25,329,50,144,6,18
2021-02-26,348,41,131,8,18
2021-02-27,375,51,154,12,16
2021-02-28,368,41,153,13,14
2021-03-01,493,58,218,17,24
2021-03-02,442,51,197,8,18
2021-03-03,460,65,188,9,17
2021-03-04,397,56,166,11,21
2021-03-05,440,61,186,4,14
2021-03-06,390,72,159,9,13
2021-03-07,426,62,174,5,14
2021-03-08,456,68,194,6,14
2021-03-09,496,59,218,7,20
2021-03-10,451,65,186,7,19
2021-03-11,428,64,184,5,20
2021-03-12,470,65,181,7,14
2021-03-13,422,68,192,4,6
2021-03-14,459,62,176,15,21
2021-03-15,541,66,224,12,22
2021-03-16,496,49,233,8,22
2021-03-17,466,50,227,8,13
2021-03-18,506,74,222,7,15
2021-03-19,515,70,214,10,9
2021-03-20,548,78,232,19,14
2021-03-21,533,65,239,16,13
2021-03-22,608,76,291,18,20
2021-03-23,660,82,305,21,17
2021-03-24,704,83,316,22,22
2021-03-25,651,80,335,21,18
2021-03-26,777,93,371,22,16
2021-03-27,717,111,352,15,21
2021-03-28,729,105,355,19,27
2021-03-29,828,119,398,23,21
2021-03-30,797,100,346,19,27
2021-03-31,864,113,407,21,33
2021-04-01,1066,156,481,18,29
2021-04-02,1000,132,440,23,32
2021-04-03,1104,143,513,31,46
2021-04-04,1315,149,624,41,53
2021-04-05,1535,195,717,41,48
2021-04-06,1526,217,661,49,65
2021-04-07,1508,235,626,45,41
2021-04-08,1437,184,638,31,52
2021-04-09,1506,169,665,44,56
2021-04-10,1567,182,724,31,65
2021-04-11,1538,185,681,22,62
2021-04-12,1873,260,826,26,69
2021-04-13,1777,223,805,44,66
2021-04-14,1698,215,720,19,69
2021-04-15,1658,253,734,37,64
2021-04-16,1901,231,831,35,66
2021-04-17,1732,229,731,23,74
2021-04-18,1744,243,716,15,59
2021-04-19,1959,285,771,34,42
2021-04-20,1900,249,770,31,55
2021-04-21,1601,222,624,30,53
2021-04-22,1598,253,659,26,54
2021-04-23,1795,286,702,30,62
2021-04-24,1558,213,643,19,57
2021-04-25,1575,238,645,20,45
2021-04-26,1875,268,793,22,68
2021-04-27,1652,227,706,22,67
2021-04-28,1662,268,668,26,57
2021-04-29,1541,216,682,29,68
2021-04-30,1721,263,709,20,71
2021-05-01,1782,284,746,33,50
2021-05-02,1755,274,719,17,65
2021-05-03,1957,307,800,26,57
2021-05-04,1613,234,684,18,55
2021-05-05,1665,276,682,24,60
2021-05-06,1646,256,661,9,73
2021-05-07,1920,323,766,26,68
2021-05-08,1862,315,794,30,69
2021-05-09,2067,276,917,35,81
2021-05-10,2570,402,1065,40,100
2021-05-11,2223,336,922,30,99
2021-05-12,2481,381,1045,34,118
2021-05-13,2471,336,1103,40,108
2021-05-14,2705,475,1052,36,122
2021-05-15,2976,516,1207,57,124
2021-05-16,2872,460,1210,50,121
2021-05-17,3347,622,1336,76,126
2021-05-18,3233,528,1298,95,172
2021-05-19,2974,463,1250,55,147
2021-05-20,3071,504,1294,77,129
2021-05-21,2887,485,1171,67,125
2021-05-22,2987,539,1194,71,152
2021-05-23,2749,470,1107,84,145
2021-05-24,3191,491,1313,77,136
2021-05-25,3009,524,1171,61,126
2021-05-26,2896,478,1165,83,145
2021-05-27,2632,479,1006,61,101
2021-05-28,2693,410,1023,60,122
2021-05-29,2538,414,1019,71,95
2021-05-30,2371,354,943,71,113
2021-05-31,2658,428,1056,75,109
2021-06-01,2598,395,1019,79,111
2021-06-02,2291,386,876,53,133
2021-06-03,2116,339,860,57,96
2021-06-04,2163,376,814,54,120
2021-06-05,2072,358,815,45,107
2021-06-06,2105,406,782,54,120
2021-06-07,2211,416,849,45,108
2021-06-08,1948,377,754,40,96
2021-06-09,1911,354,802,33,91
2021-06-10,1798,361,730,29,79
2021-06-11,1696,353,666,40,73
2021-06-12,1726,325,689,37,76
2021-06-13,1624,302,660,33,75
2021-06-14,1665,323,687,26,90
2021-06-15,1553,249,640,30,92
2021-06-16,1418,237,584,34,66
2021-06-17,1380,231,565,28,76
2021-06-18,1489,270,609,32,78
2021-06-19,1555,257,623,36,77
2021-06-20,1627,272,646,44,111
2021-06-21,1770,290,686,46,106
2021-06-22,1759,305,700,38,106
2021-06-23,1805,277,687,34,104
2021-06-24,1546,262,597,34,78
2021-06-25,1418,232,548,31,80
2021-06-26,1390,226,562,28,68
2021-06-27,1426,202,552,35,102
2021-06-28,1570,241,612,33,89
2021-06-29,1486,216,642,30,81
2021-06-30,1496,220,607,26,102
2021-07-01,1484,282,584,32,77
2021-07-02,1549,256,651,38,73
2021-07-03,1481,224,635,27,95
2021-07-04,1424,193,564,38,100
2021-07-05,1560,225,619,39,86
2021-07-06,1401,228,583,25,78
2021-07-07,1317,221,508,41,77
2021-07-08,1235,181,523,36,69
2021-07-09,1316,171,572,35,75
2021-07-10,1308,179,558,35,77
2021-07-11,1324,182,537,25,97
2021-07-12,1350,209,557,32,90
2021-07-13,1292,170,551,32,106
2021-07-14,1163,155,502,33,87
2021-07-15,1151,164,467,27,95
2021-07-16,1052,150,427,18,86
2021-07-17,1072,142,475,28,89
2021-07-18,1098,129,426,37,119
2021-07-19,1214,173,514,39,102
2021-07-20,1218,162,522,31,106
2021-07-21,1150,157,486,23,90
2021-07-22,1085,137,445,22,110
2021-07-23,1086,138,481,20,98
2021-07-24,1044,144,464,25,84
2021-07-25,1051,136,440,23,91
2021-07-26,1203,140,484,25,109
2021-07-27,1057,140,434,27,101
2021-07-28,943,130,376,13,76
2021-07-29,854,117,347,22,114
2021-07-30,890,111,378,23,74
2021-07-31,839,105,331,16,80
2021-08-01,984,118,409,17,109
2021-08-02,997,136,379,30,82
2021-08-03,923,143,375,12,96
2021-08-04,771,95,307,19,73
2021-08-05,682,90,259,18,82
2021-08-06,685,108,279,17,64
2021-08-07,654,107,258,17,55
2021-08-08,709,102,282,19,70
2021-08-09,675,97,258,16,66
2021-08-10,632,84,246,16,64
2021-08-11,566,83,215,13,51
2021-08-12,479,69,203,7,40
2021-08-13,496,82,173,7,35
2021-08-14,472,64,176,5,44
2021-08-15,506,82,167,7,45
2021-08-16,529,93,178,9,50
2021-08-17,493,65,169,8,44
2021-08-18,434,68,155,10,37
2021-08-19,352,51,122,4,35
2021-08-20,356,54,140,12,32
2021-08-21,268,45,104,4,18
2021-08-22,301,52,106,3,25
2021-08-23,302,51,117,5,24
2021-08-24,272,33,117,0,25
2021-08-25,232,33,84,9,23
2021-08-26,249,37,98,4,24
2021-08-27,229,33,93,6,22
2021-08-28,228,42,93,4,16
2021-08-29,200,30,81,5,23
2021-08-30,235,35,100,6,21
2021-08-31,205,23,90,6,15
2021-09-01,181,25,73,1,13
2021-09-02,138,20,59,3,10
2021-09-03,133,21,55,2,9
2021-09-04,117,12,64,3,4
2021-09-05,119,14,60,0,10
2021-09-06,113,25,51,1,1
2021-09-07,106,15,54,0,6
2021-09-08,116,22,51,1,5
2021-09-09,83,11,36,1,3
2021-09-10,87,12,40,2,1
2021-09-11,73,16,27,0,3
2021-09-12,72,12,28,1,4
2021-09-13,103,16,48,0,3
2021-09-14,82,16,39,0,5
2021-09-15,72,16,26,2,2
2021-09-16,61,10,21,0,2
2021-09-17,59,9,26,1,3
2021-09-18,54,7,21,1,0
2021-09-19,49,3,21,0,0
2021-09-20,63,13,21,0,0
2021-09-21,53,6,18,2,1
2021-09-22,48,7,18,1,2
2021-09-23,46,10,7,0,2
2021-09-24,44,7,23,0,1
2021-09-25,43,8,11,1,1
2021-09-26,42,3,11,2,4
2021-09-27,35,7,10,0,1
2021-09-28,35,6,8,0,1
2021-09-29,25,3,5,0,1
2021-09-30,34,5,9,0,0
2021-10-01,26,2,10,0,1
2021-10-02,21,1,14,0,0
2021-10-03,30,3,8,1,0
2021-10-04,24,0,14,0,0
2021-10-05,25,3,12,0,0
2021-10-06,37,5,17,0,0
2021-10-07,30,4,15,0,2
2021-10-08,26,0,16,1,0
2021-10-09,30,0,12,2,1
2021-10-10,29,4,15,1,0
2021-10-11,38,2,24,0,2
2021-10-12,42,2,16,0,0
2021-10-13,32,3,18,1,1
2021-10-14,42,2,25,0,1
2021-10-15,36,1,21,0,2
2021-10-16,42,1,23,0,1
2021-10-17,47,4,23,0,1
2021-10-18,40,3,26,0,0
2021-10-19,45,4,19,0,0
2021-10-20,34,5,18,1,0
2021-10-21,24,1,12,1,0
2021-10-22,16,1,10,0,0
2021-10-23,6,2,3,0,0
2021-10-24,2,0,2,0,0
