"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,13,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,6,1,1,1,1
2020-06-12,6,1,1,0,3
2020-06-13,1,0,0,0,1
2020-06-14,5,1,1,1,0
2020-06-15,14,2,2,1,4
2020-06-16,8,1,2,0,3
2020-06-17,17,1,6,1,7
2020-06-18,14,1,1,0,10
2020-06-19,17,0,1,1,14
2020-06-20,26,3,5,1,15
2020-06-21,10,0,1,0,6
2020-06-22,9,2,0,0,4
2020-06-23,9,2,3,0,4
2020-06-24,7,3,0,0,2
2020-06-25,9,2,2,0,3
2020-06-26,9,2,2,0,2
2020-06-27,4,1,1,0,0
2020-06-28,9,0,5,0,3
2020-06-29,6,1,3,0,0
2020-06-30,10,1,1,0,1
2020-07-01,7,2,1,0,0
2020-07-02,12,0,7,0,0
2020-07-03,14,1,3,0,1
2020-07-04,16,0,9,0,1
2020-07-05,11,0,6,1,1
2020-07-06,17,0,10,1,2
2020-07-07,13,0,7,0,5
2020-07-08,23,3,14,0,2
2020-07-09,21,2,14,0,2
2020-07-10,29,1,15,2,6
2020-07-11,27,1,20,1,3
2020-07-12,26,3,16,0,7
2020-07-13,26,1,15,1,3
2020-07-14,30,0,23,3,2
2020-07-15,34,1,24,2,5
2020-07-16,34,0,17,3,9
2020-07-17,43,1,26,5,8
2020-07-18,28,0,20,3,5
2020-07-19,46,1,31,4,6
2020-07-20,59,2,32,11,8
2020-07-21,55,2,31,5,14
2020-07-22,37,2,21,7,3
2020-07-23,62,0,44,9,2
2020-07-24,59,0,37,10,2
2020-07-25,74,0,45,15,4
2020-07-26,71,0,53,10,2
2020-07-27,95,3,56,28,3
2020-07-28,99,3,56,20,4
2020-07-29,83,1,51,18,1
2020-07-30,94,5,53,22,6
2020-07-31,115,2,71,25,8
2020-08-01,144,9,68,37,10
2020-08-02,124,10,64,30,7
2020-08-03,189,25,99,31,14
2020-08-04,154,14,82,25,11
2020-08-05,151,11,75,28,10
2020-08-06,133,15,65,18,11
2020-08-07,157,16,80,30,9
2020-08-08,181,29,76,20,15
2020-08-09,161,24,75,21,20
2020-08-10,214,28,116,20,18
2020-08-11,195,17,97,21,23
2020-08-12,205,32,95,15,28
2020-08-13,203,30,108,10,20
2020-08-14,211,23,120,11,19
2020-08-15,229,25,138,13,19
2020-08-16,247,27,125,13,32
2020-08-17,337,34,194,6,39
2020-08-18,400,34,239,14,43
2020-08-19,372,43,222,7,38
2020-08-20,457,50,277,14,35
2020-08-21,404,32,257,15,39
2020-08-22,492,40,303,13,44
2020-08-23,526,46,329,15,52
2020-08-24,669,50,434,29,52
2020-08-25,649,47,404,28,39
2020-08-26,674,56,410,36,49
2020-08-27,683,53,422,31,47
2020-08-28,844,85,497,72,50
2020-08-29,682,46,411,45,51
2020-08-30,812,66,517,44,53
2020-08-31,891,88,564,29,66
2020-09-01,1062,92,676,60,97
2020-09-02,1030,100,605,56,105
2020-09-03,999,122,621,59,63
2020-09-04,1089,108,689,53,73
2020-09-05,1066,103,649,50,95
2020-09-06,1054,101,652,57,103
2020-09-07,1383,140,808,101,131
2020-09-08,1190,118,730,51,102
2020-09-09,1293,151,750,65,98
2020-09-10,1289,149,745,65,99
2020-09-11,1288,170,738,52,86
2020-09-12,1318,144,751,72,93
2020-09-13,1276,107,734,63,134
2020-09-14,1397,153,791,66,151
2020-09-15,1365,132,774,71,131
2020-09-16,1326,140,779,46,130
2020-09-17,1548,133,907,86,140
2020-09-18,1520,143,925,73,115
2020-09-19,1509,151,886,77,111
2020-09-20,1767,154,1069,84,149
2020-09-21,1784,156,1054,87,124
2020-09-22,1803,215,1029,81,108
2020-09-23,1760,161,1051,88,134
2020-09-24,1872,170,1145,87,97
2020-09-25,1931,166,1149,101,128
2020-09-26,1859,172,1109,78,117
2020-09-27,1807,177,1121,68,96
2020-09-28,2158,184,1379,70,110
2020-09-29,1932,170,1192,67,111
2020-09-30,1860,178,1096,76,104
2020-10-01,2025,188,1212,57,109
2020-10-02,1834,199,1084,50,101
2020-10-03,1889,171,1133,61,99
2020-10-04,1768,197,997,52,127
2020-10-05,2027,243,1101,55,134
2020-10-06,1891,274,996,46,117
2020-10-07,2011,256,1099,54,136
2020-10-08,2062,260,1092,48,153
2020-10-09,2009,277,1047,50,155
2020-10-10,2286,316,1191,64,169
2020-10-11,2128,285,1135,45,143
2020-10-12,2483,327,1296,56,197
2020-10-13,2459,322,1243,53,212
2020-10-14,2279,304,1144,35,189
2020-10-15,2218,311,1088,43,176
2020-10-16,2386,347,1207,52,158
2020-10-17,2123,309,1042,44,143
2020-10-18,2299,352,1103,34,190
2020-10-19,2423,405,1047,51,192
2020-10-20,2286,407,981,55,145
2020-10-21,2058,406,914,33,155
2020-10-22,1921,305,855,37,132
2020-10-23,1839,341,776,36,112
2020-10-24,1774,334,732,43,137
2020-10-25,1698,329,748,22,118
2020-10-26,1851,345,810,38,119
2020-10-27,1672,310,689,37,82
2020-10-28,1486,310,579,22,95
2020-10-29,1353,260,559,34,80
2020-10-30,1338,279,540,23,85
2020-10-31,1205,288,468,29,75
2020-11-01,1434,298,548,32,109
2020-11-02,1504,360,567,27,85
2020-11-03,1374,312,525,28,93
2020-11-04,1280,282,464,21,83
2020-11-05,1263,249,490,33,70
2020-11-06,1203,257,453,27,63
2020-11-07,1296,288,440,46,73
2020-11-08,1326,324,477,31,58
2020-11-09,1535,384,516,29,70
2020-11-10,1400,334,429,26,82
2020-11-11,1290,316,420,34,71
2020-11-12,1194,303,396,24,58
2020-11-13,1323,318,448,31,56
2020-11-14,1158,286,339,38,47
2020-11-15,1256,356,321,25,60
2020-11-16,1435,424,426,23,66
2020-11-17,1322,411,374,25,45
2020-11-18,1133,314,345,27,68
2020-11-19,1095,346,285,19,53
2020-11-20,1099,286,324,17,55
2020-11-21,1012,299,289,15,42
2020-11-22,1014,278,289,28,47
2020-11-23,1191,328,341,20,48
2020-11-24,1203,325,349,20,40
2020-11-25,1163,337,312,29,37
2020-11-26,1026,258,307,25,40
2020-11-27,1012,255,293,19,38
2020-11-28,1004,256,320,8,30
2020-11-29,870,211,256,21,28
2020-11-30,1017,242,289,16,33
2020-12-01,862,200,244,20,24
2020-12-02,800,193,245,7,29
2020-12-03,764,216,195,13,22
2020-12-04,757,192,222,8,21
2020-12-05,744,200,198,15,22
2020-12-06,773,199,185,11,29
2020-12-07,831,220,207,9,29
2020-12-08,867,243,214,12,31
2020-12-09,880,224,230,8,40
2020-12-10,899,208,245,5,35
2020-12-11,846,200,241,16,32
2020-12-12,883,236,240,6,24
2020-12-13,849,201,249,6,38
2020-12-14,942,254,251,6,32
2020-12-15,878,229,253,5,30
2020-12-16,777,224,215,8,26
2020-12-17,735,202,238,7,21
2020-12-18,744,177,240,8,27
2020-12-19,797,226,248,8,23
2020-12-20,796,211,227,7,36
2020-12-21,805,232,254,5,19
2020-12-22,800,227,254,7,28
2020-12-23,850,216,245,8,36
2020-12-24,791,154,310,9,36
2020-12-25,889,211,286,4,24
2020-12-26,1064,255,339,8,37
2020-12-27,1033,240,351,6,55
2020-12-28,1060,233,345,11,55
2020-12-29,866,223,274,7,28
2020-12-30,958,232,341,8,32
2020-12-31,1075,202,385,8,32
2021-01-01,1263,292,436,10,33
2021-01-02,1207,256,406,4,31
2021-01-03,1262,239,435,16,42
2021-01-04,1512,300,505,16,58
2021-01-05,1273,242,473,10,34
2021-01-06,1217,202,476,20,37
2021-01-07,1092,200,430,8,22
2021-01-08,1141,221,440,13,31
2021-01-09,1064,198,438,13,42
2021-01-10,1190,190,522,11,30
2021-01-11,1191,199,478,11,38
2021-01-12,1077,235,389,13,36
2021-01-13,944,143,404,18,28
2021-01-14,850,138,365,7,33
2021-01-15,856,140,345,10,34
2021-01-16,795,152,296,12,29
2021-01-17,830,145,309,8,30
2021-01-18,869,150,382,11,29
2021-01-19,757,127,308,8,34
2021-01-20,673,125,274,12,25
2021-01-21,567,109,217,7,21
2021-01-22,627,104,281,8,26
2021-01-23,607,124,250,12,18
2021-01-24,565,100,213,14,24
2021-01-25,603,113,226,8,22
2021-01-26,588,105,238,7,25
2021-01-27,467,71,203,13,18
2021-01-28,461,83,177,10,14
2021-01-29,430,76,188,4,25
2021-01-30,425,77,170,11,18
2021-01-31,413,61,170,7,23
2021-02-01,489,84,207,14,18
2021-02-02,434,59,185,13,15
2021-02-03,365,55,168,8,11
2021-02-04,368,61,149,6,14
2021-02-05,367,42,158,8,13
2021-02-06,349,62,128,8,16
2021-02-07,320,55,124,11,5
2021-02-08,372,57,160,11,10
2021-02-09,335,54,137,4,18
2021-02-10,327,56,136,6,14
2021-02-11,281,47,129,7,13
2021-02-12,293,58,103,8,9
2021-02-13,285,36,108,6,17
2021-02-14,337,41,141,8,21
2021-02-15,369,45,164,8,20
2021-02-16,366,43,141,9,27
2021-02-17,384,49,147,14,16
2021-02-18,347,43,133,9,19
2021-02-19,344,35,142,7,14
2021-02-20,353,40,124,14,17
2021-02-21,291,42,92,16,20
2021-02-22,358,49,142,9,15
2021-02-23,355,46,143,9,13
2021-02-24,332,47,145,11,15
2021-02-25,332,52,150,4,21
2021-02-26,376,43,139,9,26
2021-02-27,365,53,156,11,12
2021-02-28,366,41,147,14,15
2021-03-01,504,56,233,13,25
2021-03-02,424,52,179,11,20
2021-03-03,484,70,195,14,18
2021-03-04,397,58,167,6,13
2021-03-05,424,57,175,3,16
2021-03-06,384,74,153,8,13
2021-03-07,435,60,181,6,17
2021-03-08,501,66,220,10,14
2021-03-09,494,59,211,9,17
2021-03-10,438,65,188,6,17
2021-03-11,414,65,168,6,20
2021-03-12,453,63,172,9,15
2021-03-13,433,66,198,4,14
2021-03-14,468,62,189,10,15
2021-03-15,541,70,215,15,14
2021-03-16,501,52,238,7,17
2021-03-17,467,47,226,8,20
2021-03-18,513,68,227,4,16
2021-03-19,505,67,207,11,15
2021-03-20,518,78,223,9,12
2021-03-21,534,64,237,24,17
2021-03-22,628,79,309,10,17
2021-03-23,633,81,293,28,14
2021-03-24,678,84,313,18,23
2021-03-25,670,85,335,21,17
2021-03-26,770,93,378,19,11
2021-03-27,684,115,338,10,17
2021-03-28,773,99,383,26,29
2021-03-29,836,121,397,23,30
2021-03-30,793,100,338,17,25
2021-03-31,840,109,411,19,28
2021-04-01,1093,155,457,18,42
2021-04-02,1052,132,450,33,30
2021-04-03,1101,143,523,34,47
2021-04-04,1377,150,667,41,48
2021-04-05,1511,194,728,42,53
2021-04-06,1550,224,658,47,54
2021-04-07,1422,228,580,33,47
2021-04-08,1452,186,671,34,47
2021-04-09,1536,166,667,43,74
2021-04-10,1577,187,710,29,61
2021-04-11,1499,184,663,25,49
2021-04-12,1873,259,844,31,83
2021-04-13,1812,222,806,47,59
2021-04-14,1677,224,698,26,65
2021-04-15,1638,245,729,26,44
2021-04-16,1837,219,802,37,63
2021-04-17,1710,233,741,22,68
2021-04-18,1768,241,733,21,69
2021-04-19,1972,282,783,32,56
2021-04-20,1849,252,742,31,53
2021-04-21,1596,234,619,28,60
2021-04-22,1632,258,654,25,55
2021-04-23,1837,283,729,27,58
2021-04-24,1569,224,663,28,54
2021-04-25,1594,234,662,18,49
2021-04-26,1898,267,783,17,61
2021-04-27,1611,224,676,24,68
2021-04-28,1659,272,667,25,58
2021-04-29,1502,210,641,30,58
2021-04-30,1721,262,699,19,64
2021-05-01,1819,283,767,26,68
2021-05-02,1784,279,754,24,65
2021-05-03,1939,306,802,29,68
2021-05-04,1634,232,705,17,50
2021-05-05,1686,281,691,29,64
2021-05-06,1614,247,644,10,72
2021-05-07,1902,328,765,25,72
2021-05-08,1888,316,795,28,80
2021-05-09,2065,272,939,28,76
2021-05-10,2515,398,1034,40,87
2021-05-11,2198,334,900,36,81
2021-05-12,2446,371,1020,32,128
2021-05-13,2483,338,1097,35,88
2021-05-14,2749,487,1060,43,111
2021-05-15,3015,519,1227,61,144
2021-05-16,2848,458,1187,51,127
2021-05-17,3414,633,1406,75,141
2021-05-18,3265,542,1330,90,161
2021-05-19,2965,451,1241,61,169
2021-05-20,3108,508,1287,80,136
2021-05-21,2868,467,1141,62,121
2021-05-22,2956,549,1178,69,150
2021-05-23,2719,462,1107,85,134
2021-05-24,3203,493,1350,68,126
2021-05-25,2999,524,1162,60,132
2021-05-26,2901,489,1139,87,152
2021-05-27,2652,473,1012,58,116
2021-05-28,2665,415,999,53,115
2021-05-29,2546,406,1000,80,101
2021-05-30,2367,351,950,88,93
2021-05-31,2588,423,1038,69,96
2021-06-01,2620,409,1024,73,138
2021-06-02,2297,378,907,46,127
2021-06-03,2125,341,851,55,102
2021-06-04,2121,369,804,59,120
2021-06-05,2073,356,799,45,105
2021-06-06,2038,396,779,48,95
2021-06-07,2229,418,846,47,109
2021-06-08,1965,373,801,42,99
2021-06-09,1882,359,745,34,90
2021-06-10,1846,360,740,33,84
2021-06-11,1718,348,714,29,63
2021-06-12,1764,341,701,39,83
2021-06-13,1630,301,664,35,80
2021-06-14,1646,326,679,33,83
2021-06-15,1523,255,609,26,91
2021-06-16,1492,234,604,37,88
2021-06-17,1366,231,577,35,60
2021-06-18,1501,266,640,29,75
2021-06-19,1532,263,593,31,89
2021-06-20,1640,260,662,48,107
2021-06-21,1788,302,690,49,105
2021-06-22,1812,309,694,32,123
2021-06-23,1706,275,645,27,80
2021-06-24,1538,257,607,31,83
2021-06-25,1397,230,544,35,73
2021-06-26,1417,223,558,33,75
2021-06-27,1415,200,567,34,89
2021-06-28,1547,254,608,39,82
2021-06-29,1526,219,642,29,97
2021-06-30,1562,212,642,28,111
2021-07-01,1475,272,591,35,82
2021-07-02,1507,248,640,31,83
2021-07-03,1484,225,624,28,86
2021-07-04,1392,198,553,40,82
2021-07-05,1581,221,624,39,90
2021-07-06,1433,229,604,27,89
2021-07-07,1331,217,525,37,68
2021-07-08,1246,183,535,31,80
2021-07-09,1289,175,549,32,72
2021-07-10,1303,185,550,32,68
2021-07-11,1303,178,527,30,100
2021-07-12,1353,215,559,30,92
2021-07-13,1324,165,552,34,114
2021-07-14,1141,154,496,39,90
2021-07-15,1098,162,425,25,99
2021-07-16,1037,153,425,18,90
2021-07-17,1108,148,490,25,95
2021-07-18,1059,120,451,35,100
2021-07-19,1247,174,537,38,94
2021-07-20,1207,166,494,36,108
2021-07-21,1181,156,479,28,101
2021-07-22,1114,146,449,23,104
2021-07-23,1069,138,478,18,96
2021-07-24,1036,139,462,27,77
2021-07-25,1084,132,449,23,108
2021-07-26,1196,139,487,23,108
2021-07-27,1049,139,435,28,106
2021-07-28,941,130,375,16,87
2021-07-29,868,120,356,19,105
2021-07-30,857,109,364,17,79
2021-07-31,842,106,332,16,68
2021-08-01,984,120,388,21,112
2021-08-02,1004,141,396,26,83
2021-08-03,932,145,384,18,92
2021-08-04,769,93,305,19,75
2021-08-05,651,86,255,15,68
2021-08-06,702,108,287,14,73
2021-08-07,666,113,259,21,59
2021-08-08,690,94,267,18,69
2021-08-09,683,99,261,17,56
2021-08-10,641,82,249,12,59
2021-08-11,560,89,223,10,41
2021-08-12,502,63,195,9,52
2021-08-13,489,81,183,6,41
2021-08-14,446,59,165,7,42
2021-08-15,496,85,164,6,46
2021-08-16,526,94,176,11,49
2021-08-17,477,64,170,9,34
2021-08-18,456,70,166,8,30
2021-08-19,358,57,117,4,42
2021-08-20,369,57,143,12,37
2021-08-21,264,49,110,4,11
2021-08-22,298,50,107,5,27
2021-08-23,318,50,118,5,28
2021-08-24,263,35,107,2,29
2021-08-25,219,28,83,9,21
2021-08-26,241,31,100,5,18
2021-08-27,206,31,80,5,14
2021-08-28,236,43,101,4,18
2021-08-29,226,29,91,6,27
2021-08-30,234,36,98,3,25
2021-08-31,213,26,95,4,19
2021-09-01,184,25,71,1,17
2021-09-02,123,23,54,1,7
2021-09-03,134,20,55,3,7
2021-09-04,113,15,51,2,5
2021-09-05,114,11,52,3,10
2021-09-06,111,23,60,0,0
2021-09-07,106,15,56,1,6
2021-09-08,109,19,48,2,4
2021-09-09,94,13,36,2,4
2021-09-10,98,13,48,0,5
2021-09-11,80,14,37,1,2
2021-09-12,69,12,24,2,2
2021-09-13,104,18,53,0,1
2021-09-14,74,15,27,1,8
2021-09-15,66,15,22,0,3
2021-09-16,71,9,35,1,1
2021-09-17,49,8,20,0,1
2021-09-18,49,7,17,1,1
2021-09-19,45,6,17,1,0
2021-09-20,79,13,31,0,4
2021-09-21,52,5,16,3,0
2021-09-22,45,6,18,1,2
2021-09-23,49,9,11,1,1
2021-09-24,44,8,21,0,0
2021-09-25,45,9,10,0,2
2021-09-26,35,2,9,0,1
2021-09-27,32,8,10,0,0
2021-09-28,40,6,10,0,2
2021-09-29,27,5,5,0,0
2021-09-30,35,5,9,1,0
2021-10-01,22,2,9,0,0
2021-10-02,25,3,13,0,0
2021-10-03,30,3,8,0,1
2021-10-04,27,0,11,0,1
2021-10-05,23,2,10,0,1
2021-10-06,36,5,21,0,1
2021-10-07,31,1,22,0,0
2021-10-08,23,0,11,0,2
2021-10-09,31,1,12,2,1
2021-10-10,28,3,13,0,0
2021-10-11,48,2,28,0,2
2021-10-12,35,3,18,1,0
2021-10-13,37,4,19,0,1
2021-10-14,39,2,22,0,0
2021-10-15,38,3,22,1,0
2021-10-16,47,2,24,1,1
2021-10-17,54,4,28,0,0
2021-10-18,36,2,22,1,1
2021-10-19,38,4,20,0,0
2021-10-20,33,2,17,0,1
2021-10-21,20,2,9,0,1
2021-10-22,16,2,10,0,0
2021-10-23,2,0,2,0,0
2021-10-24,4,1,1,1,0
