"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,7,1,1,0,0
2020-06-04,12,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,0
2020-06-11,4,1,1,1,0
2020-06-12,8,1,2,0,4
2020-06-13,2,0,0,1,1
2020-06-14,6,1,1,1,1
2020-06-15,10,2,2,0,1
2020-06-16,7,1,2,0,3
2020-06-17,17,1,4,1,9
2020-06-18,14,1,1,0,10
2020-06-19,20,0,2,1,15
2020-06-20,26,4,5,1,13
2020-06-21,9,0,1,0,6
2020-06-22,9,2,2,0,2
2020-06-23,11,2,3,0,6
2020-06-24,9,2,0,0,4
2020-06-25,9,2,1,0,4
2020-06-26,8,2,1,0,2
2020-06-27,5,1,1,0,0
2020-06-28,5,0,4,0,1
2020-06-29,7,1,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,12,2,1,0,1
2020-07-02,11,0,7,0,1
2020-07-03,15,1,5,0,2
2020-07-04,13,0,6,0,2
2020-07-05,14,0,8,2,1
2020-07-06,16,0,10,0,2
2020-07-07,14,0,9,0,3
2020-07-08,29,3,20,0,3
2020-07-09,23,2,17,0,2
2020-07-10,26,1,13,2,5
2020-07-11,19,1,13,1,2
2020-07-12,22,3,15,0,3
2020-07-13,27,1,14,1,5
2020-07-14,36,0,29,4,2
2020-07-15,36,1,22,4,7
2020-07-16,32,0,15,2,10
2020-07-17,43,1,26,6,7
2020-07-18,35,0,23,5,6
2020-07-19,34,1,23,2,4
2020-07-20,65,2,32,11,9
2020-07-21,49,2,27,4,12
2020-07-22,39,2,23,8,4
2020-07-23,63,0,50,7,3
2020-07-24,54,0,34,12,1
2020-07-25,62,0,41,11,5
2020-07-26,76,0,56,10,2
2020-07-27,94,1,59,20,5
2020-07-28,104,3,59,23,4
2020-07-29,89,2,49,24,2
2020-07-30,96,7,52,22,7
2020-07-31,109,1,60,26,11
2020-08-01,138,8,65,35,8
2020-08-02,117,7,70,26,4
2020-08-03,195,25,103,30,15
2020-08-04,178,16,95,35,7
2020-08-05,141,13,75,18,12
2020-08-06,121,20,52,13,9
2020-08-07,170,16,82,27,17
2020-08-08,183,30,84,25,15
2020-08-09,152,21,69,20,17
2020-08-10,227,26,116,26,22
2020-08-11,196,18,98,17,28
2020-08-12,201,29,95,21,26
2020-08-13,220,32,119,13,24
2020-08-14,204,20,117,16,12
2020-08-15,228,27,136,14,20
2020-08-16,237,28,131,7,23
2020-08-17,325,32,177,12,41
2020-08-18,393,34,233,9,44
2020-08-19,372,43,227,9,36
2020-08-20,469,54,268,12,37
2020-08-21,412,32,275,11,32
2020-08-22,473,41,302,12,40
2020-08-23,514,45,318,15,49
2020-08-24,656,50,423,25,50
2020-08-25,656,45,399,28,53
2020-08-26,673,59,407,41,47
2020-08-27,715,51,423,42,65
2020-08-28,859,81,510,72,58
2020-08-29,702,54,418,43,49
2020-08-30,825,61,532,47,59
2020-08-31,867,91,545,32,53
2020-09-01,1053,98,670,60,94
2020-09-02,1023,102,609,53,102
2020-09-03,970,114,624,52,48
2020-09-04,1092,112,700,57,70
2020-09-05,1058,102,650,52,96
2020-09-06,1083,98,677,57,96
2020-09-07,1412,145,825,97,133
2020-09-08,1208,114,731,47,119
2020-09-09,1243,146,710,62,106
2020-09-10,1289,155,727,72,102
2020-09-11,1280,166,728,50,90
2020-09-12,1310,144,762,61,93
2020-09-13,1265,105,755,51,124
2020-09-14,1462,153,841,75,139
2020-09-15,1349,130,783,68,131
2020-09-16,1396,144,788,56,139
2020-09-17,1480,136,858,73,127
2020-09-18,1454,146,857,73,108
2020-09-19,1542,153,911,79,110
2020-09-20,1768,149,1069,84,145
2020-09-21,1793,155,1078,85,128
2020-09-22,1809,214,1021,93,110
2020-09-23,1844,173,1103,102,153
2020-09-24,1837,161,1154,81,91
2020-09-25,1915,164,1129,97,124
2020-09-26,1830,175,1083,85,108
2020-09-27,1831,178,1131,64,94
2020-09-28,2108,175,1353,74,97
2020-09-29,1900,166,1158,65,122
2020-09-30,1878,173,1108,72,120
2020-10-01,2044,201,1223,63,100
2020-10-02,1806,193,1063,47,114
2020-10-03,1875,174,1133,58,108
2020-10-04,1758,196,988,53,122
2020-10-05,2087,253,1146,50,125
2020-10-06,1916,270,1005,50,120
2020-10-07,1999,240,1086,50,133
2020-10-08,1997,272,1044,52,139
2020-10-09,2036,286,1062,51,163
2020-10-10,2281,306,1203,57,182
2020-10-11,2146,285,1136,46,158
2020-10-12,2506,309,1340,53,190
2020-10-13,2446,321,1243,54,200
2020-10-14,2279,299,1154,40,205
2020-10-15,2191,323,1055,44,156
2020-10-16,2415,353,1175,55,180
2020-10-17,2176,295,1127,40,140
2020-10-18,2265,374,1083,42,174
2020-10-19,2392,399,985,51,201
2020-10-20,2309,420,1009,56,150
2020-10-21,2041,386,905,35,143
2020-10-22,1906,315,853,30,121
2020-10-23,1819,329,788,35,113
2020-10-24,1780,347,757,40,127
2020-10-25,1721,324,740,25,130
2020-10-26,1887,349,807,33,121
2020-10-27,1629,289,662,38,88
2020-10-28,1478,306,562,23,105
2020-10-29,1352,271,560,31,85
2020-10-30,1340,287,545,23,81
2020-10-31,1198,273,481,26,66
2020-11-01,1452,300,552,31,109
2020-11-02,1520,361,586,31,86
2020-11-03,1346,307,512,37,89
2020-11-04,1311,294,477,28,79
2020-11-05,1239,256,465,34,69
2020-11-06,1212,248,452,26,72
2020-11-07,1311,291,459,40,75
2020-11-08,1340,343,466,29,71
2020-11-09,1524,348,529,29,63
2020-11-10,1360,338,408,26,67
2020-11-11,1305,334,427,37,65
2020-11-12,1226,303,407,23,57
2020-11-13,1328,327,446,29,64
2020-11-14,1172,291,344,35,52
2020-11-15,1237,348,312,19,65
2020-11-16,1452,430,422,21,61
2020-11-17,1306,406,358,27,44
2020-11-18,1140,319,343,26,62
2020-11-19,1101,345,296,27,42
2020-11-20,1106,284,327,17,60
2020-11-21,1002,304,292,12,55
2020-11-22,1006,247,299,30,54
2020-11-23,1179,329,342,21,45
2020-11-24,1148,312,346,17,39
2020-11-25,1153,333,301,29,24
2020-11-26,1053,264,321,18,42
2020-11-27,1055,273,300,16,34
2020-11-28,1021,279,315,17,34
2020-11-29,860,207,254,20,29
2020-11-30,1019,242,289,19,34
2020-12-01,857,194,251,20,26
2020-12-02,753,192,226,6,26
2020-12-03,771,221,203,12,25
2020-12-04,756,195,216,7,21
2020-12-05,727,195,196,16,20
2020-12-06,790,197,186,10,31
2020-12-07,861,223,231,7,24
2020-12-08,869,250,216,11,26
2020-12-09,844,216,215,9,29
2020-12-10,934,209,257,15,45
2020-12-11,839,204,230,11,33
2020-12-12,891,223,238,5,25
2020-12-13,842,203,251,6,36
2020-12-14,928,246,249,11,41
2020-12-15,898,239,271,6,34
2020-12-16,826,222,235,14,25
2020-12-17,722,205,217,4,23
2020-12-18,723,173,229,5,23
2020-12-19,795,218,252,5,20
2020-12-20,811,216,256,5,35
2020-12-21,823,237,246,7,23
2020-12-22,778,228,242,12,27
2020-12-23,840,208,254,5,41
2020-12-24,789,167,290,8,43
2020-12-25,893,195,294,5,35
2020-12-26,1021,257,327,4,29
2020-12-27,1006,245,332,6,34
2020-12-28,1066,230,333,14,63
2020-12-29,924,234,289,5,32
2020-12-30,972,224,347,7,27
2020-12-31,1063,192,399,9,33
2021-01-01,1335,296,469,10,34
2021-01-02,1189,265,392,7,36
2021-01-03,1269,267,452,15,39
2021-01-04,1486,296,484,22,63
2021-01-05,1277,243,477,8,31
2021-01-06,1170,192,443,16,38
2021-01-07,1093,199,421,6,26
2021-01-08,1113,203,441,9,30
2021-01-09,1102,195,449,14,38
2021-01-10,1147,196,486,14,37
2021-01-11,1163,199,474,15,20
2021-01-12,1095,231,419,9,37
2021-01-13,939,154,406,16,26
2021-01-14,901,146,385,6,28
2021-01-15,823,128,346,5,33
2021-01-16,818,157,313,11,34
2021-01-17,824,146,316,15,26
2021-01-18,893,148,364,12,36
2021-01-19,725,131,288,9,35
2021-01-20,679,125,267,9,22
2021-01-21,584,109,238,9,22
2021-01-22,658,99,284,10,27
2021-01-23,572,119,225,10,19
2021-01-24,553,105,202,15,22
2021-01-25,582,108,224,13,24
2021-01-26,599,109,245,8,26
2021-01-27,453,67,199,8,18
2021-01-28,444,83,173,8,21
2021-01-29,456,75,210,3,15
2021-01-30,413,76,152,10,19
2021-01-31,448,66,187,8,24
2021-02-01,502,86,215,17,16
2021-02-02,407,63,184,9,16
2021-02-03,373,61,152,10,15
2021-02-04,367,54,157,10,20
2021-02-05,392,48,168,8,14
2021-02-06,334,61,130,10,8
2021-02-07,306,51,116,8,7
2021-02-08,373,54,156,11,13
2021-02-09,316,49,124,5,18
2021-02-10,339,56,135,5,18
2021-02-11,313,52,145,9,10
2021-02-12,310,60,114,5,11
2021-02-13,294,35,113,7,12
2021-02-14,341,37,149,8,21
2021-02-15,358,45,146,5,22
2021-02-16,388,47,157,15,25
2021-02-17,335,44,122,13,17
2021-02-18,350,45,130,4,15
2021-02-19,345,34,139,17,18
2021-02-20,342,40,140,13,15
2021-02-21,331,47,106,10,24
2021-02-22,344,45,145,6,12
2021-02-23,363,45,146,11,16
2021-02-24,326,44,136,10,17
2021-02-25,343,53,156,9,19
2021-02-26,336,43,133,7,15
2021-02-27,375,53,152,14,16
2021-02-28,379,43,158,13,16
2021-03-01,502,56,225,14,24
2021-03-02,419,57,177,6,20
2021-03-03,471,66,188,12,17
2021-03-04,381,54,165,6,14
2021-03-05,423,60,178,1,16
2021-03-06,377,70,151,6,16
2021-03-07,448,65,171,11,18
2021-03-08,498,67,209,8,15
2021-03-09,507,56,225,12,21
2021-03-10,459,69,195,9,15
2021-03-11,408,66,162,5,18
2021-03-12,443,62,175,3,12
2021-03-13,441,66,202,5,10
2021-03-14,439,60,185,13,19
2021-03-15,548,71,226,12,12
2021-03-16,473,49,216,6,20
2021-03-17,470,49,225,6,20
2021-03-18,510,66,227,7,13
2021-03-19,515,74,206,16,13
2021-03-20,539,81,225,12,10
2021-03-21,529,59,229,16,20
2021-03-22,623,77,303,17,20
2021-03-23,671,87,299,21,19
2021-03-24,665,78,303,23,22
2021-03-25,678,86,359,15,15
2021-03-26,769,94,383,22,13
2021-03-27,707,114,352,18,21
2021-03-28,748,101,362,18,27
2021-03-29,838,117,383,28,30
2021-03-30,774,97,336,16,22
2021-03-31,809,115,399,18,29
2021-04-01,1082,160,487,21,42
2021-04-02,1057,131,458,32,27
2021-04-03,1127,146,513,34,46
2021-04-04,1387,147,669,37,50
2021-04-05,1519,194,733,41,47
2021-04-06,1489,215,644,44,52
2021-04-07,1508,226,601,42,56
2021-04-08,1461,186,649,31,58
2021-04-09,1519,168,676,45,54
2021-04-10,1576,185,718,32,68
2021-04-11,1505,182,642,29,51
2021-04-12,1868,266,835,29,85
2021-04-13,1810,227,842,38,58
2021-04-14,1631,212,654,25,62
2021-04-15,1670,246,732,25,60
2021-04-16,1826,221,810,38,57
2021-04-17,1752,232,763,23,72
2021-04-18,1726,245,706,16,61
2021-04-19,2038,298,800,30,49
2021-04-20,1846,240,762,36,56
2021-04-21,1593,226,627,30,58
2021-04-22,1627,258,663,23,58
2021-04-23,1784,277,700,30,66
2021-04-24,1530,224,637,21,43
2021-04-25,1671,239,684,24,64
2021-04-26,1848,264,790,19,58
2021-04-27,1630,227,674,26,65
2021-04-28,1603,269,626,24,69
2021-04-29,1514,214,657,36,66
2021-04-30,1718,262,696,16,59
2021-05-01,1833,288,781,25,46
2021-05-02,1764,266,753,23,63
2021-05-03,1938,309,798,28,61
2021-05-04,1634,237,732,14,45
2021-05-05,1715,275,668,30,73
2021-05-06,1624,256,668,10,69
2021-05-07,1887,331,767,22,66
2021-05-08,1875,316,793,28,81
2021-05-09,2062,279,925,33,93
2021-05-10,2497,396,1021,40,90
2021-05-11,2259,335,926,33,79
2021-05-12,2456,386,1010,35,116
2021-05-13,2520,341,1102,37,117
2021-05-14,2698,467,1060,40,113
2021-05-15,2963,514,1199,66,127
2021-05-16,2898,459,1239,50,131
2021-05-17,3400,628,1396,69,130
2021-05-18,3267,537,1274,90,180
2021-05-19,2951,462,1224,61,151
2021-05-20,3129,508,1324,69,143
2021-05-21,2845,477,1136,64,128
2021-05-22,2971,526,1190,71,152
2021-05-23,2746,466,1135,77,120
2021-05-24,3180,497,1347,73,117
2021-05-25,3014,516,1153,60,135
2021-05-26,2930,508,1148,91,127
2021-05-27,2610,463,976,70,106
2021-05-28,2673,410,1057,52,114
2021-05-29,2503,407,996,75,101
2021-05-30,2367,343,919,81,128
2021-05-31,2608,431,1036,73,122
2021-06-01,2648,406,1052,69,130
2021-06-02,2295,383,884,49,117
2021-06-03,2171,345,865,53,111
2021-06-04,2143,369,840,58,113
2021-06-05,2045,362,779,51,101
2021-06-06,2082,401,782,46,87
2021-06-07,2200,418,827,46,112
2021-06-08,1977,369,785,41,103
2021-06-09,1844,355,751,37,75
2021-06-10,1843,356,762,34,95
2021-06-11,1714,359,658,43,63
2021-06-12,1720,327,709,34,84
2021-06-13,1624,303,672,32,80
2021-06-14,1668,333,690,22,79
2021-06-15,1555,251,637,31,93
2021-06-16,1455,234,609,36,78
2021-06-17,1422,222,609,31,71
2021-06-18,1509,275,604,33,95
2021-06-19,1538,268,602,37,94
2021-06-20,1648,251,656,40,99
2021-06-21,1699,294,636,48,101
2021-06-22,1770,313,707,33,103
2021-06-23,1742,281,640,34,98
2021-06-24,1561,254,606,38,80
2021-06-25,1415,231,569,27,75
2021-06-26,1435,225,584,31,63
2021-06-27,1460,209,549,37,105
2021-06-28,1538,248,594,33,99
2021-06-29,1511,220,629,29,88
2021-06-30,1478,208,607,30,99
2021-07-01,1464,273,579,29,63
2021-07-02,1493,246,633,32,73
2021-07-03,1453,232,610,32,87
2021-07-04,1463,204,605,39,91
2021-07-05,1594,220,638,43,93
2021-07-06,1430,226,614,22,88
2021-07-07,1337,222,511,39,76
2021-07-08,1274,176,547,38,76
2021-07-09,1280,173,541,36,72
2021-07-10,1308,182,558,33,84
2021-07-11,1255,176,531,26,80
2021-07-12,1353,216,556,26,93
2021-07-13,1284,163,534,33,100
2021-07-14,1145,165,490,31,83
2021-07-15,1150,162,451,31,101
2021-07-16,1064,150,432,23,102
2021-07-17,1109,145,517,29,92
2021-07-18,1089,130,431,36,101
2021-07-19,1216,166,520,37,93
2021-07-20,1237,164,525,32,121
2021-07-21,1167,153,493,23,109
2021-07-22,1105,141,438,23,119
2021-07-23,1083,136,478,20,96
2021-07-24,1037,140,481,25,75
2021-07-25,1042,137,418,23,90
2021-07-26,1207,139,469,25,100
2021-07-27,1045,140,426,27,112
2021-07-28,968,133,393,13,82
2021-07-29,828,117,329,23,103
2021-07-30,891,105,364,20,102
2021-07-31,838,111,335,12,76
2021-08-01,975,120,406,17,90
2021-08-02,1004,146,388,24,86
2021-08-03,928,142,393,18,81
2021-08-04,746,92,297,22,58
2021-08-05,669,86,263,17,59
2021-08-06,678,111,266,16,78
2021-08-07,699,110,267,18,86
2021-08-08,706,101,287,17,72
2021-08-09,674,96,253,19,61
2021-08-10,614,77,255,11,56
2021-08-11,552,87,216,13,40
2021-08-12,510,68,191,11,41
2021-08-13,484,81,182,7,34
2021-08-14,476,62,178,5,43
2021-08-15,470,81,160,3,47
2021-08-16,524,98,165,10,57
2021-08-17,507,64,177,8,51
2021-08-18,462,68,163,8,44
2021-08-19,346,53,120,7,28
2021-08-20,358,53,135,11,37
2021-08-21,273,47,111,5,18
2021-08-22,293,51,102,4,26
2021-08-23,308,53,121,2,20
2021-08-24,272,36,119,0,22
2021-08-25,225,29,83,8,18
2021-08-26,243,31,99,9,21
2021-08-27,222,32,88,6,21
2021-08-28,221,41,93,3,13
2021-08-29,208,31,81,8,26
2021-08-30,235,34,90,4,26
2021-08-31,210,27,103,3,10
2021-09-01,180,24,67,2,16
2021-09-02,135,20,59,1,13
2021-09-03,127,23,52,1,8
2021-09-04,131,14,63,4,10
2021-09-05,113,15,57,2,5
2021-09-06,108,22,48,2,5
2021-09-07,97,17,50,2,4
2021-09-08,115,20,48,1,2
2021-09-09,93,11,44,1,0
2021-09-10,82,11,42,0,2
2021-09-11,89,14,39,0,4
2021-09-12,78,14,32,1,6
2021-09-13,92,17,48,0,1
2021-09-14,74,14,29,1,6
2021-09-15,67,14,26,1,3
2021-09-16,59,8,22,0,1
2021-09-17,66,9,29,0,2
2021-09-18,46,8,17,2,0
2021-09-19,47,4,22,0,1
2021-09-20,72,14,27,1,2
2021-09-21,44,4,15,1,0
2021-09-22,46,10,17,1,1
2021-09-23,46,8,10,0,1
2021-09-24,53,6,22,1,1
2021-09-25,46,10,10,1,2
2021-09-26,42,3,10,1,2
2021-09-27,39,8,8,0,2
2021-09-28,38,5,9,0,2
2021-09-29,21,3,4,0,0
2021-09-30,40,6,10,1,2
2021-10-01,25,2,11,0,0
2021-10-02,28,1,16,0,0
2021-10-03,31,6,10,0,0
2021-10-04,20,0,12,0,1
2021-10-05,16,2,7,0,1
2021-10-06,40,6,22,0,0
2021-10-07,31,2,19,0,0
2021-10-08,24,0,10,1,0
2021-10-09,25,0,10,0,3
2021-10-10,29,3,14,1,1
2021-10-11,46,2,27,1,0
2021-10-12,37,3,24,0,0
2021-10-13,34,5,12,1,1
2021-10-14,41,2,24,1,0
2021-10-15,44,3,25,0,0
2021-10-16,39,0,24,0,1
2021-10-17,49,3,23,0,0
2021-10-18,40,3,25,0,1
2021-10-19,43,3,16,1,0
2021-10-20,33,4,16,1,3
2021-10-21,22,2,14,0,0
2021-10-22,11,2,6,0,0
2021-10-23,7,0,5,0,0
2021-10-24,3,0,1,0,0
