"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-03-26,7,0,5,0,0
2020-03-27,11,0,9,0,1
2020-03-28,15,0,11,0,0
2020-03-29,11,2,4,0,2
2020-03-30,11,3,6,0,0
2020-03-31,6,1,3,0,0
2020-04-01,7,5,0,1,0
2020-04-02,7,2,2,0,2
2020-04-03,6,1,2,0,2
2020-04-04,2,0,1,0,0
2020-04-05,4,1,2,0,0
2020-04-06,1,1,0,0,0
2020-04-07,3,1,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,4,1,1,0,0
2020-04-15,4,0,0,0,2
2020-04-16,2,1,1,0,0
2020-04-17,4,1,1,0,0
2020-04-18,5,1,2,0,0
2020-04-19,3,1,0,0,2
2020-04-20,2,0,0,0,1
2020-04-21,2,0,1,0,1
2020-04-22,2,0,0,0,1
2020-04-23,2,2,0,0,0
2020-04-24,1,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,1,1,0,0,0
2020-04-29,2,0,0,1,0
2020-04-30,2,0,1,0,0
2020-05-01,2,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,3,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,2,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,0,1,0,0
2020-05-14,1,0,1,0,0
2020-05-15,2,1,1,0,0
2020-05-16,4,0,2,0,0
2020-05-17,3,0,3,0,0
2020-05-18,1,1,0,0,0
2020-05-19,5,0,4,0,0
2020-05-20,1,0,1,0,0
2020-05-21,3,1,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,1,0,0,0,0
2020-05-27,2,1,0,0,0
2020-05-28,2,0,0,0,0
2020-05-29,7,1,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,4,0,0,0,0
2020-06-01,3,0,0,0,0
2020-06-02,6,0,1,0,0
2020-06-03,5,1,0,1,0
2020-06-04,6,0,1,0,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,4,1,0,0,1
2020-06-12,4,1,1,0,1
2020-06-13,1,0,0,0,1
2020-06-14,7,1,2,1,1
2020-06-15,12,2,3,0,2
2020-06-16,9,1,2,0,4
2020-06-17,14,0,4,1,8
2020-06-18,18,1,1,2,12
2020-06-19,16,0,3,1,11
2020-06-20,21,3,4,1,12
2020-06-21,8,0,1,0,4
2020-06-22,11,2,0,0,7
2020-06-23,11,2,2,0,7
2020-06-24,9,2,0,0,3
2020-06-25,6,1,0,0,3
2020-06-26,8,2,0,0,3
2020-06-27,1,1,0,0,0
2020-06-28,5,0,1,0,1
2020-06-29,7,0,4,0,0
2020-06-30,10,1,2,0,1
2020-07-01,7,2,1,0,0
2020-07-02,14,0,9,0,0
2020-07-03,15,1,4,0,1
2020-07-04,9,0,3,0,2
2020-07-05,7,0,5,1,1
2020-07-06,20,0,10,0,4
2020-07-07,16,0,11,0,2
2020-07-08,22,3,14,0,2
2020-07-09,24,2,17,0,2
2020-07-10,20,1,10,2,4
2020-07-11,20,1,11,2,3
2020-07-12,26,3,19,0,4
2020-07-13,24,0,15,1,5
2020-07-14,37,0,26,3,4
2020-07-15,34,0,21,3,6
2020-07-16,36,0,17,3,12
2020-07-17,43,1,25,7,7
2020-07-18,36,0,25,4,5
2020-07-19,35,1,22,2,4
2020-07-20,61,2,32,11,8
2020-07-21,45,2,27,3,11
2020-07-22,47,2,32,7,2
2020-07-23,54,0,42,7,3
2020-07-24,58,0,35,12,2
2020-07-25,64,0,42,12,4
2020-07-26,70,0,47,14,2
2020-07-27,93,1,54,24,3
2020-07-28,101,3,60,18,5
2020-07-29,91,1,54,20,4
2020-07-30,104,5,57,28,6
2020-07-31,101,1,61,24,6
2020-08-01,141,9,67,33,9
2020-08-02,118,9,68,27,5
2020-08-03,194,26,101,33,13
2020-08-04,163,13,85,33,7
2020-08-05,149,11,76,21,19
2020-08-06,137,19,59,21,12
2020-08-07,170,18,75,33,17
2020-08-08,165,27,79,17,11
2020-08-09,152,22,73,17,16
2020-08-10,211,24,107,17,19
2020-08-11,198,19,100,22,18
2020-08-12,200,32,89,17,33
2020-08-13,215,28,115,15,24
2020-08-14,192,26,108,11,14
2020-08-15,229,23,139,15,25
2020-08-16,221,27,120,9,21
2020-08-17,311,33,184,10,34
2020-08-18,384,37,241,11,28
2020-08-19,369,45,222,8,38
2020-08-20,481,48,288,11,42
2020-08-21,388,35,250,10,32
2020-08-22,485,41,307,17,40
2020-08-23,548,39,348,22,56
2020-08-24,630,53,413,23,45
2020-08-25,702,47,413,26,58
2020-08-26,693,56,398,49,69
2020-08-27,690,53,406,35,52
2020-08-28,863,83,508,63,57
2020-08-29,679,50,421,42,38
2020-08-30,795,61,514,42,58
2020-08-31,847,92,514,35,65
2020-09-01,1025,98,656,44,90
2020-09-02,979,104,549,63,89
2020-09-03,986,116,617,51,63
2020-09-04,1000,104,639,43,76
2020-09-05,1060,101,624,62,104
2020-09-06,1051,96,638,61,105
2020-09-07,1303,143,733,95,117
2020-09-08,1153,123,688,52,117
2020-09-09,1169,149,651,62,95
2020-09-10,1262,149,703,75,108
2020-09-11,1293,166,774,51,74
2020-09-12,1313,142,761,54,101
2020-09-13,1301,108,749,72,149
2020-09-14,1411,149,808,74,130
2020-09-15,1359,131,810,54,126
2020-09-16,1418,143,806,59,137
2020-09-17,1562,139,962,73,122
2020-09-18,1512,151,895,78,119
2020-09-19,1530,145,921,79,102
2020-09-20,1833,148,1116,96,142
2020-09-21,1863,161,1144,78,117
2020-09-22,1827,210,1037,92,120
2020-09-23,1819,169,1093,88,139
2020-09-24,1806,169,1090,84,93
2020-09-25,1956,169,1170,103,132
2020-09-26,1803,172,1070,84,115
2020-09-27,1843,171,1171,73,99
2020-09-28,2092,185,1319,60,104
2020-09-29,1908,167,1145,68,114
2020-09-30,1803,177,1050,66,113
2020-10-01,1989,184,1185,56,97
2020-10-02,1855,200,1076,55,113
2020-10-03,1858,177,1102,56,108
2020-10-04,1771,200,990,50,130
2020-10-05,2073,237,1139,60,129
2020-10-06,1905,282,993,40,121
2020-10-07,1992,244,1093,57,130
2020-10-08,2013,260,1095,52,135
2020-10-09,2114,290,1105,53,135
2020-10-10,2300,328,1219,66,176
2020-10-11,2213,287,1194,50,168
2020-10-12,2540,300,1339,52,212
2020-10-13,2451,320,1283,52,197
2020-10-14,2293,305,1169,40,185
2020-10-15,2292,325,1123,45,153
2020-10-16,2384,347,1190,53,172
2020-10-17,2116,292,1060,49,131
2020-10-18,2240,346,1069,30,179
2020-10-19,2402,415,1022,47,196
2020-10-20,2254,404,973,52,152
2020-10-21,2093,398,932,33,147
2020-10-22,1931,318,847,40,118
2020-10-23,1848,326,809,37,111
2020-10-24,1786,365,729,45,136
2020-10-25,1729,333,761,23,127
2020-10-26,1847,354,765,27,132
2020-10-27,1580,300,651,38,67
2020-10-28,1457,293,581,24,88
2020-10-29,1355,252,567,35,85
2020-10-30,1338,271,547,20,78
2020-10-31,1171,271,451,28,66
2020-11-01,1468,328,544,29,105
2020-11-02,1492,347,571,33,83
2020-11-03,1378,307,529,29,100
2020-11-04,1301,297,479,22,77
2020-11-05,1239,243,456,32,80
2020-11-06,1230,254,470,28,73
2020-11-07,1262,280,435,43,72
2020-11-08,1324,339,472,29,59
2020-11-09,1536,383,533,28,68
2020-11-10,1370,316,427,23,66
2020-11-11,1277,330,412,36,78
2020-11-12,1225,320,407,33,61
2020-11-13,1339,327,443,25,65
2020-11-14,1158,282,334,41,46
2020-11-15,1217,316,326,22,53
2020-11-16,1401,406,401,18,66
2020-11-17,1281,403,346,21,43
2020-11-18,1171,341,353,28,66
2020-11-19,1109,356,296,19,60
2020-11-20,1120,296,335,18,47
2020-11-21,997,305,296,14,46
2020-11-22,1029,268,306,23,42
2020-11-23,1151,324,315,16,44
2020-11-24,1152,302,323,24,40
2020-11-25,1153,341,310,27,34
2020-11-26,1047,262,330,14,40
2020-11-27,1009,265,284,14,33
2020-11-28,981,260,297,15,36
2020-11-29,852,207,273,18,26
2020-11-30,985,245,268,22,31
2020-12-01,872,191,250,16,32
2020-12-02,789,199,235,10,30
2020-12-03,806,224,215,15,27
2020-12-04,750,193,221,7,23
2020-12-05,726,194,202,16,15
2020-12-06,750,205,172,11,27
2020-12-07,851,219,240,8,25
2020-12-08,881,244,222,11,36
2020-12-09,852,215,203,9,31
2020-12-10,928,213,259,8,37
2020-12-11,844,205,235,13,32
2020-12-12,904,233,242,12,23
2020-12-13,824,202,241,6,32
2020-12-14,914,234,244,8,37
2020-12-15,877,226,246,5,36
2020-12-16,783,224,222,7,30
2020-12-17,758,212,240,8,25
2020-12-18,724,169,242,8,19
2020-12-19,801,224,246,6,21
2020-12-20,792,215,226,5,35
2020-12-21,830,232,253,10,27
2020-12-22,808,236,251,8,32
2020-12-23,803,215,244,6,35
2020-12-24,768,162,293,10,28
2020-12-25,878,198,282,5,30
2020-12-26,1046,254,344,4,32
2020-12-27,1025,249,352,5,47
2020-12-28,1039,222,339,11,55
2020-12-29,895,231,294,9,28
2020-12-30,966,217,321,6,32
2020-12-31,1028,204,349,8,30
2021-01-01,1324,289,477,14,36
2021-01-02,1199,249,405,5,44
2021-01-03,1231,236,428,13,44
2021-01-04,1463,293,478,22,56
2021-01-05,1270,238,474,8,27
2021-01-06,1144,191,452,20,30
2021-01-07,1148,205,448,14,27
2021-01-08,1077,197,431,9,27
2021-01-09,1065,204,419,9,37
2021-01-10,1154,189,487,11,34
2021-01-11,1116,205,449,15,23
2021-01-12,1061,223,391,8,34
2021-01-13,895,153,370,8,31
2021-01-14,868,129,400,5,36
2021-01-15,801,131,346,10,25
2021-01-16,764,140,284,6,35
2021-01-17,740,135,285,10,18
2021-01-18,706,126,289,12,24
2021-01-19,482,98,179,4,19
2021-01-20,343,75,155,3,19
2021-01-21,216,44,98,2,8
2021-01-22,115,15,50,1,6
2021-01-23,50,4,28,0,0
2021-01-24,49,3,19,0,5
