"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,5,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,5,0,2,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,4,1,1,0,0
2020-06-12,6,1,1,1,1
2020-06-13,2,0,1,0,0
2020-06-14,10,1,1,3,3
2020-06-15,9,2,2,0,1
2020-06-16,8,1,2,0,3
2020-06-17,16,2,4,1,7
2020-06-18,13,1,1,0,9
2020-06-19,17,0,1,0,14
2020-06-20,25,3,4,1,14
2020-06-21,13,0,3,0,8
2020-06-22,6,2,0,0,1
2020-06-23,11,2,3,0,6
2020-06-24,11,2,1,0,5
2020-06-25,12,2,3,0,5
2020-06-26,6,2,1,0,1
2020-06-27,6,1,1,0,1
2020-06-28,6,0,4,0,1
2020-06-29,9,1,3,0,1
2020-06-30,8,1,2,0,0
2020-07-01,9,2,1,0,1
2020-07-02,10,0,8,0,0
2020-07-03,11,1,3,0,1
2020-07-04,15,0,6,1,1
2020-07-05,12,0,5,1,2
2020-07-06,19,0,11,0,2
2020-07-07,15,0,11,0,3
2020-07-08,24,3,14,0,3
2020-07-09,26,2,20,0,2
2020-07-10,24,1,12,2,5
2020-07-11,22,1,16,1,2
2020-07-12,24,3,14,0,6
2020-07-13,26,1,16,2,4
2020-07-14,31,0,24,3,2
2020-07-15,37,1,24,2,5
2020-07-16,31,0,16,2,9
2020-07-17,44,1,27,5,9
2020-07-18,33,0,22,4,6
2020-07-19,38,1,23,5,4
2020-07-20,57,2,27,11,10
2020-07-21,54,2,32,4,13
2020-07-22,46,2,29,8,2
2020-07-23,59,0,46,6,3
2020-07-24,65,0,41,11,3
2020-07-25,58,1,36,12,3
2020-07-26,78,0,58,10,4
2020-07-27,88,1,47,27,3
2020-07-28,102,3,59,21,3
2020-07-29,94,2,53,27,1
2020-07-30,97,5,49,25,8
2020-07-31,109,1,71,18,9
2020-08-01,149,8,72,38,10
2020-08-02,116,8,63,27,9
2020-08-03,183,27,99,26,8
2020-08-04,164,14,88,30,9
2020-08-05,133,15,66,22,8
2020-08-06,136,17,59,18,14
2020-08-07,171,16,83,33,13
2020-08-08,184,28,85,17,19
2020-08-09,153,23,71,16,18
2020-08-10,212,27,117,22,15
2020-08-11,186,16,94,18,20
2020-08-12,205,31,90,26,27
2020-08-13,216,28,115,16,23
2020-08-14,216,20,126,11,21
2020-08-15,231,24,141,14,21
2020-08-16,254,30,126,10,33
2020-08-17,314,32,177,11,33
2020-08-18,406,38,245,7,46
2020-08-19,375,47,225,7,31
2020-08-20,467,48,277,15,39
2020-08-21,405,33,273,11,35
2020-08-22,473,41,288,15,41
2020-08-23,523,43,319,14,57
2020-08-24,663,47,435,24,50
2020-08-25,669,45,400,24,60
2020-08-26,685,57,421,41,54
2020-08-27,691,52,418,37,52
2020-08-28,867,84,515,75,53
2020-08-29,691,48,431,51,43
2020-08-30,808,64,510,49,56
2020-08-31,868,94,553,26,54
2020-09-01,1031,95,660,50,91
2020-09-02,1014,106,586,57,94
2020-09-03,1020,123,634,57,72
2020-09-04,1034,102,661,46,73
2020-09-05,1105,102,675,52,100
2020-09-06,1093,98,707,56,83
2020-09-07,1381,146,807,101,113
2020-09-08,1207,120,717,49,123
2020-09-09,1266,146,725,77,102
2020-09-10,1327,153,776,64,109
2020-09-11,1262,166,736,48,83
2020-09-12,1336,144,763,61,103
2020-09-13,1230,104,699,68,130
2020-09-14,1431,156,794,73,142
2020-09-15,1377,125,784,72,133
2020-09-16,1379,144,791,56,131
2020-09-17,1488,132,901,69,128
2020-09-18,1438,146,866,69,108
2020-09-19,1516,151,893,78,103
2020-09-20,1735,145,1065,88,136
2020-09-21,1784,171,1047,79,129
2020-09-22,1849,213,1073,85,119
2020-09-23,1845,164,1111,90,153
2020-09-24,1873,173,1152,84,95
2020-09-25,1926,165,1117,100,132
2020-09-26,1847,168,1115,84,101
2020-09-27,1814,172,1109,74,103
2020-09-28,2141,182,1367,72,100
2020-09-29,1948,166,1224,68,111
2020-09-30,1824,181,1059,67,107
2020-10-01,2001,197,1196,54,114
2020-10-02,1815,196,1053,59,111
2020-10-03,1876,174,1116,56,98
2020-10-04,1756,194,992,50,128
2020-10-05,2063,246,1129,55,136
2020-10-06,1945,271,1051,54,115
2020-10-07,2027,249,1089,59,144
2020-10-08,2004,258,1061,51,142
2020-10-09,2055,276,1078,48,158
2020-10-10,2253,313,1173,60,167
2020-10-11,2131,282,1137,42,144
2020-10-12,2482,318,1293,53,202
2020-10-13,2517,324,1310,48,221
2020-10-14,2269,306,1115,42,204
2020-10-15,2207,320,1066,41,173
2020-10-16,2351,349,1163,49,165
2020-10-17,2164,294,1082,48,143
2020-10-18,2212,362,1047,31,166
2020-10-19,2419,414,1025,52,198
2020-10-20,2306,413,1024,50,143
2020-10-21,2077,392,922,31,147
2020-10-22,1898,308,876,39,117
2020-10-23,1852,334,797,38,110
2020-10-24,1780,361,710,44,138
2020-10-25,1708,316,730,29,124
2020-10-26,1876,341,814,37,120
2020-10-27,1620,310,655,36,87
2020-10-28,1490,304,588,30,99
2020-10-29,1379,276,568,32,77
2020-10-30,1371,276,559,21,95
2020-10-31,1152,272,447,21,79
2020-11-01,1435,288,549,29,109
2020-11-02,1526,376,586,31,72
2020-11-03,1352,307,522,34,91
2020-11-04,1269,292,463,24,70
2020-11-05,1259,249,487,32,68
2020-11-06,1267,250,475,24,87
2020-11-07,1288,285,452,47,72
2020-11-08,1339,329,476,28,59
2020-11-09,1490,378,487,30,73
2020-11-10,1362,318,424,29,64
2020-11-11,1337,351,431,31,73
2020-11-12,1222,301,419,25,65
2020-11-13,1313,315,444,27,60
2020-11-14,1159,297,316,41,52
2020-11-15,1248,350,327,18,60
2020-11-16,1422,423,411,18,64
2020-11-17,1326,409,375,29,46
2020-11-18,1141,315,343,32,55
2020-11-19,1089,339,294,26,55
2020-11-20,1091,283,330,19,57
2020-11-21,993,300,284,11,53
2020-11-22,1007,264,298,25,34
2020-11-23,1192,326,334,23,45
2020-11-24,1204,315,353,17,38
2020-11-25,1173,339,312,25,42
2020-11-26,1033,264,305,24,44
2020-11-27,1046,281,293,18,35
2020-11-28,999,264,326,12,28
2020-11-29,864,204,266,20,25
2020-11-30,1005,241,274,18,35
2020-12-01,868,193,247,17,26
2020-12-02,781,196,225,9,26
2020-12-03,784,223,198,18,22
2020-12-04,743,192,221,3,27
2020-12-05,713,196,193,13,14
2020-12-06,787,196,193,11,29
2020-12-07,823,219,219,11,28
2020-12-08,880,241,216,12,37
2020-12-09,854,222,220,7,29
2020-12-10,904,197,238,7,40
2020-12-11,875,203,254,16,34
2020-12-12,892,235,232,12,33
2020-12-13,863,215,261,5,35
2020-12-14,917,249,245,6,37
2020-12-15,871,225,257,2,29
2020-12-16,809,231,239,7,26
2020-12-17,725,195,233,9,17
2020-12-18,760,171,247,6,25
2020-12-19,802,216,252,6,23
2020-12-20,757,217,215,4,31
2020-12-21,841,246,255,10,21
2020-12-22,775,225,243,7,32
2020-12-23,804,219,236,7,32
2020-12-24,791,170,293,9,38
2020-12-25,901,204,297,7,39
2020-12-26,1072,258,340,3,35
2020-12-27,1057,238,359,7,47
2020-12-28,1051,238,342,12,53
2020-12-29,903,228,287,5,29
2020-12-30,953,226,323,7,35
2020-12-31,1079,202,400,10,30
2021-01-01,1263,277,445,11,31
2021-01-02,1239,248,425,5,42
2021-01-03,1280,237,456,16,38
2021-01-04,1482,296,509,16,56
2021-01-05,1238,230,453,7,27
2021-01-06,1173,212,438,18,37
2021-01-07,1130,227,424,14,30
2021-01-08,1102,212,424,9,25
2021-01-09,1073,190,435,14,38
2021-01-10,1207,204,523,11,33
2021-01-11,1201,199,475,13,33
2021-01-12,1055,220,408,8,39
2021-01-13,923,156,400,18,27
2021-01-14,850,134,374,8,34
2021-01-15,861,141,331,9,33
2021-01-16,816,156,302,11,36
2021-01-17,842,148,320,8,27
2021-01-18,893,151,391,14,22
2021-01-19,727,126,291,11,35
2021-01-20,679,123,283,9,20
2021-01-21,569,114,221,9,20
2021-01-22,659,108,283,7,28
2021-01-23,576,113,244,8,16
2021-01-24,572,104,195,15,24
2021-01-25,562,114,204,6,27
2021-01-26,572,102,240,10,25
2021-01-27,484,72,195,12,26
2021-01-28,473,91,199,5,18
2021-01-29,415,70,179,4,16
2021-01-30,403,75,153,13,15
2021-01-31,424,56,175,15,20
2021-02-01,515,80,223,13,29
2021-02-02,449,66,214,10,13
2021-02-03,356,61,152,9,11
2021-02-04,378,63,149,8,16
2021-02-05,393,49,170,9,18
2021-02-06,329,58,133,5,10
2021-02-07,316,50,122,6,6
2021-02-08,385,56,157,11,17
2021-02-09,312,49,124,6,17
2021-02-10,342,55,134,13,15
2021-02-11,291,46,140,6,8
2021-02-12,308,60,120,4,6
2021-02-13,303,38,119,7,20
2021-02-14,306,37,112,13,18
2021-02-15,357,37,147,6,18
2021-02-16,383,50,147,14,30
2021-02-17,361,45,139,12,23
2021-02-18,315,45,121,2,18
2021-02-19,369,34,156,10,14
2021-02-20,370,43,148,12,17
2021-02-21,287,43,103,10,16
2021-02-22,359,49,140,12,8
2021-02-23,369,48,150,12,17
2021-02-24,330,45,133,12,21
2021-02-25,366,49,158,10,18
2021-02-26,344,45,135,9,14
2021-02-27,392,56,163,11,18
2021-02-28,356,43,155,8,18
2021-03-01,482,53,211,14,19
2021-03-02,432,56,180,7,17
2021-03-03,460,69,183,14,22
2021-03-04,391,52,162,11,21
2021-03-05,448,59,185,2,18
2021-03-06,387,70,161,7,16
2021-03-07,436,61,180,5,8
2021-03-08,493,65,211,12,12
2021-03-09,483,60,216,11,20
2021-03-10,438,67,185,7,17
2021-03-11,422,64,171,6,16
2021-03-12,446,61,178,3,12
2021-03-13,445,64,210,5,16
2021-03-14,456,62,184,8,18
2021-03-15,540,73,215,14,17
2021-03-16,483,55,223,8,22
2021-03-17,450,46,227,12,12
2021-03-18,491,64,217,7,12
2021-03-19,505,69,202,16,9
2021-03-20,535,76,236,14,11
2021-03-21,574,70,249,16,22
2021-03-22,617,82,298,18,22
2021-03-23,665,84,289,23,20
2021-03-24,677,82,305,17,21
2021-03-25,663,80,341,16,16
2021-03-26,748,94,359,22,16
2021-03-27,713,115,353,10,20
2021-03-28,742,98,361,18,28
2021-03-29,838,117,407,23,20
2021-03-30,798,101,336,24,28
2021-03-31,836,107,398,18,27
2021-04-01,1090,157,479,23,40
2021-04-02,1024,131,460,25,31
2021-04-03,1094,148,503,29,47
2021-04-04,1401,155,654,44,52
2021-04-05,1550,194,755,43,49
2021-04-06,1520,211,664,41,60
2021-04-07,1437,228,593,42,47
2021-04-08,1408,185,637,31,40
2021-04-09,1529,176,669,41,58
2021-04-10,1561,189,711,32,60
2021-04-11,1557,187,673,41,57
2021-04-12,1845,265,839,20,81
2021-04-13,1772,219,781,39,60
2021-04-14,1691,204,724,20,78
2021-04-15,1701,246,750,29,57
2021-04-16,1887,226,833,39,75
2021-04-17,1695,230,718,28,58
2021-04-18,1736,243,707,19,55
2021-04-19,2008,291,791,31,59
2021-04-20,1843,256,751,33,52
2021-04-21,1612,223,634,32,53
2021-04-22,1615,261,666,27,52
2021-04-23,1797,283,698,28,53
2021-04-24,1553,221,640,18,56
2021-04-25,1623,241,666,27,55
2021-04-26,1883,262,798,18,68
2021-04-27,1619,216,650,17,79
2021-04-28,1653,270,667,23,65
2021-04-29,1526,214,654,36,55
2021-04-30,1715,263,688,19,66
2021-05-01,1824,281,812,25,52
2021-05-02,1785,272,770,21,61
2021-05-03,1943,310,792,26,59
2021-05-04,1630,230,702,20,52
2021-05-05,1646,284,663,23,72
2021-05-06,1629,259,655,15,61
2021-05-07,1896,328,762,25,68
2021-05-08,1904,320,807,31,81
2021-05-09,2054,272,914,27,77
2021-05-10,2500,391,1030,42,95
2021-05-11,2245,341,907,30,98
2021-05-12,2444,368,1017,31,107
2021-05-13,2493,345,1108,44,110
2021-05-14,2735,465,1075,34,124
2021-05-15,3018,527,1247,63,129
2021-05-16,2894,459,1211,59,133
2021-05-17,3351,624,1348,66,122
2021-05-18,3207,536,1280,84,167
2021-05-19,2972,456,1246,51,150
2021-05-20,3049,512,1257,83,141
2021-05-21,2906,484,1157,68,122
2021-05-22,2936,526,1191,64,147
2021-05-23,2769,483,1123,86,132
2021-05-24,3262,496,1358,71,165
2021-05-25,2912,512,1109,62,109
2021-05-26,2962,494,1188,92,146
2021-05-27,2669,466,1025,66,109
2021-05-28,2678,422,1016,55,108
2021-05-29,2472,404,981,79,99
2021-05-30,2356,349,923,78,109
2021-05-31,2607,425,1051,70,100
2021-06-01,2614,400,1033,74,131
2021-06-02,2359,381,916,54,133
2021-06-03,2158,334,886,51,111
2021-06-04,2086,368,822,56,89
2021-06-05,2055,363,756,48,118
2021-06-06,2040,403,755,48,103
2021-06-07,2238,419,857,48,111
2021-06-08,2016,367,803,40,110
2021-06-09,1881,365,763,32,79
2021-06-10,1863,363,764,32,91
2021-06-11,1706,352,694,37,71
2021-06-12,1706,330,686,35,78
2021-06-13,1628,309,673,36,64
2021-06-14,1701,327,675,27,97
2021-06-15,1558,251,637,32,98
2021-06-16,1404,229,593,34,72
2021-06-17,1389,230,568,32,83
2021-06-18,1486,269,623,27,74
2021-06-19,1549,265,627,35,81
2021-06-20,1635,253,668,41,94
2021-06-21,1746,294,673,51,110
2021-06-22,1776,312,695,41,97
2021-06-23,1763,277,660,28,93
2021-06-24,1511,254,600,35,83
2021-06-25,1419,237,540,30,82
2021-06-26,1403,221,563,33,65
2021-06-27,1453,205,558,33,90
2021-06-28,1559,247,605,35,83
2021-06-29,1501,225,600,25,97
2021-06-30,1487,212,601,30,118
2021-07-01,1488,275,607,33,79
2021-07-02,1563,253,649,34,89
2021-07-03,1464,226,625,24,82
2021-07-04,1405,198,585,40,69
2021-07-05,1598,218,645,41,102
2021-07-06,1398,229,567,25,92
2021-07-07,1343,222,514,35,80
2021-07-08,1239,182,535,42,78
2021-07-09,1310,178,564,34,69
2021-07-10,1306,182,563,36,84
2021-07-11,1267,172,508,25,81
2021-07-12,1352,204,579,27,78
2021-07-13,1284,165,555,33,93
2021-07-14,1145,157,490,37,92
2021-07-15,1140,167,456,31,99
2021-07-16,1087,159,447,19,85
2021-07-17,1092,142,473,21,110
2021-07-18,1060,125,426,41,107
2021-07-19,1257,175,528,35,101
2021-07-20,1244,162,526,39,107
2021-07-21,1172,162,494,28,91
2021-07-22,1090,142,444,21,111
2021-07-23,1079,139,470,17,98
2021-07-24,1014,143,442,25,71
2021-07-25,1050,129,432,23,106
2021-07-26,1223,137,502,21,116
2021-07-27,1077,134,441,30,117
2021-07-28,883,129,355,13,79
2021-07-29,806,116,323,18,92
2021-07-30,897,109,377,19,94
2021-07-31,822,109,315,11,72
2021-08-01,995,122,419,19,89
2021-08-02,1028,141,404,25,85
2021-08-03,934,148,376,18,98
2021-08-04,800,102,321,26,65
2021-08-05,684,87,269,18,75
2021-08-06,667,106,266,17,74
2021-08-07,694,108,269,15,73
2021-08-08,698,100,271,18,79
2021-08-09,667,95,255,16,54
2021-08-10,640,78,253,16,55
2021-08-11,563,88,221,12,42
2021-08-12,495,69,189,11,44
2021-08-13,498,79,173,7,46
2021-08-14,438,58,167,8,31
2021-08-15,500,79,175,4,63
2021-08-16,525,94,181,9,52
2021-08-17,493,69,172,8,35
2021-08-18,435,66,160,10,30
2021-08-19,354,55,115,4,28
2021-08-20,363,52,139,8,31
2021-08-21,280,51,103,6,20
2021-08-22,287,49,111,2,27
2021-08-23,317,53,123,3,24
2021-08-24,290,40,121,9,31
2021-08-25,212,28,82,8,18
2021-08-26,239,32,100,4,23
2021-08-27,213,31,91,5,14
2021-08-28,236,41,95,3,21
2021-08-29,212,30,83,3,32
2021-08-30,226,35,93,4,18
2021-08-31,203,25,94,4,15
2021-09-01,181,25,71,2,13
2021-09-02,135,21,64,1,10
2021-09-03,127,22,53,4,8
2021-09-04,115,15,57,3,3
2021-09-05,112,11,53,2,8
2021-09-06,126,26,53,1,7
2021-09-07,97,16,47,2,4
2021-09-08,107,19,49,1,5
2021-09-09,87,11,35,0,4
2021-09-10,94,12,44,1,2
2021-09-11,73,15,33,0,4
2021-09-12,68,11,22,2,2
2021-09-13,104,16,55,0,2
2021-09-14,85,17,34,1,3
2021-09-15,66,16,23,0,5
2021-09-16,58,10,26,1,1
2021-09-17,68,10,29,0,1
2021-09-18,45,6,16,1,0
2021-09-19,58,5,26,1,1
2021-09-20,62,11,20,1,2
2021-09-21,49,6,17,3,1
2021-09-22,47,8,17,1,2
2021-09-23,39,7,10,0,1
2021-09-24,52,8,23,0,1
2021-09-25,40,7,11,0,2
2021-09-26,55,4,12,0,1
2021-09-27,35,7,11,0,1
2021-09-28,32,6,11,0,2
2021-09-29,20,3,3,0,1
2021-09-30,38,8,9,0,1
2021-10-01,27,3,6,0,0
2021-10-02,20,1,12,0,0
2021-10-03,26,3,6,0,0
2021-10-04,27,0,13,0,0
2021-10-05,26,2,12,0,1
2021-10-06,36,5,21,1,1
2021-10-07,27,1,18,0,0
2021-10-08,23,0,10,2,0
2021-10-09,29,0,15,2,1
2021-10-10,32,3,16,0,2
2021-10-11,46,3,25,0,0
2021-10-12,35,2,21,0,1
2021-10-13,46,5,24,0,1
2021-10-14,35,3,22,0,0
2021-10-15,53,1,27,0,2
2021-10-16,43,0,23,0,2
2021-10-17,39,4,19,1,0
2021-10-18,39,5,21,1,0
2021-10-19,35,2,16,0,0
2021-10-20,26,5,10,0,0
2021-10-21,28,1,18,0,0
2021-10-22,15,1,10,1,1
2021-10-23,8,2,4,0,0
2021-10-24,6,0,3,0,0
