"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,5,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,6,1,2,0,2
2020-06-12,5,1,1,0,1
2020-06-13,0,0,0,0,0
2020-06-14,9,1,1,2,2
2020-06-15,14,2,2,1,5
2020-06-16,7,1,2,0,3
2020-06-17,16,1,4,1,6
2020-06-18,13,1,2,1,7
2020-06-19,12,0,1,0,10
2020-06-20,29,4,4,1,17
2020-06-21,9,0,3,0,4
2020-06-22,8,2,0,0,4
2020-06-23,13,2,4,0,7
2020-06-24,8,2,0,0,4
2020-06-25,11,2,1,0,5
2020-06-26,7,2,1,0,1
2020-06-27,6,1,2,0,0
2020-06-28,7,0,4,0,2
2020-06-29,6,1,3,0,0
2020-06-30,8,1,1,0,1
2020-07-01,8,2,1,0,1
2020-07-02,11,0,7,0,1
2020-07-03,15,1,5,0,1
2020-07-04,14,0,7,0,2
2020-07-05,12,0,6,1,1
2020-07-06,16,0,8,1,1
2020-07-07,15,0,8,0,3
2020-07-08,23,3,14,0,4
2020-07-09,21,2,15,0,2
2020-07-10,33,1,18,2,5
2020-07-11,24,1,17,1,3
2020-07-12,30,3,21,0,5
2020-07-13,26,1,15,1,4
2020-07-14,28,0,22,3,2
2020-07-15,31,1,20,3,5
2020-07-16,38,0,17,5,10
2020-07-17,43,1,26,6,8
2020-07-18,28,0,18,5,5
2020-07-19,47,1,32,3,6
2020-07-20,59,2,30,10,8
2020-07-21,59,2,38,2,14
2020-07-22,39,2,23,7,2
2020-07-23,53,0,40,7,2
2020-07-24,55,0,34,9,2
2020-07-25,67,0,47,11,3
2020-07-26,69,0,51,10,3
2020-07-27,100,1,59,30,2
2020-07-28,103,4,58,20,7
2020-07-29,82,1,49,19,2
2020-07-30,81,5,44,16,9
2020-07-31,115,2,66,29,6
2020-08-01,152,8,79,35,11
2020-08-02,131,10,73,30,8
2020-08-03,175,23,94,28,9
2020-08-04,159,15,78,37,5
2020-08-05,141,16,66,23,13
2020-08-06,140,22,64,16,9
2020-08-07,168,13,80,38,11
2020-08-08,186,26,93,16,15
2020-08-09,146,22,74,11,13
2020-08-10,219,25,115,23,25
2020-08-11,194,15,88,24,32
2020-08-12,216,36,94,25,29
2020-08-13,211,26,107,8,25
2020-08-14,212,21,125,15,15
2020-08-15,233,26,144,16,19
2020-08-16,236,28,132,7,21
2020-08-17,327,37,184,5,39
2020-08-18,387,35,230,10,41
2020-08-19,395,47,232,11,44
2020-08-20,465,45,279,10,38
2020-08-21,428,34,278,12,45
2020-08-22,470,40,297,14,37
2020-08-23,516,44,320,14,46
2020-08-24,653,52,424,25,49
2020-08-25,650,44,412,26,41
2020-08-26,693,51,417,44,62
2020-08-27,681,51,410,37,54
2020-08-28,878,81,524,72,58
2020-08-29,684,54,417,44,43
2020-08-30,819,63,506,47,69
2020-08-31,862,89,544,29,52
2020-09-01,1046,98,674,53,90
2020-09-02,1020,110,581,64,104
2020-09-03,1049,118,673,54,55
2020-09-04,1063,104,662,58,71
2020-09-05,1063,100,648,53,87
2020-09-06,1086,102,666,63,98
2020-09-07,1339,144,782,92,121
2020-09-08,1205,122,737,47,118
2020-09-09,1251,147,731,59,101
2020-09-10,1306,153,756,67,117
2020-09-11,1280,164,747,51,81
2020-09-12,1300,139,743,62,92
2020-09-13,1255,105,724,50,131
2020-09-14,1442,154,818,76,140
2020-09-15,1347,127,791,63,124
2020-09-16,1411,146,797,70,136
2020-09-17,1484,134,878,76,128
2020-09-18,1510,143,905,87,127
2020-09-19,1541,152,919,70,108
2020-09-20,1713,153,1022,93,136
2020-09-21,1742,157,1026,78,130
2020-09-22,1826,214,1046,79,99
2020-09-23,1855,177,1091,106,153
2020-09-24,1849,172,1152,72,87
2020-09-25,1905,167,1116,102,125
2020-09-26,1870,171,1119,76,118
2020-09-27,1851,171,1153,79,98
2020-09-28,2117,177,1349,71,99
2020-09-29,1944,169,1193,58,135
2020-09-30,1850,172,1107,72,104
2020-10-01,2020,195,1196,55,103
2020-10-02,1818,199,1076,55,108
2020-10-03,1886,170,1145,56,90
2020-10-04,1753,203,995,52,127
2020-10-05,2071,236,1141,52,138
2020-10-06,1941,281,1017,53,116
2020-10-07,2019,248,1087,59,142
2020-10-08,2000,255,1051,57,145
2020-10-09,2059,280,1074,48,166
2020-10-10,2263,320,1164,65,180
2020-10-11,2095,277,1120,49,143
2020-10-12,2492,322,1292,45,193
2020-10-13,2437,315,1265,43,197
2020-10-14,2256,300,1109,39,221
2020-10-15,2291,347,1106,44,162
2020-10-16,2400,338,1234,49,167
2020-10-17,2138,307,1080,47,152
2020-10-18,2249,361,1088,38,167
2020-10-19,2440,409,1033,50,192
2020-10-20,2333,407,1001,58,160
2020-10-21,2013,385,902,30,145
2020-10-22,1873,307,829,46,124
2020-10-23,1811,350,779,31,107
2020-10-24,1773,340,712,44,130
2020-10-25,1723,313,772,20,125
2020-10-26,1872,347,794,35,122
2020-10-27,1638,310,658,31,79
2020-10-28,1492,303,577,27,107
2020-10-29,1360,258,569,30,81
2020-10-30,1367,274,570,18,87
2020-10-31,1160,283,451,26,71
2020-11-01,1454,308,555,29,98
2020-11-02,1520,353,583,34,86
2020-11-03,1330,302,495,37,93
2020-11-04,1292,298,471,30,69
2020-11-05,1259,244,480,32,76
2020-11-06,1221,252,456,25,76
2020-11-07,1312,294,461,45,69
2020-11-08,1346,345,479,26,63
2020-11-09,1508,363,523,28,67
2020-11-10,1420,346,424,28,80
2020-11-11,1303,328,436,29,72
2020-11-12,1196,298,389,38,67
2020-11-13,1353,332,455,30,58
2020-11-14,1182,286,363,33,46
2020-11-15,1231,342,310,21,56
2020-11-16,1430,418,414,20,57
2020-11-17,1288,413,343,21,53
2020-11-18,1122,316,350,24,68
2020-11-19,1093,345,295,21,45
2020-11-20,1082,292,307,20,60
2020-11-21,1040,303,299,17,51
2020-11-22,1022,263,307,27,47
2020-11-23,1174,322,334,22,38
2020-11-24,1153,308,351,20,38
2020-11-25,1138,337,305,22,31
2020-11-26,1079,251,324,30,38
2020-11-27,1006,263,275,20,37
2020-11-28,996,275,308,10,35
2020-11-29,887,211,272,19,29
2020-11-30,1022,255,280,18,30
2020-12-01,848,193,239,16,24
2020-12-02,798,192,244,8,31
2020-12-03,763,230,196,12,22
2020-12-04,738,194,221,5,22
2020-12-05,754,195,212,12,21
2020-12-06,767,193,183,10,29
2020-12-07,839,212,216,9,27
2020-12-08,878,236,212,21,32
2020-12-09,870,226,233,10,30
2020-12-10,896,215,240,4,39
2020-12-11,867,201,233,15,37
2020-12-12,890,237,236,7,32
2020-12-13,846,195,235,5,33
2020-12-14,950,261,259,7,40
2020-12-15,879,237,259,4,31
2020-12-16,795,210,229,11,26
2020-12-17,743,210,242,7,24
2020-12-18,743,172,242,9,20
2020-12-19,785,217,255,6,20
2020-12-20,796,214,227,7,32
2020-12-21,792,246,229,8,23
2020-12-22,795,223,253,8,34
2020-12-23,812,212,255,4,39
2020-12-24,777,158,301,9,30
2020-12-25,901,208,291,3,38
2020-12-26,1038,252,325,4,32
2020-12-27,1060,243,359,7,42
2020-12-28,1048,227,346,11,45
2020-12-29,942,237,289,4,36
2020-12-30,967,225,324,9,36
2020-12-31,1004,185,365,8,34
2021-01-01,1325,293,468,7,38
2021-01-02,1228,254,428,10,39
2021-01-03,1295,253,481,13,37
2021-01-04,1461,309,482,21,48
2021-01-05,1255,248,443,10,41
2021-01-06,1206,206,467,13,38
2021-01-07,1093,196,413,12,31
2021-01-08,1158,207,471,14,24
2021-01-09,1082,195,448,13,36
2021-01-10,1196,206,510,15,29
2021-01-11,1162,202,460,12,28
2021-01-12,1073,228,399,6,37
2021-01-13,906,134,382,17,27
2021-01-14,854,141,360,11,32
2021-01-15,862,136,359,6,35
2021-01-16,846,155,323,16,35
2021-01-17,820,156,309,10,27
2021-01-18,900,150,378,14,33
2021-01-19,725,127,289,6,31
2021-01-20,674,118,275,9,27
2021-01-21,577,112,228,11,20
2021-01-22,649,114,282,7,28
2021-01-23,568,111,234,10,12
2021-01-24,556,103,200,13,19
2021-01-25,583,114,215,7,27
2021-01-26,590,103,238,8,25
2021-01-27,481,71,209,11,27
2021-01-28,442,85,174,10,14
2021-01-29,411,72,190,5,16
2021-01-30,406,75,147,11,23
2021-01-31,454,62,181,9,25
2021-02-01,494,79,220,15,19
2021-02-02,441,71,200,9,17
2021-02-03,361,59,150,9,14
2021-02-04,360,57,157,6,13
2021-02-05,370,41,163,8,11
2021-02-06,339,60,130,9,12
2021-02-07,327,58,111,16,10
2021-02-08,388,56,172,7,12
2021-02-09,320,50,122,5,23
2021-02-10,335,52,138,7,17
2021-02-11,295,48,128,7,4
2021-02-12,307,61,118,4,10
2021-02-13,277,35,101,6,17
2021-02-14,338,39,138,12,16
2021-02-15,335,40,144,8,21
2021-02-16,380,46,154,11,20
2021-02-17,371,51,148,11,24
2021-02-18,338,43,134,7,19
2021-02-19,368,34,152,11,19
2021-02-20,363,38,138,15,14
2021-02-21,292,44,95,9,14
2021-02-22,368,50,156,8,12
2021-02-23,344,44,141,13,11
2021-02-24,333,47,133,7,17
2021-02-25,344,51,155,4,21
2021-02-26,337,44,128,14,16
2021-02-27,377,52,166,5,19
2021-02-28,379,45,149,13,22
2021-03-01,495,58,214,19,19
2021-03-02,430,58,187,10,20
2021-03-03,465,62,181,8,20
2021-03-04,386,51,166,7,18
2021-03-05,454,63,192,5,13
2021-03-06,389,71,156,7,16
2021-03-07,431,64,173,10,11
2021-03-08,514,71,212,11,19
2021-03-09,478,56,217,9,14
2021-03-10,463,65,194,8,16
2021-03-11,405,61,166,6,22
2021-03-12,442,63,178,3,10
2021-03-13,420,67,186,6,13
2021-03-14,451,60,188,8,21
2021-03-15,541,66,226,14,17
2021-03-16,503,53,238,4,21
2021-03-17,485,47,236,8,18
2021-03-18,497,69,202,7,17
2021-03-19,529,70,220,13,11
2021-03-20,531,79,227,9,13
2021-03-21,533,67,238,17,16
2021-03-22,614,83,299,17,12
2021-03-23,675,76,314,34,14
2021-03-24,655,83,292,19,23
2021-03-25,663,81,343,18,12
2021-03-26,763,97,371,22,17
2021-03-27,692,115,343,11,20
2021-03-28,748,98,364,18,36
2021-03-29,847,118,401,25,27
2021-03-30,780,108,321,19,32
2021-03-31,857,108,410,22,24
2021-04-01,1109,159,500,19,46
2021-04-02,1018,127,458,23,26
2021-04-03,1104,144,506,38,44
2021-04-04,1357,151,642,40,43
2021-04-05,1535,193,729,40,52
2021-04-06,1506,217,658,43,63
2021-04-07,1482,233,621,41,44
2021-04-08,1431,187,618,35,52
2021-04-09,1549,174,693,46,51
2021-04-10,1546,186,690,35,62
2021-04-11,1536,179,669,25,52
2021-04-12,1857,267,827,26,78
2021-04-13,1769,217,792,38,55
2021-04-14,1677,210,723,23,74
2021-04-15,1735,243,773,24,65
2021-04-16,1866,226,819,40,61
2021-04-17,1784,240,742,29,72
2021-04-18,1713,241,716,26,65
2021-04-19,1951,288,773,26,52
2021-04-20,1809,245,739,28,53
2021-04-21,1602,233,608,30,56
2021-04-22,1599,257,658,20,65
2021-04-23,1816,282,719,29,54
2021-04-24,1571,225,664,20,45
2021-04-25,1590,234,662,19,48
2021-04-26,1884,266,793,19,59
2021-04-27,1618,219,676,22,72
2021-04-28,1662,273,646,32,61
2021-04-29,1522,211,640,29,72
2021-04-30,1711,253,686,22,68
2021-05-01,1836,289,804,28,54
2021-05-02,1740,270,758,19,69
2021-05-03,1974,313,807,28,58
2021-05-04,1636,231,714,25,44
2021-05-05,1667,288,654,28,81
2021-05-06,1614,253,660,10,65
2021-05-07,1949,327,775,26,73
2021-05-08,1896,313,794,27,77
2021-05-09,2034,277,919,30,68
2021-05-10,2517,387,1055,40,85
2021-05-11,2210,339,893,35,92
2021-05-12,2461,386,1020,28,115
2021-05-13,2452,339,1097,42,87
2021-05-14,2698,467,1035,43,133
2021-05-15,3054,522,1239,63,134
2021-05-16,2961,461,1262,39,128
2021-05-17,3400,629,1383,67,121
2021-05-18,3196,531,1277,91,192
2021-05-19,2997,469,1263,54,150
2021-05-20,3095,501,1299,72,141
2021-05-21,2808,478,1102,71,124
2021-05-22,2934,535,1205,70,142
2021-05-23,2848,470,1150,87,151
2021-05-24,3176,500,1302,78,119
2021-05-25,2954,511,1131,66,127
2021-05-26,2889,491,1144,87,145
2021-05-27,2641,478,999,54,114
2021-05-28,2692,418,1025,55,107
2021-05-29,2525,394,1016,81,93
2021-05-30,2421,348,934,78,132
2021-05-31,2546,425,1069,66,102
2021-06-01,2645,406,1027,81,129
2021-06-02,2338,397,898,52,133
2021-06-03,2088,338,833,52,95
2021-06-04,2075,372,805,58,100
2021-06-05,2056,357,799,51,109
2021-06-06,2076,393,773,49,113
2021-06-07,2202,406,840,41,88
2021-06-08,2056,372,816,44,112
2021-06-09,1879,368,755,32,75
2021-06-10,1826,355,734,32,89
2021-06-11,1759,355,713,40,69
2021-06-12,1736,342,700,36,92
2021-06-13,1558,306,633,34,73
2021-06-14,1710,324,729,23,85
2021-06-15,1499,258,610,26,92
2021-06-16,1438,236,580,37,83
2021-06-17,1402,224,575,38,77
2021-06-18,1515,271,635,28,78
2021-06-19,1514,258,614,31,75
2021-06-20,1593,249,613,41,102
2021-06-21,1752,296,667,49,104
2021-06-22,1852,314,746,41,114
2021-06-23,1775,281,675,31,88
2021-06-24,1534,262,607,34,78
2021-06-25,1375,226,535,29,78
2021-06-26,1402,223,566,30,78
2021-06-27,1453,205,555,39,90
2021-06-28,1579,242,623,36,106
2021-06-29,1501,221,610,34,91
2021-06-30,1473,210,605,30,106
2021-07-01,1522,278,616,29,100
2021-07-02,1512,250,639,31,65
2021-07-03,1452,222,623,24,63
2021-07-04,1425,200,573,41,87
2021-07-05,1588,223,638,40,82
2021-07-06,1459,226,599,26,91
2021-07-07,1302,226,491,37,68
2021-07-08,1238,187,525,31,95
2021-07-09,1298,175,557,40,70
2021-07-10,1317,180,561,36,79
2021-07-11,1273,180,531,31,82
2021-07-12,1364,211,573,28,100
2021-07-13,1292,164,547,34,97
2021-07-14,1165,158,498,32,89
2021-07-15,1147,159,442,30,100
2021-07-16,1052,150,417,20,84
2021-07-17,1074,143,481,26,87
2021-07-18,1068,128,440,32,116
2021-07-19,1213,174,514,37,102
2021-07-20,1216,157,510,36,108
2021-07-21,1165,156,492,23,97
2021-07-22,1098,140,442,24,113
2021-07-23,1065,136,477,19,96
2021-07-24,1079,149,474,26,84
2021-07-25,1026,132,446,23,87
2021-07-26,1202,138,485,20,106
2021-07-27,1074,134,426,26,109
2021-07-28,936,130,371,15,90
2021-07-29,879,125,361,19,100
2021-07-30,883,106,381,22,87
2021-07-31,829,108,316,14,75
2021-08-01,991,120,402,22,110
2021-08-02,980,138,376,25,82
2021-08-03,908,147,387,15,81
2021-08-04,767,99,305,20,68
2021-08-05,668,87,256,18,69
2021-08-06,714,111,286,22,67
2021-08-07,686,113,269,16,73
2021-08-08,700,98,277,18,76
2021-08-09,661,92,249,18,59
2021-08-10,617,81,244,11,53
2021-08-11,571,83,225,9,53
2021-08-12,489,66,198,10,37
2021-08-13,505,83,184,8,43
2021-08-14,468,61,169,7,41
2021-08-15,507,80,174,3,51
2021-08-16,514,96,170,11,49
2021-08-17,478,66,165,12,38
2021-08-18,431,70,155,8,38
2021-08-19,350,52,121,2,37
2021-08-20,357,57,135,7,25
2021-08-21,272,46,111,6,19
2021-08-22,313,50,109,4,34
2021-08-23,320,53,119,4,29
2021-08-24,273,35,113,6,19
2021-08-25,236,31,90,11,16
2021-08-26,243,30,104,5,22
2021-08-27,215,32,85,5,17
2021-08-28,233,42,97,4,18
2021-08-29,216,33,87,5,30
2021-08-30,216,32,90,3,22
2021-08-31,191,26,88,2,11
2021-09-01,181,23,76,1,17
2021-09-02,145,22,62,2,10
2021-09-03,129,21,50,1,12
2021-09-04,120,16,56,3,8
2021-09-05,115,13,55,3,5
2021-09-06,126,26,59,3,4
2021-09-07,116,17,55,1,4
2021-09-08,105,20,46,1,2
2021-09-09,81,9,38,0,6
2021-09-10,87,12,42,2,0
2021-09-11,80,15,36,0,3
2021-09-12,65,11,27,1,4
2021-09-13,103,16,49,0,2
2021-09-14,76,16,29,1,5
2021-09-15,64,15,22,0,1
2021-09-16,65,10,28,0,2
2021-09-17,60,8,24,0,1
2021-09-18,46,7,20,1,2
2021-09-19,51,6,22,1,2
2021-09-20,59,10,23,2,1
2021-09-21,51,6,17,3,4
2021-09-22,48,7,22,1,0
2021-09-23,54,11,12,0,1
2021-09-24,51,7,21,0,3
2021-09-25,42,8,10,0,2
2021-09-26,43,4,8,0,1
2021-09-27,36,5,8,0,2
2021-09-28,45,5,10,0,1
2021-09-29,22,5,6,0,0
2021-09-30,32,6,7,0,1
2021-10-01,25,2,8,0,1
2021-10-02,25,1,17,0,0
2021-10-03,26,4,7,1,0
2021-10-04,26,1,12,0,0
2021-10-05,20,2,10,0,0
2021-10-06,32,5,18,0,0
2021-10-07,28,2,16,0,1
2021-10-08,36,0,17,0,1
2021-10-09,31,1,17,0,1
2021-10-10,34,3,15,1,1
2021-10-11,46,3,26,1,1
2021-10-12,36,2,18,0,1
2021-10-13,23,3,12,1,1
2021-10-14,40,2,24,2,0
2021-10-15,39,3,22,0,0
2021-10-16,49,2,26,0,1
2021-10-17,43,3,21,0,1
2021-10-18,41,4,24,0,0
2021-10-19,39,3,19,0,0
2021-10-20,30,2,17,0,1
2021-10-21,28,4,16,1,1
2021-10-22,16,1,9,0,0
2021-10-23,4,0,2,1,0
2021-10-24,4,0,1,0,0
