"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,10,0,2,0,0
2020-06-02,4,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,8,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,5,1,1,1,0
2020-06-12,6,1,2,0,1
2020-06-13,3,0,0,1,2
2020-06-14,6,1,1,1,1
2020-06-15,12,2,2,1,3
2020-06-16,7,1,3,0,2
2020-06-17,14,1,4,1,5
2020-06-18,11,1,1,0,7
2020-06-19,20,0,1,0,18
2020-06-20,28,3,5,1,17
2020-06-21,12,0,1,0,7
2020-06-22,8,2,1,0,3
2020-06-23,14,3,3,0,6
2020-06-24,9,2,0,0,3
2020-06-25,9,2,2,0,3
2020-06-26,6,2,1,0,1
2020-06-27,3,1,1,0,0
2020-06-28,6,0,5,0,1
2020-06-29,8,1,3,0,1
2020-06-30,7,1,1,0,0
2020-07-01,8,2,1,0,1
2020-07-02,10,0,7,0,0
2020-07-03,15,1,6,0,2
2020-07-04,16,0,4,1,4
2020-07-05,12,0,5,1,2
2020-07-06,14,0,7,0,1
2020-07-07,16,0,10,0,3
2020-07-08,23,3,16,0,2
2020-07-09,25,2,19,0,1
2020-07-10,32,1,19,2,5
2020-07-11,20,1,12,1,3
2020-07-12,21,3,14,0,3
2020-07-13,28,1,16,1,4
2020-07-14,27,0,20,3,3
2020-07-15,38,1,25,3,6
2020-07-16,37,0,20,3,10
2020-07-17,44,1,26,6,9
2020-07-18,36,0,23,5,5
2020-07-19,40,1,25,3,6
2020-07-20,63,2,34,11,7
2020-07-21,57,2,35,4,13
2020-07-22,41,2,27,7,2
2020-07-23,57,0,47,6,3
2020-07-24,54,0,34,10,2
2020-07-25,59,0,38,13,3
2020-07-26,78,0,51,11,5
2020-07-27,89,1,55,26,2
2020-07-28,104,3,55,24,5
2020-07-29,84,1,50,19,2
2020-07-30,93,7,50,21,5
2020-07-31,121,1,73,29,8
2020-08-01,143,8,77,30,10
2020-08-02,128,10,63,30,12
2020-08-03,181,25,98,30,10
2020-08-04,166,15,86,36,5
2020-08-05,141,14,71,18,12
2020-08-06,136,17,56,20,14
2020-08-07,155,16,73,29,13
2020-08-08,182,26,88,23,16
2020-08-09,152,25,68,16,12
2020-08-10,221,25,121,18,24
2020-08-11,199,20,98,24,20
2020-08-12,215,32,101,19,33
2020-08-13,212,28,118,8,22
2020-08-14,205,22,118,14,12
2020-08-15,230,24,136,13,21
2020-08-16,261,27,137,10,37
2020-08-17,315,32,179,10,38
2020-08-18,386,34,230,9,41
2020-08-19,381,47,221,11,39
2020-08-20,464,47,276,10,38
2020-08-21,414,35,269,13,31
2020-08-22,470,41,300,15,30
2020-08-23,517,40,329,14,51
2020-08-24,652,52,424,25,55
2020-08-25,644,45,397,29,43
2020-08-26,685,57,413,43,61
2020-08-27,701,54,432,32,48
2020-08-28,867,84,506,70,61
2020-08-29,686,54,434,48,38
2020-08-30,804,60,509,47,58
2020-08-31,902,93,538,33,73
2020-09-01,1012,95,644,41,100
2020-09-02,1019,101,588,61,100
2020-09-03,1005,115,643,56,54
2020-09-04,1073,103,683,50,73
2020-09-05,1066,110,655,58,85
2020-09-06,1094,94,700,59,95
2020-09-07,1396,144,810,95,125
2020-09-08,1189,121,711,55,113
2020-09-09,1263,146,727,62,113
2020-09-10,1299,155,760,60,110
2020-09-11,1294,165,745,60,92
2020-09-12,1313,140,760,58,87
2020-09-13,1210,107,674,64,140
2020-09-14,1458,150,842,70,135
2020-09-15,1359,132,793,65,123
2020-09-16,1330,144,743,45,131
2020-09-17,1523,139,892,86,139
2020-09-18,1519,144,898,88,115
2020-09-19,1547,149,913,81,106
2020-09-20,1733,148,1068,84,140
2020-09-21,1789,166,1052,81,122
2020-09-22,1807,213,1035,74,104
2020-09-23,1816,167,1095,99,138
2020-09-24,1888,173,1153,80,98
2020-09-25,1870,158,1114,96,119
2020-09-26,1821,172,1095,75,128
2020-09-27,1863,174,1152,76,108
2020-09-28,2097,185,1330,72,96
2020-09-29,1964,170,1204,73,126
2020-09-30,1879,181,1099,78,95
2020-10-01,2013,194,1189,53,111
2020-10-02,1829,197,1077,51,110
2020-10-03,1884,172,1150,61,93
2020-10-04,1764,195,1015,56,126
2020-10-05,2074,239,1135,50,141
2020-10-06,1937,275,1009,54,121
2020-10-07,2000,245,1088,48,133
2020-10-08,1989,256,1061,47,142
2020-10-09,2059,277,1079,51,161
2020-10-10,2284,325,1193,53,166
2020-10-11,2139,294,1137,55,158
2020-10-12,2507,333,1294,55,200
2020-10-13,2447,319,1237,46,208
2020-10-14,2251,292,1134,40,188
2020-10-15,2217,322,1076,45,159
2020-10-16,2348,343,1161,50,183
2020-10-17,2204,305,1147,40,151
2020-10-18,2273,348,1101,38,168
2020-10-19,2422,406,1015,58,199
2020-10-20,2308,415,994,56,148
2020-10-21,2014,395,922,31,144
2020-10-22,1904,315,833,37,126
2020-10-23,1819,334,763,34,112
2020-10-24,1775,349,737,47,127
2020-10-25,1700,313,741,22,134
2020-10-26,1875,345,791,36,124
2020-10-27,1635,307,679,32,75
2020-10-28,1489,310,570,28,102
2020-10-29,1379,271,572,32,74
2020-10-30,1388,281,571,19,94
2020-10-31,1183,278,460,24,72
2020-11-01,1439,307,539,28,113
2020-11-02,1505,354,574,33,80
2020-11-03,1334,301,511,33,94
2020-11-04,1304,298,483,21,79
2020-11-05,1268,247,481,40,71
2020-11-06,1262,249,480,28,78
2020-11-07,1260,290,448,39,63
2020-11-08,1344,349,465,33,66
2020-11-09,1499,373,513,29,62
2020-11-10,1387,319,424,28,76
2020-11-11,1297,316,428,33,72
2020-11-12,1234,303,406,30,66
2020-11-13,1330,313,449,25,60
2020-11-14,1167,290,345,42,55
2020-11-15,1224,343,314,20,50
2020-11-16,1431,429,416,21,54
2020-11-17,1305,410,362,28,58
2020-11-18,1162,334,350,24,57
2020-11-19,1090,347,294,20,57
2020-11-20,1111,292,344,16,51
2020-11-21,1006,294,284,13,46
2020-11-22,991,255,282,29,43
2020-11-23,1165,316,326,20,50
2020-11-24,1188,319,349,22,35
2020-11-25,1117,335,301,19,38
2020-11-26,1079,265,325,27,42
2020-11-27,1024,266,292,18,33
2020-11-28,1008,277,311,14,28
2020-11-29,853,214,249,21,25
2020-11-30,1024,237,290,16,35
2020-12-01,887,192,258,19,28
2020-12-02,779,192,228,10,22
2020-12-03,778,229,201,13,29
2020-12-04,756,192,215,7,24
2020-12-05,730,196,203,12,21
2020-12-06,767,198,186,12,28
2020-12-07,833,214,217,11,26
2020-12-08,886,252,209,11,34
2020-12-09,849,216,212,7,35
2020-12-10,921,214,253,9,36
2020-12-11,864,210,248,14,33
2020-12-12,881,229,250,8,25
2020-12-13,866,210,253,7,42
2020-12-14,914,243,244,6,34
2020-12-15,867,226,247,3,36
2020-12-16,796,227,225,8,23
2020-12-17,760,207,249,10,21
2020-12-18,748,168,237,9,27
2020-12-19,786,209,259,5,18
2020-12-20,793,229,227,6,37
2020-12-21,815,236,254,8,24
2020-12-22,772,227,236,10,26
2020-12-23,794,210,230,4,31
2020-12-24,785,153,298,8,38
2020-12-25,901,214,290,3,25
2020-12-26,1044,248,335,4,34
2020-12-27,1050,241,366,5,48
2020-12-28,1043,244,330,15,47
2020-12-29,945,231,295,5,43
2020-12-30,950,215,351,6,27
2020-12-31,1053,193,373,7,28
2021-01-01,1302,291,450,9,33
2021-01-02,1231,246,428,8,46
2021-01-03,1294,240,470,17,42
2021-01-04,1454,314,462,16,61
2021-01-05,1263,240,461,10,31
2021-01-06,1153,205,428,14,34
2021-01-07,1112,223,423,14,28
2021-01-08,1108,200,435,17,22
2021-01-09,1078,186,451,21,38
2021-01-10,1197,207,499,9,44
2021-01-11,1193,206,478,13,23
2021-01-12,1103,223,411,5,40
2021-01-13,941,149,414,15,34
2021-01-14,897,144,385,10,38
2021-01-15,873,146,343,6,34
2021-01-16,796,151,306,10,32
2021-01-17,795,144,310,11,22
2021-01-18,884,153,382,10,25
2021-01-19,717,126,286,7,37
2021-01-20,679,114,281,10,22
2021-01-21,561,112,212,13,17
2021-01-22,649,106,285,7,27
2021-01-23,605,123,253,13,14
2021-01-24,548,93,207,12,21
2021-01-25,612,111,237,9,27
2021-01-26,587,101,240,10,29
2021-01-27,479,75,210,8,18
2021-01-28,441,84,175,8,16
2021-01-29,434,78,182,8,19
2021-01-30,383,75,150,7,13
2021-01-31,438,63,187,6,23
2021-02-01,501,86,207,19,21
2021-02-02,449,61,201,10,17
2021-02-03,353,55,150,10,15
2021-02-04,349,59,145,9,17
2021-02-05,372,43,165,4,13
2021-02-06,342,67,138,13,12
2021-02-07,334,53,113,11,7
2021-02-08,372,55,156,8,12
2021-02-09,329,52,128,7,20
2021-02-10,344,52,137,9,14
2021-02-11,306,50,145,8,11
2021-02-12,306,59,118,5,13
2021-02-13,291,36,104,8,18
2021-02-14,331,38,134,6,17
2021-02-15,364,38,160,7,17
2021-02-16,373,48,166,7,25
2021-02-17,349,52,118,12,29
2021-02-18,332,42,135,8,13
2021-02-19,358,37,141,15,13
2021-02-20,356,39,135,12,10
2021-02-21,310,42,100,14,18
2021-02-22,341,48,130,10,15
2021-02-23,357,46,141,10,24
2021-02-24,328,47,140,6,12
2021-02-25,338,53,147,6,19
2021-02-26,386,45,145,15,23
2021-02-27,372,54,148,8,17
2021-02-28,363,42,156,8,14
2021-03-01,505,55,230,16,20
2021-03-02,414,49,188,8,19
2021-03-03,458,65,180,11,11
2021-03-04,392,54,176,9,22
2021-03-05,424,58,173,4,20
2021-03-06,375,70,140,9,13
2021-03-07,446,67,176,9,12
2021-03-08,485,67,216,6,14
2021-03-09,487,61,213,7,20
2021-03-10,425,68,176,9,21
2021-03-11,423,65,178,5,13
2021-03-12,451,61,183,5,14
2021-03-13,445,61,198,6,15
2021-03-14,473,66,199,10,18
2021-03-15,544,69,221,15,15
2021-03-16,486,53,221,7,17
2021-03-17,473,51,222,6,14
2021-03-18,501,63,226,13,16
2021-03-19,520,70,215,17,10
2021-03-20,559,77,240,17,13
2021-03-21,531,68,229,15,22
2021-03-22,617,80,302,15,15
2021-03-23,649,81,292,21,14
2021-03-24,669,79,298,16,21
2021-03-25,682,84,355,13,22
2021-03-26,775,96,387,21,17
2021-03-27,711,115,346,16,18
2021-03-28,738,99,371,18,31
2021-03-29,822,118,392,29,26
2021-03-30,753,99,297,15,28
2021-03-31,829,111,404,22,24
2021-04-01,1097,156,483,19,36
2021-04-02,1059,130,480,27,27
2021-04-03,1122,144,512,34,56
2021-04-04,1369,150,659,43,46
2021-04-05,1524,199,730,36,49
2021-04-06,1484,218,650,44,52
2021-04-07,1477,227,598,39,53
2021-04-08,1443,186,642,36,56
2021-04-09,1534,177,668,45,57
2021-04-10,1561,178,710,28,67
2021-04-11,1520,185,662,25,55
2021-04-12,1831,263,833,30,80
2021-04-13,1795,219,782,39,64
2021-04-14,1705,215,737,26,66
2021-04-15,1657,243,736,29,50
2021-04-16,1852,230,819,41,58
2021-04-17,1744,228,747,29,58
2021-04-18,1753,244,728,25,61
2021-04-19,1994,289,776,28,57
2021-04-20,1855,250,748,30,52
2021-04-21,1615,230,646,30,61
2021-04-22,1608,255,659,21,59
2021-04-23,1829,278,731,26,59
2021-04-24,1549,222,616,24,46
2021-04-25,1622,244,653,27,70
2021-04-26,1890,270,795,18,72
2021-04-27,1626,224,694,22,57
2021-04-28,1653,267,647,26,65
2021-04-29,1476,216,629,25,55
2021-04-30,1762,252,726,20,72
2021-05-01,1827,287,782,26,60
2021-05-02,1745,262,740,23,64
2021-05-03,1955,312,794,31,71
2021-05-04,1661,235,715,18,46
2021-05-05,1674,286,691,24,59
2021-05-06,1612,255,658,7,63
2021-05-07,1877,327,727,25,62
2021-05-08,1902,308,800,31,71
2021-05-09,2078,279,956,27,83
2021-05-10,2546,388,1059,45,102
2021-05-11,2150,335,892,28,86
2021-05-12,2484,381,1037,33,128
2021-05-13,2469,342,1109,33,99
2021-05-14,2703,473,1039,44,117
2021-05-15,3017,515,1216,68,135
2021-05-16,2903,464,1201,50,129
2021-05-17,3375,625,1377,74,124
2021-05-18,3264,535,1279,93,180
2021-05-19,2943,467,1250,64,132
2021-05-20,3093,503,1293,77,149
2021-05-21,2873,475,1154,52,126
2021-05-22,2945,538,1188,64,140
2021-05-23,2798,473,1096,95,158
2021-05-24,3143,499,1328,67,124
2021-05-25,2978,514,1156,59,132
2021-05-26,2949,499,1160,91,126
2021-05-27,2599,471,1005,52,103
2021-05-28,2701,415,1053,62,124
2021-05-29,2511,404,991,81,99
2021-05-30,2375,343,930,74,117
2021-05-31,2569,426,1025,70,94
2021-06-01,2627,416,1014,74,144
2021-06-02,2319,384,895,54,120
2021-06-03,2166,347,857,60,104
2021-06-04,2105,369,824,56,103
2021-06-05,2004,355,758,42,111
2021-06-06,2073,393,799,55,110
2021-06-07,2226,414,878,45,100
2021-06-08,1993,371,797,43,91
2021-06-09,1928,362,780,31,95
2021-06-10,1868,357,744,30,101
2021-06-11,1697,352,693,35,60
2021-06-12,1687,331,697,37,67
2021-06-13,1641,303,655,37,77
2021-06-14,1678,334,675,27,90
2021-06-15,1531,247,621,31,109
2021-06-16,1466,243,595,32,83
2021-06-17,1405,225,601,37,70
2021-06-18,1459,261,608,29,76
2021-06-19,1559,266,630,35,65
2021-06-20,1582,266,614,34,107
2021-06-21,1759,286,681,50,98
2021-06-22,1821,305,741,34,117
2021-06-23,1737,275,637,32,94
2021-06-24,1541,264,592,39,80
2021-06-25,1432,236,562,33,78
2021-06-26,1397,223,564,28,62
2021-06-27,1460,208,577,39,89
2021-06-28,1582,243,620,36,112
2021-06-29,1483,220,614,30,85
2021-06-30,1517,218,600,30,124
2021-07-01,1485,276,605,30,71
2021-07-02,1494,255,614,35,68
2021-07-03,1478,223,639,27,80
2021-07-04,1382,200,561,34,82
2021-07-05,1588,217,644,39,87
2021-07-06,1431,229,589,29,96
2021-07-07,1334,215,506,36,88
2021-07-08,1237,183,517,36,84
2021-07-09,1313,181,574,34,63
2021-07-10,1317,179,564,34,80
2021-07-11,1292,172,543,32,87
2021-07-12,1340,207,563,30,91
2021-07-13,1286,168,541,34,101
2021-07-14,1172,156,506,29,99
2021-07-15,1118,159,446,26,76
2021-07-16,1071,160,435,17,80
2021-07-17,1100,144,488,25,109
2021-07-18,1071,126,442,37,101
2021-07-19,1221,174,501,38,106
2021-07-20,1262,157,536,35,123
2021-07-21,1169,163,487,27,93
2021-07-22,1040,138,426,19,97
2021-07-23,1080,138,454,26,93
2021-07-24,1032,146,463,23,79
2021-07-25,1064,134,435,23,105
2021-07-26,1233,135,503,21,97
2021-07-27,1062,139,440,28,105
2021-07-28,925,132,368,14,99
2021-07-29,858,123,347,23,96
2021-07-30,883,106,372,16,96
2021-07-31,817,105,316,18,71
2021-08-01,988,123,403,13,110
2021-08-02,1021,135,404,25,81
2021-08-03,911,149,374,17,91
2021-08-04,771,97,288,27,68
2021-08-05,683,89,275,17,75
2021-08-06,691,108,284,16,62
2021-08-07,689,107,274,18,72
2021-08-08,688,100,266,18,68
2021-08-09,672,94,257,17,54
2021-08-10,631,82,255,9,60
2021-08-11,566,84,227,16,50
2021-08-12,510,67,200,10,42
2021-08-13,486,81,172,8,40
2021-08-14,465,59,175,6,46
2021-08-15,479,81,164,5,55
2021-08-16,538,97,172,10,51
2021-08-17,498,68,178,9,38
2021-08-18,435,67,157,7,35
2021-08-19,329,53,108,6,30
2021-08-20,344,56,135,9,26
2021-08-21,292,47,115,4,23
2021-08-22,318,50,116,4,31
2021-08-23,318,53,126,4,22
2021-08-24,275,36,109,3,35
2021-08-25,219,27,89,7,15
2021-08-26,245,34,98,8,23
2021-08-27,201,32,80,5,11
2021-08-28,244,40,100,4,19
2021-08-29,210,33,81,4,24
2021-08-30,226,34,98,7,22
2021-08-31,193,24,89,2,11
2021-09-01,183,22,78,1,17
2021-09-02,142,23,60,2,13
2021-09-03,133,21,49,1,11
2021-09-04,109,13,53,3,4
2021-09-05,116,12,58,3,9
2021-09-06,120,24,57,2,2
2021-09-07,104,16,52,0,4
2021-09-08,105,21,43,1,2
2021-09-09,74,10,32,0,6
2021-09-10,91,14,43,1,2
2021-09-11,78,13,33,0,4
2021-09-12,72,12,28,1,3
2021-09-13,109,19,54,0,6
2021-09-14,86,17,32,2,2
2021-09-15,75,17,22,2,6
2021-09-16,54,9,24,0,0
2021-09-17,57,7,27,0,1
2021-09-18,45,5,17,1,0
2021-09-19,51,5,25,1,0
2021-09-20,58,12,24,0,0
2021-09-21,55,6,20,1,2
2021-09-22,48,9,19,1,1
2021-09-23,44,8,9,1,0
2021-09-24,55,7,25,0,2
2021-09-25,41,7,9,1,5
2021-09-26,36,4,4,1,0
2021-09-27,37,7,8,0,1
2021-09-28,39,6,10,0,0
2021-09-29,24,5,3,0,0
2021-09-30,37,6,8,0,1
2021-10-01,26,2,14,0,1
2021-10-02,26,1,12,0,0
2021-10-03,27,3,9,1,1
2021-10-04,29,1,13,0,1
2021-10-05,25,2,8,0,1
2021-10-06,33,6,20,0,1
2021-10-07,29,1,16,0,0
2021-10-08,27,1,13,1,1
2021-10-09,24,0,14,0,2
2021-10-10,35,3,18,0,0
2021-10-11,39,2,22,1,0
2021-10-12,40,4,20,1,0
2021-10-13,32,5,18,0,1
2021-10-14,41,3,23,0,0
2021-10-15,39,2,24,1,0
2021-10-16,48,1,29,0,0
2021-10-17,44,3,19,0,3
2021-10-18,45,3,22,1,0
2021-10-19,42,2,21,1,0
2021-10-20,30,3,15,1,1
2021-10-21,27,2,16,0,1
2021-10-22,13,1,7,0,0
2021-10-23,5,1,4,0,0
2021-10-24,1,1,0,0,0
