"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,3,0,1,0,0
2020-06-03,8,1,1,0,0
2020-06-04,10,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,6,1,2,1,0
2020-06-12,5,1,1,0,1
2020-06-13,2,0,0,0,2
2020-06-14,8,1,1,2,1
2020-06-15,12,2,2,0,4
2020-06-16,11,1,2,1,5
2020-06-17,16,1,4,1,8
2020-06-18,10,1,1,0,6
2020-06-19,18,1,2,0,14
2020-06-20,26,3,5,1,14
2020-06-21,10,0,2,0,6
2020-06-22,9,2,1,0,4
2020-06-23,10,2,3,0,5
2020-06-24,8,2,0,0,4
2020-06-25,11,2,1,0,5
2020-06-26,6,2,1,0,1
2020-06-27,5,1,1,0,0
2020-06-28,9,0,5,0,2
2020-06-29,7,1,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,8,2,1,0,0
2020-07-02,8,0,6,0,0
2020-07-03,15,1,6,0,1
2020-07-04,16,0,8,0,2
2020-07-05,11,0,6,1,3
2020-07-06,18,0,10,0,2
2020-07-07,12,0,8,0,2
2020-07-08,21,3,11,0,3
2020-07-09,27,2,19,0,2
2020-07-10,26,1,14,2,4
2020-07-11,24,1,15,2,3
2020-07-12,21,3,15,0,3
2020-07-13,33,1,20,2,6
2020-07-14,29,0,19,3,4
2020-07-15,31,1,19,2,7
2020-07-16,40,0,21,2,11
2020-07-17,46,1,30,6,7
2020-07-18,31,0,22,5,4
2020-07-19,38,1,25,2,5
2020-07-20,55,2,27,11,9
2020-07-21,56,2,32,6,12
2020-07-22,52,2,32,8,2
2020-07-23,56,0,46,4,3
2020-07-24,57,0,36,9,3
2020-07-25,58,0,36,11,3
2020-07-26,78,0,54,13,5
2020-07-27,94,1,58,25,2
2020-07-28,100,3,58,19,5
2020-07-29,100,1,59,25,2
2020-07-30,90,5,46,22,10
2020-07-31,107,2,61,29,5
2020-08-01,145,9,69,35,12
2020-08-02,128,10,76,29,5
2020-08-03,175,26,91,30,7
2020-08-04,163,15,87,35,5
2020-08-05,144,17,71,21,12
2020-08-06,147,19,60,15,22
2020-08-07,167,16,77,33,16
2020-08-08,173,28,86,14,11
2020-08-09,161,19,74,22,15
2020-08-10,217,25,117,23,13
2020-08-11,194,16,102,20,29
2020-08-12,209,35,98,19,27
2020-08-13,208,29,109,9,23
2020-08-14,189,19,115,8,13
2020-08-15,242,26,146,17,22
2020-08-16,248,28,125,10,35
2020-08-17,319,33,179,8,39
2020-08-18,393,34,242,8,42
2020-08-19,382,45,224,11,30
2020-08-20,465,46,273,13,46
2020-08-21,417,33,272,13,35
2020-08-22,474,40,286,16,46
2020-08-23,519,40,326,12,49
2020-08-24,665,49,431,31,51
2020-08-25,649,47,410,24,40
2020-08-26,651,61,397,41,47
2020-08-27,707,52,433,35,54
2020-08-28,871,82,506,73,57
2020-08-29,701,54,425,43,53
2020-08-30,797,64,500,50,64
2020-08-31,852,93,533,23,52
2020-09-01,1052,102,681,48,87
2020-09-02,1051,105,613,63,106
2020-09-03,1005,112,627,63,64
2020-09-04,1054,101,661,49,92
2020-09-05,1063,103,648,54,87
2020-09-06,1095,96,721,53,81
2020-09-07,1362,145,800,94,114
2020-09-08,1207,120,717,60,113
2020-09-09,1264,147,738,63,99
2020-09-10,1337,152,783,62,114
2020-09-11,1281,166,714,62,103
2020-09-12,1273,141,732,53,90
2020-09-13,1244,108,723,61,122
2020-09-14,1470,155,846,65,133
2020-09-15,1401,133,804,61,141
2020-09-16,1352,137,750,65,131
2020-09-17,1523,140,913,89,133
2020-09-18,1508,141,884,89,119
2020-09-19,1554,156,916,72,116
2020-09-20,1710,150,1035,82,141
2020-09-21,1785,160,1062,79,123
2020-09-22,1807,201,1072,75,100
2020-09-23,1783,169,1056,97,152
2020-09-24,1838,168,1124,89,85
2020-09-25,1902,166,1137,86,124
2020-09-26,1857,179,1095,80,120
2020-09-27,1849,169,1139,75,99
2020-09-28,2043,182,1290,69,101
2020-09-29,1968,174,1197,71,125
2020-09-30,1878,185,1109,68,110
2020-10-01,2059,196,1228,59,100
2020-10-02,1827,194,1078,59,98
2020-10-03,1888,173,1139,58,104
2020-10-04,1773,193,1019,56,122
2020-10-05,2067,239,1147,48,134
2020-10-06,1921,275,997,53,144
2020-10-07,2018,247,1077,60,137
2020-10-08,1970,260,1050,48,135
2020-10-09,2030,276,1054,52,154
2020-10-10,2308,319,1217,47,182
2020-10-11,2131,279,1141,48,154
2020-10-12,2495,328,1299,56,194
2020-10-13,2479,330,1256,53,201
2020-10-14,2263,285,1149,40,204
2020-10-15,2242,332,1061,53,172
2020-10-16,2363,350,1178,47,164
2020-10-17,2147,296,1096,45,139
2020-10-18,2239,358,1056,31,170
2020-10-19,2445,426,1052,53,188
2020-10-20,2303,414,992,52,139
2020-10-21,2056,385,905,35,161
2020-10-22,1882,313,860,38,126
2020-10-23,1783,325,783,35,112
2020-10-24,1778,342,750,40,136
2020-10-25,1724,310,759,23,128
2020-10-26,1833,339,782,35,115
2020-10-27,1646,310,658,36,81
2020-10-28,1502,307,579,25,97
2020-10-29,1379,274,588,27,81
2020-10-30,1349,285,543,18,93
2020-10-31,1195,278,455,30,83
2020-11-01,1458,305,552,32,101
2020-11-02,1487,354,565,29,78
2020-11-03,1335,301,514,35,89
2020-11-04,1320,306,482,25,79
2020-11-05,1250,241,460,32,73
2020-11-06,1220,258,454,30,73
2020-11-07,1329,302,453,38,72
2020-11-08,1346,348,467,34,67
2020-11-09,1527,363,533,33,70
2020-11-10,1414,327,430,24,76
2020-11-11,1281,309,427,32,72
2020-11-12,1231,317,412,28,59
2020-11-13,1327,308,461,32,53
2020-11-14,1161,285,335,38,49
2020-11-15,1243,346,330,19,60
2020-11-16,1418,428,410,18,64
2020-11-17,1298,419,340,30,63
2020-11-18,1136,320,356,23,56
2020-11-19,1056,330,282,22,53
2020-11-20,1104,301,326,20,57
2020-11-21,1039,309,306,15,38
2020-11-22,1018,258,291,28,44
2020-11-23,1151,330,329,16,43
2020-11-24,1162,312,346,18,40
2020-11-25,1171,342,315,25,30
2020-11-26,1030,247,305,31,41
2020-11-27,1038,261,282,19,35
2020-11-28,1026,259,330,13,35
2020-11-29,881,221,268,22,26
2020-11-30,1020,243,295,16,27
2020-12-01,850,191,249,16,26
2020-12-02,786,192,230,8,23
2020-12-03,781,229,204,10,29
2020-12-04,740,196,220,3,21
2020-12-05,753,206,195,16,20
2020-12-06,756,194,178,13,30
2020-12-07,827,212,223,6,26
2020-12-08,871,241,204,9,33
2020-12-09,872,216,223,13,41
2020-12-10,889,209,247,9,34
2020-12-11,876,208,251,16,35
2020-12-12,888,234,245,8,21
2020-12-13,857,217,246,8,38
2020-12-14,927,258,241,6,33
2020-12-15,879,226,245,4,33
2020-12-16,804,214,241,9,25
2020-12-17,738,204,232,6,29
2020-12-18,716,164,222,6,26
2020-12-19,793,224,252,7,20
2020-12-20,810,211,231,10,33
2020-12-21,835,247,259,7,28
2020-12-22,813,238,243,7,34
2020-12-23,824,210,257,5,40
2020-12-24,808,173,303,9,34
2020-12-25,880,199,286,6,30
2020-12-26,1029,236,338,6,30
2020-12-27,1029,237,353,6,46
2020-12-28,1025,225,331,11,49
2020-12-29,911,237,288,5,28
2020-12-30,934,224,314,7,29
2020-12-31,1055,200,370,9,30
2021-01-01,1323,285,481,9,29
2021-01-02,1238,253,433,5,45
2021-01-03,1297,248,480,17,42
2021-01-04,1474,302,473,19,63
2021-01-05,1215,236,432,4,39
2021-01-06,1153,205,452,15,38
2021-01-07,1123,204,448,11,25
2021-01-08,1152,202,457,13,28
2021-01-09,1106,207,457,11,34
2021-01-10,1184,204,503,16,29
2021-01-11,1184,195,463,12,32
2021-01-12,1059,233,397,10,28
2021-01-13,951,148,403,17,29
2021-01-14,856,134,368,8,36
2021-01-15,850,133,339,8,41
2021-01-16,850,157,334,13,31
2021-01-17,820,154,299,14,28
2021-01-18,869,153,366,10,31
2021-01-19,741,132,297,12,29
2021-01-20,660,125,254,6,27
2021-01-21,565,109,222,8,16
2021-01-22,659,104,294,10,30
2021-01-23,608,117,265,8,17
2021-01-24,529,97,203,9,18
2021-01-25,581,114,209,11,19
2021-01-26,575,103,228,12,30
2021-01-27,481,76,193,13,21
2021-01-28,474,83,204,6,19
2021-01-29,442,73,192,8,15
2021-01-30,410,77,163,8,18
2021-01-31,420,61,171,8,25
2021-02-01,497,78,217,11,24
2021-02-02,415,67,170,14,14
2021-02-03,359,58,156,10,11
2021-02-04,369,53,155,8,14
2021-02-05,389,55,167,8,12
2021-02-06,342,61,131,9,12
2021-02-07,330,53,127,10,15
2021-02-08,370,55,156,8,10
2021-02-09,312,45,129,7,18
2021-02-10,316,60,119,8,16
2021-02-11,333,48,164,10,10
2021-02-12,304,60,114,6,11
2021-02-13,291,35,114,3,18
2021-02-14,328,33,134,10,21
2021-02-15,356,44,145,5,19
2021-02-16,381,47,147,13,30
2021-02-17,365,46,140,17,19
2021-02-18,326,48,122,5,12
2021-02-19,348,35,151,8,14
2021-02-20,350,43,132,15,12
2021-02-21,319,43,105,13,21
2021-02-22,352,45,150,7,11
2021-02-23,368,48,140,11,15
2021-02-24,331,45,142,11,18
2021-02-25,346,51,155,7,19
2021-02-26,356,49,136,8,16
2021-02-27,375,48,164,11,17
2021-02-28,337,44,137,8,18
2021-03-01,489,54,220,12,18
2021-03-02,436,56,185,9,22
2021-03-03,471,70,180,11,20
2021-03-04,400,56,169,10,20
2021-03-05,444,54,189,8,20
2021-03-06,399,69,169,8,10
2021-03-07,425,57,171,6,12
2021-03-08,504,67,207,8,16
2021-03-09,466,61,198,8,15
2021-03-10,448,68,187,10,17
2021-03-11,421,69,176,7,23
2021-03-12,460,60,177,7,13
2021-03-13,419,69,190,3,14
2021-03-14,441,63,185,11,13
2021-03-15,548,65,220,13,19
2021-03-16,479,48,221,5,19
2021-03-17,463,46,221,6,18
2021-03-18,489,66,208,12,16
2021-03-19,542,72,217,15,9
2021-03-20,543,83,232,10,12
2021-03-21,524,67,225,16,18
2021-03-22,627,76,314,15,20
2021-03-23,668,85,309,26,17
2021-03-24,698,84,322,18,25
2021-03-25,657,76,342,17,14
2021-03-26,765,93,373,17,11
2021-03-27,699,116,352,10,18
2021-03-28,737,100,362,25,35
2021-03-29,841,115,401,30,17
2021-03-30,799,107,339,21,33
2021-03-31,829,114,405,19,21
2021-04-01,1076,158,462,21,34
2021-04-02,1018,137,462,28,29
2021-04-03,1103,139,489,33,49
2021-04-04,1375,144,667,39,53
2021-04-05,1540,192,723,38,48
2021-04-06,1515,224,660,46,59
2021-04-07,1470,225,624,42,50
2021-04-08,1406,185,631,29,50
2021-04-09,1521,180,674,48,53
2021-04-10,1617,186,740,30,70
2021-04-11,1570,184,673,21,57
2021-04-12,1844,257,819,30,84
2021-04-13,1756,221,806,42,49
2021-04-14,1682,207,710,28,80
2021-04-15,1693,243,752,23,53
2021-04-16,1844,238,782,38,57
2021-04-17,1762,228,741,26,78
2021-04-18,1765,243,754,16,65
2021-04-19,1971,295,765,33,56
2021-04-20,1804,251,726,34,45
2021-04-21,1645,225,628,33,61
2021-04-22,1593,258,664,21,53
2021-04-23,1804,282,703,25,65
2021-04-24,1552,221,617,26,45
2021-04-25,1623,233,669,21,57
2021-04-26,1846,265,785,17,56
2021-04-27,1703,226,702,32,83
2021-04-28,1611,270,656,20,54
2021-04-29,1519,214,646,32,62
2021-04-30,1723,255,720,17,69
2021-05-01,1787,281,779,28,49
2021-05-02,1766,270,759,20,65
2021-05-03,1953,312,795,28,61
2021-05-04,1643,236,705,23,58
2021-05-05,1648,280,654,24,61
2021-05-06,1665,261,680,10,69
2021-05-07,1887,320,753,26,63
2021-05-08,1881,316,797,25,78
2021-05-09,2090,281,942,28,80
2021-05-10,2507,389,1046,39,107
2021-05-11,2201,338,918,32,84
2021-05-12,2456,393,1006,35,115
2021-05-13,2501,344,1121,42,103
2021-05-14,2736,473,1042,35,126
2021-05-15,3007,519,1230,65,115
2021-05-16,2907,447,1246,53,133
2021-05-17,3363,627,1364,70,125
2021-05-18,3211,529,1280,94,176
2021-05-19,2986,462,1246,62,152
2021-05-20,3075,497,1284,76,153
2021-05-21,2886,482,1120,62,144
2021-05-22,2970,531,1183,73,135
2021-05-23,2773,479,1119,83,143
2021-05-24,3191,493,1350,85,109
2021-05-25,2992,513,1149,66,131
2021-05-26,2928,491,1171,76,140
2021-05-27,2590,465,984,62,91
2021-05-28,2687,418,1037,62,117
2021-05-29,2520,410,1024,70,107
2021-05-30,2349,349,896,76,112
2021-05-31,2593,437,1042,71,108
2021-06-01,2614,401,1027,68,140
2021-06-02,2297,382,926,45,121
2021-06-03,2132,351,858,55,91
2021-06-04,2180,371,826,59,111
2021-06-05,2037,362,793,49,108
2021-06-06,2092,388,794,50,109
2021-06-07,2180,415,824,46,84
2021-06-08,2007,368,792,38,97
2021-06-09,1870,357,750,28,92
2021-06-10,1851,362,737,36,104
2021-06-11,1719,351,691,45,69
2021-06-12,1744,337,699,42,92
2021-06-13,1610,311,657,31,75
2021-06-14,1673,324,672,24,83
2021-06-15,1570,251,653,24,93
2021-06-16,1428,244,597,31,73
2021-06-17,1449,227,605,35,77
2021-06-18,1453,268,593,29,86
2021-06-19,1560,263,641,33,71
2021-06-20,1614,261,641,42,105
2021-06-21,1753,288,694,47,106
2021-06-22,1826,306,719,41,104
2021-06-23,1718,277,621,29,94
2021-06-24,1562,262,625,37,80
2021-06-25,1362,225,528,32,72
2021-06-26,1392,221,541,31,78
2021-06-27,1431,211,563,33,85
2021-06-28,1583,250,607,37,103
2021-06-29,1537,216,628,31,100
2021-06-30,1528,218,613,32,106
2021-07-01,1464,266,595,34,81
2021-07-02,1503,250,652,36,72
2021-07-03,1441,220,616,23,77
2021-07-04,1430,203,567,38,94
2021-07-05,1597,223,649,38,85
2021-07-06,1393,234,577,29,83
2021-07-07,1303,208,486,37,72
2021-07-08,1224,184,529,33,73
2021-07-09,1321,173,581,36,81
2021-07-10,1317,180,569,33,87
2021-07-11,1320,180,538,27,90
2021-07-12,1377,217,565,30,102
2021-07-13,1311,170,552,29,103
2021-07-14,1115,154,473,34,85
2021-07-15,1124,161,439,28,85
2021-07-16,1091,153,435,22,99
2021-07-17,1067,143,485,24,93
2021-07-18,1062,128,450,32,96
2021-07-19,1227,173,520,41,100
2021-07-20,1248,167,524,35,110
2021-07-21,1166,158,486,33,104
2021-07-22,1072,134,451,23,83
2021-07-23,1050,139,453,22,106
2021-07-24,1057,142,457,23,83
2021-07-25,1083,132,453,22,104
2021-07-26,1190,139,489,17,96
2021-07-27,1050,140,426,25,107
2021-07-28,964,136,387,15,86
2021-07-29,844,113,345,21,98
2021-07-30,875,110,377,18,83
2021-07-31,831,108,315,16,94
2021-08-01,974,117,394,19,100
2021-08-02,1026,141,388,24,90
2021-08-03,919,149,376,17,98
2021-08-04,756,92,298,23,66
2021-08-05,666,94,272,16,67
2021-08-06,713,112,285,21,74
2021-08-07,706,103,287,17,66
2021-08-08,681,94,271,17,70
2021-08-09,681,98,250,17,57
2021-08-10,645,85,248,14,52
2021-08-11,556,85,228,10,52
2021-08-12,489,65,186,9,51
2021-08-13,476,79,172,8,37
2021-08-14,473,61,177,5,37
2021-08-15,494,83,160,5,46
2021-08-16,514,95,168,10,55
2021-08-17,500,65,185,13,35
2021-08-18,436,66,157,8,42
2021-08-19,352,53,116,5,29
2021-08-20,353,54,142,7,29
2021-08-21,272,46,110,3,13
2021-08-22,335,55,110,6,44
2021-08-23,301,50,117,3,23
2021-08-24,265,38,111,4,23
2021-08-25,229,31,97,8,15
2021-08-26,218,31,84,5,15
2021-08-27,210,33,80,6,21
2021-08-28,239,44,96,4,22
2021-08-29,234,30,96,5,32
2021-08-30,231,34,99,4,20
2021-08-31,198,23,88,5,9
2021-09-01,174,24,68,3,15
2021-09-02,135,20,62,2,8
2021-09-03,129,20,54,2,10
2021-09-04,115,14,52,5,8
2021-09-05,97,15,52,0,3
2021-09-06,130,25,61,0,6
2021-09-07,99,15,52,3,7
2021-09-08,111,21,49,1,1
2021-09-09,90,10,41,1,7
2021-09-10,92,12,44,1,2
2021-09-11,78,17,34,0,3
2021-09-12,77,12,27,1,3
2021-09-13,100,17,44,0,4
2021-09-14,80,15,36,0,4
2021-09-15,72,15,22,0,3
2021-09-16,55,8,27,0,1
2021-09-17,59,9,27,1,2
2021-09-18,45,7,19,1,0
2021-09-19,48,6,21,0,0
2021-09-20,62,12,20,2,1
2021-09-21,53,6,16,2,2
2021-09-22,56,7,20,1,0
2021-09-23,39,10,8,1,0
2021-09-24,54,7,25,0,1
2021-09-25,45,7,10,0,4
2021-09-26,44,4,8,0,2
2021-09-27,37,6,9,0,1
2021-09-28,40,6,15,0,2
2021-09-29,22,4,5,0,1
2021-09-30,32,6,8,0,0
2021-10-01,24,3,5,0,1
2021-10-02,21,2,11,0,0
2021-10-03,24,3,6,0,1
2021-10-04,22,1,10,1,0
2021-10-05,25,2,11,0,0
2021-10-06,38,5,22,0,0
2021-10-07,32,1,19,0,1
2021-10-08,27,0,13,2,0
2021-10-09,32,0,19,0,1
2021-10-10,29,4,9,1,0
2021-10-11,42,3,24,1,2
2021-10-12,34,5,18,0,1
2021-10-13,41,5,19,0,1
2021-10-14,38,3,26,0,0
2021-10-15,47,1,26,0,0
2021-10-16,50,2,27,0,2
2021-10-17,47,4,23,1,2
2021-10-18,36,5,20,1,0
2021-10-19,35,1,17,0,1
2021-10-20,27,3,10,0,0
2021-10-21,22,1,13,1,0
2021-10-22,17,0,12,0,0
2021-10-23,6,0,6,0,0
2021-10-24,5,0,3,0,0
