"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,1,0,0
2020-06-02,7,0,1,0,0
2020-06-03,6,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,2,0,1,0,0
2020-06-07,4,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,5,0,1,0,3
2020-06-11,4,1,1,0,0
2020-06-12,7,1,1,2,2
2020-06-13,0,0,0,0,0
2020-06-14,7,1,1,1,2
2020-06-15,10,2,2,1,1
2020-06-16,9,1,3,0,3
2020-06-17,19,1,5,1,9
2020-06-18,11,1,1,0,7
2020-06-19,19,1,1,0,16
2020-06-20,27,3,5,1,16
2020-06-21,12,0,1,0,8
2020-06-22,7,2,0,0,3
2020-06-23,9,2,4,0,2
2020-06-24,7,2,1,0,2
2020-06-25,11,2,2,0,5
2020-06-26,8,2,1,0,2
2020-06-27,4,1,1,0,0
2020-06-28,7,0,4,0,1
2020-06-29,7,1,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,7,2,1,0,0
2020-07-02,11,0,8,0,1
2020-07-03,13,1,4,0,2
2020-07-04,12,0,4,0,2
2020-07-05,12,0,6,1,1
2020-07-06,13,0,7,0,1
2020-07-07,13,0,8,0,2
2020-07-08,22,3,14,0,3
2020-07-09,25,2,19,0,2
2020-07-10,30,1,16,2,6
2020-07-11,26,1,14,2,4
2020-07-12,25,3,18,0,3
2020-07-13,31,1,21,2,3
2020-07-14,30,0,21,4,4
2020-07-15,33,1,21,2,6
2020-07-16,35,0,19,2,9
2020-07-17,41,1,23,5,9
2020-07-18,34,0,24,4,5
2020-07-19,40,1,26,4,5
2020-07-20,65,2,35,12,9
2020-07-21,57,2,36,3,13
2020-07-22,42,2,25,8,4
2020-07-23,57,0,41,6,4
2020-07-24,57,0,34,12,1
2020-07-25,65,1,45,11,3
2020-07-26,76,0,52,12,3
2020-07-27,88,1,52,27,1
2020-07-28,102,3,58,22,4
2020-07-29,87,1,51,21,3
2020-07-30,104,5,54,27,10
2020-07-31,103,1,64,20,5
2020-08-01,142,8,71,35,9
2020-08-02,126,12,68,31,5
2020-08-03,177,24,98,24,10
2020-08-04,167,14,90,34,5
2020-08-05,141,14,69,23,12
2020-08-06,135,21,53,20,17
2020-08-07,164,13,83,30,12
2020-08-08,182,29,83,20,16
2020-08-09,161,19,73,18,18
2020-08-10,212,26,113,18,21
2020-08-11,187,18,94,17,22
2020-08-12,211,32,96,18,29
2020-08-13,208,30,115,16,20
2020-08-14,206,19,120,8,17
2020-08-15,228,27,137,13,23
2020-08-16,260,31,134,14,27
2020-08-17,337,32,194,12,38
2020-08-18,404,35,250,9,45
2020-08-19,358,43,210,10,35
2020-08-20,465,50,267,10,41
2020-08-21,421,37,267,12,36
2020-08-22,482,41,306,15,38
2020-08-23,546,42,334,15,55
2020-08-24,655,49,426,30,51
2020-08-25,649,48,403,25,41
2020-08-26,662,55,403,41,51
2020-08-27,712,52,429,37,56
2020-08-28,878,84,519,71,65
2020-08-29,671,46,421,43,40
2020-08-30,796,64,499,48,61
2020-08-31,856,93,536,28,57
2020-09-01,1025,92,655,57,88
2020-09-02,1037,102,598,55,98
2020-09-03,996,124,637,49,63
2020-09-04,1087,107,686,56,76
2020-09-05,1065,103,652,46,90
2020-09-06,1088,92,673,69,111
2020-09-07,1416,146,838,100,123
2020-09-08,1168,119,714,44,109
2020-09-09,1245,149,736,59,87
2020-09-10,1316,158,752,67,110
2020-09-11,1288,167,765,52,79
2020-09-12,1298,139,725,61,95
2020-09-13,1275,104,726,66,142
2020-09-14,1390,152,793,70,137
2020-09-15,1359,135,783,66,137
2020-09-16,1358,139,765,55,147
2020-09-17,1539,136,906,87,138
2020-09-18,1520,143,894,86,117
2020-09-19,1474,149,872,71,96
2020-09-20,1712,149,1052,82,138
2020-09-21,1791,158,1077,71,107
2020-09-22,1865,209,1076,89,121
2020-09-23,1805,168,1082,99,140
2020-09-24,1861,174,1130,81,106
2020-09-25,1950,173,1160,102,124
2020-09-26,1856,166,1113,81,114
2020-09-27,1831,177,1116,68,96
2020-09-28,2177,186,1387,67,105
2020-09-29,1928,167,1195,60,128
2020-09-30,1861,173,1088,74,107
2020-10-01,1994,187,1209,56,104
2020-10-02,1819,206,1059,54,100
2020-10-03,1907,174,1135,70,95
2020-10-04,1735,197,996,51,122
2020-10-05,2042,241,1118,56,124
2020-10-06,1959,271,1033,53,122
2020-10-07,1983,246,1064,56,140
2020-10-08,1991,266,1048,51,139
2020-10-09,2075,276,1091,51,164
2020-10-10,2264,327,1187,59,169
2020-10-11,2120,276,1132,45,154
2020-10-12,2474,322,1277,55,201
2020-10-13,2476,318,1264,48,225
2020-10-14,2276,317,1127,33,205
2020-10-15,2248,334,1090,44,154
2020-10-16,2353,335,1155,57,168
2020-10-17,2155,299,1088,43,145
2020-10-18,2257,349,1107,34,179
2020-10-19,2424,411,1028,51,194
2020-10-20,2315,418,998,52,145
2020-10-21,2060,387,921,29,152
2020-10-22,1911,318,860,38,127
2020-10-23,1816,324,812,35,111
2020-10-24,1767,356,725,44,129
2020-10-25,1685,315,733,24,121
2020-10-26,1886,350,793,41,118
2020-10-27,1615,296,656,27,79
2020-10-28,1516,298,603,33,106
2020-10-29,1347,277,550,31,80
2020-10-30,1351,275,556,19,87
2020-10-31,1179,282,461,24,69
2020-11-01,1427,307,536,26,101
2020-11-02,1520,355,586,30,91
2020-11-03,1347,299,510,34,103
2020-11-04,1284,294,463,21,67
2020-11-05,1272,260,466,39,75
2020-11-06,1236,247,455,29,71
2020-11-07,1336,300,456,48,81
2020-11-08,1321,323,473,31,74
2020-11-09,1519,373,517,28,62
2020-11-10,1387,330,437,22,67
2020-11-11,1291,329,413,36,74
2020-11-12,1214,304,410,28,62
2020-11-13,1297,305,454,23,57
2020-11-14,1167,286,346,37,47
2020-11-15,1253,354,321,22,59
2020-11-16,1451,430,422,24,55
2020-11-17,1292,411,359,29,43
2020-11-18,1144,327,339,28,66
2020-11-19,1112,341,294,27,54
2020-11-20,1101,290,316,20,62
2020-11-21,1017,306,292,11,47
2020-11-22,1017,245,306,25,45
2020-11-23,1188,343,341,19,51
2020-11-24,1149,308,354,16,32
2020-11-25,1136,330,297,25,33
2020-11-26,1042,254,319,26,42
2020-11-27,1043,277,298,19,37
2020-11-28,1026,274,316,11,28
2020-11-29,869,206,259,17,26
2020-11-30,993,243,279,19,30
2020-12-01,858,190,236,20,27
2020-12-02,779,191,229,11,25
2020-12-03,787,230,196,13,24
2020-12-04,764,189,224,5,33
2020-12-05,778,202,218,14,19
2020-12-06,782,198,184,10,25
2020-12-07,805,211,223,10,25
2020-12-08,838,243,209,11,29
2020-12-09,866,219,220,7,34
2020-12-10,900,216,246,6,39
2020-12-11,872,209,249,20,38
2020-12-12,883,237,236,5,24
2020-12-13,844,202,247,8,36
2020-12-14,929,236,252,9,35
2020-12-15,894,224,256,2,33
2020-12-16,811,226,231,7,33
2020-12-17,747,217,246,9,22
2020-12-18,726,169,233,6,20
2020-12-19,771,220,238,7,19
2020-12-20,839,231,248,4,35
2020-12-21,823,231,251,7,28
2020-12-22,766,217,233,8,28
2020-12-23,825,222,255,3,29
2020-12-24,756,166,279,12,33
2020-12-25,889,195,290,6,34
2020-12-26,1071,259,340,4,42
2020-12-27,1046,230,363,7,41
2020-12-28,1046,224,332,12,62
2020-12-29,902,231,290,6,27
2020-12-30,968,229,334,8,28
2020-12-31,1005,197,353,7,33
2021-01-01,1309,291,468,9,31
2021-01-02,1236,268,404,6,49
2021-01-03,1289,237,460,17,46
2021-01-04,1481,303,505,18,46
2021-01-05,1306,236,484,11,38
2021-01-06,1173,207,442,16,29
2021-01-07,1103,209,433,13,18
2021-01-08,1112,192,457,12,27
2021-01-09,1095,209,451,10,36
2021-01-10,1176,197,488,12,46
2021-01-11,1194,211,482,11,33
2021-01-12,1059,224,396,5,34
2021-01-13,943,145,389,18,37
2021-01-14,873,137,375,12,36
2021-01-15,884,147,359,9,38
2021-01-16,823,152,319,13,33
2021-01-17,819,143,304,11,21
2021-01-18,872,154,376,11,23
2021-01-19,717,133,285,8,29
2021-01-20,657,116,250,11,25
2021-01-21,559,108,219,11,20
2021-01-22,637,107,285,11,24
2021-01-23,599,119,247,10,20
2021-01-24,568,98,226,10,20
2021-01-25,599,112,217,9,22
2021-01-26,565,105,228,11,25
2021-01-27,491,81,206,9,24
2021-01-28,443,83,177,8,18
2021-01-29,450,79,185,5,20
2021-01-30,404,77,166,9,15
2021-01-31,413,55,171,7,17
2021-02-01,505,86,219,16,28
2021-02-02,422,63,184,9,17
2021-02-03,375,59,166,12,13
2021-02-04,371,53,164,5,19
2021-02-05,403,47,169,11,9
2021-02-06,329,66,125,10,8
2021-02-07,340,54,121,8,14
2021-02-08,369,55,165,10,9
2021-02-09,322,50,133,6,18
2021-02-10,326,52,135,10,14
2021-02-11,302,48,134,7,9
2021-02-12,313,58,117,6,11
2021-02-13,263,35,97,3,15
2021-02-14,342,39,137,9,17
2021-02-15,348,42,145,8,22
2021-02-16,388,44,152,11,26
2021-02-17,339,50,138,13,20
2021-02-18,328,40,124,4,21
2021-02-19,340,34,139,11,17
2021-02-20,369,38,148,11,17
2021-02-21,305,46,106,12,19
2021-02-22,347,48,139,13,8
2021-02-23,367,47,137,10,14
2021-02-24,350,48,139,11,13
2021-02-25,333,54,148,7,17
2021-02-26,342,45,141,9,17
2021-02-27,366,51,151,9,22
2021-02-28,369,42,143,15,20
2021-03-01,514,58,222,18,23
2021-03-02,426,53,187,6,23
2021-03-03,458,64,181,10,17
2021-03-04,393,57,177,6,15
2021-03-05,432,54,184,4,17
2021-03-06,406,70,168,10,11
2021-03-07,447,60,183,7,16
2021-03-08,464,72,191,4,20
2021-03-09,497,62,228,11,15
2021-03-10,466,64,183,6,17
2021-03-11,423,67,168,8,16
2021-03-12,450,65,174,8,12
2021-03-13,431,63,199,6,9
2021-03-14,456,59,178,9,18
2021-03-15,538,74,216,14,16
2021-03-16,482,52,226,7,20
2021-03-17,456,45,232,6,16
2021-03-18,488,63,208,8,23
2021-03-19,544,72,227,17,11
2021-03-20,548,82,243,15,15
2021-03-21,550,62,239,19,13
2021-03-22,618,80,303,13,15
2021-03-23,664,82,307,25,16
2021-03-24,663,85,294,16,21
2021-03-25,649,84,338,17,17
2021-03-26,752,98,368,14,13
2021-03-27,699,114,342,13,21
2021-03-28,756,99,370,20,32
2021-03-29,819,116,393,25,20
2021-03-30,801,103,339,22,28
2021-03-31,856,111,406,25,27
2021-04-01,1096,155,484,19,40
2021-04-02,1054,132,473,26,30
2021-04-03,1085,144,509,30,49
2021-04-04,1405,152,653,45,51
2021-04-05,1523,195,719,43,44
2021-04-06,1508,215,653,54,63
2021-04-07,1447,224,623,33,46
2021-04-08,1413,185,633,39,54
2021-04-09,1569,179,678,41,64
2021-04-10,1547,182,693,33,62
2021-04-11,1523,174,653,19,59
2021-04-12,1846,264,845,29,68
2021-04-13,1799,223,805,38,64
2021-04-14,1668,208,713,23,66
2021-04-15,1723,245,760,38,60
2021-04-16,1861,228,830,39,56
2021-04-17,1738,235,733,24,75
2021-04-18,1748,247,701,22,62
2021-04-19,1985,278,767,24,63
2021-04-20,1835,253,754,31,53
2021-04-21,1580,234,618,31,50
2021-04-22,1659,259,688,23,61
2021-04-23,1797,283,712,27,55
2021-04-24,1532,222,616,22,54
2021-04-25,1614,239,657,23,52
2021-04-26,1860,262,797,18,59
2021-04-27,1613,216,682,23,59
2021-04-28,1644,278,658,30,59
2021-04-29,1532,214,644,25,68
2021-04-30,1728,260,701,25,69
2021-05-01,1821,283,800,21,49
2021-05-02,1760,274,763,20,60
2021-05-03,1969,306,792,28,73
2021-05-04,1657,234,701,19,64
2021-05-05,1684,282,680,26,66
2021-05-06,1593,256,641,9,56
2021-05-07,1926,331,783,28,72
2021-05-08,1866,320,784,29,71
2021-05-09,2062,267,930,29,80
2021-05-10,2522,387,1062,39,100
2021-05-11,2224,329,917,35,88
2021-05-12,2460,384,1005,34,107
2021-05-13,2463,347,1084,39,104
2021-05-14,2690,468,1024,42,117
2021-05-15,2993,519,1233,63,130
2021-05-16,2863,459,1211,41,129
2021-05-17,3462,646,1424,67,133
2021-05-18,3211,538,1261,96,185
2021-05-19,2918,446,1246,49,136
2021-05-20,3113,498,1278,75,150
2021-05-21,2892,483,1155,68,130
2021-05-22,2986,537,1175,75,156
2021-05-23,2726,470,1109,87,137
2021-05-24,3243,507,1365,72,120
2021-05-25,3005,511,1145,64,123
2021-05-26,2869,475,1143,81,148
2021-05-27,2659,472,1037,64,102
2021-05-28,2619,429,987,52,104
2021-05-29,2527,404,1012,80,101
2021-05-30,2394,343,958,72,117
2021-05-31,2626,432,1054,81,98
2021-06-01,2613,404,1040,73,136
2021-06-02,2309,381,884,52,127
2021-06-03,2128,335,848,66,102
2021-06-04,2123,368,813,57,116
2021-06-05,2063,364,814,39,96
2021-06-06,2066,406,774,50,108
2021-06-07,2202,420,859,43,97
2021-06-08,2005,372,765,44,114
2021-06-09,1888,355,775,30,84
2021-06-10,1819,355,758,31,78
2021-06-11,1694,355,686,34,70
2021-06-12,1723,331,684,37,92
2021-06-13,1616,308,650,34,67
2021-06-14,1687,321,697,29,83
2021-06-15,1535,259,617,30,94
2021-06-16,1445,235,585,32,91
2021-06-17,1415,230,611,33,70
2021-06-18,1528,273,632,30,92
2021-06-19,1513,259,594,36,67
2021-06-20,1625,254,654,41,118
2021-06-21,1708,282,643,45,96
2021-06-22,1849,314,736,43,117
2021-06-23,1748,286,649,31,89
2021-06-24,1581,263,619,37,73
2021-06-25,1386,231,544,33,70
2021-06-26,1390,224,562,34,71
2021-06-27,1461,199,573,34,98
2021-06-28,1559,244,610,30,101
2021-06-29,1509,226,603,25,105
2021-06-30,1491,211,630,33,93
2021-07-01,1485,278,585,30,79
2021-07-02,1522,254,623,34,70
2021-07-03,1457,223,631,23,88
2021-07-04,1380,198,552,39,87
2021-07-05,1581,218,648,46,86
2021-07-06,1381,228,566,28,90
2021-07-07,1355,219,523,35,81
2021-07-08,1293,180,546,38,93
2021-07-09,1283,172,556,30,77
2021-07-10,1293,180,565,35,56
2021-07-11,1296,183,534,27,88
2021-07-12,1363,217,556,33,93
2021-07-13,1282,163,536,34,100
2021-07-14,1172,159,500,27,106
2021-07-15,1159,160,444,27,106
2021-07-16,1070,153,443,24,85
2021-07-17,1088,145,484,31,89
2021-07-18,1065,133,442,30,95
2021-07-19,1199,170,512,37,95
2021-07-20,1234,159,526,35,99
2021-07-21,1170,161,491,26,96
2021-07-22,1097,132,439,22,122
2021-07-23,1064,134,470,17,98
2021-07-24,1058,138,482,29,83
2021-07-25,1036,133,421,21,88
2021-07-26,1198,138,486,23,107
2021-07-27,1070,149,437,27,101
2021-07-28,970,129,379,17,102
2021-07-29,839,120,336,16,80
2021-07-30,898,110,370,21,96
2021-07-31,854,111,337,15,84
2021-08-01,962,119,397,17,100
2021-08-02,1013,141,394,32,87
2021-08-03,916,147,385,15,85
2021-08-04,759,93,292,22,71
2021-08-05,703,88,283,15,80
2021-08-06,714,106,282,18,81
2021-08-07,665,109,270,16,63
2021-08-08,677,101,268,17,59
2021-08-09,665,98,245,18,52
2021-08-10,641,82,261,13,58
2021-08-11,543,85,219,10,41
2021-08-12,489,66,191,11,43
2021-08-13,487,79,168,6,38
2021-08-14,465,61,171,8,48
2021-08-15,504,81,169,4,54
2021-08-16,527,94,179,10,52
2021-08-17,489,69,163,7,44
2021-08-18,428,67,167,8,39
2021-08-19,355,55,116,8,35
2021-08-20,363,54,135,11,31
2021-08-21,282,46,112,4,17
2021-08-22,294,51,104,6,23
2021-08-23,317,50,127,2,24
2021-08-24,282,37,110,4,33
2021-08-25,228,31,94,9,19
2021-08-26,228,32,91,4,22
2021-08-27,229,32,84,8,19
2021-08-28,232,43,92,3,21
2021-08-29,204,28,86,3,19
2021-08-30,222,37,94,5,18
2021-08-31,210,25,91,3,21
2021-09-01,184,23,78,4,11
2021-09-02,144,21,71,1,10
2021-09-03,121,21,47,3,7
2021-09-04,124,16,55,3,7
2021-09-05,107,11,54,1,5
2021-09-06,115,22,55,0,6
2021-09-07,99,18,50,1,5
2021-09-08,110,21,44,1,5
2021-09-09,80,9,40,0,3
2021-09-10,107,13,52,1,3
2021-09-11,66,14,28,1,0
2021-09-12,72,13,26,2,3
2021-09-13,100,17,48,1,2
2021-09-14,80,15,35,0,3
2021-09-15,76,16,30,0,2
2021-09-16,51,10,23,0,1
2021-09-17,63,9,26,0,4
2021-09-18,46,6,14,2,1
2021-09-19,51,6,24,0,0
2021-09-20,61,10,22,0,2
2021-09-21,46,4,15,2,3
2021-09-22,58,7,25,2,1
2021-09-23,47,10,7,2,0
2021-09-24,50,8,22,0,2
2021-09-25,46,8,11,0,2
2021-09-26,46,3,11,0,2
2021-09-27,34,9,7,0,1
2021-09-28,28,4,12,0,0
2021-09-29,26,3,2,0,1
2021-09-30,35,7,7,0,0
2021-10-01,21,2,7,1,1
2021-10-02,18,1,10,0,0
2021-10-03,25,3,8,0,0
2021-10-04,27,0,13,0,0
2021-10-05,33,4,14,0,1
2021-10-06,38,5,23,0,1
2021-10-07,33,2,18,0,0
2021-10-08,26,0,13,0,1
2021-10-09,28,1,15,0,1
2021-10-10,38,3,15,1,1
2021-10-11,37,2,23,0,1
2021-10-12,36,4,19,1,1
2021-10-13,31,5,17,2,1
2021-10-14,39,2,19,1,1
2021-10-15,38,2,24,0,1
2021-10-16,50,1,27,0,0
2021-10-17,52,3,24,1,0
2021-10-18,35,5,20,0,1
2021-10-19,35,2,15,0,1
2021-10-20,34,4,19,0,0
2021-10-21,26,2,14,1,0
2021-10-22,14,0,11,0,0
2021-10-23,5,0,3,0,0
2021-10-24,5,1,3,0,0
