"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,13,1,1,1,0
2020-06-05,5,0,2,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,3,1,1,0,0
2020-06-12,4,1,1,0,1
2020-06-13,3,0,0,0,3
2020-06-14,9,1,1,3,1
2020-06-15,12,2,2,0,3
2020-06-16,6,1,2,0,2
2020-06-17,20,1,5,2,8
2020-06-18,14,1,2,0,9
2020-06-19,19,0,3,0,15
2020-06-20,26,3,4,1,15
2020-06-21,9,0,1,0,6
2020-06-22,6,2,0,0,0
2020-06-23,12,2,3,0,7
2020-06-24,8,3,0,0,3
2020-06-25,9,2,1,0,3
2020-06-26,8,2,1,0,3
2020-06-27,7,1,3,0,0
2020-06-28,6,0,4,0,2
2020-06-29,6,1,3,0,0
2020-06-30,11,1,1,0,1
2020-07-01,8,2,1,0,1
2020-07-02,12,0,8,0,1
2020-07-03,13,1,4,0,1
2020-07-04,12,0,4,0,1
2020-07-05,14,0,8,1,2
2020-07-06,14,0,7,0,2
2020-07-07,13,0,8,0,3
2020-07-08,22,3,13,1,3
2020-07-09,29,2,22,0,2
2020-07-10,25,1,14,2,3
2020-07-11,15,1,9,1,2
2020-07-12,26,3,16,0,6
2020-07-13,35,1,21,1,8
2020-07-14,28,0,23,3,1
2020-07-15,36,1,24,3,6
2020-07-16,35,0,18,2,10
2020-07-17,42,1,25,5,7
2020-07-18,30,0,22,3,4
2020-07-19,49,1,31,6,6
2020-07-20,60,2,31,12,9
2020-07-21,52,2,31,2,13
2020-07-22,41,2,25,7,4
2020-07-23,60,0,45,7,3
2020-07-24,65,0,40,14,1
2020-07-25,59,0,40,11,3
2020-07-26,73,0,54,9,2
2020-07-27,89,1,54,22,3
2020-07-28,102,3,58,20,6
2020-07-29,82,2,45,21,3
2020-07-30,111,5,51,34,11
2020-07-31,102,2,60,23,8
2020-08-01,143,9,76,28,9
2020-08-02,134,8,75,34,4
2020-08-03,175,23,100,26,8
2020-08-04,166,17,85,30,9
2020-08-05,145,14,67,23,14
2020-08-06,136,15,60,19,13
2020-08-07,165,17,83,32,13
2020-08-08,181,31,90,16,15
2020-08-09,164,23,72,24,17
2020-08-10,213,27,112,18,19
2020-08-11,189,15,92,20,25
2020-08-12,201,33,98,19,26
2020-08-13,214,26,108,11,26
2020-08-14,203,20,116,12,18
2020-08-15,225,25,133,14,20
2020-08-16,252,33,133,9,28
2020-08-17,317,36,178,13,37
2020-08-18,392,36,232,8,48
2020-08-19,394,45,237,13,35
2020-08-20,481,46,284,14,39
2020-08-21,423,32,277,13,37
2020-08-22,470,39,295,15,35
2020-08-23,521,43,320,13,44
2020-08-24,655,52,429,28,54
2020-08-25,646,47,405,25,48
2020-08-26,672,56,405,40,57
2020-08-27,692,51,418,33,63
2020-08-28,847,83,508,65,50
2020-08-29,681,48,424,49,36
2020-08-30,793,60,502,42,71
2020-08-31,902,93,564,34,56
2020-09-01,1050,101,657,56,91
2020-09-02,1069,106,621,60,102
2020-09-03,954,114,597,57,61
2020-09-04,1105,107,690,64,76
2020-09-05,1089,105,667,51,95
2020-09-06,1065,96,678,50,83
2020-09-07,1373,144,823,95,117
2020-09-08,1202,122,722,53,112
2020-09-09,1240,148,722,64,88
2020-09-10,1313,149,752,69,116
2020-09-11,1292,166,744,53,91
2020-09-12,1296,145,754,48,89
2020-09-13,1246,101,720,57,146
2020-09-14,1423,151,794,79,152
2020-09-15,1382,128,780,70,143
2020-09-16,1344,144,766,47,123
2020-09-17,1541,135,922,94,117
2020-09-18,1499,146,899,78,109
2020-09-19,1526,150,904,74,100
2020-09-20,1741,147,1057,86,146
2020-09-21,1745,166,1008,76,130
2020-09-22,1849,215,1073,81,112
2020-09-23,1760,170,1039,92,144
2020-09-24,1852,162,1150,82,93
2020-09-25,1924,161,1142,108,130
2020-09-26,1918,178,1148,84,115
2020-09-27,1871,175,1180,71,90
2020-09-28,2082,178,1310,66,98
2020-09-29,1922,174,1160,63,117
2020-09-30,1854,178,1109,68,106
2020-10-01,1986,194,1183,70,103
2020-10-02,1833,202,1076,52,114
2020-10-03,1864,179,1136,58,102
2020-10-04,1794,190,1026,52,133
2020-10-05,2080,237,1163,51,132
2020-10-06,1945,268,1009,54,118
2020-10-07,2027,244,1101,55,138
2020-10-08,2013,264,1067,49,146
2020-10-09,2059,287,1065,51,169
2020-10-10,2260,315,1168,55,157
2020-10-11,2133,280,1140,46,168
2020-10-12,2497,319,1276,58,211
2020-10-13,2431,329,1248,44,203
2020-10-14,2254,297,1131,42,198
2020-10-15,2242,335,1081,43,174
2020-10-16,2423,353,1197,56,173
2020-10-17,2142,295,1079,43,140
2020-10-18,2211,365,1074,30,158
2020-10-19,2431,400,1039,55,187
2020-10-20,2357,412,1010,56,159
2020-10-21,2034,390,909,30,145
2020-10-22,1867,314,846,39,125
2020-10-23,1823,331,800,37,115
2020-10-24,1769,354,724,44,125
2020-10-25,1683,326,732,20,119
2020-10-26,1902,348,806,40,122
2020-10-27,1651,297,682,35,87
2020-10-28,1482,299,575,26,98
2020-10-29,1347,263,562,25,77
2020-10-30,1342,284,553,20,87
2020-10-31,1186,281,465,22,78
2020-11-01,1444,298,555,34,98
2020-11-02,1484,346,547,31,88
2020-11-03,1364,321,522,28,94
2020-11-04,1293,306,468,28,77
2020-11-05,1267,256,461,33,86
2020-11-06,1234,258,460,30,67
2020-11-07,1345,289,485,44,79
2020-11-08,1341,315,472,31,60
2020-11-09,1501,383,504,35,58
2020-11-10,1374,322,433,19,74
2020-11-11,1289,306,427,35,75
2020-11-12,1214,301,397,34,62
2020-11-13,1318,325,452,25,59
2020-11-14,1152,297,330,37,42
2020-11-15,1247,346,323,20,58
2020-11-16,1462,428,422,22,69
2020-11-17,1313,411,358,25,57
2020-11-18,1140,317,370,24,61
2020-11-19,1067,339,283,20,45
2020-11-20,1092,295,312,22,57
2020-11-21,1011,303,290,14,44
2020-11-22,1023,249,303,20,54
2020-11-23,1189,327,347,28,43
2020-11-24,1192,326,362,21,32
2020-11-25,1116,329,299,20,30
2020-11-26,1071,272,318,29,44
2020-11-27,1025,258,281,19,39
2020-11-28,1000,275,310,11,35
2020-11-29,889,205,269,20,26
2020-11-30,995,242,268,17,32
2020-12-01,854,192,243,20,29
2020-12-02,803,200,238,6,22
2020-12-03,776,217,207,13,24
2020-12-04,763,195,234,9,21
2020-12-05,736,196,206,11,15
2020-12-06,767,197,178,11,34
2020-12-07,829,216,210,9,27
2020-12-08,878,246,224,10,34
2020-12-09,850,223,212,9,34
2020-12-10,909,205,246,13,35
2020-12-11,846,208,234,12,31
2020-12-12,895,231,251,3,30
2020-12-13,834,204,231,3,33
2020-12-14,960,255,272,14,32
2020-12-15,892,234,256,6,36
2020-12-16,801,223,222,8,26
2020-12-17,773,207,256,9,27
2020-12-18,718,164,221,5,29
2020-12-19,782,217,250,6,17
2020-12-20,795,206,234,8,35
2020-12-21,819,237,268,7,20
2020-12-22,793,228,244,14,36
2020-12-23,798,214,236,3,37
2020-12-24,753,156,284,8,28
2020-12-25,939,215,309,4,39
2020-12-26,1035,245,335,4,34
2020-12-27,1032,253,337,3,41
2020-12-28,1073,247,339,12,51
2020-12-29,910,237,286,8,31
2020-12-30,964,220,340,10,35
2020-12-31,1047,184,376,7,30
2021-01-01,1296,293,470,7,30
2021-01-02,1190,258,393,5,43
2021-01-03,1274,232,458,13,47
2021-01-04,1474,319,477,19,52
2021-01-05,1278,238,469,10,34
2021-01-06,1217,212,464,14,38
2021-01-07,1098,205,419,19,26
2021-01-08,1110,194,459,7,27
2021-01-09,1079,190,446,14,31
2021-01-10,1193,201,500,17,33
2021-01-11,1176,197,467,10,32
2021-01-12,1090,230,401,8,43
2021-01-13,937,144,400,17,25
2021-01-14,872,131,374,11,33
2021-01-15,846,140,337,7,35
2021-01-16,831,161,326,10,30
2021-01-17,841,154,332,13,28
2021-01-18,880,151,370,14,28
2021-01-19,698,132,269,8,32
2021-01-20,677,122,260,7,23
2021-01-21,582,113,227,10,21
2021-01-22,670,107,305,9,28
2021-01-23,575,122,242,10,12
2021-01-24,564,98,216,9,24
2021-01-25,595,110,227,8,28
2021-01-26,578,104,231,11,29
2021-01-27,480,76,199,12,20
2021-01-28,447,83,181,9,16
2021-01-29,441,74,189,10,20
2021-01-30,400,78,164,9,20
2021-01-31,435,61,176,7,28
2021-02-01,480,80,196,12,18
2021-02-02,406,57,184,11,14
2021-02-03,385,59,172,9,11
2021-02-04,351,54,141,9,14
2021-02-05,385,51,172,5,7
2021-02-06,339,66,126,9,11
2021-02-07,306,49,108,9,13
2021-02-08,381,55,162,11,16
2021-02-09,335,47,135,6,16
2021-02-10,331,59,132,7,16
2021-02-11,322,47,154,9,9
2021-02-12,296,58,114,6,15
2021-02-13,307,41,111,8,22
2021-02-14,320,35,139,7,14
2021-02-15,361,38,150,6,19
2021-02-16,365,48,142,11,23
2021-02-17,343,42,131,14,21
2021-02-18,343,45,131,5,15
2021-02-19,360,38,144,17,17
2021-02-20,367,41,148,10,9
2021-02-21,303,42,108,10,17
2021-02-22,348,50,134,9,14
2021-02-23,353,48,139,10,15
2021-02-24,336,46,140,10,20
2021-02-25,328,48,144,5,17
2021-02-26,353,47,132,15,20
2021-02-27,381,53,176,10,12
2021-02-28,358,44,140,10,18
2021-03-01,506,55,228,13,21
2021-03-02,448,56,181,13,26
2021-03-03,453,67,188,10,12
2021-03-04,374,54,156,6,23
2021-03-05,446,58,181,6,17
2021-03-06,387,70,161,9,11
2021-03-07,455,59,183,8,17
2021-03-08,478,71,200,7,16
2021-03-09,495,58,227,9,21
2021-03-10,451,68,188,6,16
2021-03-11,407,65,169,4,19
2021-03-12,452,60,170,4,14
2021-03-13,427,67,188,6,10
2021-03-14,483,67,198,11,15
2021-03-15,558,66,225,14,17
2021-03-16,483,55,236,7,19
2021-03-17,465,49,215,11,20
2021-03-18,490,61,219,6,16
2021-03-19,535,73,219,16,10
2021-03-20,514,78,227,11,14
2021-03-21,541,62,238,17,16
2021-03-22,613,83,286,17,14
2021-03-23,673,85,301,28,18
2021-03-24,680,81,310,19,26
2021-03-25,646,76,330,18,14
2021-03-26,795,100,387,21,17
2021-03-27,681,114,342,11,21
2021-03-28,741,95,376,21,29
2021-03-29,828,121,393,22,25
2021-03-30,775,100,346,17,24
2021-03-31,859,112,411,18,24
2021-04-01,1053,152,466,25,40
2021-04-02,1055,129,461,27,27
2021-04-03,1090,141,500,39,48
2021-04-04,1371,151,641,40,55
2021-04-05,1499,198,718,35,50
2021-04-06,1562,224,679,41,58
2021-04-07,1469,222,619,38,57
2021-04-08,1440,188,643,31,43
2021-04-09,1514,165,668,46,62
2021-04-10,1584,189,716,30,56
2021-04-11,1518,183,648,32,59
2021-04-12,1902,272,847,32,80
2021-04-13,1794,221,800,42,60
2021-04-14,1651,210,706,28,64
2021-04-15,1694,254,737,22,58
2021-04-16,1877,228,832,40,62
2021-04-17,1715,232,752,24,61
2021-04-18,1745,241,707,17,65
2021-04-19,1925,283,765,28,54
2021-04-20,1876,244,762,32,54
2021-04-21,1589,227,610,34,61
2021-04-22,1675,257,672,24,53
2021-04-23,1793,289,701,31,58
2021-04-24,1557,220,650,19,41
2021-04-25,1629,239,673,24,54
2021-04-26,1878,260,793,17,74
2021-04-27,1618,224,688,19,67
2021-04-28,1636,270,636,26,67
2021-04-29,1506,214,671,29,69
2021-04-30,1724,259,709,22,61
2021-05-01,1786,284,764,23,48
2021-05-02,1779,271,762,21,57
2021-05-03,1985,313,800,31,69
2021-05-04,1670,229,725,20,61
2021-05-05,1688,279,687,26,66
2021-05-06,1595,258,633,10,65
2021-05-07,1869,331,757,21,64
2021-05-08,1877,311,771,27,83
2021-05-09,2056,281,934,30,72
2021-05-10,2549,396,1045,41,97
2021-05-11,2235,337,930,39,84
2021-05-12,2412,379,1012,30,103
2021-05-13,2446,336,1084,33,111
2021-05-14,2769,480,1076,42,133
2021-05-15,3066,519,1256,64,148
2021-05-16,2865,454,1196,49,132
2021-05-17,3350,630,1348,74,119
2021-05-18,3191,528,1260,93,159
2021-05-19,3031,461,1282,61,142
2021-05-20,3056,509,1275,72,131
2021-05-21,2853,473,1144,54,128
2021-05-22,2983,535,1168,69,144
2021-05-23,2789,471,1119,91,157
2021-05-24,3223,490,1361,78,131
2021-05-25,2926,511,1115,57,137
2021-05-26,2932,498,1182,87,147
2021-05-27,2607,475,1003,70,99
2021-05-28,2687,417,1064,54,113
2021-05-29,2524,409,1045,70,93
2021-05-30,2389,344,926,84,102
2021-05-31,2579,426,1002,68,115
2021-06-01,2654,410,1029,76,134
2021-06-02,2345,386,912,55,127
2021-06-03,2103,345,820,58,101
2021-06-04,2135,365,822,50,119
2021-06-05,2074,362,824,49,95
2021-06-06,2073,394,796,51,107
2021-06-07,2205,423,831,43,96
2021-06-08,1989,369,771,45,109
2021-06-09,1885,361,763,34,83
2021-06-10,1839,349,740,31,96
2021-06-11,1695,351,673,33,78
2021-06-12,1706,330,700,37,82
2021-06-13,1632,303,660,39,69
2021-06-14,1695,328,701,22,75
2021-06-15,1533,262,646,33,100
2021-06-16,1443,240,600,33,75
2021-06-17,1433,228,583,33,81
2021-06-18,1473,268,599,30,94
2021-06-19,1551,264,623,34,85
2021-06-20,1601,255,625,40,96
2021-06-21,1687,287,642,51,99
2021-06-22,1818,310,747,38,94
2021-06-23,1721,278,627,35,91
2021-06-24,1545,260,608,36,77
2021-06-25,1406,230,552,27,82
2021-06-26,1438,226,574,30,85
2021-06-27,1437,204,574,32,91
2021-06-28,1597,250,632,35,89
2021-06-29,1494,219,613,27,89
2021-06-30,1503,211,600,33,105
2021-07-01,1510,277,601,36,79
2021-07-02,1489,253,641,33,62
2021-07-03,1433,222,605,21,85
2021-07-04,1429,199,588,38,92
2021-07-05,1581,215,623,45,95
2021-07-06,1451,235,604,25,87
2021-07-07,1334,221,501,36,82
2021-07-08,1240,182,537,36,77
2021-07-09,1298,175,552,34,80
2021-07-10,1289,181,564,32,77
2021-07-11,1305,185,519,29,87
2021-07-12,1368,203,575,29,84
2021-07-13,1289,173,540,34,100
2021-07-14,1175,151,517,33,104
2021-07-15,1131,165,442,26,82
2021-07-16,1051,154,430,17,78
2021-07-17,1077,140,493,27,90
2021-07-18,1045,123,423,39,112
2021-07-19,1271,176,523,37,122
2021-07-20,1213,158,510,40,96
2021-07-21,1183,159,508,28,92
2021-07-22,1092,136,448,20,108
2021-07-23,1052,134,474,18,85
2021-07-24,1057,145,464,26,87
2021-07-25,1049,137,432,22,93
2021-07-26,1208,136,489,18,120
2021-07-27,1058,145,438,28,97
2021-07-28,972,131,373,16,108
2021-07-29,867,120,337,22,98
2021-07-30,883,110,368,18,92
2021-07-31,836,109,335,18,78
2021-08-01,931,116,399,15,89
2021-08-02,1013,139,393,27,83
2021-08-03,921,146,376,15,88
2021-08-04,757,96,302,19,68
2021-08-05,676,92,259,20,76
2021-08-06,696,105,272,16,75
2021-08-07,684,106,269,17,71
2021-08-08,690,98,272,17,70
2021-08-09,670,100,247,21,61
2021-08-10,624,80,250,15,54
2021-08-11,569,88,225,13,61
2021-08-12,489,66,198,5,45
2021-08-13,501,83,176,12,37
2021-08-14,435,61,166,4,30
2021-08-15,519,82,184,2,55
2021-08-16,516,94,172,9,40
2021-08-17,508,62,186,11,43
2021-08-18,445,69,160,8,34
2021-08-19,361,56,116,5,36
2021-08-20,347,54,137,8,26
2021-08-21,263,47,105,2,18
2021-08-22,292,50,98,3,35
2021-08-23,319,53,118,5,29
2021-08-24,282,34,112,4,28
2021-08-25,225,27,82,11,19
2021-08-26,244,31,99,7,17
2021-08-27,215,34,87,5,16
2021-08-28,229,42,92,5,20
2021-08-29,211,31,89,5,18
2021-08-30,219,37,92,5,20
2021-08-31,204,25,93,3,13
2021-09-01,180,23,73,2,14
2021-09-02,140,21,64,0,9
2021-09-03,126,21,51,2,7
2021-09-04,113,15,49,4,13
2021-09-05,102,10,52,1,9
2021-09-06,117,26,54,1,3
2021-09-07,124,15,65,1,7
2021-09-08,109,20,52,2,4
2021-09-09,83,13,37,1,3
2021-09-10,92,13,46,0,2
2021-09-11,74,14,31,0,3
2021-09-12,85,13,29,3,3
2021-09-13,99,16,47,0,2
2021-09-14,74,17,27,0,3
2021-09-15,71,16,26,1,1
2021-09-16,67,10,32,0,2
2021-09-17,57,9,23,0,5
2021-09-18,54,7,22,2,1
2021-09-19,47,4,19,0,0
2021-09-20,66,12,21,1,1
2021-09-21,50,5,18,1,4
2021-09-22,42,8,18,2,2
2021-09-23,45,8,11,0,0
2021-09-24,51,7,21,0,0
2021-09-25,40,9,11,2,1
2021-09-26,41,4,8,0,2
2021-09-27,46,5,14,0,1
2021-09-28,29,4,10,0,1
2021-09-29,33,6,5,0,0
2021-09-30,35,6,7,0,3
2021-10-01,26,3,9,0,0
2021-10-02,21,1,13,0,0
2021-10-03,32,3,10,1,1
2021-10-04,19,1,8,0,0
2021-10-05,18,2,7,0,0
2021-10-06,38,5,22,0,0
2021-10-07,36,2,20,1,1
2021-10-08,22,1,9,1,1
2021-10-09,36,0,15,0,2
2021-10-10,34,4,11,1,1
2021-10-11,36,2,27,1,0
2021-10-12,34,2,24,0,0
2021-10-13,32,3,16,0,1
2021-10-14,36,2,23,1,0
2021-10-15,42,4,22,0,0
2021-10-16,48,1,26,0,1
2021-10-17,52,3,26,0,1
2021-10-18,34,3,21,0,0
2021-10-19,47,5,24,0,2
2021-10-20,32,2,18,0,0
2021-10-21,25,2,15,1,0
2021-10-22,11,1,5,0,1
2021-10-23,3,1,1,0,0
2021-10-24,4,0,0,1,0
