"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,2,0,0
2020-06-02,3,0,1,0,0
2020-06-03,7,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,4,1,1,0,1
2020-06-12,7,1,1,0,3
2020-06-13,0,0,0,0,0
2020-06-14,7,1,1,1,2
2020-06-15,15,2,3,2,4
2020-06-16,9,1,2,0,4
2020-06-17,19,1,4,1,11
2020-06-18,14,1,1,0,9
2020-06-19,17,0,2,1,13
2020-06-20,22,3,5,1,11
2020-06-21,12,1,2,0,7
2020-06-22,9,2,0,0,5
2020-06-23,10,2,4,0,4
2020-06-24,7,2,0,0,2
2020-06-25,11,2,2,0,4
2020-06-26,6,2,1,0,1
2020-06-27,5,1,1,0,0
2020-06-28,6,0,3,0,1
2020-06-29,6,1,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,8,2,2,0,0
2020-07-02,9,0,6,0,1
2020-07-03,13,1,3,0,2
2020-07-04,13,0,6,0,1
2020-07-05,14,0,8,1,3
2020-07-06,22,0,12,0,3
2020-07-07,14,0,8,0,2
2020-07-08,27,3,17,0,3
2020-07-09,23,2,15,0,3
2020-07-10,25,1,14,2,3
2020-07-11,15,1,8,2,2
2020-07-12,24,3,17,0,4
2020-07-13,29,1,20,1,4
2020-07-14,29,0,19,3,6
2020-07-15,36,1,25,2,5
2020-07-16,41,0,19,4,11
2020-07-17,46,1,29,6,7
2020-07-18,32,0,23,3,4
2020-07-19,40,1,25,4,6
2020-07-20,62,2,37,10,7
2020-07-21,57,2,35,4,13
2020-07-22,49,2,31,8,3
2020-07-23,50,0,37,8,3
2020-07-24,63,0,43,12,2
2020-07-25,70,0,45,13,5
2020-07-26,71,0,47,10,2
2020-07-27,85,2,48,25,2
2020-07-28,101,4,50,23,6
2020-07-29,88,1,49,23,3
2020-07-30,87,5,46,22,8
2020-07-31,107,2,64,28,5
2020-08-01,139,8,72,33,7
2020-08-02,134,8,75,30,10
2020-08-03,189,23,106,27,11
2020-08-04,166,15,91,31,9
2020-08-05,143,17,65,21,16
2020-08-06,138,20,58,20,8
2020-08-07,160,16,74,31,11
2020-08-08,169,29,81,16,12
2020-08-09,167,20,78,22,17
2020-08-10,218,24,111,21,26
2020-08-11,202,19,99,23,23
2020-08-12,207,35,93,14,34
2020-08-13,212,28,113,14,21
2020-08-14,212,19,129,10,17
2020-08-15,222,23,138,13,18
2020-08-16,235,29,121,12,22
2020-08-17,322,33,184,9,41
2020-08-18,378,36,240,7,34
2020-08-19,403,46,234,9,48
2020-08-20,467,48,275,11,39
2020-08-21,425,35,268,11,42
2020-08-22,465,37,298,14,35
2020-08-23,545,43,334,21,53
2020-08-24,667,52,431,27,45
2020-08-25,641,47,398,31,36
2020-08-26,673,53,411,39,54
2020-08-27,694,56,405,38,62
2020-08-28,854,80,512,70,59
2020-08-29,687,49,424,42,54
2020-08-30,796,61,516,39,58
2020-08-31,872,90,544,30,64
2020-09-01,1053,101,662,57,94
2020-09-02,1015,108,589,61,96
2020-09-03,998,117,638,47,57
2020-09-04,1074,99,683,59,72
2020-09-05,1087,105,665,58,95
2020-09-06,1082,98,678,51,104
2020-09-07,1386,147,818,96,115
2020-09-08,1238,119,735,54,118
2020-09-09,1229,150,717,63,88
2020-09-10,1277,152,720,66,116
2020-09-11,1300,163,766,50,92
2020-09-12,1283,141,741,58,82
2020-09-13,1237,101,714,58,134
2020-09-14,1475,153,823,79,140
2020-09-15,1350,129,788,69,126
2020-09-16,1316,143,739,54,129
2020-09-17,1517,145,908,77,130
2020-09-18,1518,147,890,80,120
2020-09-19,1530,150,910,77,108
2020-09-20,1766,152,1070,99,140
2020-09-21,1733,159,1048,67,116
2020-09-22,1842,206,1061,80,112
2020-09-23,1840,179,1090,91,152
2020-09-24,1846,163,1112,92,108
2020-09-25,1880,161,1103,107,130
2020-09-26,1871,169,1135,76,108
2020-09-27,1863,180,1156,71,102
2020-09-28,2101,180,1334,67,92
2020-09-29,1922,171,1191,66,101
2020-09-30,1925,180,1145,74,122
2020-10-01,2018,195,1211,57,109
2020-10-02,1828,200,1073,56,112
2020-10-03,1865,167,1119,54,104
2020-10-04,1719,195,967,59,118
2020-10-05,2067,242,1142,50,127
2020-10-06,1911,271,997,50,114
2020-10-07,2002,256,1080,52,130
2020-10-08,1989,252,1046,51,139
2020-10-09,2095,299,1094,52,151
2020-10-10,2282,318,1193,56,184
2020-10-11,2136,281,1135,43,156
2020-10-12,2498,316,1308,52,208
2020-10-13,2455,318,1253,51,210
2020-10-14,2286,295,1153,40,197
2020-10-15,2276,323,1104,47,164
2020-10-16,2371,338,1172,53,180
2020-10-17,2151,301,1092,42,135
2020-10-18,2287,371,1091,39,174
2020-10-19,2430,412,1064,54,192
2020-10-20,2294,415,972,51,162
2020-10-21,2057,407,909,33,156
2020-10-22,1902,310,856,37,129
2020-10-23,1786,319,788,32,103
2020-10-24,1746,334,707,41,128
2020-10-25,1734,327,746,28,135
2020-10-26,1839,334,778,37,118
2020-10-27,1605,302,660,31,77
2020-10-28,1470,304,564,30,103
2020-10-29,1367,272,568,33,75
2020-10-30,1378,286,561,22,93
2020-10-31,1176,280,458,26,78
2020-11-01,1453,304,566,26,95
2020-11-02,1531,347,592,31,80
2020-11-03,1385,317,524,32,100
2020-11-04,1286,311,464,27,70
2020-11-05,1246,233,486,32,70
2020-11-06,1215,234,451,27,82
2020-11-07,1320,298,453,47,72
2020-11-08,1329,338,466,30,62
2020-11-09,1505,379,501,33,74
2020-11-10,1419,340,443,26,77
2020-11-11,1290,306,417,38,65
2020-11-12,1201,313,387,22,54
2020-11-13,1299,319,443,27,63
2020-11-14,1157,275,354,36,52
2020-11-15,1247,362,323,22,62
2020-11-16,1446,426,420,18,60
2020-11-17,1284,405,354,26,47
2020-11-18,1156,326,358,24,57
2020-11-19,1103,342,299,29,53
2020-11-20,1136,301,333,19,60
2020-11-21,1037,310,295,17,49
2020-11-22,996,247,282,23,49
2020-11-23,1146,321,327,19,39
2020-11-24,1172,317,341,22,33
2020-11-25,1165,343,304,23,32
2020-11-26,1054,263,321,28,48
2020-11-27,1033,267,292,19,30
2020-11-28,990,254,321,11,33
2020-11-29,868,213,265,17,29
2020-11-30,1017,245,285,17,32
2020-12-01,852,200,242,19,28
2020-12-02,768,192,223,7,22
2020-12-03,781,217,205,13,25
2020-12-04,781,195,226,9,28
2020-12-05,719,192,198,10,16
2020-12-06,785,196,198,10,31
2020-12-07,834,211,225,10,21
2020-12-08,881,238,214,14,37
2020-12-09,837,229,226,8,29
2020-12-10,876,205,235,9,36
2020-12-11,854,213,220,14,37
2020-12-12,906,234,246,10,31
2020-12-13,825,205,220,6,37
2020-12-14,964,247,272,7,30
2020-12-15,891,228,271,6,31
2020-12-16,809,216,235,9,27
2020-12-17,744,204,238,5,26
2020-12-18,720,182,228,4,23
2020-12-19,805,217,267,7,20
2020-12-20,791,207,220,3,34
2020-12-21,835,242,253,5,26
2020-12-22,823,238,243,10,39
2020-12-23,821,218,250,7,41
2020-12-24,788,160,288,9,33
2020-12-25,882,207,282,4,27
2020-12-26,1024,244,346,5,26
2020-12-27,1017,245,326,7,46
2020-12-28,1022,220,347,13,51
2020-12-29,952,232,291,6,37
2020-12-30,963,223,341,7,33
2020-12-31,1083,212,380,8,30
2021-01-01,1305,285,459,12,37
2021-01-02,1189,260,411,6,41
2021-01-03,1258,239,457,12,40
2021-01-04,1474,317,488,20,54
2021-01-05,1255,232,460,11,37
2021-01-06,1181,208,456,12,33
2021-01-07,1093,203,439,13,22
2021-01-08,1148,200,447,15,29
2021-01-09,1116,205,463,14,36
2021-01-10,1173,194,481,13,35
2021-01-11,1173,203,455,11,32
2021-01-12,1059,218,411,8,39
2021-01-13,922,147,399,15,32
2021-01-14,862,142,381,12,25
2021-01-15,867,137,347,7,30
2021-01-16,803,158,291,12,31
2021-01-17,840,154,317,9,27
2021-01-18,913,152,405,11,27
2021-01-19,720,127,283,7,35
2021-01-20,669,120,257,11,29
2021-01-21,561,114,226,12,13
2021-01-22,662,108,292,8,34
2021-01-23,595,120,243,12,18
2021-01-24,539,96,202,9,18
2021-01-25,605,112,215,11,26
2021-01-26,568,99,241,9,27
2021-01-27,468,76,191,10,20
2021-01-28,474,83,201,8,15
2021-01-29,437,76,188,10,19
2021-01-30,426,79,167,10,22
2021-01-31,428,65,175,5,22
2021-02-01,501,86,211,11,22
2021-02-02,422,58,186,11,14
2021-02-03,354,54,165,13,8
2021-02-04,385,62,157,7,18
2021-02-05,368,47,154,9,13
2021-02-06,327,61,118,11,14
2021-02-07,301,49,118,7,6
2021-02-08,397,56,176,10,10
2021-02-09,323,48,134,3,19
2021-02-10,340,55,135,10,17
2021-02-11,313,51,154,7,9
2021-02-12,306,61,112,3,16
2021-02-13,303,43,118,8,16
2021-02-14,332,34,125,10,25
2021-02-15,338,40,143,6,14
2021-02-16,359,45,134,12,24
2021-02-17,359,49,129,14,20
2021-02-18,352,43,143,2,24
2021-02-19,340,34,139,12,17
2021-02-20,366,45,145,14,13
2021-02-21,334,43,112,15,16
2021-02-22,358,48,148,7,8
2021-02-23,346,46,140,13,16
2021-02-24,318,45,131,8,13
2021-02-25,340,53,167,8,14
2021-02-26,357,46,131,8,26
2021-02-27,368,52,149,13,19
2021-02-28,358,44,136,10,16
2021-03-01,501,54,220,14,20
2021-03-02,449,52,198,8,22
2021-03-03,449,64,185,12,13
2021-03-04,372,56,149,4,18
2021-03-05,445,54,191,6,16
2021-03-06,395,71,149,7,13
2021-03-07,432,68,187,5,15
2021-03-08,494,68,210,10,17
2021-03-09,480,61,208,9,21
2021-03-10,452,61,187,9,21
2021-03-11,442,66,184,9,18
2021-03-12,445,65,176,5,11
2021-03-13,432,66,193,5,9
2021-03-14,452,61,188,12,18
2021-03-15,539,66,236,14,18
2021-03-16,516,52,228,9,20
2021-03-17,445,51,215,7,19
2021-03-18,486,69,204,6,12
2021-03-19,514,70,214,16,9
2021-03-20,528,73,226,15,13
2021-03-21,551,66,242,17,22
2021-03-22,613,85,286,19,14
2021-03-23,681,83,310,23,14
2021-03-24,699,82,313,22,22
2021-03-25,648,76,354,12,14
2021-03-26,751,92,362,20,17
2021-03-27,689,120,332,11,21
2021-03-28,716,98,345,18,31
2021-03-29,835,116,388,27,26
2021-03-30,784,106,350,22,23
2021-03-31,869,115,413,20,31
2021-04-01,1102,157,500,20,31
2021-04-02,1062,127,468,24,33
2021-04-03,1100,144,500,34,46
2021-04-04,1351,145,628,42,51
2021-04-05,1528,197,741,33,51
2021-04-06,1553,230,664,46,68
2021-04-07,1472,220,609,39,54
2021-04-08,1464,186,665,38,48
2021-04-09,1533,172,690,45,60
2021-04-10,1555,186,703,32,60
2021-04-11,1514,185,667,30,61
2021-04-12,1866,260,844,29,77
2021-04-13,1776,221,804,35,53
2021-04-14,1673,213,695,27,64
2021-04-15,1657,243,737,21,60
2021-04-16,1812,227,767,41,59
2021-04-17,1730,236,716,30,66
2021-04-18,1753,239,729,18,57
2021-04-19,1959,277,812,27,71
2021-04-20,1774,250,730,27,53
2021-04-21,1610,232,615,26,59
2021-04-22,1594,255,656,24,49
2021-04-23,1776,283,688,35,58
2021-04-24,1549,216,645,26,40
2021-04-25,1665,236,691,20,63
2021-04-26,1904,271,792,18,71
2021-04-27,1686,225,688,24,66
2021-04-28,1653,271,650,25,62
2021-04-29,1534,215,667,36,68
2021-04-30,1707,260,699,21,58
2021-05-01,1802,286,771,25,50
2021-05-02,1749,267,755,18,58
2021-05-03,1959,306,810,25,68
2021-05-04,1651,234,707,19,49
2021-05-05,1703,284,681,29,71
2021-05-06,1621,257,660,8,68
2021-05-07,1915,332,768,26,68
2021-05-08,1890,319,778,28,79
2021-05-09,2063,275,941,33,77
2021-05-10,2538,394,1069,43,92
2021-05-11,2206,334,926,30,78
2021-05-12,2491,377,1042,37,107
2021-05-13,2446,328,1071,35,99
2021-05-14,2621,468,997,39,116
2021-05-15,3059,533,1248,67,140
2021-05-16,2916,466,1217,49,140
2021-05-17,3312,630,1353,66,132
2021-05-18,3226,532,1274,93,180
2021-05-19,2969,455,1237,53,147
2021-05-20,3085,509,1275,71,146
2021-05-21,2893,476,1151,67,130
2021-05-22,2964,530,1197,65,144
2021-05-23,2758,462,1128,87,138
2021-05-24,3224,507,1333,84,133
2021-05-25,3002,514,1146,63,135
2021-05-26,2891,487,1158,90,119
2021-05-27,2692,477,1042,57,114
2021-05-28,2686,415,1067,53,120
2021-05-29,2487,415,992,68,111
2021-05-30,2439,341,958,81,108
2021-05-31,2541,423,1008,67,113
2021-06-01,2590,413,1011,79,130
2021-06-02,2245,377,865,53,113
2021-06-03,2140,341,856,54,104
2021-06-04,2153,373,841,56,121
2021-06-05,2090,363,799,49,110
2021-06-06,2073,398,775,54,97
2021-06-07,2243,417,862,44,96
2021-06-08,1951,371,773,39,96
2021-06-09,1905,362,777,31,72
2021-06-10,1838,356,735,34,83
2021-06-11,1755,348,703,35,72
2021-06-12,1718,335,697,38,84
2021-06-13,1648,303,680,33,81
2021-06-14,1667,326,677,27,79
2021-06-15,1533,248,638,31,106
2021-06-16,1396,238,577,33,70
2021-06-17,1375,222,568,38,85
2021-06-18,1491,272,620,35,85
2021-06-19,1539,265,602,32,79
2021-06-20,1629,254,658,36,102
2021-06-21,1774,295,682,53,112
2021-06-22,1831,313,720,38,113
2021-06-23,1738,281,644,36,84
2021-06-24,1590,260,651,34,81
2021-06-25,1411,227,573,30,82
2021-06-26,1412,224,585,29,65
2021-06-27,1480,200,591,37,88
2021-06-28,1563,250,587,32,101
2021-06-29,1463,226,592,29,91
2021-06-30,1480,211,615,33,98
2021-07-01,1508,284,594,27,78
2021-07-02,1490,251,631,32,62
2021-07-03,1423,220,584,24,82
2021-07-04,1435,195,575,42,105
2021-07-05,1580,223,625,45,97
2021-07-06,1448,229,604,25,86
2021-07-07,1304,215,489,37,67
2021-07-08,1223,181,521,30,82
2021-07-09,1329,178,568,35,76
2021-07-10,1288,183,571,33,78
2021-07-11,1269,171,508,26,72
2021-07-12,1377,209,573,27,104
2021-07-13,1290,169,543,40,97
2021-07-14,1154,157,497,34,98
2021-07-15,1130,170,444,27,90
2021-07-16,1073,156,442,20,102
2021-07-17,1107,139,498,25,95
2021-07-18,1082,123,441,37,104
2021-07-19,1217,168,528,36,87
2021-07-20,1212,164,513,31,107
2021-07-21,1214,166,516,32,106
2021-07-22,1086,133,434,26,121
2021-07-23,1068,136,463,18,95
2021-07-24,1066,143,472,24,74
2021-07-25,1032,130,436,22,89
2021-07-26,1202,141,473,22,114
2021-07-27,1060,141,427,26,99
2021-07-28,914,127,370,13,86
2021-07-29,822,121,329,18,90
2021-07-30,911,108,385,18,94
2021-07-31,854,110,333,15,76
2021-08-01,961,120,385,19,107
2021-08-02,1031,137,413,25,91
2021-08-03,909,144,379,23,91
2021-08-04,782,99,314,22,70
2021-08-05,685,84,289,12,76
2021-08-06,705,106,280,16,84
2021-08-07,670,112,267,19,52
2021-08-08,704,99,280,19,64
2021-08-09,666,95,238,16,69
2021-08-10,601,82,220,13,54
2021-08-11,550,87,211,11,47
2021-08-12,482,64,193,9,45
2021-08-13,504,85,187,8,39
2021-08-14,461,60,167,5,43
2021-08-15,473,81,157,5,35
2021-08-16,543,99,182,10,49
2021-08-17,489,64,172,9,45
2021-08-18,429,65,161,10,40
2021-08-19,355,54,120,4,30
2021-08-20,343,54,135,9,22
2021-08-21,285,48,108,4,27
2021-08-22,300,51,107,5,29
2021-08-23,321,51,120,2,27
2021-08-24,277,34,113,4,30
2021-08-25,225,29,89,9,21
2021-08-26,238,33,97,2,17
2021-08-27,216,34,84,6,17
2021-08-28,238,46,94,3,23
2021-08-29,199,27,80,4,19
2021-08-30,208,34,91,0,15
2021-08-31,198,24,98,2,15
2021-09-01,194,23,72,3,18
2021-09-02,145,21,70,1,11
2021-09-03,121,22,48,4,9
2021-09-04,121,15,55,2,10
2021-09-05,115,11,56,2,7
2021-09-06,117,23,54,0,7
2021-09-07,111,14,60,1,1
2021-09-08,97,22,42,1,4
2021-09-09,95,12,40,1,1
2021-09-10,87,12,37,1,5
2021-09-11,79,15,35,0,1
2021-09-12,62,12,26,2,2
2021-09-13,107,18,50,1,4
2021-09-14,78,16,34,0,6
2021-09-15,67,13,26,0,0
2021-09-16,54,9,22,0,2
2021-09-17,46,6,19,1,1
2021-09-18,30,3,10,1,2
2021-09-19,23,3,12,0,1
2021-09-20,30,7,10,0,0
2021-09-21,15,0,4,0,0
2021-09-22,4,1,3,0,0
