"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,5,0,1,0,0
2020-06-03,4,1,0,0,0
2020-06-04,13,1,2,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,4,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,6,1,2,0,1
2020-06-12,4,1,1,0,1
2020-06-13,2,0,0,0,2
2020-06-14,10,1,1,2,3
2020-06-15,10,2,2,1,1
2020-06-16,8,1,3,0,3
2020-06-17,17,1,4,2,8
2020-06-18,14,1,2,0,8
2020-06-19,21,1,1,0,18
2020-06-20,25,3,4,1,15
2020-06-21,7,0,2,0,3
2020-06-22,8,2,1,0,2
2020-06-23,11,2,3,0,3
2020-06-24,8,2,0,0,3
2020-06-25,10,2,1,0,5
2020-06-26,9,2,2,0,3
2020-06-27,4,1,1,0,0
2020-06-28,4,0,3,0,1
2020-06-29,6,1,3,0,0
2020-06-30,12,1,1,0,2
2020-07-01,10,2,2,0,0
2020-07-02,10,0,6,0,0
2020-07-03,14,1,5,0,2
2020-07-04,10,0,5,0,2
2020-07-05,12,0,7,1,2
2020-07-06,14,0,8,0,1
2020-07-07,17,0,5,1,5
2020-07-08,27,3,19,0,2
2020-07-09,22,2,17,0,1
2020-07-10,26,1,14,2,5
2020-07-11,23,1,16,1,3
2020-07-12,27,3,19,0,4
2020-07-13,29,1,17,1,6
2020-07-14,28,0,20,3,3
2020-07-15,29,1,19,2,5
2020-07-16,35,0,20,2,9
2020-07-17,45,1,27,7,7
2020-07-18,35,0,21,5,7
2020-07-19,44,1,31,3,4
2020-07-20,61,2,29,13,8
2020-07-21,55,2,32,4,13
2020-07-22,45,2,30,7,3
2020-07-23,50,0,38,7,3
2020-07-24,64,0,38,10,3
2020-07-25,69,0,51,11,3
2020-07-26,69,0,47,13,3
2020-07-27,94,2,54,26,4
2020-07-28,103,3,57,22,4
2020-07-29,96,1,56,23,3
2020-07-30,91,5,44,22,12
2020-07-31,103,2,62,22,6
2020-08-01,137,8,68,36,7
2020-08-02,126,12,69,26,5
2020-08-03,177,25,102,22,8
2020-08-04,160,13,84,26,10
2020-08-05,164,17,75,39,12
2020-08-06,140,18,60,19,16
2020-08-07,176,15,80,36,20
2020-08-08,181,24,87,19,17
2020-08-09,142,23,77,11,7
2020-08-10,208,24,113,17,21
2020-08-11,191,19,94,19,23
2020-08-12,203,34,94,19,26
2020-08-13,213,27,114,12,19
2020-08-14,197,23,115,12,11
2020-08-15,247,24,144,17,29
2020-08-16,250,27,135,10,29
2020-08-17,326,33,185,9,39
2020-08-18,394,33,239,9,42
2020-08-19,374,48,224,8,33
2020-08-20,454,48,268,14,32
2020-08-21,421,34,265,13,50
2020-08-22,479,40,293,14,45
2020-08-23,519,45,319,14,49
2020-08-24,686,52,452,29,51
2020-08-25,648,45,411,25,39
2020-08-26,652,53,398,39,54
2020-08-27,691,53,424,34,47
2020-08-28,872,85,506,72,62
2020-08-29,698,50,420,50,57
2020-08-30,802,63,506,50,60
2020-08-31,855,92,522,27,57
2020-09-01,1023,94,664,50,84
2020-09-02,1035,103,615,56,90
2020-09-03,1032,121,632,67,73
2020-09-04,1105,107,710,57,78
2020-09-05,1054,99,640,50,87
2020-09-06,1112,103,687,49,105
2020-09-07,1373,144,812,96,122
2020-09-08,1184,118,715,48,114
2020-09-09,1275,146,735,68,101
2020-09-10,1279,155,728,71,102
2020-09-11,1303,167,765,54,107
2020-09-12,1316,142,751,56,89
2020-09-13,1227,105,695,64,128
2020-09-14,1443,151,829,71,141
2020-09-15,1358,138,795,63,126
2020-09-16,1335,137,766,57,124
2020-09-17,1452,137,856,72,124
2020-09-18,1544,147,908,88,124
2020-09-19,1565,156,920,76,107
2020-09-20,1761,140,1065,96,145
2020-09-21,1754,164,1047,86,121
2020-09-22,1870,209,1090,66,112
2020-09-23,1763,171,1045,88,152
2020-09-24,1834,167,1143,84,87
2020-09-25,1909,162,1137,97,125
2020-09-26,1849,169,1116,74,118
2020-09-27,1857,186,1130,74,109
2020-09-28,2111,177,1347,75,90
2020-09-29,1961,167,1216,67,116
2020-09-30,1854,184,1078,78,103
2020-10-01,2004,188,1197,53,111
2020-10-02,1878,198,1102,49,101
2020-10-03,1873,172,1128,62,105
2020-10-04,1781,192,1007,64,130
2020-10-05,2086,243,1132,55,147
2020-10-06,1893,268,1008,52,114
2020-10-07,1956,239,1053,52,133
2020-10-08,1985,255,1054,48,140
2020-10-09,2071,286,1074,56,169
2020-10-10,2278,322,1184,62,171
2020-10-11,2138,296,1133,40,153
2020-10-12,2491,318,1291,48,204
2020-10-13,2473,323,1292,47,185
2020-10-14,2275,308,1131,46,203
2020-10-15,2237,333,1084,38,154
2020-10-16,2379,335,1176,60,172
2020-10-17,2216,289,1128,52,157
2020-10-18,2178,357,1047,34,173
2020-10-19,2399,422,991,47,195
2020-10-20,2338,423,1003,55,155
2020-10-21,2040,394,914,34,143
2020-10-22,1903,298,871,36,125
2020-10-23,1797,318,780,29,114
2020-10-24,1801,356,743,42,130
2020-10-25,1721,327,749,26,127
2020-10-26,1871,343,802,32,128
2020-10-27,1627,313,653,30,70
2020-10-28,1467,289,579,24,100
2020-10-29,1357,266,565,34,83
2020-10-30,1352,279,540,23,86
2020-10-31,1201,283,469,26,79
2020-11-01,1421,307,561,26,99
2020-11-02,1534,363,578,33,92
2020-11-03,1351,298,497,39,100
2020-11-04,1300,298,473,23,75
2020-11-05,1244,247,470,32,75
2020-11-06,1203,254,462,27,62
2020-11-07,1294,296,454,39,73
2020-11-08,1327,346,476,31,58
2020-11-09,1553,377,526,30,64
2020-11-10,1380,326,429,31,67
2020-11-11,1295,309,418,37,72
2020-11-12,1247,309,405,28,66
2020-11-13,1336,319,460,27,62
2020-11-14,1150,280,331,41,43
2020-11-15,1243,342,337,20,62
2020-11-16,1444,424,414,12,65
2020-11-17,1287,406,359,28,45
2020-11-18,1136,342,335,28,61
2020-11-19,1082,333,281,22,67
2020-11-20,1125,293,337,19,58
2020-11-21,971,287,281,11,41
2020-11-22,1029,256,314,31,40
2020-11-23,1197,325,349,18,48
2020-11-24,1191,330,353,18,35
2020-11-25,1164,333,319,23,37
2020-11-26,1027,261,298,25,34
2020-11-27,1032,277,274,22,36
2020-11-28,1011,268,326,12,37
2020-11-29,875,213,256,18,26
2020-11-30,1019,238,281,15,32
2020-12-01,860,191,255,24,28
2020-12-02,763,193,229,8,25
2020-12-03,753,223,195,11,27
2020-12-04,782,197,225,7,21
2020-12-05,726,200,199,15,17
2020-12-06,755,196,169,11,31
2020-12-07,839,219,221,8,20
2020-12-08,888,241,220,13,35
2020-12-09,857,211,222,12,41
2020-12-10,883,206,244,8,31
2020-12-11,875,214,243,10,36
2020-12-12,872,226,244,6,23
2020-12-13,872,215,256,9,37
2020-12-14,963,254,273,9,42
2020-12-15,903,241,265,6,33
2020-12-16,815,225,219,6,33
2020-12-17,733,205,233,5,21
2020-12-18,708,161,222,4,23
2020-12-19,801,223,251,12,20
2020-12-20,806,203,246,4,33
2020-12-21,788,232,246,6,18
2020-12-22,784,234,232,8,30
2020-12-23,811,221,236,4,42
2020-12-24,794,159,306,11,31
2020-12-25,908,207,304,6,30
2020-12-26,1041,261,333,7,24
2020-12-27,1033,240,346,4,43
2020-12-28,1081,234,340,11,59
2020-12-29,899,218,297,7,30
2020-12-30,918,220,311,6,32
2020-12-31,1055,193,386,8,36
2021-01-01,1294,290,433,12,33
2021-01-02,1201,246,422,6,38
2021-01-03,1259,248,440,17,38
2021-01-04,1521,318,504,16,63
2021-01-05,1272,246,471,14,35
2021-01-06,1183,198,454,16,35
2021-01-07,1090,200,432,11,20
2021-01-08,1150,216,441,13,32
2021-01-09,1077,198,440,12,40
2021-01-10,1197,200,510,13,35
2021-01-11,1175,197,475,11,26
2021-01-12,1078,229,396,8,35
2021-01-13,896,141,380,16,19
2021-01-14,902,139,390,10,38
2021-01-15,852,133,346,8,34
2021-01-16,826,153,319,14,35
2021-01-17,816,147,314,8,32
2021-01-18,882,152,375,12,27
2021-01-19,741,140,295,8,38
2021-01-20,670,127,269,6,23
2021-01-21,578,114,220,8,17
2021-01-22,652,105,288,14,28
2021-01-23,592,113,249,9,18
2021-01-24,554,96,198,11,23
2021-01-25,579,112,219,10,24
2021-01-26,578,95,250,7,24
2021-01-27,470,80,198,9,19
2021-01-28,472,82,198,7,26
2021-01-29,431,79,186,7,21
2021-01-30,416,78,157,12,19
2021-01-31,444,60,178,16,29
2021-02-01,511,89,223,14,15
2021-02-02,405,61,173,7,13
2021-02-03,354,53,152,9,10
2021-02-04,387,60,161,10,14
2021-02-05,389,45,169,7,15
2021-02-06,328,65,130,6,9
2021-02-07,315,53,116,11,5
2021-02-08,378,57,163,10,14
2021-02-09,331,50,134,5,20
2021-02-10,332,56,128,9,16
2021-02-11,294,45,134,9,5
2021-02-12,309,59,116,3,17
2021-02-13,293,37,113,6,16
2021-02-14,318,41,140,8,23
2021-02-15,350,42,149,8,14
2021-02-16,378,43,153,12,25
2021-02-17,366,45,129,15,22
2021-02-18,331,41,124,7,21
2021-02-19,349,37,157,8,11
2021-02-20,382,42,146,16,19
2021-02-21,287,44,95,15,12
2021-02-22,360,47,138,7,10
2021-02-23,355,47,132,9,20
2021-02-24,337,46,134,7,18
2021-02-25,335,48,149,7,20
2021-02-26,351,45,135,11,18
2021-02-27,372,51,156,11,21
2021-02-28,371,44,150,16,17
2021-03-01,525,56,235,13,27
2021-03-02,441,57,196,9,17
2021-03-03,454,63,188,8,15
2021-03-04,388,59,172,5,21
2021-03-05,431,63,174,10,13
2021-03-06,414,69,168,6,15
2021-03-07,418,60,168,8,13
2021-03-08,486,71,200,6,15
2021-03-09,474,58,207,8,15
2021-03-10,422,64,172,9,15
2021-03-11,424,67,179,7,16
2021-03-12,459,60,182,6,16
2021-03-13,457,69,203,5,14
2021-03-14,467,64,202,10,14
2021-03-15,543,68,213,15,17
2021-03-16,478,49,220,8,24
2021-03-17,457,43,230,6,14
2021-03-18,502,64,219,7,17
2021-03-19,504,73,207,16,9
2021-03-20,544,81,240,10,11
2021-03-21,543,67,246,17,18
2021-03-22,629,80,299,16,22
2021-03-23,666,78,300,28,16
2021-03-24,659,83,291,19,18
2021-03-25,640,77,328,13,13
2021-03-26,771,99,378,19,13
2021-03-27,697,114,342,19,20
2021-03-28,752,100,366,18,31
2021-03-29,858,120,410,28,23
2021-03-30,781,99,330,16,34
2021-03-31,839,117,406,21,34
2021-04-01,1118,154,488,18,36
2021-04-02,1041,130,456,29,28
2021-04-03,1107,146,498,32,47
2021-04-04,1338,149,639,38,49
2021-04-05,1522,194,743,42,47
2021-04-06,1542,219,669,49,58
2021-04-07,1442,223,593,43,36
2021-04-08,1425,190,631,32,49
2021-04-09,1535,172,688,40,54
2021-04-10,1565,183,705,29,78
2021-04-11,1512,190,646,23,55
2021-04-12,1883,258,859,29,83
2021-04-13,1813,219,828,37,70
2021-04-14,1708,218,731,32,70
2021-04-15,1676,246,752,20,54
2021-04-16,1857,225,797,37,68
2021-04-17,1711,234,708,30,53
2021-04-18,1684,245,703,20,61
2021-04-19,1972,288,790,28,60
2021-04-20,1818,245,729,35,44
2021-04-21,1616,221,630,28,80
2021-04-22,1637,253,690,23,45
2021-04-23,1797,285,702,33,57
2021-04-24,1572,226,642,20,49
2021-04-25,1613,238,674,23,48
2021-04-26,1883,268,784,18,62
2021-04-27,1638,226,682,21,76
2021-04-28,1660,266,634,27,59
2021-04-29,1539,223,671,29,60
2021-04-30,1748,261,709,22,81
2021-05-01,1812,283,788,31,48
2021-05-02,1739,264,750,21,54
2021-05-03,1932,306,796,28,63
2021-05-04,1655,227,702,22,55
2021-05-05,1685,285,664,24,65
2021-05-06,1614,252,657,9,70
2021-05-07,1891,328,777,22,76
2021-05-08,1901,313,814,29,72
2021-05-09,2039,271,891,33,81
2021-05-10,2546,394,1055,38,98
2021-05-11,2192,346,908,35,77
2021-05-12,2436,378,1002,34,124
2021-05-13,2503,348,1104,40,97
2021-05-14,2717,470,1060,40,122
2021-05-15,3030,516,1227,70,137
2021-05-16,2920,456,1246,45,144
2021-05-17,3329,631,1382,65,126
2021-05-18,3242,544,1300,92,162
2021-05-19,2942,460,1236,57,128
2021-05-20,3072,503,1239,76,143
2021-05-21,2902,473,1155,69,150
2021-05-22,2994,544,1190,70,153
2021-05-23,2773,470,1151,77,142
2021-05-24,3132,499,1309,74,116
2021-05-25,2994,505,1144,50,137
2021-05-26,2969,494,1162,99,132
2021-05-27,2600,470,993,60,101
2021-05-28,2707,415,1056,60,117
2021-05-29,2450,409,977,74,86
2021-05-30,2362,356,921,76,110
2021-05-31,2632,424,1061,76,118
2021-06-01,2595,399,1009,72,148
2021-06-02,2271,376,883,48,112
2021-06-03,2149,338,874,55,104
2021-06-04,2136,375,824,54,112
2021-06-05,2058,357,794,41,105
2021-06-06,2103,399,821,60,83
2021-06-07,2196,416,842,45,110
2021-06-08,2018,377,766,45,116
2021-06-09,1896,357,777,29,84
2021-06-10,1802,361,733,30,87
2021-06-11,1766,353,721,38,69
2021-06-12,1721,335,685,36,71
2021-06-13,1604,302,650,35,75
2021-06-14,1698,330,695,24,82
2021-06-15,1564,260,642,34,112
2021-06-16,1392,234,582,30,74
2021-06-17,1399,226,579,33,80
2021-06-18,1499,268,603,33,86
2021-06-19,1505,254,595,35,76
2021-06-20,1647,261,648,41,113
2021-06-21,1752,294,671,49,106
2021-06-22,1795,313,721,37,93
2021-06-23,1774,280,676,30,87
2021-06-24,1599,255,651,33,87
2021-06-25,1386,230,556,34,76
2021-06-26,1432,226,567,34,72
2021-06-27,1448,200,573,37,81
2021-06-28,1487,252,550,29,88
2021-06-29,1479,218,598,31,95
2021-06-30,1547,219,635,32,107
2021-07-01,1507,275,621,28,89
2021-07-02,1540,253,657,34,67
2021-07-03,1419,214,591,24,88
2021-07-04,1407,205,571,40,79
2021-07-05,1596,220,629,41,103
2021-07-06,1415,228,573,29,87
2021-07-07,1337,213,506,36,89
2021-07-08,1235,182,540,36,79
2021-07-09,1296,183,565,31,64
2021-07-10,1305,179,559,37,80
2021-07-11,1279,179,502,30,87
2021-07-12,1392,211,593,29,88
2021-07-13,1270,168,538,34,87
2021-07-14,1160,152,493,34,91
2021-07-15,1135,156,451,30,94
2021-07-16,1062,157,436,17,91
2021-07-17,1084,145,482,24,107
2021-07-18,1086,130,447,39,93
2021-07-19,1252,173,537,38,114
2021-07-20,1204,158,520,34,111
2021-07-21,1162,158,474,28,99
2021-07-22,1082,141,423,21,109
2021-07-23,1072,136,480,22,93
2021-07-24,1040,142,465,23,78
2021-07-25,1031,133,427,21,98
2021-07-26,1184,138,488,21,115
2021-07-27,1080,140,433,27,102
2021-07-28,979,135,393,17,97
2021-07-29,834,121,328,19,95
2021-07-30,854,107,357,18,75
2021-07-31,872,106,351,18,74
2021-08-01,988,119,419,17,102
2021-08-02,1023,136,406,29,91
2021-08-03,948,149,389,11,99
2021-08-04,752,96,299,23,58
2021-08-05,686,86,279,18,78
2021-08-06,706,109,290,20,61
2021-08-07,675,108,256,14,59
2021-08-08,676,96,262,18,72
2021-08-09,661,95,230,16,66
2021-08-10,609,82,220,16,62
2021-08-11,578,88,238,13,56
2021-08-12,493,70,184,8,55
2021-08-13,517,79,198,7,42
2021-08-14,468,60,182,4,42
2021-08-15,493,81,162,8,41
2021-08-16,493,97,170,8,35
2021-08-17,482,66,162,7,48
2021-08-18,425,64,156,8,34
2021-08-19,359,54,120,3,30
2021-08-20,348,54,138,9,32
2021-08-21,271,48,109,7,20
2021-08-22,314,52,108,7,31
2021-08-23,312,54,121,6,22
2021-08-24,270,34,103,4,23
2021-08-25,235,31,96,5,15
2021-08-26,241,32,97,3,20
2021-08-27,211,33,84,6,21
2021-08-28,239,43,98,2,21
2021-08-29,219,31,97,5,16
2021-08-30,225,33,89,2,27
2021-08-31,192,23,88,4,16
2021-09-01,170,24,65,3,18
2021-09-02,137,21,65,1,8
2021-09-03,143,22,58,5,7
2021-09-04,112,14,54,1,9
2021-09-05,121,11,64,2,8
2021-09-06,115,25,53,0,2
2021-09-07,105,18,54,0,4
2021-09-08,111,20,48,2,5
2021-09-09,87,11,34,1,2
2021-09-10,89,14,43,1,3
2021-09-11,72,13,29,0,2
2021-09-12,74,13,27,1,4
2021-09-13,109,18,50,0,3
2021-09-14,75,15,30,1,2
2021-09-15,69,15,26,1,5
2021-09-16,64,9,28,1,3
2021-09-17,56,8,25,0,1
2021-09-18,45,5,18,1,0
2021-09-19,44,6,18,0,2
2021-09-20,65,12,18,0,2
2021-09-21,57,7,23,3,0
2021-09-22,46,6,20,1,0
2021-09-23,43,12,7,0,0
2021-09-24,55,8,23,0,2
2021-09-25,45,7,11,1,3
2021-09-26,32,5,8,0,3
2021-09-27,31,5,6,0,1
2021-09-28,27,6,8,0,0
2021-09-29,10,2,2,0,0
2021-09-30,11,1,2,1,0
2021-10-01,5,1,2,0,0
