"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,1,0,0
2020-06-02,10,0,2,0,0
2020-06-03,6,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,4,0,1,0,2
2020-06-11,7,1,2,1,1
2020-06-12,4,1,1,0,1
2020-06-13,1,0,0,0,0
2020-06-14,5,1,1,1,0
2020-06-15,11,2,2,0,3
2020-06-16,9,1,2,0,5
2020-06-17,17,1,5,1,8
2020-06-18,14,1,1,1,9
2020-06-19,21,1,1,1,17
2020-06-20,30,3,6,1,17
2020-06-21,7,0,1,0,3
2020-06-22,6,2,0,0,2
2020-06-23,10,2,3,0,5
2020-06-24,6,2,0,0,2
2020-06-25,8,2,1,0,3
2020-06-26,9,2,2,0,1
2020-06-27,5,1,1,0,1
2020-06-28,4,0,3,0,1
2020-06-29,8,1,3,0,0
2020-06-30,11,1,2,0,1
2020-07-01,10,2,1,0,0
2020-07-02,8,0,6,0,0
2020-07-03,18,1,7,0,4
2020-07-04,14,0,6,0,2
2020-07-05,8,0,5,1,1
2020-07-06,15,0,8,0,2
2020-07-07,11,0,5,0,2
2020-07-08,25,3,15,0,4
2020-07-09,28,2,21,0,2
2020-07-10,27,1,16,2,4
2020-07-11,21,1,13,2,2
2020-07-12,28,3,18,0,7
2020-07-13,27,1,19,1,3
2020-07-14,34,0,24,4,4
2020-07-15,34,1,21,2,6
2020-07-16,36,0,15,3,11
2020-07-17,42,1,28,5,6
2020-07-18,30,0,22,3,5
2020-07-19,38,1,23,5,4
2020-07-20,54,2,26,11,8
2020-07-21,58,2,36,4,14
2020-07-22,51,2,31,9,3
2020-07-23,52,0,41,6,2
2020-07-24,61,0,33,13,4
2020-07-25,68,0,45,14,3
2020-07-26,71,0,55,8,2
2020-07-27,96,1,58,23,4
2020-07-28,100,3,54,22,6
2020-07-29,87,2,53,19,1
2020-07-30,85,5,44,21,7
2020-07-31,115,2,68,31,5
2020-08-01,133,9,67,30,8
2020-08-02,130,8,71,32,7
2020-08-03,183,24,93,34,10
2020-08-04,165,13,92,26,9
2020-08-05,128,15,66,20,10
2020-08-06,144,20,58,21,18
2020-08-07,171,18,82,29,14
2020-08-08,184,29,79,20,19
2020-08-09,165,20,83,23,16
2020-08-10,209,27,110,15,21
2020-08-11,187,15,98,23,18
2020-08-12,204,32,90,21,29
2020-08-13,221,29,117,14,26
2020-08-14,213,21,123,9,15
2020-08-15,240,27,140,14,29
2020-08-16,244,25,129,9,27
2020-08-17,318,35,181,7,37
2020-08-18,389,34,238,10,37
2020-08-19,362,47,220,8,29
2020-08-20,480,46,276,12,50
2020-08-21,408,36,271,14,32
2020-08-22,497,41,314,13,40
2020-08-23,532,43,331,15,53
2020-08-24,646,50,421,26,46
2020-08-25,657,47,400,35,52
2020-08-26,675,53,409,37,58
2020-08-27,680,56,409,38,52
2020-08-28,852,85,505,70,57
2020-08-29,690,50,412,45,47
2020-08-30,811,63,512,45,62
2020-08-31,877,89,561,31,57
2020-09-01,1062,102,687,57,79
2020-09-02,1028,100,600,58,93
2020-09-03,1002,118,613,60,62
2020-09-04,1071,98,688,58,67
2020-09-05,1076,108,660,52,92
2020-09-06,1074,95,667,50,108
2020-09-07,1375,141,810,95,126
2020-09-08,1203,122,724,42,121
2020-09-09,1260,150,733,64,95
2020-09-10,1264,155,727,62,97
2020-09-11,1308,161,758,57,104
2020-09-12,1309,143,748,68,89
2020-09-13,1224,105,699,61,129
2020-09-14,1457,156,824,72,142
2020-09-15,1332,129,773,59,132
2020-09-16,1365,144,792,56,125
2020-09-17,1493,139,887,77,123
2020-09-18,1501,143,907,73,121
2020-09-19,1539,148,918,75,104
2020-09-20,1776,145,1073,92,152
2020-09-21,1789,170,1072,88,120
2020-09-22,1874,208,1070,83,112
2020-09-23,1796,169,1056,93,153
2020-09-24,1846,167,1116,82,109
2020-09-25,1887,156,1104,104,130
2020-09-26,1850,178,1109,77,117
2020-09-27,1827,178,1133,78,81
2020-09-28,2105,178,1336,67,100
2020-09-29,1928,170,1179,69,119
2020-09-30,1864,180,1101,77,103
2020-10-01,2027,197,1223,62,100
2020-10-02,1852,203,1089,52,108
2020-10-03,1899,180,1139,58,105
2020-10-04,1737,189,976,53,119
2020-10-05,2132,236,1180,55,141
2020-10-06,1921,273,999,47,127
2020-10-07,1967,248,1080,57,129
2020-10-08,1969,257,1039,48,131
2020-10-09,2052,285,1076,45,168
2020-10-10,2291,313,1205,58,176
2020-10-11,2162,281,1150,46,165
2020-10-12,2460,327,1279,48,196
2020-10-13,2438,313,1233,44,201
2020-10-14,2319,309,1169,43,194
2020-10-15,2249,325,1105,42,158
2020-10-16,2383,339,1188,61,168
2020-10-17,2174,311,1102,48,153
2020-10-18,2198,359,1047,34,166
2020-10-19,2406,411,1014,40,195
2020-10-20,2329,432,969,62,169
2020-10-21,2029,384,904,38,151
2020-10-22,1887,310,871,30,116
2020-10-23,1823,337,797,32,110
2020-10-24,1781,340,726,45,141
2020-10-25,1719,314,755,29,118
2020-10-26,1898,342,813,37,122
2020-10-27,1627,300,662,29,83
2020-10-28,1495,307,568,32,107
2020-10-29,1365,260,583,26,77
2020-10-30,1358,277,552,16,85
2020-10-31,1198,284,468,32,71
2020-11-01,1418,303,545,24,107
2020-11-02,1514,364,585,33,84
2020-11-03,1341,298,503,38,90
2020-11-04,1293,312,470,24,69
2020-11-05,1221,240,462,26,71
2020-11-06,1229,248,448,34,78
2020-11-07,1324,298,451,49,66
2020-11-08,1346,340,478,31,72
2020-11-09,1515,373,520,30,61
2020-11-10,1394,313,436,30,68
2020-11-11,1287,321,412,32,84
2020-11-12,1218,307,413,27,60
2020-11-13,1315,314,453,26,60
2020-11-14,1172,284,329,32,54
2020-11-15,1257,365,331,20,59
2020-11-16,1442,430,426,18,56
2020-11-17,1300,404,367,27,50
2020-11-18,1136,325,341,29,57
2020-11-19,1063,345,281,21,51
2020-11-20,1099,294,316,16,59
2020-11-21,1012,289,288,20,48
2020-11-22,998,262,297,29,46
2020-11-23,1200,324,342,19,45
2020-11-24,1187,312,357,16,38
2020-11-25,1148,328,309,23,34
2020-11-26,1058,268,312,21,37
2020-11-27,1057,266,292,24,36
2020-11-28,1030,272,336,16,31
2020-11-29,852,212,251,20,30
2020-11-30,1031,250,288,17,31
2020-12-01,850,190,246,18,26
2020-12-02,764,196,229,7,24
2020-12-03,764,222,197,13,20
2020-12-04,735,189,212,8,24
2020-12-05,750,202,203,11,17
2020-12-06,764,196,181,11,35
2020-12-07,837,221,224,10,31
2020-12-08,868,236,216,13,26
2020-12-09,862,222,223,7,39
2020-12-10,924,212,254,8,33
2020-12-11,850,208,229,14,41
2020-12-12,879,229,259,9,26
2020-12-13,833,208,243,5,34
2020-12-14,931,246,247,10,33
2020-12-15,902,232,263,1,36
2020-12-16,825,216,215,8,35
2020-12-17,749,205,254,11,17
2020-12-18,727,179,223,4,23
2020-12-19,801,224,257,7,17
2020-12-20,807,215,238,7,38
2020-12-21,815,228,247,6,28
2020-12-22,778,225,231,9,33
2020-12-23,821,214,253,4,32
2020-12-24,769,160,286,7,34
2020-12-25,875,211,285,4,29
2020-12-26,1028,247,336,8,29
2020-12-27,1075,254,374,4,46
2020-12-28,1054,233,344,14,51
2020-12-29,943,238,286,7,32
2020-12-30,972,226,341,6,36
2020-12-31,1056,196,364,11,38
2021-01-01,1285,289,464,12,39
2021-01-02,1214,266,409,10,25
2021-01-03,1232,245,428,12,41
2021-01-04,1497,300,506,18,51
2021-01-05,1262,229,452,11,43
2021-01-06,1198,197,467,12,40
2021-01-07,1096,200,431,10,27
2021-01-08,1105,206,434,10,24
2021-01-09,1084,205,435,13,44
2021-01-10,1173,189,492,13,29
2021-01-11,1188,198,485,15,29
2021-01-12,1078,230,407,7,34
2021-01-13,951,147,429,15,28
2021-01-14,879,144,376,15,25
2021-01-15,876,148,355,7,39
2021-01-16,819,155,313,8,33
2021-01-17,793,148,283,9,36
2021-01-18,904,149,390,15,26
2021-01-19,731,126,283,8,34
2021-01-20,671,121,264,8,19
2021-01-21,575,114,231,11,22
2021-01-22,649,104,296,8,32
2021-01-23,580,118,246,10,15
2021-01-24,542,93,200,13,19
2021-01-25,606,114,214,9,24
2021-01-26,565,99,233,8,27
2021-01-27,487,78,201,15,20
2021-01-28,450,82,189,5,15
2021-01-29,455,77,212,6,16
2021-01-30,400,80,146,9,21
2021-01-31,425,60,176,10,21
2021-02-01,510,86,215,16,27
2021-02-02,423,66,192,10,11
2021-02-03,334,53,139,10,12
2021-02-04,386,61,157,6,17
2021-02-05,362,45,159,6,13
2021-02-06,346,62,139,9,9
2021-02-07,356,52,134,8,12
2021-02-08,350,54,149,10,15
2021-02-09,303,49,121,6,17
2021-02-10,342,54,136,8,12
2021-02-11,295,48,127,9,8
2021-02-12,320,58,130,4,10
2021-02-13,290,40,102,5,22
2021-02-14,314,33,129,9,22
2021-02-15,345,38,143,11,19
2021-02-16,385,47,161,10,23
2021-02-17,355,49,130,13,22
2021-02-18,342,48,137,8,14
2021-02-19,347,34,138,14,16
2021-02-20,355,41,137,9,12
2021-02-21,327,48,111,15,20
2021-02-22,346,44,144,10,13
2021-02-23,375,49,138,9,24
2021-02-24,328,45,135,8,13
2021-02-25,343,52,160,7,18
2021-02-26,370,44,149,7,20
2021-02-27,353,51,145,12,16
2021-02-28,367,43,149,14,17
2021-03-01,478,52,222,10,22
2021-03-02,437,56,180,10,24
2021-03-03,464,67,192,7,11
2021-03-04,382,53,153,10,13
2021-03-05,429,57,185,8,17
2021-03-06,401,70,167,10,14
2021-03-07,457,71,168,8,19
2021-03-08,481,66,202,8,18
2021-03-09,492,58,219,12,18
2021-03-10,443,66,178,5,16
2021-03-11,419,64,177,6,15
2021-03-12,442,64,178,5,9
2021-03-13,430,67,193,7,14
2021-03-14,492,61,216,8,21
2021-03-15,557,69,238,10,12
2021-03-16,460,49,208,9,22
2021-03-17,454,45,229,5,18
2021-03-18,482,70,192,4,12
2021-03-19,507,71,204,17,14
2021-03-20,569,77,246,15,14
2021-03-21,569,76,244,20,20
2021-03-22,636,75,312,18,22
2021-03-23,677,82,313,29,11
2021-03-24,679,79,305,19,26
2021-03-25,630,78,316,13,11
2021-03-26,709,93,342,21,11
2021-03-27,696,115,334,16,23
2021-03-28,747,98,370,16,35
2021-03-29,849,119,406,28,20
2021-03-30,780,105,352,18,25
2021-03-31,850,114,412,19,20
2021-04-01,1104,159,489,23,35
2021-04-02,1033,137,453,23,32
2021-04-03,1120,143,494,35,61
2021-04-04,1342,146,653,41,49
2021-04-05,1525,192,738,35,47
2021-04-06,1530,217,665,47,61
2021-04-07,1416,221,605,39,46
2021-04-08,1495,184,680,41,52
2021-04-09,1521,166,660,37,55
2021-04-10,1536,177,696,27,62
2021-04-11,1563,184,682,20,54
2021-04-12,1877,277,835,31,82
2021-04-13,1772,225,799,45,58
2021-04-14,1659,216,674,32,67
2021-04-15,1680,254,722,22,58
2021-04-16,1804,225,785,36,62
2021-04-17,1743,231,751,27,70
2021-04-18,1760,242,742,21,64
2021-04-19,1967,280,815,28,68
2021-04-20,1817,256,734,34,52
2021-04-21,1574,225,626,23,53
2021-04-22,1596,259,655,24,56
2021-04-23,1749,285,687,32,53
2021-04-24,1521,212,633,18,48
2021-04-25,1575,237,652,19,58
2021-04-26,1907,274,793,23,55
2021-04-27,1718,223,739,22,73
2021-04-28,1686,271,670,28,62
2021-04-29,1577,214,667,32,74
2021-04-30,1692,255,712,18,62
2021-05-01,1804,283,737,34,48
2021-05-02,1735,269,707,20,61
2021-05-03,1960,314,801,24,60
2021-05-04,1645,227,731,15,50
2021-05-05,1748,286,708,30,75
2021-05-06,1716,256,699,10,79
2021-05-07,1939,325,794,24,73
2021-05-08,1872,310,783,28,83
2021-05-09,2026,284,892,30,82
2021-05-10,2495,388,1026,41,92
2021-05-11,2166,340,889,34,74
2021-05-12,2394,386,995,31,113
2021-05-13,2524,336,1099,35,111
2021-05-14,2704,477,1046,44,120
2021-05-15,2988,511,1218,67,138
2021-05-16,2880,461,1220,54,127
2021-05-17,3327,636,1357,64,113
2021-05-18,3218,528,1299,89,168
2021-05-19,2927,470,1206,63,151
2021-05-20,3079,503,1274,68,128
2021-05-21,2929,488,1205,60,131
2021-05-22,2997,538,1168,71,150
2021-05-23,2734,462,1106,79,149
2021-05-24,3196,501,1311,86,134
2021-05-25,2973,499,1136,56,128
2021-05-26,2937,488,1155,84,141
2021-05-27,2661,462,1027,64,102
2021-05-28,2689,416,1059,64,104
2021-05-29,2514,410,1003,85,102
2021-05-30,2359,351,931,70,108
2021-05-31,2564,433,1010,69,111
2021-06-01,2608,401,1040,66,124
2021-06-02,2269,384,849,65,111
2021-06-03,2147,341,879,49,110
2021-06-04,2133,375,824,60,116
2021-06-05,2020,357,766,47,114
2021-06-06,2125,401,814,49,104
2021-06-07,2337,418,946,38,99
2021-06-08,2078,376,871,43,97
2021-06-09,1888,356,753,40,88
2021-06-10,1856,359,766,28,97
2021-06-11,1660,357,627,30,73
2021-06-12,1671,326,662,36,81
2021-06-13,1620,305,647,36,84
2021-06-14,1643,327,664,26,71
2021-06-15,1518,253,623,26,92
2021-06-16,1428,234,583,33,72
2021-06-17,1423,225,587,38,87
2021-06-18,1433,273,588,28,70
2021-06-19,1570,269,646,34,73
2021-06-20,1651,252,672,47,98
2021-06-21,1734,288,666,49,107
2021-06-22,1721,316,644,32,118
2021-06-23,1768,281,664,31,97
2021-06-24,1598,259,654,36,74
2021-06-25,1438,233,570,32,74
2021-06-26,1473,225,588,34,87
2021-06-27,1488,199,579,37,101
2021-06-28,1525,242,603,32,96
2021-06-29,1484,221,612,35,89
2021-06-30,1500,216,612,29,97
2021-07-01,1454,274,606,26,70
2021-07-02,1532,255,655,34,71
2021-07-03,1428,231,569,26,84
2021-07-04,1415,195,574,39,88
2021-07-05,1596,214,652,46,93
2021-07-06,1444,233,604,25,90
2021-07-07,1319,213,500,35,86
2021-07-08,1240,176,536,33,79
2021-07-09,1223,167,496,32,69
2021-07-10,1315,179,573,34,77
2021-07-11,1277,182,516,29,86
2021-07-12,1406,210,598,30,99
2021-07-13,1340,173,579,30,98
2021-07-14,1152,157,499,38,89
2021-07-15,1160,156,485,33,94
2021-07-16,1122,155,476,21,95
2021-07-17,1040,143,470,21,75
2021-07-18,1049,135,423,40,99
2021-07-19,1195,169,482,35,100
2021-07-20,1262,159,518,41,121
2021-07-21,1199,164,506,22,114
2021-07-22,1086,141,458,17,106
2021-07-23,1066,138,470,19,96
2021-07-24,1022,145,445,26,75
2021-07-25,1049,130,404,21,107
2021-07-26,1159,134,477,23,95
2021-07-27,1046,146,428,24,107
2021-07-28,970,132,398,14,92
2021-07-29,905,118,385,18,91
2021-07-30,886,106,379,17,106
2021-07-31,815,103,297,21,81
2021-08-01,946,121,397,18,86
2021-08-02,1002,137,361,22,95
2021-08-03,929,145,401,19,85
2021-08-04,808,100,335,23,69
2021-08-05,696,89,268,16,81
2021-08-06,699,109,288,11,69
2021-08-07,649,107,244,20,66
2021-08-08,658,98,256,14,59
2021-08-09,637,93,231,17,55
2021-08-10,618,87,233,13,52
2021-08-11,554,83,216,12,42
2021-08-12,491,64,189,8,46
2021-08-13,486,82,176,9,44
2021-08-14,487,57,190,8,44
2021-08-15,490,76,165,2,68
2021-08-16,523,100,168,10,46
2021-08-17,496,68,169,5,46
2021-08-18,420,64,150,8,27
2021-08-19,367,54,135,9,34
2021-08-20,355,54,141,7,26
2021-08-21,270,48,112,6,13
2021-08-22,288,52,97,5,30
2021-08-23,305,47,119,2,33
2021-08-24,267,37,110,3,18
2021-08-25,214,31,87,4,15
2021-08-26,221,32,88,4,22
2021-08-27,163,29,54,1,16
2021-08-28,179,37,65,3,13
2021-08-29,155,25,60,2,13
2021-08-30,114,23,46,1,11
2021-08-31,59,8,26,0,4
2021-09-01,23,2,10,0,2
