"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,6,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,2,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,3,1,1,0,0
2020-06-12,4,1,1,0,1
2020-06-13,1,0,0,1,0
2020-06-14,7,1,1,1,2
2020-06-15,13,2,2,0,4
2020-06-16,12,1,4,0,5
2020-06-17,19,1,4,2,9
2020-06-18,16,2,3,1,8
2020-06-19,20,0,1,0,18
2020-06-20,26,3,4,1,16
2020-06-21,7,0,1,0,4
2020-06-22,6,2,0,0,1
2020-06-23,9,2,3,0,3
2020-06-24,7,2,0,0,2
2020-06-25,10,2,2,0,3
2020-06-26,10,2,1,0,4
2020-06-27,3,1,1,0,0
2020-06-28,5,0,4,0,1
2020-06-29,8,1,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,9,2,2,0,0
2020-07-02,9,0,6,0,0
2020-07-03,15,1,6,0,1
2020-07-04,12,0,5,0,2
2020-07-05,16,0,8,1,2
2020-07-06,18,0,9,0,2
2020-07-07,17,0,10,0,5
2020-07-08,20,3,12,1,3
2020-07-09,22,2,18,0,1
2020-07-10,24,1,13,2,4
2020-07-11,24,1,17,1,2
2020-07-12,24,3,16,0,5
2020-07-13,30,1,20,1,5
2020-07-14,38,0,28,4,3
2020-07-15,37,1,21,3,7
2020-07-16,31,0,16,2,9
2020-07-17,38,1,21,7,6
2020-07-18,31,0,20,4,5
2020-07-19,40,1,25,3,7
2020-07-20,62,2,32,12,7
2020-07-21,57,2,36,3,14
2020-07-22,45,2,28,7,2
2020-07-23,57,0,46,4,5
2020-07-24,59,0,36,13,1
2020-07-25,56,0,40,10,3
2020-07-26,73,0,46,14,3
2020-07-27,88,1,52,26,3
2020-07-28,103,3,59,20,5
2020-07-29,101,2,58,24,6
2020-07-30,98,5,56,18,9
2020-07-31,112,2,62,28,5
2020-08-01,142,8,73,31,10
2020-08-02,120,9,66,32,5
2020-08-03,176,22,96,27,9
2020-08-04,166,15,90,28,8
2020-08-05,139,15,68,24,9
2020-08-06,135,18,65,18,7
2020-08-07,181,17,84,35,22
2020-08-08,178,27,78,19,21
2020-08-09,164,25,69,23,18
2020-08-10,216,27,110,27,16
2020-08-11,190,16,105,16,25
2020-08-12,198,33,96,13,22
2020-08-13,216,30,115,11,24
2020-08-14,205,21,117,12,13
2020-08-15,234,23,141,12,27
2020-08-16,255,29,133,10,33
2020-08-17,335,35,190,14,38
2020-08-18,387,34,233,10,41
2020-08-19,372,44,219,12,34
2020-08-20,469,47,273,10,47
2020-08-21,419,37,269,18,36
2020-08-22,480,42,302,12,41
2020-08-23,511,39,322,12,49
2020-08-24,652,49,427,24,47
2020-08-25,667,45,416,25,48
2020-08-26,677,54,417,42,52
2020-08-27,693,57,410,36,55
2020-08-28,852,85,496,69,61
2020-08-29,700,51,429,45,46
2020-08-30,794,65,500,50,53
2020-08-31,881,93,557,31,53
2020-09-01,1063,97,681,50,92
2020-09-02,1012,102,606,55,85
2020-09-03,1027,113,642,53,77
2020-09-04,1053,111,677,54,63
2020-09-05,1042,97,631,54,90
2020-09-06,1093,98,678,62,103
2020-09-07,1370,144,801,94,130
2020-09-08,1202,117,730,55,107
2020-09-09,1301,149,762,67,102
2020-09-10,1273,157,727,66,105
2020-09-11,1332,164,776,56,100
2020-09-12,1322,142,778,51,82
2020-09-13,1208,108,667,63,141
2020-09-14,1397,156,787,75,125
2020-09-15,1345,128,776,61,136
2020-09-16,1313,137,751,45,129
2020-09-17,1561,140,907,90,142
2020-09-18,1510,147,902,88,104
2020-09-19,1517,152,888,79,107
2020-09-20,1768,149,1076,82,145
2020-09-21,1807,162,1090,89,129
2020-09-22,1846,209,1040,96,118
2020-09-23,1765,172,1060,69,144
2020-09-24,1855,165,1146,84,88
2020-09-25,1947,166,1153,105,124
2020-09-26,1883,171,1121,84,128
2020-09-27,1807,177,1115,68,85
2020-09-28,2091,177,1335,71,91
2020-09-29,1962,168,1210,69,123
2020-09-30,1893,181,1120,74,109
2020-10-01,1973,195,1186,56,111
2020-10-02,1855,192,1083,49,111
2020-10-03,1864,180,1099,51,112
2020-10-04,1760,193,1021,49,119
2020-10-05,2035,235,1118,52,137
2020-10-06,1951,268,1029,55,137
2020-10-07,1979,245,1078,57,129
2020-10-08,2001,257,1064,50,132
2020-10-09,2042,297,1068,47,144
2020-10-10,2270,315,1176,62,183
2020-10-11,2183,286,1165,46,172
2020-10-12,2461,322,1272,50,179
2020-10-13,2410,319,1262,46,183
2020-10-14,2315,316,1158,48,198
2020-10-15,2198,319,1050,45,170
2020-10-16,2393,348,1169,52,184
2020-10-17,2144,292,1063,49,151
2020-10-18,2253,355,1099,27,172
2020-10-19,2416,408,1028,50,199
2020-10-20,2327,412,995,63,150
2020-10-21,2044,397,896,35,139
2020-10-22,1878,305,844,35,119
2020-10-23,1854,337,820,38,116
2020-10-24,1747,348,718,42,131
2020-10-25,1718,304,755,24,136
2020-10-26,1904,355,811,32,131
2020-10-27,1639,300,682,29,83
2020-10-28,1487,311,581,23,99
2020-10-29,1376,262,570,33,93
2020-10-30,1341,280,536,20,78
2020-10-31,1219,285,487,29,75
2020-11-01,1424,303,546,29,95
2020-11-02,1492,352,569,31,85
2020-11-03,1380,317,530,37,89
2020-11-04,1261,299,452,23,73
2020-11-05,1273,252,478,36,77
2020-11-06,1213,245,468,24,68
2020-11-07,1305,301,448,39,60
2020-11-08,1331,342,451,36,76
2020-11-09,1542,375,520,32,67
2020-11-10,1405,325,440,32,68
2020-11-11,1310,318,433,32,75
2020-11-12,1230,303,404,30,59
2020-11-13,1324,327,446,23,61
2020-11-14,1149,281,330,36,54
2020-11-15,1213,340,329,24,53
2020-11-16,1425,416,409,15,69
2020-11-17,1312,414,363,22,51
2020-11-18,1135,322,353,22,66
2020-11-19,1063,346,277,28,43
2020-11-20,1119,290,331,20,55
2020-11-21,1051,303,306,16,42
2020-11-22,986,256,283,24,50
2020-11-23,1188,327,338,26,48
2020-11-24,1163,312,344,18,41
2020-11-25,1166,334,315,24,41
2020-11-26,1034,267,321,21,34
2020-11-27,1043,271,290,22,34
2020-11-28,1011,267,314,13,33
2020-11-29,862,210,255,18,31
2020-11-30,1033,248,277,23,30
2020-12-01,861,188,252,17,27
2020-12-02,782,194,228,5,27
2020-12-03,761,221,202,12,19
2020-12-04,748,189,222,7,22
2020-12-05,737,201,206,10,19
2020-12-06,764,199,181,12,26
2020-12-07,820,211,222,14,23
2020-12-08,896,241,221,10,38
2020-12-09,870,227,214,10,42
2020-12-10,907,204,256,8,31
2020-12-11,875,205,248,14,36
2020-12-12,909,244,245,7,28
2020-12-13,865,203,249,6,39
2020-12-14,905,250,247,7,31
2020-12-15,855,222,253,3,30
2020-12-16,804,228,216,7,29
2020-12-17,736,209,238,4,22
2020-12-18,726,165,231,8,27
2020-12-19,792,216,245,14,19
2020-12-20,815,222,236,5,38
2020-12-21,818,245,252,8,25
2020-12-22,797,215,260,5,27
2020-12-23,835,218,239,7,40
2020-12-24,791,164,299,8,26
2020-12-25,881,199,301,6,27
2020-12-26,1016,248,332,6,33
2020-12-27,1022,238,341,3,53
2020-12-28,1048,233,342,15,62
2020-12-29,909,244,284,7,30
2020-12-30,1007,236,333,8,34
2020-12-31,1064,196,398,5,34
2021-01-01,1333,287,460,11,39
2021-01-02,1207,250,397,8,33
2021-01-03,1233,239,432,16,41
2021-01-04,1435,310,465,15,45
2021-01-05,1274,239,485,11,32
2021-01-06,1187,198,465,16,36
2021-01-07,1097,205,437,8,24
2021-01-08,1151,213,466,9,28
2021-01-09,1079,193,448,18,39
2021-01-10,1207,199,503,11,40
2021-01-11,1178,201,457,12,27
2021-01-12,1070,225,403,6,37
2021-01-13,919,151,385,14,28
2021-01-14,871,133,379,11,36
2021-01-15,854,145,342,10,36
2021-01-16,854,165,325,11,37
2021-01-17,819,148,316,9,24
2021-01-18,890,142,369,17,31
2021-01-19,732,122,314,8,31
2021-01-20,650,123,252,10,18
2021-01-21,605,117,234,13,16
2021-01-22,601,101,263,7,26
2021-01-23,585,119,239,8,14
2021-01-24,540,95,193,13,29
2021-01-25,612,115,237,7,22
2021-01-26,593,101,252,11,27
2021-01-27,485,76,212,10,20
2021-01-28,450,88,176,10,11
2021-01-29,442,75,187,4,18
2021-01-30,413,79,164,8,18
2021-01-31,427,63,164,11,29
2021-02-01,515,86,213,17,25
2021-02-02,426,61,198,9,14
2021-02-03,365,56,155,9,16
2021-02-04,349,58,145,8,14
2021-02-05,393,46,168,5,14
2021-02-06,318,63,122,10,10
2021-02-07,325,51,129,8,5
2021-02-08,364,54,150,11,15
2021-02-09,323,47,127,6,21
2021-02-10,343,57,139,9,14
2021-02-11,324,50,150,8,13
2021-02-12,296,60,113,4,8
2021-02-13,271,38,99,5,17
2021-02-14,328,33,137,10,18
2021-02-15,351,44,147,7,22
2021-02-16,373,47,149,17,28
2021-02-17,346,44,129,9,19
2021-02-18,349,43,135,4,19
2021-02-19,352,36,148,11,14
2021-02-20,360,42,137,12,16
2021-02-21,297,42,98,19,15
2021-02-22,377,50,147,10,11
2021-02-23,335,46,136,9,12
2021-02-24,337,45,148,6,20
2021-02-25,365,51,163,8,21
2021-02-26,367,45,148,11,16
2021-02-27,366,50,152,9,17
2021-02-28,359,46,152,9,20
2021-03-01,492,58,217,15,24
2021-03-02,425,50,171,9,17
2021-03-03,471,65,196,11,16
2021-03-04,403,58,173,9,18
2021-03-05,437,54,185,7,16
2021-03-06,393,77,149,7,14
2021-03-07,441,62,184,8,15
2021-03-08,494,64,203,6,21
2021-03-09,469,61,205,11,12
2021-03-10,455,63,187,5,13
2021-03-11,435,69,179,6,18
2021-03-12,441,59,171,6,19
2021-03-13,442,68,201,7,14
2021-03-14,435,62,177,8,15
2021-03-15,544,68,232,11,21
2021-03-16,483,53,227,7,18
2021-03-17,447,48,220,9,13
2021-03-18,511,66,222,9,13
2021-03-19,509,71,208,11,11
2021-03-20,525,77,232,16,9
2021-03-21,542,66,237,17,21
2021-03-22,614,79,302,20,17
2021-03-23,676,80,300,24,22
2021-03-24,680,90,308,19,22
2021-03-25,677,90,342,16,15
2021-03-26,751,93,354,20,15
2021-03-27,686,114,342,9,18
2021-03-28,726,94,359,17,29
2021-03-29,868,114,423,24,27
2021-03-30,798,99,329,28,32
2021-03-31,838,111,408,21,24
2021-04-01,1071,157,487,18,30
2021-04-02,1089,133,481,31,32
2021-04-03,1105,148,504,35,50
2021-04-04,1354,149,646,36,46
2021-04-05,1529,195,726,42,46
2021-04-06,1479,216,635,45,66
2021-04-07,1497,232,624,42,48
2021-04-08,1443,178,650,31,43
2021-04-09,1544,172,685,45,55
2021-04-10,1533,179,697,32,62
2021-04-11,1532,192,652,22,60
2021-04-12,1891,259,847,30,87
2021-04-13,1746,229,791,39,62
2021-04-14,1696,209,714,25,59
2021-04-15,1705,248,764,26,53
2021-04-16,1847,234,807,38,61
2021-04-17,1714,234,731,32,68
2021-04-18,1723,237,700,19,65
2021-04-19,1977,282,778,29,68
2021-04-20,1848,249,748,27,63
2021-04-21,1647,224,648,33,62
2021-04-22,1638,256,668,20,52
2021-04-23,1815,290,710,32,56
2021-04-24,1567,220,636,28,52
2021-04-25,1602,234,654,22,51
2021-04-26,1834,270,789,15,58
2021-04-27,1629,221,678,23,61
2021-04-28,1622,264,652,23,67
2021-04-29,1536,223,650,28,64
2021-04-30,1720,259,713,20,60
2021-05-01,1825,287,796,28,55
2021-05-02,1779,269,773,24,67
2021-05-03,1950,307,794,29,70
2021-05-04,1637,224,700,19,53
2021-05-05,1667,288,679,23,50
2021-05-06,1619,263,651,9,66
2021-05-07,1901,329,749,24,68
2021-05-08,1908,314,798,32,79
2021-05-09,2068,272,929,26,81
2021-05-10,2496,396,1033,43,99
2021-05-11,2238,342,910,38,98
2021-05-12,2467,383,1026,32,111
2021-05-13,2494,344,1103,40,94
2021-05-14,2696,466,1059,36,118
2021-05-15,3018,515,1228,62,129
2021-05-16,2920,455,1205,53,142
2021-05-17,3382,626,1407,69,122
2021-05-18,3239,536,1306,86,186
2021-05-19,2958,460,1224,57,155
2021-05-20,3043,506,1268,72,132
2021-05-21,2847,476,1143,61,131
2021-05-22,2937,541,1172,78,138
2021-05-23,2793,460,1149,90,151
2021-05-24,3206,509,1307,76,127
2021-05-25,3023,512,1149,62,129
2021-05-26,2924,496,1187,88,132
2021-05-27,2597,472,971,65,111
2021-05-28,2686,416,1035,61,112
2021-05-29,2513,408,1016,71,92
2021-05-30,2372,346,947,79,105
2021-05-31,2593,420,1043,68,126
2021-06-01,2653,405,1050,72,125
2021-06-02,2317,376,914,52,129
2021-06-03,2137,354,822,54,110
2021-06-04,2098,360,790,51,118
2021-06-05,2043,363,794,52,92
2021-06-06,2057,395,784,50,91
2021-06-07,2215,416,848,40,106
2021-06-08,1997,375,789,41,103
2021-06-09,1882,358,762,34,80
2021-06-10,1869,361,759,36,72
2021-06-11,1755,355,718,35,77
2021-06-12,1735,336,690,38,92
2021-06-13,1574,300,626,34,77
2021-06-14,1675,326,687,27,87
2021-06-15,1530,253,638,29,99
2021-06-16,1472,236,620,32,83
2021-06-17,1400,229,589,37,70
2021-06-18,1471,267,587,30,79
2021-06-19,1500,267,603,32,68
2021-06-20,1636,263,652,41,106
2021-06-21,1744,287,672,49,103
2021-06-22,1811,309,725,38,112
2021-06-23,1763,273,657,37,92
2021-06-24,1537,256,621,28,77
2021-06-25,1352,232,515,28,57
2021-06-26,1443,224,571,34,85
2021-06-27,1457,209,562,37,93
2021-06-28,1527,241,581,31,100
2021-06-29,1501,225,627,27,90
2021-06-30,1571,216,633,30,116
2021-07-01,1486,273,607,34,83
2021-07-02,1537,256,651,35,79
2021-07-03,1458,215,621,23,75
2021-07-04,1373,203,552,37,88
2021-07-05,1601,218,635,46,96
2021-07-06,1435,232,603,26,80
2021-07-07,1348,215,505,40,79
2021-07-08,1228,183,524,35,77
2021-07-09,1289,177,566,31,76
2021-07-10,1257,181,548,33,62
2021-07-11,1298,177,511,29,101
2021-07-12,1404,208,589,25,107
2021-07-13,1299,166,556,35,100
2021-07-14,1139,158,488,38,87
2021-07-15,1128,161,432,29,97
2021-07-16,1084,151,458,22,103
2021-07-17,1083,146,490,24,86
2021-07-18,1059,135,427,36,93
2021-07-19,1208,175,516,35,89
2021-07-20,1224,160,511,34,112
2021-07-21,1153,154,485,24,93
2021-07-22,1083,138,453,25,97
2021-07-23,1057,136,444,19,109
2021-07-24,1073,147,463,25,87
2021-07-25,1049,130,450,24,95
2021-07-26,1216,140,497,21,97
2021-07-27,1090,141,440,27,102
2021-07-28,935,128,369,17,99
2021-07-29,865,120,346,21,107
2021-07-30,903,107,368,19,96
2021-07-31,839,108,328,15,72
2021-08-01,957,121,387,15,96
2021-08-02,1036,140,397,26,113
2021-08-03,904,143,382,19,77
2021-08-04,777,95,311,24,70
2021-08-05,695,90,283,15,70
2021-08-06,676,108,276,16,60
2021-08-07,671,113,269,22,58
2021-08-08,683,101,276,17,69
2021-08-09,661,93,245,15,57
2021-08-10,622,82,245,14,51
2021-08-11,555,83,223,10,51
2021-08-12,499,67,191,7,51
2021-08-13,510,81,183,9,48
2021-08-14,458,62,168,4,44
2021-08-15,493,81,170,3,50
2021-08-16,548,95,178,12,54
2021-08-17,485,66,169,12,40
2021-08-18,431,65,148,10,36
2021-08-19,360,54,135,5,27
2021-08-20,341,52,133,9,29
2021-08-21,284,48,115,2,21
2021-08-22,294,57,99,4,21
2021-08-23,301,54,116,6,24
2021-08-24,256,34,105,2,20
2021-08-25,230,30,90,8,23
2021-08-26,244,33,95,3,26
2021-08-27,221,33,85,6,23
2021-08-28,243,40,99,6,22
2021-08-29,219,27,93,5,21
2021-08-30,220,35,89,3,19
2021-08-31,213,26,99,3,16
2021-09-01,172,22,75,2,11
2021-09-02,131,20,62,4,4
2021-09-03,121,25,43,1,12
2021-09-04,119,17,55,3,6
2021-09-05,127,11,55,3,19
2021-09-06,109,22,49,1,2
2021-09-07,105,16,54,0,5
2021-09-08,110,20,52,2,1
2021-09-09,93,10,43,1,1
2021-09-10,94,13,43,0,3
2021-09-11,77,14,33,0,5
2021-09-12,69,14,26,2,3
2021-09-13,99,18,42,1,1
2021-09-14,78,15,40,0,4
2021-09-15,74,14,30,1,3
2021-09-16,59,8,27,0,1
2021-09-17,50,8,23,0,2
2021-09-18,52,9,18,2,0
2021-09-19,54,4,19,1,2
2021-09-20,62,12,24,0,0
2021-09-21,51,5,15,2,3
2021-09-22,53,9,18,2,2
2021-09-23,48,10,10,0,1
2021-09-24,44,5,21,0,0
2021-09-25,48,9,15,0,4
2021-09-26,38,5,7,1,1
2021-09-27,39,5,11,0,3
2021-09-28,32,5,8,0,0
2021-09-29,29,4,6,0,0
2021-09-30,39,7,8,0,1
2021-10-01,22,2,10,1,1
2021-10-02,23,2,14,0,0
2021-10-03,26,4,7,0,0
2021-10-04,30,0,15,0,1
2021-10-05,27,4,10,0,1
2021-10-06,34,5,23,0,1
2021-10-07,27,1,15,0,0
2021-10-08,30,0,13,1,2
2021-10-09,26,0,12,0,1
2021-10-10,35,4,18,2,0
2021-10-11,40,3,23,1,0
2021-10-12,36,3,18,1,0
2021-10-13,37,3,17,0,2
2021-10-14,37,2,27,0,0
2021-10-15,37,1,20,0,0
2021-10-16,42,0,23,0,1
2021-10-17,44,3,20,1,0
2021-10-18,40,4,23,1,1
2021-10-19,45,4,20,0,1
2021-10-20,31,5,17,0,0
2021-10-21,26,3,14,0,0
2021-10-22,15,1,8,0,1
2021-10-23,9,0,6,0,0
2021-10-24,2,0,2,0,0
