"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,5,0,1,0,0
2020-06-03,6,1,1,0,0
2020-06-04,11,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,0
2020-06-11,6,1,1,0,2
2020-06-12,4,1,1,0,1
2020-06-13,1,0,0,1,0
2020-06-14,10,1,1,2,4
2020-06-15,12,2,3,0,3
2020-06-16,8,1,2,0,3
2020-06-17,13,1,4,2,4
2020-06-18,13,1,1,0,9
2020-06-19,20,0,3,0,15
2020-06-20,30,3,4,1,18
2020-06-21,7,0,1,0,4
2020-06-22,5,2,0,0,1
2020-06-23,8,2,3,0,3
2020-06-24,11,3,0,0,6
2020-06-25,12,2,2,0,4
2020-06-26,9,2,2,0,3
2020-06-27,3,1,1,0,0
2020-06-28,5,0,4,0,1
2020-06-29,9,1,3,0,1
2020-06-30,8,1,1,0,0
2020-07-01,10,2,2,0,1
2020-07-02,9,0,6,0,0
2020-07-03,15,1,6,0,2
2020-07-04,13,0,5,1,2
2020-07-05,12,0,9,1,1
2020-07-06,15,0,9,0,1
2020-07-07,12,0,6,0,3
2020-07-08,26,3,16,0,3
2020-07-09,28,2,17,0,5
2020-07-10,24,1,13,2,3
2020-07-11,21,1,14,1,2
2020-07-12,27,3,18,0,5
2020-07-13,30,1,20,1,3
2020-07-14,28,0,21,3,3
2020-07-15,34,1,21,3,6
2020-07-16,37,0,19,2,11
2020-07-17,40,1,22,7,7
2020-07-18,35,0,24,5,5
2020-07-19,41,1,27,3,6
2020-07-20,61,2,31,12,9
2020-07-21,49,2,27,5,13
2020-07-22,40,2,27,7,2
2020-07-23,53,0,40,6,2
2020-07-24,61,0,39,10,3
2020-07-25,65,0,42,12,6
2020-07-26,84,0,59,11,3
2020-07-27,88,1,55,24,1
2020-07-28,106,4,59,20,5
2020-07-29,93,2,50,25,3
2020-07-30,85,5,44,24,4
2020-07-31,122,2,72,29,11
2020-08-01,151,8,81,32,12
2020-08-02,125,10,60,33,8
2020-08-03,180,24,94,31,9
2020-08-04,159,16,86,27,9
2020-08-05,141,16,73,19,8
2020-08-06,137,18,60,20,11
2020-08-07,173,16,87,26,16
2020-08-08,170,25,83,18,14
2020-08-09,172,24,75,21,24
2020-08-10,206,25,107,22,21
2020-08-11,191,18,91,23,20
2020-08-12,208,31,105,18,22
2020-08-13,215,27,116,15,24
2020-08-14,203,23,117,11,12
2020-08-15,228,24,132,14,25
2020-08-16,244,29,128,8,30
2020-08-17,334,32,188,9,42
2020-08-18,376,33,233,9,35
2020-08-19,383,44,222,11,39
2020-08-20,455,49,278,10,29
2020-08-21,433,35,281,17,38
2020-08-22,479,41,293,12,50
2020-08-23,500,42,311,12,45
2020-08-24,670,52,437,25,51
2020-08-25,639,47,402,28,40
2020-08-26,664,50,404,35,63
2020-08-27,707,52,417,38,64
2020-08-28,848,79,514,67,52
2020-08-29,719,52,451,44,51
2020-08-30,833,65,532,50,62
2020-08-31,884,97,550,30,54
2020-09-01,1048,97,664,54,93
2020-09-02,995,102,561,66,90
2020-09-03,1026,117,638,70,53
2020-09-04,1052,107,665,45,70
2020-09-05,1083,102,658,60,93
2020-09-06,1062,101,686,43,96
2020-09-07,1385,143,819,93,122
2020-09-08,1210,120,728,46,122
2020-09-09,1274,148,756,65,91
2020-09-10,1304,154,753,68,111
2020-09-11,1290,166,741,54,94
2020-09-12,1294,144,746,61,82
2020-09-13,1265,106,713,59,150
2020-09-14,1442,154,822,70,138
2020-09-15,1337,128,760,70,131
2020-09-16,1385,134,821,52,131
2020-09-17,1465,140,856,84,131
2020-09-18,1493,145,893,74,112
2020-09-19,1530,151,889,85,119
2020-09-20,1704,151,1012,95,137
2020-09-21,1794,164,1078,73,117
2020-09-22,1861,210,1075,86,107
2020-09-23,1811,166,1090,92,138
2020-09-24,1860,163,1159,90,89
2020-09-25,1897,167,1096,100,129
2020-09-26,1843,178,1124,70,117
2020-09-27,1827,179,1117,60,106
2020-09-28,2128,182,1340,89,95
2020-09-29,1977,167,1230,63,118
2020-09-30,1845,169,1086,74,119
2020-10-01,2025,198,1189,61,119
2020-10-02,1820,200,1076,52,104
2020-10-03,1892,181,1126,56,98
2020-10-04,1775,194,1003,55,121
2020-10-05,2048,244,1122,49,136
2020-10-06,1916,262,1011,50,136
2020-10-07,1966,239,1067,59,124
2020-10-08,2017,260,1084,50,134
2020-10-09,2087,279,1089,48,166
2020-10-10,2266,327,1177,55,163
2020-10-11,2138,279,1141,45,160
2020-10-12,2481,310,1313,48,195
2020-10-13,2455,326,1259,54,194
2020-10-14,2275,310,1131,36,207
2020-10-15,2229,329,1072,42,174
2020-10-16,2424,345,1210,55,178
2020-10-17,2131,307,1065,51,142
2020-10-18,2245,354,1062,37,188
2020-10-19,2392,412,991,53,190
2020-10-20,2338,427,1025,46,153
2020-10-21,2061,399,924,34,144
2020-10-22,1939,309,895,37,126
2020-10-23,1826,319,794,32,116
2020-10-24,1776,359,720,48,134
2020-10-25,1672,322,724,21,120
2020-10-26,1854,340,789,37,119
2020-10-27,1629,291,661,34,75
2020-10-28,1499,296,605,25,95
2020-10-29,1390,261,580,34,82
2020-10-30,1382,291,567,21,88
2020-10-31,1165,275,446,24,72
2020-11-01,1452,305,554,31,112
2020-11-02,1489,346,566,33,79
2020-11-03,1369,320,514,29,100
2020-11-04,1270,296,459,26,77
2020-11-05,1234,243,459,26,61
2020-11-06,1232,250,469,31,69
2020-11-07,1303,287,440,47,79
2020-11-08,1334,348,469,31,64
2020-11-09,1534,383,527,30,69
2020-11-10,1363,319,425,28,69
2020-11-11,1309,329,420,33,63
2020-11-12,1234,319,407,30,60
2020-11-13,1318,321,470,21,55
2020-11-14,1155,275,331,40,59
2020-11-15,1207,338,309,20,62
2020-11-16,1420,427,416,14,63
2020-11-17,1320,409,361,30,49
2020-11-18,1145,327,352,26,62
2020-11-19,1088,344,290,22,45
2020-11-20,1124,291,329,22,62
2020-11-21,1015,307,289,15,46
2020-11-22,1005,255,301,26,45
2020-11-23,1188,321,342,19,52
2020-11-24,1190,312,347,18,38
2020-11-25,1131,325,299,23,30
2020-11-26,1065,267,318,33,43
2020-11-27,1063,261,314,19,35
2020-11-28,996,269,319,11,30
2020-11-29,865,210,256,18,25
2020-11-30,1000,254,274,21,33
2020-12-01,869,190,252,16,27
2020-12-02,757,194,216,7,33
2020-12-03,785,226,192,11,23
2020-12-04,745,189,225,10,19
2020-12-05,765,200,211,14,20
2020-12-06,760,202,181,11,32
2020-12-07,828,220,213,10,26
2020-12-08,877,237,220,13,36
2020-12-09,853,221,213,7,36
2020-12-10,917,207,266,8,33
2020-12-11,859,196,243,15,31
2020-12-12,877,230,247,6,27
2020-12-13,849,204,238,5,32
2020-12-14,939,252,259,6,36
2020-12-15,862,227,242,5,30
2020-12-16,795,213,223,9,32
2020-12-17,737,214,238,6,20
2020-12-18,746,177,237,6,23
2020-12-19,818,221,259,10,23
2020-12-20,805,215,235,9,34
2020-12-21,804,221,240,6,24
2020-12-22,806,240,255,8,32
2020-12-23,842,223,241,6,36
2020-12-24,787,165,300,11,39
2020-12-25,915,213,309,2,31
2020-12-26,1021,242,336,7,31
2020-12-27,1024,248,341,3,46
2020-12-28,1017,221,333,13,56
2020-12-29,920,239,278,7,30
2020-12-30,965,229,336,7,31
2020-12-31,1059,196,374,9,28
2021-01-01,1292,290,426,8,37
2021-01-02,1202,250,416,6,38
2021-01-03,1251,239,456,13,38
2021-01-04,1481,306,505,19,52
2021-01-05,1281,233,473,12,34
2021-01-06,1203,212,441,19,35
2021-01-07,1123,211,444,9,29
2021-01-08,1087,202,446,8,26
2021-01-09,1111,209,451,15,43
2021-01-10,1185,190,499,13,30
2021-01-11,1155,201,466,16,26
2021-01-12,1092,220,417,7,41
2021-01-13,937,143,403,14,38
2021-01-14,852,133,360,6,35
2021-01-15,864,145,358,7,27
2021-01-16,835,155,320,16,34
2021-01-17,815,155,308,8,24
2021-01-18,885,148,368,16,27
2021-01-19,742,132,297,8,33
2021-01-20,692,124,275,12,24
2021-01-21,583,115,220,10,23
2021-01-22,638,110,286,7,22
2021-01-23,605,120,249,10,19
2021-01-24,523,92,190,8,20
2021-01-25,585,113,221,9,27
2021-01-26,584,101,225,12,30
2021-01-27,495,74,211,11,24
2021-01-28,460,87,185,9,17
2021-01-29,445,71,211,4,17
2021-01-30,396,78,145,15,17
2021-01-31,416,65,171,2,23
2021-02-01,484,83,211,18,20
2021-02-02,422,59,183,10,14
2021-02-03,366,55,169,12,17
2021-02-04,389,59,166,10,13
2021-02-05,351,47,142,10,7
2021-02-06,332,66,123,7,12
2021-02-07,319,54,122,6,8
2021-02-08,369,55,151,8,12
2021-02-09,355,48,146,8,23
2021-02-10,336,55,135,8,16
2021-02-11,300,49,142,10,8
2021-02-12,294,57,107,5,19
2021-02-13,302,39,123,5,15
2021-02-14,325,36,128,9,20
2021-02-15,364,39,159,10,13
2021-02-16,376,43,152,11,30
2021-02-17,352,49,136,8,21
2021-02-18,322,47,123,3,15
2021-02-19,352,38,143,8,19
2021-02-20,363,42,136,16,17
2021-02-21,315,45,104,14,16
2021-02-22,353,48,144,13,9
2021-02-23,363,44,146,8,20
2021-02-24,324,44,130,12,10
2021-02-25,322,53,144,3,14
2021-02-26,369,48,153,9,15
2021-02-27,375,51,155,8,18
2021-02-28,356,43,149,14,16
2021-03-01,519,52,231,15,31
2021-03-02,437,55,184,12,21
2021-03-03,454,60,188,9,8
2021-03-04,387,55,161,9,17
2021-03-05,459,60,189,2,21
2021-03-06,388,72,157,8,7
2021-03-07,441,67,168,9,22
2021-03-08,477,67,193,5,19
2021-03-09,488,56,211,9,18
2021-03-10,442,67,191,9,20
2021-03-11,420,68,184,6,20
2021-03-12,454,66,171,6,11
2021-03-13,433,65,188,6,10
2021-03-14,435,62,173,11,14
2021-03-15,554,67,239,14,14
2021-03-16,494,49,235,7,17
2021-03-17,447,44,230,7,18
2021-03-18,517,65,229,4,15
2021-03-19,525,69,205,22,13
2021-03-20,550,81,233,15,10
2021-03-21,556,74,239,15,25
2021-03-22,640,81,308,14,19
2021-03-23,638,78,294,20,14
2021-03-24,658,78,297,23,25
2021-03-25,691,81,344,22,21
2021-03-26,758,94,366,18,15
2021-03-27,708,115,361,11,18
2021-03-28,741,103,359,23,30
2021-03-29,821,121,407,23,26
2021-03-30,805,104,340,21,27
2021-03-31,829,114,406,20,20
2021-04-01,1088,149,476,21,32
2021-04-02,1033,132,442,26,31
2021-04-03,1054,144,494,31,44
2021-04-04,1380,149,663,36,50
2021-04-05,1504,192,723,46,46
2021-04-06,1539,221,671,49,55
2021-04-07,1462,224,613,40,51
2021-04-08,1444,191,624,29,59
2021-04-09,1518,176,678,40,55
2021-04-10,1592,182,707,36,66
2021-04-11,1560,182,687,25,50
2021-04-12,1849,263,833,33,85
2021-04-13,1764,220,785,37,63
2021-04-14,1672,215,704,14,64
2021-04-15,1660,248,720,29,61
2021-04-16,1909,235,854,44,70
2021-04-17,1775,230,734,27,63
2021-04-18,1718,241,705,21,63
2021-04-19,1947,278,781,33,52
2021-04-20,1823,253,751,33,50
2021-04-21,1637,228,626,33,61
2021-04-22,1615,246,667,19,58
2021-04-23,1796,283,701,22,74
2021-04-24,1573,222,660,22,57
2021-04-25,1620,233,660,25,52
2021-04-26,1871,275,792,17,65
2021-04-27,1595,215,673,22,56
2021-04-28,1655,278,657,27,58
2021-04-29,1521,223,658,27,54
2021-04-30,1752,260,717,19,75
2021-05-01,1819,282,777,31,54
2021-05-02,1763,271,749,26,52
2021-05-03,1992,307,814,28,72
2021-05-04,1633,231,696,18,56
2021-05-05,1673,284,675,26,58
2021-05-06,1626,257,643,11,74
2021-05-07,1847,319,748,24,75
2021-05-08,1881,317,784,28,75
2021-05-09,2072,277,950,29,71
2021-05-10,2515,395,1021,43,106
2021-05-11,2212,339,924,34,83
2021-05-12,2431,384,1011,28,109
2021-05-13,2513,343,1136,36,108
2021-05-14,2754,480,1066,40,119
2021-05-15,3028,521,1229,64,145
2021-05-16,2890,449,1213,46,131
2021-05-17,3377,624,1389,77,118
2021-05-18,3235,533,1283,93,169
2021-05-19,2923,455,1208,51,149
2021-05-20,3095,500,1283,75,132
2021-05-21,2850,474,1164,62,118
2021-05-22,2960,533,1198,69,138
2021-05-23,2777,472,1100,83,166
2021-05-24,3212,505,1348,78,132
2021-05-25,2958,521,1144,65,126
2021-05-26,2929,490,1136,91,142
2021-05-27,2718,472,1048,68,98
2021-05-28,2684,404,1037,53,118
2021-05-29,2427,399,962,77,108
2021-05-30,2334,356,929,70,92
2021-05-31,2637,437,1044,78,121
2021-06-01,2557,401,1020,64,116
2021-06-02,2308,390,905,45,124
2021-06-03,2167,348,875,54,102
2021-06-04,2141,373,790,63,115
2021-06-05,2045,358,762,52,111
2021-06-06,2059,394,796,51,105
2021-06-07,2234,417,853,44,113
2021-06-08,2052,366,822,44,116
2021-06-09,1907,355,777,34,84
2021-06-10,1851,368,737,34,91
2021-06-11,1698,351,697,31,54
2021-06-12,1702,322,699,35,72
2021-06-13,1629,300,667,34,72
2021-06-14,1685,334,695,35,71
2021-06-15,1503,252,624,24,106
2021-06-16,1438,242,582,32,73
2021-06-17,1410,220,582,36,84
2021-06-18,1502,263,627,30,87
2021-06-19,1547,271,601,37,79
2021-06-20,1628,261,645,42,109
2021-06-21,1705,290,648,49,101
2021-06-22,1816,307,735,34,105
2021-06-23,1771,284,664,26,94
2021-06-24,1525,256,591,39,77
2021-06-25,1392,228,546,34,88
2021-06-26,1399,229,549,29,77
2021-06-27,1460,209,579,34,90
2021-06-28,1540,247,592,32,87
2021-06-29,1537,226,645,28,101
2021-06-30,1520,216,619,33,97
2021-07-01,1481,267,603,35,79
2021-07-02,1522,252,634,37,78
2021-07-03,1428,221,602,23,80
2021-07-04,1437,204,568,42,92
2021-07-05,1566,217,635,38,84
2021-07-06,1399,226,594,29,78
2021-07-07,1331,218,499,38,86
2021-07-08,1256,177,536,33,83
2021-07-09,1329,183,568,34,79
2021-07-10,1297,177,568,33,78
2021-07-11,1288,182,533,23,80
2021-07-12,1358,209,571,27,85
2021-07-13,1289,165,533,37,97
2021-07-14,1157,157,498,34,115
2021-07-15,1113,162,427,28,90
2021-07-16,1098,160,460,26,85
2021-07-17,1090,143,483,25,100
2021-07-18,1071,126,440,37,91
2021-07-19,1227,173,514,36,114
2021-07-20,1238,159,509,36,110
2021-07-21,1159,156,479,23,104
2021-07-22,1074,137,440,25,91
2021-07-23,1099,143,496,21,98
2021-07-24,1034,140,476,24,80
2021-07-25,1051,135,426,18,99
2021-07-26,1208,137,483,23,92
2021-07-27,1059,138,431,29,108
2021-07-28,917,129,359,13,95
2021-07-29,865,126,342,15,102
2021-07-30,908,107,398,16,101
2021-07-31,863,110,328,19,87
2021-08-01,940,117,387,18,85
2021-08-02,1010,139,407,28,73
2021-08-03,892,146,369,14,85
2021-08-04,793,93,302,19,86
2021-08-05,669,88,264,15,64
2021-08-06,717,110,280,22,84
2021-08-07,665,107,267,20,64
2021-08-08,681,101,277,20,55
2021-08-09,665,96,245,17,57
2021-08-10,624,82,245,13,52
2021-08-11,578,85,237,11,55
2021-08-12,496,65,198,10,36
2021-08-13,481,82,177,8,41
2021-08-14,464,59,170,3,54
2021-08-15,497,82,164,5,47
2021-08-16,531,94,175,10,52
2021-08-17,493,68,163,12,47
2021-08-18,438,68,162,9,28
2021-08-19,355,53,135,2,27
2021-08-20,352,54,137,9,31
2021-08-21,280,52,101,4,28
2021-08-22,286,52,101,6,26
2021-08-23,311,49,114,3,27
2021-08-24,264,35,108,4,27
2021-08-25,230,30,95,8,10
2021-08-26,253,34,101,5,20
2021-08-27,220,32,92,6,18
2021-08-28,244,41,95,4,28
2021-08-29,213,28,87,5,32
2021-08-30,239,37,106,4,15
2021-08-31,201,25,88,4,17
2021-09-01,169,23,63,1,13
2021-09-02,127,21,63,2,7
2021-09-03,118,23,51,2,5
2021-09-04,124,15,51,3,9
2021-09-05,109,13,55,1,8
2021-09-06,111,23,49,1,3
2021-09-07,102,16,48,4,5
2021-09-08,118,20,51,1,7
2021-09-09,98,10,49,0,0
2021-09-10,96,12,42,0,4
2021-09-11,83,14,41,0,2
2021-09-12,71,12,26,2,2
2021-09-13,98,17,44,2,3
2021-09-14,84,18,35,1,5
2021-09-15,65,15,26,0,2
2021-09-16,61,9,29,0,0
2021-09-17,51,9,22,0,3
2021-09-18,43,6,18,1,1
2021-09-19,49,4,21,0,1
2021-09-20,69,12,23,2,0
2021-09-21,57,7,17,2,1
2021-09-22,54,8,23,2,0
2021-09-23,42,9,11,0,1
2021-09-24,51,6,20,0,1
2021-09-25,48,9,11,0,6
2021-09-26,43,3,9,1,1
2021-09-27,29,5,9,0,0
2021-09-28,34,5,9,0,1
2021-09-29,25,5,5,0,0
2021-09-30,34,7,7,0,1
2021-10-01,22,2,6,0,2
2021-10-02,24,1,12,0,0
2021-10-03,28,4,7,0,0
2021-10-04,19,0,7,0,2
2021-10-05,20,4,10,1,0
2021-10-06,41,5,25,0,0
2021-10-07,33,1,21,1,0
2021-10-08,30,0,11,1,1
2021-10-09,30,0,15,1,2
2021-10-10,29,3,17,0,0
2021-10-11,39,3,23,1,1
2021-10-12,35,3,19,0,0
2021-10-13,40,4,21,0,2
2021-10-14,46,2,28,0,1
2021-10-15,48,2,30,1,0
2021-10-16,46,1,27,0,0
2021-10-17,42,4,20,0,1
2021-10-18,40,7,22,0,1
2021-10-19,37,2,14,2,0
2021-10-20,33,4,13,0,1
2021-10-21,19,1,12,0,0
2021-10-22,14,0,8,0,0
2021-10-23,5,0,2,0,0
2021-10-24,3,0,3,0,0
