"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,6,0,1,0,0
2020-06-03,8,1,0,0,0
2020-06-04,12,1,2,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,5,1,2,0,0
2020-06-12,4,1,1,0,1
2020-06-13,0,0,0,0,0
2020-06-14,11,1,2,2,2
2020-06-15,10,2,2,0,2
2020-06-16,10,1,3,0,5
2020-06-17,18,1,4,2,9
2020-06-18,12,2,1,1,6
2020-06-19,18,0,1,0,15
2020-06-20,23,3,4,1,13
2020-06-21,6,0,1,0,3
2020-06-22,8,2,0,0,4
2020-06-23,12,2,3,0,5
2020-06-24,15,2,1,0,9
2020-06-25,8,2,1,0,3
2020-06-26,9,2,1,0,3
2020-06-27,4,1,2,0,0
2020-06-28,7,0,4,0,1
2020-06-29,8,1,3,0,0
2020-06-30,9,1,2,0,0
2020-07-01,10,2,2,0,1
2020-07-02,10,0,8,0,0
2020-07-03,13,1,5,0,1
2020-07-04,14,0,6,0,2
2020-07-05,10,0,5,1,2
2020-07-06,14,0,7,0,1
2020-07-07,14,0,8,0,3
2020-07-08,23,3,10,0,5
2020-07-09,29,2,23,0,1
2020-07-10,29,1,16,3,5
2020-07-11,21,1,12,1,4
2020-07-12,23,3,16,0,4
2020-07-13,31,1,20,1,5
2020-07-14,29,0,22,3,3
2020-07-15,34,1,22,2,6
2020-07-16,33,0,17,3,9
2020-07-17,50,1,32,5,9
2020-07-18,34,0,20,7,5
2020-07-19,43,1,28,3,5
2020-07-20,59,2,31,11,7
2020-07-21,46,2,28,2,13
2020-07-22,43,2,28,6,3
2020-07-23,54,0,41,5,3
2020-07-24,58,0,38,12,1
2020-07-25,62,0,40,11,4
2020-07-26,78,0,58,11,3
2020-07-27,99,1,64,24,2
2020-07-28,104,4,57,21,5
2020-07-29,85,2,48,23,2
2020-07-30,102,5,43,35,8
2020-07-31,112,1,72,23,6
2020-08-01,135,9,68,32,7
2020-08-02,119,8,63,25,9
2020-08-03,183,25,99,32,9
2020-08-04,162,17,87,27,11
2020-08-05,136,14,69,21,9
2020-08-06,138,17,59,20,15
2020-08-07,166,15,83,33,10
2020-08-08,184,27,75,16,17
2020-08-09,144,20,72,14,17
2020-08-10,215,27,114,22,17
2020-08-11,202,18,106,26,20
2020-08-12,198,33,93,16,28
2020-08-13,218,31,111,16,19
2020-08-14,203,22,120,9,18
2020-08-15,241,27,146,13,26
2020-08-16,254,27,128,12,24
2020-08-17,328,31,180,12,44
2020-08-18,397,32,243,10,41
2020-08-19,374,45,230,9,36
2020-08-20,468,50,280,11,41
2020-08-21,424,37,268,11,41
2020-08-22,482,40,305,18,42
2020-08-23,509,41,310,12,56
2020-08-24,665,53,435,25,49
2020-08-25,640,44,396,24,48
2020-08-26,662,53,414,38,51
2020-08-27,699,60,420,45,44
2020-08-28,835,81,496,62,46
2020-08-29,713,51,440,40,54
2020-08-30,810,66,509,45,63
2020-08-31,888,90,551,32,56
2020-09-01,1065,99,670,65,99
2020-09-02,1038,104,611,66,90
2020-09-03,1000,113,627,57,65
2020-09-04,1076,103,696,48,72
2020-09-05,1074,105,652,50,101
2020-09-06,1048,98,638,58,96
2020-09-07,1373,141,804,102,115
2020-09-08,1222,122,730,54,125
2020-09-09,1281,144,766,67,82
2020-09-10,1277,157,725,62,117
2020-09-11,1291,162,769,56,91
2020-09-12,1309,143,751,58,93
2020-09-13,1240,102,703,57,135
2020-09-14,1422,153,804,71,140
2020-09-15,1306,130,736,62,122
2020-09-16,1399,145,792,59,135
2020-09-17,1517,140,926,68,130
2020-09-18,1490,150,906,79,111
2020-09-19,1545,151,906,85,106
2020-09-20,1762,153,1052,88,151
2020-09-21,1750,156,1032,81,120
2020-09-22,1811,205,1035,90,116
2020-09-23,1801,171,1067,96,146
2020-09-24,1881,171,1145,83,93
2020-09-25,1890,165,1115,88,129
2020-09-26,1839,174,1107,76,103
2020-09-27,1834,170,1147,67,108
2020-09-28,2150,186,1336,72,107
2020-09-29,1933,160,1211,74,112
2020-09-30,1873,180,1103,74,107
2020-10-01,2035,192,1216,63,107
2020-10-02,1821,196,1074,56,112
2020-10-03,1892,175,1134,51,108
2020-10-04,1791,203,1010,52,125
2020-10-05,2031,237,1132,52,136
2020-10-06,1937,263,1044,50,118
2020-10-07,1989,243,1090,63,123
2020-10-08,1963,266,1034,48,133
2020-10-09,2046,281,1068,52,148
2020-10-10,2264,320,1173,56,175
2020-10-11,2173,280,1141,45,174
2020-10-12,2477,324,1280,52,188
2020-10-13,2470,318,1264,51,218
2020-10-14,2273,305,1129,36,204
2020-10-15,2243,332,1084,46,153
2020-10-16,2390,362,1170,54,165
2020-10-17,2197,316,1107,46,166
2020-10-18,2252,368,1106,31,182
2020-10-19,2387,401,986,54,201
2020-10-20,2321,406,1003,53,147
2020-10-21,2048,388,912,29,143
2020-10-22,1894,301,857,39,109
2020-10-23,1782,318,801,31,100
2020-10-24,1779,344,736,46,138
2020-10-25,1723,313,755,28,135
2020-10-26,1880,352,784,34,123
2020-10-27,1642,300,686,30,85
2020-10-28,1477,311,571,23,94
2020-10-29,1382,266,584,36,78
2020-10-30,1350,281,548,27,81
2020-10-31,1184,278,465,27,79
2020-11-01,1480,310,559,26,115
2020-11-02,1515,364,571,29,79
2020-11-03,1353,297,532,32,93
2020-11-04,1279,296,469,21,74
2020-11-05,1236,255,448,34,68
2020-11-06,1217,259,452,29,75
2020-11-07,1311,296,442,43,74
2020-11-08,1325,322,485,36,72
2020-11-09,1527,385,512,28,59
2020-11-10,1390,320,436,26,73
2020-11-11,1290,317,417,38,66
2020-11-12,1221,309,400,26,71
2020-11-13,1317,328,448,26,54
2020-11-14,1161,284,342,35,47
2020-11-15,1243,343,329,21,68
2020-11-16,1421,418,419,21,56
2020-11-17,1311,406,366,29,41
2020-11-18,1138,329,348,23,56
2020-11-19,1100,349,295,21,55
2020-11-20,1089,283,321,21,57
2020-11-21,1002,290,285,16,52
2020-11-22,1023,269,295,26,48
2020-11-23,1200,327,337,20,46
2020-11-24,1192,314,343,21,41
2020-11-25,1148,335,307,23,34
2020-11-26,1080,279,325,26,40
2020-11-27,1041,276,295,19,33
2020-11-28,1000,256,324,12,35
2020-11-29,839,204,246,16,28
2020-11-30,1016,247,288,19,33
2020-12-01,842,184,242,20,28
2020-12-02,775,190,226,6,23
2020-12-03,762,218,207,17,25
2020-12-04,747,193,220,7,24
2020-12-05,752,201,207,13,20
2020-12-06,778,206,183,9,34
2020-12-07,838,216,217,9,22
2020-12-08,894,245,221,11,38
2020-12-09,865,224,214,13,36
2020-12-10,911,196,257,7,36
2020-12-11,867,211,248,10,34
2020-12-12,879,223,237,5,26
2020-12-13,859,211,248,8,31
2020-12-14,927,252,251,10,39
2020-12-15,865,222,262,5,29
2020-12-16,808,218,230,6,30
2020-12-17,767,210,235,10,21
2020-12-18,721,173,223,8,22
2020-12-19,788,210,273,7,24
2020-12-20,776,220,215,4,33
2020-12-21,837,246,254,7,23
2020-12-22,825,237,242,10,40
2020-12-23,817,219,241,6,41
2020-12-24,761,155,306,9,35
2020-12-25,911,211,293,4,31
2020-12-26,1032,253,326,5,33
2020-12-27,1055,250,358,6,41
2020-12-28,1025,216,342,13,60
2020-12-29,894,245,266,6,23
2020-12-30,977,220,351,7,32
2020-12-31,1039,204,369,9,30
2021-01-01,1296,281,450,9,37
2021-01-02,1234,260,426,5,35
2021-01-03,1243,246,451,18,33
2021-01-04,1517,302,515,19,54
2021-01-05,1259,239,462,11,37
2021-01-06,1170,205,435,15,38
2021-01-07,1056,199,405,7,27
2021-01-08,1136,206,463,9,27
2021-01-09,1109,199,450,14,38
2021-01-10,1175,196,486,14,32
2021-01-11,1177,197,473,10,22
2021-01-12,1071,225,393,8,32
2021-01-13,920,142,414,16,30
2021-01-14,878,140,381,11,40
2021-01-15,888,130,352,9,38
2021-01-16,827,153,321,12,30
2021-01-17,806,153,291,11,29
2021-01-18,867,157,364,13,26
2021-01-19,733,132,292,7,34
2021-01-20,682,122,268,11,23
2021-01-21,601,114,251,7,22
2021-01-22,647,108,285,6,27
2021-01-23,587,116,233,8,20
2021-01-24,545,99,201,11,22
2021-01-25,618,114,232,16,24
2021-01-26,565,100,241,7,26
2021-01-27,483,71,208,9,20
2021-01-28,451,84,191,6,16
2021-01-29,445,79,197,7,15
2021-01-30,398,76,150,15,18
2021-01-31,427,61,179,11,24
2021-02-01,496,84,205,14,21
2021-02-02,443,64,192,8,18
2021-02-03,351,60,141,12,12
2021-02-04,372,60,148,9,18
2021-02-05,366,41,162,13,12
2021-02-06,332,60,137,5,11
2021-02-07,327,55,113,9,11
2021-02-08,375,55,155,8,17
2021-02-09,327,52,133,4,18
2021-02-10,353,55,144,9,11
2021-02-11,307,46,146,9,13
2021-02-12,287,60,108,5,10
2021-02-13,292,34,120,6,19
2021-02-14,318,37,130,8,19
2021-02-15,341,40,135,9,18
2021-02-16,407,50,163,13,23
2021-02-17,360,44,144,12,22
2021-02-18,333,49,118,6,15
2021-02-19,334,32,138,10,10
2021-02-20,359,39,135,12,19
2021-02-21,303,44,99,13,19
2021-02-22,362,49,154,9,13
2021-02-23,353,48,140,12,11
2021-02-24,344,44,141,12,13
2021-02-25,328,52,152,4,15
2021-02-26,379,46,151,9,22
2021-02-27,372,50,159,13,15
2021-02-28,360,44,142,10,23
2021-03-01,492,53,221,16,23
2021-03-02,433,56,180,8,21
2021-03-03,467,69,187,7,19
2021-03-04,388,54,162,12,18
2021-03-05,436,60,186,6,14
2021-03-06,397,69,152,7,10
2021-03-07,438,67,181,6,13
2021-03-08,476,68,208,9,19
2021-03-09,499,63,222,9,14
2021-03-10,438,62,189,9,19
2021-03-11,434,65,175,5,24
2021-03-12,458,60,178,4,19
2021-03-13,442,63,203,8,13
2021-03-14,442,64,170,11,15
2021-03-15,548,67,224,13,11
2021-03-16,469,46,221,7,15
2021-03-17,475,47,232,9,19
2021-03-18,491,69,223,6,15
2021-03-19,518,74,209,19,9
2021-03-20,568,83,247,15,12
2021-03-21,540,64,240,18,17
2021-03-22,629,82,295,16,22
2021-03-23,661,79,291,22,17
2021-03-24,673,83,300,18,25
2021-03-25,649,82,334,17,9
2021-03-26,760,92,383,15,15
2021-03-27,690,111,341,8,18
2021-03-28,734,101,373,17,29
2021-03-29,817,118,379,26,29
2021-03-30,796,104,333,25,24
2021-03-31,864,109,401,20,31
2021-04-01,1082,156,493,21,30
2021-04-02,1029,129,476,26,34
2021-04-03,1122,145,513,40,50
2021-04-04,1353,149,627,35,55
2021-04-05,1526,204,726,37,46
2021-04-06,1556,219,673,50,57
2021-04-07,1449,227,607,42,44
2021-04-08,1427,186,629,32,46
2021-04-09,1534,177,699,42,58
2021-04-10,1551,180,707,29,58
2021-04-11,1543,186,693,26,64
2021-04-12,1904,261,842,27,92
2021-04-13,1768,221,783,37,58
2021-04-14,1685,208,716,32,62
2021-04-15,1673,241,728,25,59
2021-04-16,1832,226,801,38,54
2021-04-17,1760,244,759,26,64
2021-04-18,1740,240,701,23,76
2021-04-19,1993,291,782,34,58
2021-04-20,1857,255,735,37,52
2021-04-21,1591,221,624,25,58
2021-04-22,1611,259,671,21,56
2021-04-23,1813,289,721,22,59
2021-04-24,1554,215,650,20,46
2021-04-25,1635,233,656,24,56
2021-04-26,1869,261,799,18,61
2021-04-27,1651,222,690,22,70
2021-04-28,1627,274,647,29,57
2021-04-29,1485,213,637,31,56
2021-04-30,1754,262,729,22,80
2021-05-01,1798,287,764,31,47
2021-05-02,1769,272,737,18,63
2021-05-03,1918,310,794,26,71
2021-05-04,1628,232,709,18,53
2021-05-05,1662,285,661,27,71
2021-05-06,1632,254,644,8,67
2021-05-07,1931,321,776,23,67
2021-05-08,1877,321,794,33,70
2021-05-09,2040,272,930,33,66
2021-05-10,2534,391,1045,38,100
2021-05-11,2215,331,912,33,95
2021-05-12,2464,381,1025,37,123
2021-05-13,2469,342,1104,36,100
2021-05-14,2677,471,1027,36,126
2021-05-15,3020,521,1230,61,139
2021-05-16,2863,456,1213,50,126
2021-05-17,3434,633,1418,67,122
2021-05-18,3259,535,1288,97,176
2021-05-19,2984,460,1248,61,152
2021-05-20,3082,507,1265,73,128
2021-05-21,2895,483,1158,60,122
2021-05-22,2965,528,1204,65,155
2021-05-23,2717,464,1126,83,136
2021-05-24,3196,499,1337,80,117
2021-05-25,2999,514,1142,74,121
2021-05-26,2905,495,1133,85,151
2021-05-27,2670,472,983,64,109
2021-05-28,2676,422,1065,52,113
2021-05-29,2519,409,1023,71,93
2021-05-30,2351,346,920,75,117
2021-05-31,2602,427,1028,78,111
2021-06-01,2575,400,987,71,139
2021-06-02,2316,380,893,58,123
2021-06-03,2173,342,871,52,114
2021-06-04,2116,374,815,54,114
2021-06-05,2001,371,752,46,104
2021-06-06,2065,392,776,48,97
2021-06-07,2263,418,875,47,103
2021-06-08,2046,371,853,44,94
2021-06-09,1869,355,760,31,83
2021-06-10,1850,355,748,34,82
2021-06-11,1732,361,677,35,72
2021-06-12,1733,327,719,35,92
2021-06-13,1590,295,647,37,80
2021-06-14,1666,327,701,29,79
2021-06-15,1545,253,636,28,92
2021-06-16,1458,248,577,33,84
2021-06-17,1398,221,600,35,68
2021-06-18,1465,269,585,31,91
2021-06-19,1574,277,624,32,104
2021-06-20,1570,257,619,40,86
2021-06-21,1753,279,685,52,101
2021-06-22,1818,313,733,37,105
2021-06-23,1722,275,650,29,86
2021-06-24,1544,260,605,37,72
2021-06-25,1384,233,517,27,76
2021-06-26,1442,227,569,35,91
2021-06-27,1439,217,550,33,92
2021-06-28,1604,246,644,34,93
2021-06-29,1480,212,604,33,83
2021-06-30,1483,209,621,30,96
2021-07-01,1503,271,607,32,73
2021-07-02,1503,247,639,33,81
2021-07-03,1492,231,607,23,95
2021-07-04,1419,199,570,41,88
2021-07-05,1570,217,630,40,96
2021-07-06,1445,231,624,26,79
2021-07-07,1295,220,486,40,73
2021-07-08,1258,183,528,35,94
2021-07-09,1299,171,569,31,77
2021-07-10,1267,176,550,33,71
2021-07-11,1305,177,526,27,85
2021-07-12,1366,214,579,33,83
2021-07-13,1307,171,554,32,101
2021-07-14,1164,158,479,37,83
2021-07-15,1148,161,466,24,103
2021-07-16,1063,153,427,20,88
2021-07-17,1064,138,483,24,92
2021-07-18,1070,127,428,37,114
2021-07-19,1221,178,505,42,110
2021-07-20,1257,168,532,39,103
2021-07-21,1128,152,492,21,79
2021-07-22,1142,138,458,20,129
2021-07-23,1074,137,482,25,96
2021-07-24,1036,145,448,23,75
2021-07-25,1057,129,439,18,105
2021-07-26,1191,142,493,22,82
2021-07-27,1055,144,425,26,111
2021-07-28,932,127,393,18,96
2021-07-29,838,118,336,21,96
2021-07-30,893,106,364,15,98
2021-07-31,850,110,323,18,76
2021-08-01,970,122,391,15,100
2021-08-02,1005,136,400,29,86
2021-08-03,931,146,400,17,87
2021-08-04,759,94,294,27,77
2021-08-05,689,88,276,15,78
2021-08-06,725,108,277,15,85
2021-08-07,666,107,262,15,60
2021-08-08,666,101,260,20,56
2021-08-09,675,101,252,17,60
2021-08-10,592,81,227,13,49
2021-08-11,598,84,238,15,51
2021-08-12,500,68,196,5,47
2021-08-13,513,81,193,9,43
2021-08-14,454,58,174,6,34
2021-08-15,490,79,165,4,57
2021-08-16,506,96,170,8,42
2021-08-17,497,68,176,11,43
2021-08-18,431,65,159,7,29
2021-08-19,361,56,115,5,33
2021-08-20,349,55,131,7,34
2021-08-21,275,48,107,5,17
2021-08-22,294,50,102,4,33
2021-08-23,309,54,119,4,25
2021-08-24,284,40,116,8,32
2021-08-25,236,29,96,7,19
2021-08-26,251,31,101,5,22
2021-08-27,207,33,82,6,14
2021-08-28,243,42,96,4,24
2021-08-29,206,28,76,5,26
2021-08-30,214,35,100,3,14
2021-08-31,216,25,104,2,12
2021-09-01,172,24,70,2,10
2021-09-02,140,20,63,2,11
2021-09-03,122,22,45,3,9
2021-09-04,114,14,54,3,10
2021-09-05,110,14,52,1,8
2021-09-06,126,24,61,3,5
2021-09-07,101,18,57,1,4
2021-09-08,119,22,49,1,3
2021-09-09,80,9,35,2,2
2021-09-10,98,12,47,1,3
2021-09-11,71,13,27,0,3
2021-09-12,74,12,26,1,4
2021-09-13,95,17,48,0,4
2021-09-14,85,15,35,1,4
2021-09-15,65,14,24,0,1
2021-09-16,64,9,32,1,2
2021-09-17,53,7,24,0,2
2021-09-18,54,11,17,2,1
2021-09-19,58,3,25,1,3
2021-09-20,62,14,19,0,0
2021-09-21,56,6,19,1,1
2021-09-22,46,9,16,1,1
2021-09-23,41,10,8,0,1
2021-09-24,51,7,23,0,2
2021-09-25,47,8,12,1,3
2021-09-26,42,2,11,1,2
2021-09-27,43,5,12,0,1
2021-09-28,29,5,10,0,1
2021-09-29,21,5,3,0,1
2021-09-30,36,5,7,1,0
2021-10-01,23,2,12,0,0
2021-10-02,25,1,13,0,1
2021-10-03,28,3,10,0,1
2021-10-04,19,1,11,0,0
2021-10-05,26,2,9,0,1
2021-10-06,34,5,16,0,1
2021-10-07,30,3,14,1,1
2021-10-08,19,0,10,0,0
2021-10-09,34,1,17,0,1
2021-10-10,39,4,16,0,1
2021-10-11,33,2,22,0,0
2021-10-12,34,2,19,1,0
2021-10-13,38,5,20,1,1
2021-10-14,40,1,27,0,0
2021-10-15,41,4,26,1,0
2021-10-16,49,0,27,0,0
2021-10-17,45,3,19,0,1
2021-10-18,47,4,27,1,2
2021-10-19,41,2,19,0,0
2021-10-20,30,5,18,0,0
2021-10-21,24,2,9,2,1
2021-10-22,12,0,6,0,1
2021-10-23,8,2,4,0,0
2021-10-24,2,0,1,0,0
