"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,3,0,0,0,0
2020-06-02,3,0,0,0,0
2020-06-03,7,1,0,0,0
2020-06-04,9,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,4,0,1,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,3,1,1,0,0
2020-06-12,5,1,2,0,1
2020-06-13,2,0,0,2,0
2020-06-14,7,1,1,1,2
2020-06-15,13,2,2,0,3
2020-06-16,12,1,3,0,6
2020-06-17,16,1,4,1,9
2020-06-18,13,1,1,1,8
2020-06-19,19,0,2,0,16
2020-06-20,22,3,4,1,13
2020-06-21,10,0,2,0,6
2020-06-22,6,1,0,0,2
2020-06-23,9,2,2,0,5
2020-06-24,9,2,0,0,3
2020-06-25,9,1,1,0,4
2020-06-26,8,2,1,0,1
2020-06-27,2,1,1,0,0
2020-06-28,3,0,2,0,1
2020-06-29,6,0,4,0,0
2020-06-30,8,1,1,0,1
2020-07-01,10,2,1,0,2
2020-07-02,9,0,6,0,0
2020-07-03,15,1,5,0,2
2020-07-04,12,0,3,0,1
2020-07-05,13,0,8,1,2
2020-07-06,19,0,10,0,1
2020-07-07,16,0,11,0,2
2020-07-08,25,3,15,1,4
2020-07-09,24,2,17,0,3
2020-07-10,24,1,13,2,5
2020-07-11,16,1,10,1,2
2020-07-12,25,3,18,0,4
2020-07-13,23,0,15,1,4
2020-07-14,25,0,17,3,2
2020-07-15,41,0,27,2,6
2020-07-16,33,0,15,2,10
2020-07-17,45,1,25,8,7
2020-07-18,37,0,26,3,7
2020-07-19,41,1,26,5,5
2020-07-20,54,2,28,10,8
2020-07-21,58,2,36,4,11
2020-07-22,41,2,24,6,3
2020-07-23,58,0,43,9,3
2020-07-24,61,0,40,11,2
2020-07-25,67,0,48,10,4
2020-07-26,73,0,54,9,2
2020-07-27,86,1,50,23,4
2020-07-28,107,2,65,21,4
2020-07-29,83,1,44,24,2
2020-07-30,92,5,43,27,6
2020-07-31,111,4,66,27,5
2020-08-01,129,8,65,30,9
2020-08-02,133,11,71,28,10
2020-08-03,188,27,97,29,14
2020-08-04,168,17,88,34,8
2020-08-05,141,14,68,20,15
2020-08-06,136,15,64,23,10
2020-08-07,173,15,82,37,17
2020-08-08,177,24,81,17,16
2020-08-09,156,23,75,17,14
2020-08-10,206,25,108,19,15
2020-08-11,196,19,103,26,14
2020-08-12,192,30,86,15,34
2020-08-13,220,29,112,8,29
2020-08-14,204,22,122,10,17
2020-08-15,238,25,143,18,23
2020-08-16,275,27,143,9,33
2020-08-17,319,35,181,8,36
2020-08-18,387,36,235,12,42
2020-08-19,374,43,224,11,35
2020-08-20,460,49,275,10,35
2020-08-21,418,34,274,13,36
2020-08-22,479,40,297,15,39
2020-08-23,513,41,324,10,49
2020-08-24,648,52,413,24,57
2020-08-25,657,50,403,28,48
2020-08-26,656,52,401,39,47
2020-08-27,663,51,404,33,46
2020-08-28,876,85,522,66,53
2020-08-29,673,50,410,50,43
2020-08-30,817,62,515,48,63
2020-08-31,878,96,544,36,59
2020-09-01,1061,94,680,52,90
2020-09-02,1040,101,620,51,94
2020-09-03,1027,123,645,62,61
2020-09-04,1036,104,662,46,70
2020-09-05,1085,101,657,60,98
2020-09-06,1084,94,682,48,106
2020-09-07,1368,148,801,95,126
2020-09-08,1204,118,708,65,126
2020-09-09,1260,147,736,68,88
2020-09-10,1293,160,744,62,108
2020-09-11,1302,167,770,45,85
2020-09-12,1295,137,740,66,97
2020-09-13,1239,100,706,65,129
2020-09-14,1458,155,818,79,146
2020-09-15,1345,128,777,64,132
2020-09-16,1334,142,750,60,131
2020-09-17,1505,139,903,65,126
2020-09-18,1482,145,883,78,112
2020-09-19,1526,153,894,82,111
2020-09-20,1784,149,1104,94,130
2020-09-21,1809,162,1066,81,132
2020-09-22,1831,209,1044,90,106
2020-09-23,1820,173,1086,93,159
2020-09-24,1856,169,1153,71,98
2020-09-25,1896,163,1106,103,118
2020-09-26,1840,170,1108,86,118
2020-09-27,1843,173,1152,57,112
2020-09-28,2144,185,1361,69,91
2020-09-29,1947,168,1194,72,120
2020-09-30,1875,178,1101,69,102
2020-10-01,2017,190,1217,59,106
2020-10-02,1794,204,1042,53,117
2020-10-03,1877,172,1131,61,103
2020-10-04,1757,196,995,52,119
2020-10-05,2060,237,1124,48,125
2020-10-06,1903,267,1023,55,120
2020-10-07,2026,251,1088,58,134
2020-10-08,1989,255,1058,47,150
2020-10-09,2048,284,1078,51,149
2020-10-10,2299,335,1174,62,189
2020-10-11,2161,288,1137,47,171
2020-10-12,2472,316,1288,46,198
2020-10-13,2432,309,1251,51,200
2020-10-14,2271,300,1150,40,197
2020-10-15,2251,338,1088,43,139
2020-10-16,2360,335,1171,51,176
2020-10-17,2188,300,1119,52,147
2020-10-18,2226,347,1061,29,181
2020-10-19,2410,411,1039,48,196
2020-10-20,2320,410,994,54,159
2020-10-21,2069,414,914,35,135
2020-10-22,1881,323,841,28,128
2020-10-23,1828,328,798,36,116
2020-10-24,1767,334,732,47,134
2020-10-25,1732,316,748,29,119
2020-10-26,1867,353,784,33,122
2020-10-27,1630,301,663,29,85
2020-10-28,1509,312,582,27,104
2020-10-29,1339,265,570,34,71
2020-10-30,1346,278,545,21,91
2020-10-31,1194,276,474,30,76
2020-11-01,1436,293,554,28,89
2020-11-02,1516,358,583,35,75
2020-11-03,1349,310,506,29,96
2020-11-04,1274,286,468,19,77
2020-11-05,1258,240,492,37,77
2020-11-06,1238,267,453,24,74
2020-11-07,1287,300,427,46,73
2020-11-08,1325,328,467,29,72
2020-11-09,1512,390,519,31,62
2020-11-10,1418,325,434,29,77
2020-11-11,1303,319,414,33,71
2020-11-12,1209,312,395,26,62
2020-11-13,1301,309,451,24,53
2020-11-14,1167,285,339,40,51
2020-11-15,1231,339,332,28,49
2020-11-16,1421,423,407,15,70
2020-11-17,1313,413,351,23,56
2020-11-18,1166,314,371,25,65
2020-11-19,1107,336,299,19,49
2020-11-20,1097,298,310,24,54
2020-11-21,1005,299,288,10,51
2020-11-22,1003,255,297,24,51
2020-11-23,1162,332,338,16,35
2020-11-24,1183,324,353,22,33
2020-11-25,1174,336,322,25,34
2020-11-26,1000,253,303,15,39
2020-11-27,1040,261,293,19,34
2020-11-28,1003,278,310,14,35
2020-11-29,879,213,266,17,28
2020-11-30,989,249,268,15,33
2020-12-01,875,199,249,27,28
2020-12-02,779,193,221,4,25
2020-12-03,766,221,198,11,22
2020-12-04,757,192,224,6,24
2020-12-05,719,197,208,12,17
2020-12-06,755,197,177,11,29
2020-12-07,843,216,225,7,23
2020-12-08,863,239,211,10,35
2020-12-09,858,221,226,10,34
2020-12-10,922,204,251,9,36
2020-12-11,884,214,246,17,34
2020-12-12,870,233,232,9,26
2020-12-13,852,206,244,6,39
2020-12-14,947,257,262,7,31
2020-12-15,864,223,256,3,38
2020-12-16,789,211,215,4,25
2020-12-17,778,215,249,8,32
2020-12-18,724,167,234,7,25
2020-12-19,788,224,242,10,22
2020-12-20,778,209,222,4,32
2020-12-21,821,243,251,9,24
2020-12-22,785,227,238,11,31
2020-12-23,797,207,251,3,37
2020-12-24,759,160,297,8,29
2020-12-25,916,206,289,5,36
2020-12-26,1030,238,339,7,27
2020-12-27,1054,248,353,7,46
2020-12-28,1059,242,347,10,55
2020-12-29,925,249,273,6,33
2020-12-30,978,230,337,7,31
2020-12-31,1006,192,366,8,25
2021-01-01,1318,282,455,9,37
2021-01-02,1233,252,420,6,39
2021-01-03,1257,243,457,15,44
2021-01-04,1478,303,494,21,56
2021-01-05,1241,237,457,12,35
2021-01-06,1214,207,471,12,39
2021-01-07,1063,195,427,7,21
2021-01-08,1137,210,443,13,29
2021-01-09,1072,196,445,14,34
2021-01-10,1174,187,486,14,30
2021-01-11,1172,208,460,9,28
2021-01-12,1111,224,424,8,40
2021-01-13,917,148,401,14,25
2021-01-14,899,132,387,14,30
2021-01-15,847,139,339,12,42
2021-01-16,815,154,312,12,35
2021-01-17,833,148,331,6,28
2021-01-18,899,161,374,11,25
2021-01-19,722,139,289,6,35
2021-01-20,647,120,238,10,26
2021-01-21,582,106,240,9,23
2021-01-22,643,114,277,7,26
2021-01-23,576,121,238,9,13
2021-01-24,545,89,214,13,21
2021-01-25,610,106,234,11,25
2021-01-26,564,106,222,9,30
2021-01-27,465,70,188,10,20
2021-01-28,462,82,185,6,16
2021-01-29,442,72,180,7,20
2021-01-30,400,81,154,11,21
2021-01-31,420,62,168,12,19
2021-02-01,516,80,234,13,19
2021-02-02,431,64,198,12,16
2021-02-03,353,59,155,7,7
2021-02-04,367,57,151,7,18
2021-02-05,371,46,162,7,8
2021-02-06,332,65,131,7,9
2021-02-07,331,53,130,8,11
2021-02-08,372,54,156,11,17
2021-02-09,314,47,121,5,15
2021-02-10,316,56,111,11,18
2021-02-11,294,46,138,6,9
2021-02-12,299,57,120,4,7
2021-02-13,304,41,113,5,26
2021-02-14,338,37,148,12,15
2021-02-15,358,44,147,7,17
2021-02-16,376,48,158,16,19
2021-02-17,344,38,136,11,21
2021-02-18,326,43,107,5,21
2021-02-19,354,41,147,12,17
2021-02-20,360,38,140,14,20
2021-02-21,327,47,114,11,18
2021-02-22,356,52,139,10,17
2021-02-23,359,45,134,7,20
2021-02-24,335,44,144,9,10
2021-02-25,341,49,155,6,13
2021-02-26,356,43,139,11,21
2021-02-27,358,54,149,10,16
2021-02-28,393,44,158,17,18
2021-03-01,473,52,212,10,23
2021-03-02,420,54,185,6,15
2021-03-03,453,67,180,9,18
2021-03-04,394,58,162,9,19
2021-03-05,490,61,223,7,21
2021-03-06,377,69,151,6,15
2021-03-07,438,62,173,10,12
2021-03-08,437,70,159,6,16
2021-03-09,454,59,195,10,16
2021-03-10,454,63,200,7,19
2021-03-11,440,67,194,8,15
2021-03-12,443,62,160,4,14
2021-03-13,446,67,200,5,11
2021-03-14,470,61,200,9,12
2021-03-15,572,68,254,12,16
2021-03-16,480,50,228,10,18
2021-03-17,446,50,205,6,18
2021-03-18,472,66,193,5,15
2021-03-19,487,68,191,12,13
2021-03-20,540,83,232,17,15
2021-03-21,554,66,242,17,18
2021-03-22,641,77,331,22,16
2021-03-23,678,79,330,25,15
2021-03-24,691,83,317,23,21
2021-03-25,606,76,307,12,11
2021-03-26,737,90,344,18,19
2021-03-27,681,120,320,9,28
2021-03-28,735,104,363,23,25
2021-03-29,814,120,358,29,23
2021-03-30,810,99,367,18,24
2021-03-31,864,110,428,23,34
2021-04-01,1042,157,468,19,30
2021-04-02,1065,132,485,27,32
2021-04-03,1134,145,531,35,48
2021-04-04,1305,149,590,38,49
2021-04-05,1484,198,682,34,54
2021-04-06,1517,223,652,43,52
2021-04-07,1492,219,623,38,48
2021-04-08,1457,182,664,32,58
2021-04-09,1539,175,691,41,52
2021-04-10,1533,184,685,25,60
2021-04-11,1559,178,683,34,50
2021-04-12,1871,261,840,39,76
2021-04-13,1742,223,788,39,52
2021-04-14,1699,207,754,20,66
2021-04-15,1693,249,749,29,64
2021-04-16,1786,224,760,41,59
2021-04-17,1659,224,719,21,58
2021-04-18,1700,238,700,17,60
2021-04-19,1883,285,770,27,51
2021-04-20,1833,255,762,28,48
2021-04-21,1668,231,714,32,47
2021-04-22,1621,249,659,20,59
2021-04-23,1753,278,689,28,66
2021-04-24,1511,215,604,18,36
2021-04-25,1609,236,653,23,48
2021-04-26,1824,262,761,24,75
2021-04-27,1648,223,720,33,60
2021-04-28,1635,271,646,22,54
2021-04-29,1527,203,693,22,59
2021-04-30,1683,248,707,16,66
2021-05-01,1741,277,704,28,50
2021-05-02,1636,258,689,14,67
2021-05-03,1897,309,759,24,67
2021-05-04,1649,213,731,25,46
2021-05-05,1718,289,734,25,63
2021-05-06,1656,257,738,13,51
2021-05-07,1855,313,779,26,54
2021-05-08,1747,307,730,26,65
2021-05-09,1896,296,807,22,88
2021-05-10,2086,381,791,28,97
2021-05-11,1771,313,740,23,67
2021-05-12,1549,261,629,17,74
2021-05-13,1207,192,489,9,51
2021-05-14,957,169,342,9,32
2021-05-15,568,94,224,6,19
2021-05-16,440,73,167,2,18
2021-05-17,181,26,91,0,4
2021-05-18,3,1,0,0,0
