"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,0,0,0
2020-06-02,3,0,0,0,0
2020-06-03,5,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,4,1,1,0,0
2020-06-12,8,1,1,1,3
2020-06-13,0,0,0,0,0
2020-06-14,8,1,2,1,2
2020-06-15,13,2,3,1,2
2020-06-16,9,1,2,0,5
2020-06-17,14,0,5,1,7
2020-06-18,13,1,2,0,8
2020-06-19,16,0,1,1,13
2020-06-20,26,3,4,1,17
2020-06-21,7,0,1,0,3
2020-06-22,7,2,0,0,3
2020-06-23,14,2,3,0,8
2020-06-24,7,2,0,0,3
2020-06-25,9,1,0,0,4
2020-06-26,7,2,1,0,1
2020-06-27,4,1,1,0,1
2020-06-28,4,0,2,0,2
2020-06-29,5,0,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,11,2,1,0,1
2020-07-02,11,0,9,0,0
2020-07-03,12,1,4,0,1
2020-07-04,10,0,3,0,3
2020-07-05,13,0,7,1,2
2020-07-06,21,0,12,1,2
2020-07-07,15,0,11,0,2
2020-07-08,23,3,14,0,2
2020-07-09,22,2,15,0,3
2020-07-10,27,1,16,2,3
2020-07-11,18,1,12,1,2
2020-07-12,22,3,14,0,4
2020-07-13,26,0,16,1,5
2020-07-14,29,0,20,3,4
2020-07-15,34,0,22,2,6
2020-07-16,34,0,16,3,10
2020-07-17,50,1,32,6,8
2020-07-18,37,0,27,4,4
2020-07-19,39,1,26,3,5
2020-07-20,63,2,32,13,8
2020-07-21,49,2,27,4,13
2020-07-22,44,2,29,7,2
2020-07-23,58,0,48,5,2
2020-07-24,51,0,30,10,1
2020-07-25,66,0,41,12,5
2020-07-26,80,0,54,12,4
2020-07-27,94,1,61,24,4
2020-07-28,96,2,50,25,3
2020-07-29,94,2,58,20,4
2020-07-30,84,6,46,19,5
2020-07-31,94,1,59,19,4
2020-08-01,152,8,76,38,11
2020-08-02,125,11,61,32,5
2020-08-03,183,25,97,27,13
2020-08-04,164,14,88,30,8
2020-08-05,151,12,67,32,17
2020-08-06,138,18,63,20,15
2020-08-07,177,21,85,29,15
2020-08-08,171,28,79,19,12
2020-08-09,162,24,74,21,15
2020-08-10,208,24,115,17,16
2020-08-11,191,15,89,19,31
2020-08-12,203,31,97,21,24
2020-08-13,207,28,114,13,19
2020-08-14,205,25,119,9,13
2020-08-15,244,26,146,15,24
2020-08-16,249,26,135,12,26
2020-08-17,317,34,177,10,38
2020-08-18,380,34,232,7,39
2020-08-19,391,45,231,11,44
2020-08-20,458,49,271,12,30
2020-08-21,425,36,275,11,42
2020-08-22,493,39,294,17,49
2020-08-23,515,41,320,15,51
2020-08-24,638,49,421,30,44
2020-08-25,642,45,404,23,36
2020-08-26,674,54,407,40,56
2020-08-27,700,53,410,36,62
2020-08-28,853,87,500,66,59
2020-08-29,693,49,422,49,49
2020-08-30,798,66,509,56,50
2020-08-31,867,88,544,26,57
2020-09-01,1013,99,632,48,93
2020-09-02,984,103,562,55,99
2020-09-03,1003,123,629,58,63
2020-09-04,1072,102,672,53,82
2020-09-05,1055,100,647,46,82
2020-09-06,999,96,622,54,90
2020-09-07,1345,141,767,107,126
2020-09-08,1182,119,697,51,123
2020-09-09,1224,150,694,68,98
2020-09-10,1272,154,730,57,106
2020-09-11,1282,160,745,55,87
2020-09-12,1312,147,737,68,99
2020-09-13,1304,107,758,63,143
2020-09-14,1447,153,833,66,137
2020-09-15,1384,131,814,58,126
2020-09-16,1397,142,826,51,123
2020-09-17,1503,132,896,78,127
2020-09-18,1576,143,943,86,132
2020-09-19,1573,153,941,81,106
2020-09-20,1801,147,1116,93,143
2020-09-21,1765,165,1065,77,112
2020-09-22,1850,212,1092,73,98
2020-09-23,1764,172,1033,100,161
2020-09-24,1879,166,1173,80,95
2020-09-25,1931,163,1139,106,134
2020-09-26,1866,176,1101,84,117
2020-09-27,1832,174,1130,65,106
2020-09-28,2093,175,1329,73,94
2020-09-29,1954,169,1213,73,102
2020-09-30,1846,185,1074,71,92
2020-10-01,2001,190,1198,54,113
2020-10-02,1835,196,1069,58,109
2020-10-03,1910,173,1153,58,99
2020-10-04,1774,200,1023,49,123
2020-10-05,2068,240,1131,48,136
2020-10-06,1925,262,1013,55,139
2020-10-07,2036,248,1124,56,131
2020-10-08,2007,264,1047,51,157
2020-10-09,2053,276,1067,50,160
2020-10-10,2266,310,1172,58,169
2020-10-11,2136,283,1152,50,154
2020-10-12,2463,320,1246,52,202
2020-10-13,2412,309,1255,45,202
2020-10-14,2234,315,1097,38,200
2020-10-15,2249,341,1082,45,170
2020-10-16,2437,338,1226,50,184
2020-10-17,2130,295,1091,53,132
2020-10-18,2247,347,1080,37,178
2020-10-19,2422,408,1057,47,176
2020-10-20,2319,428,981,59,152
2020-10-21,2052,412,888,30,153
2020-10-22,1918,300,881,32,125
2020-10-23,1849,325,808,42,113
2020-10-24,1777,355,721,49,127
2020-10-25,1729,329,741,20,128
2020-10-26,1839,348,778,32,122
2020-10-27,1616,291,676,30,79
2020-10-28,1452,304,557,25,100
2020-10-29,1386,272,582,30,79
2020-10-30,1380,284,549,18,97
2020-10-31,1193,277,464,24,82
2020-11-01,1420,298,537,33,103
2020-11-02,1477,357,571,31,72
2020-11-03,1344,305,517,31,93
2020-11-04,1284,298,466,21,72
2020-11-05,1225,230,457,38,69
2020-11-06,1258,252,477,24,86
2020-11-07,1298,303,454,42,63
2020-11-08,1326,344,462,30,70
2020-11-09,1515,373,519,30,57
2020-11-10,1410,318,453,27,67
2020-11-11,1307,315,420,41,72
2020-11-12,1234,314,405,21,65
2020-11-13,1293,317,455,21,64
2020-11-14,1155,295,325,36,52
2020-11-15,1251,354,319,25,59
2020-11-16,1421,417,429,18,64
2020-11-17,1310,408,360,24,55
2020-11-18,1141,323,343,30,49
2020-11-19,1101,345,294,25,44
2020-11-20,1111,288,326,17,59
2020-11-21,1012,293,298,15,47
2020-11-22,991,267,273,26,47
2020-11-23,1151,322,326,12,41
2020-11-24,1151,308,345,20,41
2020-11-25,1170,344,310,24,39
2020-11-26,1045,258,331,19,41
2020-11-27,1037,268,287,19,35
2020-11-28,1000,272,301,11,31
2020-11-29,879,206,276,22,27
2020-11-30,994,250,274,16,30
2020-12-01,876,192,244,20,25
2020-12-02,776,195,241,6,29
2020-12-03,784,218,195,12,30
2020-12-04,777,189,249,6,19
2020-12-05,743,208,205,12,17
2020-12-06,754,193,173,14,28
2020-12-07,851,218,210,10,25
2020-12-08,849,238,201,10,31
2020-12-09,861,221,225,8,32
2020-12-10,943,218,265,8,38
2020-12-11,863,208,236,11,39
2020-12-12,851,230,228,6,29
2020-12-13,832,212,241,10,29
2020-12-14,929,240,263,6,42
2020-12-15,885,232,264,7,32
2020-12-16,813,225,230,6,31
2020-12-17,769,207,235,8,29
2020-12-18,739,173,238,6,17
2020-12-19,781,217,254,6,23
2020-12-20,764,205,221,9,28
2020-12-21,793,226,238,7,19
2020-12-22,811,238,250,8,34
2020-12-23,815,210,249,7,40
2020-12-24,767,160,284,9,38
2020-12-25,899,208,292,5,29
2020-12-26,1036,247,358,5,28
2020-12-27,1034,253,334,4,48
2020-12-28,1032,226,338,11,50
2020-12-29,898,225,272,7,33
2020-12-30,982,237,329,8,35
2020-12-31,1046,195,373,11,31
2021-01-01,1321,287,470,11,37
2021-01-02,1213,253,422,6,36
2021-01-03,1260,245,437,15,36
2021-01-04,1453,306,489,15,49
2021-01-05,1284,229,479,11,35
2021-01-06,1189,204,463,15,37
2021-01-07,1126,203,408,13,33
2021-01-08,1141,208,458,15,25
2021-01-09,1070,195,436,15,38
2021-01-10,1154,206,484,8,38
2021-01-11,1163,202,476,11,26
2021-01-12,1044,224,385,6,36
2021-01-13,937,153,402,14,29
2021-01-14,885,139,396,8,26
2021-01-15,896,134,363,9,43
2021-01-16,806,150,306,10,32
2021-01-17,811,138,310,10,26
2021-01-18,897,157,387,12,26
2021-01-19,705,132,288,9,30
2021-01-20,680,122,260,7,25
2021-01-21,577,113,215,12,16
2021-01-22,617,105,281,6,22
2021-01-23,586,118,242,9,17
2021-01-24,528,97,191,12,27
2021-01-25,581,109,216,9,25
2021-01-26,594,101,253,9,28
2021-01-27,488,74,203,10,19
2021-01-28,452,89,186,6,12
2021-01-29,461,76,209,6,22
2021-01-30,420,76,163,11,19
2021-01-31,421,63,160,10,27
2021-02-01,483,84,207,14,22
2021-02-02,433,63,178,11,21
2021-02-03,352,53,168,9,3
2021-02-04,377,58,162,9,16
2021-02-05,375,44,163,8,11
2021-02-06,327,63,130,6,8
2021-02-07,326,50,127,9,10
2021-02-08,377,59,150,8,17
2021-02-09,303,48,117,6,21
2021-02-10,328,54,127,7,14
2021-02-11,295,46,139,6,14
2021-02-12,316,59,136,4,7
2021-02-13,279,37,110,2,19
2021-02-14,333,34,140,5,20
2021-02-15,329,40,130,9,14
2021-02-16,379,44,152,11,25
2021-02-17,365,48,129,11,25
2021-02-18,342,46,129,10,14
2021-02-19,345,41,140,10,17
2021-02-20,353,44,141,9,15
2021-02-21,308,43,111,17,16
2021-02-22,359,47,144,8,10
2021-02-23,349,41,145,10,20
2021-02-24,345,46,146,5,16
2021-02-25,338,49,148,8,15
2021-02-26,370,44,142,11,21
2021-02-27,357,56,153,11,13
2021-02-28,372,44,142,11,22
2021-03-01,446,53,194,13,19
2021-03-02,411,55,174,5,23
2021-03-03,481,67,202,15,19
2021-03-04,392,60,175,5,17
2021-03-05,464,54,194,8,22
2021-03-06,409,74,145,11,11
2021-03-07,449,58,188,9,10
2021-03-08,455,68,180,6,13
2021-03-09,477,61,217,9,18
2021-03-10,472,67,200,8,18
2021-03-11,403,60,172,6,21
2021-03-12,442,61,169,3,9
2021-03-13,420,61,186,8,11
2021-03-14,467,61,196,7,21
2021-03-15,558,67,235,12,15
2021-03-16,484,55,222,8,23
2021-03-17,431,49,189,5,17
2021-03-18,507,70,220,6,15
2021-03-19,491,65,203,18,9
2021-03-20,544,83,227,14,11
2021-03-21,538,68,248,15,16
2021-03-22,638,74,305,21,16
2021-03-23,639,81,296,24,15
2021-03-24,692,86,308,22,28
2021-03-25,634,70,321,11,13
2021-03-26,720,98,330,22,17
2021-03-27,661,117,311,7,20
2021-03-28,718,102,351,23,29
2021-03-29,833,114,419,22,20
2021-03-30,812,98,384,16,23
2021-03-31,859,111,408,20,29
2021-04-01,1056,157,471,18,34
2021-04-02,1029,130,472,26,30
2021-04-03,1085,144,501,30,41
2021-04-04,1345,142,600,37,56
2021-04-05,1441,189,675,42,43
2021-04-06,1453,220,616,49,44
2021-04-07,1449,220,641,31,52
2021-04-08,1424,181,678,27,52
2021-04-09,1458,172,656,27,51
2021-04-10,1471,182,683,31,55
2021-04-11,1466,182,648,31,42
2021-04-12,1613,250,683,30,55
2021-04-13,1582,219,679,27,61
2021-04-14,1497,180,657,14,55
2021-04-15,1314,216,592,19,41
2021-04-16,1154,165,500,19,26
2021-04-17,922,140,381,3,28
2021-04-18,760,121,295,6,39
2021-04-19,569,57,237,9,13
2021-04-20,324,22,141,2,16
2021-04-21,126,6,64,1,5
2021-04-22,2,0,0,0,0
