"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,5,0,1,0,0
2020-06-03,4,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,4,1,1,0,0
2020-06-12,4,1,1,0,1
2020-06-13,4,0,0,1,3
2020-06-14,6,1,1,1,1
2020-06-15,11,2,2,0,2
2020-06-16,8,1,2,1,3
2020-06-17,19,1,5,1,9
2020-06-18,16,1,2,1,9
2020-06-19,17,0,1,0,15
2020-06-20,28,4,4,1,17
2020-06-21,8,0,1,0,4
2020-06-22,10,2,0,0,3
2020-06-23,8,2,3,0,3
2020-06-24,7,2,0,0,3
2020-06-25,11,2,2,0,5
2020-06-26,9,2,3,0,1
2020-06-27,3,1,1,0,0
2020-06-28,7,0,4,0,2
2020-06-29,7,1,3,0,1
2020-06-30,8,1,2,0,0
2020-07-01,9,2,1,0,0
2020-07-02,12,0,6,0,1
2020-07-03,14,1,4,0,2
2020-07-04,12,0,5,0,1
2020-07-05,11,0,6,1,1
2020-07-06,15,0,8,0,3
2020-07-07,15,0,9,0,4
2020-07-08,28,3,17,0,3
2020-07-09,27,2,20,0,1
2020-07-10,25,1,14,3,4
2020-07-11,25,1,17,1,4
2020-07-12,22,3,15,0,4
2020-07-13,25,1,15,2,4
2020-07-14,32,0,21,5,4
2020-07-15,33,1,21,2,7
2020-07-16,36,0,17,2,11
2020-07-17,42,1,27,5,6
2020-07-18,38,0,27,3,6
2020-07-19,40,1,26,3,5
2020-07-20,55,2,28,12,7
2020-07-21,51,2,31,3,12
2020-07-22,48,2,32,8,2
2020-07-23,58,0,44,5,3
2020-07-24,58,0,37,10,3
2020-07-25,66,0,40,14,5
2020-07-26,69,0,46,12,2
2020-07-27,93,1,58,25,2
2020-07-28,94,4,54,18,3
2020-07-29,88,1,48,24,3
2020-07-30,103,5,57,20,11
2020-07-31,103,1,65,25,2
2020-08-01,152,10,75,34,13
2020-08-02,138,11,69,39,10
2020-08-03,181,24,96,31,10
2020-08-04,158,14,90,25,7
2020-08-05,138,14,65,22,12
2020-08-06,141,18,59,14,20
2020-08-07,150,14,75,24,11
2020-08-08,191,32,84,26,15
2020-08-09,157,21,76,17,16
2020-08-10,211,25,115,24,14
2020-08-11,190,15,100,20,23
2020-08-12,215,36,97,22,29
2020-08-13,216,28,109,13,29
2020-08-14,210,21,122,15,14
2020-08-15,236,25,142,14,20
2020-08-16,252,27,133,11,33
2020-08-17,332,35,189,6,39
2020-08-18,371,36,223,6,36
2020-08-19,384,45,229,9,42
2020-08-20,462,48,268,12,41
2020-08-21,417,34,279,11,29
2020-08-22,469,40,298,16,37
2020-08-23,512,39,323,12,46
2020-08-24,674,53,440,25,55
2020-08-25,661,47,395,34,42
2020-08-26,670,51,416,41,54
2020-08-27,676,51,413,39,54
2020-08-28,851,87,499,64,61
2020-08-29,694,53,436,40,44
2020-08-30,796,67,484,55,60
2020-08-31,913,89,573,31,62
2020-09-01,1056,95,677,55,89
2020-09-02,1010,103,604,52,92
2020-09-03,995,115,626,53,63
2020-09-04,1094,107,688,57,81
2020-09-05,1083,98,681,53,82
2020-09-06,1062,99,656,59,98
2020-09-07,1350,145,778,96,124
2020-09-08,1216,126,727,57,119
2020-09-09,1246,145,721,59,107
2020-09-10,1302,155,757,64,94
2020-09-11,1294,166,768,45,90
2020-09-12,1291,138,732,57,96
2020-09-13,1255,108,715,65,128
2020-09-14,1415,155,796,79,140
2020-09-15,1372,128,799,60,134
2020-09-16,1371,142,767,59,140
2020-09-17,1551,137,922,69,143
2020-09-18,1538,152,913,94,119
2020-09-19,1493,151,888,71,103
2020-09-20,1753,141,1056,98,151
2020-09-21,1736,162,1039,69,108
2020-09-22,1822,205,1040,86,103
2020-09-23,1823,172,1081,96,144
2020-09-24,1890,175,1180,81,87
2020-09-25,1928,162,1129,108,135
2020-09-26,1829,176,1091,89,114
2020-09-27,1830,177,1155,58,99
2020-09-28,2078,180,1307,69,96
2020-09-29,1964,170,1209,66,119
2020-09-30,1889,180,1099,73,114
2020-10-01,1982,193,1183,61,103
2020-10-02,1815,196,1049,59,111
2020-10-03,1867,172,1119,58,97
2020-10-04,1773,189,1006,51,131
2020-10-05,2038,234,1136,47,136
2020-10-06,1969,279,1025,59,127
2020-10-07,1995,248,1095,47,136
2020-10-08,1994,264,1054,53,140
2020-10-09,2036,279,1063,46,156
2020-10-10,2301,312,1211,57,179
2020-10-11,2135,282,1161,47,154
2020-10-12,2506,329,1291,52,191
2020-10-13,2395,335,1223,46,211
2020-10-14,2257,300,1115,44,193
2020-10-15,2240,331,1099,46,152
2020-10-16,2397,336,1179,50,175
2020-10-17,2210,310,1113,49,152
2020-10-18,2247,350,1081,30,172
2020-10-19,2401,395,1024,53,202
2020-10-20,2318,415,1007,60,150
2020-10-21,2045,398,909,27,152
2020-10-22,1856,306,839,33,107
2020-10-23,1856,334,810,38,113
2020-10-24,1767,344,733,41,137
2020-10-25,1775,328,768,32,139
2020-10-26,1856,340,790,39,122
2020-10-27,1645,303,668,32,76
2020-10-28,1485,297,583,25,102
2020-10-29,1343,264,565,28,82
2020-10-30,1364,291,560,17,76
2020-10-31,1223,288,469,27,78
2020-11-01,1443,298,548,32,106
2020-11-02,1512,359,575,32,78
2020-11-03,1344,312,505,34,88
2020-11-04,1234,284,449,24,73
2020-11-05,1259,246,476,31,72
2020-11-06,1206,251,456,29,70
2020-11-07,1318,299,461,41,67
2020-11-08,1345,334,465,29,75
2020-11-09,1546,389,537,34,67
2020-11-10,1363,316,444,29,68
2020-11-11,1294,322,405,31,71
2020-11-12,1251,312,415,30,59
2020-11-13,1310,325,448,25,66
2020-11-14,1103,281,314,38,41
2020-11-15,1267,349,326,23,68
2020-11-16,1420,416,410,21,56
2020-11-17,1288,404,358,25,45
2020-11-18,1144,319,358,31,58
2020-11-19,1079,336,282,17,56
2020-11-20,1144,297,338,19,57
2020-11-21,1043,304,304,14,52
2020-11-22,998,266,282,22,50
2020-11-23,1192,329,337,25,46
2020-11-24,1171,308,346,23,39
2020-11-25,1121,334,299,20,40
2020-11-26,1032,266,307,27,40
2020-11-27,1038,264,298,21,34
2020-11-28,1037,267,335,15,35
2020-11-29,889,210,273,16,27
2020-11-30,997,248,264,18,30
2020-12-01,861,190,245,17,28
2020-12-02,802,200,229,5,33
2020-12-03,768,220,200,13,22
2020-12-04,754,189,225,11,19
2020-12-05,738,203,196,12,15
2020-12-06,762,199,184,8,33
2020-12-07,826,215,215,11,23
2020-12-08,882,246,221,12,38
2020-12-09,866,225,221,11,32
2020-12-10,887,199,241,8,31
2020-12-11,882,204,256,12,37
2020-12-12,884,233,228,5,33
2020-12-13,867,214,252,10,34
2020-12-14,934,243,244,7,36
2020-12-15,872,237,264,4,35
2020-12-16,800,228,235,6,28
2020-12-17,737,203,241,8,23
2020-12-18,757,176,233,6,21
2020-12-19,805,210,259,11,19
2020-12-20,800,209,231,6,34
2020-12-21,817,231,254,7,18
2020-12-22,780,234,240,7,39
2020-12-23,823,218,239,3,41
2020-12-24,789,161,299,10,33
2020-12-25,920,200,315,7,38
2020-12-26,1019,259,321,3,28
2020-12-27,1040,244,359,10,46
2020-12-28,1035,225,333,12,53
2020-12-29,898,225,286,5,31
2020-12-30,936,229,318,6,25
2020-12-31,1046,207,361,9,30
2021-01-01,1317,283,456,9,40
2021-01-02,1224,252,422,5,35
2021-01-03,1275,250,468,15,40
2021-01-04,1473,299,517,17,51
2021-01-05,1283,238,450,12,37
2021-01-06,1183,218,432,19,37
2021-01-07,1078,205,412,10,26
2021-01-08,1129,202,465,10,29
2021-01-09,1096,196,445,15,42
2021-01-10,1205,205,513,15,37
2021-01-11,1172,203,477,7,28
2021-01-12,1076,222,407,8,31
2021-01-13,950,150,407,17,25
2021-01-14,886,141,376,17,35
2021-01-15,849,144,326,2,35
2021-01-16,820,151,313,11,39
2021-01-17,818,148,309,7,27
2021-01-18,891,152,374,14,29
2021-01-19,738,130,306,9,34
2021-01-20,678,120,266,9,22
2021-01-21,577,111,231,11,16
2021-01-22,659,109,299,8,26
2021-01-23,571,117,237,12,15
2021-01-24,529,92,195,10,23
2021-01-25,593,108,228,11,20
2021-01-26,593,102,243,8,27
2021-01-27,465,74,205,7,28
2021-01-28,456,84,175,9,23
2021-01-29,415,72,182,10,16
2021-01-30,402,83,145,11,16
2021-01-31,431,62,176,6,19
2021-02-01,495,84,214,13,23
2021-02-02,454,60,205,13,17
2021-02-03,360,59,143,11,14
2021-02-04,378,59,154,6,18
2021-02-05,376,44,164,7,6
2021-02-06,336,64,136,7,10
2021-02-07,324,53,111,13,9
2021-02-08,367,55,154,11,12
2021-02-09,336,47,149,9,19
2021-02-10,337,56,146,8,16
2021-02-11,308,48,135,5,13
2021-02-12,303,56,125,6,13
2021-02-13,278,38,101,5,16
2021-02-14,327,34,146,7,18
2021-02-15,361,47,144,7,20
2021-02-16,391,52,147,11,27
2021-02-17,339,44,123,13,14
2021-02-18,333,46,133,6,13
2021-02-19,338,33,135,12,18
2021-02-20,365,42,142,13,18
2021-02-21,304,45,102,13,20
2021-02-22,357,50,143,10,9
2021-02-23,354,42,140,11,18
2021-02-24,361,48,143,8,17
2021-02-25,346,51,159,4,16
2021-02-26,370,47,138,14,16
2021-02-27,343,50,150,10,17
2021-02-28,372,43,145,12,20
2021-03-01,498,53,240,14,19
2021-03-02,438,53,175,10,23
2021-03-03,481,71,186,13,17
2021-03-04,370,53,164,3,19
2021-03-05,423,52,181,7,11
2021-03-06,399,71,155,10,16
2021-03-07,434,62,171,7,18
2021-03-08,479,68,205,5,19
2021-03-09,477,59,220,6,15
2021-03-10,471,66,189,10,14
2021-03-11,416,71,170,4,13
2021-03-12,440,61,178,8,13
2021-03-13,442,68,205,7,12
2021-03-14,433,61,178,10,15
2021-03-15,559,69,233,13,21
2021-03-16,506,56,223,6,25
2021-03-17,456,44,224,7,17
2021-03-18,491,62,216,8,16
2021-03-19,522,74,207,18,6
2021-03-20,546,78,233,10,14
2021-03-21,521,63,227,14,14
2021-03-22,630,84,310,15,20
2021-03-23,680,80,320,33,20
2021-03-24,678,82,290,20,21
2021-03-25,672,89,333,16,17
2021-03-26,739,95,357,23,15
2021-03-27,702,111,350,10,21
2021-03-28,733,97,363,21,30
2021-03-29,847,117,397,25,27
2021-03-30,783,97,344,20,26
2021-03-31,823,108,415,17,20
2021-04-01,1098,164,493,17,34
2021-04-02,1030,127,447,27,31
2021-04-03,1116,139,508,35,55
2021-04-04,1387,148,658,39,52
2021-04-05,1538,200,745,38,48
2021-04-06,1534,221,667,53,57
2021-04-07,1449,228,594,36,45
2021-04-08,1443,187,650,43,56
2021-04-09,1527,169,680,39,58
2021-04-10,1536,185,689,25,56
2021-04-11,1500,187,642,31,55
2021-04-12,1883,260,843,25,86
2021-04-13,1778,232,789,35,53
2021-04-14,1679,205,710,34,63
2021-04-15,1688,252,731,28,65
2021-04-16,1884,226,827,40,57
2021-04-17,1744,233,763,23,73
2021-04-18,1748,240,726,18,76
2021-04-19,1972,289,781,32,54
2021-04-20,1836,251,761,33,43
2021-04-21,1608,227,607,31,60
2021-04-22,1601,253,665,19,58
2021-04-23,1817,282,726,28,63
2021-04-24,1548,217,642,20,52
2021-04-25,1637,245,658,26,58
2021-04-26,1894,267,783,17,68
2021-04-27,1637,217,685,20,65
2021-04-28,1629,271,645,31,62
2021-04-29,1462,220,636,25,50
2021-04-30,1705,256,691,21,67
2021-05-01,1818,280,785,25,50
2021-05-02,1750,272,750,24,57
2021-05-03,1992,305,798,28,72
2021-05-04,1619,228,708,19,51
2021-05-05,1689,285,672,24,70
2021-05-06,1654,252,692,15,81
2021-05-07,1918,339,735,23,74
2021-05-08,1873,308,793,27,68
2021-05-09,2088,273,926,34,82
2021-05-10,2521,395,1080,40,89
2021-05-11,2236,349,938,36,87
2021-05-12,2428,378,1001,27,111
2021-05-13,2456,333,1112,41,98
2021-05-14,2712,463,1064,33,141
2021-05-15,2984,514,1209,64,129
2021-05-16,2880,459,1190,45,130
2021-05-17,3433,633,1401,72,132
2021-05-18,3215,528,1269,91,178
2021-05-19,3005,465,1255,60,153
2021-05-20,3083,514,1273,78,114
2021-05-21,2834,476,1119,64,128
2021-05-22,3032,536,1200,74,155
2021-05-23,2723,481,1114,77,125
2021-05-24,3229,506,1351,77,139
2021-05-25,2994,507,1175,68,142
2021-05-26,2923,493,1140,90,149
2021-05-27,2602,461,993,60,92
2021-05-28,2655,404,1055,50,106
2021-05-29,2459,402,989,74,92
2021-05-30,2421,350,962,80,105
2021-05-31,2627,444,1053,66,112
2021-06-01,2590,405,996,75,134
2021-06-02,2286,384,889,54,117
2021-06-03,2193,350,881,58,118
2021-06-04,2124,363,824,56,121
2021-06-05,2063,354,778,45,111
2021-06-06,2076,397,799,55,108
2021-06-07,2244,425,869,45,88
2021-06-08,1991,365,771,45,104
2021-06-09,1879,357,744,32,85
2021-06-10,1851,361,761,32,76
2021-06-11,1685,352,688,32,62
2021-06-12,1697,335,681,41,77
2021-06-13,1593,300,631,33,79
2021-06-14,1705,330,706,26,90
2021-06-15,1529,253,630,26,95
2021-06-16,1458,237,586,34,85
2021-06-17,1421,230,592,36,82
2021-06-18,1470,274,606,27,77
2021-06-19,1524,268,606,34,80
2021-06-20,1661,262,676,39,101
2021-06-21,1745,292,679,53,97
2021-06-22,1774,310,706,35,119
2021-06-23,1774,274,649,35,87
2021-06-24,1468,251,563,36,66
2021-06-25,1406,230,538,28,90
2021-06-26,1410,221,559,36,73
2021-06-27,1458,211,589,35,86
2021-06-28,1568,244,614,35,97
2021-06-29,1519,229,613,28,99
2021-06-30,1522,214,634,33,99
2021-07-01,1477,279,595,28,86
2021-07-02,1542,246,661,31,72
2021-07-03,1476,221,612,27,82
2021-07-04,1408,195,580,36,87
2021-07-05,1546,222,614,40,90
2021-07-06,1445,232,587,30,97
2021-07-07,1281,217,478,34,76
2021-07-08,1273,182,537,38,89
2021-07-09,1305,172,563,34,65
2021-07-10,1296,175,561,33,76
2021-07-11,1291,181,535,27,74
2021-07-12,1386,211,583,34,100
2021-07-13,1308,167,560,31,105
2021-07-14,1142,161,493,32,97
2021-07-15,1102,163,437,27,80
2021-07-16,1070,151,430,20,89
2021-07-17,1100,138,504,24,88
2021-07-18,1079,128,439,36,108
2021-07-19,1206,173,513,38,100
2021-07-20,1207,157,500,35,106
2021-07-21,1164,163,507,23,89
2021-07-22,1109,141,444,25,116
2021-07-23,1062,138,467,21,91
2021-07-24,1056,141,465,26,88
2021-07-25,1078,132,441,23,95
2021-07-26,1212,141,482,21,116
2021-07-27,1056,144,432,27,109
2021-07-28,939,135,383,17,83
2021-07-29,850,114,346,19,106
2021-07-30,899,107,366,21,104
2021-07-31,828,106,331,13,78
2021-08-01,979,117,394,19,101
2021-08-02,1023,143,406,29,70
2021-08-03,877,143,357,19,81
2021-08-04,775,100,306,17,68
2021-08-05,713,89,282,16,86
2021-08-06,683,112,269,18,59
2021-08-07,687,110,274,19,61
2021-08-08,701,98,279,18,79
2021-08-09,665,97,248,14,57
2021-08-10,614,79,246,14,63
2021-08-11,587,82,222,11,50
2021-08-12,484,68,194,8,42
2021-08-13,503,79,187,10,37
2021-08-14,439,60,167,3,32
2021-08-15,498,82,168,8,49
2021-08-16,525,95,173,12,52
2021-08-17,474,66,171,9,43
2021-08-18,439,65,155,7,38
2021-08-19,357,55,113,3,38
2021-08-20,329,54,123,10,21
2021-08-21,306,47,131,7,22
2021-08-22,300,53,99,3,32
2021-08-23,319,54,123,7,27
2021-08-24,282,37,118,2,31
2021-08-25,230,30,88,7,20
2021-08-26,236,32,95,3,18
2021-08-27,219,32,86,5,18
2021-08-28,233,41,94,8,19
2021-08-29,218,30,92,3,26
2021-08-30,219,36,91,4,14
2021-08-31,196,23,98,6,11
2021-09-01,181,23,71,1,15
2021-09-02,127,19,57,3,9
2021-09-03,125,25,51,2,7
2021-09-04,119,13,55,2,11
2021-09-05,117,12,59,1,10
2021-09-06,112,26,53,0,5
2021-09-07,101,16,54,0,5
2021-09-08,113,22,46,2,3
2021-09-09,86,10,35,2,1
2021-09-10,93,14,42,0,1
2021-09-11,81,14,36,0,2
2021-09-12,66,11,23,1,5
2021-09-13,99,16,43,0,2
2021-09-14,76,15,33,2,4
2021-09-15,68,15,27,1,2
2021-09-16,62,11,28,1,1
2021-09-17,57,8,28,0,3
2021-09-18,49,6,21,1,1
2021-09-19,56,5,23,1,1
2021-09-20,70,13,24,2,2
2021-09-21,49,7,15,1,0
2021-09-22,51,9,16,2,1
2021-09-23,44,9,8,0,1
2021-09-24,50,6,23,0,1
2021-09-25,43,7,14,0,5
2021-09-26,44,3,10,0,2
2021-09-27,36,5,10,0,1
2021-09-28,36,7,10,0,1
2021-09-29,29,4,5,0,0
2021-09-30,35,5,7,0,1
2021-10-01,25,2,11,0,0
2021-10-02,20,1,14,0,0
2021-10-03,29,4,9,1,1
2021-10-04,19,1,8,0,0
2021-10-05,23,2,10,0,1
2021-10-06,36,6,21,1,0
2021-10-07,25,1,13,0,1
2021-10-08,31,0,10,1,1
2021-10-09,27,0,14,0,1
2021-10-10,37,3,17,1,2
2021-10-11,41,2,25,0,0
2021-10-12,39,5,18,0,0
2021-10-13,41,5,25,0,1
2021-10-14,35,2,21,0,0
2021-10-15,37,1,28,2,0
2021-10-16,29,0,15,0,0
2021-10-17,28,2,9,0,0
2021-10-18,26,2,11,0,2
2021-10-19,17,4,6,0,0
2021-10-20,12,0,7,0,0
2021-10-21,1,0,0,0,0
