"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-12,3,0,1,0,1
2020-06-13,0,0,0,0,0
2020-06-14,4,0,1,1,0
2020-06-15,7,0,2,0,1
2020-06-16,6,1,2,0,2
2020-06-17,8,0,3,1,3
2020-06-18,16,0,2,0,9
2020-06-19,13,0,1,1,10
2020-06-20,21,2,4,3,11
2020-06-21,4,0,1,0,1
2020-06-22,9,0,1,0,6
2020-06-23,7,1,3,0,3
2020-06-24,4,0,0,0,2
2020-06-25,25,1,0,0,22
2020-06-26,7,0,0,0,5
2020-06-27,1,0,0,0,0
2020-06-28,5,0,1,0,2
2020-06-29,4,0,2,0,0
2020-06-30,8,1,2,0,0
2020-07-01,3,1,0,0,0
2020-07-02,9,0,6,0,1
2020-07-03,6,0,3,0,0
2020-07-04,4,0,2,0,1
2020-07-05,5,0,2,1,0
2020-07-06,6,0,5,0,0
2020-07-07,20,0,5,0,5
2020-07-08,19,2,10,0,3
2020-07-09,15,1,10,0,0
2020-07-10,22,0,15,2,3
2020-07-11,28,1,14,1,5
2020-07-12,16,0,12,0,2
2020-07-13,25,0,17,1,3
2020-07-14,29,0,23,3,2
2020-07-15,27,0,19,2,5
2020-07-16,36,0,18,1,11
2020-07-17,41,0,24,5,8
2020-07-18,25,0,17,2,6
2020-07-19,32,0,22,2,4
2020-07-20,50,0,26,10,8
2020-07-21,46,0,27,3,14
2020-07-22,41,0,29,6,5
2020-07-23,40,0,30,5,3
2020-07-24,43,0,29,8,1
2020-07-25,54,0,31,14,4
2020-07-26,56,0,45,6,2
2020-07-27,62,1,37,18,2
2020-07-28,101,1,60,17,2
2020-07-29,76,0,49,13,3
2020-07-30,78,5,51,15,3
2020-07-31,101,1,72,16,2
2020-08-01,118,8,61,24,6
2020-08-02,91,6,54,22,1
2020-08-03,137,20,83,15,3
2020-08-04,157,12,96,26,6
2020-08-05,104,11,57,17,1
2020-08-06,159,11,81,36,7
2020-08-07,192,12,91,46,21
2020-08-08,139,22,69,14,10
2020-08-09,121,18,61,14,15
2020-08-10,200,36,108,17,7
2020-08-11,182,14,98,28,12
2020-08-12,182,32,75,26,23
2020-08-13,183,24,91,12,28
2020-08-14,189,17,95,28,20
2020-08-15,191,25,94,17,28
2020-08-16,170,24,70,4,20
2020-08-17,183,27,85,8,26
2020-08-18,219,26,110,15,25
2020-08-19,244,32,120,12,42
2020-08-20,216,34,112,7,17
2020-08-21,171,21,108,2,14
2020-08-22,153,11,87,4,13
2020-08-23,101,5,67,3,10
2020-08-24,141,2,70,1,50
2020-08-25,155,2,102,5,12
2020-08-26,103,3,69,6,6
