"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-05-17,2,0,2,0,0
2020-05-18,1,1,0,0,0
2020-05-19,4,0,3,0,0
2020-05-20,0,0,0,0,0
2020-05-21,2,1,0,0,0
2020-05-22,2,1,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,2,0,2,0,0
2020-05-25,1,1,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,4,1,0,0,0
2020-05-28,4,0,0,1,0
2020-05-29,3,1,1,0,0
2020-05-30,2,0,0,0,0
2020-05-31,2,0,0,0,0
2020-06-01,4,0,0,0,0
2020-06-02,3,0,0,0,0
2020-06-03,7,1,0,0,0
2020-06-04,5,0,0,0,0
2020-06-05,4,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,4,1,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,5,1,1,1,0
2020-06-12,6,1,1,0,3
2020-06-13,3,0,0,0,2
2020-06-14,5,1,1,1,0
2020-06-15,10,2,2,0,2
2020-06-16,10,1,2,2,4
2020-06-17,17,1,4,1,9
2020-06-18,16,1,2,0,11
2020-06-19,18,0,1,0,16
2020-06-20,22,3,4,1,13
2020-06-21,7,0,2,0,2
2020-06-22,7,1,0,0,2
2020-06-23,6,2,2,0,2
2020-06-24,13,2,2,0,6
2020-06-25,8,1,1,0,4
2020-06-26,5,1,0,0,1
2020-06-27,3,1,0,0,1
2020-06-28,5,0,1,0,2
2020-06-29,7,0,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,12,2,1,0,3
2020-07-02,9,0,6,0,0
2020-07-03,9,1,2,0,0
2020-07-04,13,0,5,0,3
2020-07-05,9,0,4,1,1
2020-07-06,16,0,10,0,0
2020-07-07,17,0,12,0,3
2020-07-08,28,3,17,0,5
2020-07-09,22,2,15,1,3
2020-07-10,23,1,13,2,4
2020-07-11,22,1,14,1,2
2020-07-12,24,3,17,0,4
2020-07-13,26,0,17,1,4
2020-07-14,31,0,21,3,3
2020-07-15,41,0,28,3,6
2020-07-16,31,0,15,2,9
2020-07-17,40,1,22,6,8
2020-07-18,30,0,19,5,5
2020-07-19,36,1,25,2,4
2020-07-20,63,2,32,13,10
2020-07-21,62,2,37,3,13
2020-07-22,40,2,26,8,2
2020-07-23,53,0,42,5,2
2020-07-24,62,0,37,12,3
2020-07-25,62,0,38,13,3
2020-07-26,69,0,51,7,3
2020-07-27,103,1,64,29,2
2020-07-28,91,3,49,22,3
2020-07-29,88,1,51,19,4
2020-07-30,94,5,50,23,10
2020-07-31,103,2,60,22,8
2020-08-01,140,8,73,35,5
2020-08-02,127,8,65,34,10
2020-08-03,192,25,103,34,10
2020-08-04,159,13,87,32,8
2020-08-05,140,13,68,22,9
2020-08-06,133,19,57,18,11
2020-08-07,166,16,84,30,12
2020-08-08,175,29,80,19,15
2020-08-09,161,22,78,17,17
2020-08-10,211,25,116,16,18
2020-08-11,190,18,89,18,27
2020-08-12,196,32,87,24,24
2020-08-13,219,28,113,15,30
2020-08-14,214,21,127,10,9
2020-08-15,219,25,130,14,25
2020-08-16,235,27,125,10,27
2020-08-17,300,35,176,7,30
2020-08-18,381,35,241,10,35
2020-08-19,379,48,233,6,39
2020-08-20,465,48,280,11,33
2020-08-21,410,36,257,17,35
2020-08-22,491,37,310,15,44
2020-08-23,531,39,329,20,52
2020-08-24,669,53,431,24,53
2020-08-25,674,47,418,20,51
2020-08-26,654,52,384,41,59
2020-08-27,701,56,420,40,56
2020-08-28,842,84,497,64,55
2020-08-29,705,51,427,43,48
2020-08-30,784,65,480,48,69
2020-08-31,853,85,528,33,69
2020-09-01,1008,91,622,63,97
2020-09-02,1004,106,573,57,87
2020-09-03,941,115,595,51,55
2020-09-04,1047,101,648,46,87
2020-09-05,1072,102,657,63,87
2020-09-06,1047,101,654,50,88
2020-09-07,1311,144,728,108,120
2020-09-08,1100,124,629,55,109
2020-09-09,1210,150,683,56,105
2020-09-10,1266,155,725,60,103
2020-09-11,1263,161,741,45,100
2020-09-12,1327,141,771,64,84
2020-09-13,1274,102,741,70,138
2020-09-14,1441,159,836,69,140
2020-09-15,1359,128,801,64,134
2020-09-16,1425,142,808,62,137
2020-09-17,1542,136,937,76,125
2020-09-18,1533,141,945,73,111
2020-09-19,1517,149,919,63,112
2020-09-20,1789,145,1077,75,144
2020-09-21,1753,161,1050,73,116
2020-09-22,1860,208,1092,82,103
2020-09-23,1742,168,1046,92,136
2020-09-24,1914,171,1165,87,110
2020-09-25,1873,149,1123,95,121
2020-09-26,1830,178,1096,72,137
2020-09-27,1844,180,1110,65,93
2020-09-28,2082,189,1338,61,91
2020-09-29,1917,170,1155,69,119
2020-09-30,1840,175,1077,77,103
2020-10-01,2040,193,1224,49,107
2020-10-02,1817,201,1062,57,94
2020-10-03,1857,171,1113,61,101
2020-10-04,1718,205,950,46,130
2020-10-05,2009,235,1090,52,130
2020-10-06,1939,272,1011,54,137
2020-10-07,1978,243,1060,52,147
2020-10-08,2025,272,1096,48,128
2020-10-09,2163,281,1168,56,148
2020-10-10,2356,313,1273,57,173
2020-10-11,2196,275,1204,48,152
2020-10-12,2551,316,1327,53,204
2020-10-13,2489,318,1293,44,211
2020-10-14,2229,298,1127,37,179
2020-10-15,2301,335,1137,44,163
2020-10-16,2373,366,1153,48,164
2020-10-17,2077,305,1050,50,130
2020-10-18,2232,355,1057,31,172
2020-10-19,2379,414,1012,50,190
2020-10-20,2303,422,981,48,153
2020-10-21,2030,367,914,36,154
2020-10-22,1919,311,895,31,121
2020-10-23,1785,322,775,37,107
2020-10-24,1793,350,739,50,129
2020-10-25,1743,337,764,21,124
2020-10-26,1830,359,741,32,111
2020-10-27,1656,330,664,36,81
2020-10-28,1440,269,573,27,98
2020-10-29,1320,244,563,31,73
2020-10-30,1354,284,542,19,86
2020-10-31,1191,278,455,27,83
2020-11-01,1426,293,562,31,94
2020-11-02,1487,334,561,35,82
2020-11-03,1369,312,526,34,97
2020-11-04,1305,312,478,17,69
2020-11-05,1241,256,453,35,70
2020-11-06,1203,253,456,32,63
2020-11-07,1278,274,466,39,68
2020-11-08,1321,323,473,27,67
2020-11-09,1492,377,507,34,73
2020-11-10,1396,321,424,25,80
2020-11-11,1325,331,414,35,64
2020-11-12,1223,320,406,31,52
2020-11-13,1339,337,435,25,58
2020-11-14,1140,281,325,32,57
2020-11-15,1215,323,327,26,60
2020-11-16,1348,388,393,15,66
2020-11-17,1315,416,381,15,53
2020-11-18,1137,326,350,27,52
2020-11-19,1143,380,296,21,49
2020-11-20,1113,290,328,22,56
2020-11-21,1006,302,280,13,47
2020-11-22,1053,266,317,29,43
2020-11-23,1152,332,318,16,48
2020-11-24,1183,319,345,18,37
2020-11-25,1113,339,300,29,33
2020-11-26,1061,252,315,20,47
2020-11-27,1030,273,297,14,30
2020-11-28,1022,267,322,13,33
2020-11-29,850,204,269,23,24
2020-11-30,971,236,256,22,32
2020-12-01,847,195,242,16,31
2020-12-02,786,188,235,6,27
2020-12-03,751,221,192,11,23
2020-12-04,747,197,198,7,27
2020-12-05,748,201,216,17,12
2020-12-06,749,183,180,9,29
2020-12-07,806,204,213,10,28
2020-12-08,883,246,226,16,29
2020-12-09,852,225,215,12,31
2020-12-10,892,211,243,8,33
2020-12-11,875,208,246,13,34
2020-12-12,875,240,239,3,23
2020-12-13,869,213,230,5,41
2020-12-14,962,253,269,10,36
2020-12-15,847,211,250,3,37
2020-12-16,763,221,208,10,25
2020-12-17,701,190,226,7,24
2020-12-18,659,172,193,6,19
2020-12-19,727,189,237,11,20
2020-12-20,712,187,213,3,31
2020-12-21,642,146,231,3,21
2020-12-22,498,104,175,6,19
2020-12-23,438,103,157,3,15
2020-12-24,278,56,99,4,10
2020-12-25,284,68,90,2,11
2020-12-26,229,38,90,1,12
2020-12-27,152,35,59,1,5
2020-12-28,52,9,22,0,4
2020-12-29,2,1,0,0,0
