"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-05-17,2,0,2,0,0
2020-05-18,2,1,1,0,0
2020-05-19,7,0,4,0,0
2020-05-20,4,1,2,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,1,0,0,0,0
2020-05-27,3,1,0,0,0
2020-05-28,2,0,0,0,0
2020-05-29,4,1,0,1,0
2020-05-30,1,0,0,0,0
2020-05-31,2,0,0,0,0
2020-06-01,3,0,0,0,0
2020-06-02,2,0,1,0,0
2020-06-03,2,0,0,0,0
2020-06-04,6,0,0,0,0
2020-06-05,4,0,2,0,0
2020-06-06,1,0,1,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,3,1,0,0,0
2020-06-12,6,1,2,0,1
2020-06-13,3,0,0,0,3
2020-06-14,9,1,1,1,4
2020-06-15,14,2,3,1,4
2020-06-16,8,1,2,1,3
2020-06-17,17,0,4,2,9
2020-06-18,14,1,1,0,10
2020-06-19,16,0,1,0,14
2020-06-20,19,3,4,1,9
2020-06-21,11,0,2,0,7
2020-06-22,7,2,1,0,2
2020-06-23,10,2,2,0,6
2020-06-24,6,0,0,0,4
2020-06-25,6,0,0,0,3
2020-06-26,4,1,0,0,1
2020-06-27,4,1,0,0,0
2020-06-28,3,0,1,0,2
2020-06-29,6,0,3,0,0
2020-06-30,10,1,2,0,0
2020-07-01,11,2,2,0,1
2020-07-02,12,0,6,0,2
2020-07-03,12,0,3,0,1
2020-07-04,10,0,6,0,1
2020-07-05,10,0,7,1,1
2020-07-06,13,0,8,0,1
2020-07-07,15,0,10,0,3
2020-07-08,20,3,12,0,3
2020-07-09,26,2,15,0,2
2020-07-10,27,1,15,2,4
2020-07-11,25,1,15,2,5
2020-07-12,21,2,16,0,3
2020-07-13,22,0,15,1,3
2020-07-14,36,0,24,5,5
2020-07-15,30,0,21,3,4
2020-07-16,32,0,14,2,11
2020-07-17,41,1,23,7,7
2020-07-18,37,0,27,3,5
2020-07-19,42,1,25,3,6
2020-07-20,63,1,35,11,7
2020-07-21,52,1,32,4,12
2020-07-22,39,1,24,7,3
2020-07-23,62,0,46,8,4
2020-07-24,58,0,41,9,1
2020-07-25,58,0,39,11,3
2020-07-26,70,0,51,8,3
2020-07-27,88,1,54,22,5
2020-07-28,101,3,53,26,3
2020-07-29,93,1,57,23,2
2020-07-30,92,5,43,28,9
2020-07-31,108,1,63,26,7
2020-08-01,133,8,69,30,8
2020-08-02,129,11,70,28,7
2020-08-03,181,23,95,29,12
2020-08-04,170,15,94,30,10
2020-08-05,153,14,73,25,14
2020-08-06,124,14,55,19,14
2020-08-07,163,15,78,32,9
2020-08-08,183,29,86,20,13
2020-08-09,152,19,73,16,19
2020-08-10,212,23,108,25,18
2020-08-11,188,18,94,21,21
2020-08-12,194,33,92,15,26
2020-08-13,207,25,107,12,31
2020-08-14,215,21,126,14,11
2020-08-15,206,25,126,12,22
2020-08-16,231,27,125,8,24
2020-08-17,309,33,181,11,34
2020-08-18,379,32,238,9,35
2020-08-19,377,42,221,11,41
2020-08-20,468,48,284,8,48
2020-08-21,407,36,252,13,37
2020-08-22,465,39,291,14,36
2020-08-23,530,40,330,15,46
2020-08-24,672,52,443,25,55
2020-08-25,661,45,406,32,47
2020-08-26,671,52,392,45,64
2020-08-27,682,52,396,39,60
2020-08-28,855,85,505,57,59
2020-08-29,706,51,444,51,39
2020-08-30,762,59,487,36,57
2020-08-31,814,91,505,27,48
2020-09-01,1008,93,637,55,92
2020-09-02,988,88,591,54,93
2020-09-03,947,110,576,64,66
2020-09-04,1006,104,635,45,70
2020-09-05,1030,99,628,45,87
2020-09-06,1026,102,622,50,104
2020-09-07,1231,124,714,62,119
2020-09-08,1149,111,678,56,120
2020-09-09,1140,126,646,65,98
2020-09-10,1200,143,697,55,97
2020-09-11,1305,157,793,41,93
2020-09-12,1261,146,727,52,88
2020-09-13,1233,115,697,61,141
2020-09-14,1414,164,786,73,138
2020-09-15,1332,139,790,61,129
2020-09-16,1285,137,722,45,132
2020-09-17,1463,140,851,68,138
2020-09-18,1437,119,891,65,106
2020-09-19,1531,150,886,80,118
2020-09-20,1657,137,1014,80,120
2020-09-21,1706,143,1032,75,115
2020-09-22,1750,187,1066,72,106
2020-09-23,1716,143,1030,101,122
2020-09-24,1757,154,1087,69,97
2020-09-25,1823,140,1106,75,131
2020-09-26,1699,165,1035,57,102
2020-09-27,1751,186,1059,67,102
2020-09-28,1988,168,1249,63,93
2020-09-29,1773,180,1076,51,101
2020-09-30,1745,146,1035,55,91
2020-10-01,1859,171,1111,35,110
2020-10-02,1614,191,933,32,91
2020-10-03,1705,177,977,31,97
2020-10-04,1623,189,923,40,103
2020-10-05,1905,224,1053,55,115
2020-10-06,1760,257,933,32,106
2020-10-07,1835,238,972,45,127
2020-10-08,1838,263,952,44,125
2020-10-09,1901,258,1046,33,111
2020-10-10,1993,307,1044,36,124
2020-10-11,2107,315,1104,30,156
2020-10-12,2134,307,1080,34,185
2020-10-13,1995,294,995,35,143
2020-10-14,1655,222,857,30,129
2020-10-15,1338,195,693,19,88
2020-10-16,1146,174,581,13,78
2020-10-17,827,132,429,13,45
2020-10-18,567,56,298,11,42
2020-10-19,372,46,178,5,24
2020-10-20,153,19,82,1,8
2020-10-21,4,0,0,0,0
