"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,1,0,0
2020-06-02,5,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,2,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,0
2020-06-11,4,1,1,0,1
2020-06-12,5,1,1,1,1
2020-06-13,0,0,0,0,0
2020-06-14,8,1,2,1,2
2020-06-15,15,2,2,1,5
2020-06-16,8,1,3,0,3
2020-06-17,16,1,4,1,8
2020-06-18,11,1,1,0,7
2020-06-19,19,0,2,1,15
2020-06-20,26,3,4,1,15
2020-06-21,6,0,1,0,2
2020-06-22,12,2,1,0,7
2020-06-23,12,3,4,0,4
2020-06-24,8,2,0,0,4
2020-06-25,12,2,1,0,6
2020-06-26,8,2,2,0,1
2020-06-27,5,1,1,0,0
2020-06-28,5,0,4,0,1
2020-06-29,6,1,3,0,0
2020-06-30,10,1,1,0,0
2020-07-01,9,2,1,0,1
2020-07-02,10,0,7,0,1
2020-07-03,11,1,4,0,1
2020-07-04,16,0,7,1,1
2020-07-05,14,0,8,1,1
2020-07-06,14,0,7,0,2
2020-07-07,13,0,8,0,2
2020-07-08,17,3,11,0,2
2020-07-09,26,2,20,0,3
2020-07-10,30,1,16,2,4
2020-07-11,19,1,12,1,3
2020-07-12,27,3,18,0,5
2020-07-13,31,1,20,2,4
2020-07-14,32,0,22,3,5
2020-07-15,35,1,23,3,5
2020-07-16,35,0,18,2,11
2020-07-17,48,1,27,6,10
2020-07-18,33,0,22,6,4
2020-07-19,37,1,22,3,6
2020-07-20,55,2,28,11,8
2020-07-21,59,2,39,3,12
2020-07-22,38,2,25,6,2
2020-07-23,51,0,40,5,2
2020-07-24,57,0,38,10,1
2020-07-25,68,0,42,17,4
2020-07-26,72,0,49,11,4
2020-07-27,98,2,57,25,4
2020-07-28,100,3,60,18,3
2020-07-29,95,3,54,23,3
2020-07-30,95,5,52,22,7
2020-07-31,104,2,64,21,8
2020-08-01,138,8,69,33,8
2020-08-02,144,8,73,41,8
2020-08-03,178,23,95,26,10
2020-08-04,158,12,88,28,8
2020-08-05,130,14,64,23,7
2020-08-06,141,18,62,14,20
2020-08-07,188,20,86,36,15
2020-08-08,178,25,82,20,14
2020-08-09,173,23,77,21,22
2020-08-10,221,27,116,23,17
2020-08-11,174,18,88,24,19
2020-08-12,186,35,89,13,25
2020-08-13,218,29,113,17,23
2020-08-14,202,21,121,6,14
2020-08-15,221,24,134,12,22
2020-08-16,262,30,140,9,36
2020-08-17,331,32,192,11,39
2020-08-18,393,35,232,8,43
2020-08-19,377,43,227,10,36
2020-08-20,476,53,280,14,42
2020-08-21,405,36,266,12,28
2020-08-22,490,39,303,14,42
2020-08-23,522,43,318,14,54
2020-08-24,658,46,436,22,50
2020-08-25,644,43,411,29,36
2020-08-26,692,53,404,47,63
2020-08-27,685,52,409,43,63
2020-08-28,850,79,511,64,50
2020-08-29,686,53,429,44,42
2020-08-30,797,66,497,48,61
2020-08-31,885,95,553,28,53
2020-09-01,1053,99,662,57,96
2020-09-02,997,106,582,52,93
2020-09-03,1027,119,649,55,63
2020-09-04,1098,108,694,65,81
2020-09-05,1079,103,654,48,92
2020-09-06,1093,96,698,50,96
2020-09-07,1348,145,784,98,119
2020-09-08,1207,122,712,54,125
2020-09-09,1237,144,735,57,84
2020-09-10,1275,151,728,73,103
2020-09-11,1297,165,757,54,93
2020-09-12,1339,141,770,59,100
2020-09-13,1195,104,679,53,136
2020-09-14,1439,153,814,65,141
2020-09-15,1361,127,785,67,127
2020-09-16,1361,146,785,53,129
2020-09-17,1522,135,907,88,131
2020-09-18,1516,147,903,75,115
2020-09-19,1530,151,898,85,107
2020-09-20,1742,150,1070,89,142
2020-09-21,1792,159,1053,76,127
2020-09-22,1862,206,1059,92,123
2020-09-23,1802,164,1073,93,147
2020-09-24,1838,183,1150,81,81
2020-09-25,1936,161,1141,99,127
2020-09-26,1860,176,1116,73,124
2020-09-27,1852,181,1149,63,92
2020-09-28,2084,172,1311,71,109
2020-09-29,1944,168,1189,74,109
2020-09-30,1851,177,1099,70,108
2020-10-01,2044,186,1244,64,106
2020-10-02,1798,201,1054,53,106
2020-10-03,1893,174,1119,63,97
2020-10-04,1775,203,1000,55,126
2020-10-05,2040,238,1099,56,133
2020-10-06,1948,269,1049,47,132
2020-10-07,1996,246,1105,52,136
2020-10-08,1967,257,1034,55,127
2020-10-09,2054,290,1078,55,164
2020-10-10,2290,311,1217,53,173
2020-10-11,2120,288,1104,44,158
2020-10-12,2487,321,1269,46,214
2020-10-13,2451,323,1264,52,206
2020-10-14,2282,299,1113,44,198
2020-10-15,2269,347,1095,40,156
2020-10-16,2365,333,1185,61,175
2020-10-17,2110,290,1081,38,135
2020-10-18,2289,371,1100,37,175
2020-10-19,2410,425,1023,47,187
2020-10-20,2308,409,999,56,150
2020-10-21,2006,384,892,36,140
2020-10-22,1895,306,869,30,131
2020-10-23,1834,319,788,37,119
2020-10-24,1825,347,762,49,134
2020-10-25,1676,319,723,22,124
2020-10-26,1871,345,782,38,124
2020-10-27,1662,306,693,29,93
2020-10-28,1500,301,597,28,92
2020-10-29,1362,273,567,33,80
2020-10-30,1367,294,547,22,78
2020-10-31,1204,284,454,27,79
2020-11-01,1427,299,547,30,109
2020-11-02,1491,357,581,28,82
2020-11-03,1383,311,524,32,99
2020-11-04,1303,300,468,25,82
2020-11-05,1254,237,485,32,62
2020-11-06,1208,245,454,29,68
2020-11-07,1311,292,434,48,71
2020-11-08,1315,340,462,25,68
2020-11-09,1508,370,507,31,70
2020-11-10,1383,325,437,24,72
2020-11-11,1296,329,426,33,67
2020-11-12,1246,304,428,28,59
2020-11-13,1313,312,436,29,60
2020-11-14,1160,297,342,43,47
2020-11-15,1232,346,315,23,62
2020-11-16,1442,426,421,23,59
2020-11-17,1341,411,380,25,44
2020-11-18,1139,326,353,24,64
2020-11-19,1059,332,281,21,51
2020-11-20,1093,292,323,16,54
2020-11-21,1033,288,293,17,59
2020-11-22,1009,262,295,27,53
2020-11-23,1182,337,327,21,42
2020-11-24,1164,315,332,20,33
2020-11-25,1120,325,306,19,26
2020-11-26,1056,263,315,26,44
2020-11-27,1042,267,297,20,34
2020-11-28,1042,268,337,11,36
2020-11-29,900,219,266,18,32
2020-11-30,986,243,278,18,31
2020-12-01,844,197,237,20,25
2020-12-02,788,200,224,6,26
2020-12-03,772,217,203,13,25
2020-12-04,740,187,221,10,18
2020-12-05,749,205,206,16,17
2020-12-06,777,194,199,8,34
2020-12-07,821,217,220,10,21
2020-12-08,872,242,210,8,35
2020-12-09,852,221,217,6,32
2020-12-10,898,205,250,11,32
2020-12-11,881,213,242,13,40
2020-12-12,882,224,244,9,25
2020-12-13,839,201,249,7,37
2020-12-14,923,244,247,9,40
2020-12-15,893,233,243,3,34
2020-12-16,812,217,239,6,28
2020-12-17,742,210,233,7,21
2020-12-18,748,184,245,7,22
2020-12-19,807,212,263,9,22
2020-12-20,795,216,232,3,34
2020-12-21,790,237,240,6,25
2020-12-22,792,227,240,13,40
2020-12-23,804,212,230,5,40
2020-12-24,768,157,300,9,28
2020-12-25,944,220,313,6,36
2020-12-26,1028,249,321,4,31
2020-12-27,1046,246,363,4,46
2020-12-28,1049,218,339,14,55
2020-12-29,927,252,268,8,30
2020-12-30,937,221,306,9,32
2020-12-31,1058,197,386,11,33
2021-01-01,1300,281,469,8,29
2021-01-02,1190,251,404,4,35
2021-01-03,1251,242,453,12,44
2021-01-04,1522,310,515,20,59
2021-01-05,1297,239,480,11,33
2021-01-06,1196,220,448,13,32
2021-01-07,1053,207,405,15,16
2021-01-08,1133,211,445,11,27
2021-01-09,1078,194,436,12,42
2021-01-10,1224,192,535,14,41
2021-01-11,1163,199,459,13,29
2021-01-12,1091,225,421,8,42
2021-01-13,917,148,400,13,30
2021-01-14,888,140,384,10,34
2021-01-15,851,143,326,9,27
2021-01-16,826,155,318,16,33
2021-01-17,807,152,299,6,29
2021-01-18,871,144,379,11,25
2021-01-19,725,129,284,7,28
2021-01-20,650,115,259,8,22
2021-01-21,612,121,237,13,26
2021-01-22,641,109,280,9,25
2021-01-23,592,110,243,8,21
2021-01-24,544,102,198,14,16
2021-01-25,575,110,228,9,23
2021-01-26,585,98,243,7,27
2021-01-27,497,78,198,14,24
2021-01-28,454,85,184,7,19
2021-01-29,448,75,197,5,16
2021-01-30,421,77,171,11,18
2021-01-31,422,64,171,9,21
2021-02-01,507,81,214,14,23
2021-02-02,423,62,190,9,15
2021-02-03,318,58,130,7,10
2021-02-04,395,56,171,10,17
2021-02-05,364,48,157,9,12
2021-02-06,348,63,135,7,13
2021-02-07,325,55,121,13,5
2021-02-08,375,55,157,10,17
2021-02-09,347,50,143,7,19
2021-02-10,334,54,132,7,15
2021-02-11,286,47,132,7,8
2021-02-12,298,57,110,5,14
2021-02-13,299,37,116,6,19
2021-02-14,333,35,138,9,23
2021-02-15,380,41,164,6,20
2021-02-16,371,49,149,11,20
2021-02-17,347,44,139,16,18
2021-02-18,311,47,108,6,18
2021-02-19,358,36,150,12,10
2021-02-20,365,44,146,12,18
2021-02-21,298,41,98,11,14
2021-02-22,356,47,140,10,20
2021-02-23,348,44,143,9,16
2021-02-24,338,45,129,12,24
2021-02-25,334,48,148,4,18
2021-02-26,360,49,146,10,10
2021-02-27,370,51,160,13,18
2021-02-28,357,44,140,8,20
2021-03-01,493,50,224,13,19
2021-03-02,442,62,180,8,19
2021-03-03,456,63,182,9,17
2021-03-04,397,52,176,13,18
2021-03-05,457,62,195,6,19
2021-03-06,392,70,156,9,12
2021-03-07,441,60,165,8,11
2021-03-08,502,76,215,6,15
2021-03-09,481,59,228,11,16
2021-03-10,461,66,181,8,27
2021-03-11,417,63,173,8,17
2021-03-12,472,67,188,4,17
2021-03-13,409,67,183,3,9
2021-03-14,466,65,187,10,20
2021-03-15,557,65,229,16,15
2021-03-16,488,48,235,7,13
2021-03-17,455,46,218,6,12
2021-03-18,481,66,215,5,12
2021-03-19,514,72,214,11,16
2021-03-20,538,78,224,14,14
2021-03-21,526,64,224,20,17
2021-03-22,632,76,311,14,22
2021-03-23,665,82,312,24,14
2021-03-24,685,74,305,25,25
2021-03-25,655,82,338,17,17
2021-03-26,757,103,357,23,14
2021-03-27,712,116,347,13,21
2021-03-28,753,98,367,20,34
2021-03-29,814,121,395,23,24
2021-03-30,795,109,350,15,22
2021-03-31,854,107,416,20,25
2021-04-01,1082,160,474,18,32
2021-04-02,1040,133,457,26,30
2021-04-03,1088,145,499,32,49
2021-04-04,1353,148,655,34,52
2021-04-05,1549,194,728,43,51
2021-04-06,1518,217,671,49,53
2021-04-07,1435,227,579,38,43
2021-04-08,1459,183,639,34,61
2021-04-09,1522,171,678,46,45
2021-04-10,1578,183,708,36,64
2021-04-11,1516,185,665,23,60
2021-04-12,1840,257,815,37,74
2021-04-13,1798,226,812,48,73
2021-04-14,1705,209,729,24,67
2021-04-15,1684,247,748,26,68
2021-04-16,1899,234,833,39,66
2021-04-17,1711,229,726,21,69
2021-04-18,1742,243,723,18,54
2021-04-19,1961,294,753,32,59
2021-04-20,1844,253,749,27,54
2021-04-21,1617,227,637,32,58
2021-04-22,1622,258,667,20,52
2021-04-23,1817,288,730,32,59
2021-04-24,1558,219,638,26,50
2021-04-25,1620,234,674,17,53
2021-04-26,1825,265,762,18,64
2021-04-27,1602,216,675,20,66
2021-04-28,1648,274,664,27,55
2021-04-29,1540,212,652,29,61
2021-04-30,1721,258,709,22,71
2021-05-01,1863,276,780,32,61
2021-05-02,1767,274,761,19,62
2021-05-03,1933,302,786,29,58
2021-05-04,1650,233,726,15,52
2021-05-05,1685,284,679,27,78
2021-05-06,1649,264,651,10,64
2021-05-07,1841,325,719,26,52
2021-05-08,1879,316,802,25,68
2021-05-09,2068,276,933,34,89
2021-05-10,2537,391,1076,39,94
2021-05-11,2198,341,895,29,90
2021-05-12,2436,374,1009,30,111
2021-05-13,2540,352,1112,36,114
2021-05-14,2681,464,1053,36,125
2021-05-15,2971,518,1205,62,126
2021-05-16,2935,463,1245,49,132
2021-05-17,3453,619,1404,75,141
2021-05-18,3265,538,1322,101,172
2021-05-19,2956,465,1208,65,140
2021-05-20,3055,511,1262,66,141
2021-05-21,2830,467,1133,71,131
2021-05-22,2986,542,1201,64,149
2021-05-23,2788,468,1118,91,126
2021-05-24,3180,509,1320,71,126
2021-05-25,3001,511,1181,59,119
2021-05-26,2931,496,1149,89,160
2021-05-27,2594,461,994,59,93
2021-05-28,2629,412,997,60,118
2021-05-29,2496,404,1012,72,101
2021-05-30,2363,352,928,75,106
2021-05-31,2629,416,1078,67,123
2021-06-01,2638,407,1055,82,119
2021-06-02,2322,391,894,52,125
2021-06-03,2098,347,831,52,103
2021-06-04,2146,375,850,54,100
2021-06-05,2050,361,783,45,104
2021-06-06,2087,403,765,54,122
2021-06-07,2214,408,847,46,109
2021-06-08,2017,369,784,42,117
2021-06-09,1888,358,789,37,69
2021-06-10,1837,356,735,32,82
2021-06-11,1723,361,684,34,57
2021-06-12,1707,332,691,38,86
2021-06-13,1641,305,669,37,90
2021-06-14,1705,329,677,27,87
2021-06-15,1523,251,646,33,88
2021-06-16,1396,236,561,35,79
2021-06-17,1389,225,576,32,67
2021-06-18,1478,273,621,32,78
2021-06-19,1586,265,641,32,93
2021-06-20,1645,255,671,40,90
2021-06-21,1742,289,687,46,98
2021-06-22,1763,309,694,40,107
2021-06-23,1725,270,624,30,98
2021-06-24,1545,265,597,29,100
2021-06-25,1391,233,535,34,79
2021-06-26,1455,224,578,28,82
2021-06-27,1435,207,546,35,85
2021-06-28,1553,243,621,35,83
2021-06-29,1518,223,617,32,100
2021-06-30,1518,218,590,30,111
2021-07-01,1508,270,629,37,73
2021-07-02,1524,248,657,32,63
2021-07-03,1440,222,615,23,77
2021-07-04,1400,197,568,38,96
2021-07-05,1606,225,659,45,85
2021-07-06,1400,228,591,24,85
2021-07-07,1316,218,497,35,86
2021-07-08,1239,178,512,34,87
2021-07-09,1305,171,578,37,75
2021-07-10,1317,185,577,34,74
2021-07-11,1319,181,521,27,92
2021-07-12,1365,208,567,28,83
2021-07-13,1259,165,531,31,97
2021-07-14,1133,171,497,32,80
2021-07-15,1137,160,440,26,100
2021-07-16,1075,153,441,24,80
2021-07-17,1062,140,477,26,99
2021-07-18,1081,128,438,37,101
2021-07-19,1218,165,512,38,114
2021-07-20,1234,161,519,32,112
2021-07-21,1167,151,488,32,92
2021-07-22,1059,146,429,20,95
2021-07-23,1090,139,485,17,91
2021-07-24,1067,145,462,26,83
2021-07-25,1048,131,422,24,112
2021-07-26,1239,143,502,25,126
2021-07-27,1063,141,446,25,103
2021-07-28,936,128,371,17,77
2021-07-29,820,115,336,19,97
2021-07-30,878,108,361,15,97
2021-07-31,858,110,344,16,69
2021-08-01,980,121,408,21,82
2021-08-02,997,141,390,31,84
2021-08-03,900,146,358,15,98
2021-08-04,768,94,302,22,83
2021-08-05,682,87,264,14,81
2021-08-06,706,106,294,20,68
2021-08-07,681,112,263,14,58
2021-08-08,706,99,286,18,64
2021-08-09,652,98,241,16,64
2021-08-10,632,80,244,13,56
2021-08-11,578,84,227,12,59
2021-08-12,498,70,196,6,44
2021-08-13,471,81,166,11,39
2021-08-14,452,60,174,4,39
2021-08-15,505,81,174,4,51
2021-08-16,541,96,184,11,50
2021-08-17,491,65,171,9,45
2021-08-18,449,72,162,11,29
2021-08-19,354,51,117,6,36
2021-08-20,339,53,140,6,23
2021-08-21,283,49,112,4,25
2021-08-22,290,53,99,6,25
2021-08-23,340,57,130,4,23
2021-08-24,284,36,111,6,38
2021-08-25,227,27,87,9,17
2021-08-26,221,31,94,3,21
2021-08-27,213,30,92,5,14
2021-08-28,238,44,96,4,24
2021-08-29,191,28,79,5,19
2021-08-30,228,34,99,4,16
2021-08-31,200,24,86,5,18
2021-09-01,192,24,68,3,21
2021-09-02,143,19,63,0,11
2021-09-03,134,22,56,6,3
2021-09-04,118,13,56,2,7
2021-09-05,113,13,54,0,10
2021-09-06,114,28,54,0,3
2021-09-07,103,15,53,2,5
2021-09-08,113,21,50,2,1
2021-09-09,87,12,36,0,4
2021-09-10,80,12,36,1,4
2021-09-11,76,14,33,1,3
2021-09-12,78,12,23,1,4
2021-09-13,105,18,54,0,3
2021-09-14,80,14,33,0,3
2021-09-15,66,15,28,0,2
2021-09-16,64,9,26,0,1
2021-09-17,60,11,29,1,4
2021-09-18,43,5,16,2,0
2021-09-19,59,5,26,1,1
2021-09-20,62,12,24,0,1
2021-09-21,53,6,18,1,1
2021-09-22,50,9,18,1,1
2021-09-23,47,9,6,0,1
2021-09-24,55,6,24,0,1
2021-09-25,37,8,12,1,3
2021-09-26,40,2,9,1,1
2021-09-27,31,6,9,0,2
2021-09-28,37,8,8,0,1
2021-09-29,20,3,5,0,2
2021-09-30,35,5,9,0,1
2021-10-01,22,2,6,0,1
2021-10-02,21,2,13,0,0
2021-10-03,35,3,12,1,0
2021-10-04,28,1,13,0,0
2021-10-05,21,2,12,0,0
2021-10-06,36,6,19,0,0
2021-10-07,25,3,18,0,1
2021-10-08,19,0,10,0,1
2021-10-09,35,0,14,2,2
2021-10-10,40,3,17,1,0
2021-10-11,40,3,23,0,1
2021-10-12,31,2,17,0,0
2021-10-13,35,5,20,0,1
2021-10-14,49,3,27,0,1
2021-10-15,45,1,21,1,0
2021-10-16,44,0,24,0,0
2021-10-17,43,4,22,2,1
2021-10-18,35,4,22,0,0
2021-10-19,49,3,23,1,2
2021-10-20,32,3,15,0,0
2021-10-21,20,2,10,0,1
2021-10-22,11,0,9,0,0
2021-10-23,10,1,6,0,0
2021-10-24,2,1,1,0,0
