"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,1,0,0
2020-06-02,6,0,2,0,0
2020-06-03,5,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,5,1,1,0,1
2020-06-12,4,1,1,0,1
2020-06-13,3,0,0,1,2
2020-06-14,7,1,1,1,2
2020-06-15,9,2,2,0,1
2020-06-16,10,1,3,0,4
2020-06-17,15,1,5,1,6
2020-06-18,11,1,2,0,6
2020-06-19,21,0,2,2,16
2020-06-20,26,3,4,1,16
2020-06-21,7,0,1,0,4
2020-06-22,11,2,0,0,6
2020-06-23,10,2,3,0,4
2020-06-24,7,3,0,0,2
2020-06-25,13,2,1,0,7
2020-06-26,8,2,1,0,2
2020-06-27,5,1,1,0,1
2020-06-28,6,0,4,0,1
2020-06-29,8,1,4,0,0
2020-06-30,9,1,2,0,0
2020-07-01,9,2,1,0,0
2020-07-02,10,0,8,0,0
2020-07-03,16,1,6,0,3
2020-07-04,12,0,5,0,1
2020-07-05,18,0,10,1,3
2020-07-06,15,0,9,1,2
2020-07-07,14,0,7,0,4
2020-07-08,22,3,15,0,3
2020-07-09,21,2,15,0,1
2020-07-10,26,1,14,2,5
2020-07-11,22,1,11,1,2
2020-07-12,23,3,14,0,4
2020-07-13,27,1,17,1,4
2020-07-14,32,0,24,3,4
2020-07-15,42,1,25,4,9
2020-07-16,38,0,18,4,11
2020-07-17,45,1,31,5,6
2020-07-18,31,0,21,3,4
2020-07-19,38,1,24,4,5
2020-07-20,62,2,34,11,7
2020-07-21,52,2,32,3,12
2020-07-22,40,2,23,8,3
2020-07-23,52,0,37,6,2
2020-07-24,59,0,39,12,1
2020-07-25,64,0,44,12,5
2020-07-26,70,0,50,8,2
2020-07-27,98,2,60,25,4
2020-07-28,101,3,54,21,6
2020-07-29,102,1,60,24,4
2020-07-30,90,5,47,27,6
2020-07-31,106,1,65,21,8
2020-08-01,136,10,65,33,7
2020-08-02,124,8,61,30,14
2020-08-03,178,23,100,26,11
2020-08-04,179,17,96,32,11
2020-08-05,150,16,77,23,10
2020-08-06,137,17,61,23,11
2020-08-07,161,19,81,32,9
2020-08-08,180,25,77,20,20
2020-08-09,153,20,71,14,14
2020-08-10,217,27,107,18,20
2020-08-11,187,17,95,23,20
2020-08-12,196,32,95,19,25
2020-08-13,210,32,111,13,17
2020-08-14,205,22,119,14,19
2020-08-15,249,27,143,17,26
2020-08-16,253,30,132,9,29
2020-08-17,327,33,186,7,44
2020-08-18,383,32,238,9,40
2020-08-19,363,41,222,10,32
2020-08-20,475,48,288,9,38
2020-08-21,427,34,273,17,36
2020-08-22,492,42,303,15,42
2020-08-23,523,44,324,11,54
2020-08-24,646,48,428,26,43
2020-08-25,656,45,396,32,53
2020-08-26,684,54,411,41,59
2020-08-27,695,61,410,36,52
2020-08-28,850,78,504,62,64
2020-08-29,703,53,435,49,50
2020-08-30,795,61,502,49,50
2020-08-31,870,91,546,30,59
2020-09-01,1024,96,651,56,82
2020-09-02,1014,104,614,48,90
2020-09-03,1023,119,641,47,70
2020-09-04,1089,108,688,53,79
2020-09-05,1044,97,644,48,78
2020-09-06,1070,103,680,62,91
2020-09-07,1416,143,827,108,137
2020-09-08,1232,120,727,72,122
2020-09-09,1276,148,749,64,98
2020-09-10,1310,158,749,59,111
2020-09-11,1278,161,742,46,84
2020-09-12,1305,143,742,65,98
2020-09-13,1237,104,713,57,141
2020-09-14,1412,148,807,71,135
2020-09-15,1323,126,769,67,128
2020-09-16,1366,140,774,50,128
2020-09-17,1542,143,906,86,123
2020-09-18,1490,146,876,79,117
2020-09-19,1504,148,897,74,105
2020-09-20,1758,149,1079,83,139
2020-09-21,1770,167,1041,77,134
2020-09-22,1835,212,1066,71,118
2020-09-23,1853,165,1112,100,144
2020-09-24,1856,172,1151,85,97
2020-09-25,1896,163,1108,108,127
2020-09-26,1841,174,1087,81,105
2020-09-27,1828,172,1113,75,107
2020-09-28,2148,184,1369,64,103
2020-09-29,1946,171,1193,77,106
2020-09-30,1832,176,1073,62,108
2020-10-01,1983,188,1181,57,110
2020-10-02,1813,192,1074,51,106
2020-10-03,1887,178,1135,60,96
2020-10-04,1809,193,1045,59,124
2020-10-05,2060,250,1143,53,142
2020-10-06,1924,277,1022,51,117
2020-10-07,1999,252,1068,62,124
2020-10-08,1996,256,1045,48,152
2020-10-09,2041,278,1066,50,151
2020-10-10,2294,328,1171,56,176
2020-10-11,2151,276,1177,47,155
2020-10-12,2437,318,1238,56,212
2020-10-13,2502,325,1283,46,211
2020-10-14,2258,294,1132,39,194
2020-10-15,2241,345,1095,43,159
2020-10-16,2404,346,1211,44,162
2020-10-17,2183,281,1151,48,152
2020-10-18,2184,356,1041,30,167
2020-10-19,2426,409,1009,54,200
2020-10-20,2313,413,987,51,153
2020-10-21,2081,403,916,35,158
2020-10-22,1884,308,848,39,123
2020-10-23,1822,337,801,29,106
2020-10-24,1757,345,711,49,132
2020-10-25,1706,308,752,28,118
2020-10-26,1904,352,801,37,125
2020-10-27,1653,306,678,38,83
2020-10-28,1476,308,559,25,98
2020-10-29,1340,265,557,29,86
2020-10-30,1364,273,551,21,80
2020-10-31,1189,276,475,27,75
2020-11-01,1450,304,561,26,103
2020-11-02,1492,354,576,29,83
2020-11-03,1358,310,505,35,97
2020-11-04,1275,284,477,22,78
2020-11-05,1269,258,469,30,77
2020-11-06,1218,255,455,36,70
2020-11-07,1291,284,468,41,64
2020-11-08,1364,353,469,32,66
2020-11-09,1514,377,515,30,64
2020-11-10,1431,322,452,32,75
2020-11-11,1277,321,418,38,68
2020-11-12,1253,319,419,26,77
2020-11-13,1309,306,443,19,54
2020-11-14,1137,278,328,39,57
2020-11-15,1250,361,316,22,58
2020-11-16,1419,424,400,18,62
2020-11-17,1301,414,365,27,46
2020-11-18,1149,325,341,27,54
2020-11-19,1085,336,307,19,48
2020-11-20,1115,295,335,18,58
2020-11-21,1016,294,289,16,48
2020-11-22,1032,266,312,28,45
2020-11-23,1172,327,335,23,48
2020-11-24,1131,303,323,20,43
2020-11-25,1142,321,309,24,34
2020-11-26,1090,276,314,24,46
2020-11-27,1014,273,289,17,33
2020-11-28,1009,268,319,15,31
2020-11-29,878,210,257,23,24
2020-11-30,1011,251,283,14,28
2020-12-01,889,189,255,17,26
2020-12-02,747,184,224,5,28
2020-12-03,766,223,188,13,24
2020-12-04,721,190,226,9,22
2020-12-05,749,199,202,14,18
2020-12-06,799,203,205,10,36
2020-12-07,834,212,215,10,29
2020-12-08,898,254,225,10,33
2020-12-09,844,219,205,12,30
2020-12-10,910,205,259,5,37
2020-12-11,887,206,237,13,37
2020-12-12,863,233,243,6,24
2020-12-13,843,211,226,5,36
2020-12-14,949,255,263,10,38
2020-12-15,879,233,241,5,37
2020-12-16,792,215,231,10,24
2020-12-17,741,197,240,6,24
2020-12-18,718,179,219,5,22
2020-12-19,804,220,267,14,21
2020-12-20,805,219,231,3,29
2020-12-21,801,225,262,7,22
2020-12-22,775,229,235,8,36
2020-12-23,819,208,249,3,41
2020-12-24,778,164,291,11,34
2020-12-25,908,203,294,6,30
2020-12-26,1053,250,348,5,32
2020-12-27,1075,252,354,4,45
2020-12-28,1032,226,338,12,55
2020-12-29,899,231,278,6,29
2020-12-30,937,214,344,9,27
2020-12-31,1066,199,385,9,29
2021-01-01,1321,286,461,11,37
2021-01-02,1210,269,402,4,41
2021-01-03,1255,237,445,13,43
2021-01-04,1493,301,515,20,54
2021-01-05,1281,245,469,12,40
2021-01-06,1185,203,448,19,36
2021-01-07,1113,208,428,8,25
2021-01-08,1116,209,429,13,29
2021-01-09,1074,189,448,9,39
2021-01-10,1198,205,499,13,32
2021-01-11,1197,204,486,15,29
2021-01-12,1065,233,397,9,32
2021-01-13,937,155,416,11,26
2021-01-14,860,135,370,10,34
2021-01-15,882,138,349,8,34
2021-01-16,804,147,306,14,29
2021-01-17,822,155,293,11,33
2021-01-18,880,146,394,13,24
2021-01-19,712,124,279,8,33
2021-01-20,687,128,264,8,27
2021-01-21,566,115,219,12,17
2021-01-22,633,110,259,9,29
2021-01-23,592,113,256,12,14
2021-01-24,558,93,213,10,22
2021-01-25,608,111,235,11,20
2021-01-26,582,107,236,13,27
2021-01-27,468,75,199,5,26
2021-01-28,454,88,181,3,17
2021-01-29,449,76,197,5,17
2021-01-30,393,80,150,10,24
2021-01-31,424,57,178,9,24
2021-02-01,506,78,226,14,20
2021-02-02,426,64,188,11,11
2021-02-03,352,58,144,9,10
2021-02-04,356,55,145,13,15
2021-02-05,371,44,165,6,17
2021-02-06,336,61,132,9,9
2021-02-07,333,57,118,11,9
2021-02-08,363,59,153,10,12
2021-02-09,344,47,150,4,19
2021-02-10,333,54,132,8,18
2021-02-11,304,53,133,6,11
2021-02-12,329,61,131,3,14
2021-02-13,279,38,101,7,18
2021-02-14,328,37,134,8,22
2021-02-15,358,40,148,8,18
2021-02-16,390,44,156,11,30
2021-02-17,361,49,135,17,21
2021-02-18,337,43,133,9,13
2021-02-19,365,41,154,11,10
2021-02-20,349,39,135,11,16
2021-02-21,288,40,95,10,16
2021-02-22,346,47,134,13,15
2021-02-23,358,46,142,9,13
2021-02-24,338,47,136,10,17
2021-02-25,344,49,151,8,17
2021-02-26,374,48,149,13,21
2021-02-27,358,54,151,9,16
2021-02-28,365,44,146,13,20
2021-03-01,498,52,223,12,25
2021-03-02,429,56,183,9,14
2021-03-03,449,66,181,11,14
2021-03-04,398,55,178,6,19
2021-03-05,445,53,185,4,15
2021-03-06,408,73,158,11,16
2021-03-07,426,60,178,4,10
2021-03-08,507,66,218,5,20
2021-03-09,472,56,206,10,16
2021-03-10,439,68,183,8,18
2021-03-11,429,69,177,5,19
2021-03-12,462,64,183,8,17
2021-03-13,403,65,177,5,7
2021-03-14,450,65,180,8,17
2021-03-15,551,67,227,18,12
2021-03-16,498,55,238,6,21
2021-03-17,446,43,231,7,14
2021-03-18,509,68,215,9,16
2021-03-19,526,70,206,18,12
2021-03-20,545,80,241,11,12
2021-03-21,549,64,233,20,21
2021-03-22,603,78,282,18,16
2021-03-23,663,89,308,27,13
2021-03-24,657,77,294,15,29
2021-03-25,653,82,362,15,12
2021-03-26,756,97,360,17,16
2021-03-27,750,113,352,12,25
2021-03-28,759,102,372,21,31
2021-03-29,843,119,399,27,28
2021-03-30,775,102,332,15,27
2021-03-31,831,107,399,17,30
2021-04-01,1090,154,497,19,33
2021-04-02,1035,130,454,25,32
2021-04-03,1089,144,494,37,46
2021-04-04,1356,154,647,44,54
2021-04-05,1531,194,743,43,43
2021-04-06,1517,218,651,48,54
2021-04-07,1464,224,611,37,44
2021-04-08,1420,189,638,29,56
2021-04-09,1536,171,679,37,53
2021-04-10,1578,186,714,27,71
2021-04-11,1514,182,658,31,56
2021-04-12,1855,264,843,31,75
2021-04-13,1786,220,791,39,68
2021-04-14,1727,214,724,31,57
2021-04-15,1664,247,724,24,57
2021-04-16,1878,227,817,36,67
2021-04-17,1774,235,760,25,70
2021-04-18,1727,246,712,24,66
2021-04-19,1970,282,775,39,60
2021-04-20,1801,245,732,26,54
2021-04-21,1642,226,628,31,60
2021-04-22,1639,253,682,22,39
2021-04-23,1759,289,674,27,56
2021-04-24,1543,223,646,20,44
2021-04-25,1619,235,681,26,51
2021-04-26,1918,268,812,26,69
2021-04-27,1609,227,667,25,78
2021-04-28,1611,270,651,24,59
2021-04-29,1513,219,650,29,73
2021-04-30,1748,259,716,23,65
2021-05-01,1823,284,794,23,50
2021-05-02,1746,263,745,21,57
2021-05-03,1962,314,805,24,64
2021-05-04,1623,232,689,22,56
2021-05-05,1691,283,679,21,57
2021-05-06,1637,255,660,9,77
2021-05-07,1920,323,765,28,70
2021-05-08,1853,312,768,26,69
2021-05-09,2108,279,956,30,82
2021-05-10,2526,391,1030,43,95
2021-05-11,2190,343,905,33,99
2021-05-12,2400,381,991,38,106
2021-05-13,2477,342,1122,44,104
2021-05-14,2696,471,1040,41,136
2021-05-15,3006,518,1218,62,124
2021-05-16,2933,452,1240,48,138
2021-05-17,3403,626,1367,71,139
2021-05-18,3272,538,1322,90,166
2021-05-19,2993,460,1247,58,145
2021-05-20,2993,498,1244,64,129
2021-05-21,2906,481,1156,74,128
2021-05-22,3012,536,1206,62,149
2021-05-23,2792,464,1168,81,152
2021-05-24,3192,502,1314,76,119
2021-05-25,2955,516,1144,66,125
2021-05-26,2909,501,1166,89,148
2021-05-27,2623,472,998,62,111
2021-05-28,2629,420,1009,61,99
2021-05-29,2530,413,1032,74,86
2021-05-30,2358,343,929,74,111
2021-05-31,2591,409,1023,63,119
2021-06-01,2664,412,1039,72,144
2021-06-02,2308,386,874,57,117
2021-06-03,2172,343,880,59,103
2021-06-04,2163,368,847,57,117
2021-06-05,2040,360,777,47,104
2021-06-06,2040,409,743,53,110
2021-06-07,2198,411,835,43,102
2021-06-08,2005,369,809,40,103
2021-06-09,1876,358,746,33,89
2021-06-10,1826,362,747,29,82
2021-06-11,1679,349,673,32,62
2021-06-12,1752,321,732,37,81
2021-06-13,1620,305,653,32,77
2021-06-14,1717,337,705,30,90
2021-06-15,1516,255,624,31,83
2021-06-16,1460,241,611,34,74
2021-06-17,1425,221,589,34,71
2021-06-18,1503,266,630,34,78
2021-06-19,1523,262,617,34,79
2021-06-20,1630,260,638,44,121
2021-06-21,1741,293,686,51,110
2021-06-22,1798,315,696,38,113
2021-06-23,1730,271,616,28,99
2021-06-24,1521,261,583,36,84
2021-06-25,1386,238,543,31,76
2021-06-26,1439,219,573,32,72
2021-06-27,1461,207,586,33,78
2021-06-28,1558,248,602,34,95
2021-06-29,1508,216,629,28,93
2021-06-30,1506,211,634,30,101
2021-07-01,1477,274,616,32,63
2021-07-02,1506,253,634,32,76
2021-07-03,1466,228,613,24,79
2021-07-04,1402,201,570,40,87
2021-07-05,1596,225,636,41,105
2021-07-06,1400,229,570,28,91
2021-07-07,1320,215,496,40,72
2021-07-08,1275,179,531,34,86
2021-07-09,1314,173,564,31,71
2021-07-10,1274,176,560,33,74
2021-07-11,1293,183,540,27,88
2021-07-12,1379,211,568,32,90
2021-07-13,1258,166,531,36,100
2021-07-14,1169,154,486,29,101
2021-07-15,1152,171,453,27,90
2021-07-16,1060,156,442,23,90
2021-07-17,1064,143,479,26,87
2021-07-18,1089,123,430,37,109
2021-07-19,1219,171,525,37,83
2021-07-20,1225,159,515,35,103
2021-07-21,1192,160,510,22,111
2021-07-22,1103,140,450,25,115
2021-07-23,1056,136,467,21,92
2021-07-24,1060,135,471,23,84
2021-07-25,1051,132,430,26,94
2021-07-26,1207,137,495,21,102
2021-07-27,1067,145,439,25,105
2021-07-28,905,130,349,14,96
2021-07-29,851,120,350,21,99
2021-07-30,909,111,385,18,87
2021-07-31,848,105,322,16,88
2021-08-01,959,121,409,18,94
2021-08-02,1005,143,394,28,79
2021-08-03,908,148,372,15,86
2021-08-04,775,91,309,20,78
2021-08-05,691,92,263,19,83
2021-08-06,698,104,290,16,62
2021-08-07,684,110,270,19,65
2021-08-08,688,102,270,17,61
2021-08-09,673,98,245,19,68
2021-08-10,611,82,239,13,49
2021-08-11,564,81,229,10,50
2021-08-12,504,67,188,9,55
2021-08-13,487,79,173,6,44
2021-08-14,443,59,161,5,38
2021-08-15,504,83,172,7,51
2021-08-16,526,96,179,11,42
2021-08-17,494,64,176,11,50
2021-08-18,437,71,159,8,27
2021-08-19,362,52,123,4,40
2021-08-20,342,55,130,8,27
2021-08-21,293,50,121,6,20
2021-08-22,295,51,103,5,26
2021-08-23,316,51,124,4,25
2021-08-24,269,35,115,2,27
2021-08-25,233,32,89,8,23
2021-08-26,236,32,90,6,18
2021-08-27,213,32,81,8,19
2021-08-28,250,43,101,4,19
2021-08-29,218,28,89,3,28
2021-08-30,215,34,91,5,12
2021-08-31,194,25,87,4,13
2021-09-01,184,23,82,2,18
2021-09-02,135,22,61,0,11
2021-09-03,116,21,48,2,8
2021-09-04,115,16,51,2,3
2021-09-05,126,11,59,2,11
2021-09-06,127,22,60,3,9
2021-09-07,103,18,49,1,4
2021-09-08,106,20,44,2,3
2021-09-09,94,13,36,0,6
2021-09-10,84,12,41,0,2
2021-09-11,72,14,32,2,1
2021-09-12,69,12,26,1,3
2021-09-13,104,17,51,0,2
2021-09-14,79,14,33,1,5
2021-09-15,69,14,27,0,2
2021-09-16,67,11,33,0,1
2021-09-17,58,9,27,1,1
2021-09-18,44,8,15,1,1
2021-09-19,51,4,26,0,1
2021-09-20,71,11,22,0,4
2021-09-21,46,6,14,1,0
2021-09-22,53,6,17,1,0
2021-09-23,51,11,12,2,2
2021-09-24,49,7,23,0,0
2021-09-25,42,10,7,1,4
2021-09-26,33,5,9,1,2
2021-09-27,42,7,11,0,1
2021-09-28,29,5,12,0,1
2021-09-29,26,3,3,0,0
2021-09-30,35,5,7,0,1
2021-10-01,27,2,8,0,2
2021-10-02,23,1,13,0,0
2021-10-03,30,3,12,0,0
2021-10-04,22,0,11,0,0
2021-10-05,25,3,14,1,1
2021-10-06,35,6,17,0,1
2021-10-07,26,1,17,0,0
2021-10-08,22,0,11,0,1
2021-10-09,37,0,18,1,2
2021-10-10,38,3,17,0,0
2021-10-11,42,3,22,1,0
2021-10-12,39,4,20,1,0
2021-10-13,36,3,20,0,1
2021-10-14,44,1,27,2,0
2021-10-15,42,3,23,0,1
2021-10-16,42,0,25,0,0
2021-10-17,43,3,21,0,1
2021-10-18,42,5,22,0,1
2021-10-19,37,2,18,0,1
2021-10-20,25,4,9,2,1
2021-10-21,21,2,13,0,0
2021-10-22,19,1,12,0,0
2021-10-23,5,0,3,0,0
2021-10-24,7,3,2,0,0
