"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,6,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,13,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,1,0,1,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,5,1,1,1,0
2020-06-12,8,1,1,1,4
2020-06-13,1,0,0,0,0
2020-06-14,9,1,1,2,3
2020-06-15,11,2,3,0,2
2020-06-16,11,1,4,0,5
2020-06-17,15,2,4,1,6
2020-06-18,10,1,2,0,5
2020-06-19,16,0,1,0,13
2020-06-20,28,3,4,1,18
2020-06-21,9,0,1,0,5
2020-06-22,9,2,1,0,4
2020-06-23,11,2,3,0,5
2020-06-24,9,2,0,0,4
2020-06-25,8,2,1,0,3
2020-06-26,7,2,1,0,1
2020-06-27,3,1,1,0,0
2020-06-28,7,0,4,0,2
2020-06-29,8,1,4,0,0
2020-06-30,8,1,1,0,1
2020-07-01,8,2,1,0,1
2020-07-02,9,0,7,0,0
2020-07-03,16,1,4,0,3
2020-07-04,14,0,6,1,1
2020-07-05,14,0,9,1,1
2020-07-06,15,0,8,0,2
2020-07-07,11,0,8,0,2
2020-07-08,24,3,15,0,4
2020-07-09,22,2,15,0,2
2020-07-10,31,1,16,2,5
2020-07-11,20,1,11,1,2
2020-07-12,23,3,15,0,4
2020-07-13,25,1,17,1,3
2020-07-14,32,0,22,5,3
2020-07-15,45,1,33,2,7
2020-07-16,38,0,17,2,13
2020-07-17,40,1,25,5,7
2020-07-18,28,0,19,3,4
2020-07-19,45,1,28,4,6
2020-07-20,62,2,33,12,7
2020-07-21,52,2,30,4,13
2020-07-22,42,2,22,7,3
2020-07-23,50,0,40,5,3
2020-07-24,60,0,37,13,2
2020-07-25,65,0,45,12,3
2020-07-26,79,0,52,12,6
2020-07-27,87,1,55,22,3
2020-07-28,110,5,64,22,3
2020-07-29,80,1,49,19,1
2020-07-30,91,5,44,24,10
2020-07-31,109,2,68,24,5
2020-08-01,143,9,77,33,6
2020-08-02,128,8,68,33,7
2020-08-03,184,24,98,32,9
2020-08-04,165,15,93,30,5
2020-08-05,140,15,65,23,14
2020-08-06,138,18,54,17,23
2020-08-07,172,14,88,32,13
2020-08-08,183,29,86,20,13
2020-08-09,152,21,72,18,15
2020-08-10,223,24,119,20,22
2020-08-11,188,17,91,24,18
2020-08-12,195,34,89,16,27
2020-08-13,215,33,110,10,29
2020-08-14,213,23,120,11,16
2020-08-15,260,24,157,18,26
2020-08-16,251,30,128,8,29
2020-08-17,310,33,182,8,33
2020-08-18,378,34,238,7,33
2020-08-19,373,46,210,11,44
2020-08-20,456,45,270,14,38
2020-08-21,424,31,274,15,42
2020-08-22,476,42,297,14,40
2020-08-23,538,41,332,14,53
2020-08-24,648,49,424,26,50
2020-08-25,652,44,401,27,42
2020-08-26,657,54,404,41,48
2020-08-27,716,56,427,36,71
2020-08-28,866,83,524,67,46
2020-08-29,669,49,406,47,47
2020-08-30,820,66,520,45,61
2020-08-31,881,92,558,30,59
2020-09-01,1037,100,672,52,78
2020-09-02,1026,105,592,65,99
2020-09-03,1003,120,620,63,61
2020-09-04,1068,106,668,54,73
2020-09-05,1099,101,664,52,99
2020-09-06,1065,93,675,47,93
2020-09-07,1372,144,815,90,124
2020-09-08,1204,120,736,61,104
2020-09-09,1240,147,719,70,83
2020-09-10,1330,154,767,71,112
2020-09-11,1324,168,776,41,100
2020-09-12,1294,143,727,62,104
2020-09-13,1209,104,693,52,139
2020-09-14,1421,151,794,77,141
2020-09-15,1346,127,782,68,122
2020-09-16,1361,148,759,46,141
2020-09-17,1535,138,909,91,135
2020-09-18,1526,141,913,86,120
2020-09-19,1515,151,892,71,114
2020-09-20,1704,151,1047,79,135
2020-09-21,1790,154,1064,85,114
2020-09-22,1852,208,1085,86,112
2020-09-23,1814,170,1065,96,145
2020-09-24,1863,175,1143,83,100
2020-09-25,1874,160,1126,94,109
2020-09-26,1862,176,1113,73,112
2020-09-27,1847,177,1153,69,101
2020-09-28,2137,183,1340,75,113
2020-09-29,1947,171,1196,66,108
2020-09-30,1842,176,1087,77,111
2020-10-01,2038,188,1206,56,120
2020-10-02,1846,192,1091,53,114
2020-10-03,1866,176,1115,63,96
2020-10-04,1764,207,999,53,133
2020-10-05,2072,239,1133,53,134
2020-10-06,1875,261,985,52,110
2020-10-07,2005,255,1092,52,126
2020-10-08,2018,264,1066,51,143
2020-10-09,2057,280,1080,55,159
2020-10-10,2314,325,1206,51,181
2020-10-11,2185,279,1176,44,163
2020-10-12,2454,317,1267,57,202
2020-10-13,2423,325,1223,46,206
2020-10-14,2230,299,1114,48,193
2020-10-15,2272,326,1130,47,158
2020-10-16,2388,342,1202,52,173
2020-10-17,2171,301,1081,47,152
2020-10-18,2232,348,1068,30,171
2020-10-19,2442,415,1049,50,188
2020-10-20,2294,413,969,52,159
2020-10-21,2011,395,919,29,134
2020-10-22,1881,313,832,38,125
2020-10-23,1815,329,798,41,100
2020-10-24,1771,342,721,42,133
2020-10-25,1743,328,770,25,128
2020-10-26,1870,340,780,38,127
2020-10-27,1654,304,679,29,92
2020-10-28,1495,304,569,24,110
2020-10-29,1353,270,574,40,74
2020-10-30,1339,279,551,18,92
2020-10-31,1197,285,459,23,76
2020-11-01,1410,308,538,29,90
2020-11-02,1510,358,579,31,75
2020-11-03,1372,308,530,31,97
2020-11-04,1289,293,451,23,82
2020-11-05,1259,250,474,33,77
2020-11-06,1232,240,456,32,69
2020-11-07,1327,311,455,41,67
2020-11-08,1322,336,462,31,65
2020-11-09,1522,374,515,32,69
2020-11-10,1421,333,450,28,75
2020-11-11,1278,329,419,33,68
2020-11-12,1241,308,426,25,52
2020-11-13,1330,315,457,24,58
2020-11-14,1141,278,320,37,55
2020-11-15,1219,340,318,26,67
2020-11-16,1445,421,425,19,66
2020-11-17,1304,412,351,28,49
2020-11-18,1146,326,351,25,62
2020-11-19,1066,340,273,17,56
2020-11-20,1106,293,329,22,52
2020-11-21,1036,294,304,15,52
2020-11-22,980,245,301,26,39
2020-11-23,1188,335,349,20,37
2020-11-24,1194,315,346,20,37
2020-11-25,1173,343,308,30,43
2020-11-26,1039,263,296,24,41
2020-11-27,1047,260,298,16,28
2020-11-28,1011,274,314,14,38
2020-11-29,866,213,259,18,23
2020-11-30,1020,250,294,19,33
2020-12-01,864,188,248,16,28
2020-12-02,778,196,229,11,22
2020-12-03,758,223,195,13,23
2020-12-04,743,197,223,8,22
2020-12-05,745,188,206,14,20
2020-12-06,763,190,187,10,34
2020-12-07,829,222,222,11,28
2020-12-08,880,242,215,10,27
2020-12-09,866,222,214,10,36
2020-12-10,908,209,240,8,40
2020-12-11,836,203,240,12,28
2020-12-12,888,233,242,8,33
2020-12-13,854,204,240,6,37
2020-12-14,937,259,249,8,36
2020-12-15,900,240,265,6,31
2020-12-16,793,223,236,6,29
2020-12-17,728,199,230,7,20
2020-12-18,730,174,231,4,21
2020-12-19,815,222,263,9,22
2020-12-20,800,214,224,6,37
2020-12-21,811,232,257,9,22
2020-12-22,781,232,227,6,34
2020-12-23,811,214,249,5,33
2020-12-24,796,160,287,9,35
2020-12-25,902,197,298,6,35
2020-12-26,1048,251,351,10,30
2020-12-27,1016,247,358,4,37
2020-12-28,1054,231,335,12,52
2020-12-29,927,234,292,4,38
2020-12-30,950,210,335,4,36
2020-12-31,1081,197,382,13,35
2021-01-01,1291,283,435,7,38
2021-01-02,1216,267,421,5,34
2021-01-03,1253,231,467,14,42
2021-01-04,1492,310,496,24,54
2021-01-05,1257,233,469,13,36
2021-01-06,1180,205,454,13,35
2021-01-07,1070,212,398,11,29
2021-01-08,1158,202,469,12,21
2021-01-09,1106,196,462,10,35
2021-01-10,1190,211,498,12,33
2021-01-11,1196,201,477,13,24
2021-01-12,1071,222,405,6,40
2021-01-13,894,153,369,15,26
2021-01-14,865,140,365,14,30
2021-01-15,861,134,339,7,42
2021-01-16,822,160,321,9,38
2021-01-17,810,152,309,8,26
2021-01-18,904,146,380,16,30
2021-01-19,709,125,297,7,28
2021-01-20,676,118,259,11,22
2021-01-21,580,116,223,10,24
2021-01-22,655,109,289,8,27
2021-01-23,608,121,259,9,17
2021-01-24,552,92,200,15,17
2021-01-25,603,118,225,7,26
2021-01-26,609,104,251,11,25
2021-01-27,475,70,209,9,22
2021-01-28,427,84,166,8,20
2021-01-29,432,79,186,8,20
2021-01-30,403,75,159,9,19
2021-01-31,435,63,178,12,21
2021-02-01,492,84,215,9,26
2021-02-02,432,64,199,8,10
2021-02-03,358,56,148,15,12
2021-02-04,345,59,139,7,14
2021-02-05,393,45,165,8,9
2021-02-06,326,60,124,8,14
2021-02-07,327,54,117,8,12
2021-02-08,367,56,148,14,17
2021-02-09,334,50,144,6,16
2021-02-10,338,54,138,10,14
2021-02-11,294,48,129,10,10
2021-02-12,301,58,126,4,9
2021-02-13,296,41,113,4,15
2021-02-14,324,36,134,11,17
2021-02-15,360,43,159,6,23
2021-02-16,390,46,157,9,27
2021-02-17,365,41,135,18,16
2021-02-18,328,45,113,8,20
2021-02-19,363,39,153,12,15
2021-02-20,334,40,129,12,17
2021-02-21,316,48,110,9,16
2021-02-22,359,46,148,9,11
2021-02-23,361,47,147,7,22
2021-02-24,325,42,120,12,20
2021-02-25,360,55,158,7,20
2021-02-26,368,45,147,12,17
2021-02-27,363,51,156,8,13
2021-02-28,352,40,145,8,15
2021-03-01,510,53,240,15,26
2021-03-02,418,54,179,8,15
2021-03-03,468,75,177,11,17
2021-03-04,394,57,164,9,22
2021-03-05,439,55,188,9,13
2021-03-06,393,69,157,6,11
2021-03-07,438,61,184,8,18
2021-03-08,473,69,199,5,19
2021-03-09,480,57,213,7,16
2021-03-10,453,69,180,7,21
2021-03-11,438,63,188,8,22
2021-03-12,444,60,167,8,11
2021-03-13,449,66,201,7,12
2021-03-14,436,63,180,11,13
2021-03-15,546,71,217,12,15
2021-03-16,480,54,228,5,16
2021-03-17,449,48,214,8,16
2021-03-18,506,64,225,9,13
2021-03-19,515,73,202,16,11
2021-03-20,542,77,234,14,21
2021-03-21,537,62,241,18,17
2021-03-22,647,82,322,11,17
2021-03-23,662,79,312,21,17
2021-03-24,669,83,304,20,25
2021-03-25,661,80,329,17,16
2021-03-26,770,97,367,21,14
2021-03-27,699,111,356,14,15
2021-03-28,739,102,357,20,31
2021-03-29,808,121,387,29,22
2021-03-30,783,104,324,19,24
2021-03-31,846,107,412,17,29
2021-04-01,1123,152,513,21,39
2021-04-02,1050,134,456,29,33
2021-04-03,1106,147,497,30,45
2021-04-04,1366,145,627,42,61
2021-04-05,1527,202,752,40,42
2021-04-06,1539,220,665,58,54
2021-04-07,1478,226,618,36,49
2021-04-08,1436,185,649,30,56
2021-04-09,1510,167,669,37,58
2021-04-10,1556,182,709,34,65
2021-04-11,1502,189,651,27,57
2021-04-12,1851,262,825,27,75
2021-04-13,1739,216,781,34,60
2021-04-14,1731,208,746,26,57
2021-04-15,1689,245,744,26,70
2021-04-16,1898,232,859,34,65
2021-04-17,1745,231,736,31,61
2021-04-18,1719,237,693,22,65
2021-04-19,1973,296,774,31,66
2021-04-20,1824,255,720,31,46
2021-04-21,1612,227,632,28,61
2021-04-22,1623,255,680,27,51
2021-04-23,1798,284,705,25,65
2021-04-24,1583,220,654,22,59
2021-04-25,1632,242,657,28,52
2021-04-26,1861,266,787,21,63
2021-04-27,1639,222,691,26,60
2021-04-28,1652,266,664,25,56
2021-04-29,1516,215,646,32,52
2021-04-30,1702,255,699,14,70
2021-05-01,1807,283,758,25,55
2021-05-02,1758,274,752,20,63
2021-05-03,1946,311,791,30,59
2021-05-04,1664,233,726,16,58
2021-05-05,1675,274,688,30,68
2021-05-06,1646,267,659,14,72
2021-05-07,1917,319,790,25,67
2021-05-08,1898,319,796,31,77
2021-05-09,2012,268,892,28,71
2021-05-10,2548,391,1043,37,93
2021-05-11,2194,344,906,36,95
2021-05-12,2463,383,1028,28,110
2021-05-13,2499,338,1099,43,104
2021-05-14,2680,475,1047,36,121
2021-05-15,3012,516,1208,65,134
2021-05-16,2902,454,1240,50,133
2021-05-17,3397,630,1406,62,109
2021-05-18,3213,532,1299,88,185
2021-05-19,2972,464,1215,61,147
2021-05-20,3051,508,1231,79,149
2021-05-21,2887,483,1168,67,121
2021-05-22,3000,540,1196,68,153
2021-05-23,2760,473,1138,81,125
2021-05-24,3164,497,1303,81,130
2021-05-25,2955,513,1150,58,123
2021-05-26,2921,491,1129,89,163
2021-05-27,2689,476,1041,61,106
2021-05-28,2647,407,993,52,128
2021-05-29,2526,408,1039,75,102
2021-05-30,2426,345,956,82,109
2021-05-31,2587,423,1027,71,109
2021-06-01,2632,405,1062,76,130
2021-06-02,2297,390,902,55,109
2021-06-03,2108,335,845,58,106
2021-06-04,2113,381,796,53,107
2021-06-05,2081,366,787,48,113
2021-06-06,2048,395,780,51,92
2021-06-07,2182,410,828,43,106
2021-06-08,2028,377,810,43,106
2021-06-09,1853,351,741,31,96
2021-06-10,1873,356,745,32,92
2021-06-11,1752,353,714,37,62
2021-06-12,1710,329,704,37,78
2021-06-13,1625,309,677,33,72
2021-06-14,1634,328,666,26,74
2021-06-15,1556,255,643,31,101
2021-06-16,1459,245,585,32,77
2021-06-17,1374,224,556,29,78
2021-06-18,1536,273,637,29,83
2021-06-19,1545,266,620,33,84
2021-06-20,1607,251,629,41,113
2021-06-21,1686,286,669,46,97
2021-06-22,1823,310,734,43,97
2021-06-23,1742,277,629,29,100
2021-06-24,1529,252,613,32,84
2021-06-25,1410,229,539,34,65
2021-06-26,1447,230,581,39,87
2021-06-27,1465,213,563,38,92
2021-06-28,1544,245,602,36,95
2021-06-29,1521,222,627,28,98
2021-06-30,1450,214,597,32,86
2021-07-01,1516,278,619,27,90
2021-07-02,1526,251,649,33,63
2021-07-03,1460,222,638,24,81
2021-07-04,1390,195,546,40,94
2021-07-05,1621,222,651,40,100
2021-07-06,1413,231,571,30,79
2021-07-07,1323,212,510,36,71
2021-07-08,1248,180,540,35,88
2021-07-09,1288,176,566,30,59
2021-07-10,1307,179,553,36,79
2021-07-11,1297,181,526,28,94
2021-07-12,1364,204,564,33,86
2021-07-13,1278,171,535,30,110
2021-07-14,1170,162,487,36,97
2021-07-15,1108,166,448,24,87
2021-07-16,1045,148,420,13,85
2021-07-17,1087,142,493,32,88
2021-07-18,1084,128,447,40,108
2021-07-19,1231,177,522,38,98
2021-07-20,1240,156,522,33,118
2021-07-21,1146,161,487,22,84
2021-07-22,1120,144,465,26,101
2021-07-23,1090,137,475,20,102
2021-07-24,1013,139,449,29,82
2021-07-25,1065,128,440,18,102
2021-07-26,1186,135,488,20,100
2021-07-27,1045,137,431,25,112
2021-07-28,996,135,381,17,100
2021-07-29,831,122,333,22,100
2021-07-30,885,114,370,15,96
2021-07-31,807,107,316,14,69
2021-08-01,980,121,398,20,96
2021-08-02,1036,140,395,26,91
2021-08-03,898,145,372,18,74
2021-08-04,756,96,296,24,74
2021-08-05,687,87,286,14,74
2021-08-06,721,109,281,22,73
2021-08-07,685,108,267,16,70
2021-08-08,692,98,276,18,73
2021-08-09,665,100,247,17,51
2021-08-10,630,81,253,9,65
2021-08-11,583,85,230,14,57
2021-08-12,509,68,207,8,43
2021-08-13,503,82,179,10,37
2021-08-14,429,58,168,8,32
2021-08-15,487,80,161,3,60
2021-08-16,520,94,169,10,35
2021-08-17,503,67,173,13,45
2021-08-18,464,67,166,7,44
2021-08-19,347,54,119,9,31
2021-08-20,351,53,141,5,31
2021-08-21,265,47,108,4,20
2021-08-22,284,51,97,3,31
2021-08-23,315,52,126,2,18
2021-08-24,254,36,102,4,17
2021-08-25,227,31,83,9,22
2021-08-26,246,31,104,4,22
2021-08-27,223,35,91,6,19
2021-08-28,245,41,96,5,26
2021-08-29,206,27,79,4,26
2021-08-30,227,36,101,5,19
2021-08-31,194,23,88,2,12
2021-09-01,181,25,72,5,11
2021-09-02,128,23,58,1,9
2021-09-03,141,22,58,2,9
2021-09-04,114,15,52,4,6
2021-09-05,119,13,59,2,7
2021-09-06,121,23,52,0,10
2021-09-07,102,16,52,1,4
2021-09-08,104,22,43,2,2
2021-09-09,89,11,41,0,6
2021-09-10,101,13,50,0,2
2021-09-11,75,13,30,0,4
2021-09-12,74,12,27,1,5
2021-09-13,112,17,51,1,3
2021-09-14,78,16,33,1,5
2021-09-15,58,15,24,0,2
2021-09-16,56,8,28,1,0
2021-09-17,53,9,26,0,1
2021-09-18,49,7,19,1,1
2021-09-19,58,5,26,2,1
2021-09-20,63,14,18,0,2
2021-09-21,46,4,16,1,1
2021-09-22,49,6,19,2,0
2021-09-23,52,9,13,1,1
2021-09-24,51,7,20,0,4
2021-09-25,44,9,11,0,1
2021-09-26,42,6,8,1,0
2021-09-27,35,6,11,0,2
2021-09-28,31,4,9,0,1
2021-09-29,22,3,5,0,1
2021-09-30,34,6,7,0,1
2021-10-01,25,2,9,0,0
2021-10-02,22,2,10,0,0
2021-10-03,32,4,12,0,0
2021-10-04,23,0,13,0,1
2021-10-05,22,3,9,1,0
2021-10-06,39,5,21,0,1
2021-10-07,34,1,22,0,0
2021-10-08,23,2,9,0,1
2021-10-09,31,0,13,0,1
2021-10-10,31,3,17,0,1
2021-10-11,38,2,24,1,1
2021-10-12,35,2,17,2,0
2021-10-13,36,4,16,1,1
2021-10-14,39,3,25,0,0
2021-10-15,54,1,31,0,1
2021-10-16,42,2,22,0,1
2021-10-17,45,3,19,1,0
2021-10-18,41,4,19,0,0
2021-10-19,36,4,15,0,1
2021-10-20,30,2,21,0,1
2021-10-21,24,2,15,1,0
2021-10-22,16,0,9,1,1
2021-10-23,7,2,3,0,0
2021-10-24,6,1,4,0,0
