"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,7,0,1,0,0
2020-06-03,4,1,0,0,0
2020-06-04,13,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,4,1,1,0,1
2020-06-12,7,1,2,0,1
2020-06-13,3,0,0,1,2
2020-06-14,5,1,1,1,0
2020-06-15,13,2,3,0,3
2020-06-16,6,1,2,0,2
2020-06-17,16,1,4,2,6
2020-06-18,13,1,2,0,8
2020-06-19,19,0,2,1,15
2020-06-20,26,3,4,1,14
2020-06-21,7,0,1,0,4
2020-06-22,8,2,1,0,3
2020-06-23,10,2,3,0,5
2020-06-24,13,3,0,0,8
2020-06-25,10,2,1,0,4
2020-06-26,6,2,1,0,1
2020-06-27,6,1,1,0,1
2020-06-28,7,0,4,0,3
2020-06-29,11,1,4,0,0
2020-06-30,7,1,1,0,0
2020-07-01,9,2,2,0,1
2020-07-02,13,0,7,0,0
2020-07-03,10,1,3,0,1
2020-07-04,12,0,4,0,1
2020-07-05,12,0,9,1,1
2020-07-06,16,0,7,0,4
2020-07-07,13,0,10,0,2
2020-07-08,23,3,15,0,4
2020-07-09,27,2,15,1,5
2020-07-10,23,1,12,2,3
2020-07-11,20,1,12,1,2
2020-07-12,28,3,20,1,4
2020-07-13,32,1,21,1,5
2020-07-14,36,0,27,3,3
2020-07-15,32,1,21,3,5
2020-07-16,33,0,17,2,10
2020-07-17,42,1,26,6,6
2020-07-18,37,0,26,4,6
2020-07-19,38,1,22,4,6
2020-07-20,62,2,35,10,8
2020-07-21,56,2,32,3,13
2020-07-22,41,2,25,7,2
2020-07-23,50,0,39,6,2
2020-07-24,59,0,35,12,3
2020-07-25,67,0,43,14,4
2020-07-26,76,0,58,10,3
2020-07-27,86,1,51,26,2
2020-07-28,105,3,59,21,7
2020-07-29,98,2,60,24,1
2020-07-30,82,5,37,23,6
2020-07-31,109,1,65,24,7
2020-08-01,142,10,75,31,7
2020-08-02,133,11,70,31,8
2020-08-03,177,24,91,32,10
2020-08-04,162,14,87,29,10
2020-08-05,151,14,76,25,10
2020-08-06,131,21,61,14,13
2020-08-07,166,16,78,33,15
2020-08-08,190,27,90,19,18
2020-08-09,148,20,71,19,15
2020-08-10,216,24,112,21,20
2020-08-11,197,18,91,20,29
2020-08-12,192,32,94,16,21
2020-08-13,232,33,127,11,25
2020-08-14,202,20,118,12,11
2020-08-15,237,26,140,16,26
2020-08-16,270,30,135,15,35
2020-08-17,322,32,184,10,37
2020-08-18,387,35,234,10,39
2020-08-19,382,45,213,12,39
2020-08-20,449,47,274,9,32
2020-08-21,405,33,268,10,38
2020-08-22,486,39,306,15,38
2020-08-23,526,45,331,14,44
2020-08-24,642,53,415,24,44
2020-08-25,661,47,412,25,45
2020-08-26,678,54,410,39,60
2020-08-27,710,56,415,46,66
2020-08-28,840,84,502,66,51
2020-08-29,692,49,439,38,47
2020-08-30,805,61,495,46,67
2020-08-31,868,91,538,31,63
2020-09-01,1056,98,674,59,85
2020-09-02,1017,100,600,57,86
2020-09-03,1013,119,641,67,54
2020-09-04,1059,104,674,48,82
2020-09-05,1094,100,674,55,91
2020-09-06,1046,100,658,54,89
2020-09-07,1401,146,828,100,129
2020-09-08,1219,120,727,45,118
2020-09-09,1253,151,737,65,99
2020-09-10,1274,150,739,61,103
2020-09-11,1301,164,758,53,92
2020-09-12,1287,141,743,51,95
2020-09-13,1219,103,673,70,142
2020-09-14,1448,153,839,74,145
2020-09-15,1366,127,769,75,138
2020-09-16,1375,143,791,50,120
2020-09-17,1486,134,867,72,142
2020-09-18,1541,143,922,79,119
2020-09-19,1552,154,941,67,104
2020-09-20,1758,151,1059,104,133
2020-09-21,1756,167,1017,81,114
2020-09-22,1819,214,1054,85,105
2020-09-23,1812,171,1086,98,150
2020-09-24,1847,174,1147,75,98
2020-09-25,1928,159,1123,102,133
2020-09-26,1875,168,1140,75,107
2020-09-27,1820,167,1129,66,101
2020-09-28,2131,186,1330,75,107
2020-09-29,1905,169,1184,62,110
2020-09-30,1867,178,1104,84,99
2020-10-01,2044,194,1207,57,111
2020-10-02,1803,197,1068,61,109
2020-10-03,1863,176,1133,55,98
2020-10-04,1795,195,1000,53,134
2020-10-05,2036,244,1116,48,137
2020-10-06,1952,268,1030,57,122
2020-10-07,2027,248,1093,57,135
2020-10-08,2031,261,1098,46,138
2020-10-09,2016,279,1062,51,153
2020-10-10,2294,319,1180,60,169
2020-10-11,2143,288,1150,47,160
2020-10-12,2445,319,1233,51,212
2020-10-13,2446,307,1259,47,196
2020-10-14,2295,317,1133,38,204
2020-10-15,2270,332,1119,41,167
2020-10-16,2372,346,1180,50,172
2020-10-17,2131,294,1108,42,127
2020-10-18,2201,346,1044,42,174
2020-10-19,2416,405,1037,50,210
2020-10-20,2347,414,997,54,169
2020-10-21,2099,404,938,31,157
2020-10-22,1928,321,866,40,123
2020-10-23,1812,333,780,38,105
2020-10-24,1750,345,711,44,120
2020-10-25,1706,312,769,23,128
2020-10-26,1864,356,780,36,118
2020-10-27,1599,298,647,32,80
2020-10-28,1467,302,576,24,104
2020-10-29,1371,261,564,31,81
2020-10-30,1348,279,549,17,86
2020-10-31,1204,290,474,28,70
2020-11-01,1455,294,556,28,101
2020-11-02,1496,355,572,30,78
2020-11-03,1365,316,511,36,97
2020-11-04,1289,296,477,22,78
2020-11-05,1266,237,484,36,75
2020-11-06,1216,252,461,29,81
2020-11-07,1301,288,445,41,67
2020-11-08,1302,342,442,32,62
2020-11-09,1543,369,532,36,69
2020-11-10,1367,331,410,24,65
2020-11-11,1299,315,431,34,69
2020-11-12,1263,323,422,24,62
2020-11-13,1334,317,459,29,67
2020-11-14,1160,281,337,34,53
2020-11-15,1268,363,335,25,60
2020-11-16,1417,426,409,15,64
2020-11-17,1307,414,352,33,43
2020-11-18,1118,328,338,24,56
2020-11-19,1078,336,273,24,43
2020-11-20,1110,282,340,18,64
2020-11-21,1019,300,283,12,51
2020-11-22,977,255,289,24,39
2020-11-23,1191,322,350,22,51
2020-11-24,1193,319,360,21,36
2020-11-25,1147,333,302,25,36
2020-11-26,1033,261,307,23,43
2020-11-27,1016,270,291,15,32
2020-11-28,1015,265,317,17,31
2020-11-29,879,210,261,20,27
2020-11-30,1026,247,293,21,33
2020-12-01,855,196,230,19,28
2020-12-02,784,193,242,8,24
2020-12-03,779,217,206,12,25
2020-12-04,745,191,230,3,24
2020-12-05,742,198,209,14,15
2020-12-06,774,204,183,11,31
2020-12-07,856,215,218,12,24
2020-12-08,857,237,208,12,35
2020-12-09,856,228,212,11,31
2020-12-10,929,207,257,7,38
2020-12-11,879,215,240,14,38
2020-12-12,860,231,240,7,23
2020-12-13,845,210,245,6,32
2020-12-14,926,244,246,8,47
2020-12-15,909,218,270,10,30
2020-12-16,764,214,201,5,30
2020-12-17,749,211,256,8,20
2020-12-18,746,177,243,4,25
2020-12-19,789,226,259,6,16
2020-12-20,793,214,230,5,31
2020-12-21,811,237,231,7,32
2020-12-22,782,224,236,10,29
2020-12-23,854,226,253,3,39
2020-12-24,788,156,301,8,40
2020-12-25,904,201,303,4,30
2020-12-26,1010,245,336,8,28
2020-12-27,1068,255,358,6,47
2020-12-28,1027,236,316,10,51
2020-12-29,926,228,292,6,37
2020-12-30,980,221,335,9,31
2020-12-31,1046,195,352,10,30
2021-01-01,1314,290,472,12,37
2021-01-02,1205,265,418,3,37
2021-01-03,1249,248,452,18,42
2021-01-04,1467,293,513,17,51
2021-01-05,1263,234,461,13,39
2021-01-06,1170,203,446,13,35
2021-01-07,1108,214,409,14,28
2021-01-08,1142,207,457,10,28
2021-01-09,1129,197,477,15,40
2021-01-10,1175,201,478,12,32
2021-01-11,1158,204,475,7,27
2021-01-12,1073,226,393,5,35
2021-01-13,905,152,387,16,27
2021-01-14,889,136,384,12,30
2021-01-15,875,137,361,9,35
2021-01-16,812,151,317,10,36
2021-01-17,837,148,317,10,25
2021-01-18,866,142,362,17,27
2021-01-19,735,136,297,8,28
2021-01-20,690,121,260,9,29
2021-01-21,564,107,220,10,20
2021-01-22,640,108,289,7,28
2021-01-23,591,117,242,8,20
2021-01-24,577,102,208,12,19
2021-01-25,578,102,228,10,24
2021-01-26,602,110,249,10,26
2021-01-27,475,79,200,11,17
2021-01-28,439,86,176,9,19
2021-01-29,445,72,201,10,20
2021-01-30,415,76,154,10,25
2021-01-31,412,65,159,4,17
2021-02-01,477,80,207,13,20
2021-02-02,419,61,183,10,16
2021-02-03,366,56,157,11,9
2021-02-04,380,61,166,7,16
2021-02-05,376,45,165,6,16
2021-02-06,365,65,154,9,9
2021-02-07,325,56,116,11,12
2021-02-08,375,57,151,10,11
2021-02-09,305,46,122,8,18
2021-02-10,348,55,144,9,15
2021-02-11,298,47,144,9,9
2021-02-12,298,58,118,4,12
2021-02-13,277,35,108,6,15
2021-02-14,325,36,132,8,17
2021-02-15,351,41,141,6,16
2021-02-16,385,47,153,12,28
2021-02-17,368,48,140,14,23
2021-02-18,333,51,118,8,14
2021-02-19,353,35,150,12,18
2021-02-20,360,43,133,13,17
2021-02-21,303,39,110,11,19
2021-02-22,342,48,136,11,11
2021-02-23,359,43,142,11,17
2021-02-24,322,43,140,8,19
2021-02-25,350,54,152,3,22
2021-02-26,351,44,137,9,17
2021-02-27,382,55,155,14,16
2021-02-28,371,38,157,12,17
2021-03-01,509,57,219,14,23
2021-03-02,424,56,179,8,19
2021-03-03,451,64,189,10,15
2021-03-04,403,57,172,9,19
2021-03-05,427,55,176,7,13
2021-03-06,381,73,150,6,7
2021-03-07,434,63,175,6,18
2021-03-08,501,72,213,5,18
2021-03-09,507,58,223,9,21
2021-03-10,451,66,181,9,22
2021-03-11,414,61,181,5,19
2021-03-12,444,60,178,7,9
2021-03-13,446,65,202,8,11
2021-03-14,453,67,180,9,16
2021-03-15,564,70,220,13,13
2021-03-16,507,56,232,9,22
2021-03-17,442,48,220,4,19
2021-03-18,480,66,216,5,18
2021-03-19,499,71,209,13,12
2021-03-20,548,80,234,11,14
2021-03-21,553,61,239,22,14
2021-03-22,627,82,307,18,16
2021-03-23,665,82,303,29,18
2021-03-24,672,79,307,15,20
2021-03-25,674,77,334,19,15
2021-03-26,731,97,360,20,14
2021-03-27,682,114,343,15,18
2021-03-28,746,97,370,23,32
2021-03-29,867,116,410,21,28
2021-03-30,789,102,343,18,23
2021-03-31,840,115,394,22,22
2021-04-01,1084,153,497,20,36
2021-04-02,1051,130,456,25,40
2021-04-03,1084,145,485,33,45
2021-04-04,1370,152,648,39,54
2021-04-05,1511,198,725,38,42
2021-04-06,1520,221,672,45,60
2021-04-07,1482,229,609,43,50
2021-04-08,1427,185,630,33,47
2021-04-09,1556,170,715,45,66
2021-04-10,1571,182,708,34,60
2021-04-11,1542,189,651,21,63
2021-04-12,1834,265,825,26,81
2021-04-13,1770,223,802,39,48
2021-04-14,1690,216,706,25,65
2021-04-15,1652,237,732,30,52
2021-04-16,1866,228,817,37,65
2021-04-17,1755,232,743,27,70
2021-04-18,1736,241,708,24,65
2021-04-19,1989,296,784,35,68
2021-04-20,1877,244,754,32,64
2021-04-21,1606,230,627,32,52
2021-04-22,1620,258,673,20,51
2021-04-23,1787,288,695,25,58
2021-04-24,1552,215,660,25,52
2021-04-25,1621,234,652,25,47
2021-04-26,1839,269,784,18,61
2021-04-27,1668,222,709,19,72
2021-04-28,1650,270,652,31,62
2021-04-29,1495,219,650,27,54
2021-04-30,1725,260,695,19,71
2021-05-01,1851,277,796,29,63
2021-05-02,1744,266,752,18,62
2021-05-03,1913,309,757,27,63
2021-05-04,1625,233,719,17,49
2021-05-05,1673,284,666,26,66
2021-05-06,1617,254,658,9,61
2021-05-07,1906,332,742,23,69
2021-05-08,1910,311,817,29,82
2021-05-09,2066,268,957,30,71
2021-05-10,2537,389,1055,47,100
2021-05-11,2204,352,914,24,89
2021-05-12,2468,376,1019,33,113
2021-05-13,2507,344,1109,42,93
2021-05-14,2668,469,1047,35,125
2021-05-15,3013,510,1240,68,140
2021-05-16,2958,454,1228,47,137
2021-05-17,3399,641,1366,71,130
2021-05-18,3233,534,1288,88,162
2021-05-19,2965,456,1249,64,152
2021-05-20,3066,504,1272,76,138
2021-05-21,2818,468,1113,60,137
2021-05-22,2997,550,1219,68,151
2021-05-23,2786,475,1109,92,145
2021-05-24,3223,504,1346,79,115
2021-05-25,2947,512,1123,65,126
2021-05-26,2940,490,1189,89,147
2021-05-27,2646,477,1004,62,101
2021-05-28,2646,424,1025,58,110
2021-05-29,2478,396,978,79,104
2021-05-30,2373,361,922,71,119
2021-05-31,2572,416,1050,68,116
2021-06-01,2656,401,1049,70,120
2021-06-02,2320,390,904,55,112
2021-06-03,2116,344,830,55,114
2021-06-04,2127,366,806,54,101
2021-06-05,2096,364,793,48,111
2021-06-06,2073,402,777,46,111
2021-06-07,2249,417,869,46,107
2021-06-08,2008,368,824,42,95
2021-06-09,1884,354,757,31,91
2021-06-10,1853,353,778,37,75
2021-06-11,1718,353,681,38,63
2021-06-12,1707,331,696,35,80
2021-06-13,1591,299,652,30,82
2021-06-14,1691,328,692,22,93
2021-06-15,1499,256,613,32,96
2021-06-16,1432,235,587,36,82
2021-06-17,1384,226,572,30,76
2021-06-18,1491,259,623,29,79
2021-06-19,1538,271,621,36,78
2021-06-20,1626,258,621,41,102
2021-06-21,1745,296,678,57,87
2021-06-22,1841,313,730,39,113
2021-06-23,1746,274,645,31,102
2021-06-24,1549,257,592,33,86
2021-06-25,1367,231,530,25,86
2021-06-26,1395,224,564,33,79
2021-06-27,1451,205,565,37,77
2021-06-28,1570,245,628,35,96
2021-06-29,1523,221,640,29,89
2021-06-30,1492,214,602,32,90
2021-07-01,1491,281,591,31,88
2021-07-02,1525,252,651,37,69
2021-07-03,1468,218,635,23,79
2021-07-04,1415,203,579,35,92
2021-07-05,1573,224,606,40,95
2021-07-06,1410,227,588,30,100
2021-07-07,1289,214,484,39,72
2021-07-08,1283,187,541,34,90
2021-07-09,1301,175,572,30,65
2021-07-10,1271,172,545,36,81
2021-07-11,1288,179,528,27,71
2021-07-12,1390,212,582,26,106
2021-07-13,1293,167,533,34,97
2021-07-14,1161,153,500,39,91
2021-07-15,1133,166,436,30,84
2021-07-16,1080,150,436,20,95
2021-07-17,1091,152,496,25,76
2021-07-18,1078,125,440,35,109
2021-07-19,1212,173,519,38,104
2021-07-20,1215,160,505,32,108
2021-07-21,1169,160,488,25,106
2021-07-22,1104,140,460,23,105
2021-07-23,1070,133,471,18,103
2021-07-24,1043,145,468,25,75
2021-07-25,1049,134,433,22,95
2021-07-26,1220,139,494,21,110
2021-07-27,1101,143,432,30,115
2021-07-28,941,132,361,15,110
2021-07-29,818,116,338,20,88
2021-07-30,899,109,396,22,83
2021-07-31,822,110,317,18,74
2021-08-01,969,123,405,18,95
2021-08-02,1029,142,393,28,95
2021-08-03,892,141,363,13,88
2021-08-04,755,92,294,22,68
2021-08-05,685,86,270,17,74
2021-08-06,712,111,294,16,66
2021-08-07,680,108,269,17,67
2021-08-08,683,95,279,19,63
2021-08-09,675,100,245,16,63
2021-08-10,629,83,249,11,56
2021-08-11,559,87,221,15,45
2021-08-12,501,66,192,9,53
2021-08-13,481,78,182,8,33
2021-08-14,467,61,174,5,44
2021-08-15,485,82,160,6,54
2021-08-16,514,95,168,10,40
2021-08-17,497,66,173,5,43
2021-08-18,448,67,168,9,35
2021-08-19,347,50,115,6,32
2021-08-20,358,55,137,8,30
2021-08-21,287,48,112,6,22
2021-08-22,301,53,117,4,31
2021-08-23,308,51,121,4,24
2021-08-24,269,35,107,3,25
2021-08-25,224,31,90,11,15
2021-08-26,246,30,99,2,24
2021-08-27,225,34,88,6,23
2021-08-28,242,44,98,3,20
2021-08-29,215,29,85,6,25
2021-08-30,209,36,88,5,18
2021-08-31,208,26,97,4,15
2021-09-01,173,23,63,2,14
2021-09-02,132,20,64,2,6
2021-09-03,132,21,56,1,11
2021-09-04,122,16,54,2,7
2021-09-05,116,13,57,1,7
2021-09-06,121,23,56,1,5
2021-09-07,105,19,50,3,5
2021-09-08,110,20,52,2,2
2021-09-09,84,9,37,1,4
2021-09-10,88,12,43,0,2
2021-09-11,80,14,36,1,4
2021-09-12,72,13,28,1,3
2021-09-13,102,17,46,2,2
2021-09-14,67,16,30,0,4
2021-09-15,75,15,31,0,3
2021-09-16,61,12,22,0,0
2021-09-17,57,9,25,1,2
2021-09-18,47,6,18,1,0
2021-09-19,54,3,22,0,2
2021-09-20,62,12,24,2,1
2021-09-21,52,5,17,1,1
2021-09-22,53,10,19,1,0
2021-09-23,42,9,6,0,1
2021-09-24,47,7,19,0,5
2021-09-25,45,9,8,2,3
2021-09-26,45,4,12,0,1
2021-09-27,38,5,12,0,1
2021-09-28,36,5,11,0,1
2021-09-29,26,4,6,0,1
2021-09-30,33,5,6,0,0
2021-10-01,21,2,7,0,0
2021-10-02,18,1,9,1,0
2021-10-03,34,3,15,0,0
2021-10-04,24,0,12,0,0
2021-10-05,21,2,11,0,0
2021-10-06,36,6,18,0,3
2021-10-07,38,4,18,0,0
2021-10-08,29,0,13,0,1
2021-10-09,27,1,15,0,2
2021-10-10,25,3,14,1,0
2021-10-11,42,2,26,1,0
2021-10-12,27,2,14,1,0
2021-10-13,32,3,16,1,1
2021-10-14,45,2,27,1,1
2021-10-15,43,1,25,0,0
2021-10-16,53,1,30,0,2
2021-10-17,56,3,23,0,1
2021-10-18,35,3,23,0,0
2021-10-19,31,4,14,0,0
2021-10-20,25,6,10,1,0
2021-10-21,27,1,18,0,1
2021-10-22,12,0,7,0,0
2021-10-23,10,2,5,1,0
2021-10-24,8,1,3,0,0
