"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,9,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,6,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,6,0,2,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,3,1,1,0,0
2020-06-12,4,1,1,0,1
2020-06-13,2,0,0,0,2
2020-06-14,8,1,2,2,1
2020-06-15,12,2,2,1,3
2020-06-16,11,1,2,1,5
2020-06-17,19,2,4,1,8
2020-06-18,13,1,3,0,7
2020-06-19,15,0,2,0,12
2020-06-20,26,3,4,1,15
2020-06-21,11,0,1,0,7
2020-06-22,8,2,0,0,3
2020-06-23,11,2,3,0,6
2020-06-24,8,2,1,0,3
2020-06-25,9,2,1,0,4
2020-06-26,8,2,1,0,1
2020-06-27,6,1,1,0,1
2020-06-28,6,0,4,0,2
2020-06-29,7,1,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,10,2,2,0,0
2020-07-02,10,0,7,0,1
2020-07-03,19,1,7,0,3
2020-07-04,9,0,4,0,1
2020-07-05,17,0,11,1,1
2020-07-06,17,0,12,0,1
2020-07-07,14,0,8,0,3
2020-07-08,23,3,14,0,2
2020-07-09,25,2,17,1,2
2020-07-10,25,1,11,2,6
2020-07-11,18,1,11,1,2
2020-07-12,23,3,15,1,4
2020-07-13,28,1,17,1,5
2020-07-14,34,0,25,3,5
2020-07-15,37,1,24,3,5
2020-07-16,35,0,17,3,9
2020-07-17,44,1,26,7,8
2020-07-18,38,0,28,4,4
2020-07-19,42,1,28,3,6
2020-07-20,59,2,32,11,8
2020-07-21,57,2,34,2,15
2020-07-22,47,2,30,8,3
2020-07-23,56,0,43,6,4
2020-07-24,56,0,36,11,1
2020-07-25,67,0,44,13,4
2020-07-26,65,0,46,11,2
2020-07-27,95,1,58,26,4
2020-07-28,97,5,51,19,3
2020-07-29,85,1,48,22,4
2020-07-30,95,5,54,19,7
2020-07-31,103,1,61,29,2
2020-08-01,148,8,75,32,12
2020-08-02,116,9,60,30,7
2020-08-03,181,25,91,27,14
2020-08-04,171,19,89,29,8
2020-08-05,143,12,72,23,13
2020-08-06,148,15,70,22,13
2020-08-07,163,17,80,33,11
2020-08-08,163,24,78,14,13
2020-08-09,171,23,78,24,20
2020-08-10,218,26,113,23,16
2020-08-11,192,19,93,22,24
2020-08-12,197,32,91,16,30
2020-08-13,221,31,116,12,24
2020-08-14,198,22,121,7,11
2020-08-15,229,25,137,18,21
2020-08-16,261,30,137,10,34
2020-08-17,331,34,190,9,38
2020-08-18,389,36,237,8,40
2020-08-19,383,45,228,8,35
2020-08-20,470,45,276,16,41
2020-08-21,405,35,260,15,35
2020-08-22,478,40,297,13,44
2020-08-23,521,42,328,17,46
2020-08-24,671,49,432,28,58
2020-08-25,632,45,391,22,40
2020-08-26,671,55,406,37,64
2020-08-27,670,54,398,36,43
2020-08-28,870,83,522,68,60
2020-08-29,719,57,440,46,52
2020-08-30,799,61,497,56,59
2020-08-31,881,94,549,29,56
2020-09-01,1075,99,687,54,88
2020-09-02,1017,102,613,57,87
2020-09-03,1021,112,641,55,72
2020-09-04,1079,108,688,48,84
2020-09-05,1020,102,617,51,87
2020-09-06,1077,100,683,54,94
2020-09-07,1367,137,806,97,115
2020-09-08,1206,121,717,56,117
2020-09-09,1250,153,724,65,86
2020-09-10,1279,154,743,64,104
2020-09-11,1283,164,754,49,87
2020-09-12,1312,143,748,55,90
2020-09-13,1228,110,687,59,136
2020-09-14,1469,148,828,83,144
2020-09-15,1367,126,780,74,143
2020-09-16,1365,139,784,49,140
2020-09-17,1523,140,913,73,141
2020-09-18,1505,136,889,80,122
2020-09-19,1566,153,924,87,112
2020-09-20,1703,145,1029,92,136
2020-09-21,1789,170,1054,77,121
2020-09-22,1861,209,1086,91,107
2020-09-23,1785,175,1068,88,134
2020-09-24,1826,167,1132,75,88
2020-09-25,1894,159,1112,101,122
2020-09-26,1838,174,1105,76,112
2020-09-27,1885,180,1160,72,98
2020-09-28,2191,184,1403,80,106
2020-09-29,1900,177,1151,71,124
2020-09-30,1841,172,1083,63,111
2020-10-01,2006,191,1197,57,104
2020-10-02,1808,193,1081,56,99
2020-10-03,1903,172,1160,59,109
2020-10-04,1737,194,983,53,121
2020-10-05,2043,244,1120,50,124
2020-10-06,1945,268,1013,55,130
2020-10-07,2021,257,1080,53,133
2020-10-08,2054,264,1083,51,147
2020-10-09,2052,280,1080,53,164
2020-10-10,2280,312,1200,57,172
2020-10-11,2180,292,1126,55,174
2020-10-12,2467,323,1280,46,204
2020-10-13,2431,311,1268,46,189
2020-10-14,2286,301,1143,34,207
2020-10-15,2201,326,1071,46,154
2020-10-16,2354,345,1173,60,161
2020-10-17,2173,305,1121,43,140
2020-10-18,2222,349,1059,33,186
2020-10-19,2469,410,1064,48,197
2020-10-20,2292,419,960,58,145
2020-10-21,2038,389,896,30,154
2020-10-22,1912,310,885,39,114
2020-10-23,1813,320,793,28,115
2020-10-24,1723,338,710,42,128
2020-10-25,1748,325,761,30,132
2020-10-26,1863,344,786,33,131
2020-10-27,1641,304,672,39,84
2020-10-28,1511,320,583,27,103
2020-10-29,1342,267,550,30,81
2020-10-30,1338,288,539,19,75
2020-10-31,1166,275,463,25,74
2020-11-01,1455,302,560,30,104
2020-11-02,1513,354,576,30,86
2020-11-03,1389,308,515,32,99
2020-11-04,1314,304,499,32,76
2020-11-05,1284,249,470,30,80
2020-11-06,1214,250,449,27,69
2020-11-07,1288,310,434,40,70
2020-11-08,1343,335,479,32,71
2020-11-09,1505,364,507,32,63
2020-11-10,1397,325,440,26,67
2020-11-11,1264,323,427,29,59
2020-11-12,1264,311,424,32,69
2020-11-13,1313,307,449,28,55
2020-11-14,1148,287,326,37,49
2020-11-15,1257,361,315,24,63
2020-11-16,1424,418,419,21,57
2020-11-17,1287,406,356,27,51
2020-11-18,1136,318,354,26,62
2020-11-19,1087,353,274,21,59
2020-11-20,1087,287,325,17,51
2020-11-21,1040,309,298,13,43
2020-11-22,1009,245,303,21,47
2020-11-23,1167,332,317,28,48
2020-11-24,1158,306,351,21,34
2020-11-25,1186,338,324,23,36
2020-11-26,1039,270,309,22,36
2020-11-27,1057,269,283,23,35
2020-11-28,1007,273,318,12,33
2020-11-29,884,209,278,18,29
2020-11-30,1011,240,294,20,31
2020-12-01,841,187,242,20,25
2020-12-02,779,191,224,4,33
2020-12-03,779,218,214,11,26
2020-12-04,737,194,219,4,24
2020-12-05,738,200,196,14,17
2020-12-06,785,199,189,9,32
2020-12-07,818,210,217,12,28
2020-12-08,869,246,212,12,27
2020-12-09,844,217,220,10,33
2020-12-10,926,208,246,10,37
2020-12-11,875,213,227,14,40
2020-12-12,878,226,238,6,26
2020-12-13,835,204,250,6,30
2020-12-14,949,247,260,11,39
2020-12-15,908,236,273,4,36
2020-12-16,788,229,225,10,24
2020-12-17,766,219,235,11,22
2020-12-18,723,165,223,4,25
2020-12-19,801,223,250,6,25
2020-12-20,794,213,242,7,28
2020-12-21,785,223,232,4,23
2020-12-22,805,238,247,6,32
2020-12-23,839,209,249,9,43
2020-12-24,788,159,298,12,35
2020-12-25,867,203,286,5,26
2020-12-26,1064,245,350,6,34
2020-12-27,1025,246,343,5,56
2020-12-28,1025,226,330,10,50
2020-12-29,936,247,291,4,28
2020-12-30,967,225,348,5,28
2020-12-31,1039,194,377,6,31
2021-01-01,1305,297,445,10,33
2021-01-02,1192,250,418,4,32
2021-01-03,1267,245,446,15,44
2021-01-04,1498,303,512,20,58
2021-01-05,1293,239,484,17,40
2021-01-06,1175,204,433,16,38
2021-01-07,1119,209,426,12,24
2021-01-08,1107,209,444,10,27
2021-01-09,1124,195,462,14,38
2021-01-10,1203,202,514,14,31
2021-01-11,1185,206,464,9,35
2021-01-12,1067,227,396,9,29
2021-01-13,872,133,379,11,29
2021-01-14,880,138,380,13,34
2021-01-15,875,139,354,11,34
2021-01-16,833,156,326,11,37
2021-01-17,810,152,302,13,23
2021-01-18,889,156,370,10,32
2021-01-19,726,128,285,6,33
2021-01-20,643,117,246,9,26
2021-01-21,554,108,216,9,22
2021-01-22,651,109,290,13,24
2021-01-23,602,120,260,7,13
2021-01-24,577,106,199,12,23
2021-01-25,590,112,225,9,22
2021-01-26,592,100,254,13,25
2021-01-27,469,70,201,13,25
2021-01-28,439,84,172,6,18
2021-01-29,445,74,193,7,20
2021-01-30,413,79,152,9,22
2021-01-31,436,63,181,9,19
2021-02-01,487,83,208,12,21
2021-02-02,430,63,195,11,14
2021-02-03,350,58,149,8,10
2021-02-04,385,67,150,10,18
2021-02-05,388,42,177,6,10
2021-02-06,346,61,140,10,11
2021-02-07,320,54,123,6,9
2021-02-08,352,52,143,10,13
2021-02-09,320,51,128,5,20
2021-02-10,332,50,132,11,17
2021-02-11,298,46,146,6,12
2021-02-12,301,55,115,7,7
2021-02-13,287,37,111,6,18
2021-02-14,321,35,128,10,19
2021-02-15,377,40,159,9,18
2021-02-16,370,55,154,8,20
2021-02-17,341,47,115,13,18
2021-02-18,336,48,133,8,15
2021-02-19,361,33,155,10,22
2021-02-20,357,42,138,14,15
2021-02-21,321,45,112,12,17
2021-02-22,347,44,141,8,11
2021-02-23,363,45,142,10,19
2021-02-24,339,47,133,9,16
2021-02-25,364,52,159,9,20
2021-02-26,365,46,148,16,19
2021-02-27,379,52,161,12,17
2021-02-28,341,41,136,6,21
2021-03-01,506,57,232,17,18
2021-03-02,425,53,189,8,18
2021-03-03,483,66,200,8,16
2021-03-04,389,58,163,5,20
2021-03-05,463,62,175,6,24
2021-03-06,385,73,156,12,12
2021-03-07,429,59,176,7,12
2021-03-08,462,64,196,5,17
2021-03-09,491,61,215,9,20
2021-03-10,441,62,183,6,21
2021-03-11,406,66,178,3,17
2021-03-12,463,63,178,8,14
2021-03-13,416,68,193,5,6
2021-03-14,473,63,186,11,16
2021-03-15,531,68,220,13,12
2021-03-16,499,47,229,8,16
2021-03-17,450,45,222,8,17
2021-03-18,485,68,196,10,18
2021-03-19,514,72,213,16,8
2021-03-20,554,82,246,12,12
2021-03-21,571,73,245,18,22
2021-03-22,616,79,297,10,18
2021-03-23,677,87,318,22,16
2021-03-24,669,79,300,19,22
2021-03-25,646,76,329,16,18
2021-03-26,740,95,367,24,9
2021-03-27,686,116,326,11,23
2021-03-28,753,97,369,30,33
2021-03-29,835,114,401,26,29
2021-03-30,785,99,349,16,25
2021-03-31,869,114,411,22,22
2021-04-01,1089,155,491,18,36
2021-04-02,1064,131,474,29,36
2021-04-03,1110,146,503,35,50
2021-04-04,1380,149,643,42,51
2021-04-05,1516,194,719,35,42
2021-04-06,1533,220,673,46,57
2021-04-07,1443,221,604,35,41
2021-04-08,1467,190,630,39,56
2021-04-09,1489,169,654,47,59
2021-04-10,1575,194,736,25,70
2021-04-11,1489,173,679,24,56
2021-04-12,1832,262,826,28,73
2021-04-13,1749,216,770,40,64
2021-04-14,1690,215,704,25,75
2021-04-15,1691,250,742,30,52
2021-04-16,1938,227,851,38,69
2021-04-17,1748,230,739,29,65
2021-04-18,1716,242,700,15,55
2021-04-19,1961,294,760,34,55
2021-04-20,1836,249,760,32,59
2021-04-21,1608,224,617,28,58
2021-04-22,1670,261,705,22,59
2021-04-23,1814,287,727,26,56
2021-04-24,1535,223,631,20,49
2021-04-25,1597,231,665,24,52
2021-04-26,1848,261,766,19,57
2021-04-27,1651,230,680,24,70
2021-04-28,1633,272,642,30,65
2021-04-29,1515,215,642,30,64
2021-04-30,1742,264,718,18,60
2021-05-01,1823,282,797,26,51
2021-05-02,1788,270,761,23,62
2021-05-03,1949,307,799,26,71
2021-05-04,1642,228,715,20,59
2021-05-05,1698,277,670,26,76
2021-05-06,1632,260,667,11,63
2021-05-07,1876,326,755,27,63
2021-05-08,1890,312,771,26,86
2021-05-09,2066,279,930,28,82
2021-05-10,2536,396,1067,41,99
2021-05-11,2197,333,930,32,88
2021-05-12,2451,374,1028,31,105
2021-05-13,2481,358,1064,40,105
2021-05-14,2694,475,1040,37,125
2021-05-15,2964,517,1211,58,118
2021-05-16,2880,453,1186,67,124
2021-05-17,3422,623,1376,69,142
2021-05-18,3227,537,1302,86,163
2021-05-19,2977,454,1270,53,145
2021-05-20,3083,503,1292,83,131
2021-05-21,2877,477,1143,68,131
2021-05-22,3016,541,1213,66,145
2021-05-23,2752,469,1139,87,148
2021-05-24,3173,504,1330,78,114
2021-05-25,2927,507,1107,55,139
2021-05-26,2915,502,1152,88,138
2021-05-27,2607,461,978,55,100
2021-05-28,2641,408,1030,63,98
2021-05-29,2545,404,1038,75,114
2021-05-30,2363,362,933,72,118
2021-05-31,2662,435,1054,73,111
2021-06-01,2655,406,1004,76,162
2021-06-02,2291,379,894,52,123
2021-06-03,2148,339,864,51,122
2021-06-04,2137,378,836,54,104
2021-06-05,2035,355,800,51,82
2021-06-06,2101,394,811,50,91
2021-06-07,2187,425,809,43,104
2021-06-08,2018,369,799,46,107
2021-06-09,1920,356,764,39,90
2021-06-10,1831,357,745,28,90
2021-06-11,1713,365,691,37,61
2021-06-12,1716,327,705,34,80
2021-06-13,1626,307,654,37,72
2021-06-14,1686,327,689,27,93
2021-06-15,1508,249,622,25,106
2021-06-16,1400,232,569,31,71
2021-06-17,1418,231,578,31,77
2021-06-18,1489,268,598,32,91
2021-06-19,1561,264,641,35,76
2021-06-20,1616,262,638,46,101
2021-06-21,1741,289,666,46,93
2021-06-22,1837,320,750,44,104
2021-06-23,1744,270,653,28,93
2021-06-24,1549,253,613,33,92
2021-06-25,1401,232,544,28,78
2021-06-26,1393,222,537,30,78
2021-06-27,1467,205,586,39,86
2021-06-28,1569,251,593,35,104
2021-06-29,1508,220,630,30,82
2021-06-30,1516,216,642,27,91
2021-07-01,1492,278,597,32,77
2021-07-02,1499,257,611,39,81
2021-07-03,1443,216,619,28,74
2021-07-04,1409,205,570,38,86
2021-07-05,1584,215,637,41,100
2021-07-06,1403,227,586,25,84
2021-07-07,1337,220,520,36,78
2021-07-08,1270,188,559,33,81
2021-07-09,1293,170,544,36,76
2021-07-10,1303,181,552,34,70
2021-07-11,1279,179,532,25,82
2021-07-12,1391,218,574,34,102
2021-07-13,1270,162,532,34,103
2021-07-14,1143,154,482,33,98
2021-07-15,1131,159,446,28,81
2021-07-16,1065,152,439,18,82
2021-07-17,1059,142,477,23,84
2021-07-18,1069,123,440,37,112
2021-07-19,1262,176,531,40,104
2021-07-20,1248,160,510,42,127
2021-07-21,1172,156,487,22,105
2021-07-22,1103,136,456,20,101
2021-07-23,1057,131,474,20,101
2021-07-24,1039,145,482,23,65
2021-07-25,1043,142,417,26,91
2021-07-26,1213,137,503,19,109
2021-07-27,1080,141,451,26,102
2021-07-28,952,129,375,17,102
2021-07-29,825,125,312,17,101
2021-07-30,877,110,378,19,81
2021-07-31,845,106,319,16,87
2021-08-01,944,120,401,19,91
2021-08-02,1011,139,400,27,83
2021-08-03,923,149,372,16,91
2021-08-04,751,95,292,22,82
2021-08-05,701,88,273,19,83
2021-08-06,695,108,268,16,70
2021-08-07,689,104,272,15,58
2021-08-08,689,100,280,19,62
2021-08-09,666,102,248,16,57
2021-08-10,619,80,252,15,51
2021-08-11,562,85,221,11,53
2021-08-12,483,66,186,8,45
2021-08-13,493,78,184,8,37
2021-08-14,483,64,183,6,45
2021-08-15,502,81,166,4,50
2021-08-16,534,96,179,12,58
2021-08-17,491,63,177,8,42
2021-08-18,441,67,157,10,30
2021-08-19,338,53,115,4,31
2021-08-20,337,53,132,9,23
2021-08-21,283,48,113,5,24
2021-08-22,311,53,105,2,38
2021-08-23,306,53,117,6,19
2021-08-24,285,37,115,3,28
2021-08-25,228,30,95,9,17
2021-08-26,233,32,94,4,20
2021-08-27,212,32,89,6,16
2021-08-28,233,44,86,4,17
2021-08-29,221,28,91,6,23
2021-08-30,219,33,88,4,22
2021-08-31,206,25,93,3,19
2021-09-01,178,23,70,1,13
2021-09-02,128,21,59,1,8
2021-09-03,134,23,58,2,8
2021-09-04,121,15,56,5,11
2021-09-05,127,12,64,0,9
2021-09-06,113,25,48,2,6
2021-09-07,103,14,53,2,3
2021-09-08,109,22,50,2,6
2021-09-09,91,11,34,0,4
2021-09-10,90,13,47,0,1
2021-09-11,71,14,27,3,1
2021-09-12,77,13,29,1,2
2021-09-13,117,16,53,0,3
2021-09-14,76,15,32,0,7
2021-09-15,71,16,28,0,3
2021-09-16,58,9,24,1,2
2021-09-17,42,8,25,0,1
2021-09-18,55,8,20,1,0
2021-09-19,47,6,20,0,1
2021-09-20,66,11,27,1,1
2021-09-21,49,4,18,2,1
2021-09-22,51,7,18,3,1
2021-09-23,43,13,8,0,1
2021-09-24,52,9,20,0,2
2021-09-25,52,8,12,0,2
2021-09-26,37,2,7,0,1
2021-09-27,36,6,12,0,2
2021-09-28,32,4,8,0,1
2021-09-29,29,4,5,0,0
2021-09-30,30,6,6,0,0
2021-10-01,23,2,9,0,0
2021-10-02,24,2,12,1,0
2021-10-03,28,3,10,0,1
2021-10-04,31,1,13,0,1
2021-10-05,26,2,12,0,2
2021-10-06,36,5,19,0,1
2021-10-07,28,1,18,1,0
2021-10-08,25,1,13,0,0
2021-10-09,26,0,16,0,2
2021-10-10,32,3,12,0,0
2021-10-11,39,2,26,0,1
2021-10-12,43,3,20,1,1
2021-10-13,37,4,19,1,2
2021-10-14,49,3,31,1,1
2021-10-15,38,3,17,1,0
2021-10-16,43,2,23,0,0
2021-10-17,37,3,19,1,0
2021-10-18,42,3,23,0,0
2021-10-19,34,2,15,0,1
2021-10-20,37,3,18,1,0
2021-10-21,29,3,19,0,1
2021-10-22,12,0,7,0,0
2021-10-23,3,0,3,0,0
2021-10-24,5,2,1,0,0
