"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,3,0,1,0,0
2020-06-03,7,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,2,0,1,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,3,1,1,0,0
2020-06-12,4,1,1,0,1
2020-06-13,0,0,0,0,0
2020-06-14,10,1,1,2,4
2020-06-15,13,2,3,0,2
2020-06-16,11,1,3,0,5
2020-06-17,14,1,4,1,5
2020-06-18,11,1,1,2,5
2020-06-19,14,0,1,0,12
2020-06-20,28,3,5,1,17
2020-06-21,9,1,1,0,5
2020-06-22,12,2,0,0,7
2020-06-23,11,2,4,0,5
2020-06-24,9,2,0,0,4
2020-06-25,12,2,1,0,5
2020-06-26,7,2,1,0,2
2020-06-27,4,1,1,0,0
2020-06-28,7,0,4,0,2
2020-06-29,8,1,4,0,0
2020-06-30,8,1,1,0,0
2020-07-01,12,2,2,0,2
2020-07-02,11,0,6,0,1
2020-07-03,12,1,4,0,1
2020-07-04,8,0,4,0,1
2020-07-05,13,0,9,1,1
2020-07-06,13,0,8,0,1
2020-07-07,18,0,11,0,2
2020-07-08,25,3,16,1,2
2020-07-09,26,2,17,0,4
2020-07-10,31,1,18,2,7
2020-07-11,17,1,9,1,3
2020-07-12,25,3,17,0,3
2020-07-13,27,1,15,1,5
2020-07-14,37,0,31,3,2
2020-07-15,33,1,19,2,6
2020-07-16,31,0,16,2,9
2020-07-17,41,1,24,7,7
2020-07-18,31,0,21,4,6
2020-07-19,44,1,29,5,4
2020-07-20,68,2,35,12,11
2020-07-21,51,2,29,2,13
2020-07-22,41,2,22,8,3
2020-07-23,52,0,43,5,2
2020-07-24,50,0,30,11,2
2020-07-25,72,0,50,11,5
2020-07-26,74,0,47,14,3
2020-07-27,105,1,67,27,4
2020-07-28,95,4,54,18,3
2020-07-29,85,1,51,22,1
2020-07-30,102,5,54,26,7
2020-07-31,108,2,63,26,9
2020-08-01,138,8,66,33,11
2020-08-02,130,9,70,28,12
2020-08-03,179,24,94,31,7
2020-08-04,163,15,94,29,4
2020-08-05,143,15,67,19,15
2020-08-06,140,20,58,22,16
2020-08-07,180,17,89,31,16
2020-08-08,179,27,77,22,17
2020-08-09,156,20,76,16,14
2020-08-10,228,26,113,26,24
2020-08-11,180,16,92,20,18
2020-08-12,202,32,91,15,35
2020-08-13,209,28,109,15,23
2020-08-14,198,23,114,13,11
2020-08-15,242,26,150,12,20
2020-08-16,253,30,133,8,33
2020-08-17,326,33,186,7,35
2020-08-18,393,33,242,12,43
2020-08-19,375,45,229,11,34
2020-08-20,467,52,275,11,41
2020-08-21,426,33,277,12,41
2020-08-22,464,38,295,12,31
2020-08-23,519,45,318,15,48
2020-08-24,655,52,427,24,48
2020-08-25,643,44,396,23,53
2020-08-26,680,52,405,42,58
2020-08-27,720,52,434,44,62
2020-08-28,853,83,503,70,52
2020-08-29,690,52,427,49,43
2020-08-30,779,67,487,38,55
2020-08-31,875,93,550,34,61
2020-09-01,1057,97,683,51,82
2020-09-02,1024,101,605,57,91
2020-09-03,1035,120,636,60,76
2020-09-04,1075,108,696,46,72
2020-09-05,1082,98,653,60,100
2020-09-06,1096,97,693,53,95
2020-09-07,1356,142,789,108,116
2020-09-08,1192,122,726,43,111
2020-09-09,1255,147,737,70,92
2020-09-10,1249,156,722,48,98
2020-09-11,1312,168,752,61,100
2020-09-12,1327,146,760,55,100
2020-09-13,1258,102,729,60,137
2020-09-14,1392,148,778,72,139
2020-09-15,1406,131,816,78,127
2020-09-16,1380,144,765,62,139
2020-09-17,1493,137,890,81,124
2020-09-18,1480,145,872,69,121
2020-09-19,1528,151,911,78,116
2020-09-20,1731,146,1073,85,134
2020-09-21,1788,162,1075,79,112
2020-09-22,1809,207,1047,74,115
2020-09-23,1816,170,1069,97,163
2020-09-24,1855,174,1132,91,88
2020-09-25,1904,160,1113,111,132
2020-09-26,1840,171,1087,73,112
2020-09-27,1879,177,1164,65,94
2020-09-28,2115,181,1340,72,98
2020-09-29,1936,175,1197,61,119
2020-09-30,1873,182,1115,75,95
2020-10-01,2080,192,1243,60,113
2020-10-02,1754,194,1027,56,101
2020-10-03,1898,169,1136,54,116
2020-10-04,1790,192,1018,53,126
2020-10-05,2019,241,1111,52,132
2020-10-06,1933,268,1028,54,123
2020-10-07,2014,247,1086,60,132
2020-10-08,1987,261,1061,48,124
2020-10-09,2076,291,1072,47,163
2020-10-10,2336,336,1221,59,184
2020-10-11,2170,282,1155,46,159
2020-10-12,2444,307,1255,59,201
2020-10-13,2442,316,1247,48,204
2020-10-14,2252,297,1152,42,191
2020-10-15,2219,315,1106,48,162
2020-10-16,2357,354,1168,53,167
2020-10-17,2108,296,1044,40,147
2020-10-18,2265,361,1077,31,173
2020-10-19,2417,418,1018,46,189
2020-10-20,2344,411,1014,56,161
2020-10-21,2078,409,907,32,152
2020-10-22,1903,305,868,35,125
2020-10-23,1814,332,794,37,115
2020-10-24,1785,348,751,43,128
2020-10-25,1682,311,732,24,115
2020-10-26,1872,348,792,34,126
2020-10-27,1643,297,676,37,94
2020-10-28,1488,311,565,27,103
2020-10-29,1351,277,566,32,72
2020-10-30,1364,284,545,17,99
2020-10-31,1188,274,460,25,82
2020-11-01,1452,303,562,34,99
2020-11-02,1492,353,574,32,76
2020-11-03,1358,299,513,36,96
2020-11-04,1261,298,457,23,64
2020-11-05,1274,244,475,35,76
2020-11-06,1221,270,460,24,65
2020-11-07,1287,292,437,45,73
2020-11-08,1352,331,498,23,69
2020-11-09,1540,373,523,37,69
2020-11-10,1420,345,430,27,75
2020-11-11,1280,309,419,38,72
2020-11-12,1218,303,400,29,62
2020-11-13,1300,319,447,23,56
2020-11-14,1158,280,332,35,63
2020-11-15,1259,346,335,20,52
2020-11-16,1426,425,415,18,59
2020-11-17,1283,413,364,30,38
2020-11-18,1140,328,354,27,58
2020-11-19,1092,342,291,22,49
2020-11-20,1152,292,326,24,66
2020-11-21,1007,303,290,14,43
2020-11-22,1009,260,287,23,54
2020-11-23,1159,321,328,19,37
2020-11-24,1185,311,355,17,45
2020-11-25,1137,327,306,30,28
2020-11-26,1049,261,323,25,44
2020-11-27,1001,271,276,17,32
2020-11-28,1052,271,333,11,33
2020-11-29,861,208,271,21,28
2020-11-30,1022,244,286,16,30
2020-12-01,878,187,254,18,36
2020-12-02,777,192,228,8,24
2020-12-03,758,219,190,12,25
2020-12-04,736,192,211,5,21
2020-12-05,731,195,210,15,18
2020-12-06,786,196,181,11,36
2020-12-07,880,223,237,14,28
2020-12-08,845,251,207,9,25
2020-12-09,863,224,216,8,35
2020-12-10,932,221,260,7,29
2020-12-11,843,209,229,15,32
2020-12-12,876,230,241,8,30
2020-12-13,833,197,239,8,38
2020-12-14,927,242,266,10,35
2020-12-15,903,236,255,3,40
2020-12-16,812,219,226,9,24
2020-12-17,750,198,242,5,24
2020-12-18,726,168,234,6,24
2020-12-19,795,223,258,8,22
2020-12-20,766,218,207,8,31
2020-12-21,802,234,238,4,25
2020-12-22,803,228,248,9,33
2020-12-23,844,228,253,4,36
2020-12-24,794,162,301,9,32
2020-12-25,913,207,309,4,30
2020-12-26,1033,245,327,6,33
2020-12-27,1018,251,345,6,39
2020-12-28,1040,214,343,14,56
2020-12-29,895,235,285,7,33
2020-12-30,955,227,320,5,32
2020-12-31,1085,207,398,7,36
2021-01-01,1309,288,475,11,32
2021-01-02,1202,248,401,4,49
2021-01-03,1267,243,440,14,39
2021-01-04,1502,313,490,21,59
2021-01-05,1298,246,471,14,35
2021-01-06,1176,199,458,12,36
2021-01-07,1077,202,415,14,22
2021-01-08,1114,205,446,10,23
2021-01-09,1112,202,466,13,37
2021-01-10,1174,203,490,15,28
2021-01-11,1167,189,456,13,28
2021-01-12,1082,227,429,6,38
2021-01-13,893,139,380,15,33
2021-01-14,889,141,388,9,29
2021-01-15,884,141,353,8,36
2021-01-16,833,155,320,10,38
2021-01-17,810,153,298,7,28
2021-01-18,866,148,362,17,24
2021-01-19,709,132,280,11,24
2021-01-20,702,122,280,11,28
2021-01-21,585,118,220,9,19
2021-01-22,644,110,295,7,25
2021-01-23,581,116,241,12,20
2021-01-24,553,102,198,10,24
2021-01-25,599,107,230,7,27
2021-01-26,600,95,247,12,29
2021-01-27,466,70,200,10,16
2021-01-28,456,87,181,13,20
2021-01-29,415,75,180,6,19
2021-01-30,416,79,159,11,12
2021-01-31,420,66,168,5,27
2021-02-01,525,81,241,13,22
2021-02-02,432,64,185,12,16
2021-02-03,343,58,147,7,12
2021-02-04,367,60,154,6,16
2021-02-05,388,41,160,10,15
2021-02-06,327,64,132,9,8
2021-02-07,317,51,123,9,8
2021-02-08,367,52,154,11,15
2021-02-09,335,51,135,4,19
2021-02-10,340,57,141,9,12
2021-02-11,307,50,141,10,13
2021-02-12,288,59,108,4,11
2021-02-13,300,33,115,6,18
2021-02-14,336,37,126,8,25
2021-02-15,343,42,136,7,15
2021-02-16,413,50,166,14,26
2021-02-17,352,45,138,15,21
2021-02-18,333,47,133,7,22
2021-02-19,333,36,136,9,14
2021-02-20,362,47,151,13,10
2021-02-21,289,41,93,13,15
2021-02-22,352,45,141,8,16
2021-02-23,357,43,146,10,13
2021-02-24,341,46,133,7,15
2021-02-25,352,49,152,8,20
2021-02-26,355,48,151,7,18
2021-02-27,365,51,145,12,20
2021-02-28,381,43,156,11,24
2021-03-01,491,58,223,12,19
2021-03-02,429,55,189,8,17
2021-03-03,458,64,184,9,16
2021-03-04,387,56,169,11,20
2021-03-05,427,58,178,7,13
2021-03-06,392,71,151,8,10
2021-03-07,454,61,173,8,18
2021-03-08,498,68,214,7,23
2021-03-09,477,58,217,9,19
2021-03-10,438,67,180,8,15
2021-03-11,424,65,177,6,18
2021-03-12,461,59,182,6,11
2021-03-13,417,66,178,7,11
2021-03-14,468,61,198,10,17
2021-03-15,555,68,225,13,15
2021-03-16,480,52,224,8,15
2021-03-17,460,51,229,8,15
2021-03-18,489,62,202,4,11
2021-03-19,524,75,222,13,13
2021-03-20,563,81,246,15,17
2021-03-21,546,65,238,17,21
2021-03-22,613,87,294,16,17
2021-03-23,674,82,307,30,12
2021-03-24,667,84,298,22,22
2021-03-25,664,77,335,13,16
2021-03-26,745,94,367,19,15
2021-03-27,704,109,344,12,22
2021-03-28,746,99,375,20,34
2021-03-29,826,119,398,24,23
2021-03-30,768,107,318,23,25
2021-03-31,860,116,404,20,30
2021-04-01,1092,157,490,19,34
2021-04-02,1036,123,460,30,34
2021-04-03,1136,142,539,34,48
2021-04-04,1333,146,642,42,50
2021-04-05,1544,194,731,37,50
2021-04-06,1532,221,633,44,57
2021-04-07,1474,227,605,43,46
2021-04-08,1428,181,652,36,52
2021-04-09,1546,172,686,43,54
2021-04-10,1542,184,695,29,71
2021-04-11,1564,187,662,26,59
2021-04-12,1831,259,819,30,74
2021-04-13,1781,232,804,38,61
2021-04-14,1620,216,704,21,67
2021-04-15,1672,246,746,27,60
2021-04-16,1914,229,867,36,60
2021-04-17,1729,233,737,22,69
2021-04-18,1788,238,728,21,67
2021-04-19,1973,290,779,31,56
2021-04-20,1849,249,739,33,54
2021-04-21,1571,223,612,29,55
2021-04-22,1603,253,661,20,54
2021-04-23,1795,283,681,32,47
2021-04-24,1572,222,650,24,51
2021-04-25,1620,234,666,22,63
2021-04-26,1855,267,810,16,59
2021-04-27,1644,218,711,31,62
2021-04-28,1708,280,656,29,68
2021-04-29,1522,212,654,34,56
2021-04-30,1734,263,700,17,75
2021-05-01,1802,289,777,24,52
2021-05-02,1757,271,767,22,59
2021-05-03,1922,306,766,27,69
2021-05-04,1611,230,683,15,55
2021-05-05,1714,278,699,26,69
2021-05-06,1648,262,663,10,58
2021-05-07,1888,330,744,22,79
2021-05-08,1873,313,791,28,67
2021-05-09,2017,272,900,30,79
2021-05-10,2569,395,1077,42,99
2021-05-11,2206,337,900,36,88
2021-05-12,2477,387,1029,34,112
2021-05-13,2517,347,1113,42,117
2021-05-14,2682,469,1034,38,128
2021-05-15,3005,518,1251,60,131
2021-05-16,2864,449,1187,48,129
2021-05-17,3423,626,1404,75,107
2021-05-18,3227,538,1281,98,164
2021-05-19,2980,460,1269,55,154
2021-05-20,3054,513,1248,76,132
2021-05-21,2844,468,1137,64,129
2021-05-22,2981,531,1209,64,147
2021-05-23,2790,477,1140,80,145
2021-05-24,3172,500,1324,76,129
2021-05-25,3008,514,1166,67,151
2021-05-26,2939,492,1149,78,145
2021-05-27,2608,469,1009,59,95
2021-05-28,2609,413,983,60,104
2021-05-29,2532,409,1024,71,89
2021-05-30,2319,342,916,76,107
2021-05-31,2680,442,1071,72,118
2021-06-01,2633,397,1038,77,151
2021-06-02,2271,382,862,54,124
2021-06-03,2143,343,874,60,97
2021-06-04,2117,367,814,57,111
2021-06-05,2054,372,784,47,90
2021-06-06,2113,390,807,48,110
2021-06-07,2236,422,847,42,124
2021-06-08,1979,366,782,46,92
2021-06-09,1888,352,759,34,97
2021-06-10,1812,354,750,32,79
2021-06-11,1723,354,682,36,72
2021-06-12,1731,336,682,39,78
2021-06-13,1626,306,663,34,68
2021-06-14,1715,329,730,20,87
2021-06-15,1518,260,604,27,100
2021-06-16,1418,238,583,35,69
2021-06-17,1398,233,565,32,84
2021-06-18,1509,268,625,28,77
2021-06-19,1532,263,627,33,72
2021-06-20,1611,256,642,41,107
2021-06-21,1760,286,686,55,110
2021-06-22,1818,302,713,41,101
2021-06-23,1719,273,636,28,98
2021-06-24,1549,264,609,40,77
2021-06-25,1377,235,543,31,69
2021-06-26,1440,224,565,30,79
2021-06-27,1442,203,577,40,93
2021-06-28,1541,253,587,28,97
2021-06-29,1550,220,632,32,101
2021-06-30,1512,213,625,29,106
2021-07-01,1490,271,605,30,67
2021-07-02,1484,251,643,34,68
2021-07-03,1472,221,628,22,81
2021-07-04,1437,205,571,40,97
2021-07-05,1569,224,637,38,88
2021-07-06,1425,228,589,30,87
2021-07-07,1329,211,507,40,73
2021-07-08,1274,186,532,35,99
2021-07-09,1295,169,547,35,76
2021-07-10,1290,178,556,35,79
2021-07-11,1272,184,516,24,78
2021-07-12,1372,211,571,32,84
2021-07-13,1239,167,535,31,83
2021-07-14,1145,160,489,35,89
2021-07-15,1129,165,461,30,91
2021-07-16,1093,157,443,20,95
2021-07-17,1092,139,480,33,108
2021-07-18,1087,126,451,32,115
2021-07-19,1232,164,523,36,96
2021-07-20,1222,167,513,32,103
2021-07-21,1169,155,493,26,105
2021-07-22,1082,148,423,24,99
2021-07-23,1070,141,474,19,99
2021-07-24,1067,143,477,25,75
2021-07-25,1058,130,434,22,105
2021-07-26,1214,137,493,22,112
2021-07-27,1054,134,448,30,105
2021-07-28,936,126,376,14,91
2021-07-29,841,118,348,16,97
2021-07-30,871,111,359,16,91
2021-07-31,847,107,322,20,75
2021-08-01,962,124,402,20,90
2021-08-02,1022,138,399,29,92
2021-08-03,926,147,370,15,89
2021-08-04,781,96,305,22,86
2021-08-05,674,89,276,15,75
2021-08-06,681,110,270,14,55
2021-08-07,669,108,253,18,64
2021-08-08,704,98,271,19,67
2021-08-09,684,97,254,16,71
2021-08-10,620,81,241,14,57
2021-08-11,571,85,227,11,47
2021-08-12,477,65,189,8,43
2021-08-13,508,83,195,9,43
2021-08-14,457,60,181,7,26
2021-08-15,506,80,154,7,58
2021-08-16,508,95,172,9,48
2021-08-17,495,69,172,7,47
2021-08-18,440,67,158,8,37
2021-08-19,353,53,127,6,28
2021-08-20,341,54,130,8,29
2021-08-21,282,47,114,4,18
2021-08-22,295,54,95,8,28
2021-08-23,310,51,120,4,26
2021-08-24,267,34,112,2,25
2021-08-25,222,28,92,9,17
2021-08-26,238,33,93,5,25
2021-08-27,210,32,90,5,12
2021-08-28,250,42,95,5,31
2021-08-29,209,30,88,4,18
2021-08-30,230,36,97,6,13
2021-08-31,206,27,96,3,15
2021-09-01,183,22,70,4,16
2021-09-02,140,20,60,1,14
2021-09-03,130,24,51,2,11
2021-09-04,110,13,54,3,4
2021-09-05,123,11,59,0,12
2021-09-06,120,25,58,1,3
2021-09-07,108,14,55,0,6
2021-09-08,98,19,46,3,1
2021-09-09,94,14,36,0,2
2021-09-10,97,16,53,0,1
2021-09-11,77,13,30,1,5
2021-09-12,81,11,30,2,2
2021-09-13,100,17,49,0,6
2021-09-14,70,17,28,0,4
2021-09-15,69,15,28,1,2
2021-09-16,57,9,26,0,0
2021-09-17,56,7,26,0,2
2021-09-18,47,8,15,1,3
2021-09-19,51,7,21,2,0
2021-09-20,67,10,26,0,3
2021-09-21,55,8,14,1,2
2021-09-22,48,6,19,1,1
2021-09-23,51,10,12,3,0
2021-09-24,50,5,21,0,0
2021-09-25,40,8,10,0,4
2021-09-26,31,3,6,0,1
2021-09-27,42,9,10,0,1
2021-09-28,33,4,9,0,0
2021-09-29,24,5,2,0,1
2021-09-30,40,7,8,0,1
2021-10-01,28,3,10,0,0
2021-10-02,22,1,15,0,1
2021-10-03,33,3,11,0,0
2021-10-04,15,0,10,0,0
2021-10-05,23,2,8,1,1
2021-10-06,33,5,19,0,4
2021-10-07,28,1,19,0,0
2021-10-08,24,0,13,0,0
2021-10-09,36,1,15,0,1
2021-10-10,27,3,15,1,0
2021-10-11,44,2,23,0,0
2021-10-12,38,3,19,2,0
2021-10-13,35,4,19,0,2
2021-10-14,45,3,23,1,1
2021-10-15,43,2,28,1,0
2021-10-16,43,1,24,0,0
2021-10-17,39,2,20,0,0
2021-10-18,45,6,26,0,2
2021-10-19,39,2,15,0,0
2021-10-20,25,3,10,1,0
2021-10-21,37,4,22,0,1
2021-10-22,13,0,8,0,0
2021-10-23,6,1,3,1,0
2021-10-24,3,0,2,0,0
