"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-12,4,0,1,0,1
2020-06-13,1,0,0,0,1
2020-06-14,5,0,1,1,1
2020-06-15,15,1,4,2,3
2020-06-16,8,1,2,0,4
2020-06-17,14,0,3,1,9
2020-06-18,14,0,2,1,9
2020-06-19,13,0,1,0,11
2020-06-20,21,2,4,1,13
2020-06-21,9,0,1,0,4
2020-06-22,7,0,0,0,5
2020-06-23,10,1,2,0,7
2020-06-24,7,1,0,0,4
2020-06-25,7,0,1,0,4
2020-06-26,5,1,0,0,1
2020-06-27,1,0,0,0,0
2020-06-28,5,0,2,0,2
2020-06-29,4,0,2,0,0
2020-06-30,8,1,1,0,2
2020-07-01,8,1,0,0,1
2020-07-02,14,0,7,0,1
2020-07-03,9,0,2,0,1
2020-07-04,12,0,6,0,1
2020-07-05,6,0,4,1,1
2020-07-06,16,0,11,0,1
2020-07-07,15,0,10,0,3
2020-07-08,23,2,16,0,2
2020-07-09,28,2,21,0,2
2020-07-10,24,1,13,2,3
2020-07-11,18,1,11,1,2
2020-07-12,24,0,19,0,4
2020-07-13,24,0,14,1,6
2020-07-14,32,0,22,3,4
2020-07-15,33,0,21,3,5
2020-07-16,33,0,17,1,11
2020-07-17,38,0,22,7,7
2020-07-18,32,0,23,4,5
2020-07-19,35,0,23,3,5
2020-07-20,63,1,35,11,8
2020-07-21,47,0,25,5,13
2020-07-22,38,0,27,7,2
2020-07-23,50,0,36,5,4
2020-07-24,58,0,39,9,1
2020-07-25,64,0,45,11,3
2020-07-26,72,0,50,15,3
2020-07-27,88,1,55,23,3
2020-07-28,105,1,62,23,2
2020-07-29,88,1,53,23,3
2020-07-30,86,5,44,22,9
2020-07-31,104,1,64,21,6
2020-08-01,139,10,65,33,11
2020-08-02,119,8,64,30,7
2020-08-03,180,24,93,33,7
2020-08-04,166,14,90,32,8
2020-08-05,137,15,66,21,13
2020-08-06,135,14,61,18,18
2020-08-07,152,13,75,26,14
2020-08-08,165,26,76,16,12
2020-08-09,149,19,72,16,14
2020-08-10,206,23,113,25,16
2020-08-11,190,13,94,21,20
2020-08-12,204,32,95,22,24
2020-08-13,201,28,108,11,23
2020-08-14,183,17,109,9,17
2020-08-15,216,22,125,15,22
2020-08-16,247,28,125,7,35
2020-08-17,285,30,167,8,37
2020-08-18,382,30,248,10,37
2020-08-19,364,45,215,12,34
2020-08-20,438,44,266,10,41
2020-08-21,393,34,259,11,30
2020-08-22,465,37,286,12,49
2020-08-23,501,40,309,14,45
2020-08-24,612,46,388,29,52
2020-08-25,597,45,360,21,47
2020-08-26,577,46,336,28,60
2020-08-27,592,50,341,25,54
2020-08-28,678,81,383,41,47
2020-08-29,528,41,308,29,47
2020-08-30,609,61,334,45,63
2020-08-31,615,81,336,35,53
2020-09-01,612,74,339,33,71
2020-09-02,544,59,308,23,59
2020-09-03,403,74,217,20,21
2020-09-04,325,48,192,17,16
2020-09-05,241,25,146,12,12
2020-09-06,203,11,133,13,15
2020-09-07,142,9,88,8,12
2020-09-08,55,4,43,3,1
