"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,1,0,0
2020-06-02,7,0,2,0,0
2020-06-03,6,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,3,1,1,0,0
2020-06-12,7,1,1,0,3
2020-06-13,4,0,1,1,2
2020-06-14,6,1,1,1,0
2020-06-15,10,2,2,1,1
2020-06-16,8,1,3,0,3
2020-06-17,17,1,4,2,6
2020-06-18,18,1,1,0,14
2020-06-19,21,1,1,0,18
2020-06-20,23,3,4,1,13
2020-06-21,7,0,1,0,3
2020-06-22,9,2,2,0,3
2020-06-23,10,2,3,0,5
2020-06-24,12,2,1,0,5
2020-06-25,9,2,1,0,3
2020-06-26,6,2,1,0,1
2020-06-27,5,1,1,0,1
2020-06-28,6,0,4,0,1
2020-06-29,8,1,4,0,0
2020-06-30,8,1,1,0,0
2020-07-01,7,2,1,0,0
2020-07-02,13,0,7,0,1
2020-07-03,14,1,4,0,1
2020-07-04,11,0,4,0,1
2020-07-05,15,0,9,1,2
2020-07-06,13,0,9,0,1
2020-07-07,17,0,11,0,3
2020-07-08,24,3,16,0,4
2020-07-09,27,2,17,0,4
2020-07-10,25,1,14,2,4
2020-07-11,23,1,12,2,4
2020-07-12,24,3,16,0,4
2020-07-13,25,1,16,1,3
2020-07-14,33,0,24,3,3
2020-07-15,36,1,26,2,5
2020-07-16,36,0,19,2,10
2020-07-17,45,1,26,8,8
2020-07-18,32,0,23,4,5
2020-07-19,35,1,23,2,5
2020-07-20,59,2,31,12,8
2020-07-21,59,2,36,3,13
2020-07-22,41,2,20,8,4
2020-07-23,60,0,45,8,2
2020-07-24,60,0,36,12,3
2020-07-25,62,0,41,12,4
2020-07-26,68,0,47,10,3
2020-07-27,101,1,65,27,2
2020-07-28,98,4,56,19,4
2020-07-29,96,1,63,19,2
2020-07-30,82,5,43,17,8
2020-07-31,115,2,64,31,6
2020-08-01,146,9,68,37,10
2020-08-02,126,10,69,31,6
2020-08-03,175,23,94,28,12
2020-08-04,164,16,94,28,5
2020-08-05,143,16,64,19,16
2020-08-06,128,17,55,20,14
2020-08-07,174,15,80,32,15
2020-08-08,175,26,86,17,15
2020-08-09,168,25,78,23,15
2020-08-10,205,24,111,23,13
2020-08-11,179,17,94,16,23
2020-08-12,216,31,103,22,25
2020-08-13,214,31,107,8,27
2020-08-14,209,21,118,13,20
2020-08-15,235,29,136,15,25
2020-08-16,258,29,135,10,33
2020-08-17,337,34,187,10,47
2020-08-18,387,31,250,10,34
2020-08-19,369,48,212,11,34
2020-08-20,453,45,278,13,31
2020-08-21,425,36,277,14,36
2020-08-22,483,38,298,14,39
2020-08-23,538,41,333,12,55
2020-08-24,659,50,434,27,47
2020-08-25,646,47,396,25,46
2020-08-26,661,52,409,40,51
2020-08-27,709,57,423,38,61
2020-08-28,838,86,489,63,55
2020-08-29,687,51,415,48,50
2020-08-30,810,64,508,47,59
2020-08-31,868,92,550,26,48
2020-09-01,1091,94,693,60,102
2020-09-02,993,103,584,57,89
2020-09-03,1030,120,661,49,63
2020-09-04,1081,102,692,50,86
2020-09-05,1082,101,660,55,89
2020-09-06,1052,95,674,53,89
2020-09-07,1369,145,785,107,123
2020-09-08,1222,121,732,58,127
2020-09-09,1243,150,739,62,84
2020-09-10,1334,149,779,63,106
2020-09-11,1299,166,751,46,85
2020-09-12,1290,142,736,69,97
2020-09-13,1201,103,676,55,146
2020-09-14,1421,157,822,68,131
2020-09-15,1336,131,745,75,133
2020-09-16,1375,141,795,48,125
2020-09-17,1484,135,863,67,139
2020-09-18,1575,143,947,84,126
2020-09-19,1519,157,890,80,110
2020-09-20,1745,145,1048,101,133
2020-09-21,1753,160,1055,78,109
2020-09-22,1849,209,1057,88,120
2020-09-23,1779,170,1054,94,151
2020-09-24,1900,180,1146,91,104
2020-09-25,1941,171,1139,96,126
2020-09-26,1850,167,1115,76,120
2020-09-27,1822,166,1128,72,90
2020-09-28,2084,174,1339,59,93
2020-09-29,1910,171,1178,67,109
2020-09-30,1820,179,1075,73,106
2020-10-01,2061,193,1237,58,110
2020-10-02,1794,201,1071,53,96
2020-10-03,1928,180,1145,61,124
2020-10-04,1774,195,1003,52,127
2020-10-05,2112,246,1157,63,124
2020-10-06,1934,269,1020,52,121
2020-10-07,1986,233,1072,52,137
2020-10-08,2016,258,1068,47,162
2020-10-09,2073,280,1068,53,157
2020-10-10,2281,326,1197,60,178
2020-10-11,2090,279,1125,40,147
2020-10-12,2425,311,1266,51,189
2020-10-13,2460,326,1263,52,205
2020-10-14,2261,307,1126,39,195
2020-10-15,2310,326,1131,46,180
2020-10-16,2379,359,1192,55,166
2020-10-17,2164,307,1101,45,134
2020-10-18,2207,355,1057,31,170
2020-10-19,2369,396,993,44,198
2020-10-20,2341,413,1002,61,152
2020-10-21,2032,410,898,32,142
2020-10-22,1919,308,865,38,123
2020-10-23,1834,336,774,40,113
2020-10-24,1772,336,750,46,133
2020-10-25,1701,328,729,21,128
2020-10-26,1909,341,813,37,146
2020-10-27,1631,305,663,35,71
2020-10-28,1494,309,576,28,105
2020-10-29,1380,268,581,33,80
2020-10-30,1370,279,559,21,88
2020-10-31,1175,279,465,18,67
2020-11-01,1420,289,545,30,98
2020-11-02,1492,354,578,28,88
2020-11-03,1379,307,523,41,82
2020-11-04,1276,303,471,16,81
2020-11-05,1279,235,490,33,79
2020-11-06,1228,261,457,30,76
2020-11-07,1283,293,449,41,57
2020-11-08,1324,339,463,33,70
2020-11-09,1508,380,497,28,69
2020-11-10,1416,323,438,25,78
2020-11-11,1303,330,424,35,64
2020-11-12,1250,303,416,31,64
2020-11-13,1307,319,448,28,54
2020-11-14,1138,281,320,39,46
2020-11-15,1229,353,321,21,48
2020-11-16,1422,420,426,20,74
2020-11-17,1297,402,349,21,51
2020-11-18,1154,324,347,29,69
2020-11-19,1097,350,295,19,49
2020-11-20,1119,290,335,19,50
2020-11-21,1016,299,287,13,49
2020-11-22,1026,262,315,29,35
2020-11-23,1170,320,336,22,48
2020-11-24,1165,322,335,24,44
2020-11-25,1155,334,305,21,38
2020-11-26,1086,272,330,27,44
2020-11-27,992,264,272,18,34
2020-11-28,1049,268,329,12,31
2020-11-29,869,209,260,18,31
2020-11-30,980,235,278,14,32
2020-12-01,857,193,241,21,24
2020-12-02,772,193,240,9,26
2020-12-03,786,221,198,15,30
2020-12-04,751,201,224,6,19
2020-12-05,747,202,205,13,15
2020-12-06,787,201,192,12,36
2020-12-07,824,216,215,8,28
2020-12-08,888,241,209,14,32
2020-12-09,835,220,210,9,31
2020-12-10,908,213,247,9,32
2020-12-11,860,208,243,12,32
2020-12-12,907,229,257,12,28
2020-12-13,844,206,234,6,43
2020-12-14,921,253,253,7,43
2020-12-15,884,226,274,3,26
2020-12-16,784,216,232,7,20
2020-12-17,743,200,230,11,28
2020-12-18,703,170,220,5,19
2020-12-19,824,217,262,8,23
2020-12-20,827,221,236,6,34
2020-12-21,801,235,232,6,20
2020-12-22,802,233,259,6,40
2020-12-23,811,218,233,5,36
2020-12-24,780,158,297,9,33
2020-12-25,917,210,297,7,29
2020-12-26,1021,236,333,4,32
2020-12-27,1029,246,342,5,47
2020-12-28,1035,232,338,12,45
2020-12-29,904,242,272,7,34
2020-12-30,978,227,342,9,36
2020-12-31,1070,210,386,7,26
2021-01-01,1327,281,462,10,35
2021-01-02,1199,257,395,5,37
2021-01-03,1276,241,465,13,47
2021-01-04,1493,295,519,21,58
2021-01-05,1255,236,449,13,39
2021-01-06,1193,210,454,13,33
2021-01-07,1091,201,441,13,20
2021-01-08,1152,215,454,10,30
2021-01-09,1070,197,437,11,37
2021-01-10,1209,205,504,10,37
2021-01-11,1161,195,471,10,30
2021-01-12,1065,224,397,8,40
2021-01-13,914,144,401,20,30
2021-01-14,890,132,386,12,37
2021-01-15,861,145,338,8,30
2021-01-16,830,155,311,14,33
2021-01-17,839,151,309,11,23
2021-01-18,869,148,370,13,31
2021-01-19,720,132,273,10,34
2021-01-20,694,123,281,7,22
2021-01-21,551,106,216,8,21
2021-01-22,611,111,271,7,22
2021-01-23,609,122,259,9,21
2021-01-24,555,95,219,11,19
2021-01-25,587,110,217,12,23
2021-01-26,602,104,252,10,26
2021-01-27,467,75,196,8,22
2021-01-28,444,80,179,5,15
2021-01-29,430,77,184,11,18
2021-01-30,396,81,155,11,17
2021-01-31,442,59,181,8,23
2021-02-01,508,82,212,17,28
2021-02-02,443,61,202,7,15
2021-02-03,355,59,150,9,10
2021-02-04,354,56,147,7,11
2021-02-05,394,47,172,12,15
2021-02-06,343,62,137,10,9
2021-02-07,301,55,106,10,11
2021-02-08,362,56,155,7,12
2021-02-09,316,49,133,5,16
2021-02-10,346,59,134,9,20
2021-02-11,320,44,151,7,12
2021-02-12,330,58,125,8,14
2021-02-13,289,39,107,4,13
2021-02-14,313,37,137,8,17
2021-02-15,352,40,146,7,20
2021-02-16,388,48,152,13,27
2021-02-17,359,42,136,11,27
2021-02-18,322,48,119,8,13
2021-02-19,345,34,140,9,17
2021-02-20,370,44,143,13,16
2021-02-21,295,39,101,16,18
2021-02-22,351,46,145,13,9
2021-02-23,367,49,142,8,17
2021-02-24,326,45,135,7,15
2021-02-25,324,51,146,5,15
2021-02-26,375,49,144,11,26
2021-02-27,376,51,159,10,14
2021-02-28,345,42,139,7,15
2021-03-01,514,58,230,17,23
2021-03-02,444,54,183,11,21
2021-03-03,460,62,185,10,15
2021-03-04,382,59,162,14,17
2021-03-05,442,57,186,4,13
2021-03-06,413,72,161,8,16
2021-03-07,417,59,177,4,17
2021-03-08,484,66,204,4,20
2021-03-09,474,63,211,8,12
2021-03-10,449,66,178,9,16
2021-03-11,413,67,178,3,23
2021-03-12,458,61,182,7,12
2021-03-13,450,65,202,5,13
2021-03-14,446,64,175,11,18
2021-03-15,560,65,232,15,21
2021-03-16,452,52,214,9,15
2021-03-17,458,47,229,3,13
2021-03-18,491,73,209,8,15
2021-03-19,543,75,219,17,14
2021-03-20,521,74,229,15,9
2021-03-21,561,70,237,19,20
2021-03-22,657,76,321,16,18
2021-03-23,647,79,293,23,15
2021-03-24,667,77,302,17,24
2021-03-25,683,80,345,24,15
2021-03-26,764,99,366,22,16
2021-03-27,705,115,352,11,16
2021-03-28,708,97,353,23,32
2021-03-29,848,121,413,22,22
2021-03-30,807,103,342,17,32
2021-03-31,847,109,416,18,28
2021-04-01,1096,158,496,20,36
2021-04-02,1069,131,483,23,34
2021-04-03,1086,148,493,32,47
2021-04-04,1352,147,633,39,49
2021-04-05,1531,195,718,44,44
2021-04-06,1514,227,663,50,60
2021-04-07,1454,218,589,41,46
2021-04-08,1440,183,651,34,47
2021-04-09,1530,177,673,44,61
2021-04-10,1572,179,718,26,69
2021-04-11,1554,182,675,21,66
2021-04-12,1806,256,835,41,65
2021-04-13,1786,220,789,32,57
2021-04-14,1686,220,714,29,68
2021-04-15,1708,250,738,24,71
2021-04-16,1863,233,817,40,51
2021-04-17,1758,236,755,23,56
2021-04-18,1733,237,733,19,68
2021-04-19,1991,292,769,37,66
2021-04-20,1846,252,731,32,61
2021-04-21,1615,223,614,28,61
2021-04-22,1568,259,643,23,43
2021-04-23,1825,290,730,23,58
2021-04-24,1546,220,638,23,43
2021-04-25,1574,235,647,27,59
2021-04-26,1879,262,795,17,70
2021-04-27,1627,215,668,19,74
2021-04-28,1660,270,674,26,52
2021-04-29,1512,211,635,30,64
2021-04-30,1691,263,701,24,64
2021-05-01,1823,281,790,26,51
2021-05-02,1777,275,758,21,61
2021-05-03,1951,311,799,27,69
2021-05-04,1643,235,710,21,60
2021-05-05,1690,277,684,23,69
2021-05-06,1601,259,641,10,67
2021-05-07,1929,320,778,26,63
2021-05-08,1889,324,787,33,77
2021-05-09,2056,273,903,28,87
2021-05-10,2496,388,1062,41,86
2021-05-11,2221,342,922,36,82
2021-05-12,2479,380,1052,38,101
2021-05-13,2484,343,1094,42,109
2021-05-14,2704,474,1031,36,116
2021-05-15,3060,516,1261,61,132
2021-05-16,2904,453,1210,49,126
2021-05-17,3384,629,1392,67,144
2021-05-18,3231,530,1292,98,177
2021-05-19,2986,461,1221,55,158
2021-05-20,3093,503,1280,69,153
2021-05-21,2899,483,1162,63,143
2021-05-22,3021,546,1221,73,132
2021-05-23,2729,474,1112,82,134
2021-05-24,3112,501,1284,75,105
2021-05-25,2967,510,1130,59,138
2021-05-26,2901,490,1163,87,129
2021-05-27,2613,467,999,61,105
2021-05-28,2723,414,1037,68,121
2021-05-29,2535,402,1019,73,106
2021-05-30,2342,353,940,78,107
2021-05-31,2611,427,1044,68,125
2021-06-01,2532,403,996,72,110
2021-06-02,2342,376,909,52,124
2021-06-03,2138,346,843,59,120
2021-06-04,2114,367,815,57,112
2021-06-05,2046,363,791,40,98
2021-06-06,2066,393,786,51,113
2021-06-07,2255,426,849,46,101
2021-06-08,1981,370,786,43,94
2021-06-09,1889,363,761,30,90
2021-06-10,1837,360,733,33,81
2021-06-11,1713,355,698,39,66
2021-06-12,1738,325,729,33,84
2021-06-13,1650,301,677,35,75
2021-06-14,1684,331,694,26,78
2021-06-15,1500,249,623,27,96
2021-06-16,1448,243,579,37,90
2021-06-17,1414,228,577,33,82
2021-06-18,1484,276,617,28,78
2021-06-19,1538,259,623,31,77
2021-06-20,1638,254,663,39,101
2021-06-21,1809,287,716,50,111
2021-06-22,1818,311,720,42,98
2021-06-23,1707,285,610,35,97
2021-06-24,1556,259,602,36,82
2021-06-25,1365,235,523,29,82
2021-06-26,1432,221,577,30,71
2021-06-27,1448,202,570,37,88
2021-06-28,1520,244,578,32,93
2021-06-29,1520,215,639,29,89
2021-06-30,1493,217,610,31,93
2021-07-01,1499,275,612,32,82
2021-07-02,1525,251,653,36,80
2021-07-03,1461,226,611,27,89
2021-07-04,1415,199,562,38,85
2021-07-05,1560,222,618,43,93
2021-07-06,1427,227,587,29,89
2021-07-07,1339,221,509,40,76
2021-07-08,1246,180,520,32,91
2021-07-09,1307,177,565,35,65
2021-07-10,1277,174,560,30,72
2021-07-11,1260,174,511,29,80
2021-07-12,1357,206,570,26,91
2021-07-13,1319,168,560,25,104
2021-07-14,1153,164,493,34,90
2021-07-15,1149,160,450,31,97
2021-07-16,1093,153,435,24,109
2021-07-17,1069,143,506,26,90
2021-07-18,1058,130,429,40,95
2021-07-19,1212,171,517,34,84
2021-07-20,1246,168,511,41,117
2021-07-21,1170,165,486,22,88
2021-07-22,1066,142,445,20,108
2021-07-23,1079,131,474,20,94
2021-07-24,1061,141,471,23,80
2021-07-25,1055,132,443,21,104
2021-07-26,1191,134,481,22,100
2021-07-27,1076,137,438,29,110
2021-07-28,939,131,369,17,91
2021-07-29,841,124,353,20,93
2021-07-30,893,109,369,19,89
2021-07-31,836,115,313,14,91
2021-08-01,1002,115,421,21,105
2021-08-02,1014,138,397,23,78
2021-08-03,897,148,368,14,93
2021-08-04,770,94,280,29,74
2021-08-05,670,87,282,18,77
2021-08-06,707,106,291,17,78
2021-08-07,661,106,259,14,51
2021-08-08,689,98,271,16,67
2021-08-09,702,98,265,19,72
2021-08-10,637,83,254,12,56
2021-08-11,560,85,225,15,48
2021-08-12,496,70,192,7,51
2021-08-13,478,82,170,11,28
2021-08-14,461,57,178,7,47
2021-08-15,496,83,168,4,48
2021-08-16,514,97,163,9,48
2021-08-17,476,66,169,6,33
2021-08-18,434,64,155,9,39
2021-08-19,349,52,118,5,28
2021-08-20,377,55,148,9,28
2021-08-21,288,51,111,5,17
2021-08-22,306,52,106,4,39
2021-08-23,315,51,120,3,23
2021-08-24,270,41,110,4,24
2021-08-25,228,26,88,9,26
2021-08-26,243,31,105,5,15
2021-08-27,210,33,80,6,20
2021-08-28,227,42,93,5,22
2021-08-29,207,27,84,4,23
2021-08-30,234,37,92,4,24
2021-08-31,187,23,86,3,10
2021-09-01,179,25,72,2,10
2021-09-02,146,21,68,0,16
2021-09-03,129,23,55,3,7
2021-09-04,119,14,54,2,6
2021-09-05,126,12,59,3,10
2021-09-06,111,23,53,1,5
2021-09-07,102,15,49,3,3
2021-09-08,104,23,49,1,1
2021-09-09,88,11,43,1,2
2021-09-10,91,12,42,1,2
2021-09-11,75,14,34,0,4
2021-09-12,75,13,26,1,5
2021-09-13,105,18,48,0,2
2021-09-14,80,15,32,0,5
2021-09-15,67,14,27,1,2
2021-09-16,58,9,24,0,2
2021-09-17,50,8,24,1,1
2021-09-18,48,10,15,2,0
2021-09-19,63,6,26,0,4
2021-09-20,66,12,24,0,2
2021-09-21,51,5,18,2,0
2021-09-22,56,8,22,2,2
2021-09-23,44,9,7,1,2
2021-09-24,59,6,27,0,0
2021-09-25,33,8,9,0,2
2021-09-26,42,4,8,0,1
2021-09-27,41,7,10,0,3
2021-09-28,29,5,10,0,0
2021-09-29,16,3,2,0,0
2021-09-30,38,8,8,0,1
2021-10-01,26,2,10,0,0
2021-10-02,24,1,14,0,1
2021-10-03,27,4,8,0,1
2021-10-04,26,0,11,1,1
2021-10-05,22,2,11,0,0
2021-10-06,35,5,17,0,1
2021-10-07,27,2,18,0,0
2021-10-08,23,0,11,1,0
2021-10-09,32,1,14,0,2
2021-10-10,35,3,17,0,1
2021-10-11,45,2,25,0,0
2021-10-12,35,3,22,1,0
2021-10-13,32,3,16,1,1
2021-10-14,44,3,24,1,2
2021-10-15,47,3,26,1,0
2021-10-16,39,0,21,0,0
2021-10-17,43,2,22,0,1
2021-10-18,40,3,22,0,0
2021-10-19,45,6,21,0,0
2021-10-20,26,3,11,1,0
2021-10-21,27,2,16,0,1
2021-10-22,18,2,10,0,1
2021-10-23,5,0,5,0,0
2021-10-24,4,0,2,1,0
