"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,1,0,0
2020-06-02,5,0,0,0,0
2020-06-03,4,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,5,0,2,0,2
2020-06-11,4,1,1,0,1
2020-06-12,4,1,1,0,1
2020-06-13,2,0,0,0,1
2020-06-14,9,1,2,3,0
2020-06-15,11,2,3,0,2
2020-06-16,10,1,2,1,5
2020-06-17,14,0,4,1,8
2020-06-18,18,1,1,0,13
2020-06-19,13,1,1,0,10
2020-06-20,22,3,4,1,13
2020-06-21,10,0,1,0,5
2020-06-22,6,1,0,0,3
2020-06-23,10,2,3,0,5
2020-06-24,10,2,1,0,5
2020-06-25,7,1,0,0,3
2020-06-26,8,2,2,0,1
2020-06-27,5,1,1,0,3
2020-06-28,4,0,2,0,1
2020-06-29,6,0,3,0,0
2020-06-30,10,1,1,0,1
2020-07-01,8,2,1,0,0
2020-07-02,15,0,8,0,1
2020-07-03,9,1,2,0,1
2020-07-04,11,0,6,0,1
2020-07-05,13,0,7,1,1
2020-07-06,15,0,8,0,1
2020-07-07,15,0,7,0,4
2020-07-08,19,3,11,0,3
2020-07-09,26,2,20,0,3
2020-07-10,27,1,15,3,4
2020-07-11,23,1,16,1,2
2020-07-12,23,3,15,0,4
2020-07-13,25,0,16,1,4
2020-07-14,29,0,22,3,2
2020-07-15,36,0,25,2,6
2020-07-16,36,0,17,2,12
2020-07-17,41,1,24,5,8
2020-07-18,32,0,21,6,5
2020-07-19,41,1,26,3,6
2020-07-20,56,2,32,10,7
2020-07-21,57,2,35,2,13
2020-07-22,47,2,26,10,4
2020-07-23,59,0,45,7,2
2020-07-24,59,0,38,13,1
2020-07-25,60,0,41,11,3
2020-07-26,70,0,51,10,3
2020-07-27,91,2,53,25,3
2020-07-28,113,3,65,20,6
2020-07-29,86,1,49,22,3
2020-07-30,102,5,50,24,11
2020-07-31,107,1,69,23,4
2020-08-01,139,8,68,35,8
2020-08-02,124,9,67,30,6
2020-08-03,167,24,97,21,7
2020-08-04,167,16,88,33,8
2020-08-05,132,15,65,22,6
2020-08-06,146,19,54,28,19
2020-08-07,172,15,77,35,18
2020-08-08,179,26,90,18,14
2020-08-09,159,24,72,17,19
2020-08-10,209,26,110,21,16
2020-08-11,198,17,98,21,30
2020-08-12,204,33,91,18,33
2020-08-13,209,28,116,13,20
2020-08-14,225,21,126,14,13
2020-08-15,242,26,145,15,18
2020-08-16,247,27,136,7,29
2020-08-17,314,34,174,9,45
2020-08-18,383,33,237,7,41
2020-08-19,369,48,218,9,36
2020-08-20,464,48,272,12,37
2020-08-21,431,35,278,14,35
2020-08-22,484,42,299,12,44
2020-08-23,515,43,322,19,47
2020-08-24,643,46,429,23,47
2020-08-25,639,42,395,26,50
2020-08-26,682,56,403,44,52
2020-08-27,693,58,420,39,54
2020-08-28,857,84,518,66,43
2020-08-29,697,54,422,45,55
2020-08-30,791,60,492,47,57
2020-08-31,845,88,519,32,58
2020-09-01,1033,98,666,48,92
2020-09-02,999,100,592,60,87
2020-09-03,1022,122,637,53,64
2020-09-04,1028,102,645,44,79
2020-09-05,1058,99,632,57,94
2020-09-06,1078,98,667,54,114
2020-09-07,1350,142,769,117,111
2020-09-08,1174,125,669,55,131
2020-09-09,1198,152,691,56,81
2020-09-10,1276,152,728,66,102
2020-09-11,1269,159,743,51,89
2020-09-12,1350,144,773,64,95
2020-09-13,1171,100,668,53,136
2020-09-14,1458,161,840,64,141
2020-09-15,1406,128,825,70,136
2020-09-16,1434,140,833,54,134
2020-09-17,1542,140,936,70,127
2020-09-18,1524,146,904,82,115
2020-09-19,1546,145,937,76,113
2020-09-20,1824,153,1111,101,141
2020-09-21,1823,157,1110,89,114
2020-09-22,1854,210,1083,74,118
2020-09-23,1774,174,1042,92,143
2020-09-24,1873,169,1152,91,95
2020-09-25,1945,165,1136,110,122
2020-09-26,1815,174,1090,78,107
2020-09-27,1792,173,1103,66,102
2020-09-28,2137,188,1357,66,100
2020-09-29,1959,159,1189,68,131
2020-09-30,1814,170,1073,65,104
2020-10-01,2062,198,1235,55,112
2020-10-02,1823,201,1069,63,109
2020-10-03,1895,178,1149,58,95
2020-10-04,1723,190,983,50,130
2020-10-05,2047,244,1132,48,125
2020-10-06,1962,272,1049,61,122
2020-10-07,1990,244,1087,49,135
2020-10-08,2015,261,1045,48,153
2020-10-09,2076,288,1077,55,164
2020-10-10,2262,320,1172,56,175
2020-10-11,2141,285,1155,51,147
2020-10-12,2510,323,1294,53,199
2020-10-13,2428,313,1222,40,205
2020-10-14,2247,299,1114,42,202
2020-10-15,2238,318,1122,41,165
2020-10-16,2381,362,1179,50,158
2020-10-17,2186,298,1118,42,150
2020-10-18,2219,341,1072,34,173
2020-10-19,2386,406,986,57,208
2020-10-20,2297,408,1016,55,139
2020-10-21,2085,412,936,38,146
2020-10-22,1901,303,850,35,130
2020-10-23,1772,321,767,34,114
2020-10-24,1783,348,730,41,133
2020-10-25,1739,333,749,29,126
2020-10-26,1866,341,800,39,112
2020-10-27,1668,310,683,26,90
2020-10-28,1478,309,570,29,100
2020-10-29,1367,271,559,33,75
2020-10-30,1375,280,554,13,100
2020-10-31,1212,286,466,26,77
2020-11-01,1402,290,539,36,90
2020-11-02,1459,349,559,28,79
2020-11-03,1343,309,510,35,89
2020-11-04,1307,285,490,20,79
2020-11-05,1261,245,467,42,80
2020-11-06,1215,263,453,24,77
2020-11-07,1312,299,446,45,67
2020-11-08,1349,333,482,29,70
2020-11-09,1548,397,522,34,59
2020-11-10,1384,321,422,24,74
2020-11-11,1290,314,410,35,63
2020-11-12,1225,308,406,27,65
2020-11-13,1298,315,466,27,59
2020-11-14,1148,286,334,34,47
2020-11-15,1275,348,330,24,69
2020-11-16,1408,420,421,20,56
2020-11-17,1281,399,343,23,42
2020-11-18,1142,324,358,23,60
2020-11-19,1077,343,278,17,54
2020-11-20,1107,282,322,20,64
2020-11-21,1022,299,294,17,44
2020-11-22,1025,268,300,25,47
2020-11-23,1186,336,330,18,45
2020-11-24,1173,311,360,21,28
2020-11-25,1110,329,300,18,34
2020-11-26,1044,270,303,23,44
2020-11-27,1028,266,280,15,31
2020-11-28,1040,284,331,12,35
2020-11-29,870,206,278,19,26
2020-11-30,1003,237,287,13,33
2020-12-01,847,188,250,18,26
2020-12-02,787,195,224,8,24
2020-12-03,764,222,180,13,32
2020-12-04,737,192,220,8,20
2020-12-05,719,196,203,11,17
2020-12-06,774,191,190,13,30
2020-12-07,831,212,223,10,26
2020-12-08,891,244,216,9,32
2020-12-09,864,225,205,10,36
2020-12-10,903,205,255,10,33
2020-12-11,885,213,242,12,36
2020-12-12,869,233,249,4,32
2020-12-13,838,200,229,8,32
2020-12-14,934,262,246,9,35
2020-12-15,879,230,255,5,28
2020-12-16,801,216,245,9,29
2020-12-17,726,201,230,6,19
2020-12-18,752,177,239,7,28
2020-12-19,779,208,251,10,25
2020-12-20,781,215,227,7,32
2020-12-21,830,248,254,4,22
2020-12-22,770,220,231,7,40
2020-12-23,831,222,255,4,35
2020-12-24,770,160,296,9,27
2020-12-25,932,205,302,8,36
2020-12-26,1031,240,341,6,32
2020-12-27,1032,243,357,4,40
2020-12-28,1039,244,322,12,48
2020-12-29,926,243,283,6,34
2020-12-30,981,218,342,7,34
2020-12-31,1050,198,378,6,27
2021-01-01,1281,290,466,11,34
2021-01-02,1205,248,415,3,44
2021-01-03,1248,237,443,16,41
2021-01-04,1483,304,505,23,63
2021-01-05,1290,241,462,15,32
2021-01-06,1182,203,429,12,39
2021-01-07,1142,202,449,12,24
2021-01-08,1093,197,421,15,25
2021-01-09,1104,196,464,12,43
2021-01-10,1153,206,495,9,28
2021-01-11,1177,209,479,6,25
2021-01-12,1068,223,405,7,38
2021-01-13,889,141,376,15,26
2021-01-14,898,141,392,11,36
2021-01-15,860,137,335,8,31
2021-01-16,778,152,305,9,28
2021-01-17,853,149,327,12,32
2021-01-18,900,149,385,12,30
2021-01-19,722,131,280,10,39
2021-01-20,697,123,285,5,21
2021-01-21,580,112,235,13,20
2021-01-22,627,111,277,7,24
2021-01-23,580,122,226,11,17
2021-01-24,570,94,218,10,23
2021-01-25,602,105,230,10,27
2021-01-26,566,107,228,11,23
2021-01-27,460,75,186,6,22
2021-01-28,454,83,184,11,20
2021-01-29,415,78,162,5,22
2021-01-30,412,79,158,9,14
2021-01-31,430,61,177,10,28
2021-02-01,490,80,227,10,18
2021-02-02,424,59,186,13,17
2021-02-03,363,53,165,10,9
2021-02-04,368,59,161,9,13
2021-02-05,371,49,150,7,12
2021-02-06,325,63,134,7,7
2021-02-07,319,52,106,14,7
2021-02-08,394,60,165,6,19
2021-02-09,315,46,130,6,15
2021-02-10,317,54,133,5,12
2021-02-11,292,46,129,5,12
2021-02-12,320,60,129,5,12
2021-02-13,295,39,113,4,17
2021-02-14,328,37,133,9,24
2021-02-15,345,38,146,3,21
2021-02-16,388,45,160,10,18
2021-02-17,350,50,133,11,20
2021-02-18,324,42,132,7,19
2021-02-19,338,34,124,12,19
2021-02-20,355,41,144,12,13
2021-02-21,332,43,118,13,14
2021-02-22,347,48,133,11,17
2021-02-23,369,46,144,13,19
2021-02-24,356,46,147,6,22
2021-02-25,338,51,140,8,17
2021-02-26,362,45,146,9,14
2021-02-27,359,54,161,8,12
2021-02-28,357,41,137,14,23
2021-03-01,472,56,205,16,22
2021-03-02,417,54,169,9,18
2021-03-03,453,65,188,9,14
2021-03-04,400,59,181,6,17
2021-03-05,426,57,179,8,14
2021-03-06,392,71,148,6,17
2021-03-07,442,63,182,9,17
2021-03-08,469,66,177,11,15
2021-03-09,450,59,196,10,14
2021-03-10,459,69,201,5,16
2021-03-11,453,62,193,6,23
2021-03-12,436,60,162,5,16
2021-03-13,414,66,187,5,11
2021-03-14,474,59,199,7,19
2021-03-15,562,68,241,11,11
2021-03-16,469,52,217,5,17
2021-03-17,442,50,216,8,15
2021-03-18,520,70,236,6,15
2021-03-19,505,66,195,16,16
2021-03-20,528,83,237,8,12
2021-03-21,564,68,252,18,20
2021-03-22,639,82,303,20,17
2021-03-23,676,83,318,26,14
2021-03-24,679,75,314,22,18
2021-03-25,642,78,322,19,16
2021-03-26,731,91,333,20,17
2021-03-27,650,112,312,10,24
2021-03-28,725,100,343,17,31
2021-03-29,812,117,391,25,22
2021-03-30,820,107,376,15,30
2021-03-31,833,108,405,18,27
2021-04-01,1026,150,463,18,34
2021-04-02,1024,133,451,26,30
2021-04-03,1126,139,510,33,47
2021-04-04,1318,144,621,43,51
2021-04-05,1485,196,668,38,46
2021-04-06,1481,215,649,40,48
2021-04-07,1464,220,640,31,48
2021-04-08,1396,188,631,35,49
2021-04-09,1426,170,611,28,55
2021-04-10,1490,182,689,25,61
2021-04-11,1513,181,685,33,54
2021-04-12,1658,254,726,38,56
2021-04-13,1669,216,765,26,57
2021-04-14,1603,206,689,24,61
2021-04-15,1610,261,692,21,54
2021-04-16,1612,227,696,32,44
2021-04-17,1554,209,673,15,47
2021-04-18,1365,208,538,21,53
2021-04-19,1257,197,483,14,35
2021-04-20,897,135,318,15,27
2021-04-21,678,88,280,10,13
2021-04-22,422,53,187,2,8
2021-04-23,235,14,130,4,2
2021-04-24,53,5,20,0,0
