"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,8,0,1,0,0
2020-06-02,6,0,1,0,0
2020-06-03,4,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,2,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,5,1,1,1,0
2020-06-12,6,1,1,0,2
2020-06-13,1,0,1,0,0
2020-06-14,7,1,1,1,2
2020-06-15,11,2,2,0,3
2020-06-16,9,1,2,0,4
2020-06-17,19,2,5,2,8
2020-06-18,13,1,1,1,8
2020-06-19,18,0,1,0,16
2020-06-20,23,3,4,1,12
2020-06-21,11,0,1,0,8
2020-06-22,8,2,1,0,2
2020-06-23,9,2,3,0,4
2020-06-24,9,2,0,0,5
2020-06-25,11,2,2,0,4
2020-06-26,6,2,1,0,1
2020-06-27,5,1,2,0,1
2020-06-28,8,0,4,0,2
2020-06-29,7,1,3,0,0
2020-06-30,10,1,1,0,1
2020-07-01,10,2,2,0,0
2020-07-02,9,0,6,0,0
2020-07-03,14,1,5,0,1
2020-07-04,12,0,6,0,2
2020-07-05,14,0,8,1,4
2020-07-06,19,0,11,0,2
2020-07-07,16,0,9,0,2
2020-07-08,23,3,14,0,3
2020-07-09,25,2,18,0,3
2020-07-10,25,1,13,2,5
2020-07-11,22,1,13,2,4
2020-07-12,23,3,16,0,3
2020-07-13,26,1,15,1,4
2020-07-14,32,0,26,3,1
2020-07-15,33,1,21,2,6
2020-07-16,36,0,20,2,10
2020-07-17,48,1,27,8,8
2020-07-18,34,0,21,5,6
2020-07-19,41,1,27,4,4
2020-07-20,62,2,34,11,9
2020-07-21,55,2,34,3,13
2020-07-22,39,2,25,6,2
2020-07-23,58,0,46,8,2
2020-07-24,61,0,34,10,5
2020-07-25,62,0,41,12,4
2020-07-26,79,0,54,14,3
2020-07-27,102,1,67,25,2
2020-07-28,93,3,51,22,3
2020-07-29,83,1,39,27,4
2020-07-30,88,6,42,24,6
2020-07-31,108,1,71,21,3
2020-08-01,150,9,77,34,12
2020-08-02,126,8,69,31,7
2020-08-03,182,24,96,26,15
2020-08-04,163,15,88,30,8
2020-08-05,127,14,66,13,10
2020-08-06,149,22,66,19,11
2020-08-07,180,18,87,37,11
2020-08-08,177,26,85,16,19
2020-08-09,150,21,72,19,13
2020-08-10,217,25,115,21,22
2020-08-11,195,17,92,25,22
2020-08-12,206,35,91,18,31
2020-08-13,200,29,104,9,25
2020-08-14,214,20,128,12,14
2020-08-15,237,25,138,16,25
2020-08-16,250,26,141,13,21
2020-08-17,335,37,188,10,44
2020-08-18,385,33,233,6,40
2020-08-19,374,42,225,9,35
2020-08-20,465,47,279,11,37
2020-08-21,431,37,280,14,43
2020-08-22,481,39,301,12,42
2020-08-23,509,42,319,12,49
2020-08-24,656,52,416,30,50
2020-08-25,643,47,393,29,45
2020-08-26,691,53,424,36,58
2020-08-27,687,56,407,32,56
2020-08-28,864,82,515,72,57
2020-08-29,682,49,430,49,37
2020-08-30,811,61,504,48,62
2020-08-31,871,90,542,31,63
2020-09-01,1061,95,672,59,88
2020-09-02,1017,111,596,61,92
2020-09-03,996,116,632,56,61
2020-09-04,1070,108,680,51,81
2020-09-05,1052,101,635,56,86
2020-09-06,1068,100,672,44,95
2020-09-07,1385,140,807,101,127
2020-09-08,1251,122,757,60,123
2020-09-09,1223,149,719,51,82
2020-09-10,1285,154,731,63,117
2020-09-11,1324,167,777,60,88
2020-09-12,1309,146,747,64,90
2020-09-13,1258,104,720,54,137
2020-09-14,1441,147,818,82,146
2020-09-15,1363,132,787,62,132
2020-09-16,1356,139,780,53,133
2020-09-17,1526,140,894,78,138
2020-09-18,1483,139,903,79,102
2020-09-19,1545,147,907,82,114
2020-09-20,1779,147,1090,80,147
2020-09-21,1766,167,1035,80,122
2020-09-22,1798,208,1038,78,104
2020-09-23,1816,171,1078,109,138
2020-09-24,1846,174,1140,90,88
2020-09-25,1882,165,1105,92,133
2020-09-26,1873,167,1133,78,123
2020-09-27,1879,176,1163,69,103
2020-09-28,2084,187,1316,59,88
2020-09-29,1958,175,1198,78,121
2020-09-30,1849,176,1075,69,102
2020-10-01,1978,188,1189,58,115
2020-10-02,1793,199,1053,56,102
2020-10-03,1905,175,1147,65,102
2020-10-04,1766,186,1023,55,121
2020-10-05,2050,246,1118,53,129
2020-10-06,1948,275,1019,49,136
2020-10-07,2018,249,1074,52,143
2020-10-08,2019,267,1065,47,142
2020-10-09,2066,284,1099,45,149
2020-10-10,2289,309,1205,68,176
2020-10-11,2135,284,1121,46,160
2020-10-12,2469,326,1283,46,203
2020-10-13,2417,316,1251,55,190
2020-10-14,2247,307,1106,42,195
2020-10-15,2262,315,1129,36,165
2020-10-16,2378,363,1174,48,166
2020-10-17,2152,301,1086,45,148
2020-10-18,2257,356,1086,40,179
2020-10-19,2430,412,1026,51,200
2020-10-20,2346,407,1015,52,155
2020-10-21,2034,402,891,35,142
2020-10-22,1875,303,830,34,128
2020-10-23,1793,320,792,33,112
2020-10-24,1787,339,763,44,134
2020-10-25,1708,328,737,27,119
2020-10-26,1886,349,779,38,136
2020-10-27,1644,305,687,38,66
2020-10-28,1520,306,574,28,110
2020-10-29,1345,260,560,30,86
2020-10-30,1355,274,556,22,85
2020-10-31,1215,287,472,22,79
2020-11-01,1423,305,545,26,98
2020-11-02,1485,362,569,30,77
2020-11-03,1361,307,522,32,96
2020-11-04,1278,293,462,23,76
2020-11-05,1272,246,468,32,77
2020-11-06,1205,256,464,26,63
2020-11-07,1310,295,461,41,75
2020-11-08,1356,340,468,35,66
2020-11-09,1552,380,527,32,63
2020-11-10,1432,335,441,31,77
2020-11-11,1275,314,424,37,61
2020-11-12,1177,293,386,28,64
2020-11-13,1306,315,442,28,58
2020-11-14,1155,283,326,35,52
2020-11-15,1252,355,329,22,59
2020-11-16,1452,422,435,18,55
2020-11-17,1300,409,360,24,54
2020-11-18,1117,319,343,27,57
2020-11-19,1067,343,279,21,52
2020-11-20,1125,292,324,18,64
2020-11-21,1003,298,296,13,40
2020-11-22,1036,260,308,29,52
2020-11-23,1182,332,339,22,42
2020-11-24,1158,305,331,19,42
2020-11-25,1162,339,310,28,37
2020-11-26,1054,269,323,26,35
2020-11-27,1020,269,283,17,29
2020-11-28,1018,257,335,15,35
2020-11-29,865,213,258,21,31
2020-11-30,1012,244,279,17,30
2020-12-01,859,191,251,16,27
2020-12-02,788,205,225,9,28
2020-12-03,752,218,201,12,23
2020-12-04,744,188,212,4,22
2020-12-05,750,200,198,15,21
2020-12-06,792,205,197,9,33
2020-12-07,829,220,223,10,22
2020-12-08,869,236,215,11,42
2020-12-09,864,211,224,10,34
2020-12-10,885,204,241,9,35
2020-12-11,862,209,237,12,30
2020-12-12,886,229,244,6,29
2020-12-13,863,214,246,5,32
2020-12-14,966,254,266,12,34
2020-12-15,878,226,258,1,38
2020-12-16,808,224,221,7,32
2020-12-17,733,207,240,9,21
2020-12-18,728,182,210,7,22
2020-12-19,795,217,266,8,20
2020-12-20,776,206,227,6,30
2020-12-21,814,233,244,6,28
2020-12-22,787,224,244,10,34
2020-12-23,848,232,248,7,43
2020-12-24,773,161,287,10,35
2020-12-25,890,198,295,6,31
2020-12-26,1052,245,349,4,29
2020-12-27,1014,248,334,6,39
2020-12-28,1050,236,343,12,53
2020-12-29,916,233,294,4,34
2020-12-30,971,231,327,8,35
2020-12-31,1061,190,376,10,25
2021-01-01,1288,274,457,11,39
2021-01-02,1217,264,414,4,36
2021-01-03,1279,248,461,11,37
2021-01-04,1502,308,516,19,52
2021-01-05,1210,225,441,14,41
2021-01-06,1169,212,448,14,33
2021-01-07,1111,213,444,10,23
2021-01-08,1135,201,460,12,25
2021-01-09,1109,191,436,19,46
2021-01-10,1219,199,529,11,31
2021-01-11,1164,203,465,11,27
2021-01-12,1102,223,414,9,37
2021-01-13,898,153,390,11,29
2021-01-14,882,143,359,8,40
2021-01-15,880,139,342,12,39
2021-01-16,810,151,313,13,24
2021-01-17,814,147,306,11,29
2021-01-18,888,153,392,14,27
2021-01-19,730,136,273,8,31
2021-01-20,694,117,275,7,29
2021-01-21,610,119,255,12,16
2021-01-22,623,105,279,9,24
2021-01-23,583,115,241,11,14
2021-01-24,523,101,190,9,25
2021-01-25,600,111,230,10,24
2021-01-26,585,104,231,12,30
2021-01-27,462,71,196,10,23
2021-01-28,455,85,180,12,16
2021-01-29,426,75,178,6,18
2021-01-30,412,79,170,14,16
2021-01-31,436,56,173,5,24
2021-02-01,483,84,215,9,19
2021-02-02,428,63,186,9,14
2021-02-03,380,57,167,11,13
2021-02-04,368,58,160,9,15
2021-02-05,361,49,146,10,13
2021-02-06,352,61,137,11,8
2021-02-07,337,53,131,6,9
2021-02-08,363,59,144,7,15
2021-02-09,315,47,124,7,21
2021-02-10,331,52,129,8,14
2021-02-11,295,46,137,9,10
2021-02-12,317,57,129,3,11
2021-02-13,291,39,112,5,19
2021-02-14,328,34,130,9,18
2021-02-15,365,44,157,10,16
2021-02-16,390,47,151,11,34
2021-02-17,366,49,145,10,20
2021-02-18,331,50,127,9,19
2021-02-19,312,34,123,4,15
2021-02-20,373,43,158,8,14
2021-02-21,304,47,101,19,15
2021-02-22,348,44,134,14,12
2021-02-23,350,43,136,11,18
2021-02-24,343,42,138,7,20
2021-02-25,358,51,166,4,13
2021-02-26,350,45,132,14,19
2021-02-27,360,52,146,16,16
2021-02-28,365,48,141,13,16
2021-03-01,528,57,249,13,22
2021-03-02,447,54,180,8,17
2021-03-03,451,64,197,8,15
2021-03-04,403,61,170,6,21
2021-03-05,433,52,182,8,17
2021-03-06,386,71,158,6,16
2021-03-07,430,65,169,8,18
2021-03-08,482,69,195,6,12
2021-03-09,469,55,213,9,19
2021-03-10,459,65,192,7,17
2021-03-11,422,63,175,4,19
2021-03-12,467,60,196,6,13
2021-03-13,412,67,176,5,16
2021-03-14,456,62,171,14,14
2021-03-15,569,72,238,14,21
2021-03-16,471,47,236,4,17
2021-03-17,456,46,225,6,18
2021-03-18,495,71,205,5,14
2021-03-19,513,74,210,14,9
2021-03-20,546,81,237,17,12
2021-03-21,541,66,230,22,14
2021-03-22,631,80,305,18,19
2021-03-23,664,89,298,22,19
2021-03-24,674,84,314,14,27
2021-03-25,661,78,333,22,20
2021-03-26,773,94,380,15,14
2021-03-27,693,107,347,11,15
2021-03-28,729,99,372,25,29
2021-03-29,831,117,397,26,21
2021-03-30,801,101,332,19,33
2021-03-31,841,108,405,19,26
2021-04-01,1073,156,482,19,37
2021-04-02,1046,131,455,28,28
2021-04-03,1092,145,518,30,47
2021-04-04,1399,156,646,43,58
2021-04-05,1550,195,738,43,52
2021-04-06,1538,213,671,47,55
2021-04-07,1451,224,610,40,55
2021-04-08,1430,183,610,37,55
2021-04-09,1511,174,672,35,60
2021-04-10,1585,184,726,27,52
2021-04-11,1522,182,654,24,64
2021-04-12,1884,264,837,37,70
2021-04-13,1807,221,812,40,63
2021-04-14,1632,211,678,22,62
2021-04-15,1652,248,745,20,56
2021-04-16,1839,233,799,34,61
2021-04-17,1731,235,764,28,65
2021-04-18,1761,242,709,25,63
2021-04-19,1984,281,790,42,57
2021-04-20,1882,258,765,38,60
2021-04-21,1629,229,637,31,54
2021-04-22,1619,249,660,19,54
2021-04-23,1781,291,701,29,59
2021-04-24,1542,222,631,23,46
2021-04-25,1616,238,665,18,50
2021-04-26,1860,261,786,17,63
2021-04-27,1636,220,699,26,72
2021-04-28,1638,264,647,24,64
2021-04-29,1523,220,642,33,63
2021-04-30,1727,261,704,16,67
2021-05-01,1814,282,761,28,56
2021-05-02,1788,266,795,21,59
2021-05-03,1933,311,787,23,63
2021-05-04,1650,236,730,20,57
2021-05-05,1672,286,672,25,63
2021-05-06,1652,259,623,12,75
2021-05-07,1906,325,770,24,64
2021-05-08,1873,320,785,33,78
2021-05-09,2001,271,918,28,70
2021-05-10,2549,390,1073,40,96
2021-05-11,2190,332,891,30,84
2021-05-12,2452,380,1032,36,116
2021-05-13,2488,345,1110,33,101
2021-05-14,2702,471,1050,33,130
2021-05-15,3027,515,1209,63,132
2021-05-16,2912,460,1210,52,131
2021-05-17,3370,635,1381,75,135
2021-05-18,3162,537,1265,92,162
2021-05-19,2995,457,1270,58,150
2021-05-20,3151,502,1310,75,128
2021-05-21,2874,476,1150,61,129
2021-05-22,2993,542,1192,74,155
2021-05-23,2761,473,1114,87,138
2021-05-24,3187,505,1338,72,126
2021-05-25,2988,513,1149,73,140
2021-05-26,2898,488,1141,78,136
2021-05-27,2654,468,998,64,112
2021-05-28,2656,420,1040,62,111
2021-05-29,2516,395,1031,72,98
2021-05-30,2361,355,949,71,91
2021-05-31,2571,424,1013,66,117
2021-06-01,2662,406,1037,83,142
2021-06-02,2260,378,849,53,135
2021-06-03,2122,340,853,57,99
2021-06-04,2115,366,813,51,114
2021-06-05,2092,373,810,47,116
2021-06-06,2076,394,792,48,90
2021-06-07,2232,418,846,43,91
2021-06-08,1987,365,793,46,104
2021-06-09,1916,361,783,31,89
2021-06-10,1859,357,778,34,68
2021-06-11,1736,356,692,39,75
2021-06-12,1717,333,708,35,74
2021-06-13,1590,303,651,36,73
2021-06-14,1684,332,654,28,104
2021-06-15,1522,253,617,27,110
2021-06-16,1427,229,581,31,85
2021-06-17,1437,231,605,39,71
2021-06-18,1464,268,600,29,73
2021-06-19,1562,269,615,33,75
2021-06-20,1611,261,637,38,101
2021-06-21,1741,284,684,55,101
2021-06-22,1793,309,695,39,119
2021-06-23,1757,279,648,36,109
2021-06-24,1543,253,629,38,75
2021-06-25,1397,231,562,26,84
2021-06-26,1429,229,576,26,63
2021-06-27,1467,205,566,34,85
2021-06-28,1585,246,615,34,94
2021-06-29,1523,233,613,28,98
2021-06-30,1500,212,623,33,94
2021-07-01,1460,272,603,30,75
2021-07-02,1532,257,649,35,75
2021-07-03,1440,224,596,21,86
2021-07-04,1413,199,575,41,98
2021-07-05,1537,215,613,37,83
2021-07-06,1435,228,597,32,82
2021-07-07,1335,216,521,37,75
2021-07-08,1218,180,510,35,66
2021-07-09,1305,179,543,35,77
2021-07-10,1298,177,569,30,84
2021-07-11,1281,177,520,28,88
2021-07-12,1389,210,555,28,94
2021-07-13,1307,170,569,33,108
2021-07-14,1193,159,520,34,82
2021-07-15,1096,155,437,33,82
2021-07-16,1070,157,436,15,98
2021-07-17,1083,144,483,23,97
2021-07-18,1078,129,453,34,99
2021-07-19,1221,172,520,43,99
2021-07-20,1219,165,492,35,122
2021-07-21,1204,158,472,27,140
2021-07-22,1083,135,458,26,93
2021-07-23,1040,141,465,18,72
2021-07-24,1049,141,462,26,76
2021-07-25,1062,137,439,20,94
2021-07-26,1209,136,490,22,114
2021-07-27,1067,141,435,26,118
2021-07-28,946,130,377,13,97
2021-07-29,846,117,339,22,100
2021-07-30,866,108,370,19,81
2021-07-31,859,111,338,17,82
2021-08-01,967,118,405,17,85
2021-08-02,990,137,386,29,75
2021-08-03,923,150,368,12,92
2021-08-04,759,95,298,26,81
2021-08-05,668,85,279,13,65
2021-08-06,701,106,282,21,65
2021-08-07,677,108,260,17,76
2021-08-08,692,101,277,19,62
2021-08-09,685,100,248,17,67
2021-08-10,629,81,244,9,62
2021-08-11,543,85,219,12,44
2021-08-12,473,67,182,6,33
2021-08-13,490,80,184,9,32
2021-08-14,469,60,182,6,46
2021-08-15,502,84,165,7,50
2021-08-16,542,97,185,11,47
2021-08-17,491,63,182,7,43
2021-08-18,441,64,157,8,43
2021-08-19,340,55,111,6,34
2021-08-20,358,56,128,9,35
2021-08-21,282,48,119,4,22
2021-08-22,304,49,103,5,27
2021-08-23,315,49,123,6,26
2021-08-24,278,39,112,6,19
2021-08-25,238,28,97,7,25
2021-08-26,229,33,91,4,17
2021-08-27,219,32,83,5,22
2021-08-28,239,42,94,6,17
2021-08-29,211,30,82,5,30
2021-08-30,219,34,93,4,18
2021-08-31,199,29,101,4,5
2021-09-01,176,22,69,3,15
2021-09-02,132,22,60,1,11
2021-09-03,132,23,54,1,9
2021-09-04,110,13,49,2,8
2021-09-05,130,11,60,2,11
2021-09-06,125,25,53,2,7
2021-09-07,106,16,55,0,2
2021-09-08,105,20,50,3,4
2021-09-09,91,10,38,0,3
2021-09-10,86,14,38,0,6
2021-09-11,81,16,34,2,1
2021-09-12,70,11,24,1,7
2021-09-13,108,18,55,1,0
2021-09-14,78,14,34,0,3
2021-09-15,69,15,29,1,2
2021-09-16,63,10,31,0,1
2021-09-17,61,11,25,0,2
2021-09-18,46,6,15,2,2
2021-09-19,55,6,22,0,1
2021-09-20,60,12,20,1,1
2021-09-21,53,4,17,2,2
2021-09-22,52,9,19,1,0
2021-09-23,40,9,9,0,2
2021-09-24,52,6,21,0,2
2021-09-25,42,9,11,1,2
2021-09-26,38,2,10,0,0
2021-09-27,40,5,10,0,2
2021-09-28,33,7,11,0,1
2021-09-29,23,3,6,0,0
2021-09-30,34,6,8,0,0
2021-10-01,24,2,7,0,1
2021-10-02,24,1,14,0,1
2021-10-03,35,5,11,0,1
2021-10-04,23,0,12,0,0
2021-10-05,25,4,13,1,0
2021-10-06,38,5,17,1,0
2021-10-07,26,1,16,0,0
2021-10-08,22,1,8,0,1
2021-10-09,32,0,18,0,2
2021-10-10,29,4,12,0,1
2021-10-11,41,2,28,0,0
2021-10-12,37,2,16,0,2
2021-10-13,39,3,20,1,1
2021-10-14,47,2,27,1,0
2021-10-15,43,2,29,1,1
2021-10-16,45,1,22,1,1
2021-10-17,41,5,19,1,0
2021-10-18,46,5,26,0,1
2021-10-19,30,1,13,0,0
2021-10-20,32,4,17,1,0
2021-10-21,26,1,17,0,1
2021-10-22,16,2,6,0,0
2021-10-23,4,1,2,0,0
2021-10-24,2,0,2,0,0
