"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-10-02,1815,199,1085,49,105
2020-10-03,1891,176,1140,57,108
2020-10-04,1755,196,989,56,141
2020-10-05,2037,237,1133,48,120
2020-10-06,1903,267,985,62,117
2020-10-07,2011,251,1084,61,134
2020-10-08,1990,257,1052,38,138
2020-10-09,2138,290,1131,47,166
2020-10-10,2288,324,1188,58,176
2020-10-11,2123,285,1110,49,145
2020-10-12,2478,318,1314,50,203
2020-10-13,2471,327,1263,59,204
2020-10-14,2214,308,1113,37,186
2020-10-15,2250,313,1099,47,168
2020-10-16,2401,343,1181,57,178
2020-10-17,2172,305,1117,45,152
2020-10-18,2218,357,1060,32,169
2020-10-19,2430,405,1033,47,202
2020-10-20,2295,402,1009,56,156
2020-10-21,2074,405,899,35,147
2020-10-22,1865,300,857,35,120
2020-10-23,1839,337,788,35,121
2020-10-24,1788,350,737,41,136
2020-10-25,1714,315,762,24,126
2020-10-26,1856,348,772,34,110
2020-10-27,1652,300,673,32,70
2020-10-28,1465,303,577,30,94
2020-10-29,1392,279,561,35,89
2020-10-30,1355,279,558,14,96
2020-10-31,1202,283,468,26,77
2020-11-01,1425,304,543,37,92
2020-11-02,1493,359,567,30,83
2020-11-03,1362,296,528,30,94
2020-11-04,1262,291,468,17,68
2020-11-05,1254,249,472,33,76
2020-11-06,1213,259,449,32,66
2020-11-07,1326,288,456,48,66
2020-11-08,1297,336,447,30,67
2020-11-09,1517,364,512,30,70
2020-11-10,1420,337,437,30,84
2020-11-11,1283,317,419,30,71
2020-11-12,1209,315,392,27,60
2020-11-13,1306,307,453,26,47
2020-11-14,1179,295,337,37,55
2020-11-15,1243,344,327,24,61
2020-11-16,1403,418,413,16,70
2020-11-17,1301,408,358,18,42
2020-11-18,1155,323,353,25,61
2020-11-19,1074,336,298,16,50
2020-11-20,1107,286,328,27,57
2020-11-21,1016,306,283,17,48
2020-11-22,971,250,276,24,46
2020-11-23,1165,321,343,20,37
2020-11-24,1155,324,335,21,35
2020-11-25,1147,335,322,22,43
2020-11-26,1082,273,310,18,43
2020-11-27,1049,269,298,16,35
2020-11-28,1006,256,338,10,30
2020-11-29,867,216,262,15,28
2020-11-30,1004,245,275,17,34
2020-12-01,875,200,244,18,29
2020-12-02,758,197,220,10,25
2020-12-03,785,223,197,14,26
2020-12-04,721,187,226,4,20
2020-12-05,735,201,202,14,19
2020-12-06,766,193,177,10,32
2020-12-07,837,219,216,8,19
2020-12-08,879,240,217,14,30
2020-12-09,881,220,218,11,38
2020-12-10,912,220,253,9,43
2020-12-11,855,211,235,10,37
2020-12-12,884,227,255,7,23
2020-12-13,839,197,240,7,31
2020-12-14,929,237,255,9,46
2020-12-15,883,229,262,5,32
2020-12-16,779,228,210,5,22
2020-12-17,740,208,233,6,24
2020-12-18,738,173,245,7,24
2020-12-19,796,222,260,10,17
2020-12-20,798,209,218,5,34
2020-12-21,788,234,234,7,23
2020-12-22,808,243,249,7,32
2020-12-23,827,218,253,7,36
2020-12-24,757,160,287,9,37
2020-12-25,912,210,288,5,27
2020-12-26,1013,232,328,9,23
2020-12-27,1029,238,348,8,52
2020-12-28,1068,233,367,10,65
2020-12-29,922,238,292,4,22
2020-12-30,953,225,315,8,39
2020-12-31,1050,214,361,9,36
2021-01-01,1297,274,468,9,32
2021-01-02,1207,251,431,3,35
2021-01-03,1253,252,454,15,43
2021-01-04,1444,303,479,16,53
2021-01-05,1268,228,464,12,26
2021-01-06,1185,203,451,15,35
2021-01-07,1132,209,429,11,23
2021-01-08,1167,205,456,16,30
2021-01-09,1089,198,436,11,46
2021-01-10,1144,190,480,16,35
2021-01-11,1175,205,458,13,32
2021-01-12,1082,233,409,9,34
2021-01-13,905,146,401,9,27
2021-01-14,878,143,387,13,33
2021-01-15,854,130,351,7,32
2021-01-16,827,149,313,13,32
2021-01-17,796,148,306,4,31
2021-01-18,873,147,370,14,28
2021-01-19,766,145,310,9,31
2021-01-20,671,122,264,9,26
2021-01-21,561,112,220,6,20
2021-01-22,631,100,270,8,26
2021-01-23,591,120,247,12,15
2021-01-24,554,94,198,11,20
2021-01-25,574,104,223,9,24
2021-01-26,565,98,241,8,28
2021-01-27,458,75,192,9,19
2021-01-28,488,87,210,4,18
2021-01-29,440,76,188,10,18
2021-01-30,424,80,172,13,18
2021-01-31,405,64,154,8,23
2021-02-01,485,86,204,12,22
2021-02-02,430,61,187,12,15
2021-02-03,346,54,146,10,10
2021-02-04,371,62,152,8,19
2021-02-05,365,45,156,7,13
2021-02-06,334,59,130,7,9
2021-02-07,298,49,110,8,6
2021-02-08,384,55,165,10,15
2021-02-09,351,49,156,3,16
2021-02-10,317,52,121,10,18
2021-02-11,300,50,140,6,8
2021-02-12,312,55,126,5,14
2021-02-13,283,37,101,4,17
2021-02-14,336,42,135,6,24
2021-02-15,325,44,131,3,15
2021-02-16,384,49,164,11,20
2021-02-17,357,42,136,13,22
2021-02-18,333,45,120,12,20
2021-02-19,330,34,145,7,14
2021-02-20,351,41,122,7,17
2021-02-21,299,48,100,14,15
2021-02-22,366,45,157,10,8
2021-02-23,361,41,152,11,13
2021-02-24,324,44,126,10,18
2021-02-25,346,51,145,7,15
2021-02-26,362,47,142,10,19
2021-02-27,376,50,171,11,13
2021-02-28,352,40,130,13,20
2021-03-01,470,52,203,12,23
2021-03-02,434,55,179,9,19
2021-03-03,448,67,181,12,18
2021-03-04,388,58,168,8,16
2021-03-05,417,56,167,3,15
2021-03-06,384,66,156,4,18
2021-03-07,402,63,169,5,11
2021-03-08,455,65,184,14,18
2021-03-09,443,64,196,9,16
2021-03-10,380,56,179,7,13
2021-03-11,268,50,113,2,10
2021-03-12,266,39,98,2,9
2021-03-13,188,30,81,1,4
2021-03-14,127,18,58,3,6
2021-03-15,88,5,40,0,3
2021-03-16,50,0,30,0,1
