"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,6,0,1,0,0
2020-06-03,4,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,4,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,5,1,1,1,0
2020-06-12,6,1,2,0,2
2020-06-13,1,0,0,0,1
2020-06-14,7,1,1,2,1
2020-06-15,13,2,2,0,4
2020-06-16,11,1,2,1,4
2020-06-17,16,1,5,1,7
2020-06-18,12,1,1,0,8
2020-06-19,16,0,2,0,13
2020-06-20,29,4,4,1,17
2020-06-21,7,0,2,0,3
2020-06-22,8,2,1,0,3
2020-06-23,11,2,3,0,5
2020-06-24,11,2,0,0,7
2020-06-25,11,2,1,0,4
2020-06-26,7,2,1,0,1
2020-06-27,3,1,1,0,0
2020-06-28,5,0,4,0,1
2020-06-29,7,1,3,0,1
2020-06-30,8,1,2,0,0
2020-07-01,9,2,1,0,0
2020-07-02,10,0,6,0,0
2020-07-03,14,1,5,0,2
2020-07-04,15,0,7,0,3
2020-07-05,14,0,7,1,2
2020-07-06,19,0,10,0,3
2020-07-07,15,0,8,0,3
2020-07-08,24,3,13,1,2
2020-07-09,22,2,17,0,2
2020-07-10,28,1,18,2,4
2020-07-11,23,1,13,1,5
2020-07-12,21,3,14,0,3
2020-07-13,30,1,20,1,3
2020-07-14,30,0,23,3,2
2020-07-15,32,1,22,2,5
2020-07-16,36,0,19,2,11
2020-07-17,45,1,25,7,8
2020-07-18,31,0,21,4,4
2020-07-19,44,1,27,3,9
2020-07-20,63,2,33,13,9
2020-07-21,53,2,30,3,13
2020-07-22,43,2,26,8,2
2020-07-23,49,0,39,6,2
2020-07-24,59,0,38,12,2
2020-07-25,68,0,45,12,5
2020-07-26,74,1,51,11,3
2020-07-27,90,1,58,23,2
2020-07-28,104,3,55,23,5
2020-07-29,90,1,51,23,2
2020-07-30,90,5,50,21,5
2020-07-31,123,3,66,34,9
2020-08-01,134,8,68,28,10
2020-08-02,114,10,65,26,3
2020-08-03,187,25,103,29,10
2020-08-04,163,13,87,33,4
2020-08-05,146,13,72,21,16
2020-08-06,140,19,59,20,18
2020-08-07,162,13,80,31,11
2020-08-08,178,29,82,19,15
2020-08-09,160,24,75,19,17
2020-08-10,208,27,114,17,20
2020-08-11,192,16,87,25,23
2020-08-12,219,32,105,24,25
2020-08-13,216,30,111,10,28
2020-08-14,198,24,117,9,12
2020-08-15,241,24,141,16,26
2020-08-16,259,26,137,9,30
2020-08-17,325,36,184,10,35
2020-08-18,389,39,234,6,43
2020-08-19,371,43,220,9,43
2020-08-20,458,46,274,10,39
2020-08-21,406,33,271,10,33
2020-08-22,477,40,298,16,37
2020-08-23,518,42,326,14,46
2020-08-24,652,50,425,26,50
2020-08-25,684,47,424,30,48
2020-08-26,683,50,411,47,55
2020-08-27,703,59,422,39,56
2020-08-28,844,85,513,66,53
2020-08-29,699,51,419,48,56
2020-08-30,769,62,489,40,54
2020-08-31,849,91,529,26,44
2020-09-01,1061,95,681,49,93
2020-09-02,1003,103,576,55,99
2020-09-03,1023,118,639,62,65
2020-09-04,1086,109,696,56,69
2020-09-05,1094,102,678,51,100
2020-09-06,1061,96,657,61,91
2020-09-07,1397,144,827,102,118
2020-09-08,1174,119,706,49,122
2020-09-09,1258,146,739,67,86
2020-09-10,1277,154,733,62,97
2020-09-11,1311,169,749,47,101
2020-09-12,1348,142,779,60,99
2020-09-13,1233,109,704,57,143
2020-09-14,1423,150,792,78,143
2020-09-15,1377,124,811,67,129
2020-09-16,1390,139,796,54,131
2020-09-17,1472,142,859,79,135
2020-09-18,1518,144,901,85,122
2020-09-19,1555,152,937,76,107
2020-09-20,1790,153,1084,93,146
2020-09-21,1758,165,1053,74,111
2020-09-22,1846,213,1063,80,113
2020-09-23,1776,167,1043,87,147
2020-09-24,1821,173,1117,84,87
2020-09-25,1909,164,1112,98,132
2020-09-26,1863,172,1109,92,113
2020-09-27,1843,173,1137,74,114
2020-09-28,2077,178,1326,57,98
2020-09-29,2002,168,1251,68,119
2020-09-30,1827,177,1067,78,99
2020-10-01,2010,191,1203,60,100
2020-10-02,1818,194,1064,44,114
2020-10-03,1904,174,1153,58,102
2020-10-04,1760,198,971,63,134
2020-10-05,2037,244,1124,58,128
2020-10-06,1912,263,1014,51,123
2020-10-07,2043,247,1102,56,134
2020-10-08,2008,260,1072,44,139
2020-10-09,2052,282,1082,48,154
2020-10-10,2272,320,1192,55,169
2020-10-11,2162,310,1133,48,160
2020-10-12,2479,313,1300,51,195
2020-10-13,2444,314,1247,54,211
2020-10-14,2280,304,1171,44,197
2020-10-15,2284,320,1119,40,171
2020-10-16,2352,337,1174,55,160
2020-10-17,2144,305,1076,52,140
2020-10-18,2243,353,1062,31,171
2020-10-19,2404,401,1026,47,206
2020-10-20,2325,421,991,58,156
2020-10-21,2052,403,898,34,155
2020-10-22,1913,310,873,37,122
2020-10-23,1775,326,758,32,103
2020-10-24,1759,335,737,43,136
2020-10-25,1702,321,745,26,117
2020-10-26,1900,351,796,47,123
2020-10-27,1625,305,663,27,81
2020-10-28,1467,309,582,23,92
2020-10-29,1379,269,569,31,81
2020-10-30,1330,280,543,17,85
2020-10-31,1201,276,466,24,81
2020-11-01,1428,306,537,28,106
2020-11-02,1534,361,591,32,81
2020-11-03,1370,313,509,35,100
2020-11-04,1301,293,473,22,79
2020-11-05,1270,250,481,37,68
2020-11-06,1209,248,444,28,75
2020-11-07,1288,292,440,39,67
2020-11-08,1338,327,478,28,77
2020-11-09,1522,387,510,32,68
2020-11-10,1427,326,456,28,81
2020-11-11,1306,314,440,35,59
2020-11-12,1246,301,411,32,60
2020-11-13,1299,328,438,28,60
2020-11-14,1137,286,340,32,53
2020-11-15,1224,342,324,20,53
2020-11-16,1423,430,417,16,60
2020-11-17,1294,403,347,25,46
2020-11-18,1117,319,339,27,59
2020-11-19,1114,351,300,25,56
2020-11-20,1108,291,325,19,54
2020-11-21,1010,285,288,18,46
2020-11-22,1019,262,307,25,48
2020-11-23,1175,341,319,19,48
2020-11-24,1177,318,339,25,35
2020-11-25,1169,336,307,23,37
2020-11-26,1030,262,311,22,34
2020-11-27,1031,276,276,19,40
2020-11-28,1029,256,325,16,35
2020-11-29,877,214,271,19,31
2020-11-30,1013,248,290,18,33
2020-12-01,862,189,255,19,26
2020-12-02,790,189,235,9,25
2020-12-03,768,215,193,12,26
2020-12-04,741,194,233,9,18
2020-12-05,737,201,212,13,18
2020-12-06,770,201,182,11,26
2020-12-07,825,223,221,9,18
2020-12-08,862,245,201,10,39
2020-12-09,877,215,224,9,37
2020-12-10,915,209,242,5,38
2020-12-11,846,204,236,11,35
2020-12-12,890,221,255,5,30
2020-12-13,854,206,246,11,34
2020-12-14,939,255,251,12,43
2020-12-15,888,233,262,5,31
2020-12-16,783,217,227,7,24
2020-12-17,749,211,239,6,24
2020-12-18,734,158,226,4,26
2020-12-19,815,232,267,7,21
2020-12-20,804,224,229,7,29
2020-12-21,822,244,241,8,23
2020-12-22,784,226,238,9,31
2020-12-23,822,210,252,4,46
2020-12-24,778,162,293,10,29
2020-12-25,911,202,292,3,36
2020-12-26,1012,246,329,6,32
2020-12-27,1027,243,347,10,38
2020-12-28,1048,231,351,9,58
2020-12-29,917,239,272,7,33
2020-12-30,938,224,320,8,26
2020-12-31,1049,190,380,8,29
2021-01-01,1312,290,462,12,40
2021-01-02,1194,244,410,3,36
2021-01-03,1272,239,467,11,38
2021-01-04,1464,317,470,19,57
2021-01-05,1250,241,471,9,35
2021-01-06,1208,215,456,22,39
2021-01-07,1103,213,413,15,29
2021-01-08,1142,198,459,13,21
2021-01-09,1101,193,460,9,39
2021-01-10,1212,205,498,10,33
2021-01-11,1161,189,488,10,28
2021-01-12,1107,238,411,10,40
2021-01-13,913,142,396,13,27
2021-01-14,862,137,370,10,32
2021-01-15,898,146,358,8,32
2021-01-16,815,163,312,13,37
2021-01-17,802,146,288,15,28
2021-01-18,892,141,390,11,22
2021-01-19,729,122,299,8,37
2021-01-20,672,121,259,9,29
2021-01-21,571,121,224,11,15
2021-01-22,657,110,290,8,26
2021-01-23,617,119,263,9,14
2021-01-24,554,101,188,11,21
2021-01-25,580,107,225,8,26
2021-01-26,577,98,239,15,25
2021-01-27,456,71,182,8,25
2021-01-28,467,85,192,5,21
2021-01-29,447,76,192,6,25
2021-01-30,409,82,166,12,16
2021-01-31,437,65,185,9,22
2021-02-01,484,82,209,12,17
2021-02-02,436,60,190,14,12
2021-02-03,350,59,150,12,10
2021-02-04,356,52,150,9,12
2021-02-05,375,47,165,6,13
2021-02-06,353,62,145,7,11
2021-02-07,316,52,119,8,7
2021-02-08,376,57,153,9,16
2021-02-09,327,49,136,7,18
2021-02-10,346,56,135,7,17
2021-02-11,313,50,142,12,12
2021-02-12,308,60,117,4,14
2021-02-13,305,38,114,8,23
2021-02-14,327,34,131,7,21
2021-02-15,343,38,143,7,18
2021-02-16,359,46,142,10,25
2021-02-17,342,47,126,16,21
2021-02-18,324,43,130,3,13
2021-02-19,347,37,142,12,15
2021-02-20,365,41,138,12,15
2021-02-21,318,44,109,12,20
2021-02-22,372,49,148,12,12
2021-02-23,362,47,148,7,12
2021-02-24,334,49,129,9,11
2021-02-25,331,49,150,13,15
2021-02-26,357,43,143,11,19
2021-02-27,370,52,162,7,20
2021-02-28,367,45,143,9,24
2021-03-01,501,56,235,15,22
2021-03-02,420,60,185,8,22
2021-03-03,459,64,188,9,15
2021-03-04,394,54,161,12,18
2021-03-05,425,55,182,2,13
2021-03-06,391,69,150,9,15
2021-03-07,443,67,178,9,16
2021-03-08,494,68,195,7,17
2021-03-09,479,59,210,12,15
2021-03-10,446,66,192,6,20
2021-03-11,435,69,173,6,23
2021-03-12,449,62,176,4,13
2021-03-13,426,65,191,5,14
2021-03-14,459,62,191,8,18
2021-03-15,555,65,236,13,12
2021-03-16,477,51,215,8,19
2021-03-17,449,42,225,6,17
2021-03-18,506,68,219,9,14
2021-03-19,536,71,229,18,13
2021-03-20,536,76,229,12,12
2021-03-21,559,68,233,16,16
2021-03-22,612,85,304,12,15
2021-03-23,649,86,305,21,16
2021-03-24,690,80,301,25,24
2021-03-25,642,80,337,18,15
2021-03-26,783,95,380,20,13
2021-03-27,689,113,330,12,21
2021-03-28,748,97,375,23,36
2021-03-29,860,120,417,23,31
2021-03-30,793,105,329,18,19
2021-03-31,816,107,388,19,25
2021-04-01,1094,156,500,25,44
2021-04-02,1032,136,449,25,28
2021-04-03,1099,143,510,33,45
2021-04-04,1349,153,631,40,44
2021-04-05,1523,203,730,44,37
2021-04-06,1507,216,660,48,64
2021-04-07,1488,218,604,49,51
2021-04-08,1403,181,613,31,48
2021-04-09,1541,175,693,41,56
2021-04-10,1551,192,700,20,63
2021-04-11,1565,182,681,17,67
2021-04-12,1852,265,846,28,72
2021-04-13,1786,211,792,52,74
2021-04-14,1674,212,706,23,62
2021-04-15,1674,247,750,29,64
2021-04-16,1879,230,828,42,54
2021-04-17,1753,237,761,28,70
2021-04-18,1748,248,705,27,78
2021-04-19,1999,287,779,27,47
2021-04-20,1838,248,743,30,55
2021-04-21,1615,225,643,30,58
2021-04-22,1603,253,670,18,56
2021-04-23,1777,286,681,33,60
2021-04-24,1541,221,646,20,36
2021-04-25,1647,235,668,23,55
2021-04-26,1850,266,768,15,58
2021-04-27,1672,225,704,23,79
2021-04-28,1648,273,661,26,53
2021-04-29,1485,215,645,29,56
2021-04-30,1706,260,700,19,69
2021-05-01,1847,284,788,26,60
2021-05-02,1770,267,750,26,59
2021-05-03,1970,303,806,24,74
2021-05-04,1599,226,702,20,43
2021-05-05,1682,279,666,25,70
2021-05-06,1622,260,642,17,71
2021-05-07,1908,324,760,22,69
2021-05-08,1882,319,804,28,72
2021-05-09,2063,282,924,27,78
2021-05-10,2551,396,1068,43,92
2021-05-11,2194,339,897,32,92
2021-05-12,2474,377,1036,33,111
2021-05-13,2493,341,1111,41,119
2021-05-14,2645,471,1013,34,108
2021-05-15,3005,513,1217,71,129
2021-05-16,2954,461,1261,49,134
2021-05-17,3336,630,1349,70,128
2021-05-18,3200,539,1272,89,176
2021-05-19,3023,465,1249,56,152
2021-05-20,3070,497,1284,72,131
2021-05-21,2857,473,1146,58,112
2021-05-22,3007,546,1194,69,142
2021-05-23,2748,470,1124,82,142
2021-05-24,3218,494,1366,79,125
2021-05-25,2964,500,1147,65,146
2021-05-26,2926,502,1136,91,144
2021-05-27,2649,471,1006,67,114
2021-05-28,2675,413,1035,49,110
2021-05-29,2515,409,1023,77,103
2021-05-30,2366,350,917,84,103
2021-05-31,2601,420,1031,71,115
2021-06-01,2588,400,1030,72,134
2021-06-02,2273,380,859,51,127
2021-06-03,2146,349,852,56,103
2021-06-04,2173,369,850,57,119
2021-06-05,2047,364,779,48,102
2021-06-06,2087,402,795,47,109
2021-06-07,2231,430,869,46,94
2021-06-08,1990,370,784,47,90
2021-06-09,1871,349,775,28,83
2021-06-10,1871,363,769,32,80
2021-06-11,1725,353,677,37,76
2021-06-12,1744,324,722,37,88
2021-06-13,1613,309,665,32,77
2021-06-14,1671,330,674,26,82
2021-06-15,1538,251,621,30,99
2021-06-16,1398,234,551,35,86
2021-06-17,1401,227,591,34,70
2021-06-18,1513,274,634,30,76
2021-06-19,1556,264,617,33,83
2021-06-20,1618,257,649,44,92
2021-06-21,1752,296,688,51,111
2021-06-22,1815,305,730,36,110
2021-06-23,1729,277,633,30,97
2021-06-24,1525,256,581,40,77
2021-06-25,1416,232,557,28,81
2021-06-26,1433,223,573,31,73
2021-06-27,1453,205,562,35,94
2021-06-28,1529,246,579,34,101
2021-06-29,1486,220,618,29,87
2021-06-30,1528,213,653,24,101
2021-07-01,1474,277,593,30,69
2021-07-02,1524,252,652,35,66
2021-07-03,1473,224,611,29,100
2021-07-04,1420,197,571,38,83
2021-07-05,1577,220,637,44,78
2021-07-06,1437,232,590,25,92
2021-07-07,1268,220,477,37,84
2021-07-08,1222,179,520,32,96
2021-07-09,1299,174,552,34,75
2021-07-10,1334,182,564,38,82
2021-07-11,1296,176,529,28,88
2021-07-12,1366,206,576,36,90
2021-07-13,1289,165,545,32,93
2021-07-14,1195,160,517,30,90
2021-07-15,1122,164,427,28,94
2021-07-16,1072,153,440,19,89
2021-07-17,1056,144,487,24,85
2021-07-18,1056,129,418,36,110
2021-07-19,1199,171,520,38,89
2021-07-20,1276,163,539,33,114
2021-07-21,1141,159,489,26,94
2021-07-22,1083,140,433,24,109
2021-07-23,1106,139,472,21,107
2021-07-24,1055,141,468,23,79
2021-07-25,1032,137,432,20,88
2021-07-26,1212,140,493,21,108
2021-07-27,1064,139,450,28,93
2021-07-28,936,128,368,18,96
2021-07-29,835,115,344,17,98
2021-07-30,888,104,361,20,105
2021-07-31,834,108,314,16,87
2021-08-01,995,122,417,22,89
2021-08-02,1042,137,397,28,93
2021-08-03,920,147,385,13,86
2021-08-04,739,104,289,23,62
2021-08-05,692,87,273,13,85
2021-08-06,698,110,285,18,68
2021-08-07,678,104,262,18,68
2021-08-08,703,103,277,18,74
2021-08-09,666,98,261,15,50
2021-08-10,636,79,253,15,53
2021-08-11,559,84,221,12,48
2021-08-12,501,72,194,9,42
2021-08-13,486,82,180,8,37
2021-08-14,453,59,165,7,37
2021-08-15,504,81,174,3,52
2021-08-16,524,94,170,11,52
2021-08-17,476,63,164,8,47
2021-08-18,446,71,167,9,30
2021-08-19,350,53,118,4,35
2021-08-20,344,52,128,8,31
2021-08-21,270,48,109,5,16
2021-08-22,303,48,100,6,35
2021-08-23,319,54,124,4,23
2021-08-24,246,34,107,5,18
2021-08-25,247,32,103,8,15
2021-08-26,229,33,91,5,22
2021-08-27,207,30,81,5,18
2021-08-28,263,44,108,6,29
2021-08-29,217,30,83,4,27
2021-08-30,233,33,100,4,23
2021-08-31,206,24,91,3,17
2021-09-01,177,23,71,2,12
2021-09-02,144,24,60,2,11
2021-09-03,115,22,47,2,7
2021-09-04,106,13,49,2,6
2021-09-05,111,13,57,1,10
2021-09-06,113,22,48,1,7
2021-09-07,108,15,56,2,1
2021-09-08,109,20,50,1,3
2021-09-09,84,10,43,1,0
2021-09-10,94,13,41,0,4
2021-09-11,81,18,36,0,2
2021-09-12,66,13,24,2,3
2021-09-13,109,16,53,1,4
2021-09-14,82,15,31,1,5
2021-09-15,67,17,25,1,2
2021-09-16,61,10,28,1,3
2021-09-17,58,9,23,1,2
2021-09-18,47,6,20,1,0
2021-09-19,50,4,25,2,0
2021-09-20,66,12,21,0,1
2021-09-21,60,6,21,1,2
2021-09-22,55,9,18,2,2
2021-09-23,45,8,5,0,2
2021-09-24,44,6,22,0,2
2021-09-25,42,7,12,0,2
2021-09-26,42,6,9,0,0
2021-09-27,39,6,11,0,0
2021-09-28,38,4,10,0,2
2021-09-29,24,3,6,0,0
2021-09-30,31,8,6,0,1
2021-10-01,24,2,7,1,1
2021-10-02,20,2,12,0,0
2021-10-03,33,3,12,0,1
2021-10-04,21,0,10,0,1
2021-10-05,22,3,11,0,0
2021-10-06,35,6,18,0,0
2021-10-07,26,1,18,0,0
2021-10-08,33,1,12,1,0
2021-10-09,35,0,17,0,1
2021-10-10,32,4,15,0,1
2021-10-11,34,3,20,1,1
2021-10-12,39,2,23,1,1
2021-10-13,32,5,13,1,1
2021-10-14,40,3,27,0,0
2021-10-15,45,2,20,1,0
2021-10-16,40,0,28,0,0
2021-10-17,55,3,26,0,2
2021-10-18,38,4,24,0,1
2021-10-19,38,2,19,0,0
2021-10-20,26,4,13,0,1
2021-10-21,31,3,18,1,0
2021-10-22,15,1,5,1,1
2021-10-23,6,0,3,0,0
2021-10-24,2,0,2,0,0
