"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,3,0,1,0,0
2020-06-02,5,0,0,0,0
2020-06-03,7,1,0,0,0
2020-06-04,9,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,2
2020-06-11,3,1,1,0,0
2020-06-12,6,1,2,0,2
2020-06-13,3,0,0,0,3
2020-06-14,10,1,1,1,3
2020-06-15,9,2,2,0,1
2020-06-16,11,1,3,2,3
2020-06-17,12,0,4,1,5
2020-06-18,13,1,1,1,8
2020-06-19,17,0,1,0,15
2020-06-20,26,3,4,1,17
2020-06-21,12,1,2,0,5
2020-06-22,5,1,1,0,1
2020-06-23,9,2,2,0,5
2020-06-24,9,2,1,0,4
2020-06-25,8,1,0,0,4
2020-06-26,8,2,2,0,2
2020-06-27,4,1,1,0,0
2020-06-28,4,0,2,0,2
2020-06-29,6,0,3,0,0
2020-06-30,9,1,1,0,2
2020-07-01,8,2,1,0,0
2020-07-02,12,0,7,0,0
2020-07-03,11,1,2,0,2
2020-07-04,9,0,3,0,2
2020-07-05,14,0,9,1,1
2020-07-06,15,0,9,0,1
2020-07-07,11,0,6,0,3
2020-07-08,27,3,19,0,2
2020-07-09,21,2,14,1,1
2020-07-10,30,1,17,2,5
2020-07-11,28,1,18,1,3
2020-07-12,22,3,15,0,3
2020-07-13,29,0,17,2,5
2020-07-14,32,0,20,3,7
2020-07-15,36,0,24,4,5
2020-07-16,38,0,19,2,11
2020-07-17,46,1,27,7,8
2020-07-18,33,0,23,6,4
2020-07-19,37,1,25,2,4
2020-07-20,55,2,30,10,7
2020-07-21,56,2,36,2,11
2020-07-22,39,2,26,7,2
2020-07-23,55,0,39,7,4
2020-07-24,58,0,35,11,2
2020-07-25,62,0,40,11,4
2020-07-26,69,0,47,10,5
2020-07-27,89,1,58,22,3
2020-07-28,110,2,63,25,4
2020-07-29,87,1,49,23,3
2020-07-30,99,7,54,19,10
2020-07-31,101,1,60,24,6
2020-08-01,143,9,72,34,9
2020-08-02,130,9,67,34,10
2020-08-03,177,23,95,30,9
2020-08-04,167,17,87,29,13
2020-08-05,138,15,65,28,7
2020-08-06,141,17,68,15,12
2020-08-07,171,14,85,33,14
2020-08-08,170,29,82,13,17
2020-08-09,160,25,77,21,13
2020-08-10,218,24,115,18,19
2020-08-11,204,16,89,29,27
2020-08-12,201,32,94,19,25
2020-08-13,212,26,117,10,25
2020-08-14,196,22,115,11,8
2020-08-15,235,31,139,11,27
2020-08-16,265,25,140,13,32
2020-08-17,333,35,191,9,43
2020-08-18,380,33,241,7,34
2020-08-19,359,47,207,8,30
2020-08-20,461,48,284,10,34
2020-08-21,408,33,258,12,39
2020-08-22,487,41,297,19,42
2020-08-23,525,46,325,12,54
2020-08-24,666,47,439,29,52
2020-08-25,664,50,401,28,38
2020-08-26,667,53,391,38,69
2020-08-27,684,57,411,41,51
2020-08-28,873,84,526,66,51
2020-08-29,696,51,431,48,50
2020-08-30,772,59,480,45,67
2020-08-31,844,88,532,29,49
2020-09-01,1035,94,627,57,106
2020-09-02,1003,100,587,61,86
2020-09-03,999,117,625,55,55
2020-09-04,1036,106,656,46,80
2020-09-05,1052,100,633,52,88
2020-09-06,1051,101,661,49,95
2020-09-07,1354,146,789,106,118
2020-09-08,1155,120,683,49,115
2020-09-09,1220,150,705,63,90
2020-09-10,1334,152,770,73,112
2020-09-11,1300,167,749,54,93
2020-09-12,1330,136,772,62,95
2020-09-13,1286,106,746,60,139
2020-09-14,1415,158,799,73,131
2020-09-15,1412,133,831,76,134
2020-09-16,1393,143,801,57,120
2020-09-17,1502,137,899,75,136
2020-09-18,1514,139,895,74,130
2020-09-19,1552,149,926,78,113
2020-09-20,1789,150,1111,80,135
2020-09-21,1788,162,1065,80,116
2020-09-22,1874,211,1079,93,114
2020-09-23,1821,173,1090,98,150
2020-09-24,1805,164,1116,76,97
2020-09-25,1887,164,1101,93,129
2020-09-26,1869,173,1122,86,110
2020-09-27,1811,180,1128,58,96
2020-09-28,2114,179,1353,68,110
2020-09-29,1896,167,1170,64,108
2020-09-30,1904,178,1114,82,114
2020-10-01,2020,190,1201,54,101
2020-10-02,1829,199,1077,55,104
2020-10-03,1884,178,1140,62,103
2020-10-04,1763,195,1003,49,125
2020-10-05,2097,240,1148,59,127
2020-10-06,1901,279,988,52,127
2020-10-07,1996,242,1066,56,141
2020-10-08,2052,255,1093,46,158
2020-10-09,2035,283,1037,58,153
2020-10-10,2294,321,1192,54,185
2020-10-11,2157,279,1172,46,152
2020-10-12,2491,327,1295,44,198
2020-10-13,2436,329,1244,48,198
2020-10-14,2218,292,1115,38,198
2020-10-15,2213,322,1069,44,162
2020-10-16,2391,341,1199,57,169
2020-10-17,2201,306,1129,45,153
2020-10-18,2227,355,1064,36,156
2020-10-19,2426,421,1022,55,196
2020-10-20,2348,410,1009,60,176
2020-10-21,2028,393,898,35,134
2020-10-22,1933,316,856,32,119
2020-10-23,1757,313,766,37,103
2020-10-24,1771,341,738,40,127
2020-10-25,1691,320,754,26,123
2020-10-26,1909,357,815,32,142
2020-10-27,1624,308,656,36,74
2020-10-28,1477,309,571,30,97
2020-10-29,1398,269,577,32,81
2020-10-30,1368,272,564,17,85
2020-10-31,1188,280,456,27,78
2020-11-01,1420,296,556,26,93
2020-11-02,1502,363,558,29,95
2020-11-03,1350,301,528,29,89
2020-11-04,1276,297,471,22,78
2020-11-05,1290,254,480,37,81
2020-11-06,1250,264,450,30,76
2020-11-07,1290,279,446,42,64
2020-11-08,1321,336,470,23,71
2020-11-09,1528,378,526,31,62
2020-11-10,1396,325,422,33,80
2020-11-11,1278,312,423,33,63
2020-11-12,1222,324,391,27,67
2020-11-13,1315,316,454,28,53
2020-11-14,1184,287,337,38,44
2020-11-15,1227,349,325,25,62
2020-11-16,1411,409,416,15,63
2020-11-17,1277,412,350,22,42
2020-11-18,1132,316,351,25,60
2020-11-19,1073,337,288,23,46
2020-11-20,1106,298,336,23,57
2020-11-21,1041,309,291,17,45
2020-11-22,1018,271,292,22,49
2020-11-23,1169,315,334,15,43
2020-11-24,1181,319,356,17,42
2020-11-25,1143,324,317,20,36
2020-11-26,1049,267,307,28,49
2020-11-27,1031,266,290,12,35
2020-11-28,1013,256,326,15,36
2020-11-29,883,218,271,17,29
2020-11-30,1014,247,274,19,28
2020-12-01,852,190,242,20,24
2020-12-02,746,190,232,6,23
2020-12-03,751,220,188,11,23
2020-12-04,757,198,220,8,22
2020-12-05,738,199,200,12,19
2020-12-06,777,191,192,9,31
2020-12-07,818,215,219,7,24
2020-12-08,867,244,204,10,33
2020-12-09,836,219,218,11,34
2020-12-10,919,213,250,10,34
2020-12-11,883,217,229,15,32
2020-12-12,882,232,250,5,29
2020-12-13,842,206,249,7,32
2020-12-14,936,244,252,4,42
2020-12-15,880,230,266,7,34
2020-12-16,812,224,233,7,30
2020-12-17,745,193,245,7,18
2020-12-18,738,168,230,7,24
2020-12-19,797,220,247,10,17
2020-12-20,774,213,222,3,36
2020-12-21,808,242,240,9,22
2020-12-22,801,234,239,10,31
2020-12-23,795,212,237,2,38
2020-12-24,792,163,302,11,41
2020-12-25,893,208,293,7,28
2020-12-26,1023,237,333,7,32
2020-12-27,1054,257,358,3,44
2020-12-28,1058,234,347,14,54
2020-12-29,925,238,284,3,33
2020-12-30,949,216,331,9,31
2020-12-31,1055,189,370,8,30
2021-01-01,1308,295,462,10,34
2021-01-02,1205,262,394,6,49
2021-01-03,1262,231,468,13,41
2021-01-04,1447,290,486,22,53
2021-01-05,1294,252,471,11,36
2021-01-06,1202,211,463,14,33
2021-01-07,1116,208,423,18,21
2021-01-08,1123,198,474,8,24
2021-01-09,1082,198,434,12,45
2021-01-10,1157,198,480,9,29
2021-01-11,1145,195,456,11,32
2021-01-12,1105,226,428,9,36
2021-01-13,896,144,376,12,32
2021-01-14,925,135,408,9,38
2021-01-15,827,138,336,5,31
2021-01-16,795,155,298,13,28
2021-01-17,827,153,316,6,19
2021-01-18,879,150,376,13,33
2021-01-19,719,134,282,10,35
2021-01-20,675,120,255,7,29
2021-01-21,596,114,239,10,19
2021-01-22,623,106,282,8,26
2021-01-23,589,117,246,11,10
2021-01-24,534,98,191,13,19
2021-01-25,606,119,235,7,27
2021-01-26,583,98,245,10,27
2021-01-27,479,67,206,12,23
2021-01-28,465,89,185,5,22
2021-01-29,441,76,176,14,18
2021-01-30,398,74,149,10,20
2021-01-31,448,57,191,6,21
2021-02-01,496,81,209,15,19
2021-02-02,438,62,198,9,14
2021-02-03,333,57,144,6,7
2021-02-04,370,61,153,15,20
2021-02-05,363,46,163,4,11
2021-02-06,336,62,137,8,11
2021-02-07,324,52,115,8,14
2021-02-08,385,58,164,11,11
2021-02-09,333,49,134,4,15
2021-02-10,335,55,137,6,14
2021-02-11,302,49,138,9,9
2021-02-12,308,58,122,4,8
2021-02-13,291,34,116,3,21
2021-02-14,311,38,129,4,15
2021-02-15,319,38,125,5,20
2021-02-16,374,47,145,11,24
2021-02-17,360,48,132,15,25
2021-02-18,333,44,134,5,18
2021-02-19,348,38,145,10,17
2021-02-20,350,43,141,10,12
2021-02-21,333,45,122,16,16
2021-02-22,349,47,137,10,13
2021-02-23,348,43,144,6,20
2021-02-24,339,46,139,8,21
2021-02-25,356,49,148,7,15
2021-02-26,353,44,131,11,15
2021-02-27,366,53,156,15,18
2021-02-28,369,42,154,9,16
2021-03-01,465,57,193,15,17
2021-03-02,426,57,187,9,26
2021-03-03,481,68,194,12,18
2021-03-04,393,57,168,6,17
2021-03-05,430,54,189,5,14
2021-03-06,382,69,150,8,12
2021-03-07,440,60,183,10,13
2021-03-08,453,71,166,5,20
2021-03-09,454,59,204,7,16
2021-03-10,472,65,198,6,25
2021-03-11,416,64,172,5,18
2021-03-12,461,57,178,11,14
2021-03-13,405,66,189,3,8
2021-03-14,498,61,210,7,17
2021-03-15,547,68,242,12,18
2021-03-16,481,56,213,9,19
2021-03-17,446,49,205,8,16
2021-03-18,512,69,217,9,16
2021-03-19,512,71,212,14,11
2021-03-20,532,77,238,12,11
2021-03-21,565,77,244,18,19
2021-03-22,621,73,312,18,14
2021-03-23,684,87,309,25,19
2021-03-24,688,84,310,19,24
2021-03-25,650,75,328,16,14
2021-03-26,718,83,358,20,13
2021-03-27,664,114,314,12,18
2021-03-28,696,98,322,18,33
2021-03-29,779,117,361,26,25
2021-03-30,831,107,394,15,26
2021-03-31,875,112,420,21,28
2021-04-01,1039,152,452,20,31
2021-04-02,1011,131,442,26,33
2021-04-03,1163,145,545,30,48
2021-04-04,1281,138,605,37,53
2021-04-05,1473,201,673,37,50
2021-04-06,1499,215,650,41,54
2021-04-07,1452,234,616,38,46
2021-04-08,1447,185,664,30,46
2021-04-09,1490,170,671,24,56
2021-04-10,1471,182,666,24,65
2021-04-11,1499,183,677,34,46
2021-04-12,1779,256,787,33,60
2021-04-13,1613,215,740,36,49
2021-04-14,1688,212,719,28,59
2021-04-15,1643,243,725,25,68
2021-04-16,1664,225,724,28,52
2021-04-17,1536,230,638,19,50
2021-04-18,1469,227,625,17,53
2021-04-19,1653,257,633,25,53
2021-04-20,1352,196,539,20,38
2021-04-21,1014,180,384,18,33
2021-04-22,814,129,350,9,27
2021-04-23,633,116,233,6,8
2021-04-24,375,57,155,2,8
2021-04-25,220,11,105,1,11
2021-04-26,150,3,77,0,4
