"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-10-02,1814,197,1071,50,98
2020-10-03,1875,173,1114,48,113
2020-10-04,1726,203,970,52,134
2020-10-05,2107,248,1139,64,137
2020-10-06,1951,277,1015,43,121
2020-10-07,1961,241,1054,69,137
2020-10-08,2034,271,1085,53,138
2020-10-09,2081,275,1109,52,149
2020-10-10,2354,324,1241,61,172
2020-10-11,2219,277,1204,50,174
2020-10-12,2530,319,1303,50,206
2020-10-13,2436,310,1288,51,179
2020-10-14,2292,302,1190,38,189
2020-10-15,2296,322,1133,40,175
2020-10-16,2364,342,1154,48,167
2020-10-17,2165,309,1095,45,143
2020-10-18,2213,363,1054,43,172
2020-10-19,2392,404,1039,51,181
2020-10-20,2297,407,990,53,148
2020-10-21,2026,383,901,35,140
2020-10-22,1914,314,858,41,117
2020-10-23,1819,337,792,30,108
2020-10-24,1752,348,710,43,138
2020-10-25,1710,325,750,26,121
2020-10-26,1836,351,755,29,131
2020-10-27,1662,324,673,35,78
2020-10-28,1477,277,593,29,99
2020-10-29,1379,285,560,34,79
2020-10-30,1351,261,573,16,84
2020-10-31,1186,295,444,27,82
2020-11-01,1432,299,547,31,87
2020-11-02,1481,350,581,31,84
2020-11-03,1346,302,494,33,100
2020-11-04,1272,287,474,25,72
2020-11-05,1253,248,478,33,68
2020-11-06,1243,267,463,23,74
2020-11-07,1338,306,451,47,71
2020-11-08,1324,311,486,26,73
2020-11-09,1510,364,523,32,69
2020-11-10,1393,332,421,29,66
2020-11-11,1307,345,414,33,75
2020-11-12,1231,316,407,28,61
2020-11-13,1297,311,441,22,46
2020-11-14,1147,282,329,33,47
2020-11-15,1236,337,333,25,56
2020-11-16,1391,388,406,19,62
2020-11-17,1267,417,332,24,50
2020-11-18,1160,339,356,21,55
2020-11-19,1087,343,306,24,65
2020-11-20,1110,288,330,17,62
2020-11-21,1005,305,297,14,42
2020-11-22,1029,263,282,28,46
2020-11-23,1118,309,327,19,39
2020-11-24,1177,313,336,24,43
2020-11-25,1137,345,312,24,33
2020-11-26,1057,255,329,21,39
2020-11-27,1026,284,281,18,38
2020-11-28,1007,259,328,12,33
2020-11-29,874,212,263,18,28
2020-11-30,1003,248,278,19,29
2020-12-01,845,188,243,19,28
2020-12-02,797,192,236,8,28
2020-12-03,762,220,203,11,25
2020-12-04,763,198,230,5,21
2020-12-05,737,195,206,15,14
2020-12-06,764,202,172,11,31
2020-12-07,811,216,206,9,21
2020-12-08,879,241,212,13,35
2020-12-09,853,212,208,12,32
2020-12-10,921,206,241,8,43
2020-12-11,866,205,241,12,31
2020-12-12,876,231,254,8,26
2020-12-13,837,208,257,7,38
2020-12-14,938,245,249,8,43
2020-12-15,902,233,264,6,33
2020-12-16,785,225,213,7,26
2020-12-17,779,212,244,5,21
2020-12-18,703,171,213,6,21
2020-12-19,793,221,251,9,20
2020-12-20,797,214,236,9,28
2020-12-21,817,239,251,6,22
2020-12-22,777,229,237,9,32
2020-12-23,801,209,244,5,44
2020-12-24,774,161,296,10,31
2020-12-25,889,213,292,3,34
2020-12-26,1029,242,338,4,25
2020-12-27,1047,245,361,6,43
2020-12-28,1038,221,335,15,60
2020-12-29,915,231,277,7,32
2020-12-30,977,234,334,5,29
2020-12-31,1054,185,384,11,36
2021-01-01,1303,284,473,13,30
2021-01-02,1196,258,398,7,41
2021-01-03,1234,235,431,12,48
2021-01-04,1474,300,484,19,56
2021-01-05,1276,255,480,12,33
2021-01-06,1161,205,436,17,33
2021-01-07,1110,199,442,14,31
2021-01-08,1122,195,447,9,30
2021-01-09,1028,192,417,12,33
2021-01-10,1134,198,470,7,30
2021-01-11,1140,194,463,8,27
2021-01-12,1072,226,419,11,35
2021-01-13,938,141,408,10,26
2021-01-14,877,139,383,8,35
2021-01-15,845,131,329,14,35
2021-01-16,777,154,285,11,37
2021-01-17,806,155,314,4,23
2021-01-18,859,150,352,12,28
2021-01-19,679,121,287,6,31
2021-01-20,591,101,246,7,20
2021-01-21,484,99,197,3,15
2021-01-22,469,78,212,3,21
2021-01-23,376,83,144,7,12
2021-01-24,288,59,112,1,13
2021-01-25,187,38,85,1,6
2021-01-26,102,18,41,1,4
2021-01-27,32,1,15,0,3
