"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,1,0,0
2020-06-02,5,0,0,0,0
2020-06-03,5,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,3,1,1,0,0
2020-06-12,7,1,1,1,2
2020-06-13,2,0,1,1,0
2020-06-14,12,1,1,1,5
2020-06-15,11,2,2,0,3
2020-06-16,9,1,3,0,3
2020-06-17,16,0,5,2,8
2020-06-18,11,1,1,0,7
2020-06-19,13,0,1,0,11
2020-06-20,28,3,4,1,18
2020-06-21,7,0,1,0,3
2020-06-22,9,2,0,0,5
2020-06-23,10,2,2,0,5
2020-06-24,8,2,0,0,4
2020-06-25,9,1,1,0,4
2020-06-26,8,2,1,0,2
2020-06-27,3,1,2,0,0
2020-06-28,5,0,3,0,2
2020-06-29,5,0,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,10,2,1,0,2
2020-07-02,10,0,7,0,0
2020-07-03,13,1,4,0,1
2020-07-04,11,0,5,0,1
2020-07-05,12,0,8,1,2
2020-07-06,16,0,9,0,1
2020-07-07,22,0,10,1,5
2020-07-08,21,3,13,0,3
2020-07-09,19,2,14,0,1
2020-07-10,22,1,12,2,3
2020-07-11,24,1,15,1,3
2020-07-12,23,3,16,0,4
2020-07-13,27,0,18,1,3
2020-07-14,31,0,24,3,2
2020-07-15,37,0,23,4,5
2020-07-16,36,0,19,2,11
2020-07-17,44,1,25,7,8
2020-07-18,31,0,22,4,5
2020-07-19,40,1,25,2,6
2020-07-20,58,2,29,10,11
2020-07-21,48,2,30,2,12
2020-07-22,51,2,34,7,2
2020-07-23,58,0,39,9,4
2020-07-24,54,0,34,11,1
2020-07-25,71,1,47,12,4
2020-07-26,68,0,50,9,3
2020-07-27,88,1,52,24,4
2020-07-28,97,2,55,21,4
2020-07-29,92,1,55,24,1
2020-07-30,98,5,56,20,7
2020-07-31,110,1,68,27,5
2020-08-01,143,9,70,33,12
2020-08-02,116,12,59,29,5
2020-08-03,187,25,95,32,11
2020-08-04,171,13,94,35,6
2020-08-05,135,14,66,19,10
2020-08-06,139,17,60,24,14
2020-08-07,171,16,75,35,21
2020-08-08,179,28,87,14,15
2020-08-09,160,23,71,22,19
2020-08-10,221,26,114,20,21
2020-08-11,190,18,97,18,23
2020-08-12,198,30,104,16,21
2020-08-13,211,30,107,12,25
2020-08-14,196,22,113,11,12
2020-08-15,233,26,146,15,16
2020-08-16,256,29,125,12,38
2020-08-17,330,36,189,7,39
2020-08-18,384,32,235,10,43
2020-08-19,386,42,226,11,40
2020-08-20,458,46,264,11,40
2020-08-21,419,34,275,13,38
2020-08-22,466,42,293,14,38
2020-08-23,536,47,337,9,54
2020-08-24,653,54,427,26,48
2020-08-25,657,45,410,25,46
2020-08-26,682,53,407,43,54
2020-08-27,692,55,422,39,52
2020-08-28,851,83,488,66,56
2020-08-29,688,49,428,46,43
2020-08-30,811,63,507,55,63
2020-08-31,864,93,524,31,65
2020-09-01,1018,92,649,56,90
2020-09-02,1010,104,578,59,100
2020-09-03,990,119,622,55,57
2020-09-04,1048,104,663,45,76
2020-09-05,1051,105,622,44,102
2020-09-06,1043,96,655,57,84
2020-09-07,1308,142,759,102,114
2020-09-08,1172,119,703,54,112
2020-09-09,1249,144,709,64,108
2020-09-10,1324,150,766,65,116
2020-09-11,1281,165,751,54,77
2020-09-12,1327,143,772,55,101
2020-09-13,1271,106,746,65,129
2020-09-14,1419,155,803,67,139
2020-09-15,1399,129,828,67,133
2020-09-16,1445,142,825,64,137
2020-09-17,1531,140,910,83,137
2020-09-18,1498,143,913,77,100
2020-09-19,1515,147,894,84,101
2020-09-20,1779,148,1090,91,142
2020-09-21,1790,165,1078,77,110
2020-09-22,1850,214,1067,76,115
2020-09-23,1776,171,1066,88,145
2020-09-24,1895,174,1171,81,103
2020-09-25,1937,159,1127,100,124
2020-09-26,1884,177,1135,78,114
2020-09-27,1798,172,1110,63,101
2020-09-28,2103,178,1313,68,101
2020-09-29,1950,177,1184,70,124
2020-09-30,1858,174,1088,84,102
2020-10-01,1995,190,1219,63,97
2020-10-02,1840,204,1092,50,108
2020-10-03,1899,173,1140,62,113
2020-10-04,1708,193,977,53,124
2020-10-05,2056,236,1107,55,135
2020-10-06,1980,275,1042,49,134
2020-10-07,2032,253,1095,57,134
2020-10-08,1992,255,1067,45,127
2020-10-09,2081,282,1090,43,162
2020-10-10,2265,319,1179,62,174
2020-10-11,2155,289,1135,50,158
2020-10-12,2506,310,1310,51,212
2020-10-13,2436,303,1283,49,199
2020-10-14,2249,310,1133,50,190
2020-10-15,2255,339,1098,43,162
2020-10-16,2339,356,1154,49,181
2020-10-17,2169,309,1094,45,128
2020-10-18,2261,346,1076,29,182
2020-10-19,2352,403,979,51,196
2020-10-20,2357,426,1007,56,156
2020-10-21,2037,387,906,33,146
2020-10-22,1889,303,842,37,124
2020-10-23,1806,323,782,39,105
2020-10-24,1812,349,746,43,137
2020-10-25,1698,328,734,26,128
2020-10-26,1894,350,811,35,128
2020-10-27,1628,303,659,33,78
2020-10-28,1460,302,572,29,108
2020-10-29,1374,272,576,26,80
2020-10-30,1352,271,549,21,87
2020-10-31,1210,277,471,26,73
2020-11-01,1412,301,552,28,98
2020-11-02,1485,358,573,34,80
2020-11-03,1339,299,516,32,90
2020-11-04,1286,302,463,22,73
2020-11-05,1260,246,470,32,89
2020-11-06,1247,262,455,32,66
2020-11-07,1329,302,456,44,79
2020-11-08,1329,321,488,27,67
2020-11-09,1492,361,506,28,55
2020-11-10,1387,334,427,31,63
2020-11-11,1283,319,416,28,71
2020-11-12,1220,307,411,30,54
2020-11-13,1327,330,452,23,57
2020-11-14,1140,285,326,37,49
2020-11-15,1218,343,320,22,63
2020-11-16,1440,418,427,17,64
2020-11-17,1316,417,357,24,55
2020-11-18,1141,323,345,23,58
2020-11-19,1111,343,298,23,46
2020-11-20,1090,300,315,20,53
2020-11-21,1007,288,296,14,52
2020-11-22,1030,261,305,27,49
2020-11-23,1150,338,315,15,47
2020-11-24,1194,312,342,16,38
2020-11-25,1140,333,312,20,34
2020-11-26,1047,262,321,23,43
2020-11-27,1041,268,290,16,33
2020-11-28,1012,260,321,14,39
2020-11-29,854,210,265,20,27
2020-11-30,1021,248,284,20,32
2020-12-01,859,187,236,19,23
2020-12-02,756,198,225,9,24
2020-12-03,758,214,197,12,27
2020-12-04,766,198,230,5,22
2020-12-05,739,199,210,14,19
2020-12-06,771,201,176,10,33
2020-12-07,825,216,218,8,23
2020-12-08,880,243,220,11,40
2020-12-09,878,218,224,11,33
2020-12-10,900,208,247,11,31
2020-12-11,858,212,243,9,34
2020-12-12,862,233,226,8,28
2020-12-13,857,205,249,7,35
2020-12-14,930,246,249,7,31
2020-12-15,875,227,246,11,35
2020-12-16,785,213,226,6,23
2020-12-17,755,215,227,7,24
2020-12-18,744,160,243,8,26
2020-12-19,816,224,261,8,21
2020-12-20,783,214,222,5,32
2020-12-21,801,224,262,4,24
2020-12-22,768,231,245,7,26
2020-12-23,836,221,255,4,43
2020-12-24,780,170,297,7,38
2020-12-25,905,202,302,6,33
2020-12-26,1016,246,320,6,23
2020-12-27,1059,247,362,9,44
2020-12-28,1051,228,332,10,64
2020-12-29,916,232,289,4,32
2020-12-30,954,211,333,10,34
2020-12-31,1032,194,376,8,26
2021-01-01,1313,292,464,12,34
2021-01-02,1223,269,409,3,43
2021-01-03,1264,242,460,16,37
2021-01-04,1471,299,501,18,60
2021-01-05,1251,229,462,8,30
2021-01-06,1183,218,448,14,35
2021-01-07,1115,202,421,15,25
2021-01-08,1150,222,462,11,26
2021-01-09,1072,197,428,15,39
2021-01-10,1138,192,466,14,36
2021-01-11,1165,193,457,10,30
2021-01-12,1100,228,415,8,38
2021-01-13,918,147,399,12,27
2021-01-14,878,143,382,8,33
2021-01-15,865,128,354,11,32
2021-01-16,832,160,317,12,36
2021-01-17,815,150,312,7,25
2021-01-18,889,143,370,11,33
2021-01-19,710,131,274,7,36
2021-01-20,685,129,270,11,22
2021-01-21,573,108,246,8,16
2021-01-22,650,113,287,6,29
2021-01-23,582,122,239,9,17
2021-01-24,537,91,198,11,16
2021-01-25,590,108,226,12,22
2021-01-26,587,102,240,5,30
2021-01-27,494,77,209,9,22
2021-01-28,436,83,176,11,15
2021-01-29,438,75,184,7,22
2021-01-30,417,79,157,8,20
2021-01-31,408,57,170,10,21
2021-02-01,496,79,221,16,21
2021-02-02,432,66,182,10,13
2021-02-03,357,55,160,10,14
2021-02-04,376,57,164,6,14
2021-02-05,384,51,166,8,9
2021-02-06,336,65,132,11,15
2021-02-07,315,51,115,7,6
2021-02-08,368,55,149,9,9
2021-02-09,321,50,127,3,26
2021-02-10,336,53,134,8,13
2021-02-11,281,50,124,4,5
2021-02-12,319,60,122,7,12
2021-02-13,278,38,116,2,13
2021-02-14,301,37,119,6,14
2021-02-15,353,40,145,4,19
2021-02-16,369,50,138,11,27
2021-02-17,371,43,152,12,24
2021-02-18,356,41,150,7,17
2021-02-19,355,32,139,12,21
2021-02-20,366,44,144,15,18
2021-02-21,299,45,103,14,15
2021-02-22,351,49,140,9,13
2021-02-23,342,44,128,7,15
2021-02-24,341,45,135,13,19
2021-02-25,373,49,177,10,15
2021-02-26,361,43,142,13,23
2021-02-27,377,54,159,9,17
2021-02-28,338,45,140,9,14
2021-03-01,496,57,212,16,22
2021-03-02,402,54,165,4,17
2021-03-03,459,63,185,10,20
2021-03-04,388,56,186,7,14
2021-03-05,463,58,185,5,20
2021-03-06,357,70,132,8,12
2021-03-07,429,63,169,8,15
2021-03-08,487,63,198,10,17
2021-03-09,472,61,205,11,15
2021-03-10,466,67,193,8,21
2021-03-11,431,66,185,4,23
2021-03-12,428,60,175,2,13
2021-03-13,419,64,197,6,9
2021-03-14,469,60,195,10,20
2021-03-15,541,70,227,14,10
2021-03-16,503,50,243,8,15
2021-03-17,432,51,198,4,19
2021-03-18,502,65,217,6,17
2021-03-19,511,69,208,19,13
2021-03-20,542,77,225,13,14
2021-03-21,536,75,233,15,15
2021-03-22,638,79,322,17,13
2021-03-23,668,81,304,25,15
2021-03-24,683,86,303,21,26
2021-03-25,637,81,326,16,13
2021-03-26,731,92,338,21,19
2021-03-27,671,113,326,8,22
2021-03-28,725,97,344,20,26
2021-03-29,828,115,399,24,33
2021-03-30,815,105,363,17,26
2021-03-31,892,115,435,20,25
2021-04-01,1018,152,447,17,26
2021-04-02,1027,132,473,28,40
2021-04-03,1097,144,499,29,47
2021-04-04,1325,142,624,41,51
2021-04-05,1445,201,670,33,40
2021-04-06,1537,219,651,46,60
2021-04-07,1478,224,645,34,47
2021-04-08,1448,193,658,34,41
2021-04-09,1479,170,648,29,61
2021-04-10,1520,175,691,29,72
2021-04-11,1482,177,669,19,49
2021-04-12,1685,260,763,31,57
2021-04-13,1683,225,766,42,57
2021-04-14,1637,212,724,24,63
2021-04-15,1608,246,707,36,52
2021-04-16,1735,222,735,33,59
2021-04-17,1578,226,634,22,62
2021-04-18,1568,226,647,14,54
2021-04-19,1696,273,671,22,44
2021-04-20,1552,221,658,21,51
2021-04-21,1213,206,474,22,42
2021-04-22,989,175,403,11,25
2021-04-23,942,183,367,10,26
2021-04-24,660,120,265,8,18
2021-04-25,428,57,193,3,12
2021-04-26,319,17,164,3,7
2021-04-27,109,5,58,1,4
2021-04-28,1,0,0,0,0
