"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-05-17,3,1,2,0,0
2020-05-18,2,1,1,0,0
2020-05-19,4,0,3,0,0
2020-05-20,0,0,0,0,0
2020-05-21,3,1,1,0,0
2020-05-22,1,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,1,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,3,1,0,1,0
2020-05-30,2,0,0,0,0
2020-05-31,4,0,2,0,0
2020-06-01,5,0,0,0,0
2020-06-02,3,0,0,0,0
2020-06-03,3,1,0,0,0
2020-06-04,5,0,0,0,0
2020-06-05,3,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,1,0,1,0,0
2020-06-10,4,0,1,0,2
2020-06-11,3,1,0,0,1
2020-06-12,7,1,1,2,2
2020-06-13,1,0,0,1,0
2020-06-14,7,1,1,1,2
2020-06-15,14,2,3,0,5
2020-06-16,9,1,3,0,4
2020-06-17,12,0,4,1,4
2020-06-18,15,2,1,0,10
2020-06-19,14,0,1,0,12
2020-06-20,29,3,5,1,18
2020-06-21,10,0,1,0,6
2020-06-22,6,1,0,0,2
2020-06-23,9,2,2,0,4
2020-06-24,6,0,0,0,4
2020-06-25,6,0,0,0,3
2020-06-26,5,1,1,0,1
2020-06-27,3,1,0,0,1
2020-06-28,4,0,2,0,1
2020-06-29,8,0,4,0,1
2020-06-30,6,1,1,0,0
2020-07-01,10,2,0,0,1
2020-07-02,11,0,8,0,0
2020-07-03,11,0,3,0,3
2020-07-04,10,0,2,0,4
2020-07-05,14,0,6,1,1
2020-07-06,14,0,10,0,0
2020-07-07,14,0,10,0,2
2020-07-08,19,3,10,0,1
2020-07-09,24,2,16,0,3
2020-07-10,31,1,17,3,5
2020-07-11,23,1,16,1,3
2020-07-12,26,2,19,0,5
2020-07-13,21,0,13,1,3
2020-07-14,34,0,26,4,1
2020-07-15,36,0,26,2,5
2020-07-16,37,0,17,3,11
2020-07-17,38,1,21,6,8
2020-07-18,31,0,20,5,5
2020-07-19,37,1,22,3,6
2020-07-20,66,1,34,13,9
2020-07-21,50,2,32,2,12
2020-07-22,40,2,24,5,3
2020-07-23,53,0,41,6,2
2020-07-24,59,0,38,10,2
2020-07-25,63,0,43,11,5
2020-07-26,74,1,52,12,2
2020-07-27,90,1,53,24,4
2020-07-28,103,2,61,21,4
2020-07-29,84,1,48,23,3
2020-07-30,96,5,55,23,5
2020-07-31,107,2,65,24,5
2020-08-01,146,8,69,37,11
2020-08-02,125,8,72,31,3
2020-08-03,183,25,94,32,11
2020-08-04,162,13,88,29,7
2020-08-05,137,15,66,20,14
2020-08-06,131,16,63,11,15
2020-08-07,161,14,83,28,9
2020-08-08,179,29,79,20,18
2020-08-09,162,23,69,28,16
2020-08-10,220,26,109,20,19
2020-08-11,181,16,86,25,24
2020-08-12,202,29,99,20,23
2020-08-13,218,31,117,12,25
2020-08-14,207,21,119,11,21
2020-08-15,213,22,130,14,21
2020-08-16,241,24,123,9,31
2020-08-17,298,34,175,6,33
2020-08-18,365,36,225,7,37
2020-08-19,379,44,230,11,41
2020-08-20,484,46,284,12,45
2020-08-21,397,32,251,11,39
2020-08-22,477,40,306,17,37
2020-08-23,528,39,339,12,44
2020-08-24,673,54,439,22,56
2020-08-25,679,44,413,30,52
2020-08-26,659,50,385,45,49
2020-08-27,675,52,401,38,56
2020-08-28,878,84,525,67,60
2020-08-29,693,49,431,48,47
2020-08-30,808,64,518,39,61
2020-08-31,832,90,525,21,56
2020-09-01,1046,98,649,61,98
2020-09-02,931,86,532,62,81
2020-09-03,943,112,590,48,63
2020-09-04,1006,108,626,48,74
2020-09-05,1029,101,616,52,90
2020-09-06,1057,102,644,52,100
2020-09-07,1230,118,731,68,115
2020-09-08,1186,110,703,57,120
2020-09-09,1136,127,658,58,96
2020-09-10,1253,151,726,61,100
2020-09-11,1274,155,761,53,89
2020-09-12,1244,133,713,51,88
2020-09-13,1281,122,716,69,145
2020-09-14,1411,156,801,67,144
2020-09-15,1363,152,806,52,126
2020-09-16,1362,144,786,50,128
2020-09-17,1527,141,885,67,146
2020-09-18,1447,120,885,71,118
2020-09-19,1502,143,900,67,106
2020-09-20,1746,146,1065,83,131
2020-09-21,1750,145,1065,84,118
2020-09-22,1746,174,1038,67,103
2020-09-23,1739,155,1059,84,134
2020-09-24,1795,150,1133,74,88
2020-09-25,1826,151,1100,88,119
2020-09-26,1734,164,1029,70,103
2020-09-27,1851,174,1139,60,104
2020-09-28,2059,175,1307,57,106
2020-09-29,1977,190,1195,59,125
2020-09-30,1807,165,1049,55,107
2020-10-01,1918,182,1147,40,104
2020-10-02,1770,189,1030,49,108
2020-10-03,1843,172,1105,55,106
2020-10-04,1723,203,984,30,134
2020-10-05,2066,231,1124,50,131
2020-10-06,1822,249,959,30,116
2020-10-07,1942,239,1058,45,139
2020-10-08,2008,264,1065,46,136
2020-10-09,2023,256,1089,49,129
2020-10-10,2322,363,1218,49,176
2020-10-11,2238,312,1174,45,154
2020-10-12,2521,338,1311,43,192
2020-10-13,2458,342,1252,48,185
2020-10-14,2259,328,1120,41,189
2020-10-15,2249,339,1111,42,147
2020-10-16,2387,365,1180,48,165
2020-10-17,2098,307,1027,38,134
2020-10-18,2070,328,983,31,150
2020-10-19,2219,404,914,39,164
2020-10-20,2072,387,870,52,118
2020-10-21,1904,368,789,32,127
2020-10-22,1762,311,788,27,115
2020-10-23,1683,301,741,29,96
2020-10-24,1674,339,648,47,111
2020-10-25,1659,331,697,24,106
2020-10-26,1583,317,630,33,89
2020-10-27,1420,288,511,26,68
2020-10-28,1302,227,465,24,103
2020-10-29,1256,261,518,24,64
2020-10-30,1274,262,504,18,64
2020-10-31,1087,277,399,17,57
2020-11-01,1286,268,478,29,84
2020-11-02,1220,319,448,17,53
2020-11-03,942,203,353,22,58
2020-11-04,823,184,298,11,47
2020-11-05,660,142,252,9,31
2020-11-06,400,96,123,4,22
2020-11-07,285,44,104,5,14
2020-11-08,178,21,76,1,9
2020-11-09,68,14,25,0,4
2020-11-10,2,1,0,0,0
