"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,6,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,5,0,2,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,4,0,1,0,2
2020-06-11,4,1,1,0,1
2020-06-12,6,1,1,0,3
2020-06-13,1,0,1,0,0
2020-06-14,7,1,1,2,1
2020-06-15,12,2,2,0,2
2020-06-16,8,1,3,0,3
2020-06-17,18,1,5,2,7
2020-06-18,14,2,1,1,8
2020-06-19,18,0,1,0,15
2020-06-20,26,3,4,1,16
2020-06-21,7,0,1,0,3
2020-06-22,10,2,2,0,4
2020-06-23,10,2,3,0,5
2020-06-24,11,2,0,0,6
2020-06-25,10,2,2,0,3
2020-06-26,7,2,1,0,1
2020-06-27,4,1,1,0,0
2020-06-28,4,0,3,0,1
2020-06-29,6,1,3,0,0
2020-06-30,10,1,1,0,1
2020-07-01,7,2,1,0,0
2020-07-02,9,0,6,0,0
2020-07-03,12,1,4,0,2
2020-07-04,15,0,8,0,2
2020-07-05,12,0,7,1,2
2020-07-06,14,0,7,0,1
2020-07-07,18,0,11,0,2
2020-07-08,22,3,13,0,4
2020-07-09,26,2,17,0,3
2020-07-10,29,1,16,2,5
2020-07-11,23,1,14,2,3
2020-07-12,23,3,16,0,3
2020-07-13,33,1,22,1,4
2020-07-14,32,0,23,4,4
2020-07-15,33,1,20,3,6
2020-07-16,34,0,18,2,10
2020-07-17,46,1,29,6,7
2020-07-18,35,0,25,4,4
2020-07-19,36,1,23,2,6
2020-07-20,62,2,32,12,10
2020-07-21,53,2,33,2,13
2020-07-22,40,2,24,7,2
2020-07-23,55,0,39,6,4
2020-07-24,59,0,36,12,1
2020-07-25,62,0,43,11,3
2020-07-26,76,1,55,10,3
2020-07-27,96,1,59,25,3
2020-07-28,101,3,55,23,4
2020-07-29,90,1,55,20,3
2020-07-30,89,5,46,23,6
2020-07-31,103,1,59,25,10
2020-08-01,141,9,65,31,14
2020-08-02,136,10,69,32,13
2020-08-03,180,27,99,30,3
2020-08-04,167,15,93,34,4
2020-08-05,136,13,68,18,13
2020-08-06,133,17,59,21,10
2020-08-07,176,17,83,36,18
2020-08-08,176,26,81,21,16
2020-08-09,163,22,78,21,13
2020-08-10,213,25,115,21,20
2020-08-11,196,18,99,19,23
2020-08-12,197,34,92,18,22
2020-08-13,219,33,109,13,29
2020-08-14,211,20,123,12,16
2020-08-15,232,24,136,12,22
2020-08-16,244,29,130,6,29
2020-08-17,329,32,185,9,38
2020-08-18,379,35,228,8,42
2020-08-19,381,44,232,10,40
2020-08-20,445,47,265,13,36
2020-08-21,422,32,279,17,29
2020-08-22,474,43,299,13,40
2020-08-23,538,45,332,10,50
2020-08-24,633,49,420,22,52
2020-08-25,662,47,400,25,53
2020-08-26,694,55,412,47,61
2020-08-27,678,57,407,37,51
2020-08-28,873,80,519,68,56
2020-08-29,690,48,431,43,44
2020-08-30,814,67,513,46,54
2020-08-31,877,92,553,28,64
2020-09-01,1036,97,650,55,98
2020-09-02,1049,101,620,58,94
2020-09-03,1010,112,636,64,63
2020-09-04,1064,108,676,56,70
2020-09-05,1098,105,673,59,83
2020-09-06,1072,102,670,51,90
2020-09-07,1352,142,802,86,122
2020-09-08,1212,118,735,55,116
2020-09-09,1260,146,722,67,103
2020-09-10,1288,152,732,65,120
2020-09-11,1316,164,774,55,97
2020-09-12,1281,138,735,63,85
2020-09-13,1236,105,694,61,134
2020-09-14,1454,160,833,71,142
2020-09-15,1385,132,807,67,121
2020-09-16,1330,136,757,61,122
2020-09-17,1468,137,870,78,125
2020-09-18,1509,146,901,74,118
2020-09-19,1558,149,955,75,102
2020-09-20,1739,152,1040,88,155
2020-09-21,1743,161,1028,64,122
2020-09-22,1808,208,1044,80,104
2020-09-23,1823,165,1066,108,161
2020-09-24,1882,185,1167,86,89
2020-09-25,1916,151,1122,106,133
2020-09-26,1897,176,1134,74,115
2020-09-27,1875,187,1161,75,100
2020-09-28,2071,179,1307,60,107
2020-09-29,1922,169,1163,76,121
2020-09-30,1851,174,1116,67,93
2020-10-01,2010,195,1208,58,95
2020-10-02,1875,199,1107,57,116
2020-10-03,1890,174,1126,59,106
2020-10-04,1729,193,979,58,127
2020-10-05,2032,237,1117,53,132
2020-10-06,1940,274,1019,51,122
2020-10-07,2048,252,1094,55,141
2020-10-08,1981,257,1049,48,133
2020-10-09,2091,284,1096,59,166
2020-10-10,2303,331,1202,58,178
2020-10-11,2075,289,1080,42,147
2020-10-12,2476,321,1294,44,192
2020-10-13,2394,308,1231,42,205
2020-10-14,2243,301,1126,45,190
2020-10-15,2247,323,1096,43,170
2020-10-16,2413,347,1216,51,171
2020-10-17,2186,293,1101,43,146
2020-10-18,2231,353,1076,44,171
2020-10-19,2444,413,1041,48,197
2020-10-20,2297,415,991,55,147
2020-10-21,2082,406,907,35,153
2020-10-22,1932,313,884,31,123
2020-10-23,1834,322,785,36,125
2020-10-24,1775,344,740,45,131
2020-10-25,1699,312,732,24,134
2020-10-26,1859,341,790,35,124
2020-10-27,1645,307,673,42,83
2020-10-28,1472,301,563,27,99
2020-10-29,1399,284,584,29,77
2020-10-30,1335,274,555,22,79
2020-10-31,1162,278,445,22,71
2020-11-01,1404,295,543,30,92
2020-11-02,1532,359,594,33,93
2020-11-03,1351,303,516,30,98
2020-11-04,1286,294,462,25,80
2020-11-05,1272,246,487,32,66
2020-11-06,1230,249,462,28,70
2020-11-07,1308,297,447,50,70
2020-11-08,1343,350,462,25,72
2020-11-09,1517,382,515,31,67
2020-11-10,1391,329,432,24,80
2020-11-11,1276,322,423,37,62
2020-11-12,1218,315,401,27,59
2020-11-13,1327,306,459,34,61
2020-11-14,1162,285,323,37,46
2020-11-15,1245,349,321,18,67
2020-11-16,1430,414,424,17,69
2020-11-17,1302,423,352,26,47
2020-11-18,1154,319,353,27,61
2020-11-19,1073,342,284,24,43
2020-11-20,1112,292,332,17,53
2020-11-21,1022,320,289,15,46
2020-11-22,1013,248,281,28,50
2020-11-23,1172,319,349,21,46
2020-11-24,1173,318,354,17,34
2020-11-25,1123,333,304,22,37
2020-11-26,1059,258,330,29,47
2020-11-27,1045,268,286,18,39
2020-11-28,1044,269,342,14,33
2020-11-29,883,212,260,18,27
2020-11-30,979,240,266,14,32
2020-12-01,864,193,244,20,25
2020-12-02,795,200,228,7,22
2020-12-03,786,215,200,13,26
2020-12-04,734,194,216,11,20
2020-12-05,752,202,216,12,21
2020-12-06,777,200,174,10,34
2020-12-07,823,211,225,9,25
2020-12-08,851,246,220,10,26
2020-12-09,857,214,209,11,34
2020-12-10,907,211,251,8,36
2020-12-11,881,209,247,14,34
2020-12-12,851,226,231,4,32
2020-12-13,846,208,241,6,36
2020-12-14,955,260,268,9,35
2020-12-15,894,228,256,6,37
2020-12-16,813,236,228,8,27
2020-12-17,696,189,224,6,23
2020-12-18,741,178,228,9,25
2020-12-19,808,223,254,8,14
2020-12-20,790,214,233,4,37
2020-12-21,808,232,251,7,21
2020-12-22,783,218,236,6,40
2020-12-23,799,218,235,6,35
2020-12-24,803,170,308,11,32
2020-12-25,921,202,302,6,26
2020-12-26,1036,250,338,4,29
2020-12-27,1035,231,358,6,51
2020-12-28,1056,236,333,11,52
2020-12-29,911,238,280,10,35
2020-12-30,958,220,341,7,33
2020-12-31,1041,197,365,8,28
2021-01-01,1320,295,463,7,36
2021-01-02,1216,254,430,7,37
2021-01-03,1298,243,471,14,38
2021-01-04,1478,303,487,19,54
2021-01-05,1218,233,453,12,35
2021-01-06,1199,209,465,11,38
2021-01-07,1138,223,437,14,29
2021-01-08,1147,205,446,15,25
2021-01-09,1080,197,431,17,39
2021-01-10,1179,201,485,12,34
2021-01-11,1133,192,455,10,34
2021-01-12,1062,219,402,9,36
2021-01-13,925,151,401,15,28
2021-01-14,888,134,391,5,32
2021-01-15,872,133,351,9,32
2021-01-16,803,143,312,13,41
2021-01-17,838,161,306,10,23
2021-01-18,900,158,374,11,27
2021-01-19,717,128,297,10,37
2021-01-20,676,121,258,10,25
2021-01-21,592,110,243,8,16
2021-01-22,651,112,294,8,21
2021-01-23,581,121,244,12,18
2021-01-24,546,96,201,11,20
2021-01-25,580,105,219,6,23
2021-01-26,598,106,247,9,31
2021-01-27,482,74,200,10,24
2021-01-28,446,85,177,8,18
2021-01-29,434,78,189,7,21
2021-01-30,406,76,153,15,20
2021-01-31,428,65,173,7,20
2021-02-01,473,80,209,13,21
2021-02-02,430,66,178,9,16
2021-02-03,377,57,165,11,9
2021-02-04,377,52,159,8,17
2021-02-05,393,48,175,7,10
2021-02-06,336,63,133,8,9
2021-02-07,331,56,119,13,10
2021-02-08,373,55,153,12,15
2021-02-09,308,50,127,4,15
2021-02-10,338,53,136,10,14
2021-02-11,284,49,132,4,10
2021-02-12,311,59,119,4,10
2021-02-13,277,33,110,7,18
2021-02-14,338,42,131,9,28
2021-02-15,356,41,149,7,16
2021-02-16,373,43,155,13,24
2021-02-17,348,41,134,11,22
2021-02-18,338,46,121,6,15
2021-02-19,356,36,138,12,17
2021-02-20,356,45,141,14,16
2021-02-21,305,43,111,18,16
2021-02-22,367,50,153,5,9
2021-02-23,369,45,143,11,18
2021-02-24,328,46,134,6,17
2021-02-25,364,51,158,9,24
2021-02-26,351,41,138,11,18
2021-02-27,388,54,161,15,16
2021-02-28,343,46,146,8,16
2021-03-01,486,54,215,14,19
2021-03-02,438,55,182,10,19
2021-03-03,463,62,193,9,15
2021-03-04,389,52,168,8,24
2021-03-05,429,56,179,6,15
2021-03-06,397,73,148,7,12
2021-03-07,455,64,182,9,15
2021-03-08,470,69,205,7,16
2021-03-09,497,57,227,10,15
2021-03-10,464,67,194,4,15
2021-03-11,409,65,184,6,18
2021-03-12,453,64,172,7,12
2021-03-13,407,63,182,9,8
2021-03-14,470,64,189,8,20
2021-03-15,563,72,238,12,18
2021-03-16,473,51,218,7,18
2021-03-17,470,52,227,7,16
2021-03-18,497,69,192,7,20
2021-03-19,497,66,200,15,13
2021-03-20,539,77,239,16,13
2021-03-21,553,66,250,20,16
2021-03-22,652,81,316,17,20
2021-03-23,644,79,294,18,15
2021-03-24,673,79,313,15,25
2021-03-25,676,83,342,17,16
2021-03-26,727,99,331,23,14
2021-03-27,662,110,311,12,22
2021-03-28,749,102,377,23,35
2021-03-29,822,118,402,23,21
2021-03-30,788,102,344,21,27
2021-03-31,864,111,409,20,22
2021-04-01,1086,156,491,19,34
2021-04-02,1057,134,469,30,30
2021-04-03,1113,142,513,30,47
2021-04-04,1361,146,644,41,55
2021-04-05,1524,192,727,40,56
2021-04-06,1541,216,678,43,45
2021-04-07,1448,226,596,40,50
2021-04-08,1462,192,647,37,51
2021-04-09,1532,175,691,41,59
2021-04-10,1532,184,694,29,64
2021-04-11,1496,193,645,25,52
2021-04-12,1909,257,869,39,73
2021-04-13,1804,215,824,37,76
2021-04-14,1635,212,693,19,66
2021-04-15,1675,245,731,28,63
2021-04-16,1811,233,749,35,61
2021-04-17,1762,237,748,27,69
2021-04-18,1764,239,742,21,64
2021-04-19,1965,289,800,31,53
2021-04-20,1791,254,723,31,52
2021-04-21,1603,231,644,29,60
2021-04-22,1591,253,676,28,59
2021-04-23,1707,280,668,21,50
2021-04-24,1539,222,643,19,45
2021-04-25,1615,234,636,24,47
2021-04-26,1868,262,767,18,57
2021-04-27,1706,224,728,19,73
2021-04-28,1695,273,682,29,54
2021-04-29,1550,217,657,38,78
2021-04-30,1715,255,700,21,75
2021-05-01,1832,288,783,29,55
2021-05-02,1730,270,735,18,62
2021-05-03,1920,307,778,26,53
2021-05-04,1691,230,734,25,49
2021-05-05,1744,285,710,26,73
2021-05-06,1707,262,704,7,60
2021-05-07,1901,327,768,23,72
2021-05-08,1857,311,791,29,76
2021-05-09,2015,268,908,33,76
2021-05-10,2481,388,1010,41,96
2021-05-11,2175,332,867,31,97
2021-05-12,2491,386,1049,32,116
2021-05-13,2442,341,1086,38,92
2021-05-14,2663,471,1044,36,135
2021-05-15,3038,518,1253,69,126
2021-05-16,2967,461,1223,51,144
2021-05-17,3371,624,1378,73,133
2021-05-18,3207,541,1253,94,181
2021-05-19,2891,460,1183,53,155
2021-05-20,3082,512,1283,77,120
2021-05-21,2823,478,1155,59,133
2021-05-22,3067,536,1227,68,136
2021-05-23,2756,468,1095,82,117
2021-05-24,3145,497,1301,75,140
2021-05-25,2950,511,1125,59,138
2021-05-26,2930,485,1183,89,135
2021-05-27,2689,488,1017,71,94
2021-05-28,2667,411,1016,59,115
2021-05-29,2485,408,1006,71,83
2021-05-30,2400,348,953,74,111
2021-05-31,2620,425,1046,79,131
2021-06-01,2609,404,1001,67,127
2021-06-02,2338,384,923,53,119
2021-06-03,2136,334,862,56,112
2021-06-04,2141,370,836,51,109
2021-06-05,1999,371,769,48,104
2021-06-06,2152,403,861,47,108
2021-06-07,2240,415,876,46,94
2021-06-08,1987,377,776,42,111
2021-06-09,1948,354,803,33,84
2021-06-10,1808,349,723,30,96
2021-06-11,1695,349,670,35,67
2021-06-12,1706,338,668,34,74
2021-06-13,1628,306,647,35,80
2021-06-14,1648,325,668,25,82
2021-06-15,1531,253,636,29,101
2021-06-16,1453,231,605,35,82
2021-06-17,1443,238,584,36,90
2021-06-18,1490,274,616,32,81
2021-06-19,1546,263,626,33,66
2021-06-20,1557,246,607,44,112
2021-06-21,1745,289,671,48,108
2021-06-22,1764,311,698,35,98
2021-06-23,1739,281,623,34,99
2021-06-24,1615,259,661,37,74
2021-06-25,1441,229,586,26,76
2021-06-26,1505,225,624,36,77
2021-06-27,1462,212,594,36,97
2021-06-28,1482,246,570,36,77
2021-06-29,1495,220,588,29,103
2021-06-30,1474,218,584,29,108
2021-07-01,1484,278,592,27,73
2021-07-02,1518,251,651,35,75
2021-07-03,1468,221,623,31,86
2021-07-04,1382,197,573,38,85
2021-07-05,1616,220,633,42,88
2021-07-06,1434,234,610,26,85
2021-07-07,1311,216,511,34,71
2021-07-08,1219,189,509,30,75
2021-07-09,1297,174,559,35,78
2021-07-10,1321,180,568,38,87
2021-07-11,1305,178,536,27,89
2021-07-12,1320,199,545,27,85
2021-07-13,1257,171,514,32,92
2021-07-14,1143,153,499,35,90
2021-07-15,1123,156,451,28,96
2021-07-16,1066,152,444,17,88
2021-07-17,1115,143,500,24,94
2021-07-18,1077,129,441,38,106
2021-07-19,1239,173,510,42,105
2021-07-20,1213,161,509,31,107
2021-07-21,1165,158,483,23,104
2021-07-22,1112,146,446,27,110
2021-07-23,1052,132,458,22,86
2021-07-24,1026,138,458,22,69
2021-07-25,1072,134,448,22,105
2021-07-26,1219,140,497,22,110
2021-07-27,1101,145,447,28,113
2021-07-28,945,130,391,14,98
2021-07-29,905,120,386,18,112
2021-07-30,862,110,357,20,86
2021-07-31,849,107,319,15,87
2021-08-01,914,119,398,19,75
2021-08-02,984,140,379,33,81
2021-08-03,942,139,381,10,90
2021-08-04,801,98,306,23,76
2021-08-05,699,88,291,11,80
2021-08-06,687,111,281,16,53
2021-08-07,628,110,232,15,70
2021-08-08,671,98,260,19,60
2021-08-09,673,97,253,14,64
2021-08-10,615,82,234,16,44
2021-08-11,562,81,224,14,55
2021-08-12,500,68,193,7,58
2021-08-13,492,82,177,10,37
2021-08-14,458,59,178,6,43
2021-08-15,504,82,173,6,50
2021-08-16,540,97,176,8,45
2021-08-17,477,65,168,6,35
2021-08-18,440,64,150,9,42
2021-08-19,350,52,127,4,35
2021-08-20,350,52,145,8,26
2021-08-21,267,48,104,6,22
2021-08-22,305,53,100,4,29
2021-08-23,321,52,121,3,27
2021-08-24,277,37,124,2,28
2021-08-25,221,28,85,8,20
2021-08-26,233,33,93,4,22
2021-08-27,230,34,104,5,19
2021-08-28,231,45,94,1,16
2021-08-29,209,29,81,4,20
2021-08-30,206,41,76,1,25
2021-08-31,176,21,79,2,11
2021-09-01,155,17,70,1,10
2021-09-02,98,14,46,1,12
2021-09-03,82,12,35,0,6
2021-09-04,63,8,21,0,6
2021-09-05,48,6,23,1,5
2021-09-06,15,1,3,0,0
2021-09-07,1,1,0,0,0
