"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,2,0,0
2020-06-02,4,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,5,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,4,1,1,0,1
2020-06-12,5,1,2,0,1
2020-06-13,1,0,0,0,1
2020-06-14,8,1,1,1,2
2020-06-15,15,2,2,2,5
2020-06-16,9,1,2,1,3
2020-06-17,16,1,4,1,7
2020-06-18,11,1,1,0,7
2020-06-19,18,0,1,0,16
2020-06-20,26,3,5,1,15
2020-06-21,8,1,1,0,4
2020-06-22,8,2,1,0,2
2020-06-23,11,2,5,0,4
2020-06-24,10,2,0,0,4
2020-06-25,11,2,1,0,6
2020-06-26,7,2,1,0,1
2020-06-27,4,1,1,0,0
2020-06-28,7,0,4,0,2
2020-06-29,7,1,3,0,0
2020-06-30,8,1,2,0,0
2020-07-01,7,2,1,0,0
2020-07-02,12,0,7,0,1
2020-07-03,12,1,4,0,1
2020-07-04,11,0,4,0,2
2020-07-05,13,0,5,1,2
2020-07-06,16,0,10,0,1
2020-07-07,14,0,8,0,4
2020-07-08,26,3,16,0,3
2020-07-09,22,2,17,0,2
2020-07-10,26,1,13,2,5
2020-07-11,25,1,14,2,3
2020-07-12,22,3,15,0,3
2020-07-13,30,1,20,2,4
2020-07-14,28,0,21,3,3
2020-07-15,41,1,24,2,8
2020-07-16,36,0,20,2,10
2020-07-17,42,1,24,7,7
2020-07-18,38,0,25,6,6
2020-07-19,37,1,26,2,4
2020-07-20,61,2,31,10,7
2020-07-21,50,2,28,5,13
2020-07-22,46,2,29,7,3
2020-07-23,60,0,45,5,5
2020-07-24,59,0,37,11,4
2020-07-25,61,0,38,12,3
2020-07-26,71,0,54,10,2
2020-07-27,96,2,64,23,2
2020-07-28,102,3,54,24,5
2020-07-29,96,2,51,25,5
2020-07-30,92,5,48,24,8
2020-07-31,109,2,67,24,3
2020-08-01,138,8,69,32,11
2020-08-02,121,9,67,29,6
2020-08-03,185,26,100,29,7
2020-08-04,160,14,81,34,8
2020-08-05,160,15,81,26,12
2020-08-06,124,16,58,13,14
2020-08-07,162,17,76,32,14
2020-08-08,183,27,87,18,18
2020-08-09,165,23,72,19,24
2020-08-10,208,25,112,20,19
2020-08-11,186,17,97,16,21
2020-08-12,193,32,89,14,28
2020-08-13,230,31,117,17,23
2020-08-14,220,22,123,18,16
2020-08-15,238,24,146,16,20
2020-08-16,251,27,131,11,29
2020-08-17,330,37,185,8,42
2020-08-18,388,32,239,9,39
2020-08-19,371,44,227,7,34
2020-08-20,464,48,276,13,35
2020-08-21,418,34,269,10,41
2020-08-22,472,40,298,15,38
2020-08-23,522,43,317,14,56
2020-08-24,650,49,427,27,41
2020-08-25,666,50,410,21,48
2020-08-26,674,52,408,47,49
2020-08-27,713,58,433,39,56
2020-08-28,865,79,515,71,58
2020-08-29,676,52,408,37,53
2020-08-30,781,57,501,49,59
2020-08-31,880,92,547,32,61
2020-09-01,1037,95,665,50,91
2020-09-02,1040,103,606,57,94
2020-09-03,990,124,619,60,58
2020-09-04,1097,108,701,60,76
2020-09-05,1067,95,656,47,91
2020-09-06,1104,101,702,61,96
2020-09-07,1339,144,781,97,114
2020-09-08,1193,120,709,49,129
2020-09-09,1282,151,737,74,94
2020-09-10,1309,155,766,70,96
2020-09-11,1254,167,705,41,109
2020-09-12,1308,138,750,64,92
2020-09-13,1268,106,735,55,128
2020-09-14,1423,157,804,74,133
2020-09-15,1362,134,774,65,143
2020-09-16,1347,144,771,65,126
2020-09-17,1472,136,870,75,128
2020-09-18,1504,141,893,77,118
2020-09-19,1541,144,937,77,109
2020-09-20,1786,152,1084,83,147
2020-09-21,1796,166,1042,90,124
2020-09-22,1830,206,1062,81,107
2020-09-23,1828,172,1117,88,143
2020-09-24,1824,171,1118,73,94
2020-09-25,1904,161,1116,103,128
2020-09-26,1844,173,1079,76,116
2020-09-27,1842,175,1148,76,97
2020-09-28,2085,178,1327,74,104
2020-09-29,1966,170,1215,76,115
2020-09-30,1862,179,1100,68,108
2020-10-01,2013,194,1197,55,107
2020-10-02,1818,192,1078,47,104
2020-10-03,1870,173,1130,59,104
2020-10-04,1760,201,988,54,125
2020-10-05,2087,241,1145,51,127
2020-10-06,1950,281,1027,57,128
2020-10-07,2002,243,1083,56,137
2020-10-08,1990,268,1045,45,130
2020-10-09,2049,276,1074,52,161
2020-10-10,2280,323,1199,61,168
2020-10-11,2179,276,1148,50,176
2020-10-12,2513,327,1308,49,207
2020-10-13,2412,308,1246,50,202
2020-10-14,2255,310,1135,41,192
2020-10-15,2259,329,1102,39,153
2020-10-16,2364,350,1163,52,166
2020-10-17,2168,302,1094,47,146
2020-10-18,2270,353,1102,35,187
2020-10-19,2373,400,1001,52,199
2020-10-20,2310,407,991,58,149
2020-10-21,2090,395,929,30,154
2020-10-22,1910,317,848,42,131
2020-10-23,1809,327,775,31,103
2020-10-24,1771,345,753,44,129
2020-10-25,1726,325,766,19,128
2020-10-26,1851,340,776,37,122
2020-10-27,1655,309,658,35,85
2020-10-28,1442,306,570,28,89
2020-10-29,1371,272,561,30,80
2020-10-30,1350,282,544,20,87
2020-10-31,1197,274,475,26,75
2020-11-01,1430,292,551,31,96
2020-11-02,1482,347,581,27,79
2020-11-03,1359,312,514,38,99
2020-11-04,1309,308,464,23,74
2020-11-05,1277,252,474,37,80
2020-11-06,1206,255,452,24,72
2020-11-07,1306,298,437,43,77
2020-11-08,1351,346,482,31,60
2020-11-09,1522,375,508,29,71
2020-11-10,1417,325,456,27,80
2020-11-11,1280,318,430,36,68
2020-11-12,1202,299,397,23,66
2020-11-13,1316,314,449,27,60
2020-11-14,1141,290,331,34,41
2020-11-15,1258,339,327,24,59
2020-11-16,1436,426,423,22,60
2020-11-17,1311,408,361,27,49
2020-11-18,1153,326,363,29,59
2020-11-19,1083,338,302,19,47
2020-11-20,1115,291,310,17,58
2020-11-21,1027,302,288,12,49
2020-11-22,1013,256,293,30,50
2020-11-23,1171,318,343,25,43
2020-11-24,1162,326,334,18,39
2020-11-25,1148,338,305,24,32
2020-11-26,1041,262,318,25,46
2020-11-27,1041,275,295,13,37
2020-11-28,1029,260,319,17,31
2020-11-29,842,206,260,17,23
2020-11-30,1011,241,285,18,29
2020-12-01,875,189,240,19,32
2020-12-02,798,196,245,10,24
2020-12-03,771,219,213,15,22
2020-12-04,747,199,227,8,18
2020-12-05,728,201,199,14,17
2020-12-06,778,199,182,9,34
2020-12-07,838,217,213,10,25
2020-12-08,882,246,210,11,40
2020-12-09,847,222,211,10,33
2020-12-10,873,208,228,9,41
2020-12-11,861,209,239,14,27
2020-12-12,893,237,247,5,33
2020-12-13,874,201,255,3,36
2020-12-14,937,251,259,6,38
2020-12-15,905,238,262,7,25
2020-12-16,782,231,219,7,24
2020-12-17,744,199,236,10,27
2020-12-18,745,167,240,8,20
2020-12-19,798,216,251,6,26
2020-12-20,766,212,230,6,32
2020-12-21,833,235,251,11,25
2020-12-22,781,226,253,6,35
2020-12-23,803,212,234,5,42
2020-12-24,777,163,294,9,36
2020-12-25,896,208,292,3,30
2020-12-26,1058,247,345,7,27
2020-12-27,1035,243,351,7,35
2020-12-28,1053,231,344,10,55
2020-12-29,909,225,287,6,27
2020-12-30,947,226,330,7,35
2020-12-31,1072,210,391,9,32
2021-01-01,1322,296,458,13,40
2021-01-02,1215,246,423,4,40
2021-01-03,1268,237,454,12,37
2021-01-04,1499,318,501,21,58
2021-01-05,1243,231,445,12,33
2021-01-06,1164,209,425,16,42
2021-01-07,1093,204,412,10,25
2021-01-08,1146,205,470,19,21
2021-01-09,1082,188,451,12,39
2021-01-10,1198,208,512,10,34
2021-01-11,1172,195,466,7,27
2021-01-12,1069,229,387,8,38
2021-01-13,894,143,379,15,31
2021-01-14,921,141,426,8,33
2021-01-15,841,132,342,3,31
2021-01-16,830,164,302,14,33
2021-01-17,821,146,308,14,33
2021-01-18,893,154,375,16,29
2021-01-19,725,133,289,11,34
2021-01-20,682,125,265,6,23
2021-01-21,577,113,233,11,18
2021-01-22,632,105,284,7,24
2021-01-23,579,115,247,7,13
2021-01-24,579,101,219,10,26
2021-01-25,575,108,211,7,19
2021-01-26,588,99,240,15,29
2021-01-27,499,72,208,8,23
2021-01-28,467,88,180,11,19
2021-01-29,428,72,187,10,18
2021-01-30,382,78,136,9,15
2021-01-31,446,66,184,5,24
2021-02-01,497,81,210,17,26
2021-02-02,417,65,188,9,17
2021-02-03,374,59,164,12,13
2021-02-04,382,58,169,8,16
2021-02-05,372,51,165,4,7
2021-02-06,317,60,123,11,11
2021-02-07,330,52,117,7,7
2021-02-08,374,56,164,11,13
2021-02-09,320,47,127,8,16
2021-02-10,350,53,150,8,15
2021-02-11,308,50,132,8,13
2021-02-12,297,56,109,6,10
2021-02-13,295,40,111,5,20
2021-02-14,317,38,133,7,15
2021-02-15,354,42,142,6,19
2021-02-16,394,42,164,12,22
2021-02-17,356,48,122,12,27
2021-02-18,321,45,120,6,18
2021-02-19,348,35,150,17,15
2021-02-20,352,42,138,7,22
2021-02-21,303,40,101,15,16
2021-02-22,357,47,147,11,8
2021-02-23,365,45,156,8,17
2021-02-24,345,51,143,11,16
2021-02-25,343,50,150,6,21
2021-02-26,363,46,141,14,17
2021-02-27,365,53,147,9,14
2021-02-28,353,44,136,14,18
2021-03-01,501,55,232,14,23
2021-03-02,424,55,181,8,15
2021-03-03,470,62,190,10,21
2021-03-04,390,53,173,8,18
2021-03-05,443,57,188,6,20
2021-03-06,398,67,153,6,17
2021-03-07,424,66,181,7,11
2021-03-08,491,70,192,7,17
2021-03-09,484,56,218,5,18
2021-03-10,441,70,192,7,12
2021-03-11,419,62,165,5,20
2021-03-12,460,59,184,7,14
2021-03-13,446,73,194,6,13
2021-03-14,451,60,187,11,15
2021-03-15,549,68,224,14,16
2021-03-16,472,50,225,10,18
2021-03-17,450,44,227,9,16
2021-03-18,519,70,224,7,18
2021-03-19,538,74,208,17,11
2021-03-20,531,79,227,9,14
2021-03-21,556,65,243,20,20
2021-03-22,598,86,285,18,13
2021-03-23,642,78,304,26,17
2021-03-24,649,79,299,17,18
2021-03-25,660,84,332,13,14
2021-03-26,788,98,382,19,18
2021-03-27,723,113,352,15,24
2021-03-28,749,97,371,20,26
2021-03-29,829,121,400,24,28
2021-03-30,798,96,343,20,33
2021-03-31,832,114,400,21,26
2021-04-01,1114,154,486,24,38
2021-04-02,1053,128,473,25,30
2021-04-03,1080,147,489,30,42
2021-04-04,1360,148,650,38,47
2021-04-05,1504,201,709,40,50
2021-04-06,1529,216,649,51,67
2021-04-07,1463,229,614,38,43
2021-04-08,1446,176,658,40,56
2021-04-09,1550,174,691,47,54
2021-04-10,1556,184,711,28,66
2021-04-11,1548,188,677,24,57
2021-04-12,1860,256,825,30,80
2021-04-13,1778,233,784,36,59
2021-04-14,1666,209,710,23,62
2021-04-15,1681,247,729,21,65
2021-04-16,1884,230,836,42,55
2021-04-17,1776,233,761,32,61
2021-04-18,1739,242,705,24,70
2021-04-19,1934,282,775,30,51
2021-04-20,1870,254,747,33,60
2021-04-21,1614,225,637,27,58
2021-04-22,1635,262,666,23,55
2021-04-23,1821,284,714,28,56
2021-04-24,1504,216,631,12,39
2021-04-25,1595,235,661,28,55
2021-04-26,1875,266,791,16,63
2021-04-27,1600,221,679,21,76
2021-04-28,1657,283,657,23,74
2021-04-29,1509,212,647,33,56
2021-04-30,1738,258,691,21,64
2021-05-01,1827,279,787,27,49
2021-05-02,1761,268,759,19,63
2021-05-03,1940,309,784,26,74
2021-05-04,1627,235,702,23,45
2021-05-05,1651,281,675,27,63
2021-05-06,1624,267,641,9,66
2021-05-07,1948,322,776,27,65
2021-05-08,1885,317,788,28,83
2021-05-09,2067,275,928,31,79
2021-05-10,2542,397,1074,42,98
2021-05-11,2160,337,905,30,77
2021-05-12,2471,381,1024,40,118
2021-05-13,2510,347,1119,33,111
2021-05-14,2656,470,1023,33,109
2021-05-15,3084,509,1269,64,135
2021-05-16,2923,460,1235,52,145
2021-05-17,3349,630,1345,75,118
2021-05-18,3261,525,1285,96,198
2021-05-19,2965,469,1249,48,134
2021-05-20,3125,503,1299,74,151
2021-05-21,2884,475,1142,74,136
2021-05-22,2928,538,1168,67,149
2021-05-23,2766,464,1135,86,135
2021-05-24,3172,502,1326,71,128
2021-05-25,2985,517,1115,59,132
2021-05-26,2885,481,1183,89,124
2021-05-27,2672,474,1030,66,103
2021-05-28,2648,408,1022,51,110
2021-05-29,2511,408,1000,75,109
2021-05-30,2378,357,936,77,108
2021-05-31,2598,420,1027,71,112
2021-06-01,2644,408,1022,78,144
2021-06-02,2304,380,908,53,114
2021-06-03,2134,344,824,60,113
2021-06-04,2132,378,839,51,111
2021-06-05,2072,367,788,44,102
2021-06-06,2033,389,773,51,99
2021-06-07,2221,421,859,43,97
2021-06-08,1984,368,790,43,96
2021-06-09,1871,360,746,37,88
2021-06-10,1833,356,750,32,78
2021-06-11,1735,369,683,35,66
2021-06-12,1769,326,748,32,84
2021-06-13,1641,292,676,42,88
2021-06-14,1669,334,679,30,79
2021-06-15,1523,253,622,25,91
2021-06-16,1402,233,546,32,88
2021-06-17,1406,231,596,36,77
2021-06-18,1464,269,587,28,90
2021-06-19,1580,261,659,39,79
2021-06-20,1597,262,629,38,95
2021-06-21,1738,283,672,48,106
2021-06-22,1771,314,706,36,98
2021-06-23,1748,275,640,31,87
2021-06-24,1576,262,620,40,71
2021-06-25,1394,234,526,32,90
2021-06-26,1436,223,583,28,76
2021-06-27,1457,209,581,32,104
2021-06-28,1547,243,610,33,97
2021-06-29,1505,216,622,32,93
2021-06-30,1524,208,631,33,94
2021-07-01,1489,272,605,32,79
2021-07-02,1466,252,627,34,59
2021-07-03,1469,229,616,27,88
2021-07-04,1401,205,556,39,70
2021-07-05,1596,221,639,39,97
2021-07-06,1408,229,596,28,81
2021-07-07,1307,217,491,32,86
2021-07-08,1264,183,540,32,94
2021-07-09,1324,173,569,31,70
2021-07-10,1289,177,556,38,70
2021-07-11,1318,180,523,26,99
2021-07-12,1361,213,561,30,100
2021-07-13,1285,172,552,29,88
2021-07-14,1186,155,517,32,88
2021-07-15,1114,158,449,32,84
2021-07-16,1083,157,433,24,96
2021-07-17,1078,140,477,30,108
2021-07-18,1053,130,422,37,90
2021-07-19,1234,171,532,34,116
2021-07-20,1234,163,498,33,120
2021-07-21,1135,158,479,24,88
2021-07-22,1056,139,424,23,105
2021-07-23,1089,137,475,24,96
2021-07-24,1065,146,476,25,81
2021-07-25,1052,129,444,23,93
2021-07-26,1221,138,508,22,101
2021-07-27,1074,139,436,29,118
2021-07-28,984,130,396,15,97
2021-07-29,831,117,337,17,99
2021-07-30,857,105,379,17,81
2021-07-31,850,109,328,19,84
2021-08-01,1001,123,411,17,102
2021-08-02,1001,140,379,23,77
2021-08-03,920,148,372,16,94
2021-08-04,761,96,284,26,78
2021-08-05,667,86,270,16,69
2021-08-06,687,112,280,21,63
2021-08-07,695,106,275,17,73
2021-08-08,660,99,267,19,47
2021-08-09,674,94,249,15,65
2021-08-10,622,80,249,11,49
2021-08-11,568,88,221,12,54
2021-08-12,494,67,194,9,45
2021-08-13,507,82,181,8,46
2021-08-14,470,60,160,6,51
2021-08-15,473,83,157,4,52
2021-08-16,525,98,193,13,37
2021-08-17,483,63,169,6,40
2021-08-18,430,69,163,6,31
2021-08-19,350,53,110,5,36
2021-08-20,348,52,136,7,26
2021-08-21,287,50,115,4,19
2021-08-22,312,51,103,6,36
2021-08-23,328,54,131,4,24
2021-08-24,267,37,117,3,24
2021-08-25,229,27,91,10,20
2021-08-26,245,32,95,8,24
2021-08-27,226,33,89,6,17
2021-08-28,248,41,99,4,26
2021-08-29,204,27,83,5,21
2021-08-30,224,40,89,4,18
2021-08-31,193,24,93,2,14
2021-09-01,165,25,58,3,12
2021-09-02,120,19,58,0,4
2021-09-03,129,22,54,2,10
2021-09-04,125,13,60,3,9
2021-09-05,118,13,57,1,10
2021-09-06,125,23,53,4,6
2021-09-07,108,16,61,0,3
2021-09-08,112,22,47,1,3
2021-09-09,89,12,31,1,9
2021-09-10,89,12,42,0,2
2021-09-11,72,14,37,0,3
2021-09-12,79,12,29,2,2
2021-09-13,107,16,54,1,2
2021-09-14,74,15,27,1,2
2021-09-15,68,15,24,0,5
2021-09-16,71,10,30,0,3
2021-09-17,60,13,28,0,1
2021-09-18,43,5,17,1,1
2021-09-19,39,3,19,1,0
2021-09-20,62,13,24,0,2
2021-09-21,61,5,23,3,1
2021-09-22,46,8,14,1,1
2021-09-23,45,9,6,1,0
2021-09-24,55,7,25,0,2
2021-09-25,46,7,11,1,2
2021-09-26,42,4,9,0,3
2021-09-27,34,7,9,0,1
2021-09-28,37,7,12,0,1
2021-09-29,20,3,4,0,0
2021-09-30,37,5,7,1,0
2021-10-01,24,3,10,0,0
2021-10-02,24,2,13,0,1
2021-10-03,27,4,8,0,1
2021-10-04,24,0,8,0,0
2021-10-05,19,3,11,0,0
2021-10-06,30,5,17,0,0
2021-10-07,34,1,19,0,0
2021-10-08,30,1,15,2,1
2021-10-09,32,1,17,0,3
2021-10-10,29,3,14,0,1
2021-10-11,45,2,28,2,0
2021-10-12,41,3,21,0,1
2021-10-13,27,4,12,1,1
2021-10-14,49,1,27,0,0
2021-10-15,40,1,25,0,0
2021-10-16,42,1,27,0,1
2021-10-17,39,6,18,0,0
2021-10-18,39,4,21,0,0
2021-10-19,39,3,14,1,1
2021-10-20,36,3,19,1,2
2021-10-21,29,2,18,0,0
2021-10-22,11,0,6,0,0
2021-10-23,6,1,3,0,0
2021-10-24,3,0,2,0,0
