"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,0,0,0
2020-06-02,4,0,0,0,0
2020-06-03,4,1,0,0,0
2020-06-04,9,1,1,1,0
2020-06-05,6,0,2,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,6,1,1,0,2
2020-06-12,5,1,1,1,1
2020-06-13,0,0,0,0,0
2020-06-14,7,1,2,1,0
2020-06-15,14,2,2,1,4
2020-06-16,8,1,3,0,3
2020-06-17,12,0,4,1,6
2020-06-18,17,1,2,1,11
2020-06-19,16,0,1,0,14
2020-06-20,26,3,4,1,16
2020-06-21,8,0,1,0,3
2020-06-22,8,2,1,0,3
2020-06-23,9,2,2,0,3
2020-06-24,12,2,0,0,8
2020-06-25,6,1,0,0,3
2020-06-26,7,2,1,0,2
2020-06-27,5,1,3,0,0
2020-06-28,5,0,2,0,2
2020-06-29,6,0,3,0,0
2020-06-30,9,1,1,0,1
2020-07-01,8,2,1,0,0
2020-07-02,9,0,6,0,0
2020-07-03,16,1,4,0,4
2020-07-04,11,0,4,0,1
2020-07-05,17,0,10,2,1
2020-07-06,16,0,9,0,2
2020-07-07,14,0,9,0,3
2020-07-08,22,3,14,0,2
2020-07-09,24,2,18,0,2
2020-07-10,23,1,12,2,4
2020-07-11,24,1,16,1,3
2020-07-12,26,3,17,1,4
2020-07-13,23,0,14,1,4
2020-07-14,29,0,21,4,2
2020-07-15,35,0,21,3,9
2020-07-16,33,0,18,2,9
2020-07-17,47,1,30,5,7
2020-07-18,31,0,23,3,4
2020-07-19,45,1,27,5,7
2020-07-20,60,2,30,12,8
2020-07-21,50,2,31,3,12
2020-07-22,43,2,28,7,2
2020-07-23,55,0,45,5,2
2020-07-24,62,0,38,9,4
2020-07-25,65,0,42,13,5
2020-07-26,74,0,51,10,3
2020-07-27,88,2,51,25,3
2020-07-28,108,3,59,23,5
2020-07-29,87,1,51,23,2
2020-07-30,100,5,54,22,7
2020-07-31,106,1,65,26,6
2020-08-01,143,9,71,33,11
2020-08-02,123,10,61,34,9
2020-08-03,181,25,96,28,9
2020-08-04,171,14,95,32,4
2020-08-05,134,14,72,18,9
2020-08-06,128,17,53,17,14
2020-08-07,174,20,78,31,16
2020-08-08,173,26,75,17,20
2020-08-09,156,19,75,16,17
2020-08-10,224,26,121,23,16
2020-08-11,196,19,92,26,25
2020-08-12,208,33,98,21,30
2020-08-13,208,30,115,12,16
2020-08-14,199,22,123,7,14
2020-08-15,248,25,152,16,25
2020-08-16,235,28,122,9,28
2020-08-17,320,35,175,11,36
2020-08-18,382,35,227,6,39
2020-08-19,374,42,223,7,45
2020-08-20,462,47,273,13,40
2020-08-21,414,31,273,13,31
2020-08-22,480,40,302,19,39
2020-08-23,539,42,339,17,56
2020-08-24,657,54,425,29,44
2020-08-25,654,46,398,24,40
2020-08-26,675,54,410,38,56
2020-08-27,697,55,414,36,62
2020-08-28,838,81,491,72,56
2020-08-29,687,54,416,48,42
2020-08-30,789,63,500,44,64
2020-08-31,837,96,518,31,52
2020-09-01,1033,96,644,58,100
2020-09-02,995,97,582,49,86
2020-09-03,959,116,586,57,69
2020-09-04,1096,108,688,58,90
2020-09-05,1043,98,647,51,79
2020-09-06,1028,99,637,54,85
2020-09-07,1337,140,763,106,124
2020-09-08,1186,127,686,49,127
2020-09-09,1214,145,693,59,102
2020-09-10,1269,156,730,62,101
2020-09-11,1281,166,752,48,84
2020-09-12,1342,142,775,63,94
2020-09-13,1241,107,699,54,142
2020-09-14,1452,153,824,74,140
2020-09-15,1343,127,793,61,130
2020-09-16,1390,139,816,63,114
2020-09-17,1560,132,937,73,139
2020-09-18,1584,144,969,79,116
2020-09-19,1570,156,940,83,103
2020-09-20,1807,151,1098,99,157
2020-09-21,1815,168,1072,81,130
2020-09-22,1862,210,1080,93,110
2020-09-23,1830,169,1101,103,152
2020-09-24,1867,172,1151,70,93
2020-09-25,1912,166,1126,98,125
2020-09-26,1852,168,1113,73,109
2020-09-27,1806,170,1139,59,89
2020-09-28,2120,182,1337,73,100
2020-09-29,1917,165,1174,75,126
2020-09-30,1859,182,1081,73,106
2020-10-01,1989,193,1191,59,96
2020-10-02,1789,199,1059,55,104
2020-10-03,1927,171,1156,63,112
2020-10-04,1760,196,1002,53,119
2020-10-05,2100,241,1158,51,142
2020-10-06,1964,274,1040,47,126
2020-10-07,2003,251,1087,51,132
2020-10-08,1972,262,1053,48,141
2020-10-09,2079,277,1085,52,160
2020-10-10,2293,322,1181,62,182
2020-10-11,2118,276,1137,44,154
2020-10-12,2445,311,1262,53,193
2020-10-13,2477,309,1260,47,220
2020-10-14,2283,310,1133,48,207
2020-10-15,2262,336,1108,43,175
2020-10-16,2358,350,1157,56,153
2020-10-17,2141,308,1089,44,134
2020-10-18,2239,359,1076,35,176
2020-10-19,2397,406,1050,49,184
2020-10-20,2337,407,1023,52,151
2020-10-21,2018,402,859,32,147
2020-10-22,1934,322,861,34,130
2020-10-23,1788,310,771,30,109
2020-10-24,1777,345,741,43,138
2020-10-25,1706,314,757,30,118
2020-10-26,1880,355,790,34,122
2020-10-27,1587,301,636,34,74
2020-10-28,1543,308,625,25,115
2020-10-29,1347,267,566,34,78
2020-10-30,1367,289,546,19,88
2020-10-31,1177,276,451,27,74
2020-11-01,1454,305,556,27,98
2020-11-02,1490,345,591,30,80
2020-11-03,1335,309,501,35,93
2020-11-04,1280,302,459,25,73
2020-11-05,1235,237,464,36,77
2020-11-06,1201,247,459,30,68
2020-11-07,1329,293,457,42,76
2020-11-08,1347,340,478,28,72
2020-11-09,1510,372,498,34,63
2020-11-10,1401,334,422,26,71
2020-11-11,1278,315,425,36,72
2020-11-12,1228,303,401,29,57
2020-11-13,1335,322,458,22,58
2020-11-14,1156,297,348,37,49
2020-11-15,1222,336,322,20,68
2020-11-16,1414,423,420,12,64
2020-11-17,1303,405,358,25,51
2020-11-18,1131,311,335,27,60
2020-11-19,1096,350,285,27,46
2020-11-20,1112,296,333,20,57
2020-11-21,1008,305,282,13,39
2020-11-22,1018,258,294,26,53
2020-11-23,1141,318,334,13,37
2020-11-24,1181,318,335,18,36
2020-11-25,1132,331,326,20,31
2020-11-26,1056,259,320,21,48
2020-11-27,1019,271,294,14,36
2020-11-28,1028,278,318,11,35
2020-11-29,857,212,264,19,25
2020-11-30,987,245,258,19,29
2020-12-01,864,189,248,20,25
2020-12-02,773,190,234,6,25
2020-12-03,781,222,206,15,29
2020-12-04,779,197,236,8,27
2020-12-05,731,202,195,14,15
2020-12-06,755,194,187,10,31
2020-12-07,819,213,211,12,27
2020-12-08,856,241,210,9,30
2020-12-09,841,217,218,5,32
2020-12-10,932,212,252,11,34
2020-12-11,862,208,246,11,34
2020-12-12,920,241,257,10,26
2020-12-13,829,201,237,4,40
2020-12-14,934,258,248,8,41
2020-12-15,911,219,276,7,31
2020-12-16,778,226,214,7,27
2020-12-17,767,219,246,6,22
2020-12-18,729,168,222,7,26
2020-12-19,780,219,255,9,21
2020-12-20,772,213,219,7,28
2020-12-21,801,226,253,6,21
2020-12-22,796,224,256,8,35
2020-12-23,806,223,228,3,32
2020-12-24,781,151,300,10,40
2020-12-25,920,208,308,5,35
2020-12-26,1025,245,328,5,26
2020-12-27,1038,250,353,4,49
2020-12-28,1059,211,354,12,59
2020-12-29,931,241,289,5,27
2020-12-30,975,241,321,7,32
2020-12-31,1057,196,368,11,38
2021-01-01,1291,280,454,15,34
2021-01-02,1196,251,406,6,33
2021-01-03,1228,241,434,13,36
2021-01-04,1413,298,487,17,53
2021-01-05,1313,244,484,10,37
2021-01-06,1169,214,440,15,34
2021-01-07,1088,201,412,10,26
2021-01-08,1135,191,450,9,32
2021-01-09,1106,190,460,16,44
2021-01-10,1186,205,486,15,30
2021-01-11,1162,201,466,8,30
2021-01-12,1046,229,380,8,35
2021-01-13,926,152,410,9,31
2021-01-14,884,143,403,11,24
2021-01-15,852,137,351,10,29
2021-01-16,811,147,314,12,41
2021-01-17,820,145,315,7,26
2021-01-18,908,149,384,16,30
2021-01-19,722,134,289,8,32
2021-01-20,650,126,263,8,20
2021-01-21,599,120,209,12,19
2021-01-22,635,115,280,7,25
2021-01-23,582,115,245,9,21
2021-01-24,525,90,202,10,19
2021-01-25,575,108,215,9,26
2021-01-26,548,93,231,8,23
2021-01-27,486,74,204,9,28
2021-01-28,458,82,185,8,25
2021-01-29,405,77,170,10,17
2021-01-30,401,71,147,14,13
2021-01-31,416,64,181,6,18
2021-02-01,479,82,217,10,17
2021-02-02,405,55,183,12,10
2021-02-03,314,55,145,6,11
2021-02-04,282,41,130,4,15
2021-02-05,244,34,103,4,10
2021-02-06,146,35,45,1,5
2021-02-07,112,21,31,4,1
2021-02-08,57,6,33,0,4
2021-02-09,27,0,12,0,3
2021-02-10,3,0,2,0,0
2021-02-11,4,0,2,0,1
2021-02-12,3,1,2,0,0
2021-02-13,1,0,1,0,0
2021-02-14,3,0,1,0,0
2021-02-15,0,0,0,0,0
2021-02-16,0,0,0,0,0
2021-02-17,1,0,0,0,0
2021-02-18,0,0,0,0,0
2021-02-19,4,0,4,0,0
2021-02-20,1,1,0,0,0
2021-02-21,0,0,0,0,0
2021-02-22,0,0,0,0,0
2021-02-23,1,0,1,0,0
2021-02-24,1,1,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,1,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,1,0,0,0,0
2021-03-01,1,0,0,0,0
2021-03-02,0,0,0,0,0
2021-03-03,1,1,0,0,0
2021-03-04,1,1,0,0,0
2021-03-05,0,0,0,0,0
2021-03-06,0,0,0,0,0
2021-03-07,1,1,0,0,0
2021-03-08,0,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,0,0,0,0,0
2021-03-11,0,0,0,0,0
2021-03-12,1,1,0,0,0
2021-03-13,0,0,0,0,0
2021-03-14,0,0,0,0,0
2021-03-15,0,0,0,0,0
2021-03-16,1,0,0,0,0
2021-03-17,2,1,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,0,0,0,0,0
2021-03-20,0,0,0,0,0
2021-03-21,0,0,0,0,0
2021-03-22,0,0,0,0,0
2021-03-23,1,1,0,0,0
2021-03-24,2,1,1,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,1,0,0,0,0
2021-03-28,1,1,0,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,1,0,0,0,0
2021-04-01,2,0,0,0,0
2021-04-02,2,1,0,0,0
2021-04-03,3,1,0,0,0
2021-04-04,0,0,0,0,0
2021-04-05,0,0,0,0,0
2021-04-06,1,0,0,0,0
2021-04-07,0,0,0,0,0
2021-04-08,2,0,0,0,0
