"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,11,1,2,1,0
2020-06-05,4,0,1,0,0
2020-06-06,3,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,3,1,1,0,0
2020-06-12,8,1,1,1,3
2020-06-13,0,0,0,0,0
2020-06-14,5,1,1,1,0
2020-06-15,15,2,3,0,4
2020-06-16,8,1,2,0,4
2020-06-17,15,1,5,1,6
2020-06-18,17,1,2,0,11
2020-06-19,23,0,1,2,19
2020-06-20,23,3,4,1,13
2020-06-21,12,1,1,0,8
2020-06-22,9,2,1,0,3
2020-06-23,6,2,3,0,1
2020-06-24,7,2,0,0,3
2020-06-25,10,2,2,0,3
2020-06-26,9,2,1,0,2
2020-06-27,4,1,1,0,0
2020-06-28,5,0,4,0,1
2020-06-29,6,1,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,8,2,1,0,0
2020-07-02,10,0,6,0,1
2020-07-03,14,1,4,0,2
2020-07-04,14,0,5,0,2
2020-07-05,15,0,8,2,2
2020-07-06,14,0,9,0,1
2020-07-07,14,0,7,0,3
2020-07-08,22,3,15,0,2
2020-07-09,22,2,16,0,2
2020-07-10,31,1,16,2,5
2020-07-11,21,1,12,1,4
2020-07-12,25,3,15,0,6
2020-07-13,30,1,18,1,4
2020-07-14,31,0,24,4,2
2020-07-15,38,1,25,3,5
2020-07-16,34,0,19,2,9
2020-07-17,45,1,28,6,8
2020-07-18,30,0,19,4,6
2020-07-19,39,1,28,2,4
2020-07-20,61,2,34,11,8
2020-07-21,55,2,30,5,13
2020-07-22,54,2,36,7,3
2020-07-23,52,0,41,5,2
2020-07-24,54,0,34,11,1
2020-07-25,69,0,41,14,5
2020-07-26,67,0,47,8,5
2020-07-27,89,1,57,24,2
2020-07-28,106,3,60,23,4
2020-07-29,87,1,50,24,1
2020-07-30,91,5,50,18,9
2020-07-31,118,2,66,28,8
2020-08-01,141,9,68,34,12
2020-08-02,131,10,71,33,7
2020-08-03,172,25,94,25,9
2020-08-04,161,14,87,33,7
2020-08-05,153,17,77,23,14
2020-08-06,129,15,53,14,15
2020-08-07,168,18,79,29,15
2020-08-08,174,29,76,21,15
2020-08-09,161,21,82,16,18
2020-08-10,223,26,111,29,21
2020-08-11,189,16,98,24,19
2020-08-12,192,30,96,18,23
2020-08-13,220,29,118,12,26
2020-08-14,229,26,123,12,21
2020-08-15,229,24,138,16,16
2020-08-16,244,32,123,5,33
2020-08-17,332,34,191,8,38
2020-08-18,383,33,237,10,33
2020-08-19,374,45,229,8,37
2020-08-20,455,43,266,13,44
2020-08-21,402,32,274,11,27
2020-08-22,489,41,302,17,46
2020-08-23,532,41,319,19,57
2020-08-24,658,53,431,23,44
2020-08-25,648,46,418,21,42
2020-08-26,680,59,396,48,60
2020-08-27,666,51,410,36,39
2020-08-28,864,81,524,63,53
2020-08-29,703,54,436,49,49
2020-08-30,830,62,500,45,74
2020-08-31,859,90,534,30,58
2020-09-01,1053,96,660,58,98
2020-09-02,1032,104,601,59,93
2020-09-03,990,116,622,56,54
2020-09-04,1072,106,685,43,76
2020-09-05,1065,101,651,61,87
2020-09-06,1070,100,680,55,98
2020-09-07,1386,142,824,102,120
2020-09-08,1215,123,728,56,118
2020-09-09,1254,147,734,59,94
2020-09-10,1282,154,723,65,106
2020-09-11,1281,166,741,55,92
2020-09-12,1303,142,739,53,106
2020-09-13,1247,105,712,60,142
2020-09-14,1440,154,820,74,134
2020-09-15,1364,127,782,67,145
2020-09-16,1408,143,816,55,130
2020-09-17,1500,139,884,83,136
2020-09-18,1500,147,896,72,106
2020-09-19,1519,152,911,73,106
2020-09-20,1755,146,1070,105,124
2020-09-21,1785,163,1061,77,130
2020-09-22,1831,211,1045,83,108
2020-09-23,1787,173,1060,99,151
2020-09-24,1856,163,1149,80,94
2020-09-25,1925,165,1123,100,131
2020-09-26,1861,188,1108,80,108
2020-09-27,1852,168,1159,65,110
2020-09-28,2112,172,1350,62,97
2020-09-29,1884,166,1143,71,123
2020-09-30,1872,185,1090,70,110
2020-10-01,2055,195,1249,65,106
2020-10-02,1799,197,1056,52,98
2020-10-03,1883,171,1137,62,99
2020-10-04,1806,196,1032,47,119
2020-10-05,2030,238,1128,47,129
2020-10-06,1965,261,1034,58,136
2020-10-07,1986,251,1073,59,133
2020-10-08,2000,258,1058,48,146
2020-10-09,2047,281,1063,49,154
2020-10-10,2266,331,1164,56,180
2020-10-11,2119,272,1141,47,149
2020-10-12,2496,328,1285,48,208
2020-10-13,2441,314,1247,54,204
2020-10-14,2268,317,1107,43,197
2020-10-15,2274,321,1146,41,165
2020-10-16,2389,344,1190,58,170
2020-10-17,2161,300,1086,42,151
2020-10-18,2255,351,1089,37,169
2020-10-19,2407,419,1016,50,196
2020-10-20,2317,406,1001,53,155
2020-10-21,2055,404,911,33,140
2020-10-22,1914,331,839,31,129
2020-10-23,1829,325,799,31,110
2020-10-24,1773,340,740,46,135
2020-10-25,1670,318,744,28,112
2020-10-26,1862,340,797,35,121
2020-10-27,1633,304,663,30,82
2020-10-28,1469,294,558,29,105
2020-10-29,1380,262,578,34,76
2020-10-30,1351,283,542,18,90
2020-10-31,1233,281,482,32,82
2020-11-01,1417,308,533,32,95
2020-11-02,1523,356,583,31,85
2020-11-03,1307,307,497,31,93
2020-11-04,1273,292,456,25,79
2020-11-05,1276,240,497,31,74
2020-11-06,1230,251,459,27,73
2020-11-07,1304,303,448,46,69
2020-11-08,1349,352,475,33,69
2020-11-09,1502,372,512,26,63
2020-11-10,1395,323,428,24,70
2020-11-11,1303,330,426,36,67
2020-11-12,1256,305,421,28,69
2020-11-13,1323,320,460,28,56
2020-11-14,1158,285,342,40,44
2020-11-15,1224,345,320,25,52
2020-11-16,1426,420,402,16,73
2020-11-17,1288,412,356,26,39
2020-11-18,1153,325,346,23,68
2020-11-19,1115,344,298,20,55
2020-11-20,1096,281,330,19,55
2020-11-21,1003,296,281,9,54
2020-11-22,1022,259,302,33,46
2020-11-23,1163,322,337,19,43
2020-11-24,1186,315,351,19,42
2020-11-25,1168,327,326,26,32
2020-11-26,1038,260,312,28,38
2020-11-27,1026,293,278,17,34
2020-11-28,1011,270,307,14,36
2020-11-29,870,203,263,19,25
2020-11-30,1023,254,284,19,29
2020-12-01,848,185,244,18,29
2020-12-02,781,194,226,5,23
2020-12-03,778,219,201,14,28
2020-12-04,739,191,222,6,23
2020-12-05,755,197,213,14,20
2020-12-06,799,201,194,9,34
2020-12-07,823,222,210,9,28
2020-12-08,849,239,207,15,29
2020-12-09,856,212,225,9,33
2020-12-10,903,209,233,10,32
2020-12-11,871,209,249,12,34
2020-12-12,875,238,237,8,31
2020-12-13,815,193,227,5,34
2020-12-14,931,253,268,6,38
2020-12-15,913,229,282,8,27
2020-12-16,810,235,222,7,29
2020-12-17,762,205,237,8,23
2020-12-18,736,176,227,4,23
2020-12-19,794,215,249,7,24
2020-12-20,789,224,226,7,36
2020-12-21,811,220,252,6,25
2020-12-22,784,239,245,9,30
2020-12-23,820,207,237,7,33
2020-12-24,802,162,301,13,37
2020-12-25,891,214,293,3,28
2020-12-26,1036,254,324,4,31
2020-12-27,1040,248,367,3,42
2020-12-28,1034,226,345,12,53
2020-12-29,931,240,283,8,33
2020-12-30,951,228,323,7,31
2020-12-31,1065,195,377,7,27
2021-01-01,1332,295,472,10,43
2021-01-02,1181,250,401,6,38
2021-01-03,1246,233,442,12,43
2021-01-04,1479,299,511,20,53
2021-01-05,1295,247,474,14,35
2021-01-06,1234,216,478,16,40
2021-01-07,1115,204,424,11,30
2021-01-08,1098,194,443,8,30
2021-01-09,1064,191,450,16,35
2021-01-10,1189,198,485,15,36
2021-01-11,1155,205,443,10,28
2021-01-12,1074,227,399,4,36
2021-01-13,921,147,402,16,21
2021-01-14,868,140,371,15,33
2021-01-15,882,134,359,10,37
2021-01-16,801,161,309,11,29
2021-01-17,817,148,319,9,25
2021-01-18,872,148,370,10,25
2021-01-19,758,127,315,8,37
2021-01-20,674,122,255,11,31
2021-01-21,599,113,233,9,21
2021-01-22,641,114,281,8,26
2021-01-23,578,113,234,10,15
2021-01-24,560,96,211,12,23
2021-01-25,603,106,231,12,23
2021-01-26,574,107,230,7,22
2021-01-27,457,70,198,7,20
2021-01-28,469,84,201,9,16
2021-01-29,440,73,196,7,17
2021-01-30,395,79,147,10,17
2021-01-31,438,57,182,8,27
2021-02-01,492,89,201,15,24
2021-02-02,437,65,196,12,14
2021-02-03,364,64,156,11,20
2021-02-04,365,58,153,7,17
2021-02-05,380,46,163,8,10
2021-02-06,350,63,146,11,11
2021-02-07,306,50,112,7,6
2021-02-08,369,54,148,12,16
2021-02-09,332,49,138,4,17
2021-02-10,320,51,125,7,13
2021-02-11,315,48,141,10,11
2021-02-12,318,60,120,4,15
2021-02-13,295,35,125,7,19
2021-02-14,324,38,130,7,14
2021-02-15,335,43,135,7,17
2021-02-16,365,47,147,12,18
2021-02-17,341,44,129,14,20
2021-02-18,364,46,140,8,23
2021-02-19,328,35,125,7,19
2021-02-20,360,44,144,10,14
2021-02-21,317,43,109,16,20
2021-02-22,346,47,142,12,9
2021-02-23,362,48,153,10,16
2021-02-24,345,45,143,8,19
2021-02-25,347,55,138,9,16
2021-02-26,336,47,127,9,20
2021-02-27,364,48,148,13,22
2021-02-28,365,45,151,13,14
2021-03-01,521,55,249,12,18
2021-03-02,429,52,177,10,22
2021-03-03,471,67,192,9,14
2021-03-04,382,55,161,8,24
2021-03-05,425,58,186,7,13
2021-03-06,415,70,163,9,12
2021-03-07,417,62,165,9,16
2021-03-08,494,70,214,4,13
2021-03-09,478,55,211,7,19
2021-03-10,442,68,171,6,19
2021-03-11,425,65,182,6,19
2021-03-12,450,61,183,5,15
2021-03-13,443,64,203,6,14
2021-03-14,466,65,204,10,16
2021-03-15,581,73,229,13,22
2021-03-16,482,52,213,7,12
2021-03-17,457,50,220,9,17
2021-03-18,499,67,213,9,12
2021-03-19,493,65,205,14,10
2021-03-20,510,77,231,11,12
2021-03-21,555,67,246,15,19
2021-03-22,620,81,287,17,19
2021-03-23,689,82,320,27,17
2021-03-24,677,82,302,18,22
2021-03-25,621,79,320,13,13
2021-03-26,772,98,357,24,18
2021-03-27,681,110,336,13,18
2021-03-28,743,104,368,16,30
2021-03-29,824,115,398,33,22
2021-03-30,780,104,334,19,28
2021-03-31,869,107,417,21,27
2021-04-01,1115,156,496,21,35
2021-04-02,1030,129,470,21,29
2021-04-03,1107,142,502,37,52
2021-04-04,1360,155,639,41,52
2021-04-05,1532,192,737,39,52
2021-04-06,1527,225,657,48,58
2021-04-07,1459,222,613,33,43
2021-04-08,1461,188,641,37,51
2021-04-09,1511,175,674,38,50
2021-04-10,1576,184,735,35,72
2021-04-11,1566,192,692,26,58
2021-04-12,1875,259,850,29,80
2021-04-13,1742,220,781,41,61
2021-04-14,1643,205,683,25,70
2021-04-15,1625,243,689,20,63
2021-04-16,1805,233,731,33,63
2021-04-17,1772,236,784,27,65
2021-04-18,1767,237,755,24,63
2021-04-19,1954,296,782,34,60
2021-04-20,1807,251,737,32,54
2021-04-21,1587,226,614,25,58
2021-04-22,1626,254,692,26,50
2021-04-23,1751,285,687,32,51
2021-04-24,1573,222,649,22,58
2021-04-25,1639,242,656,28,56
2021-04-26,1880,263,783,22,54
2021-04-27,1669,216,707,21,67
2021-04-28,1681,271,671,25,71
2021-04-29,1549,220,677,33,59
2021-04-30,1689,259,705,18,64
2021-05-01,1778,283,745,26,57
2021-05-02,1745,270,727,21,67
2021-05-03,1961,306,820,23,55
2021-05-04,1685,233,733,20,49
2021-05-05,1761,285,713,25,77
2021-05-06,1682,255,681,13,58
2021-05-07,1934,319,796,26,79
2021-05-08,1848,311,782,26,75
2021-05-09,2003,276,879,29,74
2021-05-10,2504,399,1021,41,92
2021-05-11,2234,345,925,32,85
2021-05-12,2470,377,1035,37,120
2021-05-13,2471,345,1066,40,111
2021-05-14,2630,470,1029,37,117
2021-05-15,3000,516,1214,65,125
2021-05-16,2876,457,1197,58,137
2021-05-17,3384,630,1380,64,117
2021-05-18,3214,539,1304,85,188
2021-05-19,2946,457,1227,58,148
2021-05-20,3097,497,1292,84,152
2021-05-21,2889,473,1160,59,122
2021-05-22,2959,536,1203,70,131
2021-05-23,2743,463,1078,83,151
2021-05-24,3209,495,1327,78,135
2021-05-25,2965,515,1135,50,118
2021-05-26,2958,496,1163,87,155
2021-05-27,2616,488,969,64,98
2021-05-28,2694,422,1014,67,112
2021-05-29,2468,405,985,72,100
2021-05-30,2412,360,993,75,106
2021-05-31,2588,420,1041,73,87
2021-06-01,2564,401,1004,68,131
2021-06-02,2271,380,864,46,119
2021-06-03,2111,337,821,54,97
2021-06-04,2153,363,836,59,118
2021-06-05,2109,373,809,53,110
2021-06-06,2103,396,849,51,104
2021-06-07,2257,416,893,43,102
2021-06-08,2059,364,874,40,114
2021-06-09,1906,360,759,37,88
2021-06-10,1845,362,743,27,88
2021-06-11,1660,352,658,37,70
2021-06-12,1664,329,661,33,74
2021-06-13,1622,306,647,32,68
2021-06-14,1744,332,716,30,104
2021-06-15,1519,252,625,30,104
2021-06-16,1418,234,585,29,69
2021-06-17,1403,224,601,36,64
2021-06-18,1473,273,590,33,87
2021-06-19,1581,261,646,32,86
2021-06-20,1619,254,634,42,96
2021-06-21,1709,299,635,51,105
2021-06-22,1816,308,686,35,125
2021-06-23,1717,280,627,35,83
2021-06-24,1553,257,655,34,64
2021-06-25,1442,227,600,28,85
2021-06-26,1476,231,614,38,66
2021-06-27,1461,205,551,34,95
2021-06-28,1516,247,568,37,91
2021-06-29,1482,219,597,29,86
2021-06-30,1478,219,595,27,110
2021-07-01,1472,270,603,28,84
2021-07-02,1532,258,668,38,61
2021-07-03,1423,218,600,26,93
2021-07-04,1446,202,599,33,83
2021-07-05,1601,223,629,41,90
2021-07-06,1465,231,629,31,101
2021-07-07,1352,213,520,35,75
2021-07-08,1210,179,510,37,79
2021-07-09,1272,176,533,31,74
2021-07-10,1306,178,556,38,86
2021-07-11,1268,175,518,26,82
2021-07-12,1347,208,575,32,93
2021-07-13,1289,173,548,29,92
2021-07-14,1174,151,498,33,99
2021-07-15,1126,164,451,27,85
2021-07-16,1091,148,440,23,97
2021-07-17,1045,139,479,30,79
2021-07-18,1081,133,416,38,108
2021-07-19,1245,174,508,35,112
2021-07-20,1252,155,542,34,119
2021-07-21,1179,163,493,26,97
2021-07-22,1071,136,475,18,86
2021-07-23,1072,135,447,18,115
2021-07-24,1039,146,469,23,71
2021-07-25,1051,139,423,22,94
2021-07-26,1229,138,497,24,114
2021-07-27,1072,138,441,26,112
2021-07-28,964,130,393,16,91
2021-07-29,837,119,368,21,93
2021-07-30,868,116,358,18,83
2021-07-31,858,104,325,17,71
2021-08-01,964,124,406,14,105
2021-08-02,950,138,339,21,91
2021-08-03,902,144,379,17,79
2021-08-04,813,96,333,23,78
2021-08-05,690,83,279,13,74
2021-08-06,697,110,265,21,80
2021-08-07,676,111,250,16,57
2021-08-08,687,98,269,17,71
2021-08-09,645,94,243,14,55
2021-08-10,602,83,243,15,46
2021-08-11,545,82,211,13,51
2021-08-12,495,64,189,6,50
2021-08-13,506,84,185,8,45
2021-08-14,465,66,181,6,42
2021-08-15,495,78,150,4,52
2021-08-16,540,95,195,9,46
2021-08-17,478,65,155,10,43
2021-08-18,442,66,166,10,37
2021-08-19,366,53,127,4,35
2021-08-20,354,50,142,8,29
2021-08-21,258,48,103,4,25
2021-08-22,286,55,93,5,21
2021-08-23,325,52,128,4,25
2021-08-24,273,34,117,4,25
2021-08-25,212,29,82,7,18
2021-08-26,247,36,105,4,17
2021-08-27,188,35,76,1,16
2021-08-28,226,40,83,1,26
2021-08-29,191,26,87,3,15
2021-08-30,170,26,68,1,13
2021-08-31,113,18,45,1,9
2021-09-01,70,9,23,1,3
2021-09-02,27,2,15,1,4
2021-09-03,7,1,5,0,1
2021-09-04,1,0,0,0,0
