"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-03-26,7,0,5,0,0
2020-03-27,10,0,8,0,1
2020-03-28,15,0,11,0,0
2020-03-29,11,2,4,0,2
2020-03-30,12,3,6,0,0
2020-03-31,7,1,4,0,0
2020-04-01,8,6,0,1,0
2020-04-02,8,2,3,0,2
2020-04-03,5,1,1,0,2
2020-04-04,1,0,1,0,0
2020-04-05,4,1,2,0,0
2020-04-06,1,1,0,0,0
2020-04-07,3,1,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,4,1,1,0,0
2020-04-15,3,0,0,0,1
2020-04-16,3,1,1,0,0
2020-04-17,4,1,1,0,0
2020-04-18,5,1,2,0,1
2020-04-19,4,1,0,0,3
2020-04-20,1,0,0,0,0
2020-04-21,2,0,1,0,1
2020-04-22,1,0,0,0,0
2020-04-23,2,2,0,0,0
2020-04-24,1,0,0,0,0
2020-04-25,1,0,0,0,1
2020-04-26,0,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,2,1,0,0,0
2020-04-29,3,0,0,1,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,3,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,2,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,0,1,0,0
2020-05-14,1,0,1,0,0
2020-05-15,4,1,3,0,0
2020-05-16,3,0,2,0,0
2020-05-17,2,0,2,0,0
2020-05-18,2,1,0,0,0
2020-05-19,4,0,3,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,1,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,1,0,0,0,0
2020-05-27,3,1,0,0,0
2020-05-28,2,0,0,0,0
2020-05-29,2,1,0,0,0
2020-05-30,4,0,1,0,0
2020-05-31,4,0,0,0,0
2020-06-01,3,0,0,0,0
2020-06-02,4,0,0,1,0
2020-06-03,6,1,1,0,0
2020-06-04,6,0,0,0,0
2020-06-05,4,0,1,0,0
2020-06-06,2,0,1,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,1,0,0,0
2020-06-12,7,1,2,0,3
2020-06-13,1,0,0,1,0
2020-06-14,8,1,1,2,2
2020-06-15,12,2,2,0,3
2020-06-16,9,1,2,1,4
2020-06-17,14,0,4,1,5
2020-06-18,19,2,1,0,14
2020-06-19,17,0,1,0,15
2020-06-20,24,3,5,1,14
2020-06-21,8,0,2,0,3
2020-06-22,9,1,0,0,5
2020-06-23,8,2,2,0,4
2020-06-24,7,2,0,0,3
2020-06-25,9,1,2,0,3
2020-06-26,8,2,0,0,2
2020-06-27,1,1,0,0,0
2020-06-28,3,0,2,0,1
2020-06-29,7,0,3,0,1
2020-06-30,9,1,1,0,0
2020-07-01,8,2,0,0,1
2020-07-02,14,0,8,0,0
2020-07-03,17,1,6,0,2
2020-07-04,6,0,3,1,1
2020-07-05,9,0,4,1,3
2020-07-06,14,0,9,0,1
2020-07-07,21,0,11,0,3
2020-07-08,22,3,14,0,3
2020-07-09,24,2,18,0,2
2020-07-10,24,1,13,2,4
2020-07-11,23,1,14,1,3
2020-07-12,27,3,18,0,4
2020-07-13,23,0,15,1,4
2020-07-14,29,0,20,3,3
2020-07-15,33,0,23,2,5
2020-07-16,33,0,15,3,10
2020-07-17,44,1,26,7,8
2020-07-18,32,0,21,4,5
2020-07-19,44,1,26,5,6
2020-07-20,59,2,29,10,9
2020-07-21,55,2,37,4,11
2020-07-22,47,2,33,6,3
2020-07-23,52,0,41,5,4
2020-07-24,54,0,35,12,1
2020-07-25,59,0,39,9,5
2020-07-26,74,0,49,11,3
2020-07-27,92,2,54,25,2
2020-07-28,94,2,58,16,3
2020-07-29,92,1,54,25,1
2020-07-30,107,5,52,33,8
2020-07-31,99,1,61,21,7
2020-08-01,146,9,74,31,11
2020-08-02,119,8,68,28,7
2020-08-03,189,25,96,28,15
2020-08-04,162,15,78,32,10
2020-08-05,136,14,71,21,6
2020-08-06,146,19,61,22,15
2020-08-07,160,16,75,29,16
2020-08-08,183,29,82,21,18
2020-08-09,154,23,72,20,13
2020-08-10,221,26,114,24,17
2020-08-11,184,15,97,18,20
2020-08-12,205,34,97,22,25
2020-08-13,211,29,113,11,27
2020-08-14,213,21,120,15,20
2020-08-15,225,26,135,12,24
2020-08-16,243,30,128,6,34
2020-08-17,295,32,169,11,29
2020-08-18,367,36,232,10,26
2020-08-19,382,42,227,11,39
2020-08-20,461,43,283,11,41
2020-08-21,387,34,253,10,30
2020-08-22,490,46,305,16,36
2020-08-23,538,43,322,18,61
2020-08-24,655,52,422,28,55
2020-08-25,671,44,406,28,52
2020-08-26,673,52,403,41,58
2020-08-27,703,54,421,38,53
2020-08-28,886,84,539,63,58
2020-08-29,697,50,431,42,44
2020-08-30,798,63,499,47,56
2020-08-31,863,91,542,26,62
2020-09-01,1006,97,628,55,88
2020-09-02,997,96,573,58,106
2020-09-03,966,121,606,59,50
2020-09-04,1028,108,648,48,65
2020-09-05,1027,108,613,52,92
2020-09-06,1010,91,626,55,95
2020-09-07,1299,137,725,101,123
2020-09-08,1167,123,668,63,121
2020-09-09,1191,157,668,61,99
2020-09-10,1266,154,708,60,109
2020-09-11,1313,159,772,55,96
2020-09-12,1353,138,816,49,97
2020-09-13,1251,109,718,54,127
2020-09-14,1402,153,793,74,138
2020-09-15,1363,127,806,66,125
2020-09-16,1378,140,794,57,133
2020-09-17,1527,144,915,81,120
2020-09-18,1545,144,946,90,112
2020-09-19,1572,156,952,75,111
2020-09-20,1801,148,1101,89,139
2020-09-21,1835,158,1094,72,146
2020-09-22,1842,214,1069,86,105
2020-09-23,1794,167,1093,100,142
2020-09-24,1827,164,1101,88,97
2020-09-25,1937,162,1151,98,130
2020-09-26,1850,168,1094,78,116
2020-09-27,1899,176,1175,69,97
2020-09-28,2039,190,1290,66,95
2020-09-29,1953,169,1194,71,127
2020-09-30,1818,178,1059,64,109
2020-10-01,1954,188,1152,61,92
2020-10-02,1835,199,1066,55,101
2020-10-03,1847,180,1091,51,98
2020-10-04,1709,198,950,49,121
2020-10-05,2059,241,1126,54,141
2020-10-06,1947,275,1012,59,133
2020-10-07,2032,253,1087,54,140
2020-10-08,2021,262,1075,50,150
2020-10-09,2100,281,1132,53,143
2020-10-10,2327,319,1248,61,174
2020-10-11,2237,279,1216,45,153
2020-10-12,2535,329,1339,47,205
2020-10-13,2480,316,1294,43,204
2020-10-14,2306,309,1155,47,207
2020-10-15,2233,318,1096,45,156
2020-10-16,2351,337,1183,53,163
2020-10-17,2155,305,1090,43,145
2020-10-18,2253,348,1108,37,161
2020-10-19,2381,393,1030,41,186
2020-10-20,2297,416,996,58,141
2020-10-21,1992,379,866,31,134
2020-10-22,1890,305,849,33,125
2020-10-23,1811,332,775,35,116
2020-10-24,1787,367,725,47,138
2020-10-25,1745,343,763,28,123
2020-10-26,1865,350,763,35,134
2020-10-27,1650,313,655,32,77
2020-10-28,1503,282,604,32,102
2020-10-29,1343,261,564,35,76
2020-10-30,1321,264,546,18,79
2020-10-31,1191,288,457,25,75
2020-11-01,1443,313,541,31,101
2020-11-02,1458,335,565,28,84
2020-11-03,1332,311,507,32,83
2020-11-04,1291,317,465,29,61
2020-11-05,1259,252,471,35,70
2020-11-06,1209,260,447,25,79
2020-11-07,1289,268,455,40,70
2020-11-08,1311,317,474,31,65
2020-11-09,1525,378,522,28,65
2020-11-10,1400,330,442,22,84
2020-11-11,1315,329,424,37,61
2020-11-12,1218,341,392,19,62
2020-11-13,1320,334,441,28,69
2020-11-14,1168,285,337,38,48
2020-11-15,1220,321,322,26,60
2020-11-16,1361,374,410,18,62
2020-11-17,1306,409,364,19,45
2020-11-18,1159,335,355,26,60
2020-11-19,1104,358,294,23,46
2020-11-20,1092,281,325,21,58
2020-11-21,1014,304,275,18,44
2020-11-22,978,252,291,25,40
2020-11-23,1151,335,320,19,42
2020-11-24,1178,304,361,25,42
2020-11-25,1162,338,314,26,40
2020-11-26,1079,268,330,23,41
2020-11-27,1030,281,272,14,30
2020-11-28,1027,271,327,9,33
2020-11-29,846,209,256,19,26
2020-11-30,981,243,266,17,32
2020-12-01,848,187,240,17,26
2020-12-02,781,196,229,6,32
2020-12-03,737,220,189,11,23
2020-12-04,752,193,224,5,25
2020-12-05,739,193,197,13,14
2020-12-06,766,191,179,15,32
2020-12-07,849,226,230,7,26
2020-12-08,884,243,220,13,28
2020-12-09,828,213,220,9,30
2020-12-10,893,204,245,9,44
2020-12-11,875,205,245,15,37
2020-12-12,882,229,240,10,22
2020-12-13,862,213,252,7,34
2020-12-14,944,252,262,11,36
2020-12-15,900,230,254,7,33
2020-12-16,783,223,212,5,31
2020-12-17,754,205,256,6,22
2020-12-18,728,168,219,4,26
2020-12-19,781,226,245,10,21
2020-12-20,768,206,221,5,33
2020-12-21,817,232,250,8,24
2020-12-22,816,239,249,11,43
2020-12-23,827,218,234,3,42
2020-12-24,733,154,289,10,26
2020-12-25,890,201,286,4,28
2020-12-26,1015,246,326,9,28
2020-12-27,1028,250,340,6,50
2020-12-28,1001,238,331,13,45
2020-12-29,892,217,285,5,35
2020-12-30,964,216,346,5,37
2020-12-31,987,200,327,6,26
2021-01-01,1168,265,399,6,28
2021-01-02,1063,213,382,6,27
2021-01-03,1071,171,380,11,34
2021-01-04,1150,181,423,8,36
2021-01-05,860,125,345,7,24
2021-01-06,692,86,270,7,23
2021-01-07,478,65,187,5,8
2021-01-08,349,59,152,2,11
2021-01-09,257,58,109,3,12
2021-01-10,167,22,85,1,5
2021-01-11,66,6,33,2,3
