"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,6,0,1,0,0
2020-06-03,6,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,4,1,1,0,1
2020-06-12,8,1,1,1,2
2020-06-13,1,0,1,0,0
2020-06-14,8,1,1,1,3
2020-06-15,10,2,3,0,1
2020-06-16,7,1,2,1,2
2020-06-17,14,1,4,1,6
2020-06-18,20,1,2,1,14
2020-06-19,15,0,1,0,13
2020-06-20,27,4,5,1,14
2020-06-21,9,0,1,0,5
2020-06-22,12,2,0,0,8
2020-06-23,8,2,3,0,2
2020-06-24,8,2,0,0,4
2020-06-25,9,2,1,0,3
2020-06-26,6,2,1,0,1
2020-06-27,5,1,2,0,0
2020-06-28,6,0,3,0,3
2020-06-29,8,1,4,0,0
2020-06-30,9,1,1,0,0
2020-07-01,9,2,1,0,0
2020-07-02,8,0,6,0,0
2020-07-03,14,1,6,0,2
2020-07-04,12,0,5,0,1
2020-07-05,12,0,7,1,2
2020-07-06,18,0,9,0,2
2020-07-07,13,0,8,0,2
2020-07-08,23,3,14,0,2
2020-07-09,32,2,23,1,3
2020-07-10,26,1,15,2,5
2020-07-11,22,1,14,1,3
2020-07-12,27,3,17,0,4
2020-07-13,27,1,15,1,7
2020-07-14,29,0,21,3,3
2020-07-15,34,1,21,3,5
2020-07-16,39,0,21,2,11
2020-07-17,43,1,25,8,7
2020-07-18,33,0,26,3,4
2020-07-19,38,1,24,3,5
2020-07-20,60,2,30,10,9
2020-07-21,55,2,29,4,13
2020-07-22,39,2,23,9,3
2020-07-23,58,0,46,7,3
2020-07-24,53,0,34,10,3
2020-07-25,73,0,54,13,3
2020-07-26,73,1,48,11,3
2020-07-27,94,1,59,24,2
2020-07-28,96,3,53,18,3
2020-07-29,84,1,45,21,6
2020-07-30,95,5,50,24,8
2020-07-31,120,1,73,27,7
2020-08-01,140,9,75,29,7
2020-08-02,126,9,61,33,11
2020-08-03,184,26,102,25,13
2020-08-04,169,17,87,38,6
2020-08-05,129,12,67,16,10
2020-08-06,140,17,57,25,15
2020-08-07,170,16,84,29,13
2020-08-08,180,27,84,21,15
2020-08-09,155,22,71,14,20
2020-08-10,203,26,111,20,13
2020-08-11,199,19,98,23,23
2020-08-12,199,32,89,24,21
2020-08-13,214,26,116,10,27
2020-08-14,190,20,112,11,12
2020-08-15,243,25,141,16,25
2020-08-16,250,31,133,8,29
2020-08-17,337,36,184,9,46
2020-08-18,394,34,241,12,41
2020-08-19,380,45,230,9,37
2020-08-20,457,50,274,12,29
2020-08-21,408,30,266,12,38
2020-08-22,486,43,292,14,47
2020-08-23,518,41,319,16,50
2020-08-24,670,50,436,29,56
2020-08-25,647,44,407,25,39
2020-08-26,672,57,409,39,54
2020-08-27,722,55,417,42,71
2020-08-28,847,79,500,69,50
2020-08-29,684,52,437,41,42
2020-08-30,803,63,510,52,64
2020-08-31,865,88,542,28,56
2020-09-01,1059,97,682,48,89
2020-09-02,1038,108,608,53,94
2020-09-03,991,119,627,64,47
2020-09-04,1076,105,682,53,79
2020-09-05,1045,103,633,52,94
2020-09-06,1094,99,689,50,98
2020-09-07,1353,143,786,100,118
2020-09-08,1202,118,723,55,116
2020-09-09,1245,147,731,64,89
2020-09-10,1318,153,765,62,107
2020-09-11,1342,169,774,66,100
2020-09-12,1329,144,763,65,96
2020-09-13,1253,105,706,52,153
2020-09-14,1416,155,813,61,133
2020-09-15,1351,126,771,75,137
2020-09-16,1367,145,774,55,127
2020-09-17,1472,138,873,74,135
2020-09-18,1544,146,929,84,106
2020-09-19,1563,158,935,83,113
2020-09-20,1719,142,1036,90,131
2020-09-21,1767,157,1052,86,130
2020-09-22,1805,209,1028,67,110
2020-09-23,1771,166,1044,98,146
2020-09-24,1848,170,1163,68,89
2020-09-25,1911,165,1115,101,127
2020-09-26,1830,172,1102,82,105
2020-09-27,1873,179,1151,73,109
2020-09-28,2115,184,1330,71,113
2020-09-29,1981,169,1193,68,116
2020-09-30,1874,176,1100,76,106
2020-10-01,1999,189,1211,61,101
2020-10-02,1850,198,1086,58,112
2020-10-03,1851,179,1113,57,108
2020-10-04,1735,192,1005,46,116
2020-10-05,2074,236,1155,55,135
2020-10-06,1933,273,999,51,127
2020-10-07,2005,245,1083,64,125
2020-10-08,2055,267,1102,49,139
2020-10-09,2036,277,1069,48,166
2020-10-10,2286,323,1191,57,181
2020-10-11,2136,285,1141,55,148
2020-10-12,2457,322,1240,53,193
2020-10-13,2451,329,1247,45,208
2020-10-14,2258,303,1128,38,195
2020-10-15,2285,331,1157,34,157
2020-10-16,2416,348,1215,52,157
2020-10-17,2101,285,1067,47,149
2020-10-18,2247,338,1059,30,182
2020-10-19,2395,412,1026,55,190
2020-10-20,2336,426,1011,56,166
2020-10-21,2017,387,884,38,153
2020-10-22,1851,311,822,33,124
2020-10-23,1823,336,785,38,108
2020-10-24,1807,358,746,43,136
2020-10-25,1711,324,729,24,123
2020-10-26,1909,338,813,35,130
2020-10-27,1622,315,673,33,87
2020-10-28,1511,296,594,19,103
2020-10-29,1376,255,588,38,75
2020-10-30,1366,283,563,18,89
2020-10-31,1198,285,464,27,77
2020-11-01,1429,300,535,27,100
2020-11-02,1482,352,557,30,79
2020-11-03,1354,302,507,39,97
2020-11-04,1288,299,470,22,71
2020-11-05,1217,234,462,35,66
2020-11-06,1230,269,455,24,75
2020-11-07,1332,294,471,44,71
2020-11-08,1320,339,469,33,62
2020-11-09,1532,382,519,27,71
2020-11-10,1380,316,431,27,72
2020-11-11,1295,308,427,36,66
2020-11-12,1236,306,411,26,59
2020-11-13,1342,321,467,23,64
2020-11-14,1190,291,338,39,59
2020-11-15,1231,352,313,22,61
2020-11-16,1401,433,415,21,58
2020-11-17,1303,413,346,28,46
2020-11-18,1153,322,367,25,65
2020-11-19,1087,340,277,24,50
2020-11-20,1094,283,327,17,58
2020-11-21,1028,308,291,9,43
2020-11-22,1004,258,292,28,53
2020-11-23,1188,334,347,23,33
2020-11-24,1173,314,349,23,36
2020-11-25,1165,337,310,25,35
2020-11-26,1040,262,313,27,40
2020-11-27,1068,273,304,23,36
2020-11-28,1007,263,306,9,38
2020-11-29,860,212,260,18,30
2020-11-30,982,246,273,15,29
2020-12-01,867,192,251,18,27
2020-12-02,806,186,242,8,29
2020-12-03,770,220,196,12,22
2020-12-04,747,202,224,8,20
2020-12-05,734,191,211,13,15
2020-12-06,751,191,175,14,29
2020-12-07,843,216,219,9,25
2020-12-08,891,248,214,10,31
2020-12-09,847,220,214,9,38
2020-12-10,922,205,254,9,42
2020-12-11,826,194,228,15,34
2020-12-12,872,235,239,7,21
2020-12-13,886,206,265,6,34
2020-12-14,917,245,245,9,40
2020-12-15,902,238,267,2,34
2020-12-16,798,230,210,5,27
2020-12-17,734,207,232,11,23
2020-12-18,755,168,249,3,27
2020-12-19,792,221,263,9,18
2020-12-20,790,212,239,7,29
2020-12-21,839,234,255,4,29
2020-12-22,760,226,229,9,33
2020-12-23,810,219,234,9,33
2020-12-24,805,169,305,7,42
2020-12-25,880,202,276,3,36
2020-12-26,1021,246,345,7,24
2020-12-27,1046,244,343,7,44
2020-12-28,1033,232,339,11,51
2020-12-29,909,242,270,7,35
2020-12-30,968,230,347,5,29
2020-12-31,1068,198,373,12,31
2021-01-01,1270,274,446,9,33
2021-01-02,1233,257,421,4,45
2021-01-03,1271,237,465,16,40
2021-01-04,1483,310,485,21,56
2021-01-05,1263,239,474,13,40
2021-01-06,1205,214,438,14,34
2021-01-07,1070,203,404,15,25
2021-01-08,1128,205,457,12,22
2021-01-09,1092,191,449,8,40
2021-01-10,1213,202,517,17,36
2021-01-11,1153,197,468,11,29
2021-01-12,1078,224,405,3,36
2021-01-13,956,146,423,17,23
2021-01-14,855,144,374,7,32
2021-01-15,878,142,344,6,34
2021-01-16,847,158,338,14,38
2021-01-17,824,152,295,14,31
2021-01-18,862,153,358,13,27
2021-01-19,738,134,303,6,28
2021-01-20,678,121,262,8,30
2021-01-21,587,110,240,12,19
2021-01-22,634,105,287,9,23
2021-01-23,566,111,233,10,22
2021-01-24,554,97,208,11,19
2021-01-25,616,118,228,11,22
2021-01-26,567,99,230,10,20
2021-01-27,481,77,199,11,26
2021-01-28,450,84,174,8,21
2021-01-29,439,71,202,5,19
2021-01-30,405,77,153,11,17
2021-01-31,434,64,182,9,21
2021-02-01,508,82,219,14,21
2021-02-02,419,60,185,11,16
2021-02-03,360,60,160,7,7
2021-02-04,361,61,142,11,18
2021-02-05,371,46,152,10,13
2021-02-06,317,63,123,9,13
2021-02-07,336,53,122,9,11
2021-02-08,379,57,166,8,9
2021-02-09,325,47,142,4,14
2021-02-10,339,53,136,6,18
2021-02-11,292,47,131,8,6
2021-02-12,315,58,120,7,10
2021-02-13,296,40,112,6,21
2021-02-14,330,36,132,10,22
2021-02-15,347,37,156,8,19
2021-02-16,381,43,149,9,31
2021-02-17,352,50,134,13,27
2021-02-18,326,42,127,5,11
2021-02-19,362,40,144,6,16
2021-02-20,368,46,136,16,14
2021-02-21,281,40,97,11,19
2021-02-22,371,52,149,13,5
2021-02-23,362,43,140,10,19
2021-02-24,334,47,134,7,24
2021-02-25,345,49,149,9,17
2021-02-26,356,47,138,13,16
2021-02-27,372,53,153,8,16
2021-02-28,357,42,154,14,15
2021-03-01,514,54,232,13,20
2021-03-02,432,55,186,12,22
2021-03-03,470,60,201,7,15
2021-03-04,383,60,168,6,17
2021-03-05,424,57,173,7,15
2021-03-06,392,69,158,9,17
2021-03-07,426,66,171,7,10
2021-03-08,479,69,199,9,17
2021-03-09,487,57,224,8,19
2021-03-10,453,68,184,8,19
2021-03-11,436,65,170,6,23
2021-03-12,455,63,184,5,10
2021-03-13,435,67,195,5,9
2021-03-14,462,65,184,12,21
2021-03-15,557,65,234,12,14
2021-03-16,476,47,225,3,13
2021-03-17,461,44,219,9,21
2021-03-18,508,69,211,7,21
2021-03-19,515,73,210,18,13
2021-03-20,542,76,230,15,15
2021-03-21,522,65,236,17,14
2021-03-22,617,82,302,18,15
2021-03-23,663,86,292,27,14
2021-03-24,677,84,293,20,27
2021-03-25,685,82,351,14,16
2021-03-26,772,92,395,15,15
2021-03-27,716,120,346,11,20
2021-03-28,706,94,343,22,30
2021-03-29,811,118,384,27,23
2021-03-30,764,101,333,18,24
2021-03-31,860,108,400,27,28
2021-04-01,1091,156,503,19,37
2021-04-02,1048,130,476,26,32
2021-04-03,1130,145,528,29,50
2021-04-04,1361,152,639,43,51
2021-04-05,1524,195,738,37,41
2021-04-06,1530,223,663,50,54
2021-04-07,1448,232,595,44,56
2021-04-08,1439,184,625,28,51
2021-04-09,1544,172,672,48,58
2021-04-10,1524,185,701,33,58
2021-04-11,1510,174,669,20,62
2021-04-12,1892,263,847,29,83
2021-04-13,1782,222,810,41,56
2021-04-14,1662,209,719,24,60
2021-04-15,1699,246,724,27,72
2021-04-16,1821,240,774,37,55
2021-04-17,1757,230,753,22,69
2021-04-18,1748,245,702,20,64
2021-04-19,1955,286,780,32,61
2021-04-20,1833,249,741,27,55
2021-04-21,1588,222,647,24,52
2021-04-22,1586,250,684,16,55
2021-04-23,1772,294,691,34,56
2021-04-24,1562,218,650,22,48
2021-04-25,1597,236,665,30,48
2021-04-26,1870,267,763,25,62
2021-04-27,1664,223,691,24,76
2021-04-28,1681,274,669,30,57
2021-04-29,1542,208,652,26,69
2021-04-30,1743,259,727,27,67
2021-05-01,1835,282,785,22,55
2021-05-02,1757,275,738,14,57
2021-05-03,1958,308,786,22,75
2021-05-04,1598,232,692,22,50
2021-05-05,1670,281,678,26,66
2021-05-06,1630,256,679,10,57
2021-05-07,1916,322,774,27,69
2021-05-08,1904,312,805,31,83
2021-05-09,2087,280,919,31,80
2021-05-10,2546,396,1037,39,102
2021-05-11,2218,344,898,39,85
2021-05-12,2419,387,1035,35,99
2021-05-13,2442,342,1090,37,99
2021-05-14,2630,461,997,38,113
2021-05-15,2972,513,1234,62,128
2021-05-16,2929,451,1254,49,148
2021-05-17,3403,631,1402,68,131
2021-05-18,3220,540,1288,88,161
2021-05-19,2993,465,1234,62,162
2021-05-20,3114,517,1280,69,149
2021-05-21,2826,462,1124,63,123
2021-05-22,2981,534,1201,79,145
2021-05-23,2811,475,1139,80,123
2021-05-24,3168,498,1291,78,129
2021-05-25,2983,522,1143,59,136
2021-05-26,2911,492,1162,91,127
2021-05-27,2678,470,1049,62,113
2021-05-28,2662,408,1024,57,104
2021-05-29,2488,412,993,78,104
2021-05-30,2405,341,963,72,122
2021-05-31,2611,435,1022,68,127
2021-06-01,2614,401,1014,78,132
2021-06-02,2329,383,929,56,116
2021-06-03,2151,352,829,60,107
2021-06-04,2165,370,826,56,116
2021-06-05,2052,362,795,49,105
2021-06-06,2069,397,787,46,98
2021-06-07,2182,413,837,39,101
2021-06-08,2011,371,776,41,109
2021-06-09,1865,362,776,34,79
2021-06-10,1821,353,747,34,78
2021-06-11,1696,351,686,32,76
2021-06-12,1736,328,699,36,81
2021-06-13,1623,298,657,34,77
2021-06-14,1683,330,682,30,85
2021-06-15,1517,252,617,31,96
2021-06-16,1472,240,588,36,85
2021-06-17,1412,230,578,35,82
2021-06-18,1490,272,608,29,90
2021-06-19,1530,262,630,32,78
2021-06-20,1605,253,645,36,102
2021-06-21,1752,293,698,47,87
2021-06-22,1807,302,724,39,103
2021-06-23,1797,278,665,39,93
2021-06-24,1572,258,622,36,86
2021-06-25,1442,237,600,28,72
2021-06-26,1441,226,606,30,71
2021-06-27,1466,202,575,40,92
2021-06-28,1491,246,559,34,94
2021-06-29,1433,224,579,31,86
2021-06-30,1511,211,624,26,111
2021-07-01,1513,281,616,30,75
2021-07-02,1494,246,620,34,74
2021-07-03,1409,226,582,28,74
2021-07-04,1453,210,589,37,89
2021-07-05,1558,220,602,43,100
2021-07-06,1456,230,623,25,94
2021-07-07,1300,220,505,35,79
2021-07-08,1268,176,531,34,86
2021-07-09,1281,177,545,33,74
2021-07-10,1308,174,561,36,69
2021-07-11,1303,178,532,25,79
2021-07-12,1370,207,568,27,97
2021-07-13,1305,174,537,37,114
2021-07-14,1168,158,494,31,94
2021-07-15,1121,162,465,26,84
2021-07-16,1083,150,440,27,83
2021-07-17,1075,141,481,22,87
2021-07-18,1057,128,433,37,96
2021-07-19,1231,172,522,36,108
2021-07-20,1219,161,491,38,119
2021-07-21,1137,154,505,23,85
2021-07-22,1102,136,473,20,103
2021-07-23,1086,137,460,23,107
2021-07-24,1055,148,470,27,76
2021-07-25,1042,138,421,21,108
2021-07-26,1188,134,472,23,110
2021-07-27,1040,141,433,24,105
2021-07-28,974,129,385,14,98
2021-07-29,845,116,348,16,97
2021-07-30,890,113,381,20,77
2021-07-31,838,109,315,16,83
2021-08-01,993,124,405,15,108
2021-08-02,1003,140,389,31,73
2021-08-03,922,142,372,19,93
2021-08-04,794,94,324,22,73
2021-08-05,662,86,268,18,77
2021-08-06,685,109,283,13,60
2021-08-07,685,106,283,17,67
2021-08-08,698,101,275,15,69
2021-08-09,648,96,237,21,57
2021-08-10,618,79,226,12,62
2021-08-11,576,85,223,11,58
2021-08-12,496,66,189,10,51
2021-08-13,497,84,184,11,36
2021-08-14,465,62,166,8,46
2021-08-15,489,81,158,2,48
2021-08-16,507,97,173,8,36
2021-08-17,470,63,168,6,36
2021-08-18,440,66,163,12,31
2021-08-19,351,54,124,4,38
2021-08-20,354,54,138,5,28
2021-08-21,279,44,100,7,25
2021-08-22,308,53,118,5,30
2021-08-23,324,53,122,3,31
2021-08-24,275,35,108,4,23
2021-08-25,217,31,92,7,18
2021-08-26,223,30,87,5,18
2021-08-27,210,32,88,7,14
2021-08-28,247,45,110,3,17
2021-08-29,210,29,81,3,24
2021-08-30,216,34,92,0,19
2021-08-31,204,25,87,5,17
2021-09-01,182,23,77,1,14
2021-09-02,146,22,58,3,18
2021-09-03,115,20,51,1,6
2021-09-04,119,14,57,1,8
2021-09-05,119,12,57,1,7
2021-09-06,116,26,46,1,5
2021-09-07,101,16,54,1,4
2021-09-08,102,21,42,0,3
2021-09-09,94,12,37,1,3
2021-09-10,79,13,38,1,4
2021-09-11,63,14,31,1,1
2021-09-12,51,13,23,0,1
2021-09-13,54,8,26,0,1
2021-09-14,40,8,13,1,4
2021-09-15,26,6,9,2,1
2021-09-16,14,2,6,0,1
