"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,3,0,0,0,0
2020-06-03,7,1,0,0,0
2020-06-04,9,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,0
2020-06-11,4,1,2,0,0
2020-06-12,5,1,1,0,2
2020-06-13,1,0,0,0,1
2020-06-14,8,1,1,2,2
2020-06-15,14,2,3,0,4
2020-06-16,10,1,2,0,5
2020-06-17,17,0,5,3,8
2020-06-18,12,1,1,0,8
2020-06-19,15,0,2,0,12
2020-06-20,22,3,4,1,13
2020-06-21,8,0,1,0,4
2020-06-22,8,1,0,0,5
2020-06-23,10,2,2,0,5
2020-06-24,11,3,0,0,5
2020-06-25,9,1,1,0,5
2020-06-26,7,2,2,0,1
2020-06-27,5,1,1,0,1
2020-06-28,4,0,2,0,1
2020-06-29,6,0,3,0,0
2020-06-30,8,1,1,0,1
2020-07-01,8,2,1,0,0
2020-07-02,11,0,6,0,0
2020-07-03,13,1,4,0,2
2020-07-04,9,0,3,0,1
2020-07-05,14,0,7,2,2
2020-07-06,17,0,11,0,2
2020-07-07,16,0,12,0,2
2020-07-08,22,3,13,0,3
2020-07-09,25,2,18,0,2
2020-07-10,27,1,13,2,5
2020-07-11,23,1,13,1,4
2020-07-12,24,3,16,0,4
2020-07-13,28,0,18,1,5
2020-07-14,33,0,24,4,3
2020-07-15,29,0,20,2,5
2020-07-16,33,0,17,2,10
2020-07-17,36,1,20,5,7
2020-07-18,35,0,24,4,6
2020-07-19,43,1,27,5,5
2020-07-20,57,2,30,11,8
2020-07-21,55,2,36,3,12
2020-07-22,45,2,27,6,2
2020-07-23,57,0,41,9,3
2020-07-24,55,0,32,12,2
2020-07-25,70,0,50,11,3
2020-07-26,69,0,47,10,5
2020-07-27,87,2,54,23,3
2020-07-28,110,2,59,28,4
2020-07-29,97,1,59,22,3
2020-07-30,87,5,49,18,6
2020-07-31,105,2,68,19,6
2020-08-01,142,10,69,35,10
2020-08-02,126,8,65,32,9
2020-08-03,182,27,92,33,8
2020-08-04,159,13,86,35,5
2020-08-05,140,15,69,17,16
2020-08-06,140,18,65,20,13
2020-08-07,180,16,84,34,16
2020-08-08,169,29,76,18,16
2020-08-09,162,20,75,20,15
2020-08-10,217,26,122,19,18
2020-08-11,195,17,92,24,22
2020-08-12,199,30,86,15,32
2020-08-13,208,29,107,13,25
2020-08-14,201,19,119,9,17
2020-08-15,250,26,151,16,19
2020-08-16,263,29,138,9,32
2020-08-17,333,37,182,11,42
2020-08-18,379,37,229,7,41
2020-08-19,375,41,229,11,34
2020-08-20,453,48,271,9,40
2020-08-21,417,32,271,14,35
2020-08-22,468,44,301,12,34
2020-08-23,524,45,316,11,64
2020-08-24,646,51,421,24,45
2020-08-25,667,46,407,32,41
2020-08-26,651,49,402,37,48
2020-08-27,692,57,421,36,51
2020-08-28,886,81,521,68,67
2020-08-29,694,51,435,52,40
2020-08-30,781,61,484,53,62
2020-08-31,875,96,543,27,58
2020-09-01,1016,90,645,53,88
2020-09-02,961,103,560,55,87
2020-09-03,987,120,605,57,69
2020-09-04,1043,99,665,56,71
2020-09-05,1046,108,634,48,89
2020-09-06,1039,101,617,61,96
2020-09-07,1312,139,731,100,131
2020-09-08,1155,120,666,49,123
2020-09-09,1224,147,713,71,80
2020-09-10,1317,158,771,61,116
2020-09-11,1294,168,754,48,103
2020-09-12,1337,144,777,63,90
2020-09-13,1228,103,697,55,130
2020-09-14,1463,154,834,78,134
2020-09-15,1401,127,826,61,130
2020-09-16,1427,144,831,60,119
2020-09-17,1534,132,933,80,130
2020-09-18,1536,144,923,84,123
2020-09-19,1583,147,952,76,105
2020-09-20,1778,158,1078,97,154
2020-09-21,1859,163,1110,79,135
2020-09-22,1858,208,1093,84,101
2020-09-23,1805,166,1105,89,145
2020-09-24,1834,169,1137,74,96
2020-09-25,1916,170,1103,103,118
2020-09-26,1847,172,1120,77,113
2020-09-27,1822,178,1137,68,101
2020-09-28,2128,174,1317,85,102
2020-09-29,1941,172,1195,70,115
2020-09-30,1845,178,1081,68,108
2020-10-01,1970,186,1179,51,109
2020-10-02,1833,198,1089,48,106
2020-10-03,1912,175,1136,59,99
2020-10-04,1765,195,1016,49,117
2020-10-05,2053,243,1110,59,146
2020-10-06,1917,274,1009,53,127
2020-10-07,2052,243,1117,56,134
2020-10-08,2010,264,1075,49,151
2020-10-09,2087,277,1100,48,167
2020-10-10,2290,323,1189,63,171
2020-10-11,2109,285,1120,46,154
2020-10-12,2455,318,1269,53,191
2020-10-13,2438,321,1247,53,209
2020-10-14,2276,325,1113,36,197
2020-10-15,2256,310,1121,37,167
2020-10-16,2344,351,1172,49,154
2020-10-17,2136,308,1085,44,136
2020-10-18,2254,359,1062,31,178
2020-10-19,2405,404,1008,55,203
2020-10-20,2329,401,1040,61,146
2020-10-21,2042,394,894,38,150
2020-10-22,1933,316,882,32,127
2020-10-23,1798,327,776,33,116
2020-10-24,1751,333,720,40,139
2020-10-25,1694,317,746,24,115
2020-10-26,1862,349,774,37,131
2020-10-27,1674,314,678,36,85
2020-10-28,1460,299,572,29,94
2020-10-29,1380,267,575,29,84
2020-10-30,1332,281,550,15,82
2020-10-31,1228,278,469,25,82
2020-11-01,1414,296,538,33,98
2020-11-02,1511,357,587,32,87
2020-11-03,1327,306,496,29,90
2020-11-04,1277,293,467,26,63
2020-11-05,1277,244,493,33,72
2020-11-06,1217,263,445,32,72
2020-11-07,1331,298,459,39,79
2020-11-08,1334,340,476,34,65
2020-11-09,1480,358,502,30,69
2020-11-10,1411,326,438,26,75
2020-11-11,1288,311,413,32,70
2020-11-12,1212,310,404,33,56
2020-11-13,1345,330,449,24,58
2020-11-14,1157,284,352,32,48
2020-11-15,1217,350,317,25,57
2020-11-16,1474,435,436,15,67
2020-11-17,1292,413,346,25,44
2020-11-18,1145,326,344,26,62
2020-11-19,1098,335,298,22,48
2020-11-20,1113,290,332,21,54
2020-11-21,1025,312,279,11,54
2020-11-22,1003,261,300,25,47
2020-11-23,1158,316,333,20,54
2020-11-24,1157,304,333,20,30
2020-11-25,1126,322,304,22,35
2020-11-26,1041,273,316,18,40
2020-11-27,1024,268,287,21,33
2020-11-28,1014,269,327,11,32
2020-11-29,889,217,266,17,29
2020-11-30,1000,237,290,14,31
2020-12-01,844,194,233,21,25
2020-12-02,774,192,241,8,28
2020-12-03,785,221,194,12,26
2020-12-04,764,193,225,7,23
2020-12-05,756,200,210,16,17
2020-12-06,744,195,180,11,28
2020-12-07,845,215,210,6,30
2020-12-08,893,244,223,9,35
2020-12-09,839,219,222,11,35
2020-12-10,908,210,247,9,40
2020-12-11,852,212,225,11,31
2020-12-12,859,231,229,5,31
2020-12-13,867,216,244,7,34
2020-12-14,952,251,277,9,35
2020-12-15,841,224,247,11,28
2020-12-16,818,220,232,8,27
2020-12-17,724,201,235,4,18
2020-12-18,739,168,219,6,28
2020-12-19,791,225,255,6,21
2020-12-20,792,215,224,5,36
2020-12-21,783,219,241,7,24
2020-12-22,825,246,255,11,32
2020-12-23,804,203,240,6,35
2020-12-24,795,165,304,9,37
2020-12-25,897,202,307,5,26
2020-12-26,1046,253,347,4,29
2020-12-27,1019,241,347,5,43
2020-12-28,1051,223,349,14,51
2020-12-29,917,238,271,8,41
2020-12-30,973,238,345,5,35
2020-12-31,1056,188,381,9,31
2021-01-01,1321,282,466,10,35
2021-01-02,1199,255,404,4,39
2021-01-03,1239,232,446,14,32
2021-01-04,1459,295,493,19,64
2021-01-05,1257,253,442,12,40
2021-01-06,1221,205,454,15,33
2021-01-07,1104,209,410,10,24
2021-01-08,1115,207,450,16,28
2021-01-09,1106,195,450,13,36
2021-01-10,1138,198,486,9,35
2021-01-11,1153,199,467,9,25
2021-01-12,1061,243,393,7,38
2021-01-13,922,147,392,15,24
2021-01-14,892,135,400,10,33
2021-01-15,887,138,352,11,37
2021-01-16,839,151,322,14,37
2021-01-17,836,152,314,8,27
2021-01-18,887,152,389,14,25
2021-01-19,707,122,277,7,33
2021-01-20,654,123,256,9,29
2021-01-21,589,118,237,8,17
2021-01-22,618,105,269,5,22
2021-01-23,602,118,244,11,19
2021-01-24,550,93,206,11,18
2021-01-25,568,107,222,7,23
2021-01-26,578,101,249,6,27
2021-01-27,477,75,194,14,24
2021-01-28,440,86,175,9,16
2021-01-29,446,76,192,9,24
2021-01-30,400,78,140,9,17
2021-01-31,420,61,175,9,20
2021-02-01,489,77,222,11,24
2021-02-02,431,61,188,11,15
2021-02-03,361,64,149,12,11
2021-02-04,390,62,161,9,15
2021-02-05,387,43,171,6,15
2021-02-06,316,56,122,8,8
2021-02-07,322,56,129,7,5
2021-02-08,380,55,171,7,14
2021-02-09,307,47,124,1,19
2021-02-10,330,57,116,11,12
2021-02-11,312,47,151,6,8
2021-02-12,305,57,119,3,17
2021-02-13,319,37,132,2,20
2021-02-14,297,35,124,4,16
2021-02-15,321,39,120,7,17
2021-02-16,367,45,141,15,22
2021-02-17,340,49,133,14,22
2021-02-18,349,47,139,6,19
2021-02-19,338,36,138,10,9
2021-02-20,363,44,144,12,20
2021-02-21,310,40,104,11,18
2021-02-22,377,48,156,7,14
2021-02-23,367,45,147,11,16
2021-02-24,325,43,134,11,18
2021-02-25,352,54,163,7,15
2021-02-26,365,49,154,14,17
2021-02-27,361,50,149,9,13
2021-02-28,352,45,131,17,18
2021-03-01,462,51,195,13,23
2021-03-02,433,53,182,7,19
2021-03-03,457,66,183,9,20
2021-03-04,411,59,183,5,20
2021-03-05,425,59,189,6,14
2021-03-06,398,68,148,10,19
2021-03-07,411,65,164,8,12
2021-03-08,458,68,179,4,13
2021-03-09,483,54,201,11,12
2021-03-10,473,69,203,7,17
2021-03-11,425,63,175,2,25
2021-03-12,423,57,156,10,16
2021-03-13,422,67,186,5,9
2021-03-14,459,58,209,11,17
2021-03-15,551,59,245,13,19
2021-03-16,487,58,226,5,18
2021-03-17,449,50,210,9,14
2021-03-18,506,70,222,9,11
2021-03-19,486,68,184,16,12
2021-03-20,539,78,244,11,14
2021-03-21,570,69,257,20,18
2021-03-22,620,81,303,14,13
2021-03-23,685,80,322,22,17
2021-03-24,682,86,313,18,24
2021-03-25,652,77,336,18,16
2021-03-26,698,90,308,21,19
2021-03-27,663,114,314,10,23
2021-03-28,717,98,340,19,22
2021-03-29,783,116,378,25,26
2021-03-30,808,96,389,13,24
2021-03-31,814,109,398,15,24
2021-04-01,992,149,438,21,27
2021-04-02,983,124,470,21,28
2021-04-03,1070,144,496,31,35
2021-04-04,1233,144,568,38,49
2021-04-05,1354,189,621,34,38
2021-04-06,1318,207,566,30,49
2021-04-07,1049,189,458,17,31
2021-04-08,920,136,445,17,30
2021-04-09,759,100,322,16,27
2021-04-10,557,81,238,7,19
2021-04-11,428,45,181,6,15
2021-04-12,254,17,127,7,13
2021-04-13,128,5,62,0,2
2021-04-14,2,0,1,0,0
