"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,2,0,0
2020-06-02,5,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,3,1,1,0,0
2020-06-12,6,1,1,0,2
2020-06-13,2,0,0,0,1
2020-06-14,9,1,1,1,4
2020-06-15,13,2,3,1,3
2020-06-16,9,1,2,0,4
2020-06-17,15,1,5,2,5
2020-06-18,11,1,1,1,6
2020-06-19,13,0,1,0,11
2020-06-20,26,3,5,1,14
2020-06-21,7,0,1,0,4
2020-06-22,15,2,1,0,10
2020-06-23,11,3,3,0,5
2020-06-24,7,2,0,0,3
2020-06-25,12,2,2,0,5
2020-06-26,8,2,1,0,1
2020-06-27,5,1,2,0,1
2020-06-28,5,0,4,0,1
2020-06-29,7,1,3,0,0
2020-06-30,9,1,1,0,0
2020-07-01,10,2,1,0,1
2020-07-02,9,0,6,0,0
2020-07-03,14,1,5,0,1
2020-07-04,13,0,6,0,1
2020-07-05,12,0,8,1,2
2020-07-06,17,0,10,0,4
2020-07-07,19,0,10,0,5
2020-07-08,22,3,13,1,2
2020-07-09,24,2,17,0,1
2020-07-10,23,1,13,2,3
2020-07-11,22,1,13,1,3
2020-07-12,26,3,17,0,6
2020-07-13,33,1,22,1,5
2020-07-14,33,0,25,4,2
2020-07-15,29,1,18,2,5
2020-07-16,36,0,20,3,9
2020-07-17,45,1,28,6,8
2020-07-18,36,0,24,5,4
2020-07-19,40,1,25,2,7
2020-07-20,60,2,30,11,10
2020-07-21,53,2,32,2,13
2020-07-22,42,2,27,7,2
2020-07-23,59,0,49,5,2
2020-07-24,52,0,32,12,1
2020-07-25,60,0,35,13,5
2020-07-26,82,1,51,13,6
2020-07-27,92,1,60,23,3
2020-07-28,99,3,54,23,3
2020-07-29,84,1,48,23,3
2020-07-30,109,5,60,26,8
2020-07-31,113,2,68,25,6
2020-08-01,142,8,68,35,10
2020-08-02,125,10,72,30,5
2020-08-03,177,25,91,28,13
2020-08-04,169,13,90,32,9
2020-08-05,142,13,71,24,10
2020-08-06,135,18,62,16,13
2020-08-07,159,19,75,28,12
2020-08-08,191,28,86,21,18
2020-08-09,152,20,70,16,14
2020-08-10,214,25,115,18,24
2020-08-11,198,19,102,22,21
2020-08-12,200,36,96,19,26
2020-08-13,211,28,112,12,22
2020-08-14,211,19,127,11,12
2020-08-15,225,26,127,16,25
2020-08-16,249,27,129,10,33
2020-08-17,330,33,185,9,38
2020-08-18,395,33,243,11,43
2020-08-19,379,46,221,11,43
2020-08-20,458,50,274,11,31
2020-08-21,422,34,265,14,46
2020-08-22,474,40,305,14,31
2020-08-23,519,41,320,10,55
2020-08-24,652,52,430,26,45
2020-08-25,653,47,397,31,40
2020-08-26,680,54,411,44,67
2020-08-27,686,57,415,39,49
2020-08-28,860,82,505,66,52
2020-08-29,713,52,427,46,47
2020-08-30,802,64,509,47,61
2020-08-31,864,91,545,31,56
2020-09-01,1037,95,669,48,91
2020-09-02,1028,102,598,65,95
2020-09-03,994,116,624,50,71
2020-09-04,1101,105,718,49,79
2020-09-05,1068,100,660,56,86
2020-09-06,1072,98,665,53,102
2020-09-07,1378,145,809,99,115
2020-09-08,1184,119,719,49,108
2020-09-09,1231,145,701,72,96
2020-09-10,1302,156,758,63,100
2020-09-11,1327,168,766,50,100
2020-09-12,1310,145,754,56,97
2020-09-13,1250,101,721,58,141
2020-09-14,1429,155,804,75,145
2020-09-15,1357,126,779,66,128
2020-09-16,1368,144,793,54,129
2020-09-17,1497,142,864,85,125
2020-09-18,1488,145,892,76,117
2020-09-19,1537,149,902,82,112
2020-09-20,1746,149,1054,91,138
2020-09-21,1774,161,1059,82,125
2020-09-22,1798,215,1033,79,113
2020-09-23,1812,168,1082,100,143
2020-09-24,1868,166,1136,81,101
2020-09-25,1941,161,1154,91,128
2020-09-26,1859,173,1139,77,109
2020-09-27,1844,175,1131,73,106
2020-09-28,2106,184,1328,70,93
2020-09-29,1936,171,1188,73,112
2020-09-30,1860,178,1087,75,109
2020-10-01,2057,196,1214,59,117
2020-10-02,1817,199,1084,50,101
2020-10-03,1911,174,1151,67,95
2020-10-04,1769,191,1008,48,124
2020-10-05,2066,237,1153,52,131
2020-10-06,1901,271,986,55,123
2020-10-07,2015,249,1084,56,141
2020-10-08,1945,271,1011,47,143
2020-10-09,2069,290,1091,47,161
2020-10-10,2270,319,1200,58,173
2020-10-11,2120,272,1122,45,156
2020-10-12,2498,331,1276,50,210
2020-10-13,2478,306,1275,48,198
2020-10-14,2246,312,1125,34,197
2020-10-15,2241,321,1121,42,164
2020-10-16,2389,343,1191,60,166
2020-10-17,2143,305,1088,46,132
2020-10-18,2215,344,1053,33,175
2020-10-19,2462,412,1038,55,211
2020-10-20,2339,410,1004,57,159
2020-10-21,2087,404,914,36,156
2020-10-22,1891,317,857,32,120
2020-10-23,1777,323,779,38,105
2020-10-24,1759,340,739,41,120
2020-10-25,1726,327,751,26,123
2020-10-26,1852,344,772,36,136
2020-10-27,1646,299,687,34,80
2020-10-28,1500,308,593,24,104
2020-10-29,1337,265,558,32,72
2020-10-30,1365,280,559,19,79
2020-10-31,1206,278,449,27,82
2020-11-01,1439,294,551,32,101
2020-11-02,1496,358,581,27,81
2020-11-03,1350,310,508,33,101
2020-11-04,1263,301,452,17,69
2020-11-05,1282,246,492,40,75
2020-11-06,1276,261,469,30,72
2020-11-07,1354,313,474,40,81
2020-11-08,1305,331,450,35,62
2020-11-09,1511,360,507,29,65
2020-11-10,1384,330,432,26,71
2020-11-11,1293,317,420,33,64
2020-11-12,1208,311,413,32,58
2020-11-13,1325,325,442,26,62
2020-11-14,1147,287,335,37,58
2020-11-15,1251,338,326,24,59
2020-11-16,1424,426,426,15,55
2020-11-17,1290,411,357,27,49
2020-11-18,1140,318,361,29,60
2020-11-19,1077,339,276,17,53
2020-11-20,1136,284,335,25,55
2020-11-21,1022,316,284,12,49
2020-11-22,1009,267,285,26,43
2020-11-23,1171,332,326,22,48
2020-11-24,1159,300,347,22,46
2020-11-25,1147,332,321,21,31
2020-11-26,1013,252,304,23,37
2020-11-27,1045,270,300,18,34
2020-11-28,1037,274,318,18,32
2020-11-29,877,216,270,19,29
2020-11-30,1035,252,285,17,31
2020-12-01,869,186,251,16,28
2020-12-02,765,186,234,6,27
2020-12-03,759,222,189,13,22
2020-12-04,729,189,211,8,22
2020-12-05,763,202,218,14,15
2020-12-06,752,194,180,12,38
2020-12-07,869,213,226,11,34
2020-12-08,872,252,206,10,29
2020-12-09,850,219,212,9,32
2020-12-10,916,210,247,6,31
2020-12-11,857,214,246,14,28
2020-12-12,874,233,250,9,23
2020-12-13,839,201,242,4,29
2020-12-14,930,240,260,6,43
2020-12-15,908,229,259,7,46
2020-12-16,792,217,226,4,31
2020-12-17,758,212,241,8,17
2020-12-18,731,173,232,4,25
2020-12-19,795,217,252,12,21
2020-12-20,802,220,229,9,32
2020-12-21,771,229,237,5,22
2020-12-22,790,234,241,9,33
2020-12-23,816,218,235,5,40
2020-12-24,786,159,296,8,34
2020-12-25,922,213,297,6,31
2020-12-26,1042,254,328,8,34
2020-12-27,1015,239,352,6,38
2020-12-28,1065,227,356,10,53
2020-12-29,913,236,286,5,31
2020-12-30,974,225,346,5,35
2020-12-31,1073,205,371,15,32
2021-01-01,1287,277,450,10,32
2021-01-02,1186,254,392,4,39
2021-01-03,1262,237,452,15,41
2021-01-04,1495,307,495,17,58
2021-01-05,1262,247,466,9,32
2021-01-06,1194,212,448,18,43
2021-01-07,1095,201,430,11,31
2021-01-08,1156,203,457,20,29
2021-01-09,1100,195,457,11,32
2021-01-10,1194,197,501,11,40
2021-01-11,1164,204,477,12,26
2021-01-12,1091,228,406,10,35
2021-01-13,904,153,385,10,25
2021-01-14,878,137,391,12,26
2021-01-15,848,134,338,6,35
2021-01-16,824,155,318,13,34
2021-01-17,823,153,314,7,30
2021-01-18,890,147,381,14,30
2021-01-19,729,132,290,10,35
2021-01-20,670,118,275,6,24
2021-01-21,598,115,217,12,23
2021-01-22,619,106,274,8,22
2021-01-23,600,123,257,9,15
2021-01-24,562,102,206,11,23
2021-01-25,590,111,212,14,27
2021-01-26,578,101,247,7,25
2021-01-27,495,73,212,7,25
2021-01-28,443,83,178,10,21
2021-01-29,428,73,191,5,13
2021-01-30,404,78,160,8,13
2021-01-31,412,58,167,7,23
2021-02-01,508,84,227,13,25
2021-02-02,441,65,191,13,12
2021-02-03,345,55,140,13,9
2021-02-04,369,55,154,6,21
2021-02-05,377,45,154,13,13
2021-02-06,342,64,133,11,11
2021-02-07,331,55,116,6,11
2021-02-08,378,56,164,10,13
2021-02-09,324,48,141,4,18
2021-02-10,334,52,131,11,14
2021-02-11,295,51,135,9,10
2021-02-12,317,60,121,4,16
2021-02-13,298,40,113,5,16
2021-02-14,329,35,141,7,21
2021-02-15,349,44,145,8,23
2021-02-16,383,48,153,13,27
2021-02-17,361,46,142,11,16
2021-02-18,331,43,126,6,19
2021-02-19,353,34,146,14,14
2021-02-20,350,40,128,11,16
2021-02-21,310,44,106,13,17
2021-02-22,376,44,154,11,9
2021-02-23,342,44,138,11,15
2021-02-24,316,46,131,9,15
2021-02-25,345,51,156,9,21
2021-02-26,362,44,147,10,22
2021-02-27,368,56,147,10,14
2021-02-28,348,44,138,10,14
2021-03-01,511,55,230,15,21
2021-03-02,445,54,192,11,25
2021-03-03,479,64,189,7,11
2021-03-04,375,54,156,8,15
2021-03-05,417,52,178,4,20
2021-03-06,411,79,158,9,10
2021-03-07,454,70,187,7,16
2021-03-08,468,67,192,7,19
2021-03-09,484,53,222,11,16
2021-03-10,451,70,181,6,23
2021-03-11,426,68,170,7,22
2021-03-12,452,61,183,5,16
2021-03-13,435,71,196,4,9
2021-03-14,452,60,186,10,13
2021-03-15,524,65,209,12,13
2021-03-16,470,51,225,4,18
2021-03-17,440,45,226,12,9
2021-03-18,507,67,224,2,16
2021-03-19,539,70,225,18,11
2021-03-20,554,79,237,8,16
2021-03-21,565,64,243,19,22
2021-03-22,643,80,293,20,21
2021-03-23,680,90,315,31,14
2021-03-24,660,75,298,21,20
2021-03-25,639,78,340,10,12
2021-03-26,773,95,386,18,15
2021-03-27,702,116,333,11,21
2021-03-28,748,102,365,18,34
2021-03-29,830,122,395,27,24
2021-03-30,800,97,340,20,31
2021-03-31,849,110,416,21,24
2021-04-01,1081,159,469,21,35
2021-04-02,1058,126,491,26,37
2021-04-03,1079,142,490,39,48
2021-04-04,1340,151,630,41,46
2021-04-05,1540,196,737,41,52
2021-04-06,1508,231,647,42,54
2021-04-07,1469,222,623,39,42
2021-04-08,1404,182,633,32,54
2021-04-09,1546,170,694,44,46
2021-04-10,1551,192,685,27,74
2021-04-11,1531,184,654,32,61
2021-04-12,1846,265,831,33,78
2021-04-13,1851,218,835,39,68
2021-04-14,1686,212,712,25,65
2021-04-15,1643,244,719,22,59
2021-04-16,1903,234,852,45,61
2021-04-17,1723,234,726,23,62
2021-04-18,1727,239,706,22,55
2021-04-19,1958,284,749,32,62
2021-04-20,1874,252,775,26,55
2021-04-21,1629,223,635,28,66
2021-04-22,1631,260,678,26,64
2021-04-23,1795,285,703,26,47
2021-04-24,1541,226,616,23,46
2021-04-25,1598,236,654,21,58
2021-04-26,1853,263,802,18,53
2021-04-27,1640,216,687,27,62
2021-04-28,1681,274,657,26,66
2021-04-29,1490,220,626,30,50
2021-04-30,1698,262,706,22,79
2021-05-01,1874,282,815,26,64
2021-05-02,1753,270,756,21,63
2021-05-03,1925,307,784,28,67
2021-05-04,1628,229,703,18,54
2021-05-05,1677,282,667,23,67
2021-05-06,1609,251,657,9,64
2021-05-07,1940,325,759,27,74
2021-05-08,1879,309,791,26,76
2021-05-09,2079,288,937,33,64
2021-05-10,2542,395,1061,42,98
2021-05-11,2201,337,874,33,93
2021-05-12,2491,392,1067,30,108
2021-05-13,2543,334,1134,39,105
2021-05-14,2655,460,1032,38,129
2021-05-15,2953,515,1195,64,124
2021-05-16,2914,461,1223,50,135
2021-05-17,3396,632,1384,72,138
2021-05-18,3222,541,1295,93,173
2021-05-19,2953,456,1254,53,152
2021-05-20,3099,503,1291,78,134
2021-05-21,2881,478,1155,60,127
2021-05-22,3005,534,1212,72,135
2021-05-23,2745,483,1095,73,134
2021-05-24,3208,491,1303,78,139
2021-05-25,2936,516,1122,63,120
2021-05-26,2938,485,1165,87,141
2021-05-27,2614,476,996,66,94
2021-05-28,2601,416,1029,52,115
2021-05-29,2507,401,1022,77,92
2021-05-30,2397,358,951,78,123
2021-05-31,2606,420,1014,81,124
2021-06-01,2601,402,1017,76,126
2021-06-02,2281,383,894,51,110
2021-06-03,2143,341,844,58,118
2021-06-04,2171,368,826,51,112
2021-06-05,2055,370,766,53,107
2021-06-06,2042,396,791,48,88
2021-06-07,2280,420,873,38,128
2021-06-08,1980,372,784,46,97
2021-06-09,1906,354,783,34,91
2021-06-10,1828,355,748,29,77
2021-06-11,1727,355,694,35,60
2021-06-12,1705,331,697,38,89
2021-06-13,1629,305,648,39,87
2021-06-14,1703,330,712,27,77
2021-06-15,1514,243,642,25,93
2021-06-16,1464,239,589,32,86
2021-06-17,1388,236,579,35,74
2021-06-18,1498,273,627,31,74
2021-06-19,1528,263,609,30,72
2021-06-20,1610,253,617,46,106
2021-06-21,1729,289,669,54,95
2021-06-22,1838,307,738,34,109
2021-06-23,1728,279,630,28,100
2021-06-24,1541,265,587,35,79
2021-06-25,1406,227,560,32,89
2021-06-26,1391,228,545,33,70
2021-06-27,1464,205,589,34,75
2021-06-28,1555,240,615,36,99
2021-06-29,1534,222,625,27,102
2021-06-30,1478,211,623,28,89
2021-07-01,1512,272,623,33,96
2021-07-02,1526,252,632,33,80
2021-07-03,1488,227,629,26,76
2021-07-04,1396,199,560,38,89
2021-07-05,1597,226,632,42,94
2021-07-06,1381,236,545,23,92
2021-07-07,1327,217,513,38,60
2021-07-08,1263,186,554,36,91
2021-07-09,1273,169,551,36,70
2021-07-10,1322,179,578,35,81
2021-07-11,1312,180,523,25,92
2021-07-12,1374,208,576,28,98
2021-07-13,1299,167,554,37,98
2021-07-14,1151,153,492,35,85
2021-07-15,1135,171,441,33,91
2021-07-16,1069,150,438,15,100
2021-07-17,1077,141,487,26,85
2021-07-18,1041,128,436,33,92
2021-07-19,1189,169,508,34,100
2021-07-20,1250,161,526,41,103
2021-07-21,1160,157,485,22,90
2021-07-22,1063,138,431,27,109
2021-07-23,1079,145,466,19,92
2021-07-24,1060,142,471,27,90
2021-07-25,1061,127,442,20,105
2021-07-26,1217,141,487,21,113
2021-07-27,1076,137,440,26,111
2021-07-28,957,134,377,15,98
2021-07-29,832,116,340,23,92
2021-07-30,882,110,376,16,92
2021-07-31,852,109,327,14,82
2021-08-01,982,121,407,15,93
2021-08-02,1000,136,392,25,84
2021-08-03,923,150,378,22,86
2021-08-04,766,96,289,24,67
2021-08-05,651,85,258,17,69
2021-08-06,705,107,296,16,67
2021-08-07,650,109,257,18,54
2021-08-08,691,100,281,18,62
2021-08-09,686,97,239,18,77
2021-08-10,636,80,263,11,57
2021-08-11,569,87,220,10,46
2021-08-12,490,71,176,11,54
2021-08-13,492,80,175,8,43
2021-08-14,442,63,170,8,42
2021-08-15,507,81,175,4,54
2021-08-16,537,94,176,12,56
2021-08-17,495,62,171,10,41
2021-08-18,447,65,165,7,34
2021-08-19,352,54,118,4,31
2021-08-20,354,56,144,7,29
2021-08-21,279,48,115,4,19
2021-08-22,302,50,102,7,32
2021-08-23,330,55,124,5,27
2021-08-24,268,37,107,4,27
2021-08-25,218,29,80,9,14
2021-08-26,228,31,99,5,13
2021-08-27,224,37,86,6,23
2021-08-28,229,42,94,3,15
2021-08-29,208,29,88,3,29
2021-08-30,229,33,98,5,20
2021-08-31,220,24,99,4,19
2021-09-01,175,25,70,1,16
2021-09-02,130,21,61,1,5
2021-09-03,123,20,49,2,9
2021-09-04,108,13,46,3,6
2021-09-05,118,10,57,1,12
2021-09-06,119,24,52,2,9
2021-09-07,112,18,61,1,2
2021-09-08,111,22,48,3,4
2021-09-09,86,11,37,0,0
2021-09-10,89,12,46,1,0
2021-09-11,73,15,33,0,5
2021-09-12,70,12,23,1,2
2021-09-13,109,16,52,1,5
2021-09-14,86,15,35,1,3
2021-09-15,63,16,25,0,4
2021-09-16,64,9,31,0,3
2021-09-17,61,13,25,0,1
2021-09-18,47,8,16,1,0
2021-09-19,49,4,20,1,0
2021-09-20,63,10,24,0,1
2021-09-21,48,4,16,2,0
2021-09-22,48,10,20,1,2
2021-09-23,42,9,6,2,1
2021-09-24,49,6,25,0,1
2021-09-25,49,7,13,0,2
2021-09-26,45,4,8,1,2
2021-09-27,34,8,9,0,1
2021-09-28,39,4,11,0,2
2021-09-29,19,4,6,0,0
2021-09-30,34,6,5,0,2
2021-10-01,24,2,8,0,1
2021-10-02,24,1,16,0,0
2021-10-03,28,4,7,0,0
2021-10-04,17,0,9,0,0
2021-10-05,26,2,9,0,1
2021-10-06,41,5,24,1,2
2021-10-07,32,4,15,1,0
2021-10-08,27,0,15,1,0
2021-10-09,33,0,22,1,1
2021-10-10,30,3,11,0,1
2021-10-11,34,2,20,0,0
2021-10-12,38,3,17,2,1
2021-10-13,40,3,18,0,1
2021-10-14,33,4,18,0,0
2021-10-15,46,1,24,0,0
2021-10-16,50,3,29,0,0
2021-10-17,45,2,24,0,2
2021-10-18,43,4,24,0,2
2021-10-19,38,2,24,0,0
2021-10-20,30,2,15,1,0
2021-10-21,27,3,15,0,0
2021-10-22,12,1,6,0,0
2021-10-23,4,2,1,1,0
2021-10-24,2,0,2,0,0
