"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-10-02,1812,196,1077,57,99
2020-10-03,1908,170,1127,63,100
2020-10-04,1750,201,987,42,122
2020-10-05,2043,235,1110,49,149
2020-10-06,1875,272,958,39,148
2020-10-07,2035,251,1094,66,129
2020-10-08,2040,257,1104,45,154
2020-10-09,2088,286,1109,53,126
2020-10-10,2361,334,1241,63,172
2020-10-11,2132,282,1159,46,139
2020-10-12,2571,326,1346,57,211
2020-10-13,2481,299,1296,59,200
2020-10-14,2305,308,1175,38,192
2020-10-15,2315,325,1134,44,165
2020-10-16,2350,327,1192,48,182
2020-10-17,2142,304,1074,42,143
2020-10-18,2187,349,1076,35,155
2020-10-19,2415,411,1003,54,199
2020-10-20,2291,414,988,55,149
2020-10-21,2056,396,907,29,140
2020-10-22,1877,320,861,32,109
2020-10-23,1819,333,780,35,105
2020-10-24,1782,357,729,42,144
2020-10-25,1732,340,758,24,120
2020-10-26,1879,357,780,35,124
2020-10-27,1618,299,642,35,79
2020-10-28,1486,291,592,29,107
2020-10-29,1348,251,571,34,73
2020-10-30,1340,270,549,23,83
2020-10-31,1178,282,452,27,79
2020-11-01,1460,315,564,25,100
2020-11-02,1488,351,574,33,74
2020-11-03,1349,299,515,28,92
2020-11-04,1276,287,457,26,82
2020-11-05,1257,241,469,33,74
2020-11-06,1229,247,449,27,80
2020-11-07,1320,311,451,46,66
2020-11-08,1338,337,501,25,64
2020-11-09,1513,379,518,32,54
2020-11-10,1424,333,448,22,81
2020-11-11,1251,331,400,31,78
2020-11-12,1242,326,412,35,54
2020-11-13,1313,323,434,27,52
2020-11-14,1161,284,332,36,54
2020-11-15,1232,311,324,20,64
2020-11-16,1377,380,417,20,61
2020-11-17,1302,413,342,25,57
2020-11-18,1186,344,363,27,64
2020-11-19,1043,357,297,20,37
2020-11-20,1100,295,321,18,59
2020-11-21,987,286,276,10,49
2020-11-22,1023,276,296,28,44
2020-11-23,1156,322,327,15,45
2020-11-24,1175,318,341,22,40
2020-11-25,1159,329,317,27,34
2020-11-26,1052,267,328,20,41
2020-11-27,1055,276,288,17,27
2020-11-28,993,264,318,16,33
2020-11-29,864,203,263,20,27
2020-11-30,997,241,274,23,31
2020-12-01,839,189,244,14,25
2020-12-02,779,190,225,7,32
2020-12-03,761,227,194,12,25
2020-12-04,735,192,222,8,22
2020-12-05,738,201,210,12,17
2020-12-06,780,191,177,10,32
2020-12-07,838,217,218,10,20
2020-12-08,883,244,218,9,32
2020-12-09,870,224,235,12,43
2020-12-10,904,206,240,12,40
2020-12-11,873,210,241,10,37
2020-12-12,867,219,235,7,23
2020-12-13,852,203,244,11,33
2020-12-14,924,257,249,13,33
2020-12-15,865,226,248,2,34
2020-12-16,793,221,226,10,24
2020-12-17,756,219,234,6,23
2020-12-18,736,173,226,6,27
2020-12-19,808,216,273,5,19
2020-12-20,802,201,241,8,39
2020-12-21,783,228,239,5,17
2020-12-22,760,230,237,8,24
2020-12-23,822,216,249,4,40
2020-12-24,773,160,299,9,32
2020-12-25,883,209,281,6,34
2020-12-26,1049,254,335,4,38
2020-12-27,1037,246,343,7,43
2020-12-28,1060,228,353,13,59
2020-12-29,885,224,275,7,26
2020-12-30,972,235,326,7,32
2020-12-31,1069,198,401,11,31
2021-01-01,1309,289,447,12,43
2021-01-02,1182,254,390,2,41
2021-01-03,1237,253,429,15,44
2021-01-04,1447,296,485,23,52
2021-01-05,1258,225,471,9,31
2021-01-06,1201,209,491,16,38
2021-01-07,1120,205,430,13,18
2021-01-08,1087,191,421,11,28
2021-01-09,1085,195,422,10,39
2021-01-10,1150,190,504,10,36
2021-01-11,1124,193,461,4,25
2021-01-12,1051,220,388,9,33
2021-01-13,897,144,387,14,29
2021-01-14,919,145,411,14,32
2021-01-15,851,142,332,9,30
2021-01-16,814,152,304,8,39
2021-01-17,801,142,299,5,30
2021-01-18,825,152,342,15,20
2021-01-19,701,120,288,7,39
2021-01-20,641,113,262,7,27
2021-01-21,560,106,241,8,11
2021-01-22,542,89,244,8,21
2021-01-23,452,97,182,13,17
2021-01-24,355,77,137,6,18
2021-01-25,281,54,119,3,13
2021-01-26,173,38,67,1,7
2021-01-27,86,11,50,0,5
2021-01-28,40,3,24,1,1
2021-01-29,1,1,0,0,0
