"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,3,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,13,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,2,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,1,1,1,0
2020-06-12,7,1,2,0,2
2020-06-13,1,0,0,1,0
2020-06-14,7,1,1,1,2
2020-06-15,11,2,2,0,3
2020-06-16,12,1,2,0,6
2020-06-17,16,1,4,1,8
2020-06-18,15,1,2,1,8
2020-06-19,16,0,2,0,12
2020-06-20,26,3,4,1,16
2020-06-21,12,1,2,0,6
2020-06-22,10,2,0,0,5
2020-06-23,10,2,3,0,5
2020-06-24,9,2,1,0,3
2020-06-25,9,2,2,0,3
2020-06-26,7,2,1,0,1
2020-06-27,3,1,1,0,0
2020-06-28,5,0,3,0,2
2020-06-29,6,1,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,8,2,1,0,0
2020-07-02,8,0,6,0,0
2020-07-03,15,1,4,0,3
2020-07-04,13,0,7,0,1
2020-07-05,14,0,7,2,1
2020-07-06,14,0,10,0,1
2020-07-07,14,0,8,0,4
2020-07-08,31,3,15,0,5
2020-07-09,20,2,14,0,1
2020-07-10,31,1,18,2,5
2020-07-11,19,1,12,1,2
2020-07-12,26,3,16,0,5
2020-07-13,29,1,20,1,4
2020-07-14,29,0,23,3,1
2020-07-15,32,1,22,2,5
2020-07-16,34,0,18,2,10
2020-07-17,46,1,25,5,10
2020-07-18,31,0,24,3,4
2020-07-19,41,1,25,6,5
2020-07-20,68,2,37,12,9
2020-07-21,57,2,35,3,14
2020-07-22,37,2,20,8,2
2020-07-23,65,0,49,8,4
2020-07-24,56,0,33,9,3
2020-07-25,58,0,37,12,4
2020-07-26,77,1,57,10,2
2020-07-27,90,1,56,26,1
2020-07-28,100,3,56,20,7
2020-07-29,91,2,50,24,2
2020-07-30,88,5,46,24,6
2020-07-31,107,1,69,19,8
2020-08-01,142,8,68,33,12
2020-08-02,124,9,64,35,7
2020-08-03,181,24,98,29,8
2020-08-04,152,16,84,22,11
2020-08-05,147,13,76,24,10
2020-08-06,142,18,63,22,11
2020-08-07,171,16,82,32,16
2020-08-08,183,27,86,18,17
2020-08-09,150,22,72,17,14
2020-08-10,222,27,116,21,19
2020-08-11,198,18,98,24,19
2020-08-12,223,33,97,20,35
2020-08-13,208,27,114,12,19
2020-08-14,203,24,110,13,14
2020-08-15,233,25,138,16,25
2020-08-16,248,30,131,13,30
2020-08-17,312,34,172,8,37
2020-08-18,378,33,230,8,39
2020-08-19,385,44,234,6,45
2020-08-20,473,45,282,14,41
2020-08-21,423,37,273,14,36
2020-08-22,487,41,308,11,46
2020-08-23,525,41,335,19,40
2020-08-24,652,55,416,23,57
2020-08-25,666,43,414,28,40
2020-08-26,679,57,404,42,57
2020-08-27,671,54,397,37,52
2020-08-28,896,83,525,71,62
2020-08-29,683,48,417,45,51
2020-08-30,789,62,506,40,67
2020-08-31,851,88,545,24,51
2020-09-01,1045,105,662,56,88
2020-09-02,1029,102,620,65,83
2020-09-03,1022,118,636,63,58
2020-09-04,1046,103,650,51,85
2020-09-05,1086,103,671,52,83
2020-09-06,1088,98,693,49,95
2020-09-07,1372,139,820,99,117
2020-09-08,1185,121,700,59,115
2020-09-09,1256,148,729,59,106
2020-09-10,1295,152,731,66,117
2020-09-11,1291,163,763,59,85
2020-09-12,1324,144,758,63,88
2020-09-13,1257,106,722,59,132
2020-09-14,1435,154,825,65,140
2020-09-15,1313,132,747,64,130
2020-09-16,1378,143,795,51,127
2020-09-17,1497,137,851,78,159
2020-09-18,1473,138,875,86,109
2020-09-19,1539,153,914,84,100
2020-09-20,1781,150,1085,88,143
2020-09-21,1801,165,1075,78,114
2020-09-22,1812,210,1030,90,110
2020-09-23,1831,174,1095,94,155
2020-09-24,1833,168,1113,86,92
2020-09-25,1985,166,1168,92,131
2020-09-26,1828,170,1111,73,113
2020-09-27,1815,172,1140,67,100
2020-09-28,2117,181,1336,74,98
2020-09-29,1982,167,1224,68,115
2020-09-30,1811,175,1059,73,107
2020-10-01,2011,198,1205,59,104
2020-10-02,1825,196,1070,56,106
2020-10-03,1885,176,1135,59,101
2020-10-04,1791,198,1016,56,132
2020-10-05,2048,244,1120,50,126
2020-10-06,1890,268,997,53,128
2020-10-07,1990,250,1077,54,136
2020-10-08,2052,252,1082,51,150
2020-10-09,2057,287,1070,56,154
2020-10-10,2265,320,1175,56,168
2020-10-11,2135,283,1151,39,161
2020-10-12,2478,318,1277,53,198
2020-10-13,2489,320,1280,53,212
2020-10-14,2222,303,1106,36,201
2020-10-15,2250,316,1103,43,156
2020-10-16,2418,371,1203,53,166
2020-10-17,2141,293,1087,42,137
2020-10-18,2222,363,1051,33,178
2020-10-19,2443,409,1042,53,209
2020-10-20,2357,411,1021,55,158
2020-10-21,2009,375,916,34,143
2020-10-22,1917,321,854,36,122
2020-10-23,1827,329,798,33,117
2020-10-24,1739,334,721,46,126
2020-10-25,1707,315,757,23,115
2020-10-26,1871,345,797,30,123
2020-10-27,1652,310,668,37,88
2020-10-28,1476,310,566,29,106
2020-10-29,1355,271,567,28,80
2020-10-30,1360,282,543,21,87
2020-10-31,1201,277,476,24,72
2020-11-01,1410,298,544,32,96
2020-11-02,1524,357,586,35,84
2020-11-03,1347,313,505,31,92
2020-11-04,1284,293,450,20,78
2020-11-05,1274,252,478,29,73
2020-11-06,1218,253,455,34,64
2020-11-07,1340,299,464,42,75
2020-11-08,1361,346,480,32,70
2020-11-09,1516,370,514,31,66
2020-11-10,1379,318,437,30,74
2020-11-11,1271,320,416,33,69
2020-11-12,1244,309,407,27,60
2020-11-13,1302,318,449,22,56
2020-11-14,1160,285,332,46,50
2020-11-15,1244,351,330,25,59
2020-11-16,1439,422,417,16,71
2020-11-17,1309,412,354,26,49
2020-11-18,1142,318,346,24,65
2020-11-19,1075,335,291,24,51
2020-11-20,1112,298,325,22,54
2020-11-21,1022,306,293,15,44
2020-11-22,980,245,287,24,43
2020-11-23,1156,335,322,23,40
2020-11-24,1207,314,370,20,45
2020-11-25,1133,342,303,19,32
2020-11-26,1035,263,313,21,39
2020-11-27,1043,266,280,20,37
2020-11-28,1053,262,345,11,33
2020-11-29,860,208,262,19,29
2020-11-30,1009,252,277,23,30
2020-12-01,873,198,251,18,28
2020-12-02,780,189,237,6,31
2020-12-03,776,223,202,15,25
2020-12-04,753,190,219,6,24
2020-12-05,745,203,205,17,21
2020-12-06,772,195,185,10,30
2020-12-07,815,216,217,8,22
2020-12-08,890,243,207,8,30
2020-12-09,846,222,224,9,33
2020-12-10,895,206,242,9,35
2020-12-11,877,203,252,13,42
2020-12-12,877,231,242,5,22
2020-12-13,865,210,245,7,36
2020-12-14,940,246,261,14,34
2020-12-15,884,241,249,6,34
2020-12-16,787,222,218,6,27
2020-12-17,725,208,232,3,21
2020-12-18,757,175,244,9,31
2020-12-19,798,215,261,7,19
2020-12-20,790,204,233,5,33
2020-12-21,818,229,248,6,28
2020-12-22,783,235,255,6,31
2020-12-23,817,211,230,6,38
2020-12-24,780,169,289,10,34
2020-12-25,895,200,293,7,29
2020-12-26,1018,256,324,5,21
2020-12-27,1060,254,360,7,49
2020-12-28,1047,232,330,11,56
2020-12-29,911,232,272,7,31
2020-12-30,988,208,345,6,35
2020-12-31,1087,198,398,10,35
2021-01-01,1309,283,471,11,32
2021-01-02,1187,252,409,7,37
2021-01-03,1275,259,453,12,33
2021-01-04,1461,295,500,19,61
2021-01-05,1275,241,471,9,35
2021-01-06,1156,211,421,18,42
2021-01-07,1110,211,437,9,24
2021-01-08,1121,205,437,10,26
2021-01-09,1076,196,458,15,32
2021-01-10,1204,199,500,16,38
2021-01-11,1198,199,477,9,33
2021-01-12,1072,231,397,5,41
2021-01-13,911,149,392,14,23
2021-01-14,873,133,362,15,27
2021-01-15,859,142,333,9,32
2021-01-16,821,151,324,12,36
2021-01-17,825,146,328,10,22
2021-01-18,875,153,364,11,31
2021-01-19,730,125,298,12,36
2021-01-20,689,127,275,8,30
2021-01-21,580,113,236,10,23
2021-01-22,643,116,294,7,18
2021-01-23,587,114,243,11,15
2021-01-24,577,100,204,12,19
2021-01-25,602,114,221,9,25
2021-01-26,568,97,231,10,27
2021-01-27,480,71,203,11,30
2021-01-28,438,88,167,7,18
2021-01-29,424,73,194,7,11
2021-01-30,421,79,158,13,18
2021-01-31,439,62,184,9,29
2021-02-01,501,80,216,10,30
2021-02-02,413,63,188,9,7
2021-02-03,360,57,161,10,10
2021-02-04,376,61,154,10,15
2021-02-05,388,52,161,7,9
2021-02-06,323,60,127,7,13
2021-02-07,334,52,123,12,7
2021-02-08,360,53,154,8,12
2021-02-09,337,50,130,6,21
2021-02-10,319,49,130,9,14
2021-02-11,297,49,139,11,10
2021-02-12,319,61,120,4,14
2021-02-13,282,38,109,8,18
2021-02-14,324,37,127,10,18
2021-02-15,340,39,139,4,13
2021-02-16,367,46,147,9,30
2021-02-17,378,49,148,11,22
2021-02-18,352,41,138,9,23
2021-02-19,359,38,148,11,10
2021-02-20,344,42,136,12,16
2021-02-21,312,48,102,17,18
2021-02-22,364,45,151,6,16
2021-02-23,355,44,146,8,13
2021-02-24,329,44,129,10,17
2021-02-25,347,53,153,5,23
2021-02-26,345,46,147,12,13
2021-02-27,366,50,147,12,16
2021-02-28,351,42,140,10,16
2021-03-01,508,59,220,14,23
2021-03-02,430,55,187,10,16
2021-03-03,478,69,192,11,20
2021-03-04,392,55,169,8,15
2021-03-05,442,57,188,7,10
2021-03-06,411,68,163,11,16
2021-03-07,422,64,167,6,17
2021-03-08,477,68,208,6,21
2021-03-09,468,58,211,7,16
2021-03-10,459,68,181,7,28
2021-03-11,443,62,188,4,18
2021-03-12,466,65,196,5,13
2021-03-13,425,69,180,6,11
2021-03-14,460,59,180,15,15
2021-03-15,538,66,224,16,12
2021-03-16,467,50,209,4,18
2021-03-17,446,47,222,6,13
2021-03-18,501,67,226,4,14
2021-03-19,517,68,205,17,11
2021-03-20,555,79,253,16,10
2021-03-21,552,70,250,23,23
2021-03-22,596,79,285,17,12
2021-03-23,678,83,305,30,17
2021-03-24,673,78,298,17,26
2021-03-25,652,82,331,13,14
2021-03-26,774,94,379,17,16
2021-03-27,718,113,350,11,21
2021-03-28,731,101,365,17,26
2021-03-29,857,125,402,24,33
2021-03-30,787,102,348,23,25
2021-03-31,842,110,383,20,35
2021-04-01,1071,152,495,18,30
2021-04-02,1055,131,466,29,29
2021-04-03,1129,149,511,36,50
2021-04-04,1326,147,619,38,44
2021-04-05,1539,192,734,43,45
2021-04-06,1536,217,673,50,56
2021-04-07,1495,229,605,40,68
2021-04-08,1403,183,632,27,53
2021-04-09,1527,173,700,43,55
2021-04-10,1549,187,701,32,66
2021-04-11,1547,183,651,30,56
2021-04-12,1808,261,836,23,68
2021-04-13,1750,215,794,34,61
2021-04-14,1740,213,728,32,65
2021-04-15,1678,256,735,27,60
2021-04-16,1897,236,817,42,60
2021-04-17,1752,234,745,25,66
2021-04-18,1707,238,717,18,67
2021-04-19,1969,283,790,30,56
2021-04-20,1778,243,722,25,58
2021-04-21,1621,232,612,29,58
2021-04-22,1610,261,649,24,55
2021-04-23,1812,289,715,28,53
2021-04-24,1574,217,663,22,58
2021-04-25,1619,233,660,23,60
2021-04-26,1862,264,779,17,56
2021-04-27,1633,219,702,28,59
2021-04-28,1691,272,687,27,56
2021-04-29,1485,217,647,27,74
2021-04-30,1716,263,686,20,61
2021-05-01,1832,289,786,34,59
2021-05-02,1767,269,747,17,56
2021-05-03,1967,310,786,28,69
2021-05-04,1642,229,719,20,49
2021-05-05,1669,288,656,27,63
2021-05-06,1618,254,664,10,62
2021-05-07,1920,329,778,27,72
2021-05-08,1897,308,778,26,78
2021-05-09,2035,264,936,28,82
2021-05-10,2502,385,1052,43,94
2021-05-11,2135,333,883,35,98
2021-05-12,2501,393,1035,34,110
2021-05-13,2510,340,1112,39,103
2021-05-14,2729,473,1071,44,119
2021-05-15,3041,533,1244,62,137
2021-05-16,2893,456,1213,48,133
2021-05-17,3356,621,1363,67,131
2021-05-18,3197,535,1266,88,166
2021-05-19,2952,460,1230,60,135
2021-05-20,3097,504,1256,71,164
2021-05-21,2880,473,1162,66,127
2021-05-22,3000,546,1197,72,151
2021-05-23,2774,477,1129,87,131
2021-05-24,3167,500,1312,74,114
2021-05-25,2930,508,1130,59,126
2021-05-26,2970,495,1177,97,150
2021-05-27,2654,466,1031,52,106
2021-05-28,2705,425,1053,50,118
2021-05-29,2482,404,978,86,113
2021-05-30,2362,355,918,75,108
2021-05-31,2542,420,1029,73,93
2021-06-01,2610,391,1040,72,127
2021-06-02,2266,383,870,51,124
2021-06-03,2218,343,909,59,105
2021-06-04,2121,367,825,49,113
2021-06-05,2080,364,793,47,100
2021-06-06,2078,399,768,52,98
2021-06-07,2239,423,864,45,123
2021-06-08,2031,371,813,45,105
2021-06-09,1888,363,772,32,76
2021-06-10,1815,356,720,30,82
2021-06-11,1765,359,697,35,75
2021-06-12,1717,334,709,42,66
2021-06-13,1582,302,633,33,77
2021-06-14,1661,323,670,25,90
2021-06-15,1537,252,628,26,103
2021-06-16,1440,231,602,33,85
2021-06-17,1396,225,581,32,81
2021-06-18,1502,269,640,29,78
2021-06-19,1568,255,639,40,81
2021-06-20,1586,258,616,40,101
2021-06-21,1768,294,665,47,112
2021-06-22,1788,311,690,38,105
2021-06-23,1798,285,680,33,91
2021-06-24,1520,262,596,34,68
2021-06-25,1399,233,551,30,80
2021-06-26,1447,219,591,33,83
2021-06-27,1459,205,584,35,93
2021-06-28,1513,249,581,35,91
2021-06-29,1508,221,615,34,96
2021-06-30,1503,213,628,33,97
2021-07-01,1526,274,622,29,82
2021-07-02,1496,254,634,35,76
2021-07-03,1468,221,617,24,79
2021-07-04,1382,195,546,40,90
2021-07-05,1560,230,609,41,89
2021-07-06,1433,233,574,25,87
2021-07-07,1298,215,489,37,63
2021-07-08,1250,176,559,32,75
2021-07-09,1314,174,575,32,73
2021-07-10,1312,175,568,37,80
2021-07-11,1261,179,519,26,85
2021-07-12,1364,214,579,34,84
2021-07-13,1329,168,561,35,117
2021-07-14,1164,154,490,32,104
2021-07-15,1133,163,442,30,96
2021-07-16,1097,159,438,20,94
2021-07-17,1078,149,485,29,90
2021-07-18,1061,125,433,33,94
2021-07-19,1211,166,523,33,99
2021-07-20,1239,164,524,32,110
2021-07-21,1168,153,480,27,108
2021-07-22,1068,137,436,22,104
2021-07-23,1075,140,466,24,100
2021-07-24,1025,139,464,23,80
2021-07-25,1052,136,433,23,98
2021-07-26,1213,142,476,20,112
2021-07-27,1072,142,433,25,110
2021-07-28,949,127,378,16,88
2021-07-29,828,118,343,19,97
2021-07-30,868,107,379,22,72
2021-07-31,841,113,338,18,63
2021-08-01,979,118,402,17,106
2021-08-02,1027,142,404,27,85
2021-08-03,918,143,379,13,93
2021-08-04,793,100,297,23,83
2021-08-05,676,89,276,16,66
2021-08-06,684,108,282,17,66
2021-08-07,684,106,273,19,65
2021-08-08,676,95,262,15,74
2021-08-09,671,95,242,18,66
2021-08-10,612,86,229,12,51
2021-08-11,588,91,237,11,57
2021-08-12,496,69,184,11,35
2021-08-13,515,80,196,10,42
2021-08-14,447,60,174,6,33
2021-08-15,511,80,173,3,59
2021-08-16,510,95,167,12,43
2021-08-17,456,61,167,10,39
2021-08-18,441,69,156,6,45
2021-08-19,361,54,120,5,35
2021-08-20,355,52,137,10,25
2021-08-21,273,48,104,3,18
2021-08-22,288,49,92,6,34
2021-08-23,340,52,141,3,27
2021-08-24,269,36,107,4,25
2021-08-25,224,32,88,6,14
2021-08-26,244,34,90,7,24
2021-08-27,218,34,90,7,16
2021-08-28,251,43,106,3,28
2021-08-29,196,26,77,4,21
2021-08-30,228,35,104,1,22
2021-08-31,192,24,91,2,12
2021-09-01,173,24,62,2,14
2021-09-02,142,19,62,1,11
2021-09-03,137,25,55,1,11
2021-09-04,118,13,52,4,10
2021-09-05,107,13,54,4,4
2021-09-06,115,23,57,1,1
2021-09-07,108,15,54,0,5
2021-09-08,110,22,48,1,2
2021-09-09,80,10,39,1,1
2021-09-10,97,13,44,2,3
2021-09-11,81,16,35,1,3
2021-09-12,76,13,30,1,2
2021-09-13,106,16,45,0,5
2021-09-14,76,15,34,0,6
2021-09-15,70,14,26,0,3
2021-09-16,65,11,29,0,1
2021-09-17,56,8,25,0,3
2021-09-18,45,5,16,1,2
2021-09-19,53,6,22,3,0
2021-09-20,62,12,21,1,1
2021-09-21,51,9,19,1,0
2021-09-22,41,7,17,1,0
2021-09-23,48,10,8,0,2
2021-09-24,46,5,22,0,1
2021-09-25,41,8,11,0,3
2021-09-26,45,3,9,1,3
2021-09-27,36,6,10,0,1
2021-09-28,36,5,7,0,2
2021-09-29,21,5,5,0,0
2021-09-30,38,6,10,0,0
2021-10-01,28,4,8,0,1
2021-10-02,24,2,16,0,1
2021-10-03,28,4,11,0,0
2021-10-04,8,0,1,0,0
2021-10-05,15,0,5,1,0
2021-10-06,6,0,3,0,0
2021-10-07,2,1,1,0,0
2021-10-08,1,0,1,0,0
