"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,6,0,1,0,0
2020-06-03,9,1,1,0,0
2020-06-04,13,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,5,1,1,0,0
2020-06-12,8,1,2,0,3
2020-06-13,1,0,0,1,0
2020-06-14,9,1,2,1,3
2020-06-15,12,2,2,1,3
2020-06-16,7,1,2,0,3
2020-06-17,14,1,4,1,6
2020-06-18,13,1,1,0,9
2020-06-19,18,0,2,1,14
2020-06-20,26,3,5,1,14
2020-06-21,9,0,1,0,6
2020-06-22,12,3,1,0,6
2020-06-23,12,2,3,0,3
2020-06-24,7,2,0,0,3
2020-06-25,9,2,1,0,4
2020-06-26,8,2,1,0,2
2020-06-27,5,1,1,0,0
2020-06-28,8,0,5,0,2
2020-06-29,6,1,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,9,2,1,0,0
2020-07-02,10,0,7,0,1
2020-07-03,14,1,5,0,2
2020-07-04,14,0,5,0,3
2020-07-05,13,0,7,1,3
2020-07-06,18,0,8,1,1
2020-07-07,13,0,8,0,2
2020-07-08,18,3,11,0,3
2020-07-09,27,2,21,0,1
2020-07-10,25,1,15,2,3
2020-07-11,22,1,13,1,4
2020-07-12,26,3,18,0,4
2020-07-13,26,1,16,2,4
2020-07-14,33,0,22,4,5
2020-07-15,32,1,21,2,4
2020-07-16,33,0,17,2,10
2020-07-17,44,1,26,5,8
2020-07-18,33,0,22,5,4
2020-07-19,45,1,28,4,7
2020-07-20,63,2,34,11,8
2020-07-21,60,2,37,4,14
2020-07-22,41,2,27,6,3
2020-07-23,56,0,45,6,2
2020-07-24,57,0,35,11,2
2020-07-25,58,0,37,13,3
2020-07-26,74,0,50,11,3
2020-07-27,82,1,51,22,2
2020-07-28,102,3,55,23,5
2020-07-29,88,2,53,19,4
2020-07-30,110,5,58,31,7
2020-07-31,112,1,72,21,5
2020-08-01,146,9,75,34,10
2020-08-02,119,11,63,28,5
2020-08-03,184,24,103,27,9
2020-08-04,164,16,81,33,12
2020-08-05,142,15,68,22,13
2020-08-06,133,17,65,14,11
2020-08-07,163,15,77,33,13
2020-08-08,190,26,85,21,21
2020-08-09,153,23,72,18,15
2020-08-10,210,25,115,22,13
2020-08-11,190,19,87,24,26
2020-08-12,197,30,90,18,25
2020-08-13,223,28,116,11,27
2020-08-14,216,25,117,14,18
2020-08-15,219,24,133,13,23
2020-08-16,249,27,135,11,25
2020-08-17,332,37,185,8,43
2020-08-18,388,39,237,11,34
2020-08-19,386,45,228,6,46
2020-08-20,467,43,281,13,43
2020-08-21,412,32,276,11,28
2020-08-22,502,43,307,15,52
2020-08-23,515,41,322,13,49
2020-08-24,656,50,427,29,43
2020-08-25,658,47,410,28,46
2020-08-26,648,58,387,38,51
2020-08-27,699,51,426,37,57
2020-08-28,858,81,517,68,56
2020-08-29,680,49,425,44,45
2020-08-30,810,67,502,54,60
2020-08-31,857,93,542,25,49
2020-09-01,1054,94,671,54,94
2020-09-02,1049,104,609,65,94
2020-09-03,1019,117,620,55,72
2020-09-04,1117,112,714,51,81
2020-09-05,1106,103,680,52,104
2020-09-06,1042,95,642,64,94
2020-09-07,1373,143,808,106,120
2020-09-08,1167,118,692,59,104
2020-09-09,1226,152,722,57,102
2020-09-10,1284,152,736,68,101
2020-09-11,1324,162,765,49,105
2020-09-12,1288,140,743,55,89
2020-09-13,1225,103,688,63,128
2020-09-14,1442,150,846,63,124
2020-09-15,1364,138,800,65,134
2020-09-16,1370,145,784,49,134
2020-09-17,1491,132,880,76,136
2020-09-18,1484,144,888,74,117
2020-09-19,1553,152,905,83,111
2020-09-20,1760,147,1084,89,133
2020-09-21,1799,161,1065,82,131
2020-09-22,1789,215,1000,80,111
2020-09-23,1824,169,1103,105,140
2020-09-24,1817,167,1126,83,86
2020-09-25,1963,165,1166,98,124
2020-09-26,1871,169,1129,80,120
2020-09-27,1844,175,1124,70,103
2020-09-28,2109,182,1329,74,94
2020-09-29,1895,173,1153,61,113
2020-09-30,1860,182,1099,74,110
2020-10-01,2013,189,1218,57,105
2020-10-02,1821,200,1066,46,113
2020-10-03,1926,174,1166,57,102
2020-10-04,1755,196,1002,59,123
2020-10-05,2077,238,1131,57,141
2020-10-06,1945,266,1023,49,124
2020-10-07,2011,250,1087,65,135
2020-10-08,2013,269,1047,51,139
2020-10-09,2066,284,1068,53,171
2020-10-10,2216,309,1169,51,162
2020-10-11,2193,288,1170,50,143
2020-10-12,2455,322,1273,51,194
2020-10-13,2476,318,1252,50,233
2020-10-14,2305,309,1160,37,205
2020-10-15,2212,330,1073,45,167
2020-10-16,2396,348,1211,51,157
2020-10-17,2129,293,1084,45,149
2020-10-18,2211,359,1040,32,179
2020-10-19,2385,400,1000,48,194
2020-10-20,2329,414,1008,57,157
2020-10-21,2078,395,942,34,140
2020-10-22,1894,315,857,33,114
2020-10-23,1836,331,808,38,111
2020-10-24,1769,340,734,41,132
2020-10-25,1719,317,749,25,128
2020-10-26,1865,355,778,34,123
2020-10-27,1628,305,677,33,82
2020-10-28,1475,300,566,25,96
2020-10-29,1362,273,566,33,75
2020-10-30,1343,270,548,19,83
2020-10-31,1199,284,471,31,82
2020-11-01,1456,312,551,31,105
2020-11-02,1482,345,570,26,80
2020-11-03,1342,304,512,33,92
2020-11-04,1297,309,470,17,78
2020-11-05,1258,237,476,31,75
2020-11-06,1240,253,465,29,79
2020-11-07,1336,299,462,48,80
2020-11-08,1344,355,463,34,63
2020-11-09,1502,372,518,40,64
2020-11-10,1411,319,454,27,68
2020-11-11,1289,310,414,36,66
2020-11-12,1240,318,404,23,65
2020-11-13,1312,314,438,22,58
2020-11-14,1151,288,339,38,47
2020-11-15,1254,355,326,22,61
2020-11-16,1420,412,418,19,68
2020-11-17,1264,409,352,26,39
2020-11-18,1164,332,356,26,61
2020-11-19,1095,343,279,24,48
2020-11-20,1101,289,325,20,59
2020-11-21,998,290,289,14,50
2020-11-22,1054,263,311,25,49
2020-11-23,1164,320,339,18,43
2020-11-24,1216,319,350,23,39
2020-11-25,1131,343,303,21,38
2020-11-26,1019,251,307,27,44
2020-11-27,1031,262,292,18,33
2020-11-28,1027,271,313,13,28
2020-11-29,847,214,266,21,25
2020-11-30,1011,246,278,18,31
2020-12-01,852,189,246,17,30
2020-12-02,771,193,216,6,26
2020-12-03,783,224,193,14,28
2020-12-04,750,193,233,7,19
2020-12-05,750,199,215,12,19
2020-12-06,768,190,192,9,37
2020-12-07,840,217,218,14,26
2020-12-08,881,245,213,10,30
2020-12-09,863,228,226,11,35
2020-12-10,914,205,230,8,39
2020-12-11,889,220,248,15,32
2020-12-12,901,235,253,7,26
2020-12-13,868,214,260,6,34
2020-12-14,916,256,238,7,34
2020-12-15,868,227,240,5,33
2020-12-16,813,225,228,7,28
2020-12-17,754,202,245,12,23
2020-12-18,717,168,242,6,24
2020-12-19,788,214,258,5,22
2020-12-20,763,202,214,7,33
2020-12-21,836,238,255,7,22
2020-12-22,774,225,250,9,31
2020-12-23,787,222,221,3,39
2020-12-24,788,164,303,7,32
2020-12-25,895,203,284,7,33
2020-12-26,1037,238,345,4,31
2020-12-27,1047,252,347,7,55
2020-12-28,1058,217,351,13,51
2020-12-29,910,243,285,4,29
2020-12-30,984,229,348,7,33
2020-12-31,1086,206,382,6,35
2021-01-01,1299,289,456,13,30
2021-01-02,1203,255,406,5,32
2021-01-03,1236,243,440,15,40
2021-01-04,1477,307,491,17,58
2021-01-05,1276,232,483,13,36
2021-01-06,1186,203,437,22,38
2021-01-07,1105,210,420,9,23
2021-01-08,1137,189,457,12,32
2021-01-09,1112,203,457,14,36
2021-01-10,1195,206,509,10,40
2021-01-11,1185,198,469,9,25
2021-01-12,1072,228,402,9,34
2021-01-13,896,140,388,17,21
2021-01-14,865,144,365,9,35
2021-01-15,868,138,343,5,34
2021-01-16,821,153,323,15,32
2021-01-17,796,150,304,11,28
2021-01-18,890,150,384,14,31
2021-01-19,719,122,290,8,31
2021-01-20,690,134,272,6,26
2021-01-21,590,111,235,12,23
2021-01-22,652,101,285,7,29
2021-01-23,591,119,238,11,17
2021-01-24,547,98,199,10,20
2021-01-25,593,109,222,11,25
2021-01-26,585,111,247,6,24
2021-01-27,471,75,208,10,17
2021-01-28,465,82,183,11,18
2021-01-29,461,77,193,8,19
2021-01-30,387,75,155,11,18
2021-01-31,421,55,174,8,25
2021-02-01,482,82,214,14,16
2021-02-02,409,62,185,9,13
2021-02-03,365,63,146,11,12
2021-02-04,371,60,164,9,22
2021-02-05,388,43,178,6,16
2021-02-06,328,62,133,5,9
2021-02-07,334,56,113,10,13
2021-02-08,369,56,149,12,8
2021-02-09,320,46,126,5,18
2021-02-10,322,56,127,9,13
2021-02-11,317,50,143,8,9
2021-02-12,303,63,113,3,8
2021-02-13,294,37,118,8,18
2021-02-14,355,34,152,9,21
2021-02-15,344,41,145,7,25
2021-02-16,388,46,156,11,24
2021-02-17,357,50,128,13,23
2021-02-18,314,42,115,5,20
2021-02-19,323,37,130,9,13
2021-02-20,362,42,142,12,16
2021-02-21,330,39,121,15,15
2021-02-22,361,50,139,14,14
2021-02-23,360,44,147,7,17
2021-02-24,337,47,134,14,13
2021-02-25,326,52,153,4,13
2021-02-26,379,45,134,10,22
2021-02-27,370,54,155,12,14
2021-02-28,353,44,143,9,20
2021-03-01,493,51,228,17,22
2021-03-02,420,51,173,10,26
2021-03-03,465,64,191,10,18
2021-03-04,402,52,179,9,18
2021-03-05,444,55,193,4,12
2021-03-06,394,76,155,6,14
2021-03-07,441,65,181,11,14
2021-03-08,485,66,210,5,13
2021-03-09,489,60,218,9,13
2021-03-10,440,69,167,8,16
2021-03-11,428,66,185,8,21
2021-03-12,442,59,164,3,18
2021-03-13,441,68,196,5,11
2021-03-14,421,57,172,9,19
2021-03-15,549,71,223,15,17
2021-03-16,502,53,229,6,21
2021-03-17,466,46,241,7,15
2021-03-18,502,65,210,5,11
2021-03-19,528,70,212,18,13
2021-03-20,553,82,239,14,12
2021-03-21,562,70,244,16,18
2021-03-22,602,81,294,21,22
2021-03-23,645,82,298,22,17
2021-03-24,659,75,296,24,20
2021-03-25,657,87,337,15,13
2021-03-26,777,98,380,15,13
2021-03-27,690,114,342,11,21
2021-03-28,770,99,367,23,41
2021-03-29,817,119,384,25,20
2021-03-30,778,99,328,18,29
2021-03-31,862,112,426,23,25
2021-04-01,1122,156,489,26,41
2021-04-02,1039,131,465,24,33
2021-04-03,1090,140,509,33,43
2021-04-04,1386,151,639,37,49
2021-04-05,1520,200,722,39,48
2021-04-06,1516,217,654,47,54
2021-04-07,1463,219,623,43,44
2021-04-08,1394,181,635,30,55
2021-04-09,1532,173,686,42,50
2021-04-10,1541,184,712,26,71
2021-04-11,1541,182,659,27,54
2021-04-12,1860,262,840,31,78
2021-04-13,1767,233,796,38,53
2021-04-14,1708,216,731,29,57
2021-04-15,1696,246,741,28,68
2021-04-16,1879,232,806,41,65
2021-04-17,1744,234,747,22,72
2021-04-18,1742,236,720,17,75
2021-04-19,1988,284,775,34,56
2021-04-20,1849,265,748,29,52
2021-04-21,1570,225,612,30,58
2021-04-22,1648,259,676,25,58
2021-04-23,1790,281,698,27,54
2021-04-24,1554,220,641,24,47
2021-04-25,1629,233,670,27,47
2021-04-26,1846,261,794,18,71
2021-04-27,1600,218,686,20,76
2021-04-28,1671,282,658,28,53
2021-04-29,1549,208,667,27,65
2021-04-30,1702,265,682,24,66
2021-05-01,1823,281,803,27,48
2021-05-02,1741,272,717,20,59
2021-05-03,1947,306,785,27,62
2021-05-04,1638,240,698,20,49
2021-05-05,1676,280,672,28,70
2021-05-06,1641,249,645,12,79
2021-05-07,1878,322,765,24,68
2021-05-08,1936,322,805,30,75
2021-05-09,2059,276,952,28,82
2021-05-10,2549,396,1065,39,108
2021-05-11,2199,339,896,31,80
2021-05-12,2477,383,1026,33,125
2021-05-13,2503,334,1098,44,107
2021-05-14,2694,468,1068,36,115
2021-05-15,3028,512,1234,64,126
2021-05-16,2875,456,1200,50,135
2021-05-17,3406,631,1394,72,130
2021-05-18,3228,538,1305,88,165
2021-05-19,2983,463,1242,58,146
2021-05-20,3044,503,1259,74,142
2021-05-21,2910,483,1169,56,125
2021-05-22,2936,533,1186,63,146
2021-05-23,2786,484,1131,94,126
2021-05-24,3172,494,1290,75,131
2021-05-25,2976,506,1161,64,146
2021-05-26,2908,494,1146,85,132
2021-05-27,2647,465,1030,72,117
2021-05-28,2666,411,1021,55,104
2021-05-29,2500,407,1014,71,96
2021-05-30,2365,352,959,78,99
2021-05-31,2614,422,1019,78,119
2021-06-01,2642,410,1042,71,137
2021-06-02,2282,388,868,42,128
2021-06-03,2140,337,859,61,102
2021-06-04,2098,366,811,52,109
2021-06-05,2032,371,759,44,100
2021-06-06,2087,400,789,55,119
2021-06-07,2213,419,836,47,112
2021-06-08,2011,366,803,45,101
2021-06-09,1854,358,748,31,76
2021-06-10,1865,353,755,34,89
2021-06-11,1772,355,735,37,62
2021-06-12,1743,326,723,33,86
2021-06-13,1579,304,630,32,80
2021-06-14,1663,336,667,25,78
2021-06-15,1513,260,629,29,87
2021-06-16,1435,239,585,30,82
2021-06-17,1433,226,594,33,86
2021-06-18,1504,261,633,33,79
2021-06-19,1520,263,588,37,74
2021-06-20,1639,261,653,43,101
2021-06-21,1757,287,683,50,113
2021-06-22,1830,317,746,33,101
2021-06-23,1725,275,639,32,86
2021-06-24,1539,258,603,32,83
2021-06-25,1379,228,552,31,73
2021-06-26,1434,228,573,38,81
2021-06-27,1416,206,540,34,87
2021-06-28,1559,244,622,29,76
2021-06-29,1476,217,600,32,103
2021-06-30,1537,214,610,31,117
2021-07-01,1519,277,596,35,93
2021-07-02,1538,260,662,30,75
2021-07-03,1443,217,607,24,81
2021-07-04,1399,194,581,36,79
2021-07-05,1581,226,623,43,93
2021-07-06,1397,234,574,29,82
2021-07-07,1358,218,533,39,78
2021-07-08,1255,175,542,38,84
2021-07-09,1324,173,561,33,84
2021-07-10,1282,177,562,36,71
2021-07-11,1298,181,529,23,90
2021-07-12,1339,213,556,27,78
2021-07-13,1291,167,554,37,97
2021-07-14,1164,154,479,35,102
2021-07-15,1132,160,455,27,103
2021-07-16,1108,155,445,23,88
2021-07-17,1069,145,477,24,84
2021-07-18,1074,130,426,37,107
2021-07-19,1223,174,529,39,96
2021-07-20,1237,157,530,36,104
2021-07-21,1138,159,494,22,91
2021-07-22,1064,139,433,20,100
2021-07-23,1066,136,468,19,101
2021-07-24,1014,140,434,25,77
2021-07-25,1035,133,427,27,90
2021-07-26,1223,147,478,18,127
2021-07-27,1074,143,441,28,108
2021-07-28,978,124,416,15,90
2021-07-29,829,119,334,17,97
2021-07-30,893,108,377,21,81
2021-07-31,838,107,316,16,78
2021-08-01,987,124,406,19,101
2021-08-02,1003,142,400,26,80
2021-08-03,915,146,376,13,92
2021-08-04,759,99,281,22,69
2021-08-05,680,84,277,16,75
2021-08-06,697,109,276,19,71
2021-08-07,690,107,269,18,66
2021-08-08,705,100,281,22,64
2021-08-09,686,96,258,17,71
2021-08-10,610,79,237,12,57
2021-08-11,570,83,220,12,54
2021-08-12,488,69,193,11,49
2021-08-13,501,82,182,11,40
2021-08-14,444,61,167,5,41
2021-08-15,490,78,165,5,43
2021-08-16,531,98,178,9,47
2021-08-17,494,65,179,8,39
2021-08-18,443,66,163,7,38
2021-08-19,342,54,116,3,32
2021-08-20,352,57,137,7,26
2021-08-21,292,50,113,6,19
2021-08-22,294,48,104,9,28
2021-08-23,320,55,118,3,34
2021-08-24,273,35,114,2,29
2021-08-25,228,33,90,9,16
2021-08-26,239,29,101,3,21
2021-08-27,199,31,78,7,17
2021-08-28,235,42,95,4,18
2021-08-29,214,29,82,6,23
2021-08-30,230,35,94,4,23
2021-08-31,206,26,95,2,18
2021-09-01,191,24,79,2,17
2021-09-02,137,20,62,1,8
2021-09-03,125,21,48,3,3
2021-09-04,112,16,57,2,3
2021-09-05,107,12,49,1,13
2021-09-06,115,22,56,3,6
2021-09-07,112,18,58,3,6
2021-09-08,114,20,54,1,0
2021-09-09,78,11,26,1,3
2021-09-10,87,11,43,1,4
2021-09-11,77,13,29,1,3
2021-09-12,89,12,39,1,3
2021-09-13,102,19,45,0,2
2021-09-14,76,14,30,0,5
2021-09-15,64,16,20,0,2
2021-09-16,65,11,32,0,0
2021-09-17,57,9,29,1,2
2021-09-18,46,6,18,1,1
2021-09-19,53,4,20,0,2
2021-09-20,63,13,25,0,0
2021-09-21,46,4,14,1,2
2021-09-22,61,7,24,1,2
2021-09-23,46,10,7,3,0
2021-09-24,54,7,19,0,3
2021-09-25,48,9,13,1,1
2021-09-26,43,5,10,0,2
2021-09-27,32,6,9,0,3
2021-09-28,27,6,10,0,1
2021-09-29,16,3,3,0,0
2021-09-30,33,5,8,1,0
2021-10-01,28,3,8,0,0
2021-10-02,28,1,16,0,0
2021-10-03,27,3,9,0,0
2021-10-04,24,1,14,0,1
2021-10-05,22,2,10,0,1
2021-10-06,37,6,18,1,1
2021-10-07,24,1,15,0,0
2021-10-08,22,0,12,0,0
2021-10-09,36,1,18,0,1
2021-10-10,34,4,16,0,0
2021-10-11,44,3,22,1,2
2021-10-12,37,4,17,1,1
2021-10-13,39,4,20,0,1
2021-10-14,46,3,24,1,0
2021-10-15,37,2,18,1,0
2021-10-16,40,1,25,0,1
2021-10-17,45,3,20,2,1
2021-10-18,47,3,31,0,0
2021-10-19,35,2,17,0,1
2021-10-20,28,4,16,0,0
2021-10-21,20,1,11,0,1
2021-10-22,15,0,9,0,0
2021-10-23,7,1,5,0,0
2021-10-24,7,1,3,0,0
