"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,5,0,1,0,0
2020-06-03,7,1,0,0,0
2020-06-04,12,1,2,1,0
2020-06-05,6,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,4,1,2,0,0
2020-06-12,6,1,1,0,3
2020-06-13,2,0,0,0,1
2020-06-14,9,1,2,3,1
2020-06-15,13,2,2,0,3
2020-06-16,9,1,2,0,5
2020-06-17,13,1,4,1,5
2020-06-18,17,1,1,1,12
2020-06-19,16,0,2,0,13
2020-06-20,29,3,5,1,16
2020-06-21,9,0,1,0,5
2020-06-22,10,3,0,0,4
2020-06-23,9,2,3,0,3
2020-06-24,6,2,0,0,2
2020-06-25,12,2,2,0,5
2020-06-26,6,2,1,0,1
2020-06-27,6,1,2,0,1
2020-06-28,6,0,4,0,1
2020-06-29,6,1,3,0,0
2020-06-30,10,1,1,0,1
2020-07-01,7,2,1,0,0
2020-07-02,8,0,6,0,0
2020-07-03,14,1,4,0,1
2020-07-04,12,0,6,1,1
2020-07-05,16,0,8,1,3
2020-07-06,16,0,10,0,2
2020-07-07,16,0,9,0,4
2020-07-08,24,3,13,0,3
2020-07-09,26,2,20,0,1
2020-07-10,22,1,13,2,3
2020-07-11,20,1,12,1,3
2020-07-12,27,3,21,0,3
2020-07-13,32,1,20,1,7
2020-07-14,30,0,21,3,4
2020-07-15,35,1,22,3,5
2020-07-16,34,0,17,3,9
2020-07-17,41,1,21,6,8
2020-07-18,32,0,23,3,6
2020-07-19,42,1,30,3,4
2020-07-20,67,2,39,11,8
2020-07-21,51,2,32,2,12
2020-07-22,46,2,26,10,3
2020-07-23,56,0,41,6,7
2020-07-24,59,0,38,11,1
2020-07-25,58,0,38,11,4
2020-07-26,78,0,56,10,3
2020-07-27,92,2,54,26,2
2020-07-28,100,3,54,21,5
2020-07-29,80,1,45,22,2
2020-07-30,99,6,51,24,7
2020-07-31,108,2,66,24,6
2020-08-01,141,8,70,34,8
2020-08-02,127,8,69,32,7
2020-08-03,180,27,90,34,11
2020-08-04,167,12,93,32,8
2020-08-05,142,15,68,19,14
2020-08-06,138,18,62,20,15
2020-08-07,166,17,86,29,14
2020-08-08,179,27,87,19,15
2020-08-09,160,21,71,19,14
2020-08-10,218,26,115,21,18
2020-08-11,196,18,103,18,22
2020-08-12,205,33,91,17,32
2020-08-13,210,27,115,12,22
2020-08-14,195,21,113,13,15
2020-08-15,237,25,137,16,22
2020-08-16,261,29,133,11,38
2020-08-17,326,39,177,7,38
2020-08-18,397,38,238,11,36
2020-08-19,381,46,224,11,36
2020-08-20,457,47,275,14,35
2020-08-21,425,36,279,12,37
2020-08-22,469,36,301,14,36
2020-08-23,518,39,319,13,51
2020-08-24,673,51,429,25,65
2020-08-25,648,45,410,23,39
2020-08-26,675,51,412,40,60
2020-08-27,679,55,412,37,49
2020-08-28,879,83,516,72,63
2020-08-29,673,50,405,56,42
2020-08-30,784,64,501,40,55
2020-08-31,871,93,550,23,60
2020-09-01,1071,95,675,52,100
2020-09-02,1013,104,593,58,91
2020-09-03,972,118,605,58,62
2020-09-04,1103,105,698,57,76
2020-09-05,1081,106,661,54,90
2020-09-06,1086,92,705,47,88
2020-09-07,1383,145,815,96,117
2020-09-08,1229,124,733,76,111
2020-09-09,1242,148,710,61,108
2020-09-10,1293,149,735,61,119
2020-09-11,1311,163,766,52,86
2020-09-12,1346,145,777,66,101
2020-09-13,1235,104,715,59,122
2020-09-14,1426,152,810,66,141
2020-09-15,1325,129,759,68,130
2020-09-16,1389,146,779,56,128
2020-09-17,1431,130,850,71,128
2020-09-18,1512,150,907,72,121
2020-09-19,1553,154,916,71,116
2020-09-20,1777,147,1092,97,140
2020-09-21,1800,162,1062,94,125
2020-09-22,1831,206,1040,79,112
2020-09-23,1752,168,1044,91,146
2020-09-24,1866,169,1173,87,87
2020-09-25,1881,165,1096,98,120
2020-09-26,1885,173,1141,73,115
2020-09-27,1802,173,1128,79,97
2020-09-28,2123,184,1342,64,96
2020-09-29,1962,166,1205,67,128
2020-09-30,1878,189,1075,73,115
2020-10-01,1989,188,1186,56,106
2020-10-02,1848,199,1090,53,113
2020-10-03,1882,174,1140,62,93
2020-10-04,1772,191,1011,56,126
2020-10-05,2080,238,1148,54,136
2020-10-06,1940,280,1023,57,122
2020-10-07,2000,245,1072,54,140
2020-10-08,2033,266,1085,46,141
2020-10-09,2049,292,1069,49,148
2020-10-10,2241,313,1153,58,173
2020-10-11,2145,282,1155,46,152
2020-10-12,2492,326,1302,52,208
2020-10-13,2419,311,1242,45,198
2020-10-14,2261,290,1158,42,187
2020-10-15,2235,336,1072,45,176
2020-10-16,2382,341,1183,54,188
2020-10-17,2135,302,1073,42,134
2020-10-18,2257,359,1076,38,169
2020-10-19,2420,425,1034,50,182
2020-10-20,2309,420,978,53,162
2020-10-21,2060,385,919,35,148
2020-10-22,1899,318,850,33,125
2020-10-23,1807,313,785,35,108
2020-10-24,1749,348,737,44,133
2020-10-25,1744,328,766,23,131
2020-10-26,1860,339,775,41,128
2020-10-27,1662,303,686,32,81
2020-10-28,1496,309,592,26,99
2020-10-29,1374,274,557,33,82
2020-10-30,1331,276,528,24,88
2020-10-31,1182,289,459,22,71
2020-11-01,1445,297,549,30,100
2020-11-02,1507,344,583,29,69
2020-11-03,1322,297,509,28,93
2020-11-04,1291,303,466,23,75
2020-11-05,1279,245,478,38,77
2020-11-06,1217,257,455,26,79
2020-11-07,1308,286,470,40,70
2020-11-08,1350,347,470,33,71
2020-11-09,1548,383,519,35,75
2020-11-10,1408,324,442,31,82
2020-11-11,1315,331,418,32,66
2020-11-12,1192,302,394,27,64
2020-11-13,1318,315,452,30,48
2020-11-14,1152,286,339,34,49
2020-11-15,1237,348,312,23,61
2020-11-16,1419,416,415,17,51
2020-11-17,1325,408,372,28,52
2020-11-18,1143,319,355,28,69
2020-11-19,1097,346,292,18,54
2020-11-20,1122,300,331,19,58
2020-11-21,1015,306,291,14,45
2020-11-22,992,252,292,25,45
2020-11-23,1191,321,343,23,42
2020-11-24,1169,323,334,24,38
2020-11-25,1150,326,324,24,32
2020-11-26,1039,263,294,29,40
2020-11-27,1036,268,300,15,35
2020-11-28,1009,266,309,10,35
2020-11-29,868,213,273,18,27
2020-11-30,1030,242,291,14,35
2020-12-01,844,191,235,20,25
2020-12-02,761,192,228,11,21
2020-12-03,794,228,215,12,26
2020-12-04,736,185,211,7,22
2020-12-05,746,194,218,12,15
2020-12-06,767,200,171,9,39
2020-12-07,802,217,212,9,25
2020-12-08,909,241,229,10,31
2020-12-09,883,235,226,11,36
2020-12-10,898,214,239,9,33
2020-12-11,850,200,243,13,33
2020-12-12,887,243,234,8,25
2020-12-13,834,193,240,6,39
2020-12-14,943,245,258,10,40
2020-12-15,889,229,260,4,32
2020-12-16,807,229,239,7,22
2020-12-17,717,212,210,9,19
2020-12-18,755,163,245,5,30
2020-12-19,781,217,248,6,20
2020-12-20,785,220,218,6,38
2020-12-21,819,228,249,8,27
2020-12-22,823,242,258,8,35
2020-12-23,806,215,245,7,34
2020-12-24,767,159,294,10,32
2020-12-25,903,209,296,7,26
2020-12-26,1032,247,344,4,38
2020-12-27,1008,242,323,4,45
2020-12-28,1045,229,324,11,53
2020-12-29,976,236,303,5,38
2020-12-30,973,223,351,6,28
2020-12-31,1070,200,376,7,31
2021-01-01,1306,290,477,10,38
2021-01-02,1200,260,417,5,38
2021-01-03,1236,251,425,18,36
2021-01-04,1488,299,506,14,57
2021-01-05,1267,236,476,14,36
2021-01-06,1198,204,472,13,34
2021-01-07,1127,202,421,14,24
2021-01-08,1114,200,438,16,25
2021-01-09,1066,193,424,11,40
2021-01-10,1199,201,521,11,34
2021-01-11,1178,209,468,13,27
2021-01-12,1071,224,408,8,35
2021-01-13,886,143,376,20,28
2021-01-14,880,134,372,7,40
2021-01-15,870,136,341,4,31
2021-01-16,825,152,321,12,36
2021-01-17,810,151,314,12,28
2021-01-18,896,153,378,16,28
2021-01-19,721,133,294,6,29
2021-01-20,700,125,289,10,21
2021-01-21,594,118,232,11,22
2021-01-22,657,110,285,9,29
2021-01-23,556,107,230,7,17
2021-01-24,579,98,222,14,24
2021-01-25,595,115,220,13,24
2021-01-26,585,99,233,10,25
2021-01-27,470,76,199,10,19
2021-01-28,451,86,192,3,14
2021-01-29,428,77,174,8,21
2021-01-30,397,77,145,13,20
2021-01-31,417,57,178,8,18
2021-02-01,500,86,217,13,23
2021-02-02,430,64,186,11,15
2021-02-03,356,60,150,11,7
2021-02-04,373,57,150,7,18
2021-02-05,374,42,175,7,13
2021-02-06,324,63,119,8,16
2021-02-07,315,52,104,11,8
2021-02-08,375,56,159,11,13
2021-02-09,345,50,138,3,20
2021-02-10,340,54,149,8,13
2021-02-11,297,49,142,9,6
2021-02-12,321,56,130,2,13
2021-02-13,284,37,110,8,18
2021-02-14,327,35,131,11,28
2021-02-15,363,42,149,6,21
2021-02-16,382,48,144,11,24
2021-02-17,366,50,141,12,16
2021-02-18,339,45,143,6,16
2021-02-19,351,36,148,9,13
2021-02-20,331,38,134,10,11
2021-02-21,312,49,96,18,20
2021-02-22,365,47,141,15,15
2021-02-23,349,45,129,9,21
2021-02-24,334,44,135,9,19
2021-02-25,337,50,158,7,17
2021-02-26,352,43,139,12,16
2021-02-27,360,51,160,9,15
2021-02-28,373,48,147,11,16
2021-03-01,508,54,229,12,25
2021-03-02,410,56,171,8,18
2021-03-03,486,63,189,14,18
2021-03-04,412,57,173,6,21
2021-03-05,443,61,181,5,15
2021-03-06,383,70,158,5,7
2021-03-07,444,65,175,8,16
2021-03-08,456,65,198,4,14
2021-03-09,481,59,217,15,12
2021-03-10,467,69,199,8,18
2021-03-11,421,61,167,9,20
2021-03-12,441,62,165,4,18
2021-03-13,426,66,188,4,10
2021-03-14,481,62,199,11,24
2021-03-15,533,67,226,13,13
2021-03-16,474,53,217,7,17
2021-03-17,445,47,225,7,14
2021-03-18,513,71,221,8,16
2021-03-19,507,70,209,19,8
2021-03-20,545,75,244,11,16
2021-03-21,557,59,241,20,15
2021-03-22,646,81,305,16,26
2021-03-23,677,82,307,25,18
2021-03-24,661,86,293,14,25
2021-03-25,639,82,337,17,17
2021-03-26,774,97,374,20,12
2021-03-27,693,114,336,11,19
2021-03-28,733,102,365,24,31
2021-03-29,849,115,411,27,26
2021-03-30,827,101,352,16,28
2021-03-31,879,112,425,21,28
2021-04-01,1090,158,481,23,35
2021-04-02,1041,130,476,19,30
2021-04-03,1096,149,503,35,47
2021-04-04,1360,144,645,42,49
2021-04-05,1513,194,723,38,50
2021-04-06,1496,222,634,44,59
2021-04-07,1434,219,608,38,43
2021-04-08,1455,194,620,40,49
2021-04-09,1557,180,687,39,57
2021-04-10,1547,180,704,33,69
2021-04-11,1506,181,662,27,42
2021-04-12,1883,263,834,30,84
2021-04-13,1795,227,807,37,71
2021-04-14,1685,214,726,26,63
2021-04-15,1687,242,737,27,72
2021-04-16,1844,230,827,39,57
2021-04-17,1777,234,780,20,68
2021-04-18,1731,242,701,23,58
2021-04-19,1980,288,760,31,64
2021-04-20,1844,251,747,33,46
2021-04-21,1592,223,593,30,56
2021-04-22,1632,259,685,23,50
2021-04-23,1758,280,695,26,64
2021-04-24,1574,219,641,26,55
2021-04-25,1640,236,684,29,57
2021-04-26,1867,262,795,19,63
2021-04-27,1617,230,675,26,61
2021-04-28,1602,272,626,22,70
2021-04-29,1498,211,649,28,64
2021-04-30,1721,259,717,20,58
2021-05-01,1834,285,775,27,55
2021-05-02,1779,276,754,19,64
2021-05-03,2011,311,832,25,60
2021-05-04,1625,224,703,20,47
2021-05-05,1651,272,660,24,59
2021-05-06,1632,263,647,13,77
2021-05-07,1934,328,771,24,77
2021-05-08,1897,316,815,27,74
2021-05-09,2063,277,930,34,81
2021-05-10,2535,393,1065,46,85
2021-05-11,2192,344,888,29,94
2021-05-12,2484,380,1048,33,107
2021-05-13,2493,329,1081,41,101
2021-05-14,2630,484,1024,36,114
2021-05-15,3037,521,1229,62,142
2021-05-16,2853,451,1236,46,129
2021-05-17,3408,628,1374,70,131
2021-05-18,3242,529,1301,90,175
2021-05-19,3007,454,1266,52,161
2021-05-20,3057,507,1259,77,135
2021-05-21,2881,481,1142,68,120
2021-05-22,2967,545,1182,74,153
2021-05-23,2759,470,1125,87,133
2021-05-24,3171,502,1318,76,126
2021-05-25,2974,516,1157,55,138
2021-05-26,2917,494,1158,81,129
2021-05-27,2676,458,1032,63,114
2021-05-28,2632,410,1011,49,121
2021-05-29,2498,401,974,78,100
2021-05-30,2390,350,943,83,111
2021-05-31,2590,429,1049,79,112
2021-06-01,2626,404,1025,73,139
2021-06-02,2306,390,877,45,119
2021-06-03,2152,344,847,59,108
2021-06-04,2143,365,829,53,117
2021-06-05,2026,368,787,46,91
2021-06-06,2071,395,801,55,89
2021-06-07,2260,416,888,44,106
2021-06-08,1980,375,784,49,90
2021-06-09,1870,353,754,29,105
2021-06-10,1836,354,733,31,95
2021-06-11,1751,356,726,37,63
2021-06-12,1714,332,693,36,80
2021-06-13,1600,305,636,35,75
2021-06-14,1690,331,686,32,78
2021-06-15,1517,260,618,26,95
2021-06-16,1421,231,575,32,78
2021-06-17,1411,232,589,35,69
2021-06-18,1500,274,601,33,93
2021-06-19,1542,258,648,34,67
2021-06-20,1647,258,648,41,109
2021-06-21,1718,289,653,48,96
2021-06-22,1797,303,724,36,98
2021-06-23,1734,275,633,29,101
2021-06-24,1559,259,619,35,90
2021-06-25,1371,228,535,28,73
2021-06-26,1434,232,555,38,85
2021-06-27,1427,200,556,33,101
2021-06-28,1562,248,611,34,93
2021-06-29,1534,222,637,33,95
2021-06-30,1542,209,628,28,100
2021-07-01,1501,276,621,30,78
2021-07-02,1516,247,649,35,77
2021-07-03,1437,227,599,25,82
2021-07-04,1391,204,555,41,88
2021-07-05,1586,230,639,37,85
2021-07-06,1418,227,598,25,81
2021-07-07,1323,217,497,35,89
2021-07-08,1278,185,538,37,78
2021-07-09,1311,180,566,33,68
2021-07-10,1293,176,553,37,74
2021-07-11,1248,177,519,30,81
2021-07-12,1357,207,578,29,95
2021-07-13,1312,171,562,31,100
2021-07-14,1142,154,488,34,90
2021-07-15,1153,156,440,24,98
2021-07-16,1065,148,439,25,83
2021-07-17,1090,144,488,28,98
2021-07-18,1061,128,429,37,101
2021-07-19,1243,174,509,36,114
2021-07-20,1227,169,519,38,108
2021-07-21,1178,159,510,25,106
2021-07-22,1091,141,440,22,113
2021-07-23,1059,136,469,19,85
2021-07-24,1043,145,455,25,70
2021-07-25,1051,136,432,21,102
2021-07-26,1199,132,480,24,99
2021-07-27,1061,135,445,28,102
2021-07-28,929,134,368,15,97
2021-07-29,851,119,347,19,105
2021-07-30,877,112,366,15,85
2021-07-31,863,108,325,14,88
2021-08-01,958,119,397,16,92
2021-08-02,1013,138,396,29,73
2021-08-03,934,147,393,20,87
2021-08-04,773,95,312,19,73
2021-08-05,703,90,277,17,82
2021-08-06,684,109,260,19,79
2021-08-07,684,110,273,23,61
2021-08-08,687,96,275,17,74
2021-08-09,659,94,248,16,53
2021-08-10,641,84,256,11,52
2021-08-11,578,85,227,10,53
2021-08-12,472,64,187,7,46
2021-08-13,488,82,179,7,37
2021-08-14,439,61,156,7,48
2021-08-15,477,79,159,5,43
2021-08-16,557,96,186,12,54
2021-08-17,465,66,168,10,34
2021-08-18,453,66,156,10,37
2021-08-19,364,55,121,6,31
2021-08-20,348,53,131,7,33
2021-08-21,285,45,118,2,20
2021-08-22,300,54,102,6,31
2021-08-23,308,51,122,6,23
2021-08-24,262,37,113,0,26
2021-08-25,234,31,92,10,19
2021-08-26,250,31,100,5,25
2021-08-27,218,32,86,7,9
2021-08-28,241,45,97,4,20
2021-08-29,207,31,84,4,23
2021-08-30,222,33,92,5,19
2021-08-31,184,26,86,3,12
2021-09-01,183,24,78,3,17
2021-09-02,148,20,63,1,14
2021-09-03,124,21,53,1,10
2021-09-04,124,12,53,4,13
2021-09-05,110,11,62,0,5
2021-09-06,117,27,50,1,3
2021-09-07,107,15,52,1,7
2021-09-08,110,21,49,2,2
2021-09-09,88,12,38,2,5
2021-09-10,95,15,43,0,5
2021-09-11,75,14,31,1,3
2021-09-12,79,12,30,1,2
2021-09-13,94,17,47,0,3
2021-09-14,81,15,35,1,2
2021-09-15,67,15,23,0,1
2021-09-16,59,8,27,1,2
2021-09-17,52,9,24,1,1
2021-09-18,55,6,20,1,1
2021-09-19,59,6,27,0,1
2021-09-20,63,13,19,0,1
2021-09-21,49,5,16,2,1
2021-09-22,53,9,18,2,1
2021-09-23,43,8,7,1,1
2021-09-24,44,8,22,0,1
2021-09-25,47,7,11,0,6
2021-09-26,41,6,11,0,0
2021-09-27,34,5,12,0,0
2021-09-28,38,5,12,0,2
2021-09-29,25,4,4,0,0
2021-09-30,31,5,6,0,2
2021-10-01,25,3,8,0,1
2021-10-02,22,1,12,0,0
2021-10-03,29,3,9,0,0
2021-10-04,26,1,12,1,0
2021-10-05,25,2,9,0,0
2021-10-06,34,6,18,0,1
2021-10-07,32,2,21,0,1
2021-10-08,23,0,12,1,0
2021-10-09,36,1,18,0,1
2021-10-10,29,3,16,1,1
2021-10-11,38,2,24,1,0
2021-10-12,42,3,23,0,1
2021-10-13,38,5,18,0,3
2021-10-14,48,4,24,0,0
2021-10-15,39,2,21,1,0
2021-10-16,47,0,25,1,1
2021-10-17,44,3,19,0,1
2021-10-18,38,4,23,1,1
2021-10-19,31,1,14,0,0
2021-10-20,27,2,14,0,0
2021-10-21,23,2,15,1,0
2021-10-22,17,1,10,0,0
2021-10-23,10,1,8,0,0
2021-10-24,4,2,1,0,0
