"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-05-17,2,0,2,0,0
2020-05-18,2,1,1,0,0
2020-05-19,4,0,3,0,0
2020-05-20,0,0,0,0,0
2020-05-21,2,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,2,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,4,1,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,2,1,0,0,0
2020-05-30,4,0,1,0,0
2020-05-31,3,0,1,0,0
2020-06-01,2,0,0,0,0
2020-06-02,1,0,0,0,0
2020-06-03,4,1,0,0,0
2020-06-04,6,0,0,1,0
2020-06-05,3,0,1,0,0
2020-06-06,2,0,1,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,4,0,1,0,1
2020-06-11,3,1,0,0,1
2020-06-12,5,1,1,0,2
2020-06-13,2,0,1,0,0
2020-06-14,6,1,1,2,0
2020-06-15,9,2,2,0,1
2020-06-16,12,1,2,2,6
2020-06-17,18,0,5,1,11
2020-06-18,15,1,1,0,11
2020-06-19,16,0,1,0,13
2020-06-20,22,3,4,1,12
2020-06-21,11,0,2,0,6
2020-06-22,8,1,1,0,3
2020-06-23,7,2,2,0,3
2020-06-24,7,1,0,0,4
2020-06-25,6,0,0,0,4
2020-06-26,4,1,0,0,1
2020-06-27,3,1,0,0,2
2020-06-28,5,0,1,0,1
2020-06-29,6,0,4,0,1
2020-06-30,8,1,2,0,0
2020-07-01,9,2,1,0,1
2020-07-02,15,0,10,0,1
2020-07-03,15,0,6,0,0
2020-07-04,10,0,5,0,1
2020-07-05,13,0,6,1,2
2020-07-06,10,0,5,0,1
2020-07-07,17,0,11,0,3
2020-07-08,19,3,11,1,3
2020-07-09,31,2,23,0,2
2020-07-10,24,1,12,2,5
2020-07-11,18,1,12,1,2
2020-07-12,23,2,13,0,6
2020-07-13,25,0,15,1,4
2020-07-14,28,0,23,3,1
2020-07-15,34,0,21,3,6
2020-07-16,39,0,21,2,12
2020-07-17,39,1,22,7,6
2020-07-18,34,0,24,5,4
2020-07-19,40,1,26,2,7
2020-07-20,64,1,32,13,8
2020-07-21,55,2,33,2,13
2020-07-22,41,2,27,6,4
2020-07-23,59,0,46,6,3
2020-07-24,60,0,39,11,3
2020-07-25,60,0,38,14,4
2020-07-26,63,0,42,12,2
2020-07-27,89,1,54,25,2
2020-07-28,96,2,53,23,2
2020-07-29,90,1,51,25,1
2020-07-30,110,5,58,28,12
2020-07-31,110,2,71,25,2
2020-08-01,132,10,62,29,9
2020-08-02,122,9,74,23,7
2020-08-03,178,24,96,27,11
2020-08-04,159,12,89,31,5
2020-08-05,138,13,68,20,12
2020-08-06,133,16,53,19,15
2020-08-07,175,17,77,32,19
2020-08-08,178,27,83,16,20
2020-08-09,165,23,75,24,17
2020-08-10,212,25,113,19,16
2020-08-11,181,17,91,23,18
2020-08-12,215,34,100,21,29
2020-08-13,202,27,102,10,30
2020-08-14,193,19,118,11,8
2020-08-15,209,25,123,15,19
2020-08-16,240,25,128,12,26
2020-08-17,315,32,184,6,43
2020-08-18,365,31,232,9,34
2020-08-19,392,44,231,14,43
2020-08-20,454,46,271,9,44
2020-08-21,409,37,253,14,39
2020-08-22,484,38,297,19,37
2020-08-23,513,41,329,11,45
2020-08-24,662,54,444,27,43
2020-08-25,679,42,423,26,50
2020-08-26,658,55,394,44,52
2020-08-27,698,51,420,37,63
2020-08-28,865,80,505,62,60
2020-08-29,708,48,426,46,50
2020-08-30,800,65,494,41,60
2020-08-31,815,90,515,23,60
2020-09-01,1001,98,646,48,83
2020-09-02,983,87,582,60,91
2020-09-03,956,118,587,53,63
2020-09-04,1029,104,653,51,74
2020-09-05,1045,97,617,59,93
2020-09-06,1014,91,636,50,94
2020-09-07,1218,128,708,55,117
2020-09-08,1117,107,656,54,120
2020-09-09,1173,131,664,71,105
2020-09-10,1268,148,733,68,111
2020-09-11,1292,149,778,50,98
2020-09-12,1286,144,748,52,75
2020-09-13,1284,124,724,61,142
2020-09-14,1389,165,779,70,130
2020-09-15,1350,138,787,69,130
2020-09-16,1405,154,789,51,135
2020-09-17,1466,134,878,63,130
2020-09-18,1469,125,905,75,109
2020-09-19,1505,141,895,70,104
2020-09-20,1727,136,1060,76,139
2020-09-21,1719,144,1053,63,109
2020-09-22,1753,193,1024,78,98
2020-09-23,1712,140,1017,81,151
2020-09-24,1873,155,1159,78,111
2020-09-25,1920,168,1124,91,132
2020-09-26,1760,151,1071,78,114
2020-09-27,1778,175,1113,51,89
2020-09-28,2000,185,1243,53,107
2020-09-29,1861,179,1142,53,108
2020-09-30,1753,158,1046,58,95
2020-10-01,1972,174,1191,43,98
2020-10-02,1786,201,1045,41,103
2020-10-03,1885,165,1140,52,99
2020-10-04,1684,201,953,35,124
2020-10-05,2017,229,1083,34,138
2020-10-06,1913,258,998,40,127
2020-10-07,1885,239,1010,49,140
2020-10-08,1950,247,1022,52,148
2020-10-09,2044,255,1135,46,125
2020-10-10,2254,362,1151,53,162
2020-10-11,2157,313,1146,36,146
2020-10-12,2568,364,1315,45,191
2020-10-13,2399,330,1212,39,189
2020-10-14,2290,319,1170,44,173
2020-10-15,2244,330,1106,39,155
2020-10-16,2307,335,1144,48,150
2020-10-17,2074,314,1017,49,133
2020-10-18,2033,354,905,34,170
2020-10-19,2217,383,938,39,163
2020-10-20,2132,407,882,48,117
2020-10-21,1888,380,798,28,128
2020-10-22,1722,306,740,37,99
2020-10-23,1660,300,702,32,99
2020-10-24,1603,320,629,37,103
2020-10-25,1541,318,636,22,91
2020-10-26,1515,297,592,28,98
2020-10-27,1410,269,529,25,78
2020-10-28,1264,220,475,27,76
2020-10-29,1272,267,491,21,73
2020-10-30,1129,232,450,14,55
2020-10-31,1026,240,385,19,62
2020-11-01,951,195,353,20,61
2020-11-02,764,184,275,7,53
2020-11-03,572,120,202,14,38
2020-11-04,416,103,162,6,26
2020-11-05,228,57,84,2,19
2020-11-06,26,3,11,1,1
