"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,6,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,2,0,1,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,1,1,1,0
2020-06-12,5,1,1,0,2
2020-06-13,1,0,1,0,0
2020-06-14,11,1,1,1,5
2020-06-15,13,2,2,2,2
2020-06-16,12,1,4,0,4
2020-06-17,13,1,4,1,5
2020-06-18,13,1,1,0,9
2020-06-19,18,0,1,0,15
2020-06-20,25,3,4,1,15
2020-06-21,9,1,1,0,5
2020-06-22,7,2,0,0,2
2020-06-23,11,2,3,0,5
2020-06-24,9,2,0,0,4
2020-06-25,10,2,3,0,3
2020-06-26,9,2,2,0,3
2020-06-27,3,1,1,0,0
2020-06-28,9,0,4,0,3
2020-06-29,6,1,3,0,0
2020-06-30,10,1,2,0,0
2020-07-01,9,2,1,0,0
2020-07-02,8,0,6,0,0
2020-07-03,14,1,4,0,1
2020-07-04,12,0,5,0,2
2020-07-05,11,0,6,1,2
2020-07-06,17,0,9,0,3
2020-07-07,17,0,10,1,3
2020-07-08,23,3,13,0,4
2020-07-09,29,2,22,0,2
2020-07-10,26,1,15,2,3
2020-07-11,22,1,15,1,2
2020-07-12,22,3,15,0,3
2020-07-13,27,1,16,1,6
2020-07-14,35,0,24,3,6
2020-07-15,32,1,20,4,4
2020-07-16,32,0,16,2,10
2020-07-17,44,1,27,7,6
2020-07-18,38,0,27,5,5
2020-07-19,44,1,27,3,7
2020-07-20,59,2,32,10,9
2020-07-21,50,2,31,2,12
2020-07-22,40,2,22,8,3
2020-07-23,52,0,42,5,3
2020-07-24,61,0,39,12,2
2020-07-25,60,0,36,11,4
2020-07-26,81,0,55,14,4
2020-07-27,93,1,58,24,2
2020-07-28,106,4,62,23,3
2020-07-29,99,2,52,25,5
2020-07-30,88,5,46,21,10
2020-07-31,101,2,59,26,4
2020-08-01,139,8,80,29,4
2020-08-02,124,9,65,29,6
2020-08-03,173,27,92,27,10
2020-08-04,172,15,98,32,8
2020-08-05,149,15,70,23,13
2020-08-06,131,15,53,21,13
2020-08-07,164,15,76,33,16
2020-08-08,186,28,87,20,13
2020-08-09,150,23,70,13,17
2020-08-10,221,27,115,28,16
2020-08-11,196,15,97,23,23
2020-08-12,203,33,95,18,28
2020-08-13,221,31,112,10,30
2020-08-14,209,20,126,13,18
2020-08-15,228,25,135,15,18
2020-08-16,238,26,130,6,32
2020-08-17,321,37,177,7,38
2020-08-18,409,35,247,12,44
2020-08-19,379,43,224,11,34
2020-08-20,446,50,270,11,33
2020-08-21,402,34,259,12,34
2020-08-22,477,42,308,13,41
2020-08-23,530,43,312,15,55
2020-08-24,669,47,439,23,47
2020-08-25,667,45,413,22,52
2020-08-26,703,55,429,46,54
2020-08-27,704,56,419,39,59
2020-08-28,850,88,496,70,63
2020-08-29,694,48,435,44,45
2020-08-30,770,60,506,48,41
2020-08-31,865,88,528,28,61
2020-09-01,1031,97,666,48,89
2020-09-02,1024,105,601,59,96
2020-09-03,1002,122,631,58,59
2020-09-04,1114,100,707,53,91
2020-09-05,1090,103,668,57,90
2020-09-06,1060,101,673,43,92
2020-09-07,1393,144,812,106,116
2020-09-08,1164,122,675,66,117
2020-09-09,1278,148,755,60,102
2020-09-10,1308,153,756,61,111
2020-09-11,1298,163,765,53,85
2020-09-12,1274,145,722,61,89
2020-09-13,1249,102,716,56,142
2020-09-14,1406,153,776,70,150
2020-09-15,1342,127,762,66,138
2020-09-16,1428,141,815,64,138
2020-09-17,1512,138,897,73,121
2020-09-18,1487,148,893,79,108
2020-09-19,1495,147,871,77,112
2020-09-20,1799,154,1092,97,152
2020-09-21,1768,165,1055,66,123
2020-09-22,1804,202,1061,88,91
2020-09-23,1808,171,1081,96,152
2020-09-24,1833,169,1125,90,82
2020-09-25,1949,164,1142,91,140
2020-09-26,1870,172,1122,83,114
2020-09-27,1812,173,1131,65,95
2020-09-28,2095,188,1324,64,91
2020-09-29,1966,163,1224,68,117
2020-09-30,1884,177,1115,80,102
2020-10-01,2045,193,1240,64,111
2020-10-02,1795,201,1041,45,107
2020-10-03,1885,178,1127,62,107
2020-10-04,1755,198,984,53,130
2020-10-05,2033,238,1111,49,132
2020-10-06,1966,266,1040,57,118
2020-10-07,1981,252,1071,60,133
2020-10-08,2018,259,1060,45,152
2020-10-09,2065,283,1086,49,156
2020-10-10,2296,323,1187,59,173
2020-10-11,2125,285,1123,45,147
2020-10-12,2473,319,1267,57,201
2020-10-13,2481,320,1282,49,211
2020-10-14,2261,303,1105,40,198
2020-10-15,2186,327,1071,36,154
2020-10-16,2388,341,1226,55,162
2020-10-17,2144,298,1108,48,142
2020-10-18,2244,345,1076,37,185
2020-10-19,2423,414,1006,58,212
2020-10-20,2320,413,1005,59,147
2020-10-21,2078,405,942,28,141
2020-10-22,1833,291,829,36,110
2020-10-23,1818,323,772,31,122
2020-10-24,1780,358,728,37,129
2020-10-25,1778,331,778,23,140
2020-10-26,1893,349,807,37,123
2020-10-27,1613,302,656,34,89
2020-10-28,1463,309,559,23,102
2020-10-29,1365,268,565,45,75
2020-10-30,1375,282,564,18,81
2020-10-31,1176,281,468,18,74
2020-11-01,1466,301,561,30,105
2020-11-02,1539,362,595,32,85
2020-11-03,1360,303,522,35,97
2020-11-04,1229,283,445,21,75
2020-11-05,1252,253,482,32,73
2020-11-06,1230,252,446,33,74
2020-11-07,1293,296,434,43,68
2020-11-08,1345,335,483,36,63
2020-11-09,1533,381,509,31,69
2020-11-10,1397,324,446,30,83
2020-11-11,1280,311,419,31,66
2020-11-12,1231,315,393,22,62
2020-11-13,1318,311,454,24,65
2020-11-14,1134,285,330,37,51
2020-11-15,1255,355,317,25,53
2020-11-16,1428,415,420,21,60
2020-11-17,1299,421,367,24,46
2020-11-18,1176,330,360,27,66
2020-11-19,1079,342,300,23,41
2020-11-20,1098,291,323,17,49
2020-11-21,1017,301,273,17,57
2020-11-22,1041,271,305,27,50
2020-11-23,1177,325,333,20,41
2020-11-24,1166,310,360,21,32
2020-11-25,1158,326,322,23,36
2020-11-26,1055,269,301,25,43
2020-11-27,1034,263,287,16,34
2020-11-28,992,254,310,9,40
2020-11-29,864,216,264,20,28
2020-11-30,1025,243,285,19,32
2020-12-01,848,204,228,19,24
2020-12-02,788,189,247,6,22
2020-12-03,788,223,203,14,20
2020-12-04,737,196,214,8,26
2020-12-05,748,195,208,15,16
2020-12-06,751,189,181,12,35
2020-12-07,860,216,233,12,26
2020-12-08,880,244,218,8,32
2020-12-09,852,212,229,10,33
2020-12-10,917,213,242,6,38
2020-12-11,872,219,241,14,28
2020-12-12,877,234,237,5,32
2020-12-13,845,206,242,10,36
2020-12-14,932,252,257,6,35
2020-12-15,895,239,252,7,36
2020-12-16,791,207,218,8,31
2020-12-17,745,211,242,3,24
2020-12-18,712,158,234,8,23
2020-12-19,795,216,255,11,21
2020-12-20,791,214,230,9,28
2020-12-21,808,239,240,5,26
2020-12-22,818,234,261,8,38
2020-12-23,815,216,233,2,33
2020-12-24,763,159,294,8,36
2020-12-25,909,203,293,6,31
2020-12-26,1031,243,338,5,34
2020-12-27,1055,260,355,8,37
2020-12-28,1031,235,337,12,44
2020-12-29,916,227,289,5,36
2020-12-30,952,229,319,7,32
2020-12-31,1074,208,376,7,33
2021-01-01,1321,291,461,13,39
2021-01-02,1204,240,412,10,40
2021-01-03,1242,235,455,13,46
2021-01-04,1459,303,486,16,50
2021-01-05,1272,244,466,14,39
2021-01-06,1208,198,458,17,34
2021-01-07,1134,232,439,10,25
2021-01-08,1133,201,473,10,22
2021-01-09,1098,192,449,13,40
2021-01-10,1176,204,491,12,38
2021-01-11,1154,189,455,15,22
2021-01-12,1077,226,386,7,38
2021-01-13,921,155,379,15,29
2021-01-14,879,132,397,11,33
2021-01-15,874,139,357,5,38
2021-01-16,838,151,339,10,30
2021-01-17,800,147,303,12,28
2021-01-18,871,150,377,12,31
2021-01-19,708,130,284,8,34
2021-01-20,675,119,258,11,19
2021-01-21,573,119,216,8,21
2021-01-22,661,113,285,9,32
2021-01-23,606,114,264,9,16
2021-01-24,555,95,201,13,21
2021-01-25,583,110,222,6,23
2021-01-26,591,110,225,11,30
2021-01-27,464,77,202,9,21
2021-01-28,454,82,192,9,21
2021-01-29,438,75,179,8,14
2021-01-30,401,70,169,9,18
2021-01-31,429,66,176,6,22
2021-02-01,512,82,227,19,24
2021-02-02,430,65,184,11,14
2021-02-03,367,58,156,10,8
2021-02-04,361,53,163,5,14
2021-02-05,373,45,162,10,11
2021-02-06,340,63,131,8,11
2021-02-07,321,52,115,10,8
2021-02-08,374,62,154,9,13
2021-02-09,308,47,130,5,16
2021-02-10,359,54,139,7,20
2021-02-11,309,45,136,11,16
2021-02-12,314,58,119,4,17
2021-02-13,274,43,93,5,14
2021-02-14,321,39,121,8,19
2021-02-15,362,42,162,8,21
2021-02-16,396,47,162,14,22
2021-02-17,340,45,134,11,22
2021-02-18,319,41,128,6,12
2021-02-19,354,37,145,11,14
2021-02-20,367,41,140,13,13
2021-02-21,310,46,108,15,20
2021-02-22,354,48,144,9,9
2021-02-23,366,48,141,11,18
2021-02-24,310,44,114,8,15
2021-02-25,343,48,151,5,22
2021-02-26,360,46,147,11,17
2021-02-27,373,51,167,8,16
2021-02-28,372,44,158,15,20
2021-03-01,497,54,217,13,21
2021-03-02,433,54,184,8,21
2021-03-03,452,64,181,11,15
2021-03-04,392,55,164,10,19
2021-03-05,452,57,195,4,20
2021-03-06,416,76,165,8,12
2021-03-07,434,65,174,9,14
2021-03-08,464,63,196,5,19
2021-03-09,481,60,218,10,12
2021-03-10,447,68,181,9,25
2021-03-11,433,64,183,6,15
2021-03-12,445,60,177,3,11
2021-03-13,421,68,181,7,9
2021-03-14,466,62,196,10,17
2021-03-15,518,67,218,11,16
2021-03-16,484,53,234,5,15
2021-03-17,455,46,222,7,15
2021-03-18,508,69,213,6,22
2021-03-19,543,75,218,19,11
2021-03-20,541,76,230,18,13
2021-03-21,546,65,232,21,20
2021-03-22,645,78,318,19,15
2021-03-23,641,79,300,18,15
2021-03-24,693,79,297,15,31
2021-03-25,642,81,336,18,8
2021-03-26,758,100,368,16,12
2021-03-27,699,111,339,14,24
2021-03-28,760,107,371,22,32
2021-03-29,838,121,392,25,21
2021-03-30,788,97,337,20,25
2021-03-31,826,112,400,22,29
2021-04-01,1098,153,489,24,36
2021-04-02,1036,131,466,22,39
2021-04-03,1118,148,514,32,44
2021-04-04,1356,149,648,41,59
2021-04-05,1524,196,738,41,40
2021-04-06,1546,225,667,47,47
2021-04-07,1424,223,599,37,43
2021-04-08,1477,186,660,37,57
2021-04-09,1546,170,685,46,60
2021-04-10,1581,190,703,29,67
2021-04-11,1489,178,634,20,56
2021-04-12,1855,262,828,30,79
2021-04-13,1823,219,818,39,64
2021-04-14,1643,209,689,25,72
2021-04-15,1673,250,743,33,48
2021-04-16,1854,231,824,39,58
2021-04-17,1734,235,750,18,66
2021-04-18,1716,241,699,19,73
2021-04-19,1988,290,808,31,62
2021-04-20,1847,246,742,31,55
2021-04-21,1612,228,606,32,50
2021-04-22,1627,254,673,26,58
2021-04-23,1821,283,702,29,56
2021-04-24,1540,220,651,24,50
2021-04-25,1633,238,674,26,54
2021-04-26,1839,266,766,15,66
2021-04-27,1638,222,668,22,77
2021-04-28,1633,272,643,30,66
2021-04-29,1512,213,659,33,57
2021-04-30,1718,265,716,16,64
2021-05-01,1822,286,773,24,50
2021-05-02,1766,268,757,24,64
2021-05-03,1987,307,795,24,68
2021-05-04,1649,230,734,18,48
2021-05-05,1692,286,688,27,71
2021-05-06,1585,250,632,11,62
2021-05-07,1947,331,785,27,63
2021-05-08,1907,320,786,27,89
2021-05-09,2034,272,933,27,72
2021-05-10,2549,400,1048,41,98
2021-05-11,2179,328,909,32,97
2021-05-12,2479,383,1018,36,99
2021-05-13,2448,337,1095,36,100
2021-05-14,2707,469,1032,37,125
2021-05-15,3020,514,1246,59,137
2021-05-16,2867,456,1215,53,126
2021-05-17,3466,626,1448,68,127
2021-05-18,3210,547,1275,96,172
2021-05-19,2910,458,1193,59,154
2021-05-20,3082,503,1269,79,151
2021-05-21,2876,474,1144,68,127
2021-05-22,2958,537,1189,71,140
2021-05-23,2722,474,1124,77,133
2021-05-24,3272,506,1352,73,122
2021-05-25,2982,513,1160,71,134
2021-05-26,2934,492,1150,87,154
2021-05-27,2673,469,1026,69,104
2021-05-28,2638,409,1022,48,118
2021-05-29,2494,410,985,72,84
2021-05-30,2361,344,934,84,109
2021-05-31,2623,427,1054,67,114
2021-06-01,2607,406,1035,67,116
2021-06-02,2330,385,899,53,135
2021-06-03,2084,333,843,58,92
2021-06-04,2135,379,812,58,114
2021-06-05,2051,357,774,49,115
2021-06-06,2071,402,781,51,102
2021-06-07,2271,418,863,37,104
2021-06-08,1974,364,773,44,105
2021-06-09,1882,362,776,34,89
2021-06-10,1884,368,769,33,89
2021-06-11,1717,350,686,36,72
2021-06-12,1721,335,704,37,75
2021-06-13,1594,299,644,42,77
2021-06-14,1680,325,696,22,87
2021-06-15,1543,259,635,30,102
2021-06-16,1437,241,585,33,79
2021-06-17,1365,220,562,35,66
2021-06-18,1523,269,626,31,89
2021-06-19,1533,264,608,32,76
2021-06-20,1614,260,645,41,97
2021-06-21,1734,290,670,46,95
2021-06-22,1789,311,725,39,111
2021-06-23,1754,273,649,29,87
2021-06-24,1574,264,618,37,92
2021-06-25,1417,229,561,27,81
2021-06-26,1406,232,537,34,75
2021-06-27,1430,200,584,37,84
2021-06-28,1570,246,604,32,106
2021-06-29,1518,227,628,30,89
2021-06-30,1509,215,606,32,114
2021-07-01,1486,271,595,35,75
2021-07-02,1514,249,642,35,74
2021-07-03,1423,219,613,19,75
2021-07-04,1454,205,597,40,81
2021-07-05,1584,212,628,42,92
2021-07-06,1400,222,591,24,82
2021-07-07,1321,226,479,38,87
2021-07-08,1226,186,530,36,76
2021-07-09,1322,180,563,34,73
2021-07-10,1285,173,547,34,87
2021-07-11,1290,181,520,25,82
2021-07-12,1365,202,585,30,91
2021-07-13,1290,173,540,28,102
2021-07-14,1186,161,503,33,101
2021-07-15,1108,158,447,28,90
2021-07-16,1075,152,444,18,89
2021-07-17,1085,140,496,22,78
2021-07-18,1058,129,420,43,112
2021-07-19,1239,173,519,41,100
2021-07-20,1244,163,519,35,118
2021-07-21,1188,161,501,30,95
2021-07-22,1121,137,446,27,121
2021-07-23,1071,142,477,16,92
2021-07-24,1019,143,453,22,61
2021-07-25,1033,132,441,20,99
2021-07-26,1211,137,483,21,113
2021-07-27,1041,137,417,30,104
2021-07-28,954,131,381,17,89
2021-07-29,816,117,341,20,94
2021-07-30,869,104,361,15,89
2021-07-31,856,109,331,15,67
2021-08-01,964,123,396,20,105
2021-08-02,1032,143,406,26,80
2021-08-03,955,146,392,19,102
2021-08-04,747,95,295,21,82
2021-08-05,673,91,260,17,77
2021-08-06,679,106,274,15,62
2021-08-07,696,109,283,16,58
2021-08-08,701,99,279,18,71
2021-08-09,675,99,244,17,61
2021-08-10,619,80,256,14,44
2021-08-11,579,86,224,11,49
2021-08-12,485,64,194,7,49
2021-08-13,489,80,169,12,36
2021-08-14,469,60,180,7,44
2021-08-15,483,83,158,4,48
2021-08-16,550,95,181,14,48
2021-08-17,467,67,164,7,43
2021-08-18,448,69,149,9,42
2021-08-19,345,54,121,7,32
2021-08-20,346,55,135,8,33
2021-08-21,280,46,107,4,23
2021-08-22,291,50,104,3,27
2021-08-23,321,51,128,6,23
2021-08-24,266,36,111,5,20
2021-08-25,235,32,100,6,21
2021-08-26,234,31,98,4,19
2021-08-27,229,33,89,7,24
2021-08-28,233,41,93,4,25
2021-08-29,213,30,89,3,24
2021-08-30,229,34,103,3,18
2021-08-31,206,24,91,5,13
2021-09-01,166,23,61,2,12
2021-09-02,133,22,61,1,10
2021-09-03,131,22,57,2,8
2021-09-04,110,16,49,4,9
2021-09-05,118,11,51,1,10
2021-09-06,123,26,53,0,3
2021-09-07,106,15,55,2,6
2021-09-08,111,21,48,2,2
2021-09-09,96,11,40,2,5
2021-09-10,93,15,44,0,2
2021-09-11,67,14,29,0,1
2021-09-12,77,11,30,2,7
2021-09-13,106,18,52,0,3
2021-09-14,76,16,33,0,4
2021-09-15,69,14,27,0,1
2021-09-16,66,8,30,2,1
2021-09-17,56,8,24,0,2
2021-09-18,39,7,13,1,0
2021-09-19,50,5,19,0,2
2021-09-20,61,13,21,1,0
2021-09-21,50,5,21,1,1
2021-09-22,49,8,20,2,3
2021-09-23,53,9,10,0,2
2021-09-24,52,8,24,0,0
2021-09-25,42,7,9,0,2
2021-09-26,43,3,12,1,2
2021-09-27,37,7,8,0,1
2021-09-28,30,5,9,0,1
2021-09-29,24,5,3,0,1
2021-09-30,44,7,12,0,0
2021-10-01,22,2,7,0,1
2021-10-02,17,1,9,0,1
2021-10-03,29,3,8,1,0
2021-10-04,26,1,14,0,0
2021-10-05,21,2,10,0,0
2021-10-06,31,5,16,1,0
2021-10-07,31,2,17,0,0
2021-10-08,28,1,15,1,2
2021-10-09,31,0,16,0,1
2021-10-10,32,3,14,1,1
2021-10-11,43,3,26,1,1
2021-10-12,41,5,22,0,0
2021-10-13,37,5,19,0,1
2021-10-14,34,1,20,0,1
2021-10-15,42,1,26,1,1
2021-10-16,57,0,30,0,1
2021-10-17,45,3,21,1,0
2021-10-18,40,3,23,0,0
2021-10-19,40,3,21,0,1
2021-10-20,24,4,10,0,0
2021-10-21,24,3,14,0,1
2021-10-22,9,0,6,0,0
2021-10-23,7,1,4,1,0
2021-10-24,7,1,2,0,0
