"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,5,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,4,0,2,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,3,1,1,0,0
2020-06-12,5,1,1,0,2
2020-06-13,2,0,0,0,1
2020-06-14,6,1,1,1,1
2020-06-15,17,2,4,1,5
2020-06-16,9,1,2,0,5
2020-06-17,17,1,4,2,7
2020-06-18,14,1,1,0,10
2020-06-19,17,1,2,1,12
2020-06-20,26,3,4,1,16
2020-06-21,9,0,1,0,5
2020-06-22,11,2,1,0,3
2020-06-23,8,2,3,0,2
2020-06-24,7,2,0,0,2
2020-06-25,11,2,1,0,6
2020-06-26,7,2,1,0,2
2020-06-27,5,1,2,0,1
2020-06-28,7,0,5,0,2
2020-06-29,9,1,3,0,0
2020-06-30,8,1,2,0,0
2020-07-01,9,2,1,0,0
2020-07-02,10,0,6,0,1
2020-07-03,12,1,4,0,1
2020-07-04,14,0,6,0,2
2020-07-05,12,0,6,1,2
2020-07-06,18,0,11,0,2
2020-07-07,15,0,8,0,4
2020-07-08,19,3,11,1,2
2020-07-09,24,2,20,0,1
2020-07-10,28,1,16,2,4
2020-07-11,24,1,15,1,3
2020-07-12,20,3,13,0,3
2020-07-13,33,1,20,2,6
2020-07-14,31,0,23,3,2
2020-07-15,36,1,23,2,7
2020-07-16,36,0,17,3,12
2020-07-17,39,1,22,6,8
2020-07-18,41,0,30,5,4
2020-07-19,42,1,28,3,6
2020-07-20,59,2,33,10,8
2020-07-21,53,2,29,4,13
2020-07-22,40,2,25,7,2
2020-07-23,56,0,44,5,2
2020-07-24,60,0,38,12,4
2020-07-25,62,0,37,12,4
2020-07-26,73,0,50,13,3
2020-07-27,89,3,55,23,2
2020-07-28,102,3,58,18,5
2020-07-29,90,1,50,24,4
2020-07-30,95,5,57,20,5
2020-07-31,117,1,63,28,9
2020-08-01,152,9,74,38,12
2020-08-02,117,8,58,35,6
2020-08-03,179,24,102,23,12
2020-08-04,171,16,95,33,7
2020-08-05,136,13,72,16,11
2020-08-06,139,18,56,23,13
2020-08-07,156,17,77,29,11
2020-08-08,176,28,80,21,12
2020-08-09,163,21,75,19,15
2020-08-10,216,26,116,19,23
2020-08-11,196,14,101,19,25
2020-08-12,213,34,102,21,28
2020-08-13,216,32,109,12,25
2020-08-14,191,21,116,12,10
2020-08-15,238,26,143,15,25
2020-08-16,267,26,141,11,28
2020-08-17,305,34,171,5,35
2020-08-18,383,38,227,12,38
2020-08-19,382,45,219,9,49
2020-08-20,452,49,271,13,29
2020-08-21,410,32,272,13,35
2020-08-22,483,41,306,17,35
2020-08-23,534,42,324,11,62
2020-08-24,662,51,431,26,54
2020-08-25,648,46,413,24,37
2020-08-26,681,58,400,43,57
2020-08-27,720,56,423,38,69
2020-08-28,870,82,508,70,54
2020-08-29,691,47,422,46,49
2020-08-30,804,63,524,52,49
2020-08-31,850,93,535,24,54
2020-09-01,1037,98,659,55,95
2020-09-02,1013,95,604,56,91
2020-09-03,1049,121,669,58,61
2020-09-04,1062,111,656,50,80
2020-09-05,1095,103,659,53,98
2020-09-06,1066,94,679,45,100
2020-09-07,1363,143,802,100,121
2020-09-08,1176,121,705,56,112
2020-09-09,1248,145,728,78,86
2020-09-10,1304,153,762,71,99
2020-09-11,1337,163,784,53,93
2020-09-12,1282,139,735,61,93
2020-09-13,1240,110,689,63,134
2020-09-14,1438,157,795,69,152
2020-09-15,1393,131,821,62,133
2020-09-16,1367,144,785,49,135
2020-09-17,1484,135,873,79,120
2020-09-18,1511,142,910,79,122
2020-09-19,1512,147,897,69,111
2020-09-20,1741,152,1061,87,136
2020-09-21,1777,164,1058,89,121
2020-09-22,1826,215,1036,82,110
2020-09-23,1781,167,1064,89,148
2020-09-24,1909,177,1175,92,93
2020-09-25,1928,162,1129,97,141
2020-09-26,1808,172,1090,76,97
2020-09-27,1857,171,1148,64,109
2020-09-28,2170,177,1379,72,109
2020-09-29,1927,168,1189,75,108
2020-09-30,1850,176,1099,69,100
2020-10-01,2016,195,1201,56,110
2020-10-02,1796,193,1042,62,107
2020-10-03,1893,184,1119,60,102
2020-10-04,1763,193,1015,47,127
2020-10-05,2098,245,1166,66,131
2020-10-06,1946,272,1010,49,131
2020-10-07,1988,248,1078,50,146
2020-10-08,1930,260,1034,44,130
2020-10-09,2054,277,1078,52,155
2020-10-10,2277,317,1174,59,180
2020-10-11,2161,287,1153,50,148
2020-10-12,2465,322,1268,47,204
2020-10-13,2440,319,1254,51,192
2020-10-14,2294,303,1147,40,203
2020-10-15,2263,320,1115,40,173
2020-10-16,2392,352,1185,55,172
2020-10-17,2174,297,1126,48,137
2020-10-18,2222,360,1050,29,176
2020-10-19,2394,403,1010,48,193
2020-10-20,2368,417,1032,57,156
2020-10-21,2044,416,905,32,145
2020-10-22,1850,296,833,34,124
2020-10-23,1871,335,815,39,114
2020-10-24,1725,337,704,44,132
2020-10-25,1720,310,758,23,127
2020-10-26,1871,350,780,36,134
2020-10-27,1617,297,664,30,68
2020-10-28,1523,308,580,28,107
2020-10-29,1376,272,577,30,86
2020-10-30,1343,275,540,23,88
2020-10-31,1189,294,468,27,71
2020-11-01,1439,296,550,29,106
2020-11-02,1483,340,571,31,82
2020-11-03,1351,316,508,30,89
2020-11-04,1277,291,475,26,76
2020-11-05,1242,249,468,37,68
2020-11-06,1252,263,454,30,75
2020-11-07,1306,294,453,43,63
2020-11-08,1336,343,473,36,63
2020-11-09,1514,359,536,30,73
2020-11-10,1406,329,431,23,71
2020-11-11,1303,325,407,37,78
2020-11-12,1238,310,414,26,64
2020-11-13,1303,319,453,20,54
2020-11-14,1174,291,347,37,41
2020-11-15,1246,347,324,21,64
2020-11-16,1431,418,418,17,63
2020-11-17,1319,420,362,28,49
2020-11-18,1153,326,356,27,63
2020-11-19,1059,333,288,25,52
2020-11-20,1116,300,318,17,59
2020-11-21,978,296,284,16,40
2020-11-22,1008,251,295,26,48
2020-11-23,1147,318,319,14,41
2020-11-24,1200,313,353,26,35
2020-11-25,1173,341,311,25,39
2020-11-26,1036,252,318,22,42
2020-11-27,1055,274,311,18,35
2020-11-28,1023,273,316,15,40
2020-11-29,858,209,247,22,27
2020-11-30,994,243,276,16,31
2020-12-01,878,203,246,20,24
2020-12-02,762,194,222,9,23
2020-12-03,783,220,196,11,25
2020-12-04,738,195,224,11,25
2020-12-05,745,196,204,15,16
2020-12-06,788,196,204,10,31
2020-12-07,844,212,229,9,25
2020-12-08,870,244,207,11,31
2020-12-09,840,226,216,9,29
2020-12-10,920,206,249,9,40
2020-12-11,863,208,226,15,38
2020-12-12,880,236,228,8,31
2020-12-13,840,202,253,3,32
2020-12-14,953,254,263,6,41
2020-12-15,848,215,243,2,29
2020-12-16,814,226,238,11,20
2020-12-17,754,215,240,6,28
2020-12-18,729,163,229,3,24
2020-12-19,820,224,262,12,24
2020-12-20,774,210,219,6,39
2020-12-21,834,236,262,10,21
2020-12-22,812,242,265,7,29
2020-12-23,835,219,255,6,39
2020-12-24,783,159,295,8,33
2020-12-25,900,201,288,2,33
2020-12-26,1022,248,326,6,24
2020-12-27,1016,236,351,3,49
2020-12-28,1050,232,336,11,53
2020-12-29,885,226,276,8,27
2020-12-30,953,221,327,7,29
2020-12-31,1055,191,389,10,33
2021-01-01,1292,278,462,13,32
2021-01-02,1223,273,401,6,43
2021-01-03,1274,248,461,13,48
2021-01-04,1514,317,490,18,60
2021-01-05,1262,238,461,16,38
2021-01-06,1157,203,434,16,31
2021-01-07,1093,203,412,10,22
2021-01-08,1115,209,467,8,21
2021-01-09,1110,194,469,13,40
2021-01-10,1211,192,506,16,35
2021-01-11,1154,203,460,12,25
2021-01-12,1076,228,388,6,33
2021-01-13,951,144,410,14,41
2021-01-14,866,142,383,10,31
2021-01-15,874,139,349,5,42
2021-01-16,796,154,292,17,28
2021-01-17,817,151,314,9,27
2021-01-18,885,148,376,11,29
2021-01-19,721,131,294,9,31
2021-01-20,694,120,272,9,24
2021-01-21,602,114,240,14,17
2021-01-22,621,106,276,8,25
2021-01-23,585,115,239,7,22
2021-01-24,575,95,218,12,17
2021-01-25,590,118,226,11,27
2021-01-26,573,106,224,7,25
2021-01-27,475,71,196,15,27
2021-01-28,456,93,175,9,13
2021-01-29,435,74,196,7,19
2021-01-30,406,80,162,9,20
2021-01-31,420,61,173,8,17
2021-02-01,514,82,223,11,23
2021-02-02,426,63,194,10,10
2021-02-03,335,55,148,7,10
2021-02-04,371,61,152,10,21
2021-02-05,371,44,155,9,10
2021-02-06,343,59,132,8,18
2021-02-07,343,56,130,9,8
2021-02-08,387,58,166,10,15
2021-02-09,342,46,143,7,19
2021-02-10,337,55,132,10,13
2021-02-11,290,54,122,7,13
2021-02-12,299,58,121,3,14
2021-02-13,278,38,106,6,14
2021-02-14,324,38,121,8,15
2021-02-15,349,38,159,6,18
2021-02-16,393,48,159,12,34
2021-02-17,372,48,137,16,21
2021-02-18,323,44,127,5,10
2021-02-19,346,35,126,17,12
2021-02-20,353,42,141,9,19
2021-02-21,297,45,97,15,18
2021-02-22,375,48,151,11,13
2021-02-23,357,42,141,8,20
2021-02-24,303,43,123,12,14
2021-02-25,359,51,159,7,20
2021-02-26,366,46,145,11,15
2021-02-27,375,54,166,7,18
2021-02-28,355,41,143,9,16
2021-03-01,517,57,233,17,24
2021-03-02,444,60,188,6,22
2021-03-03,464,63,180,8,17
2021-03-04,360,51,165,7,15
2021-03-05,438,57,188,8,11
2021-03-06,411,69,163,10,18
2021-03-07,442,64,186,5,20
2021-03-08,472,68,195,7,15
2021-03-09,491,57,217,10,18
2021-03-10,431,70,177,6,15
2021-03-11,433,66,174,7,18
2021-03-12,445,61,177,5,15
2021-03-13,440,67,203,7,11
2021-03-14,445,58,177,10,19
2021-03-15,564,69,234,15,13
2021-03-16,492,58,217,7,19
2021-03-17,458,40,228,12,16
2021-03-18,489,68,219,4,12
2021-03-19,530,68,215,16,14
2021-03-20,563,83,245,13,13
2021-03-21,507,68,214,20,20
2021-03-22,626,79,305,14,18
2021-03-23,660,82,299,24,14
2021-03-24,689,81,316,19,25
2021-03-25,665,78,341,15,9
2021-03-26,750,96,349,22,17
2021-03-27,710,115,352,17,20
2021-03-28,751,106,368,19,31
2021-03-29,840,122,405,27,31
2021-03-30,787,97,352,14,23
2021-03-31,861,110,403,21,31
2021-04-01,1081,159,486,18,34
2021-04-02,1011,128,453,23,24
2021-04-03,1111,147,519,31,50
2021-04-04,1357,150,625,45,56
2021-04-05,1526,191,754,43,44
2021-04-06,1525,213,670,46,56
2021-04-07,1441,224,607,35,48
2021-04-08,1444,195,624,31,47
2021-04-09,1546,173,665,45,56
2021-04-10,1550,181,706,29,70
2021-04-11,1542,182,661,25,53
2021-04-12,1814,259,819,32,68
2021-04-13,1772,220,788,38,68
2021-04-14,1717,215,717,27,72
2021-04-15,1703,246,762,31,54
2021-04-16,1905,228,834,37,66
2021-04-17,1735,233,745,31,64
2021-04-18,1701,242,692,18,69
2021-04-19,1951,290,758,30,60
2021-04-20,1815,250,748,28,50
2021-04-21,1658,222,670,33,52
2021-04-22,1665,271,676,21,55
2021-04-23,1812,279,705,27,67
2021-04-24,1540,218,641,21,44
2021-04-25,1614,234,664,24,53
2021-04-26,1889,277,798,15,67
2021-04-27,1605,224,660,30,71
2021-04-28,1673,279,666,25,64
2021-04-29,1483,209,649,32,55
2021-04-30,1726,256,726,17,74
2021-05-01,1835,281,778,29,59
2021-05-02,1738,266,725,22,62
2021-05-03,1930,309,790,24,49
2021-05-04,1644,230,722,22,50
2021-05-05,1675,284,649,26,70
2021-05-06,1665,259,668,11,67
2021-05-07,1891,324,764,22,64
2021-05-08,1869,319,779,26,90
2021-05-09,2013,266,913,29,77
2021-05-10,2540,394,1074,39,99
2021-05-11,2217,334,919,36,86
2021-05-12,2457,376,1023,36,109
2021-05-13,2504,344,1113,36,106
2021-05-14,2651,478,1009,44,114
2021-05-15,3070,520,1253,62,128
2021-05-16,2908,467,1219,41,148
2021-05-17,3374,629,1367,73,126
2021-05-18,3245,529,1297,88,166
2021-05-19,2984,469,1257,64,155
2021-05-20,3093,502,1290,74,121
2021-05-21,2891,470,1169,61,133
2021-05-22,2952,544,1190,69,147
2021-05-23,2764,477,1107,84,146
2021-05-24,3173,490,1347,79,128
2021-05-25,2948,509,1145,68,127
2021-05-26,2891,492,1118,84,132
2021-05-27,2652,469,1032,61,100
2021-05-28,2689,406,1042,54,122
2021-05-29,2567,418,1003,80,103
2021-05-30,2408,349,940,77,113
2021-05-31,2548,425,1006,75,113
2021-06-01,2555,404,999,69,125
2021-06-02,2297,388,875,50,138
2021-06-03,2176,342,877,55,105
2021-06-04,2141,375,823,56,130
2021-06-05,2032,361,770,50,103
2021-06-06,2137,394,840,51,106
2021-06-07,2210,415,848,43,92
2021-06-08,1987,363,807,46,103
2021-06-09,1892,359,775,28,85
2021-06-10,1817,350,736,36,79
2021-06-11,1698,354,651,32,68
2021-06-12,1696,338,686,32,67
2021-06-13,1664,309,658,41,80
2021-06-14,1676,323,703,23,80
2021-06-15,1520,256,612,32,106
2021-06-16,1432,240,596,30,71
2021-06-17,1360,223,553,35,76
2021-06-18,1481,276,608,30,78
2021-06-19,1577,260,658,33,89
2021-06-20,1624,258,637,47,107
2021-06-21,1756,291,692,51,108
2021-06-22,1841,309,721,37,106
2021-06-23,1751,274,646,33,94
2021-06-24,1497,263,603,29,65
2021-06-25,1400,231,546,30,78
2021-06-26,1466,228,592,29,78
2021-06-27,1393,210,531,41,85
2021-06-28,1563,241,600,35,107
2021-06-29,1520,219,625,28,91
2021-06-30,1497,213,628,23,88
2021-07-01,1489,272,599,34,90
2021-07-02,1532,248,645,34,88
2021-07-03,1456,229,606,27,74
2021-07-04,1442,202,579,45,89
2021-07-05,1543,222,619,42,88
2021-07-06,1425,229,592,25,75
2021-07-07,1340,217,514,37,67
2021-07-08,1254,180,536,38,97
2021-07-09,1291,173,560,31,77
2021-07-10,1342,191,573,33,88
2021-07-11,1284,172,514,25,78
2021-07-12,1350,206,576,30,84
2021-07-13,1268,158,554,34,104
2021-07-14,1127,164,463,34,96
2021-07-15,1164,168,476,26,96
2021-07-16,1062,160,416,21,88
2021-07-17,1082,145,469,30,102
2021-07-18,1085,122,445,35,95
2021-07-19,1229,173,528,34,96
2021-07-20,1225,156,514,39,120
2021-07-21,1180,154,504,27,101
2021-07-22,1052,137,443,25,104
2021-07-23,1071,140,468,19,88
2021-07-24,1041,144,455,23,83
2021-07-25,1048,128,443,17,88
2021-07-26,1230,138,493,22,102
2021-07-27,1083,144,440,29,112
2021-07-28,936,136,362,19,98
2021-07-29,865,118,354,18,104
2021-07-30,929,109,380,19,99
2021-07-31,840,113,320,18,79
2021-08-01,950,119,396,18,93
2021-08-02,1002,136,396,24,91
2021-08-03,933,145,381,16,87
2021-08-04,738,95,289,22,62
2021-08-05,670,87,263,12,71
2021-08-06,693,110,279,19,82
2021-08-07,682,111,270,20,52
2021-08-08,681,101,268,20,66
2021-08-09,668,93,255,15,61
2021-08-10,626,81,251,12,54
2021-08-11,568,83,225,11,49
2021-08-12,488,68,191,6,43
2021-08-13,501,80,174,10,45
2021-08-14,480,63,175,8,48
2021-08-15,485,78,173,3,45
2021-08-16,523,96,164,11,61
2021-08-17,484,66,176,7,36
2021-08-18,452,71,164,9,33
2021-08-19,341,52,116,6,20
2021-08-20,352,54,139,9,35
2021-08-21,278,47,122,5,14
2021-08-22,305,53,105,5,36
2021-08-23,333,49,119,5,35
2021-08-24,261,39,110,0,24
2021-08-25,234,31,90,11,20
2021-08-26,232,31,97,5,10
2021-08-27,215,34,84,6,14
2021-08-28,249,43,95,6,24
2021-08-29,207,27,84,3,26
2021-08-30,227,35,92,3,25
2021-08-31,208,25,97,5,13
2021-09-01,172,22,74,3,10
2021-09-02,127,20,58,2,7
2021-09-03,133,21,54,2,7
2021-09-04,114,14,52,2,12
2021-09-05,125,14,58,3,12
2021-09-06,117,24,52,0,5
2021-09-07,107,17,58,1,3
2021-09-08,109,21,50,1,3
2021-09-09,86,13,36,0,4
2021-09-10,88,13,42,0,3
2021-09-11,72,14,35,0,3
2021-09-12,80,11,29,3,3
2021-09-13,103,17,50,0,1
2021-09-14,66,15,27,1,4
2021-09-15,67,14,24,0,4
2021-09-16,59,9,25,0,2
2021-09-17,60,10,28,0,2
2021-09-18,48,8,15,1,0
2021-09-19,63,4,26,1,1
2021-09-20,69,14,24,2,1
2021-09-21,44,6,16,1,1
2021-09-22,43,6,19,2,3
2021-09-23,41,7,8,1,0
2021-09-24,54,8,24,0,1
2021-09-25,52,8,10,0,1
2021-09-26,38,3,7,0,2
2021-09-27,37,7,9,0,2
2021-09-28,33,6,11,0,1
2021-09-29,25,3,4,0,0
2021-09-30,36,6,7,0,1
2021-10-01,24,2,10,0,1
2021-10-02,25,1,13,0,2
2021-10-03,34,4,14,1,0
2021-10-04,21,0,10,0,0
2021-10-05,27,3,12,0,0
2021-10-06,35,6,19,0,0
2021-10-07,26,2,17,0,1
2021-10-08,21,0,10,0,0
2021-10-09,26,0,11,1,1
2021-10-10,34,4,13,2,2
2021-10-11,41,2,26,0,1
2021-10-12,35,4,16,1,1
2021-10-13,30,5,17,0,1
2021-10-14,50,4,25,0,1
2021-10-15,45,1,26,1,1
2021-10-16,66,2,36,0,1
2021-10-17,49,2,26,1,0
2021-10-18,37,4,23,0,1
2021-10-19,27,1,12,0,0
2021-10-20,32,3,17,0,0
2021-10-21,19,2,11,0,0
2021-10-22,10,1,6,1,0
2021-10-23,8,0,5,0,0
2021-10-24,2,1,1,0,0
