"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,1,0,0
2020-06-02,7,0,1,0,0
2020-06-03,5,1,1,0,0
2020-06-04,10,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,3,1,1,0,0
2020-06-12,4,1,1,0,1
2020-06-13,3,0,1,1,0
2020-06-14,6,1,1,1,1
2020-06-15,14,2,2,1,4
2020-06-16,8,1,2,0,4
2020-06-17,18,1,5,2,8
2020-06-18,11,1,2,0,6
2020-06-19,22,0,1,0,18
2020-06-20,29,3,5,1,18
2020-06-21,10,0,1,0,7
2020-06-22,7,3,0,0,0
2020-06-23,7,2,3,0,2
2020-06-24,8,2,0,0,4
2020-06-25,13,2,1,0,6
2020-06-26,6,2,1,0,1
2020-06-27,5,1,2,0,1
2020-06-28,6,0,4,0,1
2020-06-29,7,1,4,0,0
2020-06-30,7,1,1,0,0
2020-07-01,8,2,1,0,0
2020-07-02,12,0,7,0,1
2020-07-03,12,1,3,0,1
2020-07-04,13,0,6,0,3
2020-07-05,13,0,8,1,1
2020-07-06,17,0,9,1,2
2020-07-07,12,0,9,0,2
2020-07-08,31,3,19,0,4
2020-07-09,25,2,18,0,1
2020-07-10,32,1,18,2,7
2020-07-11,17,1,8,1,3
2020-07-12,22,3,13,1,5
2020-07-13,33,1,21,1,6
2020-07-14,30,0,21,4,3
2020-07-15,35,1,21,2,6
2020-07-16,33,0,16,3,10
2020-07-17,45,1,29,6,7
2020-07-18,34,0,26,4,4
2020-07-19,41,1,27,4,4
2020-07-20,59,2,31,10,7
2020-07-21,57,2,33,4,13
2020-07-22,36,2,18,9,2
2020-07-23,55,0,47,5,2
2020-07-24,57,0,38,9,3
2020-07-25,66,0,38,15,6
2020-07-26,67,0,47,12,2
2020-07-27,97,1,61,24,3
2020-07-28,96,3,49,23,3
2020-07-29,89,1,58,17,2
2020-07-30,98,6,54,23,6
2020-07-31,111,1,65,26,10
2020-08-01,144,9,67,41,9
2020-08-02,116,10,64,27,6
2020-08-03,184,25,99,25,10
2020-08-04,164,15,92,27,7
2020-08-05,133,13,66,16,16
2020-08-06,135,20,56,23,8
2020-08-07,181,16,89,33,15
2020-08-08,183,29,80,22,17
2020-08-09,155,21,81,18,10
2020-08-10,211,23,112,21,21
2020-08-11,201,19,92,27,24
2020-08-12,204,31,99,16,26
2020-08-13,220,32,113,12,28
2020-08-14,203,23,117,14,11
2020-08-15,217,25,127,14,19
2020-08-16,258,26,139,7,34
2020-08-17,325,31,179,7,46
2020-08-18,384,34,236,10,36
2020-08-19,381,51,218,11,41
2020-08-20,465,43,281,12,38
2020-08-21,431,38,274,15,43
2020-08-22,497,42,310,15,45
2020-08-23,520,40,326,14,50
2020-08-24,650,51,422,24,49
2020-08-25,664,47,412,28,45
2020-08-26,660,54,410,39,48
2020-08-27,678,52,405,37,51
2020-08-28,864,83,509,67,60
2020-08-29,648,52,401,46,31
2020-08-30,811,64,513,49,58
2020-08-31,885,94,558,28,65
2020-09-01,1041,92,683,51,85
2020-09-02,1025,107,611,59,84
2020-09-03,1038,112,649,61,67
2020-09-04,1050,103,660,56,70
2020-09-05,1078,102,665,42,92
2020-09-06,1073,98,662,61,106
2020-09-07,1405,147,828,92,134
2020-09-08,1188,118,704,49,119
2020-09-09,1262,150,726,71,90
2020-09-10,1288,152,729,71,108
2020-09-11,1287,163,774,47,87
2020-09-12,1344,152,766,56,96
2020-09-13,1255,99,720,63,140
2020-09-14,1406,154,798,73,133
2020-09-15,1356,122,786,76,127
2020-09-16,1402,142,793,58,141
2020-09-17,1497,145,871,84,140
2020-09-18,1555,149,919,85,122
2020-09-19,1500,150,855,74,115
2020-09-20,1739,146,1075,87,138
2020-09-21,1752,161,1063,65,114
2020-09-22,1862,217,1066,87,102
2020-09-23,1803,174,1077,101,150
2020-09-24,1847,170,1145,78,96
2020-09-25,1924,157,1141,89,137
2020-09-26,1820,172,1103,85,108
2020-09-27,1826,179,1107,60,115
2020-09-28,2084,176,1335,70,88
2020-09-29,1930,168,1187,70,116
2020-09-30,1854,175,1079,80,95
2020-10-01,2010,193,1201,61,110
2020-10-02,1842,205,1098,52,100
2020-10-03,1852,171,1114,61,104
2020-10-04,1739,193,967,57,128
2020-10-05,2103,244,1143,54,129
2020-10-06,1965,275,1037,53,123
2020-10-07,2034,246,1104,54,142
2020-10-08,2015,258,1064,51,145
2020-10-09,2055,280,1065,49,160
2020-10-10,2365,323,1256,58,184
2020-10-11,2152,281,1154,45,150
2020-10-12,2457,317,1283,50,202
2020-10-13,2402,322,1222,49,220
2020-10-14,2274,311,1149,42,194
2020-10-15,2173,323,1054,40,160
2020-10-16,2360,339,1157,55,166
2020-10-17,2168,307,1100,40,144
2020-10-18,2281,355,1113,32,171
2020-10-19,2403,406,1023,47,194
2020-10-20,2296,422,969,59,138
2020-10-21,2064,391,941,39,138
2020-10-22,1901,295,861,36,132
2020-10-23,1837,342,797,34,106
2020-10-24,1802,343,737,43,143
2020-10-25,1713,317,752,22,120
2020-10-26,1877,345,769,35,133
2020-10-27,1598,304,644,35,82
2020-10-28,1457,309,565,24,96
2020-10-29,1366,270,570,30,73
2020-10-30,1330,277,549,23,87
2020-10-31,1228,283,473,22,86
2020-11-01,1478,306,576,29,101
2020-11-02,1498,345,593,36,88
2020-11-03,1352,310,499,36,92
2020-11-04,1284,306,457,21,70
2020-11-05,1274,243,485,35,70
2020-11-06,1240,261,464,28,78
2020-11-07,1286,301,445,43,70
2020-11-08,1338,332,482,27,64
2020-11-09,1537,366,523,32,70
2020-11-10,1370,324,434,24,73
2020-11-11,1302,323,419,40,66
2020-11-12,1227,302,391,29,66
2020-11-13,1307,314,444,25,58
2020-11-14,1155,285,342,39,51
2020-11-15,1250,348,330,18,64
2020-11-16,1450,427,425,25,62
2020-11-17,1291,416,350,24,42
2020-11-18,1127,319,347,26,63
2020-11-19,1091,347,294,20,44
2020-11-20,1124,287,333,16,64
2020-11-21,1014,308,284,20,46
2020-11-22,1015,254,299,27,45
2020-11-23,1178,330,332,19,39
2020-11-24,1181,313,349,23,40
2020-11-25,1144,321,318,24,33
2020-11-26,1023,265,291,25,43
2020-11-27,1017,273,275,17,36
2020-11-28,1038,279,331,15,33
2020-11-29,869,204,274,21,25
2020-11-30,991,249,266,15,32
2020-12-01,864,192,241,16,27
2020-12-02,774,195,232,7,25
2020-12-03,796,217,216,13,26
2020-12-04,750,189,233,9,23
2020-12-05,735,201,202,11,16
2020-12-06,770,202,185,8,32
2020-12-07,844,213,219,8,31
2020-12-08,871,237,218,13,36
2020-12-09,846,225,215,9,35
2020-12-10,936,212,242,12,35
2020-12-11,836,208,228,12,33
2020-12-12,871,225,228,5,30
2020-12-13,866,202,255,8,29
2020-12-14,936,251,269,7,36
2020-12-15,887,239,239,7,27
2020-12-16,787,223,222,6,31
2020-12-17,752,211,232,5,18
2020-12-18,727,159,240,5,27
2020-12-19,808,218,270,11,26
2020-12-20,790,217,227,6,34
2020-12-21,838,227,259,9,29
2020-12-22,783,219,255,8,27
2020-12-23,812,225,233,4,44
2020-12-24,738,163,270,7,27
2020-12-25,930,215,301,8,23
2020-12-26,1036,248,336,6,34
2020-12-27,1077,263,358,7,47
2020-12-28,1074,227,360,11,50
2020-12-29,894,228,287,5,34
2020-12-30,955,220,326,6,37
2020-12-31,1051,213,379,10,24
2021-01-01,1314,286,462,9,43
2021-01-02,1200,251,409,6,45
2021-01-03,1233,231,454,15,34
2021-01-04,1478,316,489,18,54
2021-01-05,1300,237,472,11,43
2021-01-06,1204,209,448,21,37
2021-01-07,1090,202,432,11,23
2021-01-08,1127,202,463,15,25
2021-01-09,1097,192,462,12,38
2021-01-10,1184,200,496,11,36
2021-01-11,1182,192,464,10,25
2021-01-12,1085,224,392,9,34
2021-01-13,907,149,397,11,28
2021-01-14,867,138,387,12,33
2021-01-15,845,138,316,7,35
2021-01-16,810,161,309,11,37
2021-01-17,829,159,311,12,23
2021-01-18,883,151,375,14,32
2021-01-19,754,135,309,6,34
2021-01-20,683,114,277,9,22
2021-01-21,591,113,223,14,20
2021-01-22,624,103,279,5,25
2021-01-23,603,121,256,10,20
2021-01-24,533,98,192,11,26
2021-01-25,600,106,221,9,27
2021-01-26,570,102,237,10,24
2021-01-27,473,76,207,9,17
2021-01-28,461,83,170,11,17
2021-01-29,448,77,199,7,16
2021-01-30,395,75,160,11,13
2021-01-31,433,62,168,5,24
2021-02-01,503,87,218,13,27
2021-02-02,432,58,190,10,17
2021-02-03,351,57,152,9,8
2021-02-04,392,61,163,14,20
2021-02-05,377,47,161,6,11
2021-02-06,325,60,132,13,10
2021-02-07,328,50,125,11,8
2021-02-08,369,57,147,6,13
2021-02-09,314,50,129,5,18
2021-02-10,329,54,133,8,17
2021-02-11,303,51,141,7,12
2021-02-12,297,59,109,3,10
2021-02-13,297,36,116,5,20
2021-02-14,345,40,142,9,14
2021-02-15,343,40,143,9,18
2021-02-16,392,51,156,10,30
2021-02-17,349,45,138,9,17
2021-02-18,356,44,133,8,18
2021-02-19,354,38,148,12,22
2021-02-20,362,40,145,16,13
2021-02-21,280,39,95,9,15
2021-02-22,348,47,144,10,9
2021-02-23,351,49,135,12,15
2021-02-24,339,44,132,9,18
2021-02-25,343,50,149,9,17
2021-02-26,352,43,132,11,19
2021-02-27,367,53,157,11,18
2021-02-28,366,41,143,14,17
2021-03-01,501,61,224,13,26
2021-03-02,440,50,193,9,16
2021-03-03,469,66,187,11,22
2021-03-04,378,53,170,5,18
2021-03-05,423,57,185,4,16
2021-03-06,411,73,165,7,13
2021-03-07,447,66,173,11,10
2021-03-08,478,67,201,5,18
2021-03-09,503,64,219,12,16
2021-03-10,462,65,192,6,18
2021-03-11,405,61,169,7,16
2021-03-12,445,61,181,7,19
2021-03-13,423,68,181,5,9
2021-03-14,465,66,188,8,17
2021-03-15,530,65,225,10,10
2021-03-16,492,54,224,7,23
2021-03-17,443,43,221,9,11
2021-03-18,482,68,202,7,21
2021-03-19,534,70,239,17,12
2021-03-20,533,79,230,12,9
2021-03-21,571,67,255,16,18
2021-03-22,631,82,304,19,18
2021-03-23,662,87,300,26,14
2021-03-24,693,82,311,22,24
2021-03-25,636,82,325,18,21
2021-03-26,756,97,364,21,10
2021-03-27,695,108,337,10,22
2021-03-28,763,102,372,18,26
2021-03-29,835,114,393,24,31
2021-03-30,793,105,342,16,31
2021-03-31,825,109,382,24,26
2021-04-01,1100,152,506,20,41
2021-04-02,1042,132,467,25,30
2021-04-03,1082,146,500,34,43
2021-04-04,1346,147,636,39,52
2021-04-05,1565,195,746,39,49
2021-04-06,1497,219,653,54,50
2021-04-07,1481,235,631,36,43
2021-04-08,1440,184,630,33,53
2021-04-09,1539,178,674,42,53
2021-04-10,1555,180,703,27,71
2021-04-11,1511,175,670,22,53
2021-04-12,1840,260,819,33,79
2021-04-13,1811,230,806,40,57
2021-04-14,1708,208,717,28,73
2021-04-15,1687,246,752,21,57
2021-04-16,1877,233,822,44,58
2021-04-17,1769,237,768,25,65
2021-04-18,1706,243,698,19,68
2021-04-19,1970,281,770,35,64
2021-04-20,1872,252,757,36,60
2021-04-21,1586,224,621,29,55
2021-04-22,1646,262,662,18,58
2021-04-23,1770,288,697,32,49
2021-04-24,1521,216,638,17,52
2021-04-25,1603,239,651,23,51
2021-04-26,1861,260,789,23,65
2021-04-27,1623,218,667,16,75
2021-04-28,1641,270,659,27,46
2021-04-29,1492,213,660,28,51
2021-04-30,1728,258,703,20,75
2021-05-01,1850,284,775,32,60
2021-05-02,1779,276,781,20,73
2021-05-03,1954,309,782,28,63
2021-05-04,1639,233,701,22,48
2021-05-05,1674,283,673,24,77
2021-05-06,1640,268,658,11,53
2021-05-07,1951,320,787,26,74
2021-05-08,1860,316,778,25,85
2021-05-09,2063,280,920,30,76
2021-05-10,2536,391,1074,41,91
2021-05-11,2223,336,924,31,103
2021-05-12,2445,378,999,38,109
2021-05-13,2481,354,1096,32,108
2021-05-14,2703,472,1050,36,115
2021-05-15,3009,508,1243,66,130
2021-05-16,2869,451,1212,48,131
2021-05-17,3382,635,1383,69,116
2021-05-18,3216,534,1266,94,177
2021-05-19,3017,457,1247,64,161
2021-05-20,3123,505,1296,69,160
2021-05-21,2865,475,1134,68,123
2021-05-22,2991,533,1207,68,140
2021-05-23,2729,473,1102,80,130
2021-05-24,3184,505,1332,78,120
2021-05-25,2965,511,1133,64,140
2021-05-26,2899,492,1169,88,129
2021-05-27,2646,466,1006,65,100
2021-05-28,2630,417,1047,58,103
2021-05-29,2546,413,1007,78,105
2021-05-30,2414,345,959,85,108
2021-05-31,2586,426,1041,67,104
2021-06-01,2621,406,1010,68,148
2021-06-02,2283,380,874,47,121
2021-06-03,2157,333,870,55,109
2021-06-04,2097,373,826,59,94
2021-06-05,2041,357,781,45,118
2021-06-06,2095,399,789,50,107
2021-06-07,2196,423,818,47,123
2021-06-08,1984,371,786,47,94
2021-06-09,1900,359,787,34,80
2021-06-10,1846,355,747,28,90
2021-06-11,1753,364,706,34,65
2021-06-12,1741,327,701,38,79
2021-06-13,1619,306,664,35,68
2021-06-14,1701,333,683,29,97
2021-06-15,1509,244,618,23,103
2021-06-16,1439,230,589,36,82
2021-06-17,1420,235,611,33,63
2021-06-18,1470,273,588,32,79
2021-06-19,1533,263,614,35,70
2021-06-20,1594,253,628,40,95
2021-06-21,1722,287,670,48,104
2021-06-22,1816,312,722,38,111
2021-06-23,1737,270,630,32,92
2021-06-24,1542,261,635,31,81
2021-06-25,1420,236,555,33,87
2021-06-26,1432,231,574,30,79
2021-06-27,1453,203,549,41,89
2021-06-28,1568,251,620,32,87
2021-06-29,1504,217,614,28,101
2021-06-30,1528,214,625,27,96
2021-07-01,1481,274,594,30,84
2021-07-02,1509,248,632,37,75
2021-07-03,1432,220,620,23,79
2021-07-04,1408,199,567,38,91
2021-07-05,1598,230,611,44,105
2021-07-06,1425,229,591,27,89
2021-07-07,1325,213,519,34,66
2021-07-08,1242,186,534,35,90
2021-07-09,1317,191,567,40,74
2021-07-10,1304,178,555,36,70
2021-07-11,1313,177,541,28,84
2021-07-12,1393,209,578,29,104
2021-07-13,1281,166,554,31,89
2021-07-14,1144,147,489,41,96
2021-07-15,1120,159,446,25,98
2021-07-16,1071,149,425,19,79
2021-07-17,1064,144,470,25,97
2021-07-18,1059,135,431,33,102
2021-07-19,1260,170,527,37,106
2021-07-20,1243,166,526,33,122
2021-07-21,1163,159,485,32,93
2021-07-22,1084,135,461,19,98
2021-07-23,1053,137,456,20,88
2021-07-24,1025,138,470,24,67
2021-07-25,1028,134,420,21,97
2021-07-26,1188,136,501,22,113
2021-07-27,1085,139,423,29,118
2021-07-28,952,132,377,14,96
2021-07-29,848,123,333,25,106
2021-07-30,911,112,393,16,83
2021-07-31,821,105,314,14,74
2021-08-01,984,117,405,21,103
2021-08-02,1027,140,392,26,89
2021-08-03,923,147,383,15,86
2021-08-04,764,97,311,22,65
2021-08-05,675,91,271,12,74
2021-08-06,702,112,271,20,73
2021-08-07,654,107,259,17,55
2021-08-08,699,101,285,20,71
2021-08-09,688,96,261,17,60
2021-08-10,647,81,245,14,60
2021-08-11,559,83,219,11,59
2021-08-12,492,68,196,9,47
2021-08-13,510,77,191,9,39
2021-08-14,431,58,160,4,41
2021-08-15,489,83,156,4,52
2021-08-16,526,93,173,12,39
2021-08-17,483,66,170,6,32
2021-08-18,440,72,156,11,40
2021-08-19,349,53,134,6,25
2021-08-20,353,55,142,8,30
2021-08-21,281,47,104,5,25
2021-08-22,295,51,105,4,28
2021-08-23,322,52,126,9,22
2021-08-24,262,36,106,1,27
2021-08-25,237,32,96,9,15
2021-08-26,254,32,101,4,27
2021-08-27,220,33,84,7,20
2021-08-28,243,41,94,4,22
2021-08-29,202,28,79,4,28
2021-08-30,220,33,96,3,18
2021-08-31,201,26,97,3,10
2021-09-01,176,22,69,2,16
2021-09-02,132,19,62,1,12
2021-09-03,129,24,54,1,7
2021-09-04,114,16,51,4,7
2021-09-05,111,12,56,2,7
2021-09-06,128,26,61,1,7
2021-09-07,107,15,50,1,5
2021-09-08,106,21,43,4,1
2021-09-09,81,12,32,1,2
2021-09-10,98,14,46,1,4
2021-09-11,73,14,34,0,2
2021-09-12,72,12,30,1,6
2021-09-13,104,16,48,0,4
2021-09-14,72,15,27,0,2
2021-09-15,71,15,29,0,2
2021-09-16,57,9,27,0,2
2021-09-17,61,9,30,1,2
2021-09-18,52,6,18,1,1
2021-09-19,47,6,20,1,1
2021-09-20,66,11,22,2,0
2021-09-21,60,6,19,2,3
2021-09-22,55,10,18,1,1
2021-09-23,37,7,8,0,1
2021-09-24,55,7,21,0,0
2021-09-25,38,7,12,0,3
2021-09-26,39,5,10,0,2
2021-09-27,28,6,8,0,2
2021-09-28,43,5,12,0,0
2021-09-29,30,6,4,0,0
2021-09-30,37,5,9,1,1
2021-10-01,22,2,9,0,0
2021-10-02,16,1,10,0,0
2021-10-03,27,4,7,0,1
2021-10-04,27,0,11,0,1
2021-10-05,27,3,11,0,0
2021-10-06,37,6,21,1,0
2021-10-07,32,1,22,0,2
2021-10-08,24,0,13,1,0
2021-10-09,25,1,14,0,1
2021-10-10,36,3,15,0,0
2021-10-11,39,2,20,0,0
2021-10-12,38,4,16,1,2
2021-10-13,33,4,19,1,1
2021-10-14,46,1,28,0,1
2021-10-15,37,3,22,1,0
2021-10-16,42,1,26,0,0
2021-10-17,42,4,24,0,1
2021-10-18,36,2,23,0,1
2021-10-19,45,4,16,1,0
2021-10-20,31,3,15,1,2
2021-10-21,22,1,12,0,0
2021-10-22,13,0,8,0,0
2021-10-23,11,1,6,0,0
2021-10-24,7,2,3,0,0
