"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,0,0,0
2020-06-02,6,0,0,0,0
2020-06-03,4,1,0,0,0
2020-06-04,8,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,2,0,1,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,3,1,1,0,0
2020-06-12,10,1,2,0,5
2020-06-13,0,0,0,0,0
2020-06-14,8,1,2,1,2
2020-06-15,14,2,2,1,5
2020-06-16,7,1,2,0,3
2020-06-17,16,0,5,1,6
2020-06-18,14,1,1,1,9
2020-06-19,18,0,1,1,15
2020-06-20,23,3,5,1,13
2020-06-21,8,0,1,0,5
2020-06-22,6,1,0,0,2
2020-06-23,10,2,3,0,4
2020-06-24,11,3,0,0,6
2020-06-25,8,1,1,0,4
2020-06-26,7,2,1,0,2
2020-06-27,4,1,1,0,0
2020-06-28,4,0,2,0,1
2020-06-29,6,0,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,7,2,1,0,0
2020-07-02,9,0,6,0,0
2020-07-03,15,1,5,0,1
2020-07-04,13,0,5,0,2
2020-07-05,12,0,7,1,1
2020-07-06,18,0,9,0,2
2020-07-07,12,0,7,0,3
2020-07-08,26,3,16,0,4
2020-07-09,25,2,16,0,4
2020-07-10,29,1,17,3,5
2020-07-11,22,1,13,1,4
2020-07-12,23,3,17,0,3
2020-07-13,26,0,16,1,3
2020-07-14,29,0,21,4,1
2020-07-15,34,0,24,2,5
2020-07-16,34,0,17,3,9
2020-07-17,40,1,22,6,9
2020-07-18,35,0,27,3,4
2020-07-19,36,1,23,2,6
2020-07-20,63,2,31,10,8
2020-07-21,59,2,33,5,16
2020-07-22,49,2,30,9,3
2020-07-23,54,0,42,5,2
2020-07-24,55,0,33,13,1
2020-07-25,63,0,44,11,4
2020-07-26,72,1,54,8,3
2020-07-27,88,1,54,27,1
2020-07-28,102,3,58,19,5
2020-07-29,93,1,50,25,4
2020-07-30,90,6,47,19,8
2020-07-31,105,1,67,19,7
2020-08-01,141,8,71,33,11
2020-08-02,124,8,68,33,4
2020-08-03,187,25,103,29,9
2020-08-04,164,14,82,41,7
2020-08-05,146,17,65,25,19
2020-08-06,147,20,62,21,13
2020-08-07,177,15,83,33,16
2020-08-08,178,26,84,19,14
2020-08-09,150,21,78,17,12
2020-08-10,204,26,110,18,16
2020-08-11,201,16,100,23,27
2020-08-12,196,33,90,18,25
2020-08-13,228,31,114,13,28
2020-08-14,189,24,114,8,11
2020-08-15,231,25,145,12,17
2020-08-16,246,26,132,10,27
2020-08-17,327,33,184,8,43
2020-08-18,374,33,227,10,37
2020-08-19,396,45,235,8,49
2020-08-20,477,48,275,12,46
2020-08-21,396,36,259,14,25
2020-08-22,472,39,294,16,37
2020-08-23,542,41,333,14,58
2020-08-24,643,51,421,24,48
2020-08-25,672,49,408,24,51
2020-08-26,683,48,419,43,55
2020-08-27,675,54,405,42,48
2020-08-28,831,84,499,59,56
2020-08-29,717,49,430,54,49
2020-08-30,807,64,499,49,64
2020-08-31,868,91,556,32,53
2020-09-01,1022,99,650,45,95
2020-09-02,1002,107,581,63,88
2020-09-03,989,118,611,55,68
2020-09-04,1021,107,637,56,67
2020-09-05,1056,99,625,54,101
2020-09-06,1010,96,627,54,87
2020-09-07,1302,138,719,105,118
2020-09-08,1156,121,686,49,114
2020-09-09,1193,146,667,67,95
2020-09-10,1281,159,741,55,98
2020-09-11,1295,171,751,53,92
2020-09-12,1335,140,786,60,88
2020-09-13,1274,104,743,56,142
2020-09-14,1473,151,856,71,145
2020-09-15,1374,126,803,61,144
2020-09-16,1426,144,844,52,119
2020-09-17,1515,136,909,80,129
2020-09-18,1565,149,960,72,116
2020-09-19,1558,149,907,87,120
2020-09-20,1829,158,1132,93,144
2020-09-21,1786,161,1054,86,114
2020-09-22,1878,209,1096,87,111
2020-09-23,1771,167,1042,106,150
2020-09-24,1835,166,1144,73,102
2020-09-25,1917,163,1140,96,121
2020-09-26,1853,174,1102,81,123
2020-09-27,1839,175,1132,71,100
2020-09-28,2112,185,1327,60,100
2020-09-29,1967,169,1206,70,110
2020-09-30,1881,180,1111,67,114
2020-10-01,2053,194,1229,65,99
2020-10-02,1785,194,1054,54,108
2020-10-03,1879,171,1130,56,102
2020-10-04,1755,195,1018,52,112
2020-10-05,2083,245,1134,55,133
2020-10-06,1931,260,1010,52,142
2020-10-07,2025,247,1079,58,142
2020-10-08,1973,261,1045,47,137
2020-10-09,2066,290,1090,47,163
2020-10-10,2299,315,1205,58,182
2020-10-11,2120,282,1141,48,144
2020-10-12,2485,314,1289,48,191
2020-10-13,2446,311,1243,53,214
2020-10-14,2273,317,1132,46,199
2020-10-15,2260,335,1106,37,167
2020-10-16,2445,349,1222,58,176
2020-10-17,2112,299,1068,42,130
2020-10-18,2202,349,1052,32,161
2020-10-19,2404,402,1020,53,200
2020-10-20,2279,419,974,56,149
2020-10-21,2074,398,930,36,159
2020-10-22,1922,303,867,34,123
2020-10-23,1825,334,788,31,104
2020-10-24,1747,349,722,41,144
2020-10-25,1682,320,734,24,119
2020-10-26,1890,348,803,33,132
2020-10-27,1626,296,680,32,69
2020-10-28,1518,321,580,28,95
2020-10-29,1365,259,567,40,86
2020-10-30,1367,287,544,21,88
2020-10-31,1178,292,446,29,76
2020-11-01,1419,297,540,28,99
2020-11-02,1531,349,590,34,84
2020-11-03,1363,301,518,36,100
2020-11-04,1283,293,471,23,69
2020-11-05,1253,242,470,32,76
2020-11-06,1235,250,466,31,71
2020-11-07,1297,292,443,44,65
2020-11-08,1310,335,466,24,70
2020-11-09,1520,379,508,35,70
2020-11-10,1370,314,441,24,73
2020-11-11,1301,336,408,32,78
2020-11-12,1230,309,416,21,64
2020-11-13,1322,317,459,28,59
2020-11-14,1158,283,331,33,56
2020-11-15,1235,339,314,23,56
2020-11-16,1411,425,419,14,51
2020-11-17,1286,412,364,25,37
2020-11-18,1124,315,342,27,68
2020-11-19,1097,344,285,23,50
2020-11-20,1117,293,333,23,50
2020-11-21,1030,296,297,13,41
2020-11-22,1010,261,285,22,55
2020-11-23,1212,346,337,20,53
2020-11-24,1171,317,356,19,33
2020-11-25,1134,337,311,27,38
2020-11-26,1050,269,317,20,40
2020-11-27,1030,263,290,17,32
2020-11-28,976,255,303,12,36
2020-11-29,878,212,264,15,25
2020-11-30,953,243,262,15,33
2020-12-01,863,186,248,22,27
2020-12-02,773,189,229,8,24
2020-12-03,786,230,207,13,23
2020-12-04,745,192,215,7,19
2020-12-05,762,205,212,11,24
2020-12-06,759,194,176,10,29
2020-12-07,806,211,218,10,19
2020-12-08,888,246,229,13,30
2020-12-09,874,219,224,10,34
2020-12-10,903,205,237,8,36
2020-12-11,884,207,236,15,39
2020-12-12,882,224,241,4,31
2020-12-13,846,214,242,4,35
2020-12-14,911,250,251,8,35
2020-12-15,887,227,263,4,33
2020-12-16,779,216,230,8,22
2020-12-17,749,212,234,9,23
2020-12-18,745,175,248,6,22
2020-12-19,793,215,249,6,25
2020-12-20,794,223,224,8,34
2020-12-21,801,228,243,6,23
2020-12-22,822,230,253,10,42
2020-12-23,812,218,238,5,39
2020-12-24,753,148,282,9,34
2020-12-25,899,200,303,5,27
2020-12-26,1036,257,336,4,33
2020-12-27,1022,252,339,6,41
2020-12-28,1057,228,359,13,62
2020-12-29,926,239,289,9,31
2020-12-30,975,228,338,5,27
2020-12-31,1028,191,371,7,34
2021-01-01,1300,285,455,9,34
2021-01-02,1188,251,397,8,33
2021-01-03,1271,244,458,13,43
2021-01-04,1511,309,499,20,57
2021-01-05,1251,229,481,10,31
2021-01-06,1197,199,455,16,32
2021-01-07,1099,215,409,14,26
2021-01-08,1092,205,437,14,31
2021-01-09,1132,213,466,10,37
2021-01-10,1169,187,479,14,32
2021-01-11,1155,192,460,10,28
2021-01-12,1067,225,398,8,43
2021-01-13,933,158,411,13,23
2021-01-14,872,139,366,9,30
2021-01-15,873,136,361,8,33
2021-01-16,794,147,302,9,42
2021-01-17,814,156,306,6,24
2021-01-18,916,143,396,15,35
2021-01-19,717,134,283,9,27
2021-01-20,660,113,275,9,21
2021-01-21,596,122,234,12,18
2021-01-22,630,107,281,5,27
2021-01-23,579,114,238,9,19
2021-01-24,527,93,191,9,23
2021-01-25,567,106,208,11,26
2021-01-26,585,107,238,6,30
2021-01-27,473,77,199,10,18
2021-01-28,452,85,186,9,17
2021-01-29,456,76,202,7,11
2021-01-30,405,77,155,9,18
2021-01-31,418,65,162,9,19
2021-02-01,508,81,223,15,23
2021-02-02,424,59,189,11,13
2021-02-03,337,58,146,11,12
2021-02-04,367,58,153,10,21
2021-02-05,372,44,161,8,13
2021-02-06,351,62,129,12,12
2021-02-07,320,52,113,7,11
2021-02-08,387,56,173,6,10
2021-02-09,315,49,124,2,20
2021-02-10,346,56,144,10,14
2021-02-11,300,46,142,5,7
2021-02-12,308,56,133,4,10
2021-02-13,293,36,115,2,17
2021-02-14,305,33,118,7,22
2021-02-15,309,45,119,5,9
2021-02-16,380,47,146,12,24
2021-02-17,354,48,130,9,24
2021-02-18,339,46,127,4,21
2021-02-19,372,36,154,11,24
2021-02-20,365,42,158,14,18
2021-02-21,298,43,93,17,15
2021-02-22,353,44,144,11,11
2021-02-23,345,47,139,10,20
2021-02-24,359,45,149,6,16
2021-02-25,334,51,132,5,16
2021-02-26,364,43,153,11,17
2021-02-27,364,54,157,9,12
2021-02-28,364,47,155,16,14
2021-03-01,486,57,214,12,22
2021-03-02,402,52,163,8,26
2021-03-03,461,69,176,14,18
2021-03-04,394,52,172,9,18
2021-03-05,433,58,178,7,15
2021-03-06,377,69,134,6,12
2021-03-07,447,62,190,8,14
2021-03-08,492,72,204,6,18
2021-03-09,484,58,225,9,14
2021-03-10,445,68,180,6,21
2021-03-11,415,61,164,7,25
2021-03-12,437,56,171,2,16
2021-03-13,449,68,212,6,9
2021-03-14,475,65,207,13,12
2021-03-15,534,63,230,13,12
2021-03-16,494,47,235,6,19
2021-03-17,434,49,203,10,15
2021-03-18,490,61,223,3,14
2021-03-19,494,71,179,14,13
2021-03-20,521,80,222,11,16
2021-03-21,535,70,243,15,18
2021-03-22,600,78,290,18,12
2021-03-23,663,83,322,27,16
2021-03-24,662,83,282,21,20
2021-03-25,648,73,320,14,11
2021-03-26,680,89,315,23,14
2021-03-27,685,110,336,8,18
2021-03-28,695,102,336,15,26
2021-03-29,715,119,333,20,21
2021-03-30,781,89,375,15,23
2021-03-31,785,102,403,11,28
2021-04-01,774,138,341,9,24
2021-04-02,693,102,314,12,17
2021-04-03,601,91,257,13,31
2021-04-04,509,55,241,10,21
2021-04-05,369,40,177,6,10
2021-04-06,222,12,123,5,9
2021-04-07,93,4,47,0,3
