"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,1,0,0
2020-06-02,5,0,2,0,0
2020-06-03,6,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,6,1,2,0,2
2020-06-12,4,1,1,0,1
2020-06-13,3,0,0,0,3
2020-06-14,5,1,1,1,0
2020-06-15,12,2,3,1,2
2020-06-16,11,1,2,1,4
2020-06-17,16,1,4,2,7
2020-06-18,12,1,2,0,6
2020-06-19,15,1,1,0,12
2020-06-20,27,3,4,1,17
2020-06-21,11,0,1,0,8
2020-06-22,9,2,0,0,2
2020-06-23,10,2,3,0,5
2020-06-24,10,2,2,0,4
2020-06-25,8,2,1,0,3
2020-06-26,7,2,1,0,2
2020-06-27,4,1,1,0,0
2020-06-28,6,0,3,0,2
2020-06-29,7,1,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,12,2,1,0,1
2020-07-02,13,0,9,0,0
2020-07-03,14,1,4,0,2
2020-07-04,8,0,4,0,1
2020-07-05,13,0,7,1,2
2020-07-06,18,0,12,0,2
2020-07-07,15,0,7,0,4
2020-07-08,23,3,13,1,4
2020-07-09,27,2,18,0,2
2020-07-10,26,1,15,2,5
2020-07-11,21,1,12,1,3
2020-07-12,20,3,14,0,3
2020-07-13,28,1,17,1,4
2020-07-14,33,0,24,4,4
2020-07-15,41,1,26,3,5
2020-07-16,39,0,20,2,13
2020-07-17,42,1,26,5,8
2020-07-18,30,0,23,3,4
2020-07-19,33,1,22,2,4
2020-07-20,64,2,37,10,7
2020-07-21,52,2,31,3,12
2020-07-22,51,2,34,9,4
2020-07-23,52,0,40,7,3
2020-07-24,58,0,33,10,2
2020-07-25,66,0,45,12,4
2020-07-26,76,0,51,14,4
2020-07-27,89,2,54,24,2
2020-07-28,90,3,48,20,4
2020-07-29,100,1,59,26,2
2020-07-30,93,7,48,22,7
2020-07-31,119,1,73,26,6
2020-08-01,143,8,71,35,10
2020-08-02,119,7,67,27,6
2020-08-03,184,25,94,31,14
2020-08-04,169,16,90,28,12
2020-08-05,142,16,67,24,13
2020-08-06,133,16,56,18,16
2020-08-07,165,18,84,33,9
2020-08-08,187,30,90,16,15
2020-08-09,153,22,73,19,13
2020-08-10,209,24,114,18,19
2020-08-11,177,15,81,21,25
2020-08-12,221,34,97,24,33
2020-08-13,211,27,114,12,22
2020-08-14,212,25,120,11,12
2020-08-15,235,25,144,14,21
2020-08-16,238,27,124,8,31
2020-08-17,324,34,185,9,37
2020-08-18,394,34,241,13,36
2020-08-19,368,47,215,7,36
2020-08-20,461,45,277,14,33
2020-08-21,419,35,288,12,31
2020-08-22,482,41,297,12,47
2020-08-23,537,41,327,20,58
2020-08-24,653,53,417,25,57
2020-08-25,662,44,408,30,41
2020-08-26,659,52,402,36,58
2020-08-27,699,56,419,39,53
2020-08-28,862,85,504,70,58
2020-08-29,688,52,425,44,41
2020-08-30,796,60,511,39,58
2020-08-31,871,93,535,23,64
2020-09-01,1029,95,653,52,96
2020-09-02,1022,108,593,67,87
2020-09-03,1043,124,646,62,65
2020-09-04,1100,105,707,52,81
2020-09-05,1067,96,664,59,87
2020-09-06,1071,95,673,49,101
2020-09-07,1387,141,827,95,123
2020-09-08,1221,122,718,56,126
2020-09-09,1244,147,713,61,101
2020-09-10,1295,153,765,69,85
2020-09-11,1322,165,769,53,98
2020-09-12,1281,148,714,71,86
2020-09-13,1226,104,712,49,144
2020-09-14,1421,151,797,83,134
2020-09-15,1320,128,761,62,129
2020-09-16,1403,140,810,56,122
2020-09-17,1501,137,889,88,135
2020-09-18,1475,143,893,59,110
2020-09-19,1533,151,894,79,107
2020-09-20,1774,148,1057,96,149
2020-09-21,1778,161,1056,78,121
2020-09-22,1825,213,1047,79,115
2020-09-23,1819,168,1081,105,152
2020-09-24,1877,172,1157,83,107
2020-09-25,1935,169,1156,93,122
2020-09-26,1886,174,1127,88,107
2020-09-27,1794,161,1126,68,99
2020-09-28,2117,185,1328,61,105
2020-09-29,1928,167,1191,72,109
2020-09-30,1880,183,1110,72,102
2020-10-01,1998,190,1203,65,106
2020-10-02,1834,201,1064,49,108
2020-10-03,1942,174,1176,59,105
2020-10-04,1720,191,971,51,117
2020-10-05,2046,242,1123,54,136
2020-10-06,1905,271,1025,46,121
2020-10-07,2024,249,1087,57,147
2020-10-08,1979,253,1052,46,142
2020-10-09,2035,282,1078,48,150
2020-10-10,2264,328,1166,57,157
2020-10-11,2175,286,1181,48,159
2020-10-12,2539,318,1322,52,202
2020-10-13,2498,325,1269,60,220
2020-10-14,2258,312,1109,39,202
2020-10-15,2235,329,1103,40,155
2020-10-16,2312,332,1134,54,171
2020-10-17,2114,298,1060,44,138
2020-10-18,2248,370,1084,25,189
2020-10-19,2417,410,1024,49,200
2020-10-20,2327,406,992,65,149
2020-10-21,2055,383,914,31,147
2020-10-22,1918,329,866,39,115
2020-10-23,1809,320,799,32,116
2020-10-24,1781,353,735,48,140
2020-10-25,1746,327,740,27,131
2020-10-26,1857,342,794,32,114
2020-10-27,1612,304,658,30,78
2020-10-28,1478,305,589,28,99
2020-10-29,1343,259,561,31,69
2020-10-30,1361,282,538,23,84
2020-10-31,1223,283,485,22,79
2020-11-01,1446,298,563,26,110
2020-11-02,1500,349,570,33,83
2020-11-03,1361,314,507,34,97
2020-11-04,1285,290,458,23,84
2020-11-05,1268,253,481,35,79
2020-11-06,1252,263,460,30,72
2020-11-07,1337,298,471,45,73
2020-11-08,1299,327,454,36,57
2020-11-09,1485,382,493,29,64
2020-11-10,1381,318,429,22,75
2020-11-11,1312,318,433,36,70
2020-11-12,1206,310,405,29,63
2020-11-13,1309,310,466,24,45
2020-11-14,1165,283,327,36,47
2020-11-15,1244,353,328,23,65
2020-11-16,1435,414,420,17,63
2020-11-17,1317,428,358,27,50
2020-11-18,1124,324,346,26,57
2020-11-19,1097,344,291,20,57
2020-11-20,1100,285,322,19,58
2020-11-21,1019,308,286,13,38
2020-11-22,1002,250,297,28,48
2020-11-23,1158,325,338,21,37
2020-11-24,1199,304,370,17,44
2020-11-25,1156,322,315,29,38
2020-11-26,1033,265,314,28,46
2020-11-27,1038,272,292,18,31
2020-11-28,1038,278,317,16,34
2020-11-29,870,215,249,19,28
2020-11-30,1005,246,272,14,35
2020-12-01,872,196,249,17,30
2020-12-02,789,193,229,6,29
2020-12-03,759,226,198,11,19
2020-12-04,741,193,229,5,23
2020-12-05,737,197,202,17,19
2020-12-06,784,194,181,10,33
2020-12-07,826,214,218,9,24
2020-12-08,880,241,218,14,27
2020-12-09,840,221,211,10,33
2020-12-10,888,207,233,6,33
2020-12-11,861,209,232,15,35
2020-12-12,888,229,258,9,30
2020-12-13,856,216,239,3,34
2020-12-14,923,242,258,7,36
2020-12-15,882,223,263,6,34
2020-12-16,810,214,234,4,29
2020-12-17,763,211,253,9,24
2020-12-18,756,174,240,10,24
2020-12-19,804,227,244,13,20
2020-12-20,775,218,212,6,34
2020-12-21,814,239,251,5,26
2020-12-22,788,237,248,9,32
2020-12-23,823,223,243,3,33
2020-12-24,770,162,304,9,28
2020-12-25,898,191,299,2,29
2020-12-26,1018,249,332,6,32
2020-12-27,1052,244,353,6,49
2020-12-28,1048,229,340,11,55
2020-12-29,930,228,284,6,33
2020-12-30,947,224,316,11,30
2020-12-31,1077,201,396,6,37
2021-01-01,1309,297,468,10,37
2021-01-02,1211,256,406,6,41
2021-01-03,1231,238,428,15,36
2021-01-04,1489,299,489,20,57
2021-01-05,1291,247,479,12,35
2021-01-06,1194,206,470,14,35
2021-01-07,1120,203,435,13,28
2021-01-08,1091,207,421,10,23
2021-01-09,1106,196,443,14,43
2021-01-10,1158,195,475,11,42
2021-01-11,1174,202,484,12,20
2021-01-12,1082,228,418,4,39
2021-01-13,930,149,384,19,27
2021-01-14,871,138,392,8,26
2021-01-15,881,139,368,6,38
2021-01-16,830,161,325,14,32
2021-01-17,831,145,312,11,26
2021-01-18,871,147,364,17,26
2021-01-19,708,128,281,9,34
2021-01-20,652,120,253,9,25
2021-01-21,603,111,233,7,22
2021-01-22,661,112,298,6,27
2021-01-23,588,116,242,13,17
2021-01-24,531,95,194,11,19
2021-01-25,609,115,227,10,23
2021-01-26,581,107,237,11,23
2021-01-27,487,68,210,9,27
2021-01-28,438,87,176,7,16
2021-01-29,438,75,198,10,14
2021-01-30,409,82,163,9,16
2021-01-31,430,57,176,7,25
2021-02-01,496,83,215,16,22
2021-02-02,414,65,173,11,14
2021-02-03,369,55,165,12,15
2021-02-04,370,63,155,5,16
2021-02-05,403,48,169,10,11
2021-02-06,338,62,134,11,13
2021-02-07,310,52,110,8,8
2021-02-08,372,53,155,7,13
2021-02-09,316,48,122,7,21
2021-02-10,344,54,145,7,15
2021-02-11,304,47,138,10,14
2021-02-12,310,60,124,4,8
2021-02-13,292,39,107,5,25
2021-02-14,323,37,136,9,24
2021-02-15,351,39,141,7,22
2021-02-16,383,46,158,12,21
2021-02-17,340,49,139,11,19
2021-02-18,354,44,126,5,20
2021-02-19,334,38,139,8,9
2021-02-20,348,42,133,11,14
2021-02-21,315,41,103,16,17
2021-02-22,372,46,155,13,11
2021-02-23,342,45,128,9,21
2021-02-24,344,46,131,7,18
2021-02-25,340,51,163,5,18
2021-02-26,354,45,134,19,15
2021-02-27,375,52,162,11,13
2021-02-28,377,44,147,12,16
2021-03-01,494,56,232,12,23
2021-03-02,406,52,172,6,18
2021-03-03,479,66,198,5,18
2021-03-04,373,57,149,8,22
2021-03-05,429,52,180,7,14
2021-03-06,424,74,174,9,13
2021-03-07,424,59,169,6,12
2021-03-08,475,72,190,10,19
2021-03-09,479,58,222,6,17
2021-03-10,463,67,196,6,15
2021-03-11,430,68,168,10,23
2021-03-12,447,62,176,8,15
2021-03-13,443,67,196,4,14
2021-03-14,466,61,190,8,17
2021-03-15,545,71,227,14,16
2021-03-16,483,49,234,9,17
2021-03-17,466,50,221,9,13
2021-03-18,499,69,207,6,15
2021-03-19,489,67,202,14,9
2021-03-20,552,82,240,18,17
2021-03-21,562,65,242,17,21
2021-03-22,623,80,317,18,14
2021-03-23,647,83,294,28,11
2021-03-24,681,82,312,17,26
2021-03-25,659,79,317,17,17
2021-03-26,731,91,369,17,14
2021-03-27,690,115,342,10,17
2021-03-28,754,102,370,20,31
2021-03-29,859,122,394,25,27
2021-03-30,748,100,314,19,32
2021-03-31,869,109,430,31,17
2021-04-01,1072,150,502,14,35
2021-04-02,1041,132,450,22,35
2021-04-03,1125,146,523,31,45
2021-04-04,1386,155,655,37,52
2021-04-05,1498,192,728,37,44
2021-04-06,1550,218,659,48,61
2021-04-07,1430,225,591,41,53
2021-04-08,1443,184,634,32,61
2021-04-09,1558,178,693,46,51
2021-04-10,1556,181,705,33,62
2021-04-11,1534,184,662,24,49
2021-04-12,1886,256,871,33,80
2021-04-13,1755,220,800,35,69
2021-04-14,1691,218,707,31,67
2021-04-15,1632,246,694,26,60
2021-04-16,1809,235,773,35,55
2021-04-17,1739,229,737,25,69
2021-04-18,1740,245,743,23,54
2021-04-19,1970,287,793,37,69
2021-04-20,1797,253,728,29,56
2021-04-21,1626,236,641,24,61
2021-04-22,1573,253,658,18,48
2021-04-23,1781,279,719,31,57
2021-04-24,1548,219,624,23,52
2021-04-25,1577,232,645,21,54
2021-04-26,1936,263,812,19,65
2021-04-27,1642,218,691,22,64
2021-04-28,1667,273,642,37,58
2021-04-29,1562,221,678,34,61
2021-04-30,1694,255,720,17,67
2021-05-01,1805,288,774,28,50
2021-05-02,1738,266,736,23,69
2021-05-03,1967,307,784,20,67
2021-05-04,1665,224,724,18,59
2021-05-05,1763,287,710,26,70
2021-05-06,1650,258,674,13,65
2021-05-07,1919,324,762,23,68
2021-05-08,1886,316,797,28,84
2021-05-09,2075,287,942,29,76
2021-05-10,2545,399,1046,41,101
2021-05-11,2182,330,915,30,83
2021-05-12,2400,385,994,29,118
2021-05-13,2460,338,1076,46,99
2021-05-14,2683,469,1035,39,119
2021-05-15,3005,509,1205,68,133
2021-05-16,2914,461,1214,56,145
2021-05-17,3398,645,1406,64,121
2021-05-18,3190,529,1245,94,183
2021-05-19,2962,455,1236,53,142
2021-05-20,3121,501,1270,70,137
2021-05-21,2850,475,1179,65,124
2021-05-22,2976,533,1193,72,152
2021-05-23,2794,484,1133,85,135
2021-05-24,3154,498,1304,80,120
2021-05-25,2975,501,1157,58,138
2021-05-26,2946,498,1153,90,135
2021-05-27,2658,474,1008,63,114
2021-05-28,2722,421,1078,55,117
2021-05-29,2475,406,997,64,84
2021-05-30,2370,356,936,78,102
2021-05-31,2561,419,999,72,118
2021-06-01,2611,409,1024,76,133
2021-06-02,2296,384,885,48,121
2021-06-03,2149,330,863,59,113
2021-06-04,2100,377,819,51,98
2021-06-05,2092,355,807,47,108
2021-06-06,2089,405,793,47,109
2021-06-07,2253,414,870,46,103
2021-06-08,2009,370,825,41,90
2021-06-09,1924,362,783,36,85
2021-06-10,1851,356,750,30,89
2021-06-11,1735,363,687,35,61
2021-06-12,1683,327,676,38,73
2021-06-13,1558,301,607,34,80
2021-06-14,1651,326,666,34,82
2021-06-15,1508,247,613,30,109
2021-06-16,1487,248,598,33,97
2021-06-17,1421,228,622,35,71
2021-06-18,1464,266,604,29,77
2021-06-19,1552,256,622,36,75
2021-06-20,1625,254,663,41,108
2021-06-21,1744,295,673,51,84
2021-06-22,1795,313,685,38,124
2021-06-23,1729,276,641,31,96
2021-06-24,1595,252,651,35,85
2021-06-25,1436,232,592,32,81
2021-06-26,1430,232,587,31,76
2021-06-27,1418,208,549,30,83
2021-06-28,1566,243,585,33,109
2021-06-29,1482,218,613,28,81
2021-06-30,1483,214,603,27,97
2021-07-01,1497,273,602,30,85
2021-07-02,1507,250,636,35,83
2021-07-03,1422,224,597,29,73
2021-07-04,1422,205,573,41,80
2021-07-05,1612,223,653,45,92
2021-07-06,1428,230,606,23,78
2021-07-07,1324,214,490,38,76
2021-07-08,1209,186,505,33,87
2021-07-09,1262,167,541,32,61
2021-07-10,1322,179,576,38,89
2021-07-11,1297,176,531,27,90
2021-07-12,1385,211,573,27,99
2021-07-13,1265,163,540,34,85
2021-07-14,1192,165,493,34,110
2021-07-15,1130,162,438,29,81
2021-07-16,1072,153,450,15,83
2021-07-17,1054,143,483,21,90
2021-07-18,1077,132,431,35,111
2021-07-19,1226,176,508,36,105
2021-07-20,1248,154,528,39,113
2021-07-21,1138,160,486,33,81
2021-07-22,1056,131,432,21,104
2021-07-23,1070,140,462,25,96
2021-07-24,1064,143,471,24,98
2021-07-25,1059,131,446,19,90
2021-07-26,1227,141,495,22,98
2021-07-27,1072,142,449,24,116
2021-07-28,983,130,396,18,97
2021-07-29,883,121,371,23,98
2021-07-30,840,108,340,16,91
2021-07-31,814,109,296,16,80
2021-08-01,971,117,420,20,102
2021-08-02,1014,141,406,22,80
2021-08-03,922,146,373,13,91
2021-08-04,804,96,340,19,72
2021-08-05,705,91,282,14,76
2021-08-06,688,112,270,15,64
2021-08-07,648,104,240,21,58
2021-08-08,676,94,275,19,74
2021-08-09,657,97,229,15,69
2021-08-10,620,83,241,10,57
2021-08-11,558,86,212,11,52
2021-08-12,492,64,189,12,38
2021-08-13,509,83,178,10,34
2021-08-14,466,62,180,6,43
2021-08-15,482,79,159,5,47
2021-08-16,525,97,176,12,48
2021-08-17,485,63,155,7,49
2021-08-18,425,65,157,9,35
2021-08-19,340,55,120,1,32
2021-08-20,347,50,147,6,30
2021-08-21,268,48,106,4,15
2021-08-22,312,53,112,6,34
2021-08-23,340,54,126,8,26
2021-08-24,272,36,118,3,23
2021-08-25,235,32,90,7,24
2021-08-26,240,30,95,5,24
2021-08-27,196,30,82,3,13
2021-08-28,225,42,86,5,18
2021-08-29,208,27,80,2,24
2021-08-30,206,33,98,1,17
2021-08-31,226,27,102,4,18
2021-09-01,176,22,70,3,15
2021-09-02,142,17,76,0,9
2021-09-03,118,23,47,4,8
2021-09-04,94,16,42,1,6
2021-09-05,89,12,37,1,6
2021-09-06,70,15,32,3,1
2021-09-07,44,10,21,0,3
2021-09-08,29,6,13,0,1
2021-09-09,6,2,1,0,1
