"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,6,0,2,0,0
2020-06-06,2,0,0,0,0
2020-06-07,5,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,3,1,1,0,0
2020-06-12,5,1,1,0,2
2020-06-13,2,0,0,0,2
2020-06-14,7,1,1,1,2
2020-06-15,13,2,3,0,4
2020-06-16,10,1,3,0,3
2020-06-17,18,1,4,1,8
2020-06-18,15,1,2,1,9
2020-06-19,19,0,1,2,15
2020-06-20,26,3,5,1,15
2020-06-21,9,0,1,0,6
2020-06-22,11,2,0,0,5
2020-06-23,9,3,3,0,3
2020-06-24,6,2,0,0,1
2020-06-25,9,2,1,0,4
2020-06-26,8,2,2,0,2
2020-06-27,4,1,1,0,0
2020-06-28,5,0,4,0,1
2020-06-29,8,1,3,0,0
2020-06-30,9,1,3,0,0
2020-07-01,9,2,1,0,1
2020-07-02,11,0,7,0,0
2020-07-03,14,1,3,0,3
2020-07-04,14,0,6,0,2
2020-07-05,12,0,6,1,1
2020-07-06,17,0,10,0,2
2020-07-07,17,0,10,1,2
2020-07-08,24,3,17,0,2
2020-07-09,21,2,15,0,3
2020-07-10,25,1,13,2,4
2020-07-11,23,1,17,1,2
2020-07-12,23,3,15,0,5
2020-07-13,26,1,18,1,3
2020-07-14,30,0,21,3,4
2020-07-15,37,1,21,2,6
2020-07-16,38,0,18,3,12
2020-07-17,45,1,27,8,7
2020-07-18,33,0,23,4,6
2020-07-19,36,1,23,2,6
2020-07-20,62,2,32,11,7
2020-07-21,51,2,32,3,12
2020-07-22,45,2,27,9,3
2020-07-23,63,0,51,4,3
2020-07-24,60,0,36,16,1
2020-07-25,61,0,41,12,4
2020-07-26,66,0,42,10,5
2020-07-27,93,1,60,23,3
2020-07-28,103,3,56,24,4
2020-07-29,95,1,59,19,2
2020-07-30,98,6,45,28,8
2020-07-31,108,1,71,26,1
2020-08-01,133,9,69,30,7
2020-08-02,127,7,64,31,9
2020-08-03,185,27,101,26,10
2020-08-04,159,16,84,26,11
2020-08-05,136,15,68,23,10
2020-08-06,136,16,60,18,14
2020-08-07,188,15,89,33,18
2020-08-08,188,25,86,23,21
2020-08-09,145,22,69,15,14
2020-08-10,212,29,115,22,12
2020-08-11,201,19,97,23,26
2020-08-12,205,31,93,22,31
2020-08-13,203,29,111,10,25
2020-08-14,216,20,124,11,15
2020-08-15,229,27,137,15,23
2020-08-16,252,29,126,8,33
2020-08-17,317,30,182,9,42
2020-08-18,398,38,239,10,37
2020-08-19,377,48,225,9,30
2020-08-20,475,49,281,12,45
2020-08-21,402,33,263,10,38
2020-08-22,495,38,318,16,39
2020-08-23,525,42,325,13,50
2020-08-24,648,51,424,22,43
2020-08-25,661,44,410,31,44
2020-08-26,657,52,397,42,51
2020-08-27,673,56,401,32,54
2020-08-28,865,82,516,67,60
2020-08-29,711,53,434,46,55
2020-08-30,817,65,512,45,64
2020-08-31,862,91,540,28,59
2020-09-01,1038,92,670,60,82
2020-09-02,1031,106,601,56,93
2020-09-03,1005,116,620,69,62
2020-09-04,1059,105,668,50,77
2020-09-05,1078,101,653,55,96
2020-09-06,1077,98,673,52,104
2020-09-07,1389,145,823,98,118
2020-09-08,1196,124,716,57,104
2020-09-09,1261,149,744,52,99
2020-09-10,1307,155,756,67,107
2020-09-11,1300,163,759,46,101
2020-09-12,1306,141,744,70,86
2020-09-13,1273,104,736,62,133
2020-09-14,1422,150,792,78,136
2020-09-15,1349,132,767,70,134
2020-09-16,1335,143,769,52,125
2020-09-17,1453,138,857,81,128
2020-09-18,1552,144,941,88,113
2020-09-19,1490,154,862,69,124
2020-09-20,1771,153,1092,90,136
2020-09-21,1774,160,1066,74,114
2020-09-22,1816,214,1043,81,104
2020-09-23,1779,177,1053,95,152
2020-09-24,1858,161,1141,87,101
2020-09-25,1968,157,1146,100,137
2020-09-26,1865,170,1126,81,110
2020-09-27,1846,180,1161,66,93
2020-09-28,2168,184,1376,73,105
2020-09-29,1945,170,1184,67,126
2020-09-30,1814,173,1070,66,99
2020-10-01,2037,193,1213,63,106
2020-10-02,1810,197,1062,51,110
2020-10-03,1880,174,1131,57,101
2020-10-04,1759,201,985,50,128
2020-10-05,2068,241,1150,54,126
2020-10-06,1908,263,1001,54,119
2020-10-07,2036,248,1107,52,133
2020-10-08,1992,262,1063,49,142
2020-10-09,2056,292,1064,51,165
2020-10-10,2263,328,1167,55,175
2020-10-11,2152,281,1166,42,156
2020-10-12,2462,310,1273,55,192
2020-10-13,2471,317,1257,49,211
2020-10-14,2305,299,1144,43,215
2020-10-15,2261,326,1111,42,152
2020-10-16,2389,344,1200,52,168
2020-10-17,2112,299,1066,44,137
2020-10-18,2192,361,1050,39,180
2020-10-19,2422,424,1002,57,202
2020-10-20,2343,410,1023,50,157
2020-10-21,2053,383,927,30,158
2020-10-22,1882,319,849,38,119
2020-10-23,1804,328,769,38,113
2020-10-24,1777,338,737,41,140
2020-10-25,1726,326,752,24,113
2020-10-26,1893,339,812,37,125
2020-10-27,1637,314,667,37,81
2020-10-28,1483,301,576,28,93
2020-10-29,1346,262,572,28,64
2020-10-30,1337,284,551,23,86
2020-10-31,1200,279,466,24,81
2020-11-01,1426,306,536,29,112
2020-11-02,1502,350,561,27,84
2020-11-03,1363,301,517,37,91
2020-11-04,1294,293,482,24,73
2020-11-05,1256,255,464,32,78
2020-11-06,1213,254,445,27,68
2020-11-07,1347,305,471,49,77
2020-11-08,1326,329,473,29,67
2020-11-09,1502,371,516,29,69
2020-11-10,1375,314,430,28,70
2020-11-11,1294,337,424,36,63
2020-11-12,1217,302,404,29,50
2020-11-13,1320,314,444,23,61
2020-11-14,1189,295,343,36,50
2020-11-15,1259,350,316,23,61
2020-11-16,1427,422,426,18,67
2020-11-17,1315,411,367,26,52
2020-11-18,1158,330,347,31,67
2020-11-19,1058,335,289,19,45
2020-11-20,1126,300,324,14,58
2020-11-21,977,295,275,10,49
2020-11-22,1012,252,292,28,47
2020-11-23,1171,313,350,28,41
2020-11-24,1201,325,357,22,40
2020-11-25,1159,343,301,27,37
2020-11-26,1047,263,314,27,37
2020-11-27,1036,256,304,15,36
2020-11-28,1008,274,303,11,37
2020-11-29,899,219,269,23,25
2020-11-30,992,245,275,13,31
2020-12-01,883,190,259,19,24
2020-12-02,783,190,240,9,25
2020-12-03,781,227,193,12,26
2020-12-04,736,181,221,9,26
2020-12-05,737,199,202,12,18
2020-12-06,758,205,177,10,32
2020-12-07,831,218,227,9,24
2020-12-08,883,240,222,12,32
2020-12-09,853,225,215,8,36
2020-12-10,931,210,246,6,40
2020-12-11,828,208,228,13,32
2020-12-12,906,235,249,8,27
2020-12-13,849,212,242,7,36
2020-12-14,945,251,259,9,41
2020-12-15,879,232,256,5,24
2020-12-16,782,207,221,10,27
2020-12-17,771,209,259,7,27
2020-12-18,707,163,215,7,20
2020-12-19,793,225,255,7,20
2020-12-20,749,205,225,4,33
2020-12-21,837,248,243,9,26
2020-12-22,810,234,252,6,36
2020-12-23,813,215,242,4,37
2020-12-24,814,161,308,9,30
2020-12-25,921,197,299,5,28
2020-12-26,1052,253,335,7,34
2020-12-27,1005,233,340,6,43
2020-12-28,1039,226,342,11,54
2020-12-29,890,224,273,5,34
2020-12-30,968,240,328,10,37
2020-12-31,1038,207,366,7,30
2021-01-01,1321,290,472,12,39
2021-01-02,1215,259,409,5,43
2021-01-03,1245,236,458,15,30
2021-01-04,1516,315,503,24,59
2021-01-05,1284,228,481,8,33
2021-01-06,1186,214,444,12,34
2021-01-07,1091,204,411,16,28
2021-01-08,1128,202,453,14,23
2021-01-09,1060,180,442,16,39
2021-01-10,1220,217,512,8,39
2021-01-11,1187,201,484,10,36
2021-01-12,1102,225,415,10,37
2021-01-13,891,146,395,13,23
2021-01-14,848,133,376,8,33
2021-01-15,866,141,335,11,32
2021-01-16,806,160,289,17,29
2021-01-17,822,156,310,8,26
2021-01-18,898,143,390,10,25
2021-01-19,727,129,290,9,41
2021-01-20,682,120,278,5,22
2021-01-21,593,116,234,9,17
2021-01-22,658,108,295,5,25
2021-01-23,569,110,231,11,20
2021-01-24,553,99,209,14,19
2021-01-25,599,105,225,15,28
2021-01-26,567,100,238,8,26
2021-01-27,483,80,200,14,24
2021-01-28,449,82,183,3,20
2021-01-29,435,77,188,5,20
2021-01-30,407,82,146,14,12
2021-01-31,439,65,186,7,21
2021-02-01,482,85,202,14,21
2021-02-02,420,60,188,9,13
2021-02-03,361,56,156,9,16
2021-02-04,369,58,144,10,17
2021-02-05,376,48,164,10,8
2021-02-06,346,65,138,9,15
2021-02-07,335,48,131,6,12
2021-02-08,376,57,157,13,10
2021-02-09,309,47,117,4,17
2021-02-10,333,54,138,8,16
2021-02-11,307,52,136,8,7
2021-02-12,317,61,119,6,13
2021-02-13,284,36,105,4,15
2021-02-14,330,34,137,12,24
2021-02-15,348,43,158,8,22
2021-02-16,395,46,168,11,18
2021-02-17,356,48,128,13,22
2021-02-18,334,41,131,7,16
2021-02-19,354,32,154,9,16
2021-02-20,356,42,137,13,19
2021-02-21,312,43,99,11,19
2021-02-22,351,48,135,9,14
2021-02-23,338,46,135,7,11
2021-02-24,337,46,138,10,17
2021-02-25,331,51,148,7,14
2021-02-26,371,43,154,16,23
2021-02-27,384,53,164,7,22
2021-02-28,375,42,150,13,12
2021-03-01,513,57,228,17,24
2021-03-02,402,53,174,7,16
2021-03-03,447,65,176,9,18
2021-03-04,383,57,168,5,12
2021-03-05,452,69,173,10,17
2021-03-06,384,71,150,8,10
2021-03-07,454,59,189,6,13
2021-03-08,452,62,189,5,19
2021-03-09,517,62,233,11,22
2021-03-10,452,65,190,9,19
2021-03-11,423,70,168,7,15
2021-03-12,454,61,184,4,21
2021-03-13,421,63,199,5,10
2021-03-14,445,64,188,10,13
2021-03-15,540,61,222,15,16
2021-03-16,519,52,232,8,20
2021-03-17,456,53,218,5,15
2021-03-18,503,70,207,5,16
2021-03-19,506,68,203,16,12
2021-03-20,537,81,234,19,17
2021-03-21,552,62,251,20,19
2021-03-22,627,81,295,15,22
2021-03-23,656,85,298,23,8
2021-03-24,672,78,307,17,27
2021-03-25,668,84,335,17,13
2021-03-26,768,93,380,17,14
2021-03-27,687,117,346,11,19
2021-03-28,778,99,383,21,34
2021-03-29,831,118,390,21,25
2021-03-30,785,103,333,22,28
2021-03-31,837,109,400,18,27
2021-04-01,1068,157,497,25,30
2021-04-02,1071,132,455,29,36
2021-04-03,1101,149,507,34,51
2021-04-04,1358,146,658,39,51
2021-04-05,1533,195,732,42,49
2021-04-06,1492,214,645,49,54
2021-04-07,1466,230,597,40,51
2021-04-08,1440,175,642,37,52
2021-04-09,1513,172,671,48,54
2021-04-10,1577,192,719,24,67
2021-04-11,1573,183,673,24,62
2021-04-12,1856,260,818,28,79
2021-04-13,1782,225,807,36,71
2021-04-14,1663,214,722,24,57
2021-04-15,1648,250,724,25,58
2021-04-16,1910,232,841,34,51
2021-04-17,1743,229,746,28,64
2021-04-18,1733,242,717,27,63
2021-04-19,1999,288,803,30,52
2021-04-20,1813,250,728,33,55
2021-04-21,1625,228,624,19,48
2021-04-22,1611,262,643,27,60
2021-04-23,1789,282,696,27,55
2021-04-24,1593,216,657,21,53
2021-04-25,1596,233,653,27,57
2021-04-26,1865,268,800,19,69
2021-04-27,1608,227,676,23,58
2021-04-28,1647,268,656,25,62
2021-04-29,1479,212,633,34,68
2021-04-30,1747,262,728,21,58
2021-05-01,1801,281,761,24,57
2021-05-02,1781,269,757,22,73
2021-05-03,1962,305,809,29,70
2021-05-04,1617,229,707,17,56
2021-05-05,1687,284,679,27,69
2021-05-06,1611,262,664,11,61
2021-05-07,1924,333,745,23,57
2021-05-08,1926,317,814,28,87
2021-05-09,2042,272,913,30,75
2021-05-10,2499,390,1036,42,88
2021-05-11,2214,340,907,30,88
2021-05-12,2482,376,1061,30,116
2021-05-13,2472,349,1095,39,102
2021-05-14,2728,470,1048,40,112
2021-05-15,2985,520,1209,67,132
2021-05-16,2868,450,1204,46,143
2021-05-17,3421,629,1408,72,127
2021-05-18,3233,537,1287,95,181
2021-05-19,3015,466,1286,65,139
2021-05-20,3109,510,1288,75,129
2021-05-21,2864,478,1142,59,129
2021-05-22,2963,523,1180,67,153
2021-05-23,2727,471,1101,79,142
2021-05-24,3226,495,1326,81,149
2021-05-25,2960,508,1139,57,138
2021-05-26,2921,502,1171,85,127
2021-05-27,2620,468,989,57,102
2021-05-28,2689,428,1019,60,114
2021-05-29,2495,396,1005,82,90
2021-05-30,2338,349,931,77,110
2021-05-31,2611,418,1040,76,122
2021-06-01,2658,407,1035,74,139
2021-06-02,2288,379,894,47,129
2021-06-03,2141,340,887,62,90
2021-06-04,2162,377,857,55,115
2021-06-05,2030,367,774,51,82
2021-06-06,2054,406,754,50,116
2021-06-07,2233,414,843,45,96
2021-06-08,2050,369,817,36,125
2021-06-09,1887,355,781,30,74
2021-06-10,1842,363,739,34,95
2021-06-11,1761,349,720,35,80
2021-06-12,1693,325,686,37,77
2021-06-13,1571,298,620,33,77
2021-06-14,1698,333,689,27,72
2021-06-15,1510,253,623,30,93
2021-06-16,1410,239,576,28,73
2021-06-17,1380,218,587,36,71
2021-06-18,1455,274,596,34,77
2021-06-19,1542,267,617,40,85
2021-06-20,1638,257,654,38,92
2021-06-21,1764,295,681,49,111
2021-06-22,1832,305,735,33,122
2021-06-23,1784,281,641,30,98
2021-06-24,1515,262,580,39,65
2021-06-25,1398,226,556,33,83
2021-06-26,1372,226,566,28,76
2021-06-27,1447,209,554,37,97
2021-06-28,1551,254,610,31,87
2021-06-29,1506,211,618,30,100
2021-06-30,1542,223,621,33,101
2021-07-01,1488,278,587,27,78
2021-07-02,1526,248,670,36,68
2021-07-03,1465,222,619,25,80
2021-07-04,1413,202,562,41,91
2021-07-05,1573,216,632,39,97
2021-07-06,1444,229,586,25,88
2021-07-07,1348,218,515,41,80
2021-07-08,1236,181,543,32,81
2021-07-09,1277,177,545,31,64
2021-07-10,1304,178,565,36,80
2021-07-11,1266,179,520,25,78
2021-07-12,1376,204,590,31,83
2021-07-13,1315,176,551,29,106
2021-07-14,1146,155,478,35,94
2021-07-15,1148,156,459,29,110
2021-07-16,1091,152,450,22,90
2021-07-17,1061,145,472,33,93
2021-07-18,1052,127,417,38,102
2021-07-19,1215,176,510,35,106
2021-07-20,1231,159,511,31,111
2021-07-21,1148,159,488,23,89
2021-07-22,1097,144,449,23,102
2021-07-23,1077,133,467,18,104
2021-07-24,1031,140,465,32,76
2021-07-25,1032,137,424,21,94
2021-07-26,1242,137,507,22,110
2021-07-27,1047,138,431,29,98
2021-07-28,981,135,404,16,88
2021-07-29,862,121,344,21,116
2021-07-30,892,110,376,14,100
2021-07-31,816,104,326,16,62
2021-08-01,973,118,391,18,106
2021-08-02,1010,140,401,24,78
2021-08-03,901,146,363,20,85
2021-08-04,778,102,309,25,63
2021-08-05,670,88,269,17,72
2021-08-06,709,109,282,16,60
2021-08-07,658,106,250,16,68
2021-08-08,691,98,268,20,74
2021-08-09,694,99,260,17,72
2021-08-10,611,79,244,12,52
2021-08-11,566,84,224,12,51
2021-08-12,528,68,209,6,48
2021-08-13,495,79,178,8,46
2021-08-14,472,59,170,5,47
2021-08-15,488,81,173,7,52
2021-08-16,501,96,170,10,39
2021-08-17,470,64,160,7,29
2021-08-18,451,68,155,10,37
2021-08-19,355,54,120,5,33
2021-08-20,348,56,133,7,34
2021-08-21,290,48,114,8,29
2021-08-22,296,52,103,5,30
2021-08-23,310,52,126,2,25
2021-08-24,266,38,112,1,25
2021-08-25,232,29,85,11,24
2021-08-26,256,32,103,7,20
2021-08-27,211,31,83,6,18
2021-08-28,239,41,98,3,18
2021-08-29,219,30,87,6,16
2021-08-30,217,35,92,3,17
2021-08-31,189,23,86,4,19
2021-09-01,173,24,71,1,9
2021-09-02,138,20,69,0,11
2021-09-03,128,24,51,3,9
2021-09-04,127,13,57,5,8
2021-09-05,118,11,62,1,10
2021-09-06,107,23,51,0,3
2021-09-07,108,18,55,1,3
2021-09-08,110,21,43,1,5
2021-09-09,78,12,32,0,3
2021-09-10,97,13,46,1,3
2021-09-11,90,15,38,0,4
2021-09-12,69,13,26,2,2
2021-09-13,106,17,51,1,4
2021-09-14,72,14,33,1,5
2021-09-15,79,16,27,0,2
2021-09-16,59,9,29,0,1
2021-09-17,56,12,23,0,3
2021-09-18,42,6,13,2,0
2021-09-19,48,5,19,2,1
2021-09-20,66,13,29,0,2
2021-09-21,45,4,18,1,1
2021-09-22,52,6,21,1,1
2021-09-23,47,9,8,0,2
2021-09-24,52,6,20,2,3
2021-09-25,42,8,9,0,1
2021-09-26,43,4,10,0,0
2021-09-27,38,7,11,0,1
2021-09-28,40,6,13,0,0
2021-09-29,27,4,3,0,1
2021-09-30,32,7,8,0,0
2021-10-01,25,3,9,0,0
2021-10-02,20,1,12,0,3
2021-10-03,26,3,9,0,0
2021-10-04,27,0,12,0,0
2021-10-05,29,2,11,1,0
2021-10-06,33,5,18,0,0
2021-10-07,31,3,17,0,0
2021-10-08,26,0,10,1,1
2021-10-09,33,1,18,0,2
2021-10-10,29,3,18,1,1
2021-10-11,41,2,21,0,1
2021-10-12,33,2,18,2,0
2021-10-13,41,5,22,0,1
2021-10-14,42,2,29,0,0
2021-10-15,39,1,22,0,0
2021-10-16,40,2,20,0,0
2021-10-17,50,3,24,1,3
2021-10-18,43,3,23,0,0
2021-10-19,38,4,16,0,2
2021-10-20,29,4,16,2,0
2021-10-21,24,1,14,0,0
2021-10-22,11,1,5,0,0
2021-10-23,6,0,5,0,0
2021-10-24,4,1,2,0,0
