"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,2,0,0
2020-06-02,4,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,4,0,1,0,2
2020-06-11,4,1,1,1,0
2020-06-12,5,1,1,0,2
2020-06-13,1,0,0,0,1
2020-06-14,9,1,1,1,3
2020-06-15,10,2,2,0,1
2020-06-16,12,1,3,2,4
2020-06-17,14,1,5,1,5
2020-06-18,15,1,1,0,11
2020-06-19,13,0,1,0,11
2020-06-20,26,3,5,1,15
2020-06-21,12,1,1,0,7
2020-06-22,8,2,2,0,2
2020-06-23,13,2,3,0,7
2020-06-24,9,2,0,0,5
2020-06-25,10,2,1,0,4
2020-06-26,6,2,1,0,1
2020-06-27,6,1,1,0,0
2020-06-28,4,0,3,0,1
2020-06-29,8,1,4,0,0
2020-06-30,10,1,2,0,1
2020-07-01,7,2,1,0,0
2020-07-02,13,0,9,0,0
2020-07-03,12,1,3,0,2
2020-07-04,12,0,5,1,2
2020-07-05,12,0,8,1,1
2020-07-06,14,0,7,0,2
2020-07-07,13,0,7,0,2
2020-07-08,25,3,15,0,4
2020-07-09,26,2,19,0,2
2020-07-10,26,1,15,2,3
2020-07-11,22,1,14,1,2
2020-07-12,22,3,15,0,4
2020-07-13,29,1,19,2,3
2020-07-14,33,0,24,3,4
2020-07-15,32,1,19,2,8
2020-07-16,38,0,17,3,13
2020-07-17,39,1,22,6,7
2020-07-18,36,0,26,3,4
2020-07-19,44,1,29,3,6
2020-07-20,65,2,34,14,7
2020-07-21,56,2,35,3,12
2020-07-22,36,2,20,8,3
2020-07-23,56,0,47,4,3
2020-07-24,61,0,39,11,2
2020-07-25,73,0,47,11,6
2020-07-26,72,0,47,10,5
2020-07-27,90,1,52,28,2
2020-07-28,95,4,52,20,4
2020-07-29,100,2,63,21,4
2020-07-30,91,5,47,26,8
2020-07-31,114,2,68,29,5
2020-08-01,143,8,64,39,10
2020-08-02,125,8,66,33,5
2020-08-03,175,25,93,23,11
2020-08-04,156,17,86,24,5
2020-08-05,134,13,74,18,8
2020-08-06,157,19,66,16,27
2020-08-07,168,15,83,33,10
2020-08-08,173,25,82,20,16
2020-08-09,147,22,68,18,14
2020-08-10,224,27,118,21,21
2020-08-11,197,17,91,30,20
2020-08-12,196,33,95,18,20
2020-08-13,207,28,111,7,27
2020-08-14,207,23,120,11,16
2020-08-15,236,24,141,14,24
2020-08-16,237,26,130,9,27
2020-08-17,328,40,191,11,35
2020-08-18,386,35,230,7,42
2020-08-19,393,47,231,9,44
2020-08-20,458,46,266,13,38
2020-08-21,442,38,277,14,46
2020-08-22,480,40,303,18,35
2020-08-23,520,41,326,11,48
2020-08-24,647,48,433,25,44
2020-08-25,652,46,399,23,48
2020-08-26,677,55,409,45,58
2020-08-27,679,53,409,39,50
2020-08-28,846,80,499,72,57
2020-08-29,686,49,441,47,40
2020-08-30,821,63,516,50,60
2020-08-31,889,94,538,33,60
2020-09-01,1060,97,662,43,104
2020-09-02,1012,108,605,51,85
2020-09-03,982,120,614,59,58
2020-09-04,1087,106,703,50,70
2020-09-05,1086,97,669,48,103
2020-09-06,1091,94,670,58,110
2020-09-07,1365,146,801,104,114
2020-09-08,1200,120,713,52,120
2020-09-09,1270,149,746,71,93
2020-09-10,1290,157,739,68,103
2020-09-11,1309,161,758,59,100
2020-09-12,1304,143,759,56,89
2020-09-13,1230,112,692,50,143
2020-09-14,1437,150,820,71,140
2020-09-15,1349,125,785,60,124
2020-09-16,1368,140,780,60,126
2020-09-17,1494,141,873,78,141
2020-09-18,1515,146,909,87,114
2020-09-19,1540,153,909,70,109
2020-09-20,1703,144,1023,95,128
2020-09-21,1774,159,1052,83,126
2020-09-22,1859,207,1079,82,114
2020-09-23,1794,181,1063,94,147
2020-09-24,1859,168,1153,84,96
2020-09-25,1922,160,1139,96,123
2020-09-26,1847,184,1099,78,115
2020-09-27,1864,165,1155,76,97
2020-09-28,2088,180,1342,61,90
2020-09-29,1925,164,1175,70,121
2020-09-30,1847,176,1068,73,111
2020-10-01,2059,194,1236,63,106
2020-10-02,1828,198,1072,52,115
2020-10-03,1890,175,1148,58,105
2020-10-04,1766,196,993,58,127
2020-10-05,2109,243,1176,58,126
2020-10-06,1895,267,1008,49,124
2020-10-07,1970,245,1057,51,141
2020-10-08,2000,263,1041,46,148
2020-10-09,2019,275,1060,51,149
2020-10-10,2313,312,1218,65,175
2020-10-11,2089,289,1086,40,155
2020-10-12,2535,321,1323,51,223
2020-10-13,2434,327,1238,52,196
2020-10-14,2256,301,1144,41,199
2020-10-15,2286,353,1122,39,153
2020-10-16,2356,340,1172,59,159
2020-10-17,2186,298,1101,49,157
2020-10-18,2233,356,1068,30,168
2020-10-19,2431,411,1042,51,183
2020-10-20,2296,411,998,57,143
2020-10-21,2074,402,921,34,150
2020-10-22,1908,313,850,33,124
2020-10-23,1825,332,789,34,120
2020-10-24,1744,334,727,47,129
2020-10-25,1720,317,758,23,126
2020-10-26,1882,353,780,37,132
2020-10-27,1645,303,676,39,73
2020-10-28,1465,299,559,22,106
2020-10-29,1405,270,587,29,89
2020-10-30,1339,278,541,17,91
2020-10-31,1211,293,469,27,75
2020-11-01,1432,305,548,25,105
2020-11-02,1483,343,590,30,69
2020-11-03,1340,308,511,26,95
2020-11-04,1275,289,464,28,75
2020-11-05,1276,242,474,33,84
2020-11-06,1234,264,450,33,76
2020-11-07,1330,299,457,45,69
2020-11-08,1363,337,489,32,59
2020-11-09,1500,368,516,31,66
2020-11-10,1369,316,415,28,66
2020-11-11,1281,325,422,36,68
2020-11-12,1224,301,405,26,55
2020-11-13,1338,328,456,24,60
2020-11-14,1147,292,330,38,44
2020-11-15,1232,344,335,24,60
2020-11-16,1425,425,417,17,69
2020-11-17,1319,404,362,22,45
2020-11-18,1152,331,356,29,67
2020-11-19,1101,349,287,23,56
2020-11-20,1104,289,308,19,52
2020-11-21,1034,302,300,15,52
2020-11-22,998,261,286,26,46
2020-11-23,1174,322,343,21,43
2020-11-24,1146,305,344,21,40
2020-11-25,1163,344,293,24,41
2020-11-26,1051,261,323,24,43
2020-11-27,1023,269,279,22,33
2020-11-28,1015,268,325,11,32
2020-11-29,855,211,262,20,28
2020-11-30,1018,242,279,16,33
2020-12-01,867,187,257,19,25
2020-12-02,782,194,226,7,24
2020-12-03,784,225,205,12,24
2020-12-04,772,191,247,6,18
2020-12-05,749,200,202,14,23
2020-12-06,753,200,177,11,32
2020-12-07,836,212,234,8,28
2020-12-08,855,238,208,15,31
2020-12-09,871,225,216,9,37
2020-12-10,922,207,247,8,34
2020-12-11,841,212,229,11,34
2020-12-12,890,231,237,5,32
2020-12-13,848,214,239,7,37
2020-12-14,908,239,247,7,30
2020-12-15,894,226,248,13,30
2020-12-16,791,218,232,5,27
2020-12-17,734,209,229,6,21
2020-12-18,737,171,230,8,26
2020-12-19,817,227,268,6,19
2020-12-20,773,215,217,4,36
2020-12-21,832,239,259,8,30
2020-12-22,817,238,259,9,28
2020-12-23,826,220,252,6,35
2020-12-24,765,153,288,9,35
2020-12-25,896,206,300,2,33
2020-12-26,1025,244,335,6,26
2020-12-27,1045,240,355,8,49
2020-12-28,1061,232,352,10,47
2020-12-29,911,235,275,7,32
2020-12-30,976,223,323,6,38
2020-12-31,1047,187,369,8,32
2021-01-01,1297,290,462,11,38
2021-01-02,1192,248,417,4,38
2021-01-03,1263,240,462,13,36
2021-01-04,1496,315,498,18,52
2021-01-05,1299,252,467,14,39
2021-01-06,1171,206,447,16,37
2021-01-07,1096,220,436,8,27
2021-01-08,1102,187,431,12,20
2021-01-09,1090,190,460,15,37
2021-01-10,1219,196,511,17,29
2021-01-11,1127,198,438,7,38
2021-01-12,1107,232,414,8,36
2021-01-13,932,149,397,25,28
2021-01-14,887,145,368,11,33
2021-01-15,838,132,350,4,36
2021-01-16,829,154,327,9,34
2021-01-17,815,156,300,10,26
2021-01-18,921,160,395,12,30
2021-01-19,698,118,277,8,30
2021-01-20,683,124,278,11,22
2021-01-21,577,113,225,10,19
2021-01-22,625,104,278,8,25
2021-01-23,608,115,260,10,20
2021-01-24,556,96,189,11,24
2021-01-25,582,108,223,10,19
2021-01-26,602,109,251,11,23
2021-01-27,452,73,195,6,23
2021-01-28,475,88,187,7,27
2021-01-29,446,78,196,8,17
2021-01-30,398,71,163,12,18
2021-01-31,432,61,175,7,23
2021-02-01,498,83,211,16,22
2021-02-02,431,64,182,15,17
2021-02-03,365,58,152,8,13
2021-02-04,367,54,153,5,21
2021-02-05,383,51,161,14,8
2021-02-06,340,64,136,10,9
2021-02-07,322,52,115,10,5
2021-02-08,354,57,146,6,16
2021-02-09,312,46,131,4,18
2021-02-10,340,54,141,7,16
2021-02-11,309,49,151,8,8
2021-02-12,290,58,101,7,13
2021-02-13,277,38,102,4,23
2021-02-14,331,38,137,9,20
2021-02-15,386,45,170,6,21
2021-02-16,376,43,148,14,23
2021-02-17,351,48,134,12,20
2021-02-18,327,44,120,6,11
2021-02-19,359,33,149,10,14
2021-02-20,360,41,139,15,18
2021-02-21,322,46,108,11,13
2021-02-22,349,46,143,10,14
2021-02-23,353,49,139,11,16
2021-02-24,329,47,133,11,15
2021-02-25,347,50,150,10,19
2021-02-26,361,42,144,7,20
2021-02-27,389,56,167,11,20
2021-02-28,340,44,132,7,14
2021-03-01,501,53,230,16,23
2021-03-02,425,55,175,12,18
2021-03-03,471,66,193,10,16
2021-03-04,389,55,168,7,20
2021-03-05,430,54,178,5,18
2021-03-06,386,75,151,6,13
2021-03-07,448,60,190,10,6
2021-03-08,484,68,209,6,17
2021-03-09,474,59,205,8,19
2021-03-10,435,68,179,5,23
2021-03-11,445,66,192,7,21
2021-03-12,466,60,179,8,17
2021-03-13,416,65,182,6,16
2021-03-14,441,62,184,9,12
2021-03-15,545,67,224,11,13
2021-03-16,518,55,230,9,17
2021-03-17,465,47,230,6,14
2021-03-18,500,62,220,10,11
2021-03-19,505,66,207,16,12
2021-03-20,530,81,229,14,13
2021-03-21,557,66,242,18,22
2021-03-22,625,81,298,20,21
2021-03-23,693,84,319,25,13
2021-03-24,659,82,301,18,21
2021-03-25,645,86,338,10,15
2021-03-26,755,99,375,19,13
2021-03-27,694,108,345,11,20
2021-03-28,757,98,368,21,33
2021-03-29,825,119,389,24,30
2021-03-30,765,102,307,23,28
2021-03-31,853,111,408,20,27
2021-04-01,1115,157,494,19,37
2021-04-02,1030,133,465,24,30
2021-04-03,1131,138,520,34,52
2021-04-04,1395,146,678,39,57
2021-04-05,1506,194,706,42,41
2021-04-06,1514,228,665,52,57
2021-04-07,1443,225,605,39,43
2021-04-08,1458,191,636,35,52
2021-04-09,1540,176,684,44,60
2021-04-10,1545,185,710,26,62
2021-04-11,1550,183,671,29,53
2021-04-12,1832,261,831,26,74
2021-04-13,1734,213,766,42,66
2021-04-14,1704,209,732,23,66
2021-04-15,1668,243,729,26,53
2021-04-16,1902,232,845,42,58
2021-04-17,1719,240,717,26,69
2021-04-18,1719,242,707,18,72
2021-04-19,1994,286,778,37,66
2021-04-20,1813,249,752,28,50
2021-04-21,1569,228,611,25,50
2021-04-22,1644,259,665,23,63
2021-04-23,1808,288,687,30,60
2021-04-24,1582,218,659,21,51
2021-04-25,1642,248,687,24,45
2021-04-26,1907,264,808,18,63
2021-04-27,1615,214,665,30,62
2021-04-28,1658,265,649,28,59
2021-04-29,1486,215,646,27,66
2021-04-30,1682,262,694,18,66
2021-05-01,1841,281,795,26,66
2021-05-02,1789,271,753,17,58
2021-05-03,1962,302,810,24,60
2021-05-04,1655,234,740,23,46
2021-05-05,1674,290,655,27,73
2021-05-06,1596,253,640,13,63
2021-05-07,1875,322,745,23,73
2021-05-08,1904,315,796,27,75
2021-05-09,2094,284,952,27,80
2021-05-10,2559,398,1042,45,105
2021-05-11,2165,330,885,35,87
2021-05-12,2443,383,1027,39,113
2021-05-13,2509,335,1112,40,120
2021-05-14,2679,475,1029,38,130
2021-05-15,2960,513,1201,61,115
2021-05-16,2893,459,1246,48,145
2021-05-17,3395,627,1397,68,118
2021-05-18,3220,537,1288,93,177
2021-05-19,2988,465,1262,55,135
2021-05-20,3073,505,1280,74,145
2021-05-21,2892,483,1119,60,122
2021-05-22,2960,534,1194,72,139
2021-05-23,2791,478,1128,89,157
2021-05-24,3164,500,1304,77,123
2021-05-25,2994,515,1154,57,129
2021-05-26,2918,488,1155,84,132
2021-05-27,2655,458,1016,56,102
2021-05-28,2676,408,1016,53,120
2021-05-29,2511,421,1026,73,100
2021-05-30,2387,340,948,91,108
2021-05-31,2620,417,1062,70,111
2021-06-01,2584,411,994,73,134
2021-06-02,2311,388,911,52,122
2021-06-03,2178,338,870,53,120
2021-06-04,2109,370,817,55,108
2021-06-05,2033,365,766,47,98
2021-06-06,2080,398,819,50,99
2021-06-07,2218,420,838,47,102
2021-06-08,2021,374,768,41,104
2021-06-09,1853,363,759,36,82
2021-06-10,1822,356,746,34,89
2021-06-11,1735,355,706,34,69
2021-06-12,1780,333,720,39,96
2021-06-13,1621,301,666,37,72
2021-06-14,1674,330,689,28,77
2021-06-15,1524,247,627,27,100
2021-06-16,1445,235,574,33,78
2021-06-17,1366,228,558,36,70
2021-06-18,1500,274,627,31,69
2021-06-19,1556,266,634,32,63
2021-06-20,1653,259,658,47,120
2021-06-21,1743,291,676,51,116
2021-06-22,1789,307,706,37,106
2021-06-23,1743,274,641,26,92
2021-06-24,1611,264,657,36,82
2021-06-25,1385,232,543,33,75
2021-06-26,1423,219,577,31,71
2021-06-27,1425,205,547,33,91
2021-06-28,1515,247,570,32,101
2021-06-29,1512,216,608,33,95
2021-06-30,1531,219,623,31,94
2021-07-01,1471,280,585,29,88
2021-07-02,1531,254,664,32,74
2021-07-03,1434,215,623,27,73
2021-07-04,1410,203,549,39,81
2021-07-05,1553,217,631,43,91
2021-07-06,1432,229,609,26,94
2021-07-07,1314,216,490,37,83
2021-07-08,1277,184,550,32,77
2021-07-09,1308,174,553,30,74
2021-07-10,1292,179,557,35,82
2021-07-11,1272,183,528,27,78
2021-07-12,1334,204,555,28,80
2021-07-13,1311,167,552,31,113
2021-07-14,1173,164,504,39,84
2021-07-15,1133,158,455,26,89
2021-07-16,1063,161,435,21,83
2021-07-17,1107,142,508,29,97
2021-07-18,1045,124,413,34,99
2021-07-19,1219,169,516,39,104
2021-07-20,1271,162,528,38,129
2021-07-21,1161,157,487,24,108
2021-07-22,1052,136,440,22,89
2021-07-23,1104,136,471,20,112
2021-07-24,1055,147,464,22,87
2021-07-25,1047,135,430,21,98
2021-07-26,1198,139,483,23,111
2021-07-27,1048,142,438,28,92
2021-07-28,931,126,355,18,93
2021-07-29,795,115,325,18,81
2021-07-30,890,114,372,13,102
2021-07-31,850,107,335,15,77
2021-08-01,988,116,405,19,106
2021-08-02,1060,138,434,29,89
2021-08-03,919,149,368,13,90
2021-08-04,762,96,298,24,67
2021-08-05,690,88,280,24,63
2021-08-06,732,109,300,18,79
2021-08-07,673,109,271,19,58
2021-08-08,662,100,248,16,67
2021-08-09,637,95,233,15,61
2021-08-10,610,81,240,10,51
2021-08-11,584,83,227,10,55
2021-08-12,483,66,190,7,46
2021-08-13,516,82,181,11,42
2021-08-14,466,64,171,6,52
2021-08-15,490,81,165,5,50
2021-08-16,502,94,168,13,43
2021-08-17,489,69,181,11,43
2021-08-18,444,67,155,6,38
2021-08-19,371,54,134,7,31
2021-08-20,348,54,131,9,27
2021-08-21,283,47,114,5,13
2021-08-22,310,49,105,6,33
2021-08-23,301,53,117,4,27
2021-08-24,280,35,116,2,29
2021-08-25,219,30,91,6,18
2021-08-26,238,33,102,2,22
2021-08-27,217,35,82,5,18
2021-08-28,237,43,92,5,21
2021-08-29,211,28,82,5,20
2021-08-30,212,35,91,3,13
2021-08-31,198,26,92,3,10
2021-09-01,186,22,73,2,18
2021-09-02,122,20,61,2,5
2021-09-03,119,21,46,1,9
2021-09-04,131,17,58,4,12
2021-09-05,121,11,63,0,9
2021-09-06,124,23,56,1,6
2021-09-07,111,16,55,2,4
2021-09-08,118,20,49,2,7
2021-09-09,92,12,38,0,4
2021-09-10,83,13,42,1,1
2021-09-11,77,14,36,0,0
2021-09-12,70,11,26,1,4
2021-09-13,104,19,45,1,2
2021-09-14,76,16,32,1,4
2021-09-15,63,15,26,0,2
2021-09-16,62,9,26,0,1
2021-09-17,49,7,23,1,1
2021-09-18,51,10,15,1,3
2021-09-19,45,4,23,0,1
2021-09-20,65,11,22,0,2
2021-09-21,50,4,16,1,2
2021-09-22,50,9,21,3,0
2021-09-23,51,11,10,0,3
2021-09-24,49,6,23,1,0
2021-09-25,46,7,12,0,2
2021-09-26,48,5,8,1,1
2021-09-27,39,7,12,0,3
2021-09-28,32,5,8,0,1
2021-09-29,28,3,7,0,0
2021-09-30,32,5,8,0,0
2021-10-01,21,2,4,0,1
2021-10-02,17,1,8,0,1
2021-10-03,26,5,11,0,0
2021-10-04,14,2,4,0,0
2021-10-05,14,2,5,0,0
2021-10-06,13,0,12,1,0
