"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,0,0,0
2020-06-02,7,0,0,0,0
2020-06-03,4,1,0,0,0
2020-06-04,9,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,4,1,1,1,0
2020-06-12,5,1,1,0,1
2020-06-13,2,0,1,1,0
2020-06-14,7,1,1,1,2
2020-06-15,12,2,2,0,3
2020-06-16,13,1,2,1,7
2020-06-17,11,0,4,1,5
2020-06-18,11,1,1,0,7
2020-06-19,16,0,2,0,13
2020-06-20,25,3,4,1,16
2020-06-21,11,0,1,0,7
2020-06-22,10,2,1,0,5
2020-06-23,12,2,3,0,7
2020-06-24,5,2,0,0,1
2020-06-25,11,1,1,0,4
2020-06-26,7,2,1,0,2
2020-06-27,5,1,1,0,0
2020-06-28,3,0,2,0,1
2020-06-29,5,0,3,0,0
2020-06-30,10,1,1,0,1
2020-07-01,8,2,2,0,0
2020-07-02,10,0,6,0,0
2020-07-03,13,1,4,0,1
2020-07-04,14,0,5,0,3
2020-07-05,16,0,11,1,1
2020-07-06,15,0,11,0,1
2020-07-07,13,0,8,0,2
2020-07-08,23,3,17,0,2
2020-07-09,20,2,12,0,3
2020-07-10,26,1,12,2,4
2020-07-11,20,1,12,2,3
2020-07-12,28,3,17,0,8
2020-07-13,27,0,16,2,5
2020-07-14,28,0,20,4,1
2020-07-15,27,0,18,2,5
2020-07-16,37,0,19,2,11
2020-07-17,47,1,32,5,6
2020-07-18,34,0,23,4,6
2020-07-19,39,1,23,2,7
2020-07-20,61,2,32,11,8
2020-07-21,56,2,34,5,12
2020-07-22,49,2,32,8,2
2020-07-23,49,0,36,7,3
2020-07-24,61,0,38,12,3
2020-07-25,68,0,44,13,3
2020-07-26,70,0,50,10,2
2020-07-27,93,2,59,24,2
2020-07-28,97,4,52,21,4
2020-07-29,85,1,49,18,4
2020-07-30,102,5,56,25,6
2020-07-31,103,1,66,23,4
2020-08-01,147,8,71,39,10
2020-08-02,120,10,62,33,7
2020-08-03,187,25,97,32,10
2020-08-04,163,12,89,26,14
2020-08-05,140,12,74,18,11
2020-08-06,141,17,63,19,16
2020-08-07,175,18,84,35,11
2020-08-08,168,25,76,15,17
2020-08-09,157,25,75,17,16
2020-08-10,218,27,113,20,17
2020-08-11,198,18,91,30,20
2020-08-12,198,34,92,16,29
2020-08-13,213,30,105,13,27
2020-08-14,197,19,122,12,12
2020-08-15,229,26,143,15,18
2020-08-16,255,30,139,7,23
2020-08-17,325,32,179,10,44
2020-08-18,396,32,237,8,47
2020-08-19,381,47,224,10,38
2020-08-20,461,48,275,9,38
2020-08-21,408,36,269,15,30
2020-08-22,481,38,309,15,39
2020-08-23,545,42,334,15,56
2020-08-24,644,49,422,28,44
2020-08-25,651,45,402,25,44
2020-08-26,696,55,412,43,67
2020-08-27,685,52,426,38,46
2020-08-28,835,81,495,68,55
2020-08-29,681,50,424,45,41
2020-08-30,766,67,481,40,57
2020-08-31,883,93,540,31,67
2020-09-01,1043,95,662,53,96
2020-09-02,1006,104,575,60,86
2020-09-03,1022,122,642,51,75
2020-09-04,1070,108,661,57,80
2020-09-05,1041,100,634,43,89
2020-09-06,1031,95,650,59,84
2020-09-07,1335,137,764,101,132
2020-09-08,1171,121,689,51,121
2020-09-09,1249,153,702,75,105
2020-09-10,1283,155,741,70,92
2020-09-11,1337,166,795,50,92
2020-09-12,1314,141,759,59,89
2020-09-13,1272,105,739,53,139
2020-09-14,1430,152,829,68,134
2020-09-15,1364,125,798,63,130
2020-09-16,1376,140,792,65,125
2020-09-17,1516,141,899,88,125
2020-09-18,1508,147,884,89,119
2020-09-19,1586,152,931,71,117
2020-09-20,1768,151,1102,83,144
2020-09-21,1804,155,1067,88,133
2020-09-22,1842,210,1061,79,110
2020-09-23,1813,168,1094,83,140
2020-09-24,1856,172,1127,84,100
2020-09-25,1924,165,1161,105,123
2020-09-26,1862,174,1122,81,111
2020-09-27,1826,171,1145,62,92
2020-09-28,2108,185,1327,76,97
2020-09-29,1923,173,1170,66,126
2020-09-30,1840,174,1076,70,112
2020-10-01,2003,188,1185,63,109
2020-10-02,1822,196,1068,57,102
2020-10-03,1939,186,1151,59,113
2020-10-04,1785,196,1040,54,118
2020-10-05,2081,247,1156,48,131
2020-10-06,1929,272,1013,48,129
2020-10-07,1987,247,1058,56,135
2020-10-08,2001,260,1061,43,144
2020-10-09,2036,281,1065,50,153
2020-10-10,2253,319,1174,57,164
2020-10-11,2150,284,1146,48,157
2020-10-12,2503,319,1291,53,204
2020-10-13,2436,318,1237,53,219
2020-10-14,2241,306,1119,41,184
2020-10-15,2300,324,1123,41,174
2020-10-16,2392,341,1203,58,165
2020-10-17,2134,299,1084,47,140
2020-10-18,2193,363,1030,33,187
2020-10-19,2426,415,1032,52,178
2020-10-20,2327,405,1001,51,164
2020-10-21,2045,398,907,34,149
2020-10-22,1919,311,882,37,117
2020-10-23,1789,321,777,26,105
2020-10-24,1802,353,744,44,143
2020-10-25,1715,310,752,28,126
2020-10-26,1912,341,826,38,126
2020-10-27,1627,309,667,31,86
2020-10-28,1463,308,549,29,112
2020-10-29,1337,266,555,34,63
2020-10-30,1380,286,548,19,94
2020-10-31,1174,280,454,23,76
2020-11-01,1431,311,554,24,94
2020-11-02,1506,344,589,35,82
2020-11-03,1361,305,524,35,89
2020-11-04,1263,295,460,21,76
2020-11-05,1267,250,480,36,71
2020-11-06,1213,253,446,29,65
2020-11-07,1323,291,456,49,71
2020-11-08,1332,347,455,24,72
2020-11-09,1524,374,510,30,69
2020-11-10,1401,313,446,21,74
2020-11-11,1282,316,416,31,63
2020-11-12,1180,294,393,31,60
2020-11-13,1347,337,468,21,54
2020-11-14,1154,299,323,38,51
2020-11-15,1237,337,332,25,62
2020-11-16,1432,413,416,19,63
2020-11-17,1308,420,374,24,46
2020-11-18,1131,320,331,25,62
2020-11-19,1056,341,283,25,49
2020-11-20,1097,283,319,19,53
2020-11-21,1016,301,284,12,56
2020-11-22,1024,269,300,25,46
2020-11-23,1199,326,349,16,44
2020-11-24,1193,316,350,20,37
2020-11-25,1159,346,319,22,36
2020-11-26,1013,250,305,20,36
2020-11-27,1013,256,288,14,34
2020-11-28,1015,273,319,14,42
2020-11-29,877,215,265,16,28
2020-11-30,1018,241,291,22,31
2020-12-01,855,193,238,21,25
2020-12-02,766,193,233,4,25
2020-12-03,794,222,201,17,20
2020-12-04,738,195,225,5,24
2020-12-05,747,206,210,15,19
2020-12-06,770,192,184,11,30
2020-12-07,827,208,220,7,25
2020-12-08,846,242,201,9,24
2020-12-09,840,231,203,8,37
2020-12-10,906,201,241,6,37
2020-12-11,887,206,255,15,35
2020-12-12,878,224,234,8,37
2020-12-13,854,223,243,9,31
2020-12-14,941,244,264,9,35
2020-12-15,872,226,263,4,31
2020-12-16,823,230,235,5,33
2020-12-17,731,195,226,9,28
2020-12-18,743,174,225,6,26
2020-12-19,785,224,240,7,20
2020-12-20,782,213,235,7,35
2020-12-21,802,230,255,7,19
2020-12-22,778,223,236,9,37
2020-12-23,812,210,243,6,34
2020-12-24,783,160,304,9,37
2020-12-25,917,219,296,8,25
2020-12-26,1041,235,340,3,36
2020-12-27,1034,257,344,6,42
2020-12-28,1048,231,338,10,50
2020-12-29,910,233,289,7,27
2020-12-30,952,226,324,4,30
2020-12-31,1063,215,371,11,30
2021-01-01,1284,294,446,8,42
2021-01-02,1207,241,413,5,42
2021-01-03,1232,241,447,12,32
2021-01-04,1486,292,501,19,53
2021-01-05,1268,247,475,14,32
2021-01-06,1208,215,461,16,44
2021-01-07,1109,192,442,12,27
2021-01-08,1180,211,463,12,24
2021-01-09,1096,195,458,13,36
2021-01-10,1171,192,494,11,43
2021-01-11,1147,203,440,15,31
2021-01-12,1048,226,386,8,31
2021-01-13,910,143,395,14,26
2021-01-14,896,144,394,12,29
2021-01-15,879,142,356,3,38
2021-01-16,803,149,313,11,29
2021-01-17,816,138,310,7,34
2021-01-18,877,154,383,8,29
2021-01-19,742,131,296,11,31
2021-01-20,666,122,258,10,23
2021-01-21,574,117,221,8,24
2021-01-22,634,117,283,6,25
2021-01-23,599,119,245,11,17
2021-01-24,558,93,204,11,20
2021-01-25,601,107,224,11,26
2021-01-26,577,100,238,13,24
2021-01-27,441,74,173,10,25
2021-01-28,452,82,185,3,18
2021-01-29,449,77,201,9,12
2021-01-30,386,77,149,7,16
2021-01-31,431,63,184,8,19
2021-02-01,504,81,221,13,25
2021-02-02,420,60,177,11,21
2021-02-03,350,56,150,11,15
2021-02-04,396,61,162,10,18
2021-02-05,364,46,160,11,10
2021-02-06,350,61,143,8,10
2021-02-07,299,49,111,7,4
2021-02-08,382,54,162,5,13
2021-02-09,331,50,136,3,20
2021-02-10,332,52,136,6,15
2021-02-11,312,47,140,11,10
2021-02-12,301,59,118,6,13
2021-02-13,269,38,101,4,12
2021-02-14,303,36,124,3,21
2021-02-15,339,42,133,9,20
2021-02-16,383,51,147,11,29
2021-02-17,350,44,141,11,15
2021-02-18,341,43,128,3,15
2021-02-19,338,36,136,12,11
2021-02-20,373,43,149,12,16
2021-02-21,317,42,106,15,17
2021-02-22,366,46,147,11,17
2021-02-23,347,46,138,8,18
2021-02-24,376,48,166,9,15
2021-02-25,336,49,153,5,18
2021-02-26,366,44,149,17,17
2021-02-27,345,53,137,10,13
2021-02-28,349,45,129,11,16
2021-03-01,488,56,202,15,28
2021-03-02,421,54,181,12,23
2021-03-03,471,70,192,6,17
2021-03-04,405,58,178,5,19
2021-03-05,426,57,178,6,12
2021-03-06,387,63,147,10,19
2021-03-07,429,66,175,4,14
2021-03-08,456,63,186,4,21
2021-03-09,483,58,216,12,15
2021-03-10,448,75,187,7,15
2021-03-11,426,61,186,7,20
2021-03-12,470,60,185,5,18
2021-03-13,440,63,196,4,10
2021-03-14,465,66,197,13,14
2021-03-15,547,72,233,12,16
2021-03-16,491,49,227,9,15
2021-03-17,443,46,218,5,13
2021-03-18,491,64,211,4,19
2021-03-19,515,67,208,13,12
2021-03-20,538,78,228,13,11
2021-03-21,540,71,236,20,19
2021-03-22,620,80,308,18,17
2021-03-23,648,85,287,26,17
2021-03-24,669,78,303,16,29
2021-03-25,638,79,331,13,12
2021-03-26,713,95,318,24,18
2021-03-27,716,115,352,10,21
2021-03-28,704,105,318,23,28
2021-03-29,807,112,401,19,23
2021-03-30,833,101,404,18,25
2021-03-31,852,108,422,23,26
2021-04-01,1056,157,451,20,35
2021-04-02,1037,135,477,24,22
2021-04-03,1137,146,525,33,47
2021-04-04,1304,141,605,34,45
2021-04-05,1453,196,665,37,47
2021-04-06,1469,227,596,46,58
2021-04-07,1483,223,638,38,47
2021-04-08,1461,192,656,38,52
2021-04-09,1481,164,684,27,50
2021-04-10,1473,179,695,26,67
2021-04-11,1506,178,670,26,66
2021-04-12,1748,259,742,26,70
2021-04-13,1717,212,789,30,61
2021-04-14,1650,211,734,28,52
2021-04-15,1566,243,711,28,53
2021-04-16,1751,232,738,41,53
2021-04-17,1550,234,641,22,56
2021-04-18,1563,228,648,16,55
2021-04-19,1703,270,680,27,40
2021-04-20,1562,218,633,22,48
2021-04-21,1275,215,535,28,48
2021-04-22,993,173,420,7,30
2021-04-23,906,182,334,6,22
2021-04-24,621,117,223,2,20
2021-04-25,456,56,207,1,13
2021-04-26,287,22,139,5,10
2021-04-27,117,3,69,5,3
2021-04-28,1,0,0,0,0
