"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,10,0,2,0,0
2020-06-02,5,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,2
2020-06-11,6,1,2,0,0
2020-06-12,7,1,1,1,3
2020-06-13,3,0,0,1,1
2020-06-14,10,1,1,1,5
2020-06-15,9,2,2,0,1
2020-06-16,8,1,4,0,2
2020-06-17,16,1,4,1,7
2020-06-18,13,1,1,0,9
2020-06-19,17,0,1,1,14
2020-06-20,25,3,4,1,14
2020-06-21,6,0,1,0,3
2020-06-22,9,2,1,0,4
2020-06-23,11,3,4,0,4
2020-06-24,11,2,0,0,7
2020-06-25,10,2,2,0,4
2020-06-26,8,2,1,0,1
2020-06-27,5,1,1,0,0
2020-06-28,4,0,3,0,1
2020-06-29,6,1,3,0,0
2020-06-30,10,1,1,0,1
2020-07-01,9,2,2,0,1
2020-07-02,8,0,6,0,0
2020-07-03,14,1,4,0,1
2020-07-04,15,0,6,0,2
2020-07-05,12,0,7,1,2
2020-07-06,16,0,8,1,1
2020-07-07,14,0,9,0,4
2020-07-08,21,3,12,0,3
2020-07-09,26,2,18,0,1
2020-07-10,27,1,15,2,4
2020-07-11,21,1,15,1,2
2020-07-12,25,3,16,0,4
2020-07-13,26,1,15,1,6
2020-07-14,30,0,23,3,2
2020-07-15,36,1,22,4,7
2020-07-16,35,0,17,3,11
2020-07-17,45,1,29,6,7
2020-07-18,36,0,26,3,4
2020-07-19,40,1,26,3,5
2020-07-20,54,2,26,10,8
2020-07-21,56,2,31,4,16
2020-07-22,40,2,25,7,2
2020-07-23,60,0,48,6,3
2020-07-24,62,0,38,13,2
2020-07-25,68,0,43,14,5
2020-07-26,73,0,52,12,3
2020-07-27,98,2,59,25,1
2020-07-28,92,3,50,21,3
2020-07-29,79,1,46,18,3
2020-07-30,101,5,52,25,8
2020-07-31,103,2,61,23,7
2020-08-01,144,10,75,29,9
2020-08-02,130,7,67,40,5
2020-08-03,176,24,100,25,9
2020-08-04,169,13,89,32,12
2020-08-05,148,15,72,24,12
2020-08-06,135,20,59,17,16
2020-08-07,165,16,78,35,15
2020-08-08,181,30,81,17,15
2020-08-09,158,25,76,18,13
2020-08-10,216,25,120,18,17
2020-08-11,188,16,92,19,26
2020-08-12,195,31,88,19,28
2020-08-13,227,29,118,17,23
2020-08-14,203,23,118,9,16
2020-08-15,227,23,138,13,24
2020-08-16,255,29,128,12,34
2020-08-17,325,33,185,9,35
2020-08-18,399,32,247,8,40
2020-08-19,380,47,225,9,40
2020-08-20,460,48,270,15,37
2020-08-21,424,39,275,17,31
2020-08-22,497,43,307,13,50
2020-08-23,532,44,328,13,52
2020-08-24,642,50,415,26,49
2020-08-25,647,42,415,23,38
2020-08-26,650,53,399,42,47
2020-08-27,720,52,441,42,57
2020-08-28,852,81,503,66,59
2020-08-29,708,53,414,52,45
2020-08-30,793,66,507,45,55
2020-08-31,891,90,564,25,63
2020-09-01,1042,97,671,45,98
2020-09-02,1025,99,587,60,104
2020-09-03,978,117,616,52,57
2020-09-04,1095,108,705,50,72
2020-09-05,1072,103,639,57,99
2020-09-06,1085,98,706,59,86
2020-09-07,1388,146,822,101,124
2020-09-08,1220,118,727,53,119
2020-09-09,1220,149,701,64,89
2020-09-10,1301,160,730,65,116
2020-09-11,1281,161,766,47,84
2020-09-12,1316,138,740,69,109
2020-09-13,1214,104,697,48,127
2020-09-14,1432,154,809,84,127
2020-09-15,1331,131,755,76,132
2020-09-16,1379,143,796,54,131
2020-09-17,1484,136,868,78,129
2020-09-18,1485,144,894,74,117
2020-09-19,1515,145,897,73,118
2020-09-20,1768,152,1070,94,137
2020-09-21,1777,166,1031,80,128
2020-09-22,1835,213,1061,76,116
2020-09-23,1806,162,1094,93,130
2020-09-24,1882,168,1170,85,91
2020-09-25,1970,156,1160,96,134
2020-09-26,1860,177,1129,83,118
2020-09-27,1837,175,1133,71,110
2020-09-28,2107,185,1315,75,101
2020-09-29,1945,162,1195,69,122
2020-09-30,1852,183,1093,67,98
2020-10-01,2036,192,1237,61,106
2020-10-02,1825,194,1077,53,110
2020-10-03,1900,180,1137,60,100
2020-10-04,1768,199,1004,55,114
2020-10-05,2094,241,1156,51,131
2020-10-06,1903,270,994,51,130
2020-10-07,2015,250,1076,50,133
2020-10-08,1963,255,1036,48,140
2020-10-09,2039,285,1061,53,164
2020-10-10,2296,321,1194,60,178
2020-10-11,2117,286,1125,47,148
2020-10-12,2449,320,1264,51,204
2020-10-13,2479,326,1266,54,200
2020-10-14,2264,303,1123,33,204
2020-10-15,2234,330,1097,44,163
2020-10-16,2358,340,1178,53,175
2020-10-17,2201,296,1142,43,126
2020-10-18,2246,364,1096,37,153
2020-10-19,2424,410,1013,49,208
2020-10-20,2309,410,992,53,160
2020-10-21,2043,389,906,36,146
2020-10-22,1940,307,871,34,142
2020-10-23,1796,339,768,34,109
2020-10-24,1750,347,729,45,124
2020-10-25,1716,311,756,29,127
2020-10-26,1872,345,787,39,129
2020-10-27,1631,306,670,34,84
2020-10-28,1479,314,567,32,91
2020-10-29,1384,263,573,27,88
2020-10-30,1368,283,563,18,87
2020-10-31,1193,274,461,26,83
2020-11-01,1422,314,530,28,105
2020-11-02,1499,349,590,30,72
2020-11-03,1337,303,499,32,90
2020-11-04,1305,299,486,23,73
2020-11-05,1257,239,494,31,74
2020-11-06,1237,252,461,30,73
2020-11-07,1330,313,434,47,68
2020-11-08,1330,337,474,31,71
2020-11-09,1533,376,518,27,66
2020-11-10,1372,317,426,27,69
2020-11-11,1284,318,419,31,75
2020-11-12,1218,314,419,27,55
2020-11-13,1316,317,444,31,64
2020-11-14,1164,283,322,37,41
2020-11-15,1223,347,310,23,67
2020-11-16,1421,422,422,16,58
2020-11-17,1315,411,369,24,50
2020-11-18,1159,323,371,27,63
2020-11-19,1102,343,280,25,59
2020-11-20,1086,290,318,19,53
2020-11-21,1009,303,285,11,47
2020-11-22,1033,263,306,28,47
2020-11-23,1180,336,331,27,39
2020-11-24,1180,309,351,20,38
2020-11-25,1102,314,298,24,31
2020-11-26,1050,272,308,25,46
2020-11-27,1035,268,288,21,35
2020-11-28,1030,271,331,8,35
2020-11-29,865,214,255,20,27
2020-11-30,1040,246,296,19,31
2020-12-01,855,184,248,17,29
2020-12-02,801,198,249,6,22
2020-12-03,754,220,187,14,22
2020-12-04,729,196,218,6,20
2020-12-05,736,201,202,17,22
2020-12-06,794,193,190,9,38
2020-12-07,838,218,229,11,23
2020-12-08,887,244,218,9,29
2020-12-09,860,214,214,9,39
2020-12-10,910,209,239,7,40
2020-12-11,880,210,250,11,32
2020-12-12,858,229,235,9,25
2020-12-13,840,197,251,4,31
2020-12-14,944,244,257,13,39
2020-12-15,871,229,255,7,31
2020-12-16,797,216,232,9,27
2020-12-17,766,218,232,7,28
2020-12-18,715,173,223,5,23
2020-12-19,797,224,256,6,23
2020-12-20,774,213,210,4,30
2020-12-21,818,245,236,5,31
2020-12-22,794,224,247,9,30
2020-12-23,828,209,254,10,33
2020-12-24,775,164,298,11,35
2020-12-25,926,201,302,4,36
2020-12-26,1031,251,339,3,29
2020-12-27,1052,246,367,6,41
2020-12-28,1071,241,345,12,51
2020-12-29,923,246,268,8,34
2020-12-30,944,229,314,7,37
2020-12-31,1062,203,384,8,30
2021-01-01,1293,278,467,8,34
2021-01-02,1209,246,434,5,36
2021-01-03,1253,237,452,12,44
2021-01-04,1487,315,483,21,60
2021-01-05,1275,232,473,11,36
2021-01-06,1179,203,452,14,35
2021-01-07,1135,203,448,21,31
2021-01-08,1093,212,429,11,20
2021-01-09,1095,197,449,15,30
2021-01-10,1171,197,472,11,35
2021-01-11,1157,209,439,12,33
2021-01-12,1079,229,403,5,40
2021-01-13,931,145,418,14,28
2021-01-14,891,137,400,6,32
2021-01-15,857,135,336,10,36
2021-01-16,790,154,308,10,32
2021-01-17,820,154,306,8,27
2021-01-18,893,146,389,18,27
2021-01-19,743,128,284,8,30
2021-01-20,678,122,276,10,25
2021-01-21,592,117,222,13,21
2021-01-22,638,112,279,5,27
2021-01-23,596,119,241,8,18
2021-01-24,519,92,203,10,18
2021-01-25,594,112,232,7,29
2021-01-26,574,98,236,12,28
2021-01-27,483,75,200,10,19
2021-01-28,455,85,182,4,13
2021-01-29,446,74,201,14,11
2021-01-30,395,78,152,12,17
2021-01-31,440,61,191,9,21
2021-02-01,497,82,209,15,26
2021-02-02,445,62,193,12,21
2021-02-03,346,56,149,11,10
2021-02-04,357,58,150,6,15
2021-02-05,385,48,163,8,12
2021-02-06,338,62,134,10,8
2021-02-07,346,55,120,7,14
2021-02-08,377,58,169,6,12
2021-02-09,334,47,138,7,18
2021-02-10,313,52,119,7,14
2021-02-11,301,48,137,9,10
2021-02-12,300,58,115,3,19
2021-02-13,292,36,125,6,12
2021-02-14,333,37,133,10,21
2021-02-15,366,44,157,5,23
2021-02-16,375,46,146,12,25
2021-02-17,353,44,137,13,14
2021-02-18,343,47,123,8,16
2021-02-19,344,37,133,12,19
2021-02-20,341,45,134,12,12
2021-02-21,299,40,106,14,14
2021-02-22,371,47,159,6,17
2021-02-23,362,44,149,10,18
2021-02-24,327,46,129,9,14
2021-02-25,329,52,151,9,17
2021-02-26,370,43,146,13,18
2021-02-27,384,51,159,13,20
2021-02-28,366,44,143,11,19
2021-03-01,502,59,222,14,22
2021-03-02,424,56,180,6,18
2021-03-03,458,63,182,12,18
2021-03-04,379,58,149,9,17
2021-03-05,443,57,188,3,11
2021-03-06,378,72,157,9,17
2021-03-07,428,58,170,6,16
2021-03-08,511,69,209,5,24
2021-03-09,490,60,230,9,11
2021-03-10,444,69,176,11,17
2021-03-11,422,65,169,6,28
2021-03-12,436,61,174,6,14
2021-03-13,435,65,204,3,14
2021-03-14,469,63,192,10,14
2021-03-15,565,65,246,12,10
2021-03-16,482,54,227,5,18
2021-03-17,484,49,223,10,11
2021-03-18,498,63,214,3,15
2021-03-19,492,75,183,22,9
2021-03-20,518,76,229,16,16
2021-03-21,560,73,254,19,15
2021-03-22,649,77,325,18,20
2021-03-23,661,78,296,26,15
2021-03-24,648,80,296,11,28
2021-03-25,647,79,323,16,14
2021-03-26,772,103,373,24,18
2021-03-27,696,117,329,15,19
2021-03-28,759,101,371,19,27
2021-03-29,812,112,404,22,27
2021-03-30,782,98,341,17,21
2021-03-31,862,111,408,22,31
2021-04-01,1103,158,476,19,40
2021-04-02,1048,129,487,27,34
2021-04-03,1096,146,511,36,44
2021-04-04,1348,148,657,38,46
2021-04-05,1518,196,720,40,49
2021-04-06,1541,224,636,45,64
2021-04-07,1474,224,620,35,48
2021-04-08,1464,189,639,41,57
2021-04-09,1546,173,689,46,50
2021-04-10,1513,188,690,30,60
2021-04-11,1548,182,693,23,44
2021-04-12,1863,262,844,19,86
2021-04-13,1777,221,802,39,68
2021-04-14,1683,210,710,28,60
2021-04-15,1623,240,687,25,64
2021-04-16,1853,240,786,45,58
2021-04-17,1740,235,738,28,57
2021-04-18,1815,242,769,23,80
2021-04-19,1931,282,785,28,54
2021-04-20,1796,251,726,34,65
2021-04-21,1549,226,606,33,54
2021-04-22,1581,257,655,16,50
2021-04-23,1780,282,718,27,50
2021-04-24,1504,212,626,19,62
2021-04-25,1577,236,661,24,57
2021-04-26,1884,260,765,21,57
2021-04-27,1655,216,696,24,71
2021-04-28,1685,279,660,24,61
2021-04-29,1535,211,662,29,58
2021-04-30,1690,256,689,19,71
2021-05-01,1877,292,799,30,42
2021-05-02,1796,276,768,13,67
2021-05-03,1977,308,798,31,63
2021-05-04,1632,226,709,16,55
2021-05-05,1741,288,715,27,65
2021-05-06,1671,269,667,13,63
2021-05-07,1913,313,771,27,69
2021-05-08,1874,316,796,29,77
2021-05-09,2060,275,904,31,94
2021-05-10,2509,396,1029,40,97
2021-05-11,2195,337,892,23,97
2021-05-12,2416,384,988,49,105
2021-05-13,2477,339,1115,43,101
2021-05-14,2696,475,1040,36,128
2021-05-15,2991,514,1233,62,131
2021-05-16,2892,453,1227,49,124
2021-05-17,3419,635,1412,66,115
2021-05-18,3174,535,1253,93,172
2021-05-19,2940,454,1235,62,159
2021-05-20,3020,495,1246,68,123
2021-05-21,2863,480,1136,64,121
2021-05-22,3036,541,1209,67,156
2021-05-23,2798,477,1136,80,148
2021-05-24,3187,499,1317,74,132
2021-05-25,2984,521,1112,67,135
2021-05-26,2927,490,1187,87,125
2021-05-27,2662,471,1018,64,121
2021-05-28,2724,421,1054,56,116
2021-05-29,2484,402,991,76,91
2021-05-30,2398,355,952,79,104
2021-05-31,2609,427,1030,68,133
2021-06-01,2581,395,1016,83,124
2021-06-02,2261,383,878,45,119
2021-06-03,2145,335,868,55,100
2021-06-04,2102,372,831,57,109
2021-06-05,2107,364,804,46,106
2021-06-06,2107,392,818,51,99
2021-06-07,2263,416,886,41,96
2021-06-08,2039,369,833,39,104
2021-06-09,1936,357,810,33,105
2021-06-10,1835,361,733,32,88
2021-06-11,1714,353,670,38,68
2021-06-12,1687,336,658,38,85
2021-06-13,1591,303,633,33,75
2021-06-14,1608,323,642,32,79
2021-06-15,1501,262,597,24,101
2021-06-16,1458,241,613,33,73
2021-06-17,1448,225,606,38,76
2021-06-18,1485,262,604,36,81
2021-06-19,1566,264,631,33,80
2021-06-20,1631,257,660,39,104
2021-06-21,1709,286,655,42,95
2021-06-22,1789,316,692,39,110
2021-06-23,1752,278,671,30,82
2021-06-24,1607,258,660,37,78
2021-06-25,1437,237,597,31,72
2021-06-26,1419,225,569,36,83
2021-06-27,1433,208,568,36,87
2021-06-28,1562,248,573,33,117
2021-06-29,1477,218,593,30,91
2021-06-30,1467,205,599,26,92
2021-07-01,1485,278,608,29,74
2021-07-02,1512,255,647,32,77
2021-07-03,1441,220,605,27,84
2021-07-04,1429,205,579,40,92
2021-07-05,1550,220,618,43,80
2021-07-06,1431,234,585,24,89
2021-07-07,1325,212,503,37,86
2021-07-08,1207,176,502,35,70
2021-07-09,1303,176,546,37,80
2021-07-10,1324,177,596,38,75
2021-07-11,1297,180,530,21,91
2021-07-12,1327,205,541,30,87
2021-07-13,1280,168,538,30,101
2021-07-14,1179,163,502,36,96
2021-07-15,1147,164,441,27,96
2021-07-16,1061,153,444,20,92
2021-07-17,1098,141,502,25,96
2021-07-18,1059,124,446,33,94
2021-07-19,1206,169,502,43,96
2021-07-20,1232,163,520,33,120
2021-07-21,1139,162,474,25,98
2021-07-22,1060,133,446,24,97
2021-07-23,1095,136,476,25,90
2021-07-24,1052,145,458,25,82
2021-07-25,1070,135,450,21,97
2021-07-26,1210,139,498,20,91
2021-07-27,1089,138,453,26,118
2021-07-28,989,130,394,15,99
2021-07-29,859,124,341,19,95
2021-07-30,870,114,354,18,96
2021-07-31,821,108,314,13,72
2021-08-01,958,118,403,18,110
2021-08-02,1027,139,383,30,101
2021-08-03,898,149,388,22,75
2021-08-04,810,90,325,19,74
2021-08-05,686,90,279,13,74
2021-08-06,681,107,279,14,66
2021-08-07,627,108,229,14,63
2021-08-08,693,100,281,17,72
2021-08-09,675,99,243,17,63
2021-08-10,604,79,230,12,50
2021-08-11,559,82,213,15,46
2021-08-12,491,68,190,9,38
2021-08-13,505,79,188,8,41
2021-08-14,456,62,170,9,44
2021-08-15,498,77,166,3,65
2021-08-16,533,96,178,9,50
2021-08-17,489,67,160,7,47
2021-08-18,442,71,169,7,31
2021-08-19,353,55,128,4,30
2021-08-20,350,51,145,8,26
2021-08-21,276,45,111,6,21
2021-08-22,304,52,103,4,32
2021-08-23,319,51,126,5,17
2021-08-24,269,36,108,4,27
2021-08-25,232,32,95,7,18
2021-08-26,213,31,83,3,18
2021-08-27,224,33,96,3,19
2021-08-28,227,41,90,2,24
2021-08-29,202,28,83,3,19
2021-08-30,214,34,99,2,17
2021-08-31,190,24,85,4,17
2021-09-01,174,24,68,1,15
2021-09-02,115,16,53,3,7
2021-09-03,98,19,33,1,9
2021-09-04,77,9,34,1,5
2021-09-05,75,8,30,1,10
2021-09-06,37,7,16,0,0
2021-09-07,19,3,8,1,2
2021-09-08,2,0,1,0,0
