"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,0,0,0
2020-06-02,4,0,1,0,0
2020-06-03,4,1,0,0,0
2020-06-04,9,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,1,1,0,0
2020-06-12,6,1,2,0,1
2020-06-13,1,0,0,0,1
2020-06-14,10,1,1,1,5
2020-06-15,11,2,2,0,3
2020-06-16,9,1,3,0,4
2020-06-17,15,0,4,2,7
2020-06-18,12,1,1,1,7
2020-06-19,15,0,1,1,12
2020-06-20,25,3,4,1,16
2020-06-21,13,1,2,0,6
2020-06-22,7,1,0,0,3
2020-06-23,7,2,2,0,3
2020-06-24,10,2,1,0,5
2020-06-25,9,1,1,0,4
2020-06-26,8,2,1,0,2
2020-06-27,5,1,1,0,2
2020-06-28,3,0,2,0,1
2020-06-29,6,0,3,0,0
2020-06-30,9,1,1,0,0
2020-07-01,9,2,2,0,0
2020-07-02,12,0,7,0,1
2020-07-03,11,1,3,0,1
2020-07-04,11,0,5,0,2
2020-07-05,13,0,7,1,1
2020-07-06,18,0,11,0,2
2020-07-07,16,0,9,1,4
2020-07-08,25,3,16,0,2
2020-07-09,24,2,17,0,2
2020-07-10,23,1,14,2,3
2020-07-11,23,1,15,1,2
2020-07-12,22,3,15,0,4
2020-07-13,29,0,19,1,6
2020-07-14,25,0,20,3,1
2020-07-15,33,0,19,2,7
2020-07-16,40,0,20,4,11
2020-07-17,41,1,24,6,7
2020-07-18,35,0,25,5,4
2020-07-19,40,1,24,3,8
2020-07-20,63,2,34,12,9
2020-07-21,52,2,30,5,11
2020-07-22,39,2,22,7,5
2020-07-23,60,0,44,6,2
2020-07-24,64,0,44,11,1
2020-07-25,55,0,39,10,3
2020-07-26,67,0,50,7,3
2020-07-27,98,1,60,27,1
2020-07-28,99,3,52,22,6
2020-07-29,90,1,52,23,1
2020-07-30,95,6,46,25,8
2020-07-31,110,1,65,25,8
2020-08-01,148,8,70,38,10
2020-08-02,119,8,65,27,7
2020-08-03,185,25,97,32,10
2020-08-04,164,17,86,30,8
2020-08-05,146,14,72,21,16
2020-08-06,133,19,63,15,12
2020-08-07,177,16,82,32,15
2020-08-08,185,28,87,22,15
2020-08-09,139,22,67,16,14
2020-08-10,214,25,119,16,21
2020-08-11,181,17,91,25,17
2020-08-12,203,30,95,21,23
2020-08-13,217,29,110,11,30
2020-08-14,213,22,121,10,18
2020-08-15,236,24,144,16,21
2020-08-16,256,25,145,7,27
2020-08-17,330,34,175,9,48
2020-08-18,395,39,232,9,46
2020-08-19,365,46,214,9,35
2020-08-20,457,48,279,15,30
2020-08-21,406,34,269,11,32
2020-08-22,489,40,303,15,49
2020-08-23,531,43,330,15,51
2020-08-24,639,48,425,22,44
2020-08-25,660,46,414,26,45
2020-08-26,702,55,419,39,59
2020-08-27,680,60,410,38,50
2020-08-28,840,77,493,69,59
2020-08-29,703,51,431,55,41
2020-08-30,795,60,496,50,55
2020-08-31,845,90,521,22,71
2020-09-01,1021,101,637,48,91
2020-09-02,1019,107,595,62,91
2020-09-03,971,118,604,62,54
2020-09-04,1086,108,667,60,89
2020-09-05,1050,96,628,52,97
2020-09-06,1047,96,675,47,92
2020-09-07,1368,145,795,95,126
2020-09-08,1189,116,699,61,112
2020-09-09,1211,149,699,56,94
2020-09-10,1256,149,714,69,96
2020-09-11,1297,171,765,52,89
2020-09-12,1319,143,754,64,90
2020-09-13,1272,105,732,64,144
2020-09-14,1469,160,850,64,139
2020-09-15,1376,125,794,60,141
2020-09-16,1419,140,826,65,126
2020-09-17,1487,135,893,80,124
2020-09-18,1511,142,892,89,117
2020-09-19,1563,155,924,77,105
2020-09-20,1777,150,1082,81,150
2020-09-21,1764,158,1058,84,124
2020-09-22,1888,208,1088,84,118
2020-09-23,1815,172,1118,84,133
2020-09-24,1839,171,1126,82,99
2020-09-25,1890,166,1105,101,131
2020-09-26,1844,172,1109,83,109
2020-09-27,1859,175,1168,68,107
2020-09-28,2077,187,1313,59,101
2020-09-29,1946,169,1195,69,113
2020-09-30,1860,173,1091,75,101
2020-10-01,2021,191,1215,58,114
2020-10-02,1845,202,1093,47,105
2020-10-03,1894,178,1126,62,102
2020-10-04,1780,187,1033,56,109
2020-10-05,2080,248,1134,53,138
2020-10-06,1957,269,1022,55,131
2020-10-07,2043,242,1109,56,134
2020-10-08,1953,261,1032,48,138
2020-10-09,2025,281,1042,54,163
2020-10-10,2252,312,1175,58,178
2020-10-11,2163,283,1154,45,162
2020-10-12,2465,326,1278,49,190
2020-10-13,2448,321,1252,43,208
2020-10-14,2306,307,1150,41,196
2020-10-15,2254,326,1098,39,168
2020-10-16,2442,364,1233,57,176
2020-10-17,2143,292,1069,53,140
2020-10-18,2207,355,1057,31,169
2020-10-19,2380,398,997,56,196
2020-10-20,2315,413,1015,56,155
2020-10-21,2036,392,917,29,147
2020-10-22,1885,317,831,35,123
2020-10-23,1816,331,782,34,105
2020-10-24,1790,339,754,43,135
2020-10-25,1699,316,742,27,129
2020-10-26,1876,355,783,31,123
2020-10-27,1642,304,681,38,84
2020-10-28,1469,295,563,26,104
2020-10-29,1362,275,586,31,71
2020-10-30,1376,285,551,19,84
2020-10-31,1182,278,450,26,73
2020-11-01,1436,300,551,24,105
2020-11-02,1505,367,570,32,85
2020-11-03,1361,306,514,31,92
2020-11-04,1262,283,470,23,73
2020-11-05,1265,236,481,39,77
2020-11-06,1236,261,457,26,77
2020-11-07,1334,305,446,47,70
2020-11-08,1326,326,471,31,68
2020-11-09,1496,361,505,28,75
2020-11-10,1404,326,450,28,70
2020-11-11,1280,319,417,37,55
2020-11-12,1232,321,396,32,59
2020-11-13,1295,325,441,24,58
2020-11-14,1155,278,343,33,54
2020-11-15,1266,350,335,22,64
2020-11-16,1403,413,415,15,65
2020-11-17,1294,415,357,21,49
2020-11-18,1162,333,361,24,55
2020-11-19,1074,339,279,27,51
2020-11-20,1114,293,331,20,52
2020-11-21,1001,279,280,17,50
2020-11-22,1011,268,301,25,49
2020-11-23,1194,343,353,19,39
2020-11-24,1175,317,324,21,40
2020-11-25,1131,332,299,20,35
2020-11-26,1038,260,321,19,42
2020-11-27,1011,261,284,10,33
2020-11-28,1029,271,319,16,32
2020-11-29,879,211,275,17,29
2020-11-30,990,245,263,19,33
2020-12-01,855,189,253,19,24
2020-12-02,774,191,240,4,26
2020-12-03,784,214,205,13,26
2020-12-04,753,203,216,6,20
2020-12-05,751,197,206,17,20
2020-12-06,752,185,176,11,30
2020-12-07,844,226,224,8,28
2020-12-08,885,249,217,11,35
2020-12-09,846,221,200,9,29
2020-12-10,904,200,251,8,36
2020-12-11,872,205,245,12,33
2020-12-12,879,240,249,7,25
2020-12-13,845,205,233,5,41
2020-12-14,937,243,269,8,40
2020-12-15,866,225,247,7,34
2020-12-16,795,221,209,6,31
2020-12-17,781,210,258,11,19
2020-12-18,729,173,225,7,24
2020-12-19,805,216,276,9,19
2020-12-20,766,216,208,8,32
2020-12-21,800,229,250,8,19
2020-12-22,812,246,256,5,31
2020-12-23,797,209,233,3,37
2020-12-24,775,155,304,11,35
2020-12-25,913,202,300,6,37
2020-12-26,1013,249,324,5,22
2020-12-27,1017,249,344,7,41
2020-12-28,1053,232,335,10,60
2020-12-29,960,232,306,5,43
2020-12-30,980,234,339,8,33
2020-12-31,1036,203,363,9,37
2021-01-01,1296,273,474,8,33
2021-01-02,1184,256,400,3,31
2021-01-03,1242,254,437,14,31
2021-01-04,1509,310,505,17,60
2021-01-05,1273,239,462,13,33
2021-01-06,1177,201,453,16,34
2021-01-07,1113,196,426,14,26
2021-01-08,1152,200,462,10,31
2021-01-09,1055,195,431,13,45
2021-01-10,1166,208,461,12,33
2021-01-11,1206,204,480,14,30
2021-01-12,1062,215,399,8,32
2021-01-13,913,157,409,11,21
2021-01-14,860,139,375,10,31
2021-01-15,888,130,371,9,33
2021-01-16,830,151,326,11,37
2021-01-17,814,141,300,8,27
2021-01-18,877,154,375,10,30
2021-01-19,696,125,277,8,31
2021-01-20,689,128,268,6,26
2021-01-21,593,117,241,11,20
2021-01-22,626,109,284,7,34
2021-01-23,591,125,245,9,11
2021-01-24,544,101,200,12,18
2021-01-25,550,104,198,9,22
2021-01-26,589,95,247,15,27
2021-01-27,467,73,196,11,23
2021-01-28,448,80,166,8,18
2021-01-29,451,79,204,12,20
2021-01-30,398,82,147,6,21
2021-01-31,452,63,187,6,23
2021-02-01,506,79,217,15,24
2021-02-02,436,58,196,12,13
2021-02-03,350,57,162,11,11
2021-02-04,371,61,141,7,21
2021-02-05,381,45,173,9,10
2021-02-06,323,68,119,8,8
2021-02-07,305,50,103,9,6
2021-02-08,390,55,170,4,16
2021-02-09,310,46,126,3,17
2021-02-10,323,53,128,7,16
2021-02-11,322,48,154,6,5
2021-02-12,298,61,113,4,17
2021-02-13,303,39,126,2,16
2021-02-14,338,37,140,8,17
2021-02-15,313,39,124,5,14
2021-02-16,367,44,147,11,28
2021-02-17,378,51,144,12,26
2021-02-18,331,46,121,11,20
2021-02-19,352,34,152,10,6
2021-02-20,347,38,137,10,17
2021-02-21,300,43,102,14,15
2021-02-22,363,55,140,6,14
2021-02-23,351,44,142,11,15
2021-02-24,345,43,147,10,17
2021-02-25,350,48,153,8,25
2021-02-26,350,44,137,12,15
2021-02-27,362,54,148,9,16
2021-02-28,343,42,144,11,11
2021-03-01,479,57,200,15,21
2021-03-02,427,53,189,8,23
2021-03-03,485,67,186,11,23
2021-03-04,404,55,178,8,16
2021-03-05,426,54,181,5,14
2021-03-06,407,73,155,8,14
2021-03-07,446,65,178,7,15
2021-03-08,451,70,179,7,15
2021-03-09,474,57,221,7,14
2021-03-10,453,62,191,11,18
2021-03-11,438,65,181,6,24
2021-03-12,427,62,167,6,13
2021-03-13,421,66,195,5,9
2021-03-14,494,63,219,8,13
2021-03-15,548,70,221,14,25
2021-03-16,479,50,216,8,20
2021-03-17,444,49,217,10,16
2021-03-18,478,66,201,7,14
2021-03-19,503,69,212,14,9
2021-03-20,540,83,220,10,12
2021-03-21,555,73,241,22,17
2021-03-22,641,76,317,15,15
2021-03-23,674,79,324,28,14
2021-03-24,659,86,284,17,27
2021-03-25,657,74,338,11,21
2021-03-26,730,87,347,19,13
2021-03-27,674,113,323,10,17
2021-03-28,716,103,341,22,31
2021-03-29,822,117,405,23,23
2021-03-30,812,100,369,17,30
2021-03-31,873,118,410,23,24
2021-04-01,1017,153,426,19,34
2021-04-02,1061,133,478,27,31
2021-04-03,1107,148,511,31,49
2021-04-04,1295,139,616,39,54
2021-04-05,1477,201,678,38,36
2021-04-06,1470,226,613,39,61
2021-04-07,1481,223,661,33,38
2021-04-08,1458,188,661,36,53
2021-04-09,1480,165,653,34,66
2021-04-10,1485,187,669,31,67
2021-04-11,1543,184,697,26,48
2021-04-12,1738,252,779,26,66
2021-04-13,1669,210,765,29,61
2021-04-14,1656,211,726,35,63
2021-04-15,1652,248,732,20,57
2021-04-16,1717,220,729,37,56
2021-04-17,1537,223,642,23,54
2021-04-18,1516,237,635,14,48
2021-04-19,1712,279,663,19,49
2021-04-20,1496,226,585,29,44
2021-04-21,1263,201,530,22,35
2021-04-22,1054,170,453,7,32
2021-04-23,928,177,353,14,19
2021-04-24,617,125,240,2,19
2021-04-25,474,58,213,4,17
2021-04-26,285,21,145,3,13
2021-04-27,100,4,56,3,2
2021-04-28,1,0,0,0,0
